"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","16-34 y.","(0) in school","99","0.327459825300554","0.275880855917313","0.379038794683794"
"Min 1x per month","1999","16-34 y.","(1a) inadequately completed","30","0.292157857310794","0.197144700422147","0.38717101419944"
"Min 1x per month","1999","16-34 y.","(1b) general elementary school","147","0.278338020477759","0.23889588390729","0.317780157048229"
"Min 1x per month","1999","16-34 y.","(1c) basic vocational qualification","274","0.341869853381782","0.308388176781568","0.375351529981997"
"Min 1x per month","1999","16-34 y.","(2b) intermediate general qualification","140","0.361626599097644","0.315005169721987","0.408248028473301"
"Min 1x per month","1999","16-34 y.","(2a) intermediate vocational","442","0.380061876565264","0.351480737228789","0.408643015901739"
"Min 1x per month","1999","16-34 y.","(2c_gen) general maturity certificate","136","0.357979832571578","0.310154493887793","0.405805171255363"
"Min 1x per month","1999","16-34 y.","(2c_voc) vocational maturity certificate","127","0.408810773752489","0.356166624796958","0.461454922708019"
"Min 1x per month","1999","16-34 y.","(3a) lower tertiary education","81","0.445932960668136","0.376166493780975","0.515699427555298"
"Min 1x per month","1999","16-34 y.","(3b) higher tertiary education","82","0.331453914017186","0.269531360811364","0.393376467223008"
"Min 1x per month","1999","35-65 y.","(0) in school","","","",""
"Min 1x per month","1999","35-65 y.","(1a) inadequately completed","84","0.251328414098825","0.20380150481485","0.2988553233828"
"Min 1x per month","1999","35-65 y.","(1b) general elementary school","261","0.269152449771407","0.24063223443033","0.297672665112484"
"Min 1x per month","1999","35-65 y.","(1c) basic vocational qualification","701","0.264518865892271","0.247399325722799","0.281638406061743"
"Min 1x per month","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2a) intermediate vocational","485","0.286830147794478","0.264528937454894","0.309131358134063"
"Min 1x per month","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(2c_voc) vocational maturity certificate","94","0.290876060473055","0.239137147637109","0.342614973309001"
"Min 1x per month","1999","35-65 y.","(3a) lower tertiary education","181","0.263055523465581","0.22912918055706","0.296981866374103"
"Min 1x per month","1999","35-65 y.","(3b) higher tertiary education","169","0.206425620115438","0.176442647425677","0.236408592805199"
"Min 1x per month","1999","66 and older","(0) in school","","","",""
"Min 1x per month","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1999","66 and older","(1b) general elementary school","72","0.108375126054518","0.0816572263747822","0.135093025734255"
"Min 1x per month","1999","66 and older","(1c) basic vocational qualification","134","0.157252512650885","0.131489423344324","0.183015601957446"
"Min 1x per month","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1999","16-34 y.","(0) in school","162","0.496392309865811","0.441439079123648","0.551345540607974"
"Rarely","1999","16-34 y.","(1a) inadequately completed","32","0.397470667796205","0.29522418107891","0.4997171545135"
"Rarely","1999","16-34 y.","(1b) general elementary school","210","0.436262743759052","0.392619232400298","0.479906255117806"
"Rarely","1999","16-34 y.","(1c) basic vocational qualification","325","0.435189299385353","0.400193858916113","0.470184739854593"
"Rarely","1999","16-34 y.","(2b) intermediate general qualification","182","0.411941310671638","0.36418332306413","0.459699298279146"
"Rarely","1999","16-34 y.","(2a) intermediate vocational","488","0.451210361873997","0.421910154478213","0.480510569269781"
"Rarely","1999","16-34 y.","(2c_gen) general maturity certificate","184","0.500170254116372","0.450290486918561","0.550050021314183"
"Rarely","1999","16-34 y.","(2c_voc) vocational maturity certificate","164","0.472762314553359","0.419299682618375","0.526224946488344"
"Rarely","1999","16-34 y.","(3a) lower tertiary education","96","0.430374864233007","0.360880624637377","0.499869103828637"
"Rarely","1999","16-34 y.","(3b) higher tertiary education","116","0.566263376748645","0.501071439309977","0.631455314187313"
"Rarely","1999","35-65 y.","(0) in school","","","",""
"Rarely","1999","35-65 y.","(1a) inadequately completed","126","0.410675337950627","0.356773978168523","0.46457669773273"
"Rarely","1999","35-65 y.","(1b) general elementary school","420","0.473170352294294","0.441064507632476","0.505276196956113"
"Rarely","1999","35-65 y.","(1c) basic vocational qualification","1356","0.538966709452436","0.519619197913377","0.558314220991496"
"Rarely","1999","35-65 y.","(2b) intermediate general qualification","46","0.583226308330039","0.479026344830179","0.687426271829899"
"Rarely","1999","35-65 y.","(2a) intermediate vocational","882","0.557996044342637","0.533508333651663","0.58248375503361"
"Rarely","1999","35-65 y.","(2c_gen) general maturity certificate","36","0.471689016948373","0.362976817288382","0.580401216608363"
"Rarely","1999","35-65 y.","(2c_voc) vocational maturity certificate","165","0.560912359112968","0.504376324174092","0.617448394051844"
"Rarely","1999","35-65 y.","(3a) lower tertiary education","382","0.601187010072866","0.563457132802747","0.638916887342985"
"Rarely","1999","35-65 y.","(3b) higher tertiary education","419","0.607485535168847","0.571311673402283","0.643659396935412"
"Rarely","1999","66 and older","(0) in school","","","",""
"Rarely","1999","66 and older","(1a) inadequately completed","","","",""
"Rarely","1999","66 and older","(1b) general elementary school","187","0.340755292192931","0.300018103938521","0.381492480447341"
"Rarely","1999","66 and older","(1c) basic vocational qualification","317","0.403289986136972","0.368573097899975","0.438006874373969"
"Rarely","1999","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1999","66 and older","(2a) intermediate vocational","76","0.522617839825615","0.444236803770293","0.600998875880938"
"Rarely","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","66 and older","(3a) lower tertiary education","53","0.448965594935452","0.354278444458429","0.543652745412475"
"Rarely","1999","66 and older","(3b) higher tertiary education","41","0.400138250303169","0.297776577560171","0.502499923046168"
"Never","1999","16-34 y.","(0) in school","","","",""
"Never","1999","16-34 y.","(1a) inadequately completed","","","",""
"Never","1999","16-34 y.","(1b) general elementary school","63","0.127837011889406","0.0984514239462259","0.157222599832586"
"Never","1999","16-34 y.","(1c) basic vocational qualification","43","0.0558974460542713","0.0396820906836246","0.0721128014249179"
"Never","1999","16-34 y.","(2b) intermediate general qualification","30","0.0794408410108309","0.0532007233704275","0.105680958651234"
"Never","1999","16-34 y.","(2a) intermediate vocational","37","0.0261679966569463","0.0167684811209318","0.0355675121929607"
"Never","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1999","35-65 y.","(0) in school","","","",""
"Never","1999","35-65 y.","(1a) inadequately completed","64","0.202032769356667","0.158040482472788","0.246025056240546"
"Never","1999","35-65 y.","(1b) general elementary school","136","0.139753415048243","0.117457108477053","0.162049721619433"
"Never","1999","35-65 y.","(1c) basic vocational qualification","213","0.0906921583447163","0.0795461763338619","0.101838140355571"
"Never","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1999","35-65 y.","(2a) intermediate vocational","102","0.0820369807203937","0.06850576011668","0.0955682013241073"
"Never","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","35-65 y.","(3a) lower tertiary education","33","0.0562429315297684","0.0384904105744464","0.0739954524850904"
"Never","1999","35-65 y.","(3b) higher tertiary education","62","0.107403117669517","0.0844661924917556","0.130340042847279"
"Never","1999","66 and older","(0) in school","","","",""
"Never","1999","66 and older","(1a) inadequately completed","","","",""
"Never","1999","66 and older","(1b) general elementary school","218","0.477094411473574","0.434164477000809","0.52002434594634"
"Never","1999","66 and older","(1c) basic vocational qualification","239","0.341748292263608","0.308182292837124","0.375314291690092"
"Never","1999","66 and older","(2b) intermediate general qualification","","","",""
"Never","1999","66 and older","(2a) intermediate vocational","40","0.292450388658472","0.22106812079908","0.363832656517864"
"Never","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","66 and older","(3a) lower tertiary education","","","",""
"Never","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(0) in school","","","",""
"Min 1x per week","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(0) in school","","","",""
"Min 1x per week","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","66 and older","(0) in school","","","",""
"Min 1x per week","2000","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2000","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2000","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","16-34 y.","(0) in school","","","",""
"Min 1x per month","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","35-65 y.","(0) in school","","","",""
"Min 1x per month","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","66 and older","(0) in school","","","",""
"Min 1x per month","2000","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2000","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2000","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2000","16-34 y.","(0) in school","","","",""
"Rarely","2000","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2000","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2000","35-65 y.","(0) in school","","","",""
"Rarely","2000","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2000","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2000","66 and older","(0) in school","","","",""
"Rarely","2000","66 and older","(1a) inadequately completed","","","",""
"Rarely","2000","66 and older","(1b) general elementary school","","","",""
"Rarely","2000","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2000","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2000","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2000","66 and older","(3b) higher tertiary education","","","",""
"Never","2000","16-34 y.","(0) in school","","","",""
"Never","2000","16-34 y.","(1a) inadequately completed","","","",""
"Never","2000","16-34 y.","(1b) general elementary school","","","",""
"Never","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2000","35-65 y.","(0) in school","","","",""
"Never","2000","35-65 y.","(1a) inadequately completed","","","",""
"Never","2000","35-65 y.","(1b) general elementary school","","","",""
"Never","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2000","66 and older","(0) in school","","","",""
"Never","2000","66 and older","(1a) inadequately completed","","","",""
"Never","2000","66 and older","(1b) general elementary school","","","",""
"Never","2000","66 and older","(1c) basic vocational qualification","","","",""
"Never","2000","66 and older","(2b) intermediate general qualification","","","",""
"Never","2000","66 and older","(2a) intermediate vocational","","","",""
"Never","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","66 and older","(3a) lower tertiary education","","","",""
"Never","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","16-34 y.","(0) in school","80","0.15768439122886","0.127115228287357","0.188253554170363"
"Min 1x per week","2001","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2001","16-34 y.","(1b) general elementary school","124","0.185959811293391","0.155334203402237","0.216585419184545"
"Min 1x per week","2001","16-34 y.","(1c) basic vocational qualification","141","0.152073216649628","0.129056263779906","0.17509016951935"
"Min 1x per week","2001","16-34 y.","(2b) intermediate general qualification","86","0.174226732932759","0.142175498609904","0.206277967255614"
"Min 1x per week","2001","16-34 y.","(2a) intermediate vocational","229","0.143882588841858","0.126973512752996","0.160791664930721"
"Min 1x per week","2001","16-34 y.","(2c_gen) general maturity certificate","109","0.176348093258265","0.147425154881434","0.205271031635095"
"Min 1x per week","2001","16-34 y.","(2c_voc) vocational maturity certificate","64","0.131545853648871","0.103298434479666","0.159793272818076"
"Min 1x per week","2001","16-34 y.","(3a) lower tertiary education","37","0.168672194506073","0.124333723701318","0.213010665310827"
"Min 1x per week","2001","16-34 y.","(3b) higher tertiary education","43","0.111519222191466","0.0790033262788052","0.144035118104128"
"Min 1x per week","2001","35-65 y.","(0) in school","","","",""
"Min 1x per week","2001","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2001","35-65 y.","(1b) general elementary school","145","0.120494872174979","0.101061767892832","0.139927976457127"
"Min 1x per week","2001","35-65 y.","(1c) basic vocational qualification","566","0.126038667096802","0.116204058679637","0.135873275513967"
"Min 1x per week","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","35-65 y.","(2a) intermediate vocational","325","0.110882655489631","0.0998171952687829","0.12194811571048"
"Min 1x per week","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","35-65 y.","(2c_voc) vocational maturity certificate","93","0.119523443683863","0.0966101154937884","0.142436771873938"
"Min 1x per week","2001","35-65 y.","(3a) lower tertiary education","94","0.0850836659162013","0.0686032480588235","0.101564083773579"
"Min 1x per week","2001","35-65 y.","(3b) higher tertiary education","109","0.0832961929071138","0.0687642373245522","0.0978281484896754"
"Min 1x per week","2001","66 and older","(0) in school","","","",""
"Min 1x per week","2001","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2001","66 and older","(1b) general elementary school","85","0.0971041111855941","0.0762035210629176","0.118004701308271"
"Min 1x per week","2001","66 and older","(1c) basic vocational qualification","188","0.112891306920785","0.097302018161532","0.128480595680037"
"Min 1x per week","2001","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","66 and older","(2a) intermediate vocational","45","0.108457980197878","0.0763808021505688","0.140535158245187"
"Min 1x per week","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","66 and older","(3a) lower tertiary education","42","0.1955756335458","0.14205677467549","0.24909449241611"
"Min 1x per week","2001","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","16-34 y.","(0) in school","181","0.345426389979997","0.305541465627794","0.385311314332201"
"Min 1x per month","2001","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2001","16-34 y.","(1b) general elementary school","181","0.284016114446081","0.248520445843317","0.319511783048845"
"Min 1x per month","2001","16-34 y.","(1c) basic vocational qualification","348","0.36668469271767","0.335796061156198","0.397573324279141"
"Min 1x per month","2001","16-34 y.","(2b) intermediate general qualification","219","0.409352815986479","0.367802922652363","0.450902709320595"
"Min 1x per month","2001","16-34 y.","(2a) intermediate vocational","673","0.399030773295092","0.375438032087124","0.42262351450306"
"Min 1x per month","2001","16-34 y.","(2c_gen) general maturity certificate","277","0.411429932301533","0.374084954801636","0.448774909801429"
"Min 1x per month","2001","16-34 y.","(2c_voc) vocational maturity certificate","232","0.43241867905908","0.391015564107608","0.473821794010552"
"Min 1x per month","2001","16-34 y.","(3a) lower tertiary education","98","0.333335426533595","0.277518330939054","0.389152522128136"
"Min 1x per month","2001","16-34 y.","(3b) higher tertiary education","135","0.363062804235746","0.313388015900225","0.412737592571267"
"Min 1x per month","2001","35-65 y.","(0) in school","","","",""
"Min 1x per month","2001","35-65 y.","(1a) inadequately completed","52","0.25118921474681","0.190780160643055","0.311598268850566"
"Min 1x per month","2001","35-65 y.","(1b) general elementary school","301","0.283445710487095","0.256542865752466","0.310348555221725"
"Min 1x per month","2001","35-65 y.","(1c) basic vocational qualification","1316","0.29861726278898","0.285056189789719","0.312178335788241"
"Min 1x per month","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","35-65 y.","(2a) intermediate vocational","1047","0.330791666962337","0.314210462239625","0.34737287168505"
"Min 1x per month","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","35-65 y.","(2c_voc) vocational maturity certificate","256","0.319912571045385","0.286966718138098","0.352858423952672"
"Min 1x per month","2001","35-65 y.","(3a) lower tertiary education","344","0.31732073453707","0.289828375100581","0.344813093973559"
"Min 1x per month","2001","35-65 y.","(3b) higher tertiary education","372","0.254132250103173","0.231236347250245","0.277028152956101"
"Min 1x per month","2001","66 and older","(0) in school","","","",""
"Min 1x per month","2001","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2001","66 and older","(1b) general elementary school","100","0.126679066070032","0.103201111186651","0.150157020953412"
"Min 1x per month","2001","66 and older","(1c) basic vocational qualification","314","0.189050127398249","0.169761864104658","0.208338390691841"
"Min 1x per month","2001","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","66 and older","(2a) intermediate vocational","66","0.17060147487013","0.131798277737256","0.209404672003005"
"Min 1x per month","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","66 and older","(3a) lower tertiary education","40","0.193220133093531","0.139946713135928","0.246493553051135"
"Min 1x per month","2001","66 and older","(3b) higher tertiary education","38","0.160069816894547","0.110358958092654","0.209780675696441"
"Rarely","2001","16-34 y.","(0) in school","236","0.408063654351735","0.366839360000108","0.449287948703362"
"Rarely","2001","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2001","16-34 y.","(1b) general elementary school","244","0.404858397738012","0.366220456539608","0.443496338936416"
"Rarely","2001","16-34 y.","(1c) basic vocational qualification","370","0.394419414261246","0.363093237126188","0.425745591396303"
"Rarely","2001","16-34 y.","(2b) intermediate general qualification","203","0.362189155583842","0.321575636290778","0.402802674876905"
"Rarely","2001","16-34 y.","(2a) intermediate vocational","679","0.409445885092702","0.385755223050915","0.433136547134489"
"Rarely","2001","16-34 y.","(2c_gen) general maturity certificate","241","0.359432222858193","0.323017565940999","0.395846879775388"
"Rarely","2001","16-34 y.","(2c_voc) vocational maturity certificate","232","0.402984640881856","0.361992203176881","0.443977078586831"
"Rarely","2001","16-34 y.","(3a) lower tertiary education","130","0.46247239183799","0.403436503439441","0.521508280236539"
"Rarely","2001","16-34 y.","(3b) higher tertiary education","159","0.459260831750914","0.407782974767642","0.510738688734186"
"Rarely","2001","35-65 y.","(0) in school","","","",""
"Rarely","2001","35-65 y.","(1a) inadequately completed","79","0.39228657503551","0.324277536676481","0.460295613394539"
"Rarely","2001","35-65 y.","(1b) general elementary school","457","0.430518122788327","0.400960167793654","0.460076077783"
"Rarely","2001","35-65 y.","(1c) basic vocational qualification","2035","0.466522032674518","0.45173934552759","0.481304719821445"
"Rarely","2001","35-65 y.","(2b) intermediate general qualification","41","0.552421920630834","0.446086414172137","0.658757427089531"
"Rarely","2001","35-65 y.","(2a) intermediate vocational","1510","0.489394457954573","0.471777520330808","0.507011395578339"
"Rarely","2001","35-65 y.","(2c_gen) general maturity certificate","56","0.56592633125696","0.473722647354226","0.658130015159693"
"Rarely","2001","35-65 y.","(2c_voc) vocational maturity certificate","360","0.489233923628457","0.453926011858705","0.52454183539821"
"Rarely","2001","35-65 y.","(3a) lower tertiary education","599","0.52919399411411","0.499710233116954","0.558677755111266"
"Rarely","2001","35-65 y.","(3b) higher tertiary education","766","0.549877451854342","0.52371398394336","0.576040919765323"
"Rarely","2001","66 and older","(0) in school","","","",""
"Rarely","2001","66 and older","(1a) inadequately completed","","","",""
"Rarely","2001","66 and older","(1b) general elementary school","252","0.299168752046072","0.266847680867411","0.331489823224733"
"Rarely","2001","66 and older","(1c) basic vocational qualification","567","0.351343383994588","0.327826436497578","0.374860331491597"
"Rarely","2001","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2001","66 and older","(2a) intermediate vocational","132","0.335528225926258","0.286820563321318","0.384235888531198"
"Rarely","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","66 and older","(2c_voc) vocational maturity certificate","45","0.356150922220472","0.275965229935039","0.436336614505905"
"Rarely","2001","66 and older","(3a) lower tertiary education","82","0.33323732298537","0.269635535313148","0.396839110657592"
"Rarely","2001","66 and older","(3b) higher tertiary education","98","0.452104173692092","0.384629125688628","0.519579221695556"
"Never","2001","16-34 y.","(0) in school","49","0.0888255644394079","0.0649627578738458","0.11268837100497"
"Never","2001","16-34 y.","(1a) inadequately completed","","","",""
"Never","2001","16-34 y.","(1b) general elementary school","71","0.125165676522516","0.0991186724001783","0.151212680644854"
"Never","2001","16-34 y.","(1c) basic vocational qualification","76","0.0868226763714565","0.0687743710472289","0.104870981695684"
"Never","2001","16-34 y.","(2b) intermediate general qualification","30","0.0542312954969203","0.0350942710215567","0.0733683199722839"
"Never","2001","16-34 y.","(2a) intermediate vocational","74","0.0476407527703475","0.0373785923095963","0.0579029132310987"
"Never","2001","16-34 y.","(2c_gen) general maturity certificate","40","0.0527897515820091","0.0358196994154171","0.0697598037486011"
"Never","2001","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2001","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2001","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2001","35-65 y.","(0) in school","","","",""
"Never","2001","35-65 y.","(1a) inadequately completed","48","0.260115941860138","0.199010369585106","0.32122151413517"
"Never","2001","35-65 y.","(1b) general elementary school","175","0.165541294549599","0.143354512913506","0.187728076185691"
"Never","2001","35-65 y.","(1c) basic vocational qualification","458","0.1088220374397","0.0995942048285113","0.118049870050889"
"Never","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2001","35-65 y.","(2a) intermediate vocational","211","0.0689312195934578","0.0600031617656817","0.077859277421234"
"Never","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2001","35-65 y.","(2c_voc) vocational maturity certificate","61","0.0713300616422949","0.0531510728542238","0.089509050430366"
"Never","2001","35-65 y.","(3a) lower tertiary education","64","0.0684016054326186","0.0534907711075976","0.0833124397576395"
"Never","2001","35-65 y.","(3b) higher tertiary education","142","0.112694105135372","0.0960644113922916","0.129323798878451"
"Never","2001","66 and older","(0) in school","","","",""
"Never","2001","66 and older","(1a) inadequately completed","","","",""
"Never","2001","66 and older","(1b) general elementary school","334","0.477048070698302","0.441792085215827","0.512304056180778"
"Never","2001","66 and older","(1c) basic vocational qualification","514","0.346715181686378","0.323270445737983","0.370159917634773"
"Never","2001","66 and older","(2b) intermediate general qualification","","","",""
"Never","2001","66 and older","(2a) intermediate vocational","118","0.385412319005734","0.335207060049817","0.43561757796165"
"Never","2001","66 and older","(2c_gen) general maturity certificate","","","",""
