"pli0095_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2005","lower secondary degree","West Germany","710","0.124798864100781","0.116214688123281","0.133383040078281"
"Min 1x per week","2005","lower secondary degree","East Germany","168","0.131224537708321","0.11345520335267","0.148993872063971"
"Min 1x per week","2005","secondary school degree","West Germany","448","0.116073728867277","0.105869266270715","0.126278191463838"
"Min 1x per week","2005","secondary school degree","East Germany","251","0.123663667035249","0.10996356538803","0.137363768682469"
"Min 1x per week","2005","college entrance qualification","West Germany","414","0.106338358942814","0.0968594966219129","0.115817221263716"
"Min 1x per week","2005","college entrance qualification","East Germany","105","0.124785792530319","0.10548306652509","0.144088518535548"
"Min 1x per week","2005","Other degree","West Germany","159","0.139203784265556","0.118558925854585","0.159848642676527"
"Min 1x per week","2005","Other degree","East Germany","","","",""
"Min 1x per week","2005","no degree/no degree yet","West Germany","107","0.13458258058327","0.109960363716362","0.159204797450178"
"Min 1x per week","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2005","lower secondary degree","West Germany","1701","0.28769900469741","0.275940818994752","0.299457190400068"
"Min 1x per month","2005","lower secondary degree","East Germany","342","0.22716724085668","0.205116383824285","0.249218097889074"
"Min 1x per month","2005","secondary school degree","West Germany","1189","0.326308501934543","0.311371622444953","0.341245381424133"
"Min 1x per month","2005","secondary school degree","East Germany","769","0.353799632844788","0.33390070811373","0.373698557575846"
"Min 1x per month","2005","college entrance qualification","West Germany","1329","0.334577175989746","0.320068703787018","0.349085648192474"
"Min 1x per month","2005","college entrance qualification","East Germany","406","0.351014947297501","0.323137111986592","0.378892782608409"
"Min 1x per month","2005","Other degree","West Germany","318","0.293082938002215","0.265936321144754","0.320229554859677"
"Min 1x per month","2005","Other degree","East Germany","","","",""
"Min 1x per month","2005","no degree/no degree yet","West Germany","242","0.289122896506123","0.256414563074694","0.321831229937552"
"Min 1x per month","2005","no degree/no degree yet","East Germany","49","0.324842393022892","0.253385348112077","0.396299437933708"
"Rarely","2005","lower secondary degree","West Germany","2407","0.41365774132738","0.400865827192325","0.426449655462435"
"Rarely","2005","lower secondary degree","East Germany","640","0.433650600811971","0.407569731751266","0.459731469872677"
"Rarely","2005","secondary school degree","West Germany","1836","0.462698004432804","0.446813517595911","0.478582491269696"
"Rarely","2005","secondary school degree","East Germany","1097","0.476074387393648","0.455289889199993","0.496858885587303"
"Rarely","2005","college entrance qualification","West Germany","2005","0.481288322034805","0.465924815315986","0.496651828753624"
"Rarely","2005","college entrance qualification","East Germany","562","0.470311787619014","0.441158872925416","0.499464702312611"
"Rarely","2005","Other degree","West Germany","423","0.404610308490211","0.375338110059944","0.433882506920478"
"Rarely","2005","Other degree","East Germany","","","",""
"Rarely","2005","no degree/no degree yet","West Germany","296","0.429556946496628","0.393843116141412","0.465270776851844"
"Rarely","2005","no degree/no degree yet","East Germany","84","0.460390777287323","0.384339045418859","0.536442509155786"
"Never","2005","lower secondary degree","West Germany","876","0.173844389874429","0.164000865345098","0.183687914403761"
"Never","2005","lower secondary degree","East Germany","237","0.207957620623028","0.186599084172756","0.2293161570733"
"Never","2005","secondary school degree","West Germany","312","0.0949197647653763","0.0855821271310129","0.10425740239974"
"Never","2005","secondary school degree","East Germany","101","0.0464623127263152","0.037702664554579","0.0552219608980513"
"Never","2005","college entrance qualification","West Germany","315","0.0777961430326353","0.0695601270629461","0.0860321590023244"
"Never","2005","college entrance qualification","East Germany","53","0.0538874725531668","0.0406990091182834","0.0670759359880503"
"Never","2005","Other degree","West Germany","180","0.163102969242018","0.141068471253093","0.185137467230942"
"Never","2005","Other degree","East Germany","","","",""
"Never","2005","no degree/no degree yet","West Germany","93","0.146737576413979","0.121208688814553","0.172266464013405"
"Never","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2006","lower secondary degree","West Germany","","","",""
"Min 1x per week","2006","lower secondary degree","East Germany","","","",""
"Min 1x per week","2006","secondary school degree","West Germany","","","",""
"Min 1x per week","2006","secondary school degree","East Germany","","","",""
"Min 1x per week","2006","college entrance qualification","West Germany","","","",""
"Min 1x per week","2006","college entrance qualification","East Germany","","","",""
"Min 1x per week","2006","Other degree","West Germany","","","",""
"Min 1x per week","2006","Other degree","East Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2006","lower secondary degree","West Germany","","","",""
"Min 1x per month","2006","lower secondary degree","East Germany","","","",""
"Min 1x per month","2006","secondary school degree","West Germany","","","",""
"Min 1x per month","2006","secondary school degree","East Germany","","","",""
"Min 1x per month","2006","college entrance qualification","West Germany","","","",""
"Min 1x per month","2006","college entrance qualification","East Germany","","","",""
"Min 1x per month","2006","Other degree","West Germany","","","",""
"Min 1x per month","2006","Other degree","East Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2007","lower secondary degree","West Germany","752","0.125527655076794","0.116815818494513","0.134239491659075"
"Min 1x per week","2007","lower secondary degree","East Germany","168","0.135764385163739","0.117552815855848","0.15397595447163"
"Min 1x per week","2007","secondary school degree","West Germany","488","0.121270256553837","0.110960079027847","0.131580434079827"
"Min 1x per week","2007","secondary school degree","East Germany","258","0.112515009862059","0.0992984732688925","0.125731546455225"
"Min 1x per week","2007","college entrance qualification","West Germany","483","0.105266473996785","0.0960441316106258","0.114488816382944"
"Min 1x per week","2007","college entrance qualification","East Germany","121","0.107153054276967","0.0894372681168671","0.124868840437067"
"Min 1x per week","2007","Other degree","West Germany","139","0.124304349179234","0.103977147636495","0.144631550721973"
"Min 1x per week","2007","Other degree","East Germany","","","",""
"Min 1x per week","2007","no degree/no degree yet","West Germany","75","0.140332091759263","0.108522418459673","0.172141765058854"
"Min 1x per week","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2007","lower secondary degree","West Germany","1608","0.285524268320321","0.273647939126746","0.297400597513897"
"Min 1x per month","2007","lower secondary degree","East Germany","362","0.263087945582021","0.239678201398422","0.28649768976562"
"Min 1x per month","2007","secondary school degree","West Germany","1288","0.337792334972634","0.322854648882238","0.352730021063029"
"Min 1x per month","2007","secondary school degree","East Germany","781","0.371371315491765","0.351162856461852","0.391579774521678"
"Min 1x per month","2007","college entrance qualification","West Germany","1342","0.326625168832982","0.31253219609928","0.340718141566685"
"Min 1x per month","2007","college entrance qualification","East Germany","429","0.354333167077805","0.326937632119462","0.381728702036148"
"Min 1x per month","2007","Other degree","West Germany","289","0.295643738932653","0.267528720828014","0.323758757037292"
"Min 1x per month","2007","Other degree","East Germany","","","",""
"Min 1x per month","2007","no degree/no degree yet","West Germany","136","0.278043778848839","0.237011335863226","0.319076221834451"
"Min 1x per month","2007","no degree/no degree yet","East Germany","38","0.402500724161838","0.307330732819427","0.497670715504248"
"Rarely","2007","lower secondary degree","West Germany","2289","0.412129571200208","0.399186877645232","0.425072264755183"
"Rarely","2007","lower secondary degree","East Germany","555","0.383527114401482","0.357675159539485","0.409379069263479"
"Rarely","2007","secondary school degree","West Germany","1727","0.444867352597384","0.429171858789813","0.460562846404955"
"Rarely","2007","secondary school degree","East Germany","1009","0.449326761803035","0.428522129164893","0.470131394441177"
"Rarely","2007","college entrance qualification","West Germany","2047","0.47279307147813","0.457790163186139","0.48779597977012"
"Rarely","2007","college entrance qualification","East Germany","569","0.489895676950817","0.461263725493379","0.518527628408256"
"Rarely","2007","Other degree","West Germany","425","0.417050908633916","0.386672313530712","0.44742950373712"
"Rarely","2007","Other degree","East Germany","","","",""
"Rarely","2007","no degree/no degree yet","West Germany","173","0.390543113636145","0.345862272685117","0.435223954587174"
"Rarely","2007","no degree/no degree yet","East Germany","36","0.325361504302912","0.234439992518321","0.416283016087503"
"Never","2007","lower secondary degree","West Germany","907","0.176818505402677","0.16678671084718","0.186850299958173"
"Never","2007","lower secondary degree","East Germany","274","0.217620554852758","0.195682554693223","0.239558555012294"
"Never","2007","secondary school degree","West Germany","348","0.0960700558761455","0.0867627767203725","0.105377335031918"
"Never","2007","secondary school degree","East Germany","148","0.066786912843141","0.0563452896207479","0.077228536065534"
"Never","2007","college entrance qualification","West Germany","382","0.0953152856921031","0.0864910062742013","0.104139565110005"
"Never","2007","college entrance qualification","East Germany","52","0.0486181016944107","0.0362999347880835","0.0609362686007378"
"Never","2007","Other degree","West Germany","159","0.163001003254197","0.140243980580755","0.185758025927639"
"Never","2007","Other degree","East Germany","","","",""
"Never","2007","no degree/no degree yet","West Germany","74","0.191081015755753","0.155074869887488","0.227087161624019"
"Never","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2008","lower secondary degree","West Germany","","","",""
"Min 1x per week","2008","lower secondary degree","East Germany","","","",""
"Min 1x per week","2008","secondary school degree","West Germany","","","",""
"Min 1x per week","2008","secondary school degree","East Germany","","","",""
"Min 1x per week","2008","college entrance qualification","West Germany","","","",""
"Min 1x per week","2008","college entrance qualification","East Germany","","","",""
"Min 1x per week","2008","Other degree","West Germany","","","",""
"Min 1x per week","2008","Other degree","East Germany","","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2008","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2008","lower secondary degree","West Germany","","","",""
"Min 1x per month","2008","lower secondary degree","East Germany","","","",""
"Min 1x per month","2008","secondary school degree","West Germany","","","",""
"Min 1x per month","2008","secondary school degree","East Germany","","","",""
"Min 1x per month","2008","college entrance qualification","West Germany","","","",""
"Min 1x per month","2008","college entrance qualification","East Germany","","","",""
"Min 1x per month","2008","Other degree","West Germany","","","",""
"Min 1x per month","2008","Other degree","East Germany","","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2008","no degree/no degree yet","East Germany","","","",""
"Rarely","2008","lower secondary degree","West Germany","","","",""
"Rarely","2008","lower secondary degree","East Germany","","","",""
"Rarely","2008","secondary school degree","West Germany","","","",""
"Rarely","2008","secondary school degree","East Germany","","","",""
"Rarely","2008","college entrance qualification","West Germany","","","",""
"Rarely","2008","college entrance qualification","East Germany","","","",""
"Rarely","2008","Other degree","West Germany","","","",""
"Rarely","2008","Other degree","East Germany","","","",""
"Rarely","2008","no degree/no degree yet","West Germany","","","",""
"Rarely","2008","no degree/no degree yet","East Germany","","","",""
"Never","2008","lower secondary degree","West Germany","","","",""
"Never","2008","lower secondary degree","East Germany","","","",""
"Never","2008","secondary school degree","West Germany","","","",""
"Never","2008","secondary school degree","East Germany","","","",""
"Never","2008","college entrance qualification","West Germany","","","",""
"Never","2008","college entrance qualification","East Germany","","","",""
"Never","2008","Other degree","West Germany","","","",""
"Never","2008","Other degree","East Germany","","","",""
"Never","2008","no degree/no degree yet","West Germany","","","",""
"Never","2008","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","480","0.105193883475407","0.0964514701913701","0.113936296759445"
"Min 1x per week","2009","lower secondary degree","East Germany","148","0.128468057414787","0.10955966919595","0.147376445633625"
"Min 1x per week","2009","secondary school degree","West Germany","359","0.098049703755502","0.0880464186381414","0.108052988872863"
"Min 1x per week","2009","secondary school degree","East Germany","211","0.10133789335297","0.0881320306637801","0.114543756042159"
"Min 1x per week","2009","college entrance qualification","West Germany","377","0.0989519816296878","0.0894618738623119","0.108442089397064"
"Min 1x per week","2009","college entrance qualification","East Germany","108","0.101001594570245","0.0830551906351524","0.118947998505338"
"Min 1x per week","2009","Other degree","West Germany","93","0.134067594366715","0.109843631087839","0.158291557645591"
"Min 1x per week","2009","Other degree","East Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","55","0.109833283610963","0.0796038618579488","0.140062705363977"
"Min 1x per week","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2009","lower secondary degree","West Germany","1318","0.261019337662762","0.24850452088861","0.273534154436914"
"Min 1x per month","2009","lower secondary degree","East Germany","288","0.240736462567133","0.216577266040592","0.264895659093674"
"Min 1x per month","2009","secondary school degree","West Germany","1087","0.333350060826878","0.317492828360566","0.349207293293191"
"Min 1x per month","2009","secondary school degree","East Germany","702","0.385513774102431","0.364214801608889","0.406812746595972"
"Min 1x per month","2009","college entrance qualification","West Germany","1190","0.304391083534197","0.289766501540605","0.31901566552779"
"Min 1x per month","2009","college entrance qualification","East Germany","387","0.361708530726042","0.333091619349967","0.390325442102117"
"Min 1x per month","2009","Other degree","West Germany","208","0.293091303267557","0.260730117745727","0.325452488789387"
"Min 1x per month","2009","Other degree","East Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","147","0.371051918390586","0.324348150516819","0.417755686264354"
"Min 1x per month","2009","no degree/no degree yet","East Germany","30","0.523588426556665","0.409794678556255","0.637382174557075"
"Rarely","2009","lower secondary degree","West Germany","2175","0.468274546966232","0.454055659463989","0.482493434468474"
"Rarely","2009","lower secondary degree","East Germany","541","0.428847946810571","0.400881144269451","0.45681474935169"
"Rarely","2009","secondary school degree","West Germany","1640","0.474010335442787","0.45721414800137","0.490806522884203"
"Rarely","2009","secondary school degree","East Germany","977","0.453177123275332","0.431393006648707","0.474961239901958"
"Rarely","2009","college entrance qualification","West Germany","1911","0.50703581718505","0.491146255004163","0.522925379365936"
"Rarely","2009","college entrance qualification","East Germany","536","0.483793460729514","0.454030535688816","0.513556385770212"
"Rarely","2009","Other degree","West Germany","319","0.396876906684105","0.362093494091415","0.431660319276794"
"Rarely","2009","Other degree","East Germany","","","",""
"Rarely","2009","no degree/no degree yet","West Germany","147","0.316337409224671","0.271377713327598","0.361297105121745"
"Rarely","2009","no degree/no degree yet","East Germany","","","",""
"Never","2009","lower secondary degree","West Germany","758","0.165512231895599","0.154922215021048","0.17610224877015"
"Never","2009","lower secondary degree","East Germany","226","0.201947533207509","0.179261932912642","0.224633133502376"
"Never","2009","secondary school degree","West Germany","309","0.0945898999748326","0.0847458626381944","0.104433937311471"
"Never","2009","secondary school degree","East Germany","116","0.0599712092692672","0.0495809925227082","0.0703614260158263"
"Never","2009","college entrance qualification","West Germany","325","0.089621117651065","0.0805428873980609","0.0986993479040691"
"Never","2009","college entrance qualification","East Germany","52","0.0534964139741996","0.0400947930305018","0.0668980349178974"
"Never","2009","Other degree","West Germany","140","0.175964195681624","0.148891812379002","0.203036578984246"
"Never","2009","Other degree","East Germany","","","",""
"Never","2009","no degree/no degree yet","West Germany","62","0.202777388773779","0.163906296258834","0.241648481288725"
"Never","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","877","0.114885622049456","0.107251729915174","0.122519514183738"
"Min 1x per week","2011","lower secondary degree","East Germany","186","0.133911137236333","0.116247767354805","0.151574507117862"
"Min 1x per week","2011","secondary school degree","West Germany","805","0.120305551458115","0.111883039300896","0.128728063615333"
"Min 1x per week","2011","secondary school degree","East Germany","398","0.14443342180584","0.13173312952996","0.157133714081721"
"Min 1x per week","2011","college entrance qualification","West Germany","733","0.114887370036875","0.107071142601858","0.122703597471893"
"Min 1x per week","2011","college entrance qualification","East Germany","191","0.13448608365244","0.117528709788089","0.151443457516792"
"Min 1x per week","2011","Other degree","West Germany","247","0.129902577824632","0.114142070158021","0.145663085491244"
"Min 1x per week","2011","Other degree","East Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","152","0.180143687169284","0.153513053906917","0.206774320431651"
"Min 1x per week","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2011","lower secondary degree","West Germany","1910","0.25479559108939","0.244364081933668","0.265227100245112"
"Min 1x per month","2011","lower secondary degree","East Germany","383","0.261994609523635","0.239188041735398","0.284801177311872"
"Min 1x per month","2011","secondary school degree","West Germany","1936","0.32358672489376","0.31147421077791","0.335699239009609"
"Min 1x per month","2011","secondary school degree","East Germany","1076","0.365457204656547","0.348059110265921","0.382855299047174"
"Min 1x per month","2011","college entrance qualification","West Germany","2136","0.332371214142227","0.32082496289139","0.343917465393065"
"Min 1x per month","2011","college entrance qualification","East Germany","555","0.3609738429947","0.337102322704028","0.384845363285372"
"Min 1x per month","2011","Other degree","West Germany","521","0.275016230547563","0.25408375071592","0.295948710379207"
"Min 1x per month","2011","Other degree","East Germany","36","0.271861745663074","0.196247565926714","0.347475925399433"
"Min 1x per month","2011","no degree/no degree yet","West Germany","255","0.299652056579627","0.267907544393414","0.331396568765839"
"Min 1x per month","2011","no degree/no degree yet","East Germany","36","0.349704173974773","0.258053151881246","0.441355196068301"
"Rarely","2011","lower secondary degree","West Germany","2856","0.450843015605768","0.43893129741965","0.462754733791887"
"Rarely","2011","lower secondary degree","East Germany","594","0.42296650427835","0.397343061154768","0.448589947401932"
"Rarely","2011","secondary school degree","West Germany","2500","0.454765874800441","0.441873933015426","0.467657816585455"
"Rarely","2011","secondary school degree","East Germany","1273","0.424420197473781","0.406563392540373","0.44227700240719"
"Rarely","2011","college entrance qualification","West Germany","3033","0.478522559860406","0.466278350518893","0.490766769201919"
"Rarely","2011","college entrance qualification","East Germany","724","0.444496579121919","0.419798653711729","0.469194504532108"
"Rarely","2011","Other degree","West Germany","679","0.419529519067469","0.396395626812084","0.442663411322854"
"Rarely","2011","Other degree","East Germany","53","0.399588797765271","0.316344725785293","0.482832869745249"
"Rarely","2011","no degree/no degree yet","West Germany","292","0.374875293135674","0.341330135376178","0.40842045089517"
"Rarely","2011","no degree/no degree yet","East Germany","35","0.360594893092474","0.268310288114751","0.452879498070197"
"Never","2011","lower secondary degree","West Germany","1060","0.179475771255385","0.170289016977622","0.188662525533149"
"Never","2011","lower secondary degree","East Germany","265","0.181127748961682","0.161152851461134","0.201102646462229"
"Never","2011","secondary school degree","West Germany","490","0.101341848847685","0.0935287277195259","0.109154969975844"
"Never","2011","secondary school degree","East Germany","196","0.0656891760638314","0.0567387119150461","0.0746396402126167"
"Never","2011","college entrance qualification","West Germany","492","0.0742188559604914","0.0677938569016761","0.0806438550193066"
"Never","2011","college entrance qualification","East Germany","85","0.0600434942309409","0.0482356734600327","0.0718513150018491"
"Never","2011","Other degree","West Germany","301","0.175551672560335","0.157717146067947","0.193386199052724"
"Never","2011","Other degree","East Germany","","","",""
"Never","2011","no degree/no degree yet","West Germany","101","0.145328963115415","0.120907106425376","0.169750819805454"
"Never","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","","","",""
"Min 1x per week","2013","lower secondary degree","East Germany","","","",""
"Min 1x per week","2013","secondary school degree","West Germany","","","",""
"Min 1x per week","2013","secondary school degree","East Germany","","","",""
"Min 1x per week","2013","college entrance qualification","West Germany","","","",""
"Min 1x per week","2013","college entrance qualification","East Germany","","","",""
"Min 1x per week","2013","Other degree","West Germany","","","",""
"Min 1x per week","2013","Other degree","East Germany","","","",""
"Min 1x per week","2013","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2013","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2013","lower secondary degree","West Germany","","","",""
"Min 1x per month","2013","lower secondary degree","East Germany","","","",""
"Min 1x per month","2013","secondary school degree","West Germany","","","",""
"Min 1x per month","2013","secondary school degree","East Germany","","","",""
"Min 1x per month","2013","college entrance qualification","West Germany","","","",""
"Min 1x per month","2013","college entrance qualification","East Germany","","","",""
"Min 1x per month","2013","Other degree","West Germany","","","",""
"Min 1x per month","2013","Other degree","East Germany","","","",""
"Min 1x per month","2013","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2013","no degree/no degree yet","East Germany","","","",""
"Rarely","2013","lower secondary degree","West Germany","","","",""
"Rarely","2013","lower secondary degree","East Germany","","","",""
"Rarely","2013","secondary school degree","West Germany","","","",""
"Rarely","2013","secondary school degree","East Germany","","","",""
"Rarely","2013","college entrance qualification","West Germany","","","",""
"Rarely","2013","college entrance qualification","East Germany","","","",""
"Rarely","2013","Other degree","West Germany","","","",""
"Rarely","2013","Other degree","East Germany","","","",""
"Rarely","2013","no degree/no degree yet","West Germany","","","",""
"Rarely","2013","no degree/no degree yet","East Germany","","","",""
"Never","2013","lower secondary degree","West Germany","","","",""
"Never","2013","lower secondary degree","East Germany","","","",""
"Never","2013","secondary school degree","West Germany","","","",""
"Never","2013","secondary school degree","East Germany","","","",""
"Never","2013","college entrance qualification","West Germany","","","",""
"Never","2013","college entrance qualification","East Germany","","","",""
"Never","2013","Other degree","West Germany","","","",""
"Never","2013","Other degree","East Germany","","","",""
"Never","2013","no degree/no degree yet","West Germany","","","",""
"Never","2013","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
