"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","Bremen","West Germany","","","",""
"Min 1x per month","1999","Bremen","East Germany","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","West Germany","739","0.268581436670931","0.251878784318608","0.285284089023255"
"Min 1x per month","1999","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1999","Hesse","West Germany","278","0.277039191146721","0.247702757647929","0.306375624645513"
"Min 1x per month","1999","Hesse","East Germany","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","West Germany","255","0.287259128825693","0.255299223824291","0.319219033827095"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1999","Baden-Württemberg","West Germany","505","0.262954537532798","0.242227545389497","0.283681529676099"
"Min 1x per month","1999","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1999","Bavaria","West Germany","465","0.227967516695162","0.208543754185933","0.247391279204391"
"Min 1x per month","1999","Bavaria","East Germany","","","",""
"Min 1x per month","1999","Berlin","West Germany","83","0.246701210597154","0.196999830910512","0.296402590283795"
"Min 1x per month","1999","Berlin","East Germany","54","0.254405238529272","0.197242884104005","0.31156759295454"
"Min 1x per month","1999","Brandenburg","West Germany","","","",""
"Min 1x per month","1999","Brandenburg","East Germany","175","0.291879524204797","0.255441661921941","0.328317386487652"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","East Germany","137","0.32326104815146","0.277482377176063","0.369039719126857"
"Min 1x per month","1999","Saxony","West Germany","","","",""
"Min 1x per month","1999","Saxony","East Germany","374","0.300254425593121","0.273762473577223","0.326746377609019"
"Min 1x per month","1999","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1999","Saxony-Anhalt","East Germany","205","0.290383897123186","0.256537919490229","0.324229874756144"
"Min 1x per month","1999","Thuringia","West Germany","","","",""
"Min 1x per month","1999","Thuringia","East Germany","224","0.261089782187854","0.229029212679109","0.2931503516966"
"Rarely","1999","Schleswig-Holstein","West Germany","177","0.555606469970198","0.501584064103054","0.609628875837342"
"Rarely","1999","Schleswig-Holstein","East Germany","","","",""
"Rarely","1999","Hamburg","West Germany","67","0.524361631527176","0.441339365237988","0.607383897816364"
"Rarely","1999","Hamburg","East Germany","","","",""
"Rarely","1999","Lower Saxony","West Germany","587","0.508782715880047","0.480149334495963","0.537416097264131"
"Rarely","1999","Lower Saxony","East Germany","","","",""
"Rarely","1999","Bremen","West Germany","37","0.400130463443003","0.297769122331155","0.502491804554851"
"Rarely","1999","Bremen","East Germany","","","",""
"Rarely","1999","North Rhine-Westphalia","West Germany","1352","0.493405546357676","0.474564861506149","0.512246231209203"
"Rarely","1999","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1999","Hesse","West Germany","410","0.486019239784254","0.453256554223098","0.51878192534541"
"Rarely","1999","Hesse","East Germany","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","West Germany","325","0.436461121043224","0.401431337623664","0.471490904462784"
"Rarely","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1999","Baden-Württemberg","West Germany","767","0.464673705010424","0.441191863826564","0.488155546194284"
"Rarely","1999","Baden-Württemberg","East Germany","","","",""
"Rarely","1999","Bavaria","West Germany","850","0.479045604782585","0.45591604476189","0.502175164803281"
"Rarely","1999","Bavaria","East Germany","","","",""
"Rarely","1999","Berlin","West Germany","134","0.451772152406231","0.394394940076513","0.509149364735949"
"Rarely","1999","Berlin","East Germany","134","0.556164812920569","0.490955702017074","0.621373923824064"
"Rarely","1999","Brandenburg","West Germany","","","",""
"Rarely","1999","Brandenburg","East Germany","326","0.522615075703968","0.482581644374904","0.562648507033031"
"Rarely","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","East Germany","192","0.457563672757047","0.408802285052303","0.506325060461791"
"Rarely","1999","Saxony","West Germany","","","",""
"Rarely","1999","Saxony","East Germany","596","0.50640451531789","0.477508793701063","0.535300236934716"
"Rarely","1999","Saxony-Anhalt","West Germany","","","",""
"Rarely","1999","Saxony-Anhalt","East Germany","348","0.479412416162153","0.442163760008718","0.516661072315587"
"Rarely","1999","Thuringia","West Germany","","","",""
"Rarely","1999","Thuringia","East Germany","370","0.513485370660962","0.477002210640392","0.549968530681533"
"Never","1999","Schleswig-Holstein","West Germany","","","",""
"Never","1999","Schleswig-Holstein","East Germany","","","",""
"Never","1999","Hamburg","West Germany","","","",""
"Never","1999","Hamburg","East Germany","","","",""
"Never","1999","Lower Saxony","West Germany","107","0.116523136118627","0.098146191086351","0.134900081150902"
"Never","1999","Lower Saxony","East Germany","","","",""
"Never","1999","Bremen","West Germany","","","",""
"Never","1999","Bremen","East Germany","","","",""
"Never","1999","North Rhine-Westphalia","West Germany","339","0.143739438793156","0.13051870990806","0.156960167678253"
"Never","1999","North Rhine-Westphalia","East Germany","","","",""
"Never","1999","Hesse","West Germany","98","0.127699734697893","0.10582174913536","0.149577720260426"
"Never","1999","Hesse","East Germany","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","West Germany","116","0.180591659798189","0.153420901244167","0.20776241835221"
"Never","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1999","Baden-Württemberg","West Germany","234","0.147043101724185","0.130369298180775","0.163716905267595"
"Never","1999","Baden-Württemberg","East Germany","","","",""
"Never","1999","Bavaria","West Germany","280","0.187942782983386","0.169855004516154","0.206030561450618"
"Never","1999","Bavaria","East Germany","","","",""
"Never","1999","Berlin","West Germany","32","0.141512379896268","0.101327432382288","0.181697327410248"
"Never","1999","Berlin","East Germany","","","",""
"Never","1999","Brandenburg","West Germany","","","",""
"Never","1999","Brandenburg","East Germany","37","0.0767556611172909","0.0554197578311613","0.0980915644034205"
"Never","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1999","Saxony","West Germany","","","",""
"Never","1999","Saxony","East Germany","80","0.108744277789546","0.0907512793164552","0.126737276262637"
"Never","1999","Saxony-Anhalt","West Germany","","","",""
"Never","1999","Saxony-Anhalt","East Germany","59","0.116678667617678","0.0927419742010647","0.14061536103429"
"Never","1999","Thuringia","West Germany","","","",""
"Never","1999","Thuringia","East Germany","68","0.135132560231343","0.110178843843378","0.160086276619308"
"Min 1x per week","2000","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2000","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2000","Hamburg","West Germany","","","",""
"Min 1x per week","2000","Hamburg","East Germany","","","",""
"Min 1x per week","2000","Lower Saxony","West Germany","","","",""
"Min 1x per week","2000","Lower Saxony","East Germany","","","",""
"Min 1x per week","2000","Bremen","West Germany","","","",""
"Min 1x per week","2000","Bremen","East Germany","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2000","Hesse","West Germany","","","",""
"Min 1x per week","2000","Hesse","East Germany","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2000","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2000","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2000","Bavaria","West Germany","","","",""
"Min 1x per week","2000","Bavaria","East Germany","","","",""
"Min 1x per week","2000","Berlin","West Germany","","","",""
"Min 1x per week","2000","Berlin","East Germany","","","",""
"Min 1x per week","2000","Brandenburg","West Germany","","","",""
"Min 1x per week","2000","Brandenburg","East Germany","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2000","Saxony","West Germany","","","",""
"Min 1x per week","2000","Saxony","East Germany","","","",""
"Min 1x per week","2000","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2000","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2000","Thuringia","West Germany","","","",""
"Min 1x per week","2000","Thuringia","East Germany","","","",""
"Min 1x per month","2000","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2000","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2000","Hamburg","West Germany","","","",""
"Min 1x per month","2000","Hamburg","East Germany","","","",""
"Min 1x per month","2000","Lower Saxony","West Germany","","","",""
"Min 1x per month","2000","Lower Saxony","East Germany","","","",""
"Min 1x per month","2000","Bremen","West Germany","","","",""
"Min 1x per month","2000","Bremen","East Germany","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2000","Hesse","West Germany","","","",""
"Min 1x per month","2000","Hesse","East Germany","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2000","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2000","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2000","Bavaria","West Germany","","","",""
"Min 1x per month","2000","Bavaria","East Germany","","","",""
"Min 1x per month","2000","Berlin","West Germany","","","",""
"Min 1x per month","2000","Berlin","East Germany","","","",""
"Min 1x per month","2000","Brandenburg","West Germany","","","",""
"Min 1x per month","2000","Brandenburg","East Germany","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2000","Saxony","West Germany","","","",""
"Min 1x per month","2000","Saxony","East Germany","","","",""
"Min 1x per month","2000","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2000","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2000","Thuringia","West Germany","","","",""
"Min 1x per month","2000","Thuringia","East Germany","","","",""
"Rarely","2000","Schleswig-Holstein","West Germany","","","",""
"Rarely","2000","Schleswig-Holstein","East Germany","","","",""
"Rarely","2000","Hamburg","West Germany","","","",""
"Rarely","2000","Hamburg","East Germany","","","",""
"Rarely","2000","Lower Saxony","West Germany","","","",""
"Rarely","2000","Lower Saxony","East Germany","","","",""
"Rarely","2000","Bremen","West Germany","","","",""
"Rarely","2000","Bremen","East Germany","","","",""
"Rarely","2000","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2000","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2000","Hesse","West Germany","","","",""
"Rarely","2000","Hesse","East Germany","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2000","Baden-Württemberg","West Germany","","","",""
"Rarely","2000","Baden-Württemberg","East Germany","","","",""
"Rarely","2000","Bavaria","West Germany","","","",""
"Rarely","2000","Bavaria","East Germany","","","",""
"Rarely","2000","Berlin","West Germany","","","",""
"Rarely","2000","Berlin","East Germany","","","",""
"Rarely","2000","Brandenburg","West Germany","","","",""
"Rarely","2000","Brandenburg","East Germany","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2000","Saxony","West Germany","","","",""
"Rarely","2000","Saxony","East Germany","","","",""
"Rarely","2000","Saxony-Anhalt","West Germany","","","",""
"Rarely","2000","Saxony-Anhalt","East Germany","","","",""
"Rarely","2000","Thuringia","West Germany","","","",""
"Rarely","2000","Thuringia","East Germany","","","",""
"Never","2000","Schleswig-Holstein","West Germany","","","",""
"Never","2000","Schleswig-Holstein","East Germany","","","",""
"Never","2000","Hamburg","West Germany","","","",""
"Never","2000","Hamburg","East Germany","","","",""
"Never","2000","Lower Saxony","West Germany","","","",""
"Never","2000","Lower Saxony","East Germany","","","",""
"Never","2000","Bremen","West Germany","","","",""
"Never","2000","Bremen","East Germany","","","",""
"Never","2000","North Rhine-Westphalia","West Germany","","","",""
"Never","2000","North Rhine-Westphalia","East Germany","","","",""
"Never","2000","Hesse","West Germany","","","",""
"Never","2000","Hesse","East Germany","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2000","Baden-Württemberg","West Germany","","","",""
"Never","2000","Baden-Württemberg","East Germany","","","",""
"Never","2000","Bavaria","West Germany","","","",""
"Never","2000","Bavaria","East Germany","","","",""
"Never","2000","Berlin","West Germany","","","",""
"Never","2000","Berlin","East Germany","","","",""
"Never","2000","Brandenburg","West Germany","","","",""
"Never","2000","Brandenburg","East Germany","","","",""
"Never","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2000","Saxony","West Germany","","","",""
"Never","2000","Saxony","East Germany","","","",""
"Never","2000","Saxony-Anhalt","West Germany","","","",""
"Never","2000","Saxony-Anhalt","East Germany","","","",""
"Never","2000","Thuringia","West Germany","","","",""
"Never","2000","Thuringia","East Germany","","","",""
"Min 1x per week","2001","Schleswig-Holstein","West Germany","89","0.121138525424758","0.09601607816487","0.146260972684647"
"Min 1x per week","2001","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2001","Hamburg","West Germany","33","0.1211600748518","0.0823094416685688","0.160010708035032"
"Min 1x per week","2001","Hamburg","East Germany","","","",""
"Min 1x per week","2001","Lower Saxony","West Germany","209","0.116707808642598","0.102041414579001","0.131374202706195"
"Min 1x per week","2001","Lower Saxony","East Germany","","","",""
"Min 1x per week","2001","Bremen","West Germany","","","",""
"Min 1x per week","2001","Bremen","East Germany","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","West Germany","534","0.115296140490881","0.106105574653133","0.124486706328629"
"Min 1x per week","2001","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2001","Hesse","West Germany","207","0.142536026643343","0.12476703136833","0.160305021918357"
"Min 1x per week","2001","Hesse","East Germany","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","West Germany","147","0.0999807971472123","0.0839731942725329","0.115988400021892"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2001","Baden-Württemberg","West Germany","451","0.149384727977954","0.135688085072763","0.163081370883145"
"Min 1x per week","2001","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2001","Bavaria","West Germany","331","0.11382856607885","0.10253108264848","0.12512604950922"
"Min 1x per week","2001","Bavaria","East Germany","","","",""
"Min 1x per week","2001","Berlin","West Germany","","","",""
"Min 1x per week","2001","Berlin","East Germany","42","0.116302911046217","0.0830009278902774","0.149604894202157"
"Min 1x per week","2001","Brandenburg","West Germany","","","",""
"Min 1x per week","2001","Brandenburg","East Germany","128","0.131610639174546","0.11021419851583","0.153007079833263"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","East Germany","77","0.174725994226639","0.141833943319529","0.207618045133748"
"Min 1x per week","2001","Saxony","West Germany","","","",""
"Min 1x per week","2001","Saxony","East Germany","214","0.146538614719112","0.129422935199519","0.163654294238705"
"Min 1x per week","2001","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2001","Saxony-Anhalt","East Germany","128","0.131540025143739","0.11054954920374","0.152530501083739"
"Min 1x per week","2001","Thuringia","West Germany","","","",""
"Min 1x per week","2001","Thuringia","East Germany","95","0.107682871375887","0.0881957411615918","0.127170001590182"
"Min 1x per month","2001","Schleswig-Holstein","West Germany","212","0.317213485350238","0.281380839566879","0.353046131133597"
"Min 1x per month","2001","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2001","Hamburg","West Germany","77","0.275370657907877","0.222186751372289","0.328554564443464"
"Min 1x per month","2001","Hamburg","East Germany","","","",""
"Min 1x per month","2001","Lower Saxony","West Germany","547","0.30147354751206","0.280511329617353","0.322435765406768"
"Min 1x per month","2001","Lower Saxony","East Germany","","","",""
"Min 1x per month","2001","Bremen","West Germany","41","0.201373809098898","0.138644351590145","0.264103266607652"
"Min 1x per month","2001","Bremen","East Germany","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","West Germany","1474","0.305762392940605","0.292504271064889","0.319020514816321"
"Min 1x per month","2001","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2001","Hesse","West Germany","485","0.303330764708235","0.279965852525065","0.326695676891406"
"Min 1x per month","2001","Hesse","East Germany","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","West Germany","387","0.268538560823137","0.244888015290534","0.292189106355739"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2001","Baden-Württemberg","West Germany","799","0.298355963522191","0.280775908680588","0.315936018363794"
"Min 1x per month","2001","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2001","Bavaria","West Germany","764","0.241929507116143","0.22669612191811","0.257162892314177"
"Min 1x per month","2001","Bavaria","East Germany","","","",""
"Min 1x per month","2001","Berlin","West Germany","132","0.288588946396236","0.246009146783607","0.331168746008865"
"Min 1x per month","2001","Berlin","East Germany","124","0.341293121385175","0.292040090706873","0.390546152063477"
"Min 1x per month","2001","Brandenburg","West Germany","","","",""
"Min 1x per month","2001","Brandenburg","East Germany","300","0.305978816784191","0.276813222436986","0.335144411131396"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","East Germany","190","0.364173145344795","0.322492301535498","0.405853989154092"
"Min 1x per month","2001","Saxony","West Germany","","","",""
"Min 1x per month","2001","Saxony","East Germany","575","0.321830236545057","0.299219807648806","0.344440665441309"
"Min 1x per month","2001","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2001","Saxony-Anhalt","East Germany","309","0.29998654258845","0.271527354709805","0.328445730467094"
"Min 1x per month","2001","Thuringia","West Germany","","","",""
"Min 1x per month","2001","Thuringia","East Germany","321","0.30137379686084","0.272527495346981","0.330220098374699"
"Rarely","2001","Schleswig-Holstein","West Germany","278","0.446654088056244","0.408376497059109","0.484931679053379"
"Rarely","2001","Schleswig-Holstein","East Germany","","","",""
"Rarely","2001","Hamburg","West Germany","124","0.445874653169484","0.386694805095015","0.505054501243953"
"Rarely","2001","Hamburg","East Germany","","","",""
"Rarely","2001","Lower Saxony","West Germany","862","0.447391455881322","0.424678490580977","0.470104421181668"
"Rarely","2001","Lower Saxony","East Germany","","","",""
"Rarely","2001","Bremen","West Germany","69","0.469806312963321","0.391737969326482","0.547874656600159"
"Rarely","2001","Bremen","East Germany","","","",""
"Rarely","2001","North Rhine-Westphalia","West Germany","2086","0.445783567000399","0.431480221420217","0.460086912580581"
"Rarely","2001","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2001","Hesse","West Germany","608","0.410345830087112","0.385344316241079","0.435347343933144"
"Rarely","2001","Hesse","East Germany","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","West Germany","572","0.426601521889883","0.40020895782835","0.452994085951416"
"Rarely","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2001","Baden-Württemberg","West Germany","1026","0.404433609870401","0.385576151599995","0.423291068140806"
"Rarely","2001","Baden-Württemberg","East Germany","","","",""
"Rarely","2001","Bavaria","West Germany","1369","0.432441202583334","0.414818757310382","0.450063647856286"
"Rarely","2001","Bavaria","East Germany","","","",""
"Rarely","2001","Berlin","West Germany","232","0.528677241740954","0.481768047236051","0.575586436245858"
"Rarely","2001","Berlin","East Germany","159","0.43340893833463","0.381932690474773","0.484885186194486"
"Rarely","2001","Brandenburg","West Germany","","","",""
"Rarely","2001","Brandenburg","East Germany","445","0.455174769859041","0.423656927168625","0.486692612549458"
"Rarely","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","East Germany","213","0.393922930123425","0.351599323610114","0.436246536636737"
"Rarely","2001","Saxony","West Germany","","","",""
"Rarely","2001","Saxony","East Germany","701","0.419251969973928","0.395370690248262","0.443133249699595"
"Rarely","2001","Saxony-Anhalt","West Germany","","","",""
"Rarely","2001","Saxony-Anhalt","East Germany","477","0.461956696167519","0.430994791396827","0.492918600938211"
"Rarely","2001","Thuringia","West Germany","","","",""
"Rarely","2001","Thuringia","East Germany","465","0.46684015230283","0.435476417196703","0.498203887408958"
"Never","2001","Schleswig-Holstein","West Germany","69","0.11499390116876","0.0904314828386006","0.139556319498919"
"Never","2001","Schleswig-Holstein","East Germany","","","",""
"Never","2001","Hamburg","West Germany","37","0.157594614070839","0.114214099569806","0.200975128571873"
"Never","2001","Hamburg","East Germany","","","",""
"Never","2001","Lower Saxony","West Germany","223","0.134427187964019","0.118845426305475","0.150008949622564"
"Never","2001","Lower Saxony","East Germany","","","",""
"Never","2001","Bremen","West Germany","","","",""
"Never","2001","Bremen","East Germany","","","",""
"Never","2001","North Rhine-Westphalia","West Germany","545","0.133157899568115","0.123381265264348","0.142934533871883"
"Never","2001","North Rhine-Westphalia","East Germany","","","",""
"Never","2001","Hesse","West Germany","187","0.14378737856131","0.12595358223091","0.161621174891709"
"Never","2001","Hesse","East Germany","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","West Germany","243","0.204879120139768","0.183341012382103","0.226417227897433"
"Never","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2001","Baden-Württemberg","West Germany","326","0.147825698629455","0.134188234175418","0.161463163083491"
"Never","2001","Baden-Württemberg","East Germany","","","",""
"Never","2001","Bavaria","West Germany","572","0.211800724221673","0.197266932120108","0.226334516323238"
"Never","2001","Bavaria","East Germany","","","",""
"Never","2001","Berlin","West Germany","50","0.130447828327577","0.0987981200565575","0.162097536598597"
"Never","2001","Berlin","East Germany","31","0.108995029233979","0.0766232550973701","0.141366803370587"
"Never","2001","Brandenburg","West Germany","","","",""
"Never","2001","Brandenburg","East Germany","86","0.107235774182221","0.0876528734339641","0.126818674930478"
"Never","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2001","Mecklenburg-Western Pomerania","East Germany","32","0.0671779303051406","0.0454946079380948","0.0888612526721864"
"Never","2001","Saxony","West Germany","","","",""
"Never","2001","Saxony","East Germany","150","0.112379178761902","0.0970935666554595","0.127664790868345"
"Never","2001","Saxony-Anhalt","West Germany","","","",""
"Never","2001","Saxony-Anhalt","East Germany","82","0.106516736100292","0.0873578366595988","0.125675635540985"
"Never","2001","Thuringia","West Germany","","","",""
"Never","2001","Thuringia","East Germany","91","0.124103179460443","0.103376349357661","0.144830009563225"
"Min 1x per week","2002","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2002","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2002","Hamburg","West Germany","","","",""
"Min 1x per week","2002","Hamburg","East Germany","","","",""
"Min 1x per week","2002","Lower Saxony","West Germany","","","",""
"Min 1x per week","2002","Lower Saxony","East Germany","","","",""
"Min 1x per week","2002","Bremen","West Germany","","","",""
"Min 1x per week","2002","Bremen","East Germany","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2002","Hesse","West Germany","","","",""
"Min 1x per week","2002","Hesse","East Germany","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2002","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2002","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2002","Bavaria","West Germany","","","",""
"Min 1x per week","2002","Bavaria","East Germany","","","",""
"Min 1x per week","2002","Berlin","West Germany","","","",""
"Min 1x per week","2002","Berlin","East Germany","","","",""
"Min 1x per week","2002","Brandenburg","West Germany","","","",""
"Min 1x per week","2002","Brandenburg","East Germany","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2002","Saxony","West Germany","","","",""
"Min 1x per week","2002","Saxony","East Germany","","","",""
"Min 1x per week","2002","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2002","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2002","Thuringia","West Germany","","","",""
"Min 1x per week","2002","Thuringia","East Germany","","","",""
"Min 1x per month","2002","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2002","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2002","Hamburg","West Germany","","","",""
"Min 1x per month","2002","Hamburg","East Germany","","","",""
"Min 1x per month","2002","Lower Saxony","West Germany","","","",""
"Min 1x per month","2002","Lower Saxony","East Germany","","","",""
"Min 1x per month","2002","Bremen","West Germany","","","",""
"Min 1x per month","2002","Bremen","East Germany","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2002","Hesse","West Germany","","","",""
"Min 1x per month","2002","Hesse","East Germany","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2002","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2002","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2002","Bavaria","West Germany","","","",""
"Min 1x per month","2002","Bavaria","East Germany","","","",""
"Min 1x per month","2002","Berlin","West Germany","","","",""
"Min 1x per month","2002","Berlin","East Germany","","","",""
"Min 1x per month","2002","Brandenburg","West Germany","","","",""
"Min 1x per month","2002","Brandenburg","East Germany","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2002","Saxony","West Germany","","","",""
"Min 1x per month","2002","Saxony","East Germany","","","",""
"Min 1x per month","2002","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2002","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2002","Thuringia","West Germany","","","",""
"Min 1x per month","2002","Thuringia","East Germany","","","",""
"Rarely","2002","Schleswig-Holstein","West Germany","","","",""
"Rarely","2002","Schleswig-Holstein","East Germany","","","",""
"Rarely","2002","Hamburg","West Germany","","","",""
"Rarely","2002","Hamburg","East Germany","","","",""
"Rarely","2002","Lower Saxony","West Germany","","","",""
"Rarely","2002","Lower Saxony","East Germany","","","",""
"Rarely","2002","Bremen","West Germany","","","",""
"Rarely","2002","Bremen","East Germany","","","",""
"Rarely","2002","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2002","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2002","Hesse","West Germany","","","",""
"Rarely","2002","Hesse","East Germany","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2002","Baden-Württemberg","West Germany","","","",""
"Rarely","2002","Baden-Württemberg","East Germany","","","",""
"Rarely","2002","Bavaria","West Germany","","","",""
"Rarely","2002","Bavaria","East Germany","","","",""
"Rarely","2002","Berlin","West Germany","","","",""
"Rarely","2002","Berlin","East Germany","","","",""
"Rarely","2002","Brandenburg","West Germany","","","",""
"Rarely","2002","Brandenburg","East Germany","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
