"pli0095_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","Single parent ","West Germany","","","",""
"Min 1x per week","2014","Single parent ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2014","Single parent ","West Germany","","","",""
"Min 1x per month","2014","Single parent ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2014","1-pers.-HH","West Germany","","","",""
"Rarely","2014","1-pers.-HH","East Germany","","","",""
"Rarely","2014","(Married) couple without C. ","West Germany","","","",""
"Rarely","2014","(Married) couple without C. ","East Germany","","","",""
"Rarely","2014","Single parent ","West Germany","","","",""
"Rarely","2014","Single parent ","East Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2014","1-pers.-HH","West Germany","","","",""
"Never","2014","1-pers.-HH","East Germany","","","",""
"Never","2014","(Married) couple without C. ","West Germany","","","",""
"Never","2014","(Married) couple without C. ","East Germany","","","",""
"Never","2014","Single parent ","West Germany","","","",""
"Never","2014","Single parent ","East Germany","","","",""
"Never","2014","Couple + C. LE 16 ","West Germany","","","",""
"Never","2014","Couple + C. LE 16 ","East Germany","","","",""
"Never","2014","Couple + C. GT 16 ","West Germany","","","",""
"Never","2014","Couple + C. GT 16 ","East Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2015","1-pers.-HH","West Germany","373","0.119772037424518","0.107811423957755","0.131732650891281"
"Min 1x per week","2015","1-pers.-HH","East Germany","118","0.133650593176845","0.111332640720758","0.155968545632932"
"Min 1x per week","2015","(Married) couple without C. ","West Germany","671","0.0939671889392249","0.0865407464093598","0.10139363146909"
"Min 1x per week","2015","(Married) couple without C. ","East Germany","207","0.0895920613417117","0.07708797352897","0.102096149154453"
"Min 1x per week","2015","Single parent ","West Germany","300","0.156288652220182","0.140100665771356","0.172476638669008"
"Min 1x per week","2015","Single parent ","East Germany","70","0.179140767648802","0.144249185748059","0.214032349549545"
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","763","0.124902676294785","0.116270601778902","0.133534750810668"
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","122","0.110910454795311","0.0927375070903667","0.129083402500255"
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","339","0.125307066176763","0.11227726344544","0.138336868908085"
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","52","0.116652007002228","0.0880538904935313","0.145250123510924"
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","336","0.150899233663022","0.134921406837724","0.166877060488321"
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","42","0.139787533162404","0.101432677420414","0.178142388904395"
"Min 1x per month","2015","1-pers.-HH","West Germany","826","0.271496196144776","0.255113855852292","0.287878536437261"
"Min 1x per month","2015","1-pers.-HH","East Germany","263","0.286627522080382","0.256969684583545","0.316285359577218"
"Min 1x per month","2015","(Married) couple without C. ","West Germany","1783","0.30473791784087","0.29302248700022","0.31645334868152"
"Min 1x per month","2015","(Married) couple without C. ","East Germany","626","0.295775307169879","0.275793451672152","0.315757162667605"
"Min 1x per month","2015","Single parent ","West Germany","649","0.3204047627852","0.299602680550898","0.341206845019502"
"Min 1x per month","2015","Single parent ","East Germany","154","0.310188215038451","0.268099365734357","0.352277064342546"
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","2142","0.37599870789754","0.363351721496891","0.38864569429819"
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","466","0.410668343433227","0.382198054123114","0.439138632743341"
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","887","0.346664295707506","0.327933984034768","0.365394607380244"
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","154","0.329646235907366","0.287766735048111","0.37152573676662"
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","726","0.35933834838931","0.337921245433785","0.380755451344835"
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","112","0.347963233452488","0.295278354269378","0.400648112635598"
"Rarely","2015","1-pers.-HH","West Germany","1199","0.434968785566213","0.416706992274644","0.453230578857782"
"Rarely","2015","1-pers.-HH","East Germany","369","0.433890658999085","0.401384723270951","0.466396594727219"
"Rarely","2015","(Married) couple without C. ","West Germany","2780","0.486038367323774","0.473317363855371","0.498759370792177"
"Rarely","2015","(Married) couple without C. ","East Germany","965","0.506245772033728","0.484356296770147","0.52813524729731"
"Rarely","2015","Single parent ","West Germany","811","0.415951637911278","0.393979213021574","0.437924062800982"
"Rarely","2015","Single parent ","East Germany","203","0.423008950876714","0.378057013163905","0.467960888589522"
"Rarely","2015","Couple + C. LE 16 ","West Germany","2440","0.454143414333259","0.441143606922478","0.467143221744041"
"Rarely","2015","Couple + C. LE 16 ","East Germany","513","0.45199773508009","0.423195533333786","0.480799936826393"
"Rarely","2015","Couple + C. GT 16 ","West Germany","1097","0.45660335508584","0.436999103102295","0.476207607069386"
"Rarely","2015","Couple + C. GT 16 ","East Germany","252","0.496172955674336","0.451629624506552","0.540716286842121"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","755","0.428427189058611","0.406338554542138","0.450515823575084"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","142","0.481140176440089","0.425875949365213","0.536404403514965"
"Never","2015","1-pers.-HH","West Germany","433","0.173762980864492","0.159805433504576","0.187720528224409"
"Never","2015","1-pers.-HH","East Germany","143","0.145831225743688","0.122682906130593","0.168979545356784"
"Never","2015","(Married) couple without C. ","West Germany","696","0.115256525896131","0.107128928346786","0.123384123445476"
"Never","2015","(Married) couple without C. ","East Germany","206","0.108386859454681","0.0947763062062852","0.121997412703077"
"Never","2015","Single parent ","West Germany","173","0.10735494708334","0.0935548355525768","0.121155058614104"
"Never","2015","Single parent ","East Germany","37","0.0876620664360332","0.0619301093183406","0.113394023553726"
"Never","2015","Couple + C. LE 16 ","West Germany","290","0.0449552014744157","0.0395451303231528","0.0503652726256785"
"Never","2015","Couple + C. LE 16 ","East Germany","46","0.0264234666913722","0.017141364865274","0.0357055685174704"
"Never","2015","Couple + C. GT 16 ","West Germany","157","0.0714252830298906","0.0612895149927318","0.0815610510670494"
"Never","2015","Couple + C. GT 16 ","East Germany","26","","",""
"Never","2015","Couple + C. LE and GT 16","West Germany","111","0.0613352288890569","0.0506248500961875","0.0720456076819263"
"Never","2015","Couple + C. LE and GT 16","East Germany","18","","",""
"Min 1x per week","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2016","Single parent ","West Germany","","","",""
"Min 1x per week","2016","Single parent ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2016","Single parent ","West Germany","","","",""
"Min 1x per month","2016","Single parent ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2016","1-pers.-HH","West Germany","","","",""
"Rarely","2016","1-pers.-HH","East Germany","","","",""
"Rarely","2016","(Married) couple without C. ","West Germany","","","",""
"Rarely","2016","(Married) couple without C. ","East Germany","","","",""
"Rarely","2016","Single parent ","West Germany","","","",""
"Rarely","2016","Single parent ","East Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2016","1-pers.-HH","West Germany","","","",""
"Never","2016","1-pers.-HH","East Germany","","","",""
"Never","2016","(Married) couple without C. ","West Germany","","","",""
"Never","2016","(Married) couple without C. ","East Germany","","","",""
"Never","2016","Single parent ","West Germany","","","",""
"Never","2016","Single parent ","East Germany","","","",""
"Never","2016","Couple + C. LE 16 ","West Germany","","","",""
"Never","2016","Couple + C. LE 16 ","East Germany","","","",""
"Never","2016","Couple + C. GT 16 ","West Germany","","","",""
"Never","2016","Couple + C. GT 16 ","East Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2017","1-pers.-HH","West Germany","436","0.140390326851287","0.127843766470571","0.152936887232002"
"Min 1x per week","2017","1-pers.-HH","East Germany","159","0.16561472702035","0.142586322809623","0.188643131231077"
"Min 1x per week","2017","(Married) couple without C. ","West Germany","808","0.116970088213615","0.108933946184192","0.125006230243038"
"Min 1x per week","2017","(Married) couple without C. ","East Germany","227","0.107262176363431","0.0940019016658596","0.120522451061002"
"Min 1x per week","2017","Single parent ","West Germany","311","0.173397036027327","0.155824204989743","0.190969867064911"
"Min 1x per week","2017","Single parent ","East Germany","72","0.163116690418098","0.129093060651628","0.197140320184569"
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","667","0.133591888037468","0.124012175017183","0.143171601057752"
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","159","0.151905564651987","0.130733047038278","0.173078082265696"
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","426","0.152254775625893","0.138904578883519","0.165604972368267"
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","68","0.109425003442892","0.0816138536887301","0.137236153197053"
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","312","0.146083827556608","0.130110000207092","0.162057654906124"
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","56","0.224905387602312","0.181895224015606","0.267915551189018"
"Min 1x per month","2017","1-pers.-HH","West Germany","929","0.293332061323979","0.276888612822403","0.309775509825555"
"Min 1x per month","2017","1-pers.-HH","East Germany","323","0.307028680761775","0.278454212611098","0.335603148912453"
"Min 1x per month","2017","(Married) couple without C. ","West Germany","1965","0.317982562943626","0.306338035214539","0.329627090672713"
"Min 1x per month","2017","(Married) couple without C. ","East Germany","710","0.331588413982139","0.311414558319857","0.351762269644421"
"Min 1x per month","2017","Single parent ","West Germany","636","0.341268009903266","0.319260313480401","0.36327570632613"
"Min 1x per month","2017","Single parent ","East Germany","165","0.390272477500778","0.345351328907891","0.435193626093666"
"Min 1x per month","2017","Couple + C. LE 16 ","West Germany","1816","0.369568134620496","0.355976629985837","0.383159639255156"
"Min 1x per month","2017","Couple + C. LE 16 ","East Germany","418","0.378935649867976","0.35031927690902","0.407552022826932"
"Min 1x per month","2017","Couple + C. GT 16 ","West Germany","1020","0.369288221011856","0.351354610770924","0.387221831252787"
"Min 1x per month","2017","Couple + C. GT 16 ","East Germany","183","0.368209220429951","0.325239811303467","0.411178629556435"
"Min 1x per month","2017","Couple + C. LE and GT 16","West Germany","705","0.378148767405689","0.356216936371103","0.400080598440276"
"Min 1x per month","2017","Couple + C. LE and GT 16","East Germany","146","0.419509585188505","0.368674649744549","0.470344520632461"
"Rarely","2017","1-pers.-HH","West Germany","1142","0.395395515670476","0.377736886227539","0.413054145113412"
"Rarely","2017","1-pers.-HH","East Germany","378","0.386464257535418","0.356299096130533","0.416629418940304"
"Rarely","2017","(Married) couple without C. ","West Germany","2721","0.448555447582746","0.436119425612586","0.460991469552905"
"Rarely","2017","(Married) couple without C. ","East Germany","954","0.450832410724772","0.429510443808408","0.472154377641136"
"Rarely","2017","Single parent ","West Germany","675","0.380562623655523","0.358026241988173","0.403099005322874"
"Rarely","2017","Single parent ","East Germany","183","0.379032960516814","0.334357220682056","0.423708700351572"
"Rarely","2017","Couple + C. LE 16 ","West Germany","2087","0.434713542074567","0.420755095912503","0.44867198823663"
"Rarely","2017","Couple + C. LE 16 ","East Germany","477","0.416230557913736","0.387153449631585","0.445307666195887"
"Rarely","2017","Couple + C. GT 16 ","West Germany","1178","0.417512048618547","0.399186899897811","0.435837197339283"
"Rarely","2017","Couple + C. GT 16 ","East Germany","205","0.486832356233701","0.442303169808211","0.531361542659191"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","759","0.42319035549199","0.40084514580007","0.445535565183909"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","141","0.32503929553817","0.276788888156467","0.373289702919874"
"Never","2017","1-pers.-HH","West Germany","438","0.170882096154259","0.157287639024783","0.184476553283734"
"Never","2017","1-pers.-HH","East Germany","141","0.140892334682457","0.119339791090891","0.162444878274023"
"Never","2017","(Married) couple without C. ","West Germany","650","0.116491901260013","0.10847003122324","0.124513771296787"
"Never","2017","(Married) couple without C. ","East Germany","201","0.110316998929658","0.0968922517186562","0.12374174614066"
"Never","2017","Single parent ","West Germany","161","0.104772330413884","0.090556819608447","0.118987841219321"
"Never","2017","Single parent ","East Germany","33","0.0675778715643094","0.0444621459649522","0.0906935971636667"
"Never","2017","Couple + C. LE 16 ","West Germany","275","0.0621264352674692","0.0553295245482112","0.0689233459867271"
"Never","2017","Couple + C. LE 16 ","East Germany","50","0.0529282275663011","0.0397213948765815","0.0661350602560206"
"Never","2017","Couple + C. GT 16 ","West Germany","158","0.0609449547437048","0.0520553196782233","0.0698345898091863"
"Never","2017","Couple + C. GT 16 ","East Germany","28","","",""
"Never","2017","Couple + C. LE and GT 16","West Germany","102","0.052577049545713","0.0424828856226353","0.0626712134687906"
"Never","2017","Couple + C. LE and GT 16","East Germany","19","","",""
