"pli0095_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","Employed","1-pers.-HH","","","",""
"Min 1x per week","2013","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2013","Employed","Single parent ","","","",""
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2013","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2013","Not Employed","Single parent ","","","",""
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2013","Employed","1-pers.-HH","","","",""
"Min 1x per month","2013","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2013","Employed","Single parent ","","","",""
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2013","Not Employed","1-pers.-HH","","","",""
"Rarely","2013","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2013","Not Employed","Single parent ","","","",""
"Rarely","2013","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2013","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2013","Employed","1-pers.-HH","","","",""
"Rarely","2013","Employed","(Married) couple without C. ","","","",""
"Rarely","2013","Employed","Single parent ","","","",""
"Rarely","2013","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2013","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2013","Employed","Couple + C. LE and GT 16","","","",""
"Never","2013","Not Employed","1-pers.-HH","","","",""
"Never","2013","Not Employed","(Married) couple without C. ","","","",""
"Never","2013","Not Employed","Single parent ","","","",""
"Never","2013","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2013","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2013","Employed","1-pers.-HH","","","",""
"Never","2013","Employed","(Married) couple without C. ","","","",""
"Never","2013","Employed","Single parent ","","","",""
"Never","2013","Employed","Couple + C. LE 16 ","","","",""
"Never","2013","Employed","Couple + C. GT 16 ","","","",""
"Never","2013","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Not Employed","Single parent ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Employed","Single parent ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Not Employed","Single parent ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Employed","Single parent ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Employed","1-pers.-HH","","","",""
"Rarely","2014","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Not Employed","Single parent ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Employed","1-pers.-HH","","","",""
"Rarely","2014","Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Employed","Single parent ","","","",""
"Rarely","2014","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Employed","1-pers.-HH","","","",""
"Never","2014","Not Employed","(Married) couple without C. ","","","",""
"Never","2014","Not Employed","Single parent ","","","",""
"Never","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Employed","1-pers.-HH","","","",""
"Never","2014","Employed","(Married) couple without C. ","","","",""
"Never","2014","Employed","Single parent ","","","",""
"Never","2014","Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Not Employed","1-pers.-HH","255","0.111444971497885","0.0973250816385035","0.125564861357267"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","454","0.0877187747867064","0.0790829316643745","0.0963546179090382"
"Min 1x per week","2015","Not Employed","Single parent ","129","0.127881509817893","0.104262640367466","0.15150037926832"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","284","0.173357474329996","0.154894911559768","0.191820037100225"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","127","0.127194574011392","0.103989737576012","0.150399410446773"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","112","0.14426005683877","0.11637785126135","0.172142262416191"
"Min 1x per week","2015","Employed","1-pers.-HH","236","0.133200531880072","0.117572565563287","0.148828498196858"
"Min 1x per week","2015","Employed","(Married) couple without C. ","424","0.0979484211438004","0.0885124620286393","0.107384380258962"
"Min 1x per week","2015","Employed","Single parent ","241","0.175436588267388","0.156966895751413","0.193906280783363"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","601","0.112112336652632","0.103509640710355","0.120715032594909"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","264","0.12305871341019","0.109243435544462","0.136873991275917"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","266","0.151371174823619","0.133982419593979","0.168759930053258"
"Min 1x per month","2015","Not Employed","1-pers.-HH","430","0.203658741073179","0.185588662460471","0.221728819685886"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","1075","0.23709885063738","0.224115315541028","0.250082385733731"
"Min 1x per month","2015","Not Employed","Single parent ","233","0.300657180900452","0.268227077645019","0.333087284155885"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","608","0.370185492570358","0.346636200546172","0.393734784594543"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","262","0.316718077386522","0.284319802055928","0.349116352717116"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","222","0.380211122431623","0.341688355663404","0.418733889199842"
"Min 1x per month","2015","Employed","1-pers.-HH","659","0.341817853834835","0.320002583999904","0.363633123669766"
"Min 1x per month","2015","Employed","(Married) couple without C. ","1334","0.361671113255664","0.34641827005721","0.376923956454118"
"Min 1x per month","2015","Employed","Single parent ","570","0.327771625786483","0.304977043066237","0.35056620850673"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","2000","0.384178038415739","0.370915620346481","0.397440456484997"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","779","0.352849099673299","0.332752829199247","0.37294537014735"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","616","0.35056493639729","0.32741551620082","0.37371435659376"
"Rarely","2015","Not Employed","1-pers.-HH","746","0.399900283479709","0.377919332757597","0.421881234201821"
"Rarely","2015","Not Employed","(Married) couple without C. ","1877","0.488527809974359","0.473267977862714","0.503787642086004"
"Rarely","2015","Not Employed","Single parent ","297","0.401182684206173","0.366518119898949","0.435847248513398"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","584","0.379093537240348","0.355431719317435","0.402755355163261"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","329","0.444988211497964","0.410377473718533","0.479598949277394"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","227","0.388976170679057","0.350288396375878","0.427663944982237"
"Rarely","2015","Employed","1-pers.-HH","822","0.467770263877795","0.444821672038679","0.490718855716911"
"Rarely","2015","Employed","(Married) couple without C. ","1868","0.491105615413436","0.47523576166842","0.506975469158451"
"Rarely","2015","Employed","Single parent ","717","0.424808280016685","0.400803908030957","0.448812652002414"
"Rarely","2015","Employed","Couple + C. LE 16 ","2369","0.469156678812435","0.455549409176048","0.482763948448822"
"Rarely","2015","Employed","Couple + C. GT 16 ","1020","0.467823300816346","0.446839360963987","0.488807240668706"
"Rarely","2015","Employed","Couple + C. LE and GT 16","670","0.449922959226344","0.425786761728134","0.474059156724555"
"Never","2015","Not Employed","1-pers.-HH","477","0.284996003949227","0.264740990977308","0.305251016921146"
"Never","2015","Not Employed","(Married) couple without C. ","716","0.186654564601554","0.174759935028199","0.19854919417491"
"Never","2015","Not Employed","Single parent ","109","0.170278625075482","0.143695031562576","0.196862218588388"
"Never","2015","Not Employed","Couple + C. LE 16 ","139","0.0773634958592976","0.0643334727029974","0.0903935190155978"
"Never","2015","Not Employed","Couple + C. GT 16 ","74","0.111099137104122","0.0892130810579478","0.132985193150297"
"Never","2015","Not Employed","Couple + C. LE and GT 16","49","0.0865526500505491","0.0642392825466464","0.108866017554452"
"Never","2015","Employed","1-pers.-HH","99","0.0572113504072971","0.046529698009811","0.0678930028047832"
"Never","2015","Employed","(Married) couple without C. ","186","0.0492748501870997","0.0424039792215262","0.0561457211526731"
"Never","2015","Employed","Single parent ","101","0.0719835059294437","0.0594324029192656","0.0845346089396217"
"Never","2015","Employed","Couple + C. LE 16 ","197","0.0345529461191936","0.0295728739948071","0.0395330182435801"
"Never","2015","Employed","Couple + C. GT 16 ","109","0.0562688861001657","0.0465777102004049","0.0659600619999264"
"Never","2015","Employed","Couple + C. LE and GT 16","80","0.0481409295527473","0.0377553299282905","0.0585265291772042"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Not Employed","Single parent ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Employed","Single parent ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Not Employed","Single parent ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Employed","Single parent ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Employed","1-pers.-HH","","","",""
"Rarely","2016","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Not Employed","Single parent ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Employed","1-pers.-HH","","","",""
"Rarely","2016","Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Employed","Single parent ","","","",""
"Rarely","2016","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Employed","1-pers.-HH","","","",""
"Never","2016","Not Employed","(Married) couple without C. ","","","",""
"Never","2016","Not Employed","Single parent ","","","",""
"Never","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Employed","1-pers.-HH","","","",""
"Never","2016","Employed","(Married) couple without C. ","","","",""
"Never","2016","Employed","Single parent ","","","",""
"Never","2016","Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","Not Employed","1-pers.-HH","238","0.125093292234149","0.109495105819167","0.140691478649132"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","491","0.116859858747472","0.10651415368953","0.127205563805414"
"Min 1x per week","2017","Not Employed","Single parent ","125","0.186303209494658","0.156508603877598","0.216097815111718"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","169","0.183966822504336","0.157919547823449","0.210014097185223"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","144","0.180373468618562","0.153795951952029","0.206950985285096"
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","105","0.146743306679459","0.117197810075637","0.176288803283281"
"Min 1x per week","2017","Employed","1-pers.-HH","357","0.163024612239019","0.147651908709079","0.178397315768959"
"Min 1x per week","2017","Employed","(Married) couple without C. ","544","0.113959297145331","0.10470795255039","0.123210641740272"
"Min 1x per week","2017","Employed","Single parent ","258","0.165143329415203","0.14683469189986","0.183451966930547"
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","657","0.129423382453786","0.120210077267955","0.138636687639617"
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","350","0.135891931280605","0.122356100001438","0.149427762559772"
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","263","0.158820281361534","0.141388946605134","0.176251616117933"
"Min 1x per month","2017","Not Employed","1-pers.-HH","414","0.215677138711326","0.196284999706428","0.235069277716223"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","972","0.240145513301285","0.226388788272987","0.253902238329583"
"Min 1x per month","2017","Not Employed","Single parent ","210","0.307919575615788","0.272593686308116","0.34324546492346"
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","274","0.309093558764906","0.278026994481305","0.340160123048508"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","261","0.324798437951041","0.292428359512371","0.357168516389711"
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","219","0.380120645121678","0.339589711604975","0.420651578638381"
"Min 1x per month","2017","Employed","1-pers.-HH","838","0.365023027337971","0.344987238800032","0.38505881587591"
"Min 1x per month","2017","Employed","(Married) couple without C. ","1703","0.382138462650158","0.367991633884855","0.396285291415462"
"Min 1x per month","2017","Employed","Single parent ","591","0.368072619726497","0.34429217949565","0.391853059957345"
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","1960","0.380834442936746","0.36750607143143","0.394162814442063"
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","942","0.383717935682017","0.364509151339679","0.402926720024354"
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","632","0.384316343968744","0.361118025517986","0.407514662419502"
"Rarely","2017","Not Employed","1-pers.-HH","615","0.363857494395717","0.341173522957858","0.386541465833576"
"Rarely","2017","Not Employed","(Married) couple without C. ","1636","0.451732218097195","0.435705319170946","0.467759117023444"
"Rarely","2017","Not Employed","Single parent ","224","0.354692114110063","0.318081634025186","0.39130259419494"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","307","0.364881341844537","0.332518854617961","0.397243829071113"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","327","0.387604982857471","0.35392820233479","0.421281763380151"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","191","0.425804942780047","0.384518509527149","0.467091376032945"
"Rarely","2017","Employed","1-pers.-HH","905","0.4190345641611","0.398500855712707","0.439568272609493"
"Rarely","2017","Employed","(Married) couple without C. ","2039","0.446840152347869","0.432365619365772","0.461314685329965"
"Rarely","2017","Employed","Single parent ","634","0.391703754979943","0.367634869377583","0.415772640582304"
"Rarely","2017","Employed","Couple + C. LE 16 ","2257","0.441871119292801","0.428240341391679","0.455501897193923"
"Rarely","2017","Employed","Couple + C. GT 16 ","1056","0.43887172101082","0.419269560381253","0.458473881640387"
"Rarely","2017","Employed","Couple + C. LE and GT 16","709","0.406240613480418","0.382818278920204","0.429662948040632"
"Never","2017","Not Employed","1-pers.-HH","461","0.295372074658808","0.27386205218716","0.316882097130457"
"Never","2017","Not Employed","(Married) couple without C. ","605","0.191262409854048","0.178596650609237","0.20392816909886"
"Never","2017","Not Employed","Single parent ","97","0.151085100779491","0.12367951630793","0.178490685251053"
"Never","2017","Not Employed","Couple + C. LE 16 ","100","0.142058276886221","0.118588941360778","0.165527612411663"
"Never","2017","Not Employed","Couple + C. GT 16 ","72","0.107223110572926","0.0858368064968299","0.128609414649022"
"Never","2017","Not Employed","Couple + C. LE and GT 16","36","0.047331105418816","0.029600784024289","0.0650614268133429"
"Never","2017","Employed","1-pers.-HH","118","0.0529177962619096","0.0436010979406559","0.0622344945831634"
"Never","2017","Employed","(Married) couple without C. ","246","0.0570620878566423","0.0503087493618246","0.0638154263514601"
"Never","2017","Employed","Single parent ","97","0.0750802958783556","0.0620865445507207","0.0880740472059905"
"Never","2017","Employed","Couple + C. LE 16 ","225","0.0478710553166666","0.0420111584875279","0.0537309521458053"
"Never","2017","Employed","Couple + C. GT 16 ","114","0.0415184120265579","0.0336385915844011","0.0493982324687147"
"Never","2017","Employed","Couple + C. LE and GT 16","85","0.0506227611893047","0.0401677238352058","0.0610777985434037"
