"pli0095_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","","","",""
"Min 1x per month","2003","(0) in school","","","",""
"Min 1x per month","2003","(1a) inadequately completed","","","",""
"Min 1x per month","2003","(1b) general elementary school","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","","","",""
"Rarely","2003","(0) in school","","","",""
"Rarely","2003","(1a) inadequately completed","","","",""
"Rarely","2003","(1b) general elementary school","","","",""
"Rarely","2003","(1c) basic vocational qualification","","","",""
"Rarely","2003","(2b) intermediate general qualification","","","",""
"Rarely","2003","(2a) intermediate vocational","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2003","(3a) lower tertiary education","","","",""
"Rarely","2003","(3b) higher tertiary education","","","",""
"Never","2003","(0) in school","","","",""
"Never","2003","(1a) inadequately completed","","","",""
"Never","2003","(1b) general elementary school","","","",""
"Never","2003","(1c) basic vocational qualification","","","",""
"Never","2003","(2b) intermediate general qualification","","","",""
"Never","2003","(2a) intermediate vocational","","","",""
"Never","2003","(2c_gen) general maturity certificate","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","","","",""
"Never","2003","(3a) lower tertiary education","","","",""
"Never","2003","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","104","0.156989000292526","0.129022208748171","0.184955791836881"
"Min 1x per week","2005","(1a) inadequately completed","","","",""
"Min 1x per week","2005","(1b) general elementary school","288","0.144943567119832","0.128966188204608","0.160920946035057"
"Min 1x per week","2005","(1c) basic vocational qualification","669","0.121355642946767","0.112890417460318","0.129820868433216"
"Min 1x per week","2005","(2b) intermediate general qualification","94","0.163784571903582","0.133509322620639","0.194059821186524"
"Min 1x per week","2005","(2a) intermediate vocational","549","0.11716658454389","0.108059564924484","0.126273604163296"
"Min 1x per week","2005","(2c_gen) general maturity certificate","116","0.158926449792726","0.133543972337656","0.184308927247796"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","155","0.111524431285351","0.0956579746494752","0.127390887921227"
"Min 1x per week","2005","(3a) lower tertiary education","164","0.0889764731036082","0.0752222658116566","0.10273068039556"
"Min 1x per week","2005","(3b) higher tertiary education","225","0.101097498200345","0.0893205441099121","0.112874452290777"
"Min 1x per month","2005","(0) in school","227","0.339390296638199","0.302989272915644","0.375791320360754"
"Min 1x per month","2005","(1a) inadequately completed","64","0.22390760559827","0.172336983912431","0.275478227284109"
"Min 1x per month","2005","(1b) general elementary school","471","0.246980497550812","0.227408141140428","0.266552853961196"
"Min 1x per month","2005","(1c) basic vocational qualification","1712","0.287869043074985","0.276131440632559","0.29960664551741"
"Min 1x per month","2005","(2b) intermediate general qualification","188","0.333818064747942","0.295239729015953","0.372396400479932"
"Min 1x per month","2005","(2a) intermediate vocational","1597","0.344179144438396","0.330726121191997","0.357632167684795"
"Min 1x per month","2005","(2c_gen) general maturity certificate","331","0.413772183832293","0.379579531779165","0.447964835885421"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","531","0.361696642462763","0.337477542566373","0.385915742359152"
"Min 1x per month","2005","(3a) lower tertiary education","514","0.313872252956497","0.291453465003514","0.336291040909479"
"Min 1x per month","2005","(3b) higher tertiary education","726","0.276605047922547","0.259129762774444","0.294080333070649"
"Rarely","2005","(0) in school","278","0.430828911738998","0.39276045700586","0.468897366472136"
"Rarely","2005","(1a) inadequately completed","100","0.437019136514905","0.375655897709911","0.498382375319899"
"Rarely","2005","(1b) general elementary school","679","0.359054726811535","0.337282669358059","0.380826784265011"
"Rarely","2005","(1c) basic vocational qualification","2529","0.432228250791784","0.419385872891862","0.445070628691705"
"Rarely","2005","(2b) intermediate general qualification","254","0.42396349375366","0.38353557540988","0.464391412097439"
"Rarely","2005","(2a) intermediate vocational","2311","0.460242009043506","0.44612873825554","0.474355279831473"
"Rarely","2005","(2c_gen) general maturity certificate","311","0.375061192910717","0.341449627262432","0.408672758559003"
"Rarely","2005","(2c_voc) vocational maturity certificate","724","0.455557897907455","0.430455232544684","0.480660563270226"
"Rarely","2005","(3a) lower tertiary education","858","0.519641708171373","0.495505567834208","0.543777848508537"
"Rarely","2005","(3b) higher tertiary education","1335","0.521172088196215","0.501656268964237","0.540687907428192"
"Never","2005","(0) in school","41","0.0727917913302765","0.0528198054597421","0.0927637772008109"
"Never","2005","(1a) inadequately completed","63","0.241705044784573","0.18874197233224","0.294668117236906"
"Never","2005","(1b) general elementary school","427","0.249021208517821","0.229394807096909","0.268647609938732"
"Never","2005","(1c) basic vocational qualification","806","0.158547063186465","0.149078240213332","0.168015886159598"
"Never","2005","(2b) intermediate general qualification","38","0.0784338695948161","0.0564397177896204","0.100428021400012"
"Never","2005","(2a) intermediate vocational","334","0.0784122619742076","0.0708003222513209","0.0860242016970944"
"Never","2005","(2c_gen) general maturity certificate","39","0.0522401734642633","0.0367922402400719","0.0676881066884547"
"Never","2005","(2c_voc) vocational maturity certificate","102","0.071221028344431","0.058257222965668","0.084184833723194"
"Never","2005","(3a) lower tertiary education","110","0.0775095657685224","0.064591670380012","0.0904274611570329"
"Never","2005","(3b) higher tertiary education","231","0.101125365680894","0.0893469711254228","0.112903760236365"
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","68","0.182311776540001","0.141271539025331","0.223352014054672"
"Min 1x per week","2007","(1a) inadequately completed","","","",""
"Min 1x per week","2007","(1b) general elementary school","254","0.147515486508106","0.130814727690841","0.16421624532537"
"Min 1x per week","2007","(1c) basic vocational qualification","722","0.12153989775765","0.112990246289868","0.130089549225433"
"Min 1x per week","2007","(2b) intermediate general qualification","92","0.178151095019087","0.145388923019671","0.210913267018504"
"Min 1x per week","2007","(2a) intermediate vocational","573","0.113361093146889","0.104456099607242","0.122266086686535"
"Min 1x per week","2007","(2c_gen) general maturity certificate","113","0.137045113102305","0.113406138106108","0.160684088098501"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","174","0.100577055317287","0.0856327843324995","0.115521326302075"
"Min 1x per week","2007","(3a) lower tertiary education","210","0.112462567897543","0.0974794742148259","0.127445661580259"
"Min 1x per week","2007","(3b) higher tertiary education","276","0.0897667870670229","0.0789263865889518","0.100607187545094"
"Min 1x per month","2007","(0) in school","130","0.381861223398882","0.330219062502778","0.433503384294987"
"Min 1x per month","2007","(1a) inadequately completed","43","0.212011250473354","0.157628936071973","0.266393564874735"
"Min 1x per month","2007","(1b) general elementary school","412","0.236404805879993","0.216395413952154","0.256414197807833"
"Min 1x per month","2007","(1c) basic vocational qualification","1678","0.29827553464514","0.286304819892183","0.310246249398098"
"Min 1x per month","2007","(2b) intermediate general qualification","174","0.309145061244434","0.26957588244293","0.348714240045938"
"Min 1x per month","2007","(2a) intermediate vocational","1703","0.358049408858352","0.344583040628326","0.371515777088378"
"Min 1x per month","2007","(2c_gen) general maturity certificate","337","0.40731206173096","0.37353829509322","0.4410858283687"
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","536","0.352544574736169","0.328805966691457","0.376283182780882"
"Min 1x per month","2007","(3a) lower tertiary education","514","0.29199208650895","0.270429107778089","0.313555065239811"
"Min 1x per month","2007","(3b) higher tertiary education","773","0.296933996935349","0.279606367241712","0.314261626628986"
"Rarely","2007","(0) in school","124","0.390715580912896","0.338853608025152","0.44257755380064"
"Rarely","2007","(1a) inadequately completed","83","0.373436967537108","0.309077971340724","0.437795963733492"
"Rarely","2007","(1b) general elementary school","626","0.348596212359144","0.326154260887155","0.371038163831132"
"Rarely","2007","(1c) basic vocational qualification","2379","0.42423634390452","0.411304691691649","0.437167996117391"
"Rarely","2007","(2b) intermediate general qualification","205","0.405265775387683","0.363230501864721","0.447301048910645"
"Rarely","2007","(2a) intermediate vocational","2197","0.443497206054029","0.429542929610716","0.457451482497342"
"Rarely","2007","(2c_gen) general maturity certificate","312","0.379861786252627","0.346499187809202","0.413224384696052"
"Rarely","2007","(2c_voc) vocational maturity certificate","726","0.457246972089376","0.43249442808272","0.481999516096032"
"Rarely","2007","(3a) lower tertiary education","873","0.53275759884743","0.509096216804783","0.556418980890078"
"Rarely","2007","(3b) higher tertiary education","1344","0.495051207549405","0.476090266932105","0.514012148166705"
"Never","2007","(0) in school","","","",""
"Never","2007","(1a) inadequately completed","66","0.31110054426762","0.249505392397219","0.372695696138022"
"Never","2007","(1b) general elementary school","440","0.267483495252757","0.246637081694454","0.28832990881106"
"Never","2007","(1c) basic vocational qualification","832","0.155948223692689","0.146455240391192","0.165441206994187"
"Never","2007","(2b) intermediate general qualification","53","0.107438068348795","0.0809237343203245","0.133952402377266"
"Never","2007","(2a) intermediate vocational","396","0.0850922919407306","0.0772550733911031","0.0929295104903581"
"Never","2007","(2c_gen) general maturity certificate","51","0.0757810389141081","0.0575894542176368","0.0939726236105794"
"Never","2007","(2c_voc) vocational maturity certificate","120","0.0896313978571673","0.0754381425496775","0.103824653164657"
"Never","2007","(3a) lower tertiary education","111","0.062787746746077","0.0512834364837887","0.0742920570083652"
"Never","2007","(3b) higher tertiary education","278","0.118248008448223","0.106002374049789","0.130493642846657"
"Min 1x per week","2008","(0) in school","","","",""
"Min 1x per week","2008","(1a) inadequately completed","","","",""
"Min 1x per week","2008","(1b) general elementary school","","","",""
"Min 1x per week","2008","(1c) basic vocational qualification","","","",""
"Min 1x per week","2008","(2b) intermediate general qualification","","","",""
"Min 1x per week","2008","(2a) intermediate vocational","","","",""
"Min 1x per week","2008","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2008","(3a) lower tertiary education","","","",""
"Min 1x per week","2008","(3b) higher tertiary education","","","",""
"Min 1x per month","2008","(0) in school","","","",""
"Min 1x per month","2008","(1a) inadequately completed","","","",""
"Min 1x per month","2008","(1b) general elementary school","","","",""
"Min 1x per month","2008","(1c) basic vocational qualification","","","",""
"Min 1x per month","2008","(2b) intermediate general qualification","","","",""
"Min 1x per month","2008","(2a) intermediate vocational","","","",""
"Min 1x per month","2008","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2008","(3a) lower tertiary education","","","",""
"Min 1x per month","2008","(3b) higher tertiary education","","","",""
"Rarely","2008","(0) in school","","","",""
"Rarely","2008","(1a) inadequately completed","","","",""
"Rarely","2008","(1b) general elementary school","","","",""
"Rarely","2008","(1c) basic vocational qualification","","","",""
"Rarely","2008","(2b) intermediate general qualification","","","",""
"Rarely","2008","(2a) intermediate vocational","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2008","(3a) lower tertiary education","","","",""
"Rarely","2008","(3b) higher tertiary education","","","",""
"Never","2008","(0) in school","","","",""
"Never","2008","(1a) inadequately completed","","","",""
"Never","2008","(1b) general elementary school","","","",""
"Never","2008","(1c) basic vocational qualification","","","",""
"Never","2008","(2b) intermediate general qualification","","","",""
"Never","2008","(2a) intermediate vocational","","","",""
"Never","2008","(2c_gen) general maturity certificate","","","",""
"Never","2008","(2c_voc) vocational maturity certificate","","","",""
"Never","2008","(3a) lower tertiary education","","","",""
"Never","2008","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","46","0.129993618485689","0.0924970878214058","0.167490149149973"
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","160","0.114842942289836","0.0981417915155563","0.131544093064116"
"Min 1x per week","2009","(1c) basic vocational qualification","500","0.108672716694622","0.0998873804616312","0.117458052927614"
"Min 1x per week","2009","(2b) intermediate general qualification","70","0.126218322485045","0.0949021348615215","0.157534510108569"
"Min 1x per week","2009","(2a) intermediate vocational","443","0.0971964044969676","0.0884096606646017","0.105983148329334"
"Min 1x per week","2009","(2c_gen) general maturity certificate","84","0.110728994242031","0.0873490867904595","0.134108901693603"
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","149","0.124265210336629","0.106496120642864","0.142034300030393"
"Min 1x per week","2009","(3a) lower tertiary education","143","0.0818609296914757","0.0683386598976135","0.0953831994853379"
"Min 1x per week","2009","(3b) higher tertiary education","231","0.0940666564175548","0.0825026490358822","0.105630663799227"
"Min 1x per month","2009","(0) in school","127","0.445061974314452","0.389650291606521","0.500473657022383"
"Min 1x per month","2009","(1a) inadequately completed","49","0.32534558088081","0.255532278772371","0.395158882989249"
"Min 1x per month","2009","(1b) general elementary school","336","0.228656684333901","0.206657839109918","0.250655529557884"
"Min 1x per month","2009","(1c) basic vocational qualification","1337","0.272902498088916","0.26032831999677","0.285476676181062"
"Min 1x per month","2009","(2b) intermediate general qualification","153","0.372455307672933","0.326865723417536","0.418044891928329"
"Min 1x per month","2009","(2a) intermediate vocational","1470","0.356090467725921","0.341886854863439","0.370294080588403"
"Min 1x per month","2009","(2c_gen) general maturity certificate","294","0.408322409892679","0.37170064990305","0.444944169882308"
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","429","0.310496621513027","0.285573597424721","0.335419645601332"
"Min 1x per month","2009","(3a) lower tertiary education","482","0.275160266766531","0.253132479031899","0.297188054501164"
"Min 1x per month","2009","(3b) higher tertiary education","709","0.288201412174454","0.270259488800703","0.306143335548206"
"Rarely","2009","(0) in school","123","0.385436180651858","0.331170083834198","0.439702277469518"
"Rarely","2009","(1a) inadequately completed","51","0.250110873159017","0.185576684568156","0.314645061749878"
"Rarely","2009","(1b) general elementary school","545","0.396155928468548","0.370535903046605","0.421775953890491"
"Rarely","2009","(1c) basic vocational qualification","2277","0.473342718743714","0.459248811070953","0.487436626416475"
"Rarely","2009","(2b) intermediate general qualification","172","0.393113017952376","0.347053558017429","0.439172477887324"
"Rarely","2009","(2a) intermediate vocational","2118","0.467759944327343","0.45295961027344","0.482560278381245"
"Rarely","2009","(2c_gen) general maturity certificate","278","0.412148070003799","0.375474291876152","0.448821848131445"
"Rarely","2009","(2c_voc) vocational maturity certificate","647","0.482938101946825","0.456021446084293","0.509854757809358"
"Rarely","2009","(3a) lower tertiary education","830","0.554096592922958","0.529579432924841","0.578613752921074"
"Rarely","2009","(3b) higher tertiary education","1270","0.50786419551632","0.488059933497734","0.527668457534907"
"Never","2009","(0) in school","","","",""
"Never","2009","(1a) inadequately completed","54","0.352215162646852","0.281037380314731","0.423392944978973"
"Never","2009","(1b) general elementary school","359","0.260344444907715","0.237357937321928","0.283330952493501"
"Never","2009","(1c) basic vocational qualification","707","0.145082066472748","0.135140642276484","0.155023490669012"
"Never","2009","(2b) intermediate general qualification","37","0.108213351889646","0.0789194565749646","0.137507247204328"
"Never","2009","(2a) intermediate vocational","335","0.0789531834497689","0.0709542533593564","0.0869521135401815"
"Never","2009","(2c_gen) general maturity certificate","36","0.0688005258614915","0.0499418027707885","0.0876592489521945"
"Never","2009","(2c_voc) vocational maturity certificate","99","0.0823000662035193","0.0674969025324888","0.0971032298745499"
"Never","2009","(3a) lower tertiary education","124","0.0888822106190354","0.0748459406434439","0.102918480594627"
"Never","2009","(3b) higher tertiary education","238","0.109867735891671","0.0974796347295516","0.12225583705379"
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","107","0.223523176575207","0.185939209350059","0.261107143800356"
"Min 1x per week","2011","(1a) inadequately completed","65","0.143254618554579","0.110025841662477","0.17648339544668"
"Min 1x per week","2011","(1b) general elementary school","317","0.117310874238628","0.104041116340605","0.130580632136651"
"Min 1x per week","2011","(1c) basic vocational qualification","888","0.12184998576185","0.113999169198651","0.12970080232505"
"Min 1x per week","2011","(2b) intermediate general qualification","138","0.162963733162863","0.136860004815167","0.18906746151056"
"Min 1x per week","2011","(2a) intermediate vocational","981","0.125676320586546","0.117994452812337","0.133358188360756"
"Min 1x per week","2011","(2c_gen) general maturity certificate","181","0.158602429879781","0.13730317481635","0.179901684943213"
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","330","0.124989108962999","0.112072067803147","0.137906150122851"
"Min 1x per week","2011","(3a) lower tertiary education","230","0.0992560927552929","0.086868203790026","0.11164398172056"
"Min 1x per week","2011","(3b) higher tertiary education","398","0.104561482859027","0.0950396458442864","0.114083319873767"
"Min 1x per month","2011","(0) in school","185","0.393538578669942","0.349465606644714","0.43761155069517"
"Min 1x per month","2011","(1a) inadequately completed","105","0.22900785102562","0.189152713043195","0.268862989008045"
"Min 1x per month","2011","(1b) general elementary school","551","0.199082388442012","0.182615925596246","0.215548851287777"
"Min 1x per month","2011","(1c) basic vocational qualification","1970","0.274412194003184","0.263702811679103","0.285121576327265"
"Min 1x per month","2011","(2b) intermediate general qualification","273","0.361772538504803","0.32781075702731","0.395734319982296"
"Min 1x per month","2011","(2a) intermediate vocational","2492","0.336553585414552","0.32560308376356","0.347504087065544"
"Min 1x per month","2011","(2c_gen) general maturity certificate","454","0.417560254667295","0.38880654072497","0.446313968609621"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","892","0.345399756899319","0.326827301544635","0.363972212254003"
"Min 1x per month","2011","(3a) lower tertiary education","729","0.304784194065053","0.285713166709689","0.323855221420416"
"Min 1x per month","2011","(3b) higher tertiary education","1210","0.294472630311611","0.280288706440137","0.308656554183084"
"Rarely","2011","(0) in school","166","0.367199885248325","0.323712666325157","0.410687104171494"
"Rarely","2011","(1a) inadequately completed","158","0.377800601566049","0.331814110829608","0.42378709230249"
"Rarely","2011","(1b) general elementary school","839","0.398461343941941","0.378272342276178","0.418650345607704"
"Rarely","2011","(1c) basic vocational qualification","2864","0.455081941877395","0.443130284522401","0.46703359923239"
"Rarely","2011","(2b) intermediate general qualification","298","0.384841353009821","0.350452368296502","0.41923033772314"
"Rarely","2011","(2a) intermediate vocational","3125","0.452115452152509","0.440581631878754","0.463649272426263"
"Rarely","2011","(2c_gen) general maturity certificate","411","0.373385901379578","0.345183381885861","0.401588420873295"
"Rarely","2011","(2c_voc) vocational maturity certificate","1108","0.441425540049482","0.422030553006971","0.460820527091993"
"Rarely","2011","(3a) lower tertiary education","1091","0.506140731586997","0.485427145266276","0.526854317907719"
"Rarely","2011","(3b) higher tertiary education","2012","0.505121727734621","0.489563353664825","0.520680101804417"
"Never","2011","(0) in school","","","",""
"Never","2011","(1a) inadequately completed","99","0.249936928853752","0.20886942941048","0.291004428297025"
"Never","2011","(1b) general elementary school","552","0.28514539337742","0.266527436693607","0.303763350061232"
"Never","2011","(1c) basic vocational qualification","947","0.14865587835757","0.140117776199423","0.157193980515717"
"Never","2011","(2b) intermediate general qualification","60","0.0904223753225123","0.0701528881500666","0.110691862494958"
"Never","2011","(2a) intermediate vocational","555","0.0856546418463933","0.0791692747704111","0.0921400089223754"
"Never","2011","(2c_gen) general maturity certificate","84","0.0504514140733456","0.0376898432034045","0.0632129849432868"
"Never","2011","(2c_voc) vocational maturity certificate","188","0.0881855940881999","0.0771098662505826","0.0992613219258172"
"Never","2011","(3a) lower tertiary education","188","0.0898189815926572","0.0779731378318768","0.101664825353438"
"Never","2011","(3b) higher tertiary education","347","0.0958441590947413","0.0866836109285318","0.105004707260951"
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
