"pli0095_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2011","Couple + C. GT 16 ","no migration background","369","0.13680057558764","0.124003588260413","0.149597562914867","2"
"Min 1x per week","2011","Couple + C. GT 16 ","direct migration background","38","0.0917229418362814","0.0607220538208836","0.122723829851679","2"
"Min 1x per week","2011","Couple + C. GT 16 ","indirect migration background","28","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","no migration background","221","0.151114552947784","0.133132747398709","0.169096358496859","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","direct migration background","40","0.0993837860048942","0.0691034906899371","0.129664081319851","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","indirect migration background","34","0.179070200693615","0.121434934834407","0.236705466552823","2"
"Never","2011","1-pers.-HH","no migration background","637","0.188402428889514","0.17493588238947","0.201868975389558","5"
"Never","2011","1-pers.-HH","direct migration background","50","0.187073011813406","0.138440023688614","0.235705999938199","5"
"Never","2011","1-pers.-HH","indirect migration background","9","","","","5"
"Never","2011","(Married) couple without C. ","no migration background","947","0.123602415309972","0.116065244783349","0.131139585836594","5"
"Never","2011","(Married) couple without C. ","direct migration background","121","0.168146878264357","0.139239391574958","0.197054364953756","5"
"Never","2011","(Married) couple without C. ","indirect migration background","10","","","","5"
"Never","2011","Single parent ","no migration background","228","0.115183897715506","0.102414382644037","0.127953412786975","5"
"Never","2011","Single parent ","direct migration background","47","0.179921356238859","0.133230641058953","0.226612071418765","5"
"Never","2011","Single parent ","indirect migration background","12","","","","5"
"Never","2011","Couple + C. LE 16 ","no migration background","380","0.0583177690919158","0.0524883554136591","0.0641471827701725","5"
"Never","2011","Couple + C. LE 16 ","direct migration background","169","0.13136119907632","0.112891930718485","0.149830467434155","5"
"Never","2011","Couple + C. LE 16 ","indirect migration background","42","0.0686586689865885","0.0468189721893552","0.0904983657838217","5"
"Never","2011","Couple + C. GT 16 ","no migration background","189","0.0725235518163644","0.0628652853257426","0.0821818183069861","5"
"Never","2011","Couple + C. GT 16 ","direct migration background","27","","","","5"
"Never","2011","Couple + C. GT 16 ","indirect migration background","8","","","","5"
"Never","2011","Couple + C. LE and GT 16","no migration background","67","0.0384110873179473","0.0287621689618759","0.0480600056740187","5"
"Never","2011","Couple + C. LE and GT 16","direct migration background","49","0.114550711855055","0.0823167862001941","0.146784637509917","5"
"Never","2011","Couple + C. LE and GT 16","indirect migration background","15","","","","5"
"Rarely","2011","1-pers.-HH","direct migration background","101","0.437559640245693","0.375693007169393","0.499426273321992","4"
"Rarely","2011","(Married) couple without C. ","direct migration background","267","0.45915195143587","0.420634419146106","0.497669483725635","4"
"Rarely","2011","(Married) couple without C. ","indirect migration background","63","0.456796191931777","0.372138794939939","0.541453588923614","4"
"Rarely","2011","1-pers.-HH","no migration background","1260","0.401610547102956","0.384728032387228","0.418493061818684","4"
"Rarely","2011","1-pers.-HH","indirect migration background","30","0.317608334837647","0.221427257232538","0.413789412442756","4"
"Rarely","2011","(Married) couple without C. ","no migration background","3501","0.490452822551791","0.479004678230186","0.501900966873395","4"
"Rarely","2011","Single parent ","no migration background","951","0.367858203623833","0.348569657807072","0.387146749440594","4"
"Rarely","2011","Single parent ","indirect migration background","76","0.472793348569615","0.401615753775612","0.543970943363619","4"
"Rarely","2011","Couple + C. LE 16 ","no migration background","2765","0.473742187453776","0.46132158831851","0.486162786589043","4"
"Rarely","2011","Single parent ","direct migration background","93","0.414498290688356","0.354617590124988","0.474378991251724","4"
"Rarely","2011","Couple + C. LE 16 ","direct migration background","494","0.376051252535066","0.34956658621863","0.402535918851502","4"
"Rarely","2011","Couple + C. LE 16 ","indirect migration background","186","0.387419640096124","0.345345347046823","0.429493933145425","4"
"Rarely","2011","Couple + C. GT 16 ","no migration background","1279","0.453453290193301","0.434914212379713","0.47199236800689","4"
"Rarely","2011","Couple + C. GT 16 ","direct migration background","150","0.497434110416202","0.443732135186262","0.551136085646142","4"
"Rarely","2011","Couple + C. GT 16 ","indirect migration background","74","0.451777461500857","0.378043122687191","0.525511800314523","4"
"Rarely","2011","Couple + C. LE and GT 16","indirect migration background","68","0.438455956426912","0.363866313180612","0.513045599673213","4"
"Rarely","2011","Couple + C. LE and GT 16","no migration background","674","0.470358468518371","0.445299620180753","0.495417316855989","4"
"Rarely","2011","Couple + C. LE and GT 16","direct migration background","158","0.438192755436384","0.387974835340452","0.488410675532316","4"
"Min 1x per month","2012","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2012","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2012","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2012","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2012","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2012","Single parent ","no migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2012","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2012","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2012","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2012","Single parent ","no migration background","","","","","2"
"Min 1x per week","2012","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2012","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2012","1-pers.-HH","no migration background","","","","","5"
"Never","2012","1-pers.-HH","direct migration background","","","","","5"
"Never","2012","1-pers.-HH","indirect migration background","","","","","5"
"Never","2012","(Married) couple without C. ","no migration background","","","","","5"
"Never","2012","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2012","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2012","Single parent ","no migration background","","","","","5"
"Never","2012","Single parent ","direct migration background","","","","","5"
"Never","2012","Single parent ","indirect migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2012","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2012","1-pers.-HH","no migration background","","","","","4"
"Rarely","2012","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2012","Single parent ","no migration background","","","","","4"
"Rarely","2012","Single parent ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2012","Single parent ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Min 1x per month","2013","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2013","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2013","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2013","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2013","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2013","Single parent ","no migration background","","","","","3"
"Min 1x per week","2013","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2013","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2013","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2013","Single parent ","no migration background","","","","","2"
"Min 1x per week","2013","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2013","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2013","1-pers.-HH","no migration background","","","","","5"
"Never","2013","1-pers.-HH","direct migration background","","","","","5"
"Never","2013","1-pers.-HH","indirect migration background","","","","","5"
"Never","2013","(Married) couple without C. ","no migration background","","","","","5"
"Never","2013","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2013","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2013","Single parent ","no migration background","","","","","5"
"Never","2013","Single parent ","direct migration background","","","","","5"
"Never","2013","Single parent ","indirect migration background","","","","","5"
"Never","2013","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2013","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2013","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2013","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2013","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2013","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2013","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2013","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2013","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2013","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2013","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2013","1-pers.-HH","no migration background","","","","","4"
"Rarely","2013","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2013","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2013","Single parent ","no migration background","","","","","4"
"Rarely","2013","Single parent ","indirect migration background","","","","","4"
"Rarely","2013","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2013","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2013","Single parent ","direct migration background","","","","","4"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Min 1x per month","2014","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2014","Single parent ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2014","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2014","Single parent ","no migration background","","","","","2"
"Min 1x per week","2014","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2014","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2014","Single parent ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","indirect migration background","","","","","4"
"Rarely","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2014","Single parent ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Min 1x per month","2015","Single parent ","direct migration background","115","0.287105473899077","0.241193385121657","0.333017562676498","3"
"Min 1x per month","2015","Single parent ","indirect migration background","84","0.331927774104424","0.270668948353995","0.393186599854852","3"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","823","0.377315979189256","0.356888899142941","0.397743059235572","3"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","189","0.36614325824688","0.324536339533411","0.407750176960348","3"
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","734","0.33760751892372","0.31774279065468","0.357472247192759","3"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","201","0.351106014091474","0.311466666112787","0.39074536207016","3"
"Min 1x per month","2015","(Married) couple without C. ","no migration background","1905","0.300722582048299","0.28954438917","0.311900774926597","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","507","0.330327563049792","0.305716924941433","0.35493820115815","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","230","0.3627690789653","0.32448877912733","0.40104937880327","3"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","427","0.312324026741886","0.286795493596102","0.337852559887669","3"
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","1596","0.38464412840463","0.369759529264502","0.399528727544758","3"
"Min 1x per month","2015","1-pers.-HH","indirect migration background","59","0.326687998852116","0.253325682925906","0.400050314778325","3"
"Min 1x per month","2015","Single parent ","no migration background","604","0.322802291425703","0.301185058759788","0.344419524091618","3"
"Min 1x per month","2015","1-pers.-HH","direct migration background","196","0.324044632436713","0.286021488354716","0.36206777651871","3"
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","106","0.419014658184001","0.355249804328713","0.482779512039289","3"
"Min 1x per month","2015","1-pers.-HH","no migration background","834","0.266107170133797","0.250253838892938","0.281960501374655","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","101","0.501185862713506","0.436985288362734","0.565386437064279","3"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","77","0.3321557078548","0.267365624113017","0.396945791596583","3"
"Min 1x per week","2015","1-pers.-HH","no migration background","350","0.115593225877066","0.104123101020082","0.127063350734049","2"
"Min 1x per week","2015","1-pers.-HH","direct migration background","117","0.172835219095771","0.142116808695246","0.203553629496296","2"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","24","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","no migration background","647","0.0872944966201025","0.0804139555182571","0.0941750377219479","2"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","197","0.121140372528503","0.103166756984095","0.139113988072911","2"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","34","0.143436582980987","0.0952185157136393","0.191654650248334","2"
"Min 1x per week","2015","Single parent ","no migration background","255","0.150643041476823","0.134104632978211","0.167181449975435","2"
"Min 1x per week","2015","Single parent ","direct migration background","73","0.205189457996099","0.164206527771958","0.246172388220239","2"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","375","0.17925670844183","0.163092248068969","0.19542116881469","2"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","97","0.183663734713804","0.150221851397173","0.217105618030434","2"
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","252","0.118303048171785","0.104736276573837","0.131869819769734","2"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","98","0.136243971116702","0.107755136368602","0.164732805864801","2"
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","41","0.175967854158022","0.126755638437282","0.225180069878763","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","206","0.143286982984118","0.124953697236141","0.161620268732095","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","120","0.156022493502285","0.127130944815266","0.184914042189304","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","52","0.170483683356744","0.122197374609713","0.218769992103775","2"
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","413","0.0985040762073555","0.0893870458713575","0.107621106543354","2"
"Min 1x per week","2015","Single parent ","indirect migration background","42","0.169245081868625","0.120466445910669","0.21802371782658","2"
"Never","2015","1-pers.-HH","no migration background","513","0.178364177107631","0.164631050510668","0.192097303704594","5"
"Never","2015","1-pers.-HH","direct migration background","53","0.124704628446299","0.0978632261636452","0.151546030728953","5"
"Never","2015","1-pers.-HH","indirect migration background","10","","","","5"
"Never","2015","(Married) couple without C. ","no migration background","757","0.11175139216433","0.104071456795084","0.119431327533577","5"
"Never","2015","(Married) couple without C. ","direct migration background","139","0.144737936591329","0.125357121816699","0.164118751365959","5"
"Never","2015","(Married) couple without C. ","indirect migration background","6","","","","5"
"Never","2015","Single parent ","no migration background","152","0.107486601936342","0.0931660884272826","0.121807115445402","5"
"Never","2015","Single parent ","direct migration background","41","0.112181575080792","0.0801545559890471","0.144208594172538","5"
"Never","2015","Single parent ","indirect migration background","17","","","","5"
"Never","2015","Couple + C. LE 16 ","no migration background","165","0.0386435154441023","0.0327465992066935","0.0445404316815111","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","151","0.0557386218489507","0.0460704567538134","0.0654067869440879","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","20","","","","5"
"Never","2015","Couple + C. GT 16 ","no migration background","129","0.0652212426850837","0.0548491156215541","0.0755933697486133","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","43","0.0907500089221568","0.0668946758643178","0.114605341979996","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","11","","","","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","70","0.0520976040304956","0.0404694723478706","0.0637257357131205","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","50","0.084011006057564","0.0619246026931867","0.106097409421941","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","9","","","","5"
"Rarely","2015","(Married) couple without C. ","direct migration background","503","0.421797664138283","0.394594260579528","0.449001067697038","4"
"Rarely","2015","(Married) couple without C. ","indirect migration background","86","0.497679307564411","0.428898796500059","0.566459818628763","4"
"Rarely","2015","Single parent ","direct migration background","144","0.395523493024032","0.345902033889117","0.445144952158947","4"
"Rarely","2015","Single parent ","indirect migration background","84","0.431117003310883","0.366693518213372","0.495540488408393","4"
"Rarely","2015","Couple + C. GT 16 ","no migration background","1062","0.478868190219411","0.457883591795058","0.499852788643765","4"
"Rarely","2015","1-pers.-HH","no migration background","1288","0.439935426881507","0.422128480851864","0.45774237291115","4"
"Rarely","2015","1-pers.-HH","direct migration background","216","0.378415520021217","0.339013258447273","0.417817781595161","4"
"Rarely","2015","1-pers.-HH","indirect migration background","64","0.481904890521065","0.403745047571385","0.560064733470745","4"
"Rarely","2015","(Married) couple without C. ","no migration background","3156","0.500231529167269","0.488043491599856","0.512419566734681","4"
"Rarely","2015","Single parent ","no migration background","786","0.419068065161132","0.396255245808168","0.441880884514095","4"
"Rarely","2015","Couple + C. LE 16 ","no migration background","1930","0.478208279943912","0.462925528413216","0.493491031474607","4"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","814","0.387688690519964","0.367155920733313","0.408221460306614","4"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","209","0.423675438179939","0.380998359405451","0.466352516954426","4"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","620","0.474287849935595","0.448159362923916","0.500416336947273","4"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","71","0.296559790750031","0.237913593266894","0.355205988233168","4"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","206","0.397197421474851","0.358238893418614","0.436155949531088","4"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","215","0.421900005869668","0.380886514459366","0.46291349727997","4"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","72","0.324877897699928","0.264352811140989","0.385402984258866","4"
"Min 1x per month","2016","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2016","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
