"pli0095_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2009","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2009","16-34 y.","(Married) couple without C. ","325","0.452229462100666","0.416393608952008","0.488065315249324","4"
"Rarely","2009","16-34 y.","Single parent ","161","0.408876976361221","0.360698466755914","0.457055485966529","4"
"Rarely","2009","16-34 y.","Couple + C. GT 16 ","420","0.387794828850268","0.358654432535969","0.416935225164567","4"
"Rarely","2009","16-34 y.","Couple + C. LE and GT 16","143","0.365494075286692","0.316225152110079","0.414762998463306","4"
"Rarely","2009","16-34 y.","1-pers.-HH","200","0.377970641200488","0.337447675538935","0.418493606862042","4"
"Rarely","2009","16-34 y.","Couple + C. LE 16 ","336","0.421493847760716","0.386247669855182","0.45674002566625","4"
"Rarely","2009","35-65 y.","1-pers.-HH","541","0.463225517740728","0.434665280409779","0.491785755071678","4"
"Rarely","2009","35-65 y.","(Married) couple without C. ","1703","0.529355714639153","0.512083377395912","0.546628051882395","4"
"Rarely","2009","35-65 y.","Single parent ","253","0.473120341526919","0.430412269588634","0.515828413465204","4"
"Rarely","2009","35-65 y.","Couple + C. LE 16 ","1046","0.499655306935899","0.478219252605808","0.521091361265991","4"
"Rarely","2009","35-65 y.","Couple + C. GT 16 ","1009","0.527240160022663","0.504761624478142","0.549718695567184","4"
"Rarely","2009","35-65 y.","Couple + C. LE and GT 16","402","0.519894873685249","0.485317910617737","0.55447183675276","4"
"Rarely","2009","66 and older","1-pers.-HH","412","0.358739343727013","0.331173896948105","0.386304790505921","4"
"Rarely","2009","66 and older","(Married) couple without C. ","1275","0.48015288792142","0.461290516309088","0.499015259533752","4"
"Rarely","2009","66 and older","Single parent ","25","","","","4"
"Rarely","2009","66 and older","Couple + C. LE 16 ","4","","","","4"
"Rarely","2009","66 and older","Couple + C. LE and GT 16","2","","","","4"
"Rarely","2009","66 and older","Couple + C. GT 16 ","91","0.517938722693107","0.444942203282768","0.590935242103447","4"
"Min 1x per month","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2010","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2010","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","66 and older","Single parent ","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2010","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2010","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2010","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2010","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","66 and older","Single parent ","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2010","16-34 y.","1-pers.-HH","","","","","5"
"Never","2010","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2010","16-34 y.","Single parent ","","","","","5"
"Never","2010","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2010","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2010","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2010","35-65 y.","1-pers.-HH","","","","","5"
"Never","2010","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2010","35-65 y.","Single parent ","","","","","5"
"Never","2010","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2010","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2010","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2010","66 and older","1-pers.-HH","","","","","5"
"Never","2010","66 and older","(Married) couple without C. ","","","","","5"
"Never","2010","66 and older","Single parent ","","","","","5"
"Never","2010","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2010","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2010","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2010","16-34 y.","Single parent ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2010","35-65 y.","Single parent ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","66 and older","1-pers.-HH","","","","","4"
"Rarely","2010","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2010","66 and older","Single parent ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Min 1x per month","2011","16-34 y.","1-pers.-HH","287","0.432787542807746","0.394727624415033","0.470847461200459","3"
"Min 1x per month","2011","16-34 y.","Couple + C. GT 16 ","467","0.431770729721478","0.402379069723812","0.461162389719145","3"
"Min 1x per month","2011","35-65 y.","(Married) couple without C. ","1190","0.301360533197909","0.287023956305949","0.31569711008987","3"
"Min 1x per month","2011","35-65 y.","Single parent ","600","0.316384124189387","0.295134434571225","0.33763381380755","3"
"Min 1x per month","2011","35-65 y.","Couple + C. LE 16 ","1937","0.349185149844958","0.336540454225843","0.361829845464074","3"
"Min 1x per month","2011","16-34 y.","(Married) couple without C. ","359","0.458173592731381","0.424399004463333","0.491948180999429","3"
"Min 1x per month","2011","16-34 y.","Single parent ","340","0.378952055919573","0.347638143794624","0.410265968044522","3"
"Min 1x per month","2011","16-34 y.","Couple + C. LE 16 ","971","0.373996241774994","0.355171701821292","0.392820781728697","3"
"Min 1x per month","2011","16-34 y.","Couple + C. LE and GT 16","244","0.352605846386468","0.315118479454436","0.3900932133185","3"
"Min 1x per month","2011","35-65 y.","1-pers.-HH","446","0.30010810085136","0.276860800329742","0.323355401372979","3"
"Min 1x per month","2011","35-65 y.","Couple + C. GT 16 ","601","0.28263681484884","0.262828307856707","0.302445321840973","3"
"Min 1x per month","2011","35-65 y.","Couple + C. LE and GT 16","498","0.326794095797952","0.3026018852665","0.350986306329404","3"
"Min 1x per month","2011","66 and older","1-pers.-HH","241","0.159851694674524","0.140870952835167","0.178832436513881","3"
"Min 1x per month","2011","66 and older","(Married) couple without C. ","742","0.208183620959272","0.19439370898936","0.221973532929184","3"
"Min 1x per month","2011","66 and older","Single parent ","14","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. LE 16 ","2","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. GT 16 ","48","0.237417753675371","0.178740153004318","0.296095354346425","3"
"Min 1x per week","2011","16-34 y.","1-pers.-HH","115","0.181939848326843","0.152304220640652","0.211575476013035","2"
"Min 1x per week","2011","16-34 y.","(Married) couple without C. ","103","0.10483559198991","0.0840696932780071","0.125601490701813","2"
"Min 1x per week","2011","16-34 y.","Single parent ","205","0.198496125224628","0.172750024715307","0.224242225733948","2"
"Min 1x per week","2011","16-34 y.","Couple + C. LE 16 ","434","0.177332843579071","0.162473180901669","0.192192506256472","2"
"Min 1x per week","2011","16-34 y.","Couple + C. GT 16 ","196","0.16199497613371","0.140131973859764","0.183857978407657","2"
"Min 1x per week","2011","16-34 y.","Couple + C. LE and GT 16","132","0.207820197699616","0.17598470646185","0.239655688937381","2"
"Min 1x per week","2011","35-65 y.","1-pers.-HH","237","0.153294612985448","0.135020016540712","0.171569209430185","2"
"Min 1x per week","2011","35-65 y.","(Married) couple without C. ","437","0.111715054473519","0.101872502326736","0.121557606620301","2"
"Min 1x per week","2011","35-65 y.","Couple + C. GT 16 ","224","0.116884162460714","0.102750506787034","0.131017818134394","2"
"Min 1x per week","2011","35-65 y.","Couple + C. LE and GT 16","163","0.105652234866694","0.0897975705440841","0.121506899189304","2"
"Min 1x per week","2011","35-65 y.","Single parent ","278","0.14840406510849","0.132160592963216","0.164647537253764","2"
"Min 1x per week","2011","35-65 y.","Couple + C. LE 16 ","627","0.0996140607465806","0.0916702947216051","0.107557826771556","2"
"Min 1x per week","2011","66 and older","1-pers.-HH","163","0.100549422611957","0.0849734553739756","0.116125389849939","2"
"Min 1x per week","2011","66 and older","(Married) couple without C. ","361","0.088803058170213","0.0791415247145887","0.0984645916258373","2"
"Min 1x per week","2011","66 and older","Single parent ","6","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. GT 16 ","15","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2011","16-34 y.","1-pers.-HH","21","","","","5"
"Never","2011","16-34 y.","(Married) couple without C. ","19","","","","5"
"Never","2011","16-34 y.","Single parent ","71","0.0697870211205457","0.0533409880875112","0.0862330541535802","5"
"Never","2011","16-34 y.","Couple + C. LE 16 ","206","0.0821902106051707","0.0715048625864178","0.0928755586239236","5"
"Never","2011","16-34 y.","Couple + C. GT 16 ","41","0.0522163898867494","0.0390157879820866","0.0654169917914123","5"
"Never","2011","16-34 y.","Couple + C. LE and GT 16","32","0.0516421056064147","0.0342783406348969","0.0690058705779325","5"
"Never","2011","35-65 y.","1-pers.-HH","140","0.0774279865022963","0.063870870628891","0.0909851023757016","5"
"Never","2011","35-65 y.","(Married) couple without C. ","344","0.0786997785262499","0.0702865426415034","0.0871130144109963","5"
"Never","2011","35-65 y.","Single parent ","179","0.120256061838976","0.105394282468261","0.135117841209691","5"
"Never","2011","35-65 y.","Couple + C. LE 16 ","385","0.071743425688185","0.0648983722717448","0.0785884791046252","5"
"Never","2011","35-65 y.","Couple + C. GT 16 ","150","0.0737288496655755","0.0622326146526539","0.085225084678497","5"
"Never","2011","35-65 y.","Couple + C. LE and GT 16","99","0.0698883179403791","0.0567380579879042","0.0830385778928539","5"
"Never","2011","66 and older","1-pers.-HH","535","0.387563794133433","0.362330229243094","0.412797359023771","5"
"Never","2011","66 and older","(Married) couple without C. ","715","0.221866752367248","0.207754410992088","0.235979093742409","5"
"Never","2011","66 and older","Single parent ","37","0.506408878084898","0.401951028703174","0.610866727466623","5"
"Never","2011","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2011","66 and older","Couple + C. GT 16 ","33","0.199264855949601","0.144180001519722","0.25434971037948","5"
"Never","2011","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2011","16-34 y.","(Married) couple without C. ","355","0.419093646448558","0.385646924945869","0.452540367951247","4"
"Rarely","2011","16-34 y.","Couple + C. GT 16 ","387","0.354017904258062","0.325641421130048","0.382394387386075","4"
"Rarely","2011","16-34 y.","Couple + C. LE and GT 16","216","0.387931850307501","0.349699287959679","0.426164412655323","4"
"Rarely","2011","16-34 y.","1-pers.-HH","228","0.355817149391328","0.319040207447012","0.392594091335644","4"
"Rarely","2011","16-34 y.","Single parent ","306","0.352764797735254","0.321921818908131","0.383607776562376","4"
"Rarely","2011","16-34 y.","Couple + C. LE 16 ","927","0.366480704040764","0.347734740745335","0.385226667336194","4"
"Rarely","2011","35-65 y.","1-pers.-HH","670","0.469169299660895","0.443855286808402","0.494483312513388","4"
"Rarely","2011","35-65 y.","Single parent ","783","0.414955748863147","0.392442693960208","0.437468803766085","4"
"Rarely","2011","35-65 y.","Couple + C. LE 16 ","2511","0.479457363720276","0.466206172537972","0.49270855490258","4"
"Rarely","2011","35-65 y.","(Married) couple without C. ","1964","0.508224633802322","0.492604420370512","0.523844847234133","4"
"Rarely","2011","35-65 y.","Couple + C. GT 16 ","1010","0.52675017302487","0.504785971950522","0.548714374099219","4"
"Rarely","2011","35-65 y.","Couple + C. LE and GT 16","684","0.497665351394974","0.471876632730152","0.523454070059797","4"
"Rarely","2011","66 and older","1-pers.-HH","493","0.352035088580086","0.327298186895808","0.376771990264365","4"
"Rarely","2011","66 and older","(Married) couple without C. ","1512","0.481146568503267","0.464176366289143","0.49811677071739","4"
"Rarely","2011","66 and older","Single parent ","31","0.321287412030968","0.22372184742394","0.418852976637996","4"
"Rarely","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","66 and older","Couple + C. LE 16 ","7","","","","4"
"Rarely","2011","66 and older","Couple + C. GT 16 ","106","0.522487552195981","0.453606031090951","0.591369073301011","4"
"Min 1x per month","2012","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2012","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","66 and older","Single parent ","","","","","3"
"Min 1x per month","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2012","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","66 and older","Single parent ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2012","16-34 y.","1-pers.-HH","","","","","5"
"Never","2012","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2012","16-34 y.","Single parent ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","35-65 y.","1-pers.-HH","","","","","5"
"Never","2012","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2012","35-65 y.","Single parent ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","66 and older","1-pers.-HH","","","","","5"
"Never","2012","66 and older","(Married) couple without C. ","","","","","5"
"Never","2012","66 and older","Single parent ","","","","","5"
"Never","2012","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2012","16-34 y.","Single parent ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2012","35-65 y.","Single parent ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","66 and older","1-pers.-HH","","","","","4"
"Rarely","2012","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","66 and older","Single parent ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Min 1x per month","2013","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2013","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2013","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2013","66 and older","Single parent ","","","","","3"
"Min 1x per month","2013","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per week","2013","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2013","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2013","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2013","66 and older","Single parent ","","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2013","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2013","16-34 y.","1-pers.-HH","","","","","5"
"Never","2013","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2013","16-34 y.","Single parent ","","","","","5"
"Never","2013","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2013","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2013","35-65 y.","1-pers.-HH","","","","","5"
"Never","2013","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2013","35-65 y.","Single parent ","","","","","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2013","66 and older","1-pers.-HH","","","","","5"
"Never","2013","66 and older","(Married) couple without C. ","","","","","5"
"Never","2013","66 and older","Single parent ","","","","","5"
"Never","2013","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2013","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2013","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2013","16-34 y.","Single parent ","","","","","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2013","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2013","35-65 y.","Single parent ","","","","","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2013","66 and older","1-pers.-HH","","","","","4"
"Rarely","2013","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2013","66 and older","Single parent ","","","","","4"
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Single parent ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","66 and older","Single parent ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
