"pli0095_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2000","(0) in school","West Germany","","","",""
"Min 1x per month","2000","(0) in school","East Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2000","(0) in school","West Germany","","","",""
"Rarely","2000","(0) in school","East Germany","","","",""
"Rarely","2000","(1a) inadequately completed","West Germany","","","",""
"Rarely","2000","(1a) inadequately completed","East Germany","","","",""
"Rarely","2000","(1b) general elementary school","West Germany","","","",""
"Rarely","2000","(1b) general elementary school","East Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","East Germany","","","",""
"Never","2000","(0) in school","West Germany","","","",""
"Never","2000","(0) in school","East Germany","","","",""
"Never","2000","(1a) inadequately completed","West Germany","","","",""
"Never","2000","(1a) inadequately completed","East Germany","","","",""
"Never","2000","(1b) general elementary school","West Germany","","","",""
"Never","2000","(1b) general elementary school","East Germany","","","",""
"Never","2000","(1c) basic vocational qualification","West Germany","","","",""
"Never","2000","(1c) basic vocational qualification","East Germany","","","",""
"Never","2000","(2b) intermediate general qualification","West Germany","","","",""
"Never","2000","(2b) intermediate general qualification","East Germany","","","",""
"Never","2000","(2a) intermediate vocational","West Germany","","","",""
"Never","2000","(2a) intermediate vocational","East Germany","","","",""
"Never","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2000","(3a) lower tertiary education","West Germany","","","",""
"Never","2000","(3a) lower tertiary education","East Germany","","","",""
"Never","2000","(3b) higher tertiary education","West Germany","","","",""
"Never","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2001","(0) in school","West Germany","55","0.146512368122696","0.111371778002113","0.181652958243279"
"Min 1x per week","2001","(0) in school","East Germany","25","","",""
"Min 1x per week","2001","(1a) inadequately completed","West Germany","32","0.0972904049981928","0.0640315566924569","0.130549253303929"
"Min 1x per week","2001","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per week","2001","(1b) general elementary school","West Germany","316","0.12441262105722","0.110545043234161","0.13828019888028"
"Min 1x per week","2001","(1b) general elementary school","East Germany","38","0.125982327458966","0.0879870866265292","0.163977568291403"
"Min 1x per week","2001","(1c) basic vocational qualification","West Germany","728","0.124098537412066","0.115449572559396","0.132747502264736"
"Min 1x per week","2001","(1c) basic vocational qualification","East Germany","167","0.133861533269069","0.11542970963622","0.152293356901917"
"Min 1x per week","2001","(2b) intermediate general qualification","West Germany","66","0.142724812982114","0.111690077496968","0.17375954846726"
"Min 1x per week","2001","(2b) intermediate general qualification","East Germany","29","","",""
"Min 1x per week","2001","(2a) intermediate vocational","West Germany","364","0.113849714518448","0.102872055551488","0.124827373485409"
"Min 1x per week","2001","(2a) intermediate vocational","East Germany","235","0.137408865918261","0.121899906603113","0.15291782523341"
"Min 1x per week","2001","(2c_gen) general maturity certificate","West Germany","97","0.161286661552418","0.132123574976503","0.190449748128332"
"Min 1x per week","2001","(2c_gen) general maturity certificate","East Germany","32","0.171034349564112","0.116329940017818","0.225738759110407"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","West Germany","157","0.129926948188829","0.111572171291906","0.148281725085751"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Min 1x per week","2001","(3a) lower tertiary education","West Germany","90","0.108623773010413","0.0881692113958687","0.129078334624957"
"Min 1x per week","2001","(3a) lower tertiary education","East Germany","83","0.137335583291022","0.111782448699376","0.162888717882669"
"Min 1x per week","2001","(3b) higher tertiary education","West Germany","129","0.0931430441886079","0.0781110887643562","0.10817499961286"
"Min 1x per week","2001","(3b) higher tertiary education","East Germany","50","0.114768575533931","0.0874251610095245","0.142111990058337"
"Min 1x per month","2001","(0) in school","West Germany","118","0.328722408574351","0.282041530085255","0.375403287063447"
"Min 1x per month","2001","(0) in school","East Germany","64","0.406037449409674","0.32946330996551","0.482611588853837"
"Min 1x per month","2001","(1a) inadequately completed","West Germany","79","0.22152723113799","0.174922131185829","0.26813233109015"
"Min 1x per month","2001","(1a) inadequately completed","East Germany","3","","",""
"Min 1x per month","2001","(1b) general elementary school","West Germany","519","0.226225081402943","0.208645993159766","0.243804169646119"
"Min 1x per month","2001","(1b) general elementary school","East Germany","63","0.178784018567382","0.134910009116658","0.222658028018106"
"Min 1x per month","2001","(1c) basic vocational qualification","West Germany","1596","0.276164143834689","0.264435255094529","0.28789303257485"
"Min 1x per month","2001","(1c) basic vocational qualification","East Germany","382","0.281500060981252","0.257155645041223","0.305844476921281"
"Min 1x per month","2001","(2b) intermediate general qualification","West Germany","167","0.335972021852901","0.294065373711996","0.377878669993806"
"Min 1x per month","2001","(2b) intermediate general qualification","East Germany","81","0.461181339224343","0.386247012866338","0.536115665582348"
"Min 1x per month","2001","(2a) intermediate vocational","West Germany","1071","0.321040919183463","0.304905061058438","0.337176777308487"
"Min 1x per month","2001","(2a) intermediate vocational","East Germany","715","0.366687497304994","0.344978994792987","0.388395999817001"
"Min 1x per month","2001","(2c_gen) general maturity certificate","West Germany","234","0.369830329283272","0.33155160138273","0.408109057183813"
"Min 1x per month","2001","(2c_gen) general maturity certificate","East Germany","75","0.377852962618102","0.307412802972229","0.448293122263976"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","West Germany","453","0.338592854994343","0.312758657927651","0.364427052061035"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","East Germany","64","0.365036249618195","0.292235489589753","0.437837009646638"
"Min 1x per month","2001","(3a) lower tertiary education","West Germany","262","0.292703029979779","0.262793353297408","0.322612706662149"
"Min 1x per month","2001","(3a) lower tertiary education","East Germany","220","0.313496820126338","0.279056312134526","0.34793732811815"
"Min 1x per month","2001","(3b) higher tertiary education","West Germany","399","0.262087655778167","0.239342100581287","0.284833210975048"
"Min 1x per month","2001","(3b) higher tertiary education","East Germany","146","0.263269318210109","0.225488849434663","0.301049786985555"
"Rarely","2001","(0) in school","West Germany","173","0.418503048300239","0.369480450184965","0.467525646415514"
"Rarely","2001","(0) in school","East Germany","63","0.370187247725439","0.294897472688553","0.445477022762325"
"Rarely","2001","(1a) inadequately completed","West Germany","117","0.395494503442681","0.340620262677094","0.450368744208268"
"Rarely","2001","(1a) inadequately completed","East Germany","9","","",""
"Rarely","2001","(1b) general elementary school","West Germany","836","0.37177169480623","0.351466107461817","0.392077282150642"
"Rarely","2001","(1b) general elementary school","East Germany","117","0.38644133458073","0.330686296786342","0.442196372375117"
"Rarely","2001","(1c) basic vocational qualification","West Germany","2418","0.431895818234167","0.418901405181907","0.444890231286427"
"Rarely","2001","(1c) basic vocational qualification","East Germany","554","0.39669693417743","0.37021535173645","0.42317851661841"
"Rarely","2001","(2b) intermediate general qualification","West Germany","202","0.404176906586408","0.360637491155063","0.447716322017753"
"Rarely","2001","(2b) intermediate general qualification","East Germany","53","0.298834776293727","0.230025120974933","0.36764443161252"
"Rarely","2001","(2a) intermediate vocational","West Germany","1467","0.449626751807026","0.432434023486943","0.46681948012711"
"Rarely","2001","(2a) intermediate vocational","East Germany","854","0.445592978422427","0.423202863929358","0.467983092915496"
"Rarely","2001","(2c_gen) general maturity certificate","West Germany","239","0.405378784715666","0.36644934133221","0.444308228099122"
"Rarely","2001","(2c_gen) general maturity certificate","East Germany","65","0.374351946609246","0.304041882529365","0.444662010689127"
"Rarely","2001","(2c_voc) vocational maturity certificate","West Germany","560","0.437385744684756","0.410305080575523","0.464466408793989"
"Rarely","2001","(2c_voc) vocational maturity certificate","East Germany","77","0.476774729631212","0.401249088619407","0.552300370643017"
"Rarely","2001","(3a) lower tertiary education","West Germany","448","0.477527022994707","0.4446926971608","0.510361348828614"
"Rarely","2001","(3a) lower tertiary education","East Germany","363","0.499484131887063","0.462364686800086","0.536603576974039"
"Rarely","2001","(3b) higher tertiary education","West Germany","729","0.511941446914105","0.486088087673806","0.537794806154405"
"Rarely","2001","(3b) higher tertiary education","East Germany","294","0.549871880441467","0.5071931327879","0.592550628095034"
"Never","2001","(0) in school","West Germany","43","0.106262175002714","0.0756377664367254","0.136886583568702"
"Never","2001","(0) in school","East Germany","6","","",""
"Never","2001","(1a) inadequately completed","West Germany","77","0.285687860421137","0.234990181093432","0.336385539748842"
"Never","2001","(1a) inadequately completed","East Germany","5","","",""
"Never","2001","(1b) general elementary school","West Germany","505","0.277590602733607","0.258775234649693","0.296405970817522"
"Never","2001","(1b) general elementary school","East Germany","75","0.308792319392922","0.255892790630402","0.361691848155443"
"Never","2001","(1c) basic vocational qualification","West Germany","840","0.167841500519077","0.158037442371896","0.177645558666258"
"Never","2001","(1c) basic vocational qualification","East Germany","208","0.187941471572249","0.166794327572972","0.209088615571525"
"Never","2001","(2b) intermediate general qualification","West Germany","53","0.117126258578577","0.0885954148247485","0.145657102332405"
"Never","2001","(2b) intermediate general qualification","East Germany","7","","",""
"Never","2001","(2a) intermediate vocational","West Germany","314","0.115482614491063","0.10443670293426","0.126528526047866"
"Never","2001","(2a) intermediate vocational","East Germany","89","0.0503106583543174","0.0404638935144626","0.0601574231941721"
"Never","2001","(2c_gen) general maturity certificate","West Germany","41","0.0635042244486447","0.044167553563621","0.0828408953336684"
"Never","2001","(2c_gen) general maturity certificate","East Germany","10","","",""
"Never","2001","(2c_voc) vocational maturity certificate","West Germany","119","0.0940944521320722","0.0781560382224427","0.110032866041702"
"Never","2001","(2c_voc) vocational maturity certificate","East Germany","8","","",""
"Never","2001","(3a) lower tertiary education","West Germany","89","0.121146174015101","0.0996970092225017","0.142595338807701"
"Never","2001","(3a) lower tertiary education","East Germany","31","0.0496834646955769","0.0335520750342788","0.0658148543568751"
"Never","2001","(3b) higher tertiary education","West Germany","179","0.132827853119119","0.11527417591803","0.150381530320208"
"Never","2001","(3b) higher tertiary education","East Germany","32","0.0720902258144935","0.0499029538331646","0.0942774977958225"
"Min 1x per week","2002","(0) in school","West Germany","","","",""
"Min 1x per week","2002","(0) in school","East Germany","","","",""
"Min 1x per week","2002","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2002","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2002","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2002","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2002","(0) in school","West Germany","","","",""
"Min 1x per month","2002","(0) in school","East Germany","","","",""
"Min 1x per month","2002","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2002","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2002","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2002","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2002","(0) in school","West Germany","","","",""
"Rarely","2002","(0) in school","East Germany","","","",""
"Rarely","2002","(1a) inadequately completed","West Germany","","","",""
"Rarely","2002","(1a) inadequately completed","East Germany","","","",""
"Rarely","2002","(1b) general elementary school","West Germany","","","",""
"Rarely","2002","(1b) general elementary school","East Germany","","","",""
"Rarely","2002","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2002","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2002","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2002","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2002","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2002","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2002","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2002","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2002","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2002","(3b) higher tertiary education","East Germany","","","",""
"Never","2002","(0) in school","West Germany","","","",""
"Never","2002","(0) in school","East Germany","","","",""
"Never","2002","(1a) inadequately completed","West Germany","","","",""
"Never","2002","(1a) inadequately completed","East Germany","","","",""
"Never","2002","(1b) general elementary school","West Germany","","","",""
"Never","2002","(1b) general elementary school","East Germany","","","",""
"Never","2002","(1c) basic vocational qualification","West Germany","","","",""
"Never","2002","(1c) basic vocational qualification","East Germany","","","",""
"Never","2002","(2b) intermediate general qualification","West Germany","","","",""
"Never","2002","(2b) intermediate general qualification","East Germany","","","",""
"Never","2002","(2a) intermediate vocational","West Germany","","","",""
"Never","2002","(2a) intermediate vocational","East Germany","","","",""
"Never","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2002","(3a) lower tertiary education","West Germany","","","",""
"Never","2002","(3a) lower tertiary education","East Germany","","","",""
"Never","2002","(3b) higher tertiary education","West Germany","","","",""
"Never","2002","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2003","(0) in school","West Germany","","","",""
"Min 1x per week","2003","(0) in school","East Germany","","","",""
"Min 1x per week","2003","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2003","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2003","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2003","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2003","(0) in school","West Germany","","","",""
"Min 1x per month","2003","(0) in school","East Germany","","","",""
"Min 1x per month","2003","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2003","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2003","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2003","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2003","(0) in school","West Germany","","","",""
"Rarely","2003","(0) in school","East Germany","","","",""
"Rarely","2003","(1a) inadequately completed","West Germany","","","",""
"Rarely","2003","(1a) inadequately completed","East Germany","","","",""
"Rarely","2003","(1b) general elementary school","West Germany","","","",""
"Rarely","2003","(1b) general elementary school","East Germany","","","",""
"Rarely","2003","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2003","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2003","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2003","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2003","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2003","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2003","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2003","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2003","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2003","(3b) higher tertiary education","East Germany","","","",""
"Never","2003","(0) in school","West Germany","","","",""
"Never","2003","(0) in school","East Germany","","","",""
"Never","2003","(1a) inadequately completed","West Germany","","","",""
"Never","2003","(1a) inadequately completed","East Germany","","","",""
"Never","2003","(1b) general elementary school","West Germany","","","",""
"Never","2003","(1b) general elementary school","East Germany","","","",""
"Never","2003","(1c) basic vocational qualification","West Germany","","","",""
"Never","2003","(1c) basic vocational qualification","East Germany","","","",""
"Never","2003","(2b) intermediate general qualification","West Germany","","","",""
"Never","2003","(2b) intermediate general qualification","East Germany","","","",""
"Never","2003","(2a) intermediate vocational","West Germany","","","",""
"Never","2003","(2a) intermediate vocational","East Germany","","","",""
"Never","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2003","(3a) lower tertiary education","West Germany","","","",""
"Never","2003","(3a) lower tertiary education","East Germany","","","",""
"Never","2003","(3b) higher tertiary education","West Germany","","","",""
"Never","2003","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2004","(0) in school","West Germany","","","",""
"Min 1x per week","2004","(0) in school","East Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2004","(0) in school","West Germany","","","",""
"Min 1x per month","2004","(0) in school","East Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","83","0.157629361301698","0.125847994528943","0.189410728074452"
"Min 1x per week","2005","(0) in school","East Germany","21","","",""
"Min 1x per week","2005","(1a) inadequately completed","West Germany","24","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","","","",""
