"pli0095_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","Part Time","Other degree","95","0.448273975877647","0.381486998683382","0.515060953071912"
"Rarely","2009","Part Time","no degree/no degree yet","33","0.272958641863768","0.182419869944575","0.363497413782961"
"Rarely","2009","Not Working","lower secondary degree","1440","0.438667776968348","0.421667619585689","0.455667934351006"
"Rarely","2009","Not Working","secondary school degree","649","0.442875563549222","0.417067073060663","0.468684054037781"
"Rarely","2009","Not Working","college entrance qualification","563","0.454678050802909","0.427140091405302","0.482216010200516"
"Rarely","2009","Not Working","Other degree","127","0.371183007435985","0.320055195309406","0.422310819562565"
"Rarely","2009","Not Working","no degree/no degree yet","134","0.35540578394138","0.305686079326783","0.405125488555977"
"Never","2009","Full Time","lower secondary degree","98","0.0601290139383485","0.0484330562064609","0.0718249716702361"
"Never","2009","Full Time","secondary school degree","125","0.0492051014214658","0.0408621741218207","0.0575480287211108"
"Never","2009","Full Time","college entrance qualification","127","0.0473671371800564","0.03880051738121","0.0559337569789028"
"Never","2009","Full Time","Other degree","27","","",""
"Never","2009","Full Time","no degree/no degree yet","7","","",""
"Never","2009","Part Time","lower secondary degree","82","0.0784281180538511","0.0623495838057056","0.0945066523019966"
"Never","2009","Part Time","secondary school degree","74","0.0499593962769775","0.0385310061805827","0.0613877863733722"
"Never","2009","Part Time","college entrance qualification","65","0.0651699176441071","0.0515843312061787","0.0787555040820355"
"Never","2009","Part Time","Other degree","25","","",""
"Never","2009","Part Time","no degree/no degree yet","8","","",""
"Never","2009","Not Working","lower secondary degree","804","0.262342405202037","0.247271589970182","0.277413220433892"
"Never","2009","Not Working","secondary school degree","226","0.178659743488227","0.158756651566238","0.198562835410216"
"Never","2009","Not Working","college entrance qualification","185","0.174894856684756","0.153886289328735","0.195903424040776"
"Never","2009","Not Working","Other degree","96","0.240777335794601","0.195529958038298","0.286024713550904"
"Never","2009","Not Working","no degree/no degree yet","52","0.188025590590402","0.147437114695748","0.228614066485055"
"Min 1x per week","2010","Full Time","lower secondary degree","","","",""
"Min 1x per week","2010","Full Time","secondary school degree","","","",""
"Min 1x per week","2010","Full Time","college entrance qualification","","","",""
"Min 1x per week","2010","Full Time","Other degree","","","",""
"Min 1x per week","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Part Time","lower secondary degree","","","",""
"Min 1x per week","2010","Part Time","secondary school degree","","","",""
"Min 1x per week","2010","Part Time","college entrance qualification","","","",""
"Min 1x per week","2010","Part Time","Other degree","","","",""
"Min 1x per week","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Not Working","lower secondary degree","","","",""
"Min 1x per week","2010","Not Working","secondary school degree","","","",""
"Min 1x per week","2010","Not Working","college entrance qualification","","","",""
"Min 1x per week","2010","Not Working","Other degree","","","",""
"Min 1x per week","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2010","Full Time","lower secondary degree","","","",""
"Min 1x per month","2010","Full Time","secondary school degree","","","",""
"Min 1x per month","2010","Full Time","college entrance qualification","","","",""
"Min 1x per month","2010","Full Time","Other degree","","","",""
"Min 1x per month","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Part Time","lower secondary degree","","","",""
"Min 1x per month","2010","Part Time","secondary school degree","","","",""
"Min 1x per month","2010","Part Time","college entrance qualification","","","",""
"Min 1x per month","2010","Part Time","Other degree","","","",""
"Min 1x per month","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Not Working","lower secondary degree","","","",""
"Min 1x per month","2010","Not Working","secondary school degree","","","",""
"Min 1x per month","2010","Not Working","college entrance qualification","","","",""
"Min 1x per month","2010","Not Working","Other degree","","","",""
"Min 1x per month","2010","Not Working","no degree/no degree yet","","","",""
"Rarely","2010","Full Time","lower secondary degree","","","",""
"Rarely","2010","Full Time","secondary school degree","","","",""
"Rarely","2010","Full Time","college entrance qualification","","","",""
"Rarely","2010","Full Time","Other degree","","","",""
"Rarely","2010","Full Time","no degree/no degree yet","","","",""
"Rarely","2010","Part Time","lower secondary degree","","","",""
"Rarely","2010","Part Time","secondary school degree","","","",""
"Rarely","2010","Part Time","college entrance qualification","","","",""
"Rarely","2010","Part Time","Other degree","","","",""
"Rarely","2010","Part Time","no degree/no degree yet","","","",""
"Rarely","2010","Not Working","lower secondary degree","","","",""
"Rarely","2010","Not Working","secondary school degree","","","",""
"Rarely","2010","Not Working","college entrance qualification","","","",""
"Rarely","2010","Not Working","Other degree","","","",""
"Rarely","2010","Not Working","no degree/no degree yet","","","",""
"Never","2010","Full Time","lower secondary degree","","","",""
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2011","Full Time","lower secondary degree","316","0.135064358142162","0.120944750784621","0.149183965499703"
"Min 1x per week","2011","Full Time","secondary school degree","451","0.118511367017806","0.108062993213133","0.12895974082248"
"Min 1x per week","2011","Full Time","college entrance qualification","341","0.106023102945267","0.0960490664885781","0.115997139401956"
"Min 1x per week","2011","Full Time","Other degree","75","0.131756588352736","0.104348605325973","0.159164571379498"
"Min 1x per week","2011","Full Time","no degree/no degree yet","22","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","226","0.122727155435165","0.106861172363887","0.138593138506443"
"Min 1x per week","2011","Part Time","secondary school degree","430","0.148161522633033","0.134803271168039","0.161519774098026"
"Min 1x per week","2011","Part Time","college entrance qualification","302","0.121251539687715","0.108098787413272","0.134404291962158"
"Min 1x per week","2011","Part Time","Other degree","72","0.11681267951039","0.089232274767632","0.144393084253147"
"Min 1x per week","2011","Part Time","no degree/no degree yet","41","0.23522724196667","0.173437153555982","0.297017330377357"
"Min 1x per week","2011","Not Working","lower secondary degree","521","0.106988287826745","0.0976811626473216","0.116295413006168"
"Min 1x per week","2011","Not Working","secondary school degree","322","0.124192083837266","0.110657751430518","0.137726416244015"
"Min 1x per week","2011","Not Working","college entrance qualification","281","0.138571704362528","0.123129642258452","0.154013766466605"
"Min 1x per week","2011","Not Working","Other degree","116","0.135332742799815","0.111249043924219","0.159416441675412"
"Min 1x per week","2011","Not Working","no degree/no degree yet","110","0.151877167521113","0.123829394102037","0.179924940940188"
"Min 1x per month","2011","Full Time","lower secondary degree","812","0.337076372638205","0.317548440894887","0.356604304381524"
"Min 1x per month","2011","Full Time","secondary school degree","1400","0.373026767503767","0.357393317179699","0.388660217827836"
"Min 1x per month","2011","Full Time","college entrance qualification","1244","0.338032202103378","0.322707042108231","0.353357362098524"
"Min 1x per month","2011","Full Time","Other degree","200","0.327473100262737","0.289444284309294","0.36550191621618"
"Min 1x per month","2011","Full Time","no degree/no degree yet","25","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","567","0.313648555493349","0.291213650683055","0.336083460303643"
"Min 1x per month","2011","Part Time","secondary school degree","950","0.335951739852678","0.318191797953003","0.353711681752353"
"Min 1x per month","2011","Part Time","college entrance qualification","855","0.389098275657367","0.369453093981928","0.408743457332806"
"Min 1x per month","2011","Part Time","Other degree","158","0.286869104063714","0.248031203624995","0.325707004502434"
"Min 1x per month","2011","Part Time","no degree/no degree yet","63","0.261220687035819","0.197222164170284","0.325219209901354"
"Min 1x per month","2011","Not Working","lower secondary degree","914","0.195708618289614","0.183762397365896","0.207654839213333"
"Min 1x per month","2011","Not Working","secondary school degree","662","0.268847777860696","0.250653175185769","0.287042380535622"
"Min 1x per month","2011","Not Working","college entrance qualification","592","0.278964639613881","0.258919397352878","0.299009881874884"
"Min 1x per month","2011","Not Working","Other degree","199","0.226885255471981","0.19739881461247","0.256371696331492"
"Min 1x per month","2011","Not Working","no degree/no degree yet","203","0.318124733973961","0.281727032789021","0.354522435158901"
"Rarely","2011","Full Time","lower secondary degree","993","0.467227604964259","0.446616776554756","0.487838433373763"
"Rarely","2011","Full Time","secondary school degree","1632","0.45589973155258","0.439799412660894","0.472000050444265"
"Rarely","2011","Full Time","college entrance qualification","1884","0.516369508287217","0.500179589134154","0.53255942744028"
"Rarely","2011","Full Time","Other degree","244","0.419821523922748","0.37982858546495","0.459814462380545"
"Rarely","2011","Full Time","no degree/no degree yet","38","0.364457904775681","0.267165259395463","0.4617505501559"
"Rarely","2011","Part Time","lower secondary degree","714","0.482681135444576","0.45851881554109","0.506843455348062"
"Rarely","2011","Part Time","secondary school degree","1195","0.468482630252876","0.449719350692773","0.48724590981298"
"Rarely","2011","Part Time","college entrance qualification","1055","0.430228282242962","0.410278385916192","0.450178178569732"
"Rarely","2011","Part Time","Other degree","225","0.490965846760763","0.448039064902697","0.533892628618829"
"Rarely","2011","Part Time","no degree/no degree yet","63","0.468383667474974","0.395687949110051","0.541079385839896"
"Rarely","2011","Not Working","lower secondary degree","1743","0.425031906462527","0.410146815321322","0.439916997603732"
"Rarely","2011","Not Working","secondary school degree","946","0.40488442685626","0.384740151821848","0.425028701890671"
"Rarely","2011","Not Working","college entrance qualification","818","0.432022279101986","0.409882301810768","0.454162256393205"
"Rarely","2011","Not Working","Other degree","263","0.369353862755064","0.33537479711602","0.403332928394108"
"Rarely","2011","Not Working","no degree/no degree yet","226","0.347022760410323","0.309822089693883","0.384223431126764"
"Never","2011","Full Time","lower secondary degree","130","0.0606316642553732","0.0507727736758875","0.0704905548348588"
"Never","2011","Full Time","secondary school degree","193","0.0525621339258468","0.0453481992897931","0.0597760685619004"
"Never","2011","Full Time","college entrance qualification","191","0.0395751866641388","0.0332590616078591","0.0458913117204186"
"Never","2011","Full Time","Other degree","66","0.12094878746178","0.0945260380481788","0.147371536875381"
"Never","2011","Full Time","no degree/no degree yet","9","","",""
"Never","2011","Part Time","lower secondary degree","136","0.0809431536269099","0.0677548008059262","0.0941315064478936"
"Never","2011","Part Time","secondary school degree","142","0.0474041072614129","0.0394137608096931","0.0553944537131326"
"Never","2011","Part Time","college entrance qualification","154","0.0594219024119562","0.0498958837603812","0.0689479210635312"
"Never","2011","Part Time","Other degree","66","0.105352369665133","0.0789904281856632","0.131714311144603"
"Never","2011","Part Time","no degree/no degree yet","14","","",""
"Never","2011","Not Working","lower secondary degree","1059","0.272271187421114","0.258868111219153","0.285674263623075"
"Never","2011","Not Working","secondary school degree","351","0.202075711445778","0.185596996199599","0.218554426691958"
"Never","2011","Not Working","college entrance qualification","232","0.150441376921604","0.134462775084429","0.166419978758778"
"Never","2011","Not Working","Other degree","197","0.26842813897314","0.237229204910318","0.299627073035961"
"Never","2011","Not Working","no degree/no degree yet","90","0.182975338094603","0.152759361848271","0.213191314340935"
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2013","Full Time","lower secondary degree","","","",""
"Min 1x per week","2013","Full Time","secondary school degree","","","",""
"Min 1x per week","2013","Full Time","college entrance qualification","","","",""
"Min 1x per week","2013","Full Time","Other degree","","","",""
"Min 1x per week","2013","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","","","",""
"Min 1x per week","2013","Part Time","secondary school degree","","","",""
"Min 1x per week","2013","Part Time","college entrance qualification","","","",""
"Min 1x per week","2013","Part Time","Other degree","","","",""
"Min 1x per week","2013","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2013","Not Working","lower secondary degree","","","",""
"Min 1x per week","2013","Not Working","secondary school degree","","","",""
"Min 1x per week","2013","Not Working","college entrance qualification","","","",""
"Min 1x per week","2013","Not Working","Other degree","","","",""
"Min 1x per week","2013","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2013","Full Time","lower secondary degree","","","",""
"Min 1x per month","2013","Full Time","secondary school degree","","","",""
"Min 1x per month","2013","Full Time","college entrance qualification","","","",""
"Min 1x per month","2013","Full Time","Other degree","","","",""
"Min 1x per month","2013","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","","","",""
"Min 1x per month","2013","Part Time","secondary school degree","","","",""
"Min 1x per month","2013","Part Time","college entrance qualification","","","",""
"Min 1x per month","2013","Part Time","Other degree","","","",""
"Min 1x per month","2013","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2013","Not Working","lower secondary degree","","","",""
"Min 1x per month","2013","Not Working","secondary school degree","","","",""
"Min 1x per month","2013","Not Working","college entrance qualification","","","",""
"Min 1x per month","2013","Not Working","Other degree","","","",""
"Min 1x per month","2013","Not Working","no degree/no degree yet","","","",""
"Rarely","2013","Full Time","lower secondary degree","","","",""
"Rarely","2013","Full Time","secondary school degree","","","",""
"Rarely","2013","Full Time","college entrance qualification","","","",""
"Rarely","2013","Full Time","Other degree","","","",""
"Rarely","2013","Full Time","no degree/no degree yet","","","",""
"Rarely","2013","Part Time","lower secondary degree","","","",""
"Rarely","2013","Part Time","secondary school degree","","","",""
"Rarely","2013","Part Time","college entrance qualification","","","",""
"Rarely","2013","Part Time","Other degree","","","",""
"Rarely","2013","Part Time","no degree/no degree yet","","","",""
"Rarely","2013","Not Working","lower secondary degree","","","",""
"Rarely","2013","Not Working","secondary school degree","","","",""
"Rarely","2013","Not Working","college entrance qualification","","","",""
"Rarely","2013","Not Working","Other degree","","","",""
"Rarely","2013","Not Working","no degree/no degree yet","","","",""
"Never","2013","Full Time","lower secondary degree","","","",""
"Never","2013","Full Time","secondary school degree","","","",""
"Never","2013","Full Time","college entrance qualification","","","",""
"Never","2013","Full Time","Other degree","","","",""
"Never","2013","Full Time","no degree/no degree yet","","","",""
"Never","2013","Part Time","lower secondary degree","","","",""
"Never","2013","Part Time","secondary school degree","","","",""
"Never","2013","Part Time","college entrance qualification","","","",""
"Never","2013","Part Time","Other degree","","","",""
"Never","2013","Part Time","no degree/no degree yet","","","",""
"Never","2013","Not Working","lower secondary degree","","","",""
"Never","2013","Not Working","secondary school degree","","","",""
"Never","2013","Not Working","college entrance qualification","","","",""
"Never","2013","Not Working","Other degree","","","",""
"Never","2013","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","244","0.126064302189108","0.110459473447844","0.141669130930373"
"Min 1x per week","2015","Full Time","secondary school degree","371","0.123964040346315","0.112236127930879","0.135691952761751"
"Min 1x per week","2015","Full Time","college entrance qualification","264","0.0704881517309823","0.0617108899705838","0.0792654134913807"
"Min 1x per week","2015","Full Time","Other degree","137","0.100093914110507","0.0819836705183128","0.118204157702702"
"Min 1x per week","2015","Full Time","no degree/no degree yet","25","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","187","0.126738594367614","0.108839164173348","0.144638024561881"
"Min 1x per week","2015","Part Time","secondary school degree","301","0.140030690878759","0.125556254943669","0.154505126813849"
"Min 1x per week","2015","Part Time","college entrance qualification","260","0.125109790277266","0.111310047770043","0.13890953278449"
"Min 1x per week","2015","Part Time","Other degree","140","0.147835638280059","0.124464359047266","0.171206917512852"
"Min 1x per week","2015","Part Time","no degree/no degree yet","42","0.299358545878396","0.233892982253812","0.364824109502981"
"Min 1x per week","2015","Not Working","lower secondary degree","386","0.0987880163400444","0.0886446246801909","0.108931407999898"
"Min 1x per week","2015","Not Working","secondary school degree","241","0.0993721777482371","0.0861381200268083","0.112606235469666"
"Min 1x per week","2015","Not Working","college entrance qualification","220","0.103785586058371","0.0894924453368059","0.118078726779936"
"Min 1x per week","2015","Not Working","Other degree","381","0.154928783724149","0.139718720067371","0.170138847380928"
"Min 1x per week","2015","Not Working","no degree/no degree yet","141","0.114005543788993","0.0901879147063063","0.13782317287168"
"Min 1x per month","2015","Full Time","lower secondary degree","668","0.351841419440394","0.329390334943293","0.374292503937494"
"Min 1x per month","2015","Full Time","secondary school degree","1118","0.35843940272982","0.341373133213699","0.375505672245941"
"Min 1x per month","2015","Full Time","college entrance qualification","1169","0.363728068517546","0.347231891261758","0.380224245773334"
"Min 1x per month","2015","Full Time","Other degree","410","0.407291804828218","0.377643821135327","0.43693978852111"
"Min 1x per month","2015","Full Time","no degree/no degree yet","32","0.329118122175689","0.239240335279507","0.418995909071872"
"Min 1x per month","2015","Part Time","lower secondary degree","451","0.31736554149776","0.29232252621701","0.34240855677851"
"Min 1x per month","2015","Part Time","secondary school degree","813","0.338819867844313","0.319077788713388","0.358561946975238"
"Min 1x per month","2015","Part Time","college entrance qualification","828","0.382230875303596","0.361962238597398","0.402499512009793"
"Min 1x per month","2015","Part Time","Other degree","287","0.304622395890784","0.274316823258926","0.334927968522641"
"Min 1x per month","2015","Part Time","no degree/no degree yet","75","0.321266835163917","0.25451677688929","0.388016893438544"
"Min 1x per month","2015","Not Working","lower secondary degree","747","0.203923892959527","0.19022678323353","0.217621002685524"
"Min 1x per month","2015","Not Working","secondary school degree","576","0.246853559581312","0.227779314778437","0.265927804384186"
"Min 1x per month","2015","Not Working","college entrance qualification","531","0.286626709427268","0.265434807392721","0.307818611461814"
"Min 1x per month","2015","Not Working","Other degree","787","0.319577287390937","0.299975499962122","0.339179074819752"
"Min 1x per month","2015","Not Working","no degree/no degree yet","216","0.340094766623315","0.304592114174621","0.375597419072009"
"Rarely","2015","Full Time","lower secondary degree","724","0.4610966849264","0.43766116286756","0.48453220698524"
"Rarely","2015","Full Time","secondary school degree","1451","0.485529797820029","0.467742910944064","0.503316684695994"
"Rarely","2015","Full Time","college entrance qualification","1687","0.523804720569548","0.506678924401406","0.540930516737691"
"Rarely","2015","Full Time","Other degree","444","0.429773981674744","0.399901903585242","0.459646059764245"
"Rarely","2015","Full Time","no degree/no degree yet","41","0.355604796433877","0.264043191592564","0.44716640127519"
"Rarely","2015","Part Time","lower secondary degree","594","0.46857678958423","0.441728088782506","0.495425490385953"
"Rarely","2015","Part Time","secondary school degree","990","0.468430305993687","0.447616516622254","0.489244095365121"
"Rarely","2015","Part Time","college entrance qualification","1025","0.448001568870782","0.427259252901193","0.46874388484037"
"Rarely","2015","Part Time","Other degree","406","0.481175242546975","0.448275445953586","0.514075039140364"
"Rarely","2015","Part Time","no degree/no degree yet","63","0.325407669143374","0.258434051527164","0.392381286759583"
"Rarely","2015","Not Working","lower secondary degree","1424","0.441188697895511","0.424309089637538","0.458068306153484"
"Rarely","2015","Not Working","secondary school degree","887","0.500540999375259","0.478422396494311","0.522659602256206"
"Rarely","2015","Not Working","college entrance qualification","776","0.441239165923707","0.417968801088958","0.464509530758456"
"Rarely","2015","Not Working","Other degree","761","0.361433844110134","0.341239224454181","0.381628463766087"
"Rarely","2015","Not Working","no degree/no degree yet","231","0.353777892439988","0.317945459973377","0.389610324906599"
"Never","2015","Full Time","lower secondary degree","102","0.0609975934440978","0.0497460290998624","0.0722491577883332"
"Never","2015","Full Time","secondary school degree","93","0.0320667591038353","0.0257968373239896","0.0383366808836811"
"Never","2015","Full Time","college entrance qualification","147","0.0419790591819233","0.0351024019812941","0.0488557163825525"
"Never","2015","Full Time","Other degree","64","0.0628402993865307","0.0481967017773894","0.077483896995672"
"Never","2015","Full Time","no degree/no degree yet","7","","",""
"Never","2015","Part Time","lower secondary degree","95","0.087319074550396","0.0721301621028934","0.102507986997899"
"Never","2015","Part Time","secondary school degree","104","0.0527191352832405","0.0433979298881581","0.0620403406783229"
"Never","2015","Part Time","college entrance qualification","95","0.044657765548356","0.0360423438426399","0.0532731872540721"
"Never","2015","Part Time","Other degree","53","0.0663667232821821","0.0499761335690921","0.0827573129952721"
"Never","2015","Part Time","no degree/no degree yet","8","","",""
"Never","2015","Not Working","lower secondary degree","767","0.256099392804917","0.241261257927849","0.270937527681985"
"Never","2015","Not Working","secondary school degree","259","0.153233263295193","0.137298472679264","0.169168053911121"
"Never","2015","Not Working","college entrance qualification","222","0.168348538590655","0.150812619252622","0.185884457928687"
"Never","2015","Not Working","Other degree","245","0.16406008477478","0.148492999000718","0.179627170548842"
"Never","2015","Not Working","no degree/no degree yet","96","0.192121797147703","0.162597381839457","0.22164621245595"
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
