"pli0095_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","(2a) intermediate vocational","higher education","","","",""
"Rarely","1998","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","1998","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","1998","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","1998","(2c_gen) general maturity certificate","middle vocational","","","",""
"Rarely","1998","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","1998","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","1998","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","1998","(3a) lower tertiary education","in school","","","",""
"Rarely","1998","(3a) lower tertiary education","inadequately","","","",""
"Rarely","1998","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","1998","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","1998","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","1998","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","1998","(3a) lower tertiary education","higher education","","","",""
"Rarely","1998","(3b) higher tertiary education","in school","","","",""
"Rarely","1998","(3b) higher tertiary education","inadequately","","","",""
"Rarely","1998","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","1998","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","1998","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","1998","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","1998","(3b) higher tertiary education","higher education","","","",""
"Never","1998","(0) in school","in school","","","",""
"Never","1998","(0) in school","inadequately","","","",""
"Never","1998","(0) in school","general elemantary","","","",""
"Never","1998","(0) in school","middle vocational","","","",""
"Never","1998","(0) in school","vocational + Abi","","","",""
"Never","1998","(0) in school","higher vocational","","","",""
"Never","1998","(0) in school","higher education","","","",""
"Never","1998","(1a) inadequately completed","in school","","","",""
"Never","1998","(1a) inadequately completed","inadequately","","","",""
"Never","1998","(1a) inadequately completed","general elemantary","","","",""
"Never","1998","(1a) inadequately completed","middle vocational","","","",""
"Never","1998","(1a) inadequately completed","vocational + Abi","","","",""
"Never","1998","(1a) inadequately completed","higher vocational","","","",""
"Never","1998","(1a) inadequately completed","higher education","","","",""
"Never","1998","(1b) general elementary school","in school","","","",""
"Never","1998","(1b) general elementary school","inadequately","","","",""
"Never","1998","(1b) general elementary school","general elemantary","","","",""
"Never","1998","(1b) general elementary school","middle vocational","","","",""
"Never","1998","(1b) general elementary school","vocational + Abi","","","",""
"Never","1998","(1b) general elementary school","higher vocational","","","",""
"Never","1998","(1b) general elementary school","higher education","","","",""
"Never","1998","(1c) basic vocational qualification","in school","","","",""
"Never","1998","(1c) basic vocational qualification","inadequately","","","",""
"Never","1998","(1c) basic vocational qualification","general elemantary","","","",""
"Never","1998","(1c) basic vocational qualification","middle vocational","","","",""
"Never","1998","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","1998","(1c) basic vocational qualification","higher vocational","","","",""
"Never","1998","(1c) basic vocational qualification","higher education","","","",""
"Never","1998","(2b) intermediate general qualification","in school","","","",""
"Never","1998","(2b) intermediate general qualification","inadequately","","","",""
"Never","1998","(2b) intermediate general qualification","general elemantary","","","",""
"Never","1998","(2b) intermediate general qualification","middle vocational","","","",""
"Never","1998","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","1998","(2b) intermediate general qualification","higher vocational","","","",""
"Never","1998","(2b) intermediate general qualification","higher education","","","",""
"Never","1998","(2a) intermediate vocational","in school","","","",""
"Never","1998","(2a) intermediate vocational","inadequately","","","",""
"Never","1998","(2a) intermediate vocational","general elemantary","","","",""
"Never","1998","(2a) intermediate vocational","middle vocational","","","",""
"Never","1998","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","1998","(2a) intermediate vocational","higher vocational","","","",""
"Never","1998","(2a) intermediate vocational","higher education","","","",""
"Never","1998","(2c_gen) general maturity certificate","in school","","","",""
"Never","1998","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","1998","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","1998","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","1998","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","1998","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","1998","(2c_gen) general maturity certificate","higher education","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","1998","(3a) lower tertiary education","in school","","","",""
"Never","1998","(3a) lower tertiary education","inadequately","","","",""
"Never","1998","(3a) lower tertiary education","general elemantary","","","",""
"Never","1998","(3a) lower tertiary education","middle vocational","","","",""
"Never","1998","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","1998","(3a) lower tertiary education","higher vocational","","","",""
"Never","1998","(3a) lower tertiary education","higher education","","","",""
"Never","1998","(3b) higher tertiary education","in school","","","",""
"Never","1998","(3b) higher tertiary education","inadequately","","","",""
"Never","1998","(3b) higher tertiary education","general elemantary","","","",""
"Never","1998","(3b) higher tertiary education","middle vocational","","","",""
"Never","1998","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","1998","(3b) higher tertiary education","higher vocational","","","",""
"Never","1998","(3b) higher tertiary education","higher education","","","",""
"Min 1x per week","1999","(0) in school","in school","32","0.099276121987858","0.0664612292147075","0.132091014761009"
"Min 1x per week","1999","(0) in school","inadequately","","","",""
"Min 1x per week","1999","(0) in school","general elemantary","","","",""
"Min 1x per week","1999","(0) in school","middle vocational","","","",""
"Min 1x per week","1999","(0) in school","vocational + Abi","","","",""
"Min 1x per week","1999","(0) in school","higher vocational","","","",""
"Min 1x per week","1999","(0) in school","higher education","","","",""
"Min 1x per week","1999","(1a) inadequately completed","in school","","","",""
"Min 1x per week","1999","(1a) inadequately completed","inadequately","55","0.137701816294992","0.103502741462326","0.171900891127659"
"Min 1x per week","1999","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","1999","(1a) inadequately completed","middle vocational","9","","",""
"Min 1x per week","1999","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","1999","(1a) inadequately completed","higher vocational","1","","",""
"Min 1x per week","1999","(1a) inadequately completed","higher education","","","",""
