"pli0095_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2010","Not Working","inadequately","","","",""
"Never","2010","Not Working","general elemantary","","","",""
"Never","2010","Not Working","middle vocational","","","",""
"Never","2010","Not Working","vocational + Abi","","","",""
"Never","2010","Not Working","higher vocational","","","",""
"Never","2010","Not Working","higher education","","","",""
"Min 1x per week","2011","Full Time","in school","5","","",""
"Min 1x per week","2011","Full Time","inadequately","19","","",""
"Min 1x per week","2011","Full Time","general elemantary","98","0.132651482853647","0.10690973400307","0.158393231704224"
"Min 1x per week","2011","Full Time","middle vocational","652","0.128909805618388","0.11948379307857","0.138335818158206"
"Min 1x per week","2011","Full Time","vocational + Abi","95","0.139954846784575","0.115928572487302","0.163981121081847"
"Min 1x per week","2011","Full Time","higher vocational","107","0.102752719637865","0.0829704307611346","0.122535008514595"
"Min 1x per week","2011","Full Time","higher education","247","0.0930927595063558","0.0828445302577579","0.103340988754954"
"Min 1x per week","2011","Part Time","in school","21","","",""
"Min 1x per week","2011","Part Time","inadequately","21","","",""
"Min 1x per week","2011","Part Time","general elemantary","126","0.169506962700143","0.141285795434763","0.197728129965524"
"Min 1x per week","2011","Part Time","middle vocational","581","0.136175423819156","0.125460657796876","0.146890189841435"
"Min 1x per week","2011","Part Time","vocational + Abi","98","0.110321278875177","0.087672193594015","0.132970364156339"
"Min 1x per week","2011","Part Time","higher vocational","55","0.130856593938362","0.0990549373606417","0.162658250516083"
"Min 1x per week","2011","Part Time","higher education","182","0.105328603297253","0.0900017955183616","0.120655411076144"
"Min 1x per week","2011","Not Working","in school","80","0.193741541155333","0.153845855532286","0.233637226778381"
"Min 1x per week","2011","Not Working","inadequately","31","0.101125908002073","0.063218367923117","0.139033448081029"
"Min 1x per week","2011","Not Working","general elemantary","216","0.110050875885019","0.0947546456982839","0.125347106071755"
"Min 1x per week","2011","Not Working","middle vocational","693","0.122314687447744","0.113332928634489","0.131296446260999"
"Min 1x per week","2011","Not Working","vocational + Abi","67","0.128339810308814","0.0981338992216035","0.158545721396025"
"Min 1x per week","2011","Not Working","higher vocational","70","0.105918460521784","0.0793148289101804","0.132522092133387"
"Min 1x per week","2011","Not Working","higher education","199","0.118553852842549","0.102594116494619","0.134513589190479"
"Min 1x per month","2011","Full Time","in school","","","",""
"Min 1x per month","2011","Full Time","inadequately","20","","",""
"Min 1x per month","2011","Full Time","general elemantary","256","0.328434896280511","0.292793567918423","0.364076224642599"
"Min 1x per month","2011","Full Time","middle vocational","1798","0.363836474378631","0.350303571225203","0.377369377532059"
"Min 1x per month","2011","Full Time","vocational + Abi","310","0.401561505359053","0.367613236678933","0.435509774039173"
"Min 1x per month","2011","Full Time","higher vocational","341","0.361305145082163","0.330007793882969","0.392602496281356"
"Min 1x per month","2011","Full Time","higher education","1004","0.307728603359136","0.291449459091643","0.32400774762663"
"Min 1x per month","2011","Part Time","in school","35","0.270748242479831","0.17843273679577","0.363063748163891"
"Min 1x per month","2011","Part Time","inadequately","19","","",""
"Min 1x per month","2011","Part Time","general elemantary","221","0.283623127221733","0.249718825606196","0.31752742883727"
"Min 1x per month","2011","Part Time","middle vocational","1430","0.35413298868103","0.339192139223157","0.369073838138902"
"Min 1x per month","2011","Part Time","vocational + Abi","265","0.375928634784303","0.340912012367262","0.410945257201344"
"Min 1x per month","2011","Part Time","higher vocational","138","0.261013940166034","0.21959908070668","0.302428799625388"
"Min 1x per month","2011","Part Time","higher education","509","0.352746374792533","0.328889404101253","0.376603345483814"
"Min 1x per month","2011","Not Working","in school","150","0.438056751860201","0.387973925016745","0.488139578703658"
"Min 1x per month","2011","Not Working","inadequately","53","0.166942818034818","0.120054329777653","0.213831306291983"
"Min 1x per month","2011","Not Working","general elemantary","334","0.185960836519063","0.166943991636084","0.204977681402042"
"Min 1x per month","2011","Not Working","middle vocational","1350","0.241391988952763","0.229661319232013","0.253122658673514"
"Min 1x per month","2011","Not Working","vocational + Abi","148","0.254422702847935","0.215089265042883","0.293756140652987"
"Min 1x per month","2011","Not Working","higher vocational","125","0.224934310090198","0.188837930902807","0.261030689277589"
"Min 1x per month","2011","Not Working","higher education","426","0.236262131886917","0.215290162940912","0.257234100832921"
"Rarely","2011","Full Time","in school","","","",""
"Rarely","2011","Full Time","inadequately","29","","",""
"Rarely","2011","Full Time","general elemantary","253","0.4290123254044","0.391451647178861","0.46657300362994"
"Rarely","2011","Full Time","middle vocational","2134","0.455540816956204","0.441532054031116","0.469549579881292"
"Rarely","2011","Full Time","vocational + Abi","359","0.421127781936075","0.386935338836512","0.455320225035637"
"Rarely","2011","Full Time","higher vocational","424","0.49923419507619","0.466658529611509","0.53180986054087"
"Rarely","2011","Full Time","higher education","1654","0.544744860029797","0.527180454942847","0.562309265116746"
"Rarely","2011","Part Time","in school","33","0.48905685096249","0.385203849792221","0.592909852132759"
"Rarely","2011","Part Time","inadequately","31","0.400156303692203","0.298937612513376","0.501374994871031"
"Rarely","2011","Part Time","general elemantary","275","0.457701387083281","0.420227946865001","0.495174827301562"
"Rarely","2011","Part Time","middle vocational","1673","0.455501615350428","0.43994325576468","0.471059974936175"
"Rarely","2011","Part Time","vocational + Abi","320","0.448440430316526","0.412485950167794","0.484394910465257"
"Rarely","2011","Part Time","higher vocational","211","0.531897279689901","0.484843914966323","0.57895064441348"
"Rarely","2011","Part Time","higher education","741","0.468729110956399","0.443813832530866","0.493644389381932"
"Rarely","2011","Not Working","in school","133","0.347896604313248","0.299817015850892","0.395976192775604"
"Rarely","2011","Not Working","inadequately","85","0.349366702839562","0.289421580283305","0.40931182539582"
"Rarely","2011","Not Working","general elemantary","587","0.364426564509645","0.340903551389061","0.38794957763023"
"Rarely","2011","Not Working","middle vocational","2085","0.418925005310702","0.405400016832102","0.432449993789302"
"Rarely","2011","Not Working","vocational + Abi","192","0.40237739999377","0.358091249269371","0.446663550718169"
"Rarely","2011","Not Working","higher vocational","228","0.472335922069333","0.429176980633374","0.515494863505293"
"Rarely","2011","Not Working","higher education","708","0.45941655483907","0.434812613910164","0.484020495767975"
"Never","2011","Full Time","in school","","","",""
"Never","2011","Full Time","inadequately","10","","",""
"Never","2011","Full Time","general elemantary","60","0.109901295461441","0.0861653976053445","0.133637193317538"
"Never","2011","Full Time","middle vocational","271","0.0517129030467773","0.0454838381731142","0.0579419679204404"
"Never","2011","Full Time","vocational + Abi","37","0.0373558659202973","0.0242234653489615","0.0504882664916331"
"Never","2011","Full Time","higher vocational","33","0.0367079402037831","0.0244566225780467","0.0489592578295194"
"Never","2011","Full Time","higher education","183","0.0544337771047111","0.0464319409310597","0.0624356132783625"
"Never","2011","Part Time","in school","","","",""
"Never","2011","Part Time","inadequately","19","","",""
"Never","2011","Part Time","general elemantary","57","0.0891685229948422","0.0677328064383588","0.110604239551326"
"Never","2011","Part Time","middle vocational","252","0.054189972149387","0.0471173254026389","0.0612626188961351"
"Never","2011","Part Time","vocational + Abi","52","0.0653096560239941","0.0474477829996368","0.0831715290483514"
"Never","2011","Part Time","higher vocational","28","","",""
"Never","2011","Part Time","higher education","109","0.0731959109538149","0.0601916956178327","0.086200126289797"
"Never","2011","Not Working","in school","14","","",""
"Never","2011","Not Working","inadequately","74","0.382564571123547","0.321457270251354","0.44367187199574"
"Never","2011","Not Working","general elemantary","471","0.339561723086272","0.316415477807104","0.36270796836544"
"Never","2011","Not Working","middle vocational","984","0.217368318288791","0.206061784018302","0.22867485255928"
"Never","2011","Not Working","vocational + Abi","64","0.214860086849481","0.177767336313984","0.251952837384977"
"Never","2011","Not Working","higher vocational","91","0.196811307318685","0.162439659953362","0.231182954684008"
"Never","2011","Not Working","higher education","243","0.185767460431465","0.16656623114711","0.20496868971582"
"Min 1x per week","2012","Full Time","in school","","","",""
"Min 1x per week","2012","Full Time","inadequately","","","",""
"Min 1x per week","2012","Full Time","general elemantary","","","",""
"Min 1x per week","2012","Full Time","middle vocational","","","",""
"Min 1x per week","2012","Full Time","vocational + Abi","","","",""
"Min 1x per week","2012","Full Time","higher vocational","","","",""
"Min 1x per week","2012","Full Time","higher education","","","",""
"Min 1x per week","2012","Part Time","in school","","","",""
"Min 1x per week","2012","Part Time","inadequately","","","",""
"Min 1x per week","2012","Part Time","general elemantary","","","",""
"Min 1x per week","2012","Part Time","middle vocational","","","",""
"Min 1x per week","2012","Part Time","vocational + Abi","","","",""
"Min 1x per week","2012","Part Time","higher vocational","","","",""
"Min 1x per week","2012","Part Time","higher education","","","",""
"Min 1x per week","2012","Not Working","in school","","","",""
"Min 1x per week","2012","Not Working","inadequately","","","",""
"Min 1x per week","2012","Not Working","general elemantary","","","",""
"Min 1x per week","2012","Not Working","middle vocational","","","",""
"Min 1x per week","2012","Not Working","vocational + Abi","","","",""
"Min 1x per week","2012","Not Working","higher vocational","","","",""
"Min 1x per week","2012","Not Working","higher education","","","",""
"Min 1x per month","2012","Full Time","in school","","","",""
"Min 1x per month","2012","Full Time","inadequately","","","",""
"Min 1x per month","2012","Full Time","general elemantary","","","",""
"Min 1x per month","2012","Full Time","middle vocational","","","",""
"Min 1x per month","2012","Full Time","vocational + Abi","","","",""
"Min 1x per month","2012","Full Time","higher vocational","","","",""
"Min 1x per month","2012","Full Time","higher education","","","",""
"Min 1x per month","2012","Part Time","in school","","","",""
"Min 1x per month","2012","Part Time","inadequately","","","",""
"Min 1x per month","2012","Part Time","general elemantary","","","",""
"Min 1x per month","2012","Part Time","middle vocational","","","",""
"Min 1x per month","2012","Part Time","vocational + Abi","","","",""
"Min 1x per month","2012","Part Time","higher vocational","","","",""
"Min 1x per month","2012","Part Time","higher education","","","",""
"Min 1x per month","2012","Not Working","in school","","","",""
"Min 1x per month","2012","Not Working","inadequately","","","",""
"Min 1x per month","2012","Not Working","general elemantary","","","",""
"Min 1x per month","2012","Not Working","middle vocational","","","",""
"Min 1x per month","2012","Not Working","vocational + Abi","","","",""
"Min 1x per month","2012","Not Working","higher vocational","","","",""
"Min 1x per month","2012","Not Working","higher education","","","",""
"Rarely","2012","Full Time","in school","","","",""
"Rarely","2012","Full Time","inadequately","","","",""
"Rarely","2012","Full Time","general elemantary","","","",""
"Rarely","2012","Full Time","middle vocational","","","",""
"Rarely","2012","Full Time","vocational + Abi","","","",""
"Rarely","2012","Full Time","higher vocational","","","",""
"Rarely","2012","Full Time","higher education","","","",""
"Rarely","2012","Part Time","in school","","","",""
"Rarely","2012","Part Time","inadequately","","","",""
"Rarely","2012","Part Time","general elemantary","","","",""
"Rarely","2012","Part Time","middle vocational","","","",""
"Rarely","2012","Part Time","vocational + Abi","","","",""
"Rarely","2012","Part Time","higher vocational","","","",""
"Rarely","2012","Part Time","higher education","","","",""
"Rarely","2012","Not Working","in school","","","",""
"Rarely","2012","Not Working","inadequately","","","",""
"Rarely","2012","Not Working","general elemantary","","","",""
"Rarely","2012","Not Working","middle vocational","","","",""
"Rarely","2012","Not Working","vocational + Abi","","","",""
"Rarely","2012","Not Working","higher vocational","","","",""
"Rarely","2012","Not Working","higher education","","","",""
"Never","2012","Full Time","in school","","","",""
"Never","2012","Full Time","inadequately","","","",""
"Never","2012","Full Time","general elemantary","","","",""
"Never","2012","Full Time","middle vocational","","","",""
"Never","2012","Full Time","vocational + Abi","","","",""
"Never","2012","Full Time","higher vocational","","","",""
"Never","2012","Full Time","higher education","","","",""
"Never","2012","Part Time","in school","","","",""
"Never","2012","Part Time","inadequately","","","",""
"Never","2012","Part Time","general elemantary","","","",""
"Never","2012","Part Time","middle vocational","","","",""
"Never","2012","Part Time","vocational + Abi","","","",""
"Never","2012","Part Time","higher vocational","","","",""
"Never","2012","Part Time","higher education","","","",""
"Never","2012","Not Working","in school","","","",""
"Never","2012","Not Working","inadequately","","","",""
"Never","2012","Not Working","general elemantary","","","",""
"Never","2012","Not Working","middle vocational","","","",""
"Never","2012","Not Working","vocational + Abi","","","",""
"Never","2012","Not Working","higher vocational","","","",""
"Never","2012","Not Working","higher education","","","",""
"Min 1x per week","2013","Full Time","in school","","","",""
"Min 1x per week","2013","Full Time","inadequately","","","",""
"Min 1x per week","2013","Full Time","general elemantary","","","",""
"Min 1x per week","2013","Full Time","middle vocational","","","",""
"Min 1x per week","2013","Full Time","vocational + Abi","","","",""
"Min 1x per week","2013","Full Time","higher vocational","","","",""
"Min 1x per week","2013","Full Time","higher education","","","",""
"Min 1x per week","2013","Part Time","in school","","","",""
"Min 1x per week","2013","Part Time","inadequately","","","",""
"Min 1x per week","2013","Part Time","general elemantary","","","",""
"Min 1x per week","2013","Part Time","middle vocational","","","",""
"Min 1x per week","2013","Part Time","vocational + Abi","","","",""
"Min 1x per week","2013","Part Time","higher vocational","","","",""
"Min 1x per week","2013","Part Time","higher education","","","",""
"Min 1x per week","2013","Not Working","in school","","","",""
"Min 1x per week","2013","Not Working","inadequately","","","",""
"Min 1x per week","2013","Not Working","general elemantary","","","",""
"Min 1x per week","2013","Not Working","middle vocational","","","",""
"Min 1x per week","2013","Not Working","vocational + Abi","","","",""
"Min 1x per week","2013","Not Working","higher vocational","","","",""
"Min 1x per week","2013","Not Working","higher education","","","",""
"Min 1x per month","2013","Full Time","in school","","","",""
"Min 1x per month","2013","Full Time","inadequately","","","",""
"Min 1x per month","2013","Full Time","general elemantary","","","",""
"Min 1x per month","2013","Full Time","middle vocational","","","",""
"Min 1x per month","2013","Full Time","vocational + Abi","","","",""
"Min 1x per month","2013","Full Time","higher vocational","","","",""
"Min 1x per month","2013","Full Time","higher education","","","",""
"Min 1x per month","2013","Part Time","in school","","","",""
"Min 1x per month","2013","Part Time","inadequately","","","",""
"Min 1x per month","2013","Part Time","general elemantary","","","",""
"Min 1x per month","2013","Part Time","middle vocational","","","",""
"Min 1x per month","2013","Part Time","vocational + Abi","","","",""
"Min 1x per month","2013","Part Time","higher vocational","","","",""
"Min 1x per month","2013","Part Time","higher education","","","",""
"Min 1x per month","2013","Not Working","in school","","","",""
"Min 1x per month","2013","Not Working","inadequately","","","",""
"Min 1x per month","2013","Not Working","general elemantary","","","",""
"Min 1x per month","2013","Not Working","middle vocational","","","",""
"Min 1x per month","2013","Not Working","vocational + Abi","","","",""
"Min 1x per month","2013","Not Working","higher vocational","","","",""
"Min 1x per month","2013","Not Working","higher education","","","",""
"Rarely","2013","Full Time","in school","","","",""
"Rarely","2013","Full Time","inadequately","","","",""
"Rarely","2013","Full Time","general elemantary","","","",""
"Rarely","2013","Full Time","middle vocational","","","",""
"Rarely","2013","Full Time","vocational + Abi","","","",""
"Rarely","2013","Full Time","higher vocational","","","",""
"Rarely","2013","Full Time","higher education","","","",""
"Rarely","2013","Part Time","in school","","","",""
"Rarely","2013","Part Time","inadequately","","","",""
"Rarely","2013","Part Time","general elemantary","","","",""
"Rarely","2013","Part Time","middle vocational","","","",""
"Rarely","2013","Part Time","vocational + Abi","","","",""
"Rarely","2013","Part Time","higher vocational","","","",""
"Rarely","2013","Part Time","higher education","","","",""
"Rarely","2013","Not Working","in school","","","",""
"Rarely","2013","Not Working","inadequately","","","",""
"Rarely","2013","Not Working","general elemantary","","","",""
"Rarely","2013","Not Working","middle vocational","","","",""
"Rarely","2013","Not Working","vocational + Abi","","","",""
"Rarely","2013","Not Working","higher vocational","","","",""
"Rarely","2013","Not Working","higher education","","","",""
"Never","2013","Full Time","in school","","","",""
"Never","2013","Full Time","inadequately","","","",""
"Never","2013","Full Time","general elemantary","","","",""
"Never","2013","Full Time","middle vocational","","","",""
"Never","2013","Full Time","vocational + Abi","","","",""
"Never","2013","Full Time","higher vocational","","","",""
"Never","2013","Full Time","higher education","","","",""
"Never","2013","Part Time","in school","","","",""
"Never","2013","Part Time","inadequately","","","",""
"Never","2013","Part Time","general elemantary","","","",""
"Never","2013","Part Time","middle vocational","","","",""
"Never","2013","Part Time","vocational + Abi","","","",""
"Never","2013","Part Time","higher vocational","","","",""
"Never","2013","Part Time","higher education","","","",""
"Never","2013","Not Working","in school","","","",""
"Never","2013","Not Working","inadequately","","","",""
"Never","2013","Not Working","general elemantary","","","",""
"Never","2013","Not Working","middle vocational","","","",""
"Never","2013","Not Working","vocational + Abi","","","",""
"Never","2013","Not Working","higher vocational","","","",""
"Never","2013","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","21","","",""
"Min 1x per week","2015","Full Time","general elemantary","127","0.180812109502103","0.151713718659695","0.209910500344512"
"Min 1x per week","2015","Full Time","middle vocational","541","0.122047225306021","0.112113148141195","0.131981302470847"
"Min 1x per week","2015","Full Time","vocational + Abi","92","0.0908930526117691","0.0719970455092115","0.109789059714327"
"Min 1x per week","2015","Full Time","higher vocational","82","0.100483473355983","0.0789527274843051","0.122014219227662"
"Min 1x per week","2015","Full Time","higher education","203","0.063583600914535","0.0545260919728081","0.0726411098562619"
"Min 1x per week","2015","Part Time","in school","14","","",""
"Min 1x per week","2015","Part Time","inadequately","23","","",""
"Min 1x per week","2015","Part Time","general elemantary","120","0.16645140592791","0.138718800717849","0.194184011137971"
"Min 1x per week","2015","Part Time","middle vocational","475","0.136196131926067","0.124631176743571","0.147761087108564"
"Min 1x per week","2015","Part Time","vocational + Abi","104","0.153033065172694","0.126826810676507","0.17923931966888"
"Min 1x per week","2015","Part Time","higher vocational","50","0.167322565615513","0.127878240931943","0.206766890299083"
"Min 1x per week","2015","Part Time","higher education","167","0.104897549932183","0.0899669287197571","0.11982817114461"
"Min 1x per week","2015","Not Working","in school","68","0.13529535958803","0.0966550863621897","0.173935632813871"
"Min 1x per week","2015","Not Working","inadequately","70","0.0989911029511614","0.0683107733824302","0.129671432519893"
"Min 1x per week","2015","Not Working","general elemantary","228","0.103344037969273","0.0884839559691179","0.118204119969428"
"Min 1x per week","2015","Not Working","middle vocational","586","0.111726256409633","0.102667688918635","0.120784823900631"
"Min 1x per week","2015","Not Working","vocational + Abi","99","0.109792347571539","0.0837121876937437","0.135872507449334"
"Min 1x per week","2015","Not Working","higher vocational","44","0.0694439886050262","0.0457183787609596","0.0931695984490929"
"Min 1x per week","2015","Not Working","higher education","288","0.112389424684793","0.0986869014653129","0.126091947904273"
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","24","","",""
"Min 1x per month","2015","Full Time","general elemantary","257","0.367859920422039","0.331400366219039","0.404319474625038"
"Min 1x per month","2015","Full Time","middle vocational","1586","0.366508100933697","0.351884971703072","0.381131230164322"
"Min 1x per month","2015","Full Time","vocational + Abi","353","0.431672196874684","0.399112998736172","0.464231395013196"
"Min 1x per month","2015","Full Time","higher vocational","275","0.33884422328482","0.304947390292468","0.372741056277171"
"Min 1x per month","2015","Full Time","higher education","970","0.344238377539262","0.326602204646815","0.361874550431709"
"Min 1x per month","2015","Part Time","in school","34","0.443510244235037","0.329546403856018","0.557474084614057"
"Min 1x per month","2015","Part Time","inadequately","35","0.280084659686908","0.188327586386071","0.371841732987746"
"Min 1x per month","2015","Part Time","general elemantary","247","0.299359972969473","0.265262215963467","0.333457729975479"
"Min 1x per month","2015","Part Time","middle vocational","1254","0.362733819499573","0.346522869912613","0.378944769086533"
"Min 1x per month","2015","Part Time","vocational + Abi","264","0.347392890565274","0.312733936600984","0.382051844529565"
"Min 1x per month","2015","Part Time","higher vocational","115","0.289816577904535","0.241874622132385","0.337758533676685"
"Min 1x per month","2015","Part Time","higher education","551","0.347658963138614","0.324454426667673","0.370863499609555"
"Min 1x per month","2015","Not Working","in school","110","0.460208538950256","0.403902473011707","0.516514604888805"
"Min 1x per month","2015","Not Working","inadequately","99","0.239258915956836","0.195431092854553","0.283086739059118"
"Min 1x per month","2015","Not Working","general elemantary","446","0.2250451387737","0.204658830187947","0.245431447359453"
"Min 1x per month","2015","Not Working","middle vocational","1310","0.240770095118006","0.228476004400841","0.253064185835171"
"Min 1x per month","2015","Not Working","vocational + Abi","156","0.238485374698655","0.202934642336331","0.274036107060979"
"Min 1x per month","2015","Not Working","higher vocational","122","0.252187108117793","0.21165616485978","0.292718051375806"
"Min 1x per month","2015","Not Working","higher education","629","0.273827582948906","0.254481855744562","0.29317331015325"
"Rarely","2015","Full Time","in school","1","","",""
"Rarely","2015","Full Time","inadequately","29","","",""
"Rarely","2015","Full Time","general elemantary","257","0.386192198510506","0.3493808773433","0.423003519677713"
"Rarely","2015","Full Time","middle vocational","1867","0.467933331933629","0.452790642562032","0.483076021305225"
"Rarely","2015","Full Time","vocational + Abi","410","0.445316877022776","0.412646491155248","0.477987262890304"
"Rarely","2015","Full Time","higher vocational","360","0.512147835313363","0.476350642490783","0.547945028135943"
"Rarely","2015","Full Time","higher education","1477","0.548898138899958","0.530427373391025","0.567368904408891"
"Rarely","2015","Part Time","in school","24","","",""
"Rarely","2015","Part Time","inadequately","31","0.358594123414911","0.260594991490821","0.456593255339001"
"Rarely","2015","Part Time","general elemantary","276","0.42695617377131","0.390129114430851","0.463783233111769"
"Rarely","2015","Part Time","middle vocational","1483","0.448722093246565","0.431952288134748","0.465491898358383"
"Rarely","2015","Part Time","vocational + Abi","327","0.462547277727742","0.426253908593101","0.498840646862382"
"Rarely","2015","Part Time","higher vocational","163","0.485877152806345","0.433061146277004","0.538693159335687"
"Rarely","2015","Part Time","higher education","808","0.482393720561823","0.45804593750159","0.506741503622057"
"Rarely","2015","Not Working","in school","104","0.351552311661344","0.297614006574402","0.405490616748287"
"Rarely","2015","Not Working","inadequately","120","0.322789162806506","0.274758473255884","0.370819852357129"
"Rarely","2015","Not Working","general elemantary","586","0.391031276934052","0.367209792875177","0.414852760992927"
"Rarely","2015","Not Working","middle vocational","1993","0.456231369022512","0.441909221763636","0.470553516281388"
"Rarely","2015","Not Working","vocational + Abi","218","0.416338992377513","0.375216215266236","0.457461769488789"
"Rarely","2015","Not Working","higher vocational","205","0.494405999830181","0.447743111377068","0.541068888283294"
"Rarely","2015","Not Working","higher education","876","0.452658141633729","0.431063744307201","0.474252538960257"
"Never","2015","Full Time","in school","1","","",""
"Never","2015","Full Time","inadequately","8","","",""
"Never","2015","Full Time","general elemantary","31","0.0651357715653516","0.0464785269070212","0.083793016223682"
"Never","2015","Full Time","middle vocational","177","0.0435113418266532","0.0373202228984432","0.0497024607548633"
"Never","2015","Full Time","vocational + Abi","34","0.0321178734907717","0.0205279161596818","0.0437078308218616"
"Never","2015","Full Time","higher vocational","32","0.0485244680458338","0.0331363189348528","0.0639126171568149"
"Never","2015","Full Time","higher education","138","0.043279882646245","0.0357265746041076","0.0508331906883823"
"Never","2015","Part Time","in school","1","","",""
"Never","2015","Part Time","inadequately","3","","",""
"Never","2015","Part Time","general elemantary","50","0.107232447331307","0.084196091330255","0.130268803332359"
"Never","2015","Part Time","middle vocational","167","0.0523479553277942","0.044838156406748","0.0598577542488404"
"Never","2015","Part Time","vocational + Abi","30","0.0370267665342905","0.0232817872548543","0.0507717458137267"
"Never","2015","Part Time","higher vocational","16","","",""
"Never","2015","Part Time","higher education","92","0.0650497663673792","0.0530333228294472","0.0770662099053112"
"Never","2015","Not Working","in school","19","","",""
"Never","2015","Not Working","inadequately","75","0.338960818285497","0.29033289196678","0.387588744604213"
"Never","2015","Not Working","general elemantary","352","0.280579546322975","0.258647206458491","0.302511886187459"
"Never","2015","Not Working","middle vocational","757","0.191272279449849","0.179962980878266","0.202581578021433"
"Never","2015","Not Working","vocational + Abi","79","0.235383285352294","0.199992658424263","0.270773912280324"
"Never","2015","Not Working","higher vocational","70","0.183962903447","0.147801200448854","0.220124606445146"
"Never","2015","Not Working","higher education","248","0.161124850732572","0.14517500388634","0.177074697578805"
