"pli0095_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","Schleswig-Holstein","Part Time","","","",""
"Rarely","1991","Schleswig-Holstein","Not Working","","","",""
"Rarely","1991","Hamburg","Full Time","","","",""
"Rarely","1991","Hamburg","Part Time","","","",""
"Rarely","1991","Hamburg","Not Working","","","",""
"Rarely","1991","Lower Saxony","Full Time","","","",""
"Rarely","1991","Lower Saxony","Part Time","","","",""
"Rarely","1991","Lower Saxony","Not Working","","","",""
"Rarely","1991","Bremen","Full Time","","","",""
"Rarely","1991","Bremen","Part Time","","","",""
"Rarely","1991","Bremen","Not Working","","","",""
"Rarely","1991","North Rhine-Westphalia","Full Time","","","",""
"Rarely","1991","North Rhine-Westphalia","Part Time","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Working","","","",""
"Rarely","1991","Hesse","Full Time","","","",""
"Rarely","1991","Hesse","Part Time","","","",""
"Rarely","1991","Hesse","Not Working","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","1991","Baden-Württemberg","Full Time","","","",""
"Rarely","1991","Baden-Württemberg","Part Time","","","",""
"Rarely","1991","Baden-Württemberg","Not Working","","","",""
"Rarely","1991","Bavaria","Full Time","","","",""
"Rarely","1991","Bavaria","Part Time","","","",""
"Rarely","1991","Bavaria","Not Working","","","",""
"Rarely","1991","Berlin","Full Time","","","",""
"Rarely","1991","Berlin","Part Time","","","",""
"Rarely","1991","Berlin","Not Working","","","",""
"Rarely","1991","Brandenburg","Full Time","","","",""
"Rarely","1991","Brandenburg","Part Time","","","",""
"Rarely","1991","Brandenburg","Not Working","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1991","Saxony","Full Time","","","",""
"Rarely","1991","Saxony","Part Time","","","",""
"Rarely","1991","Saxony","Not Working","","","",""
"Rarely","1991","Saxony-Anhalt","Full Time","","","",""
"Rarely","1991","Saxony-Anhalt","Part Time","","","",""
"Rarely","1991","Saxony-Anhalt","Not Working","","","",""
"Rarely","1991","Thuringia","Full Time","","","",""
"Rarely","1991","Thuringia","Part Time","","","",""
"Rarely","1991","Thuringia","Not Working","","","",""
"Never","1991","Schleswig-Holstein","Full Time","","","",""
"Never","1991","Schleswig-Holstein","Part Time","","","",""
"Never","1991","Schleswig-Holstein","Not Working","","","",""
"Never","1991","Hamburg","Full Time","","","",""
"Never","1991","Hamburg","Part Time","","","",""
"Never","1991","Hamburg","Not Working","","","",""
"Never","1991","Lower Saxony","Full Time","","","",""
"Never","1991","Lower Saxony","Part Time","","","",""
"Never","1991","Lower Saxony","Not Working","","","",""
"Never","1991","Bremen","Full Time","","","",""
"Never","1991","Bremen","Part Time","","","",""
"Never","1991","Bremen","Not Working","","","",""
"Never","1991","North Rhine-Westphalia","Full Time","","","",""
"Never","1991","North Rhine-Westphalia","Part Time","","","",""
"Never","1991","North Rhine-Westphalia","Not Working","","","",""
"Never","1991","Hesse","Full Time","","","",""
"Never","1991","Hesse","Part Time","","","",""
"Never","1991","Hesse","Not Working","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","1991","Baden-Württemberg","Full Time","","","",""
"Never","1991","Baden-Württemberg","Part Time","","","",""
"Never","1991","Baden-Württemberg","Not Working","","","",""
"Never","1991","Bavaria","Full Time","","","",""
"Never","1991","Bavaria","Part Time","","","",""
"Never","1991","Bavaria","Not Working","","","",""
"Never","1991","Berlin","Full Time","","","",""
"Never","1991","Berlin","Part Time","","","",""
"Never","1991","Berlin","Not Working","","","",""
"Never","1991","Brandenburg","Full Time","","","",""
"Never","1991","Brandenburg","Part Time","","","",""
"Never","1991","Brandenburg","Not Working","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1991","Saxony","Full Time","","","",""
"Never","1991","Saxony","Part Time","","","",""
"Never","1991","Saxony","Not Working","","","",""
"Never","1991","Saxony-Anhalt","Full Time","","","",""
"Never","1991","Saxony-Anhalt","Part Time","","","",""
"Never","1991","Saxony-Anhalt","Not Working","","","",""
"Never","1991","Thuringia","Full Time","","","",""
"Never","1991","Thuringia","Part Time","","","",""
"Never","1991","Thuringia","Not Working","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Full Time","7","","",""
"Min 1x per week","1992","Schleswig-Holstein","Part Time","4","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Working","9","","",""
"Min 1x per week","1992","Hamburg","Full Time","6","","",""
"Min 1x per week","1992","Hamburg","Part Time","2","","",""
"Min 1x per week","1992","Hamburg","Not Working","3","","",""
"Min 1x per week","1992","Lower Saxony","Full Time","29","","",""
"Min 1x per week","1992","Lower Saxony","Part Time","14","","",""
"Min 1x per week","1992","Lower Saxony","Not Working","29","","",""
"Min 1x per week","1992","Bremen","Full Time","1","","",""
"Min 1x per week","1992","Bremen","Part Time","","","",""
"Min 1x per week","1992","Bremen","Not Working","5","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Full Time","100","0.078729976456217","0.0630826374840676","0.0943773154283665"
"Min 1x per week","1992","North Rhine-Westphalia","Part Time","36","0.058942703652493","0.0373967953228178","0.0804886119821681"
"Min 1x per week","1992","North Rhine-Westphalia","Not Working","109","0.110076455932306","0.0898299391416729","0.130322972722938"
"Min 1x per week","1992","Hesse","Full Time","43","0.105095429176","0.0768544814333724","0.133336376918628"
"Min 1x per week","1992","Hesse","Part Time","26","","",""
"Min 1x per week","1992","Hesse","Not Working","51","0.129699895540431","0.0927151367285974","0.166684654352264"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Full Time","23","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Part Time","10","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Working","31","0.126935136864151","0.0855863663650739","0.168283907363227"
"Min 1x per week","1992","Baden-Württemberg","Full Time","108","0.110970519618794","0.0904042285836271","0.131536810653961"
"Min 1x per week","1992","Baden-Württemberg","Part Time","43","0.0979744667736776","0.0663753821257137","0.129573551421642"
"Min 1x per week","1992","Baden-Württemberg","Not Working","62","0.0987137447395451","0.0730273354212988","0.124400154057791"
"Min 1x per week","1992","Bavaria","Full Time","72","0.0689261412697634","0.0514803918124345","0.0863718907270924"
"Min 1x per week","1992","Bavaria","Part Time","27","","",""
"Min 1x per week","1992","Bavaria","Not Working","68","0.120545286955938","0.0920911146955833","0.148999459216292"
"Min 1x per week","1992","Berlin","Full Time","21","","",""
"Min 1x per week","1992","Berlin","Part Time","17","","",""
"Min 1x per week","1992","Berlin","Not Working","22","","",""
"Min 1x per week","1992","Brandenburg","Full Time","28","","",""
"Min 1x per week","1992","Brandenburg","Part Time","10","","",""
"Min 1x per week","1992","Brandenburg","Not Working","22","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Full Time","16","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Part Time","7","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Working","7","","",""
"Min 1x per week","1992","Saxony","Full Time","49","0.0742261492317094","0.0537728048213301","0.0946794936420887"
"Min 1x per week","1992","Saxony","Part Time","19","","",""
"Min 1x per week","1992","Saxony","Not Working","28","","",""
"Min 1x per week","1992","Saxony-Anhalt","Full Time","25","","",""
"Min 1x per week","1992","Saxony-Anhalt","Part Time","7","","",""
"Min 1x per week","1992","Saxony-Anhalt","Not Working","30","0.137743390932072","0.0913523826729047","0.184134399191239"
"Min 1x per week","1992","Thuringia","Full Time","25","","",""
"Min 1x per week","1992","Thuringia","Part Time","13","","",""
"Min 1x per week","1992","Thuringia","Not Working","14","","",""
"Min 1x per month","1992","Schleswig-Holstein","Full Time","19","","",""
"Min 1x per month","1992","Schleswig-Holstein","Part Time","11","","",""
"Min 1x per month","1992","Schleswig-Holstein","Not Working","15","","",""
"Min 1x per month","1992","Hamburg","Full Time","30","0.340132950356959","0.229935514040202","0.450330386673715"
"Min 1x per month","1992","Hamburg","Part Time","3","","",""
"Min 1x per month","1992","Hamburg","Not Working","13","","",""
"Min 1x per month","1992","Lower Saxony","Full Time","117","0.269556718830446","0.227761897516439","0.311351540144453"
"Min 1x per month","1992","Lower Saxony","Part Time","43","0.255803973304778","0.190408550457903","0.321199396151654"
"Min 1x per month","1992","Lower Saxony","Not Working","75","0.168062705718713","0.129543725741542","0.206581685695884"
"Min 1x per month","1992","Bremen","Full Time","7","","",""
"Min 1x per month","1992","Bremen","Part Time","5","","",""
"Min 1x per month","1992","Bremen","Not Working","8","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Full Time","321","0.25284169114394","0.22758900282798","0.2780943794599"
"Min 1x per month","1992","North Rhine-Westphalia","Part Time","133","0.300722534700312","0.258770840781322","0.342674228619302"
"Min 1x per month","1992","North Rhine-Westphalia","Not Working","239","0.232846356185479","0.205506095604024","0.260186616766933"
"Min 1x per month","1992","Hesse","Full Time","167","0.346787722343093","0.302959080175479","0.390616364510707"
"Min 1x per month","1992","Hesse","Part Time","57","0.266016759267172","0.20128474121816","0.330748777316185"
"Min 1x per month","1992","Hesse","Not Working","82","0.229214553686615","0.182943828360861","0.275485279012369"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Full Time","92","0.321214565451719","0.267565091383731","0.374864039519708"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Part Time","41","0.365929659375451","0.276721083797814","0.455138234953087"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Working","66","0.233542231227297","0.180991925708148","0.286092536746446"
"Min 1x per month","1992","Baden-Württemberg","Full Time","266","0.296748043357546","0.266836178306705","0.326659908408386"
"Min 1x per month","1992","Baden-Württemberg","Part Time","112","0.355813210098792","0.304924015941526","0.406702404256058"
"Min 1x per month","1992","Baden-Württemberg","Not Working","148","0.234015515558339","0.197555611300001","0.270475419816677"
"Min 1x per month","1992","Bavaria","Full Time","244","0.302581255860731","0.270945850777","0.334216660944462"
"Min 1x per month","1992","Bavaria","Part Time","78","0.249851018554469","0.201966228122731","0.297735808986207"
"Min 1x per month","1992","Bavaria","Not Working","115","0.192104815618669","0.157676899664873","0.226532731572465"
"Min 1x per month","1992","Berlin","Full Time","97","0.301801312616954","0.251740614006404","0.351862011227504"
"Min 1x per month","1992","Berlin","Part Time","35","0.308931852101144","0.218820566375449","0.399043137826838"
"Min 1x per month","1992","Berlin","Not Working","36","0.190752118697347","0.131864294723245","0.249639942671449"
"Min 1x per month","1992","Brandenburg","Full Time","115","0.300152866631654","0.253515504524917","0.34679022873839"
"Min 1x per month","1992","Brandenburg","Part Time","38","0.357167656542464","0.269970159601463","0.444365153483464"
"Min 1x per month","1992","Brandenburg","Not Working","35","0.179604499084234","0.12305461766141","0.236154380507059"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Full Time","66","0.296320408177623","0.236786810125521","0.355854006229724"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Part Time","18","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Working","24","","",""
"Min 1x per month","1992","Saxony","Full Time","173","0.283562367839529","0.24839442997446","0.318730305704598"
"Min 1x per month","1992","Saxony","Part Time","60","0.270611183003614","0.211499864820697","0.329722501186532"
"Min 1x per month","1992","Saxony","Not Working","63","0.177060780710702","0.134291450867604","0.2198301105538"
"Min 1x per month","1992","Saxony-Anhalt","Full Time","122","0.297872673803724","0.254083742176021","0.341661605431427"
"Min 1x per month","1992","Saxony-Anhalt","Part Time","38","0.312757294297909","0.236770370103175","0.388744218492643"
"Min 1x per month","1992","Saxony-Anhalt","Not Working","40","0.177877578950515","0.126401078822716","0.229354079078314"
"Min 1x per month","1992","Thuringia","Full Time","119","0.332736213980102","0.283512364701793","0.381960063258411"
"Min 1x per month","1992","Thuringia","Part Time","42","0.332910741844353","0.255940522716748","0.409880960971958"
"Min 1x per month","1992","Thuringia","Not Working","44","0.206309703028579","0.147681321065137","0.26493808499202"
"Rarely","1992","Schleswig-Holstein","Full Time","78","0.663668619511914","0.577319381917759","0.75001785710607"
"Rarely","1992","Schleswig-Holstein","Part Time","37","0.624658256271002","0.501104270192559","0.748212242349445"
"Rarely","1992","Schleswig-Holstein","Not Working","41","0.387144261208555","0.288147232864127","0.486141289552984"
"Rarely","1992","Hamburg","Full Time","31","0.527279948188152","0.411150715384279","0.643409180992024"
"Rarely","1992","Hamburg","Part Time","13","","",""
"Rarely","1992","Hamburg","Not Working","19","","",""
"Rarely","1992","Lower Saxony","Full Time","248","0.568596184125328","0.521946564775477","0.61524580347518"
"Rarely","1992","Lower Saxony","Part Time","101","0.573916478836719","0.499798809839184","0.648034147834254"
"Rarely","1992","Lower Saxony","Not Working","176","0.456839010585889","0.405524560128721","0.508153461043058"
"Rarely","1992","Bremen","Full Time","19","","",""
"Rarely","1992","Bremen","Part Time","6","","",""
"Rarely","1992","Bremen","Not Working","20","","",""
"Rarely","1992","North Rhine-Westphalia","Full Time","608","0.577280238187122","0.54857926777539","0.605981208598854"
"Rarely","1992","North Rhine-Westphalia","Part Time","249","0.568022296357197","0.522705927241698","0.613338665472696"
"Rarely","1992","North Rhine-Westphalia","Not Working","377","0.399912793228998","0.368223205935702","0.431602380522295"
