"pli0095_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Never","2010","North Rhine-Westphalia","secondary school degree","","","",""
"Never","2010","North Rhine-Westphalia","college entrance qualification","","","",""
"Never","2010","North Rhine-Westphalia","Other degree","","","",""
"Never","2010","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Never","2010","Hesse","lower secondary degree","","","",""
"Never","2010","Hesse","secondary school degree","","","",""
"Never","2010","Hesse","college entrance qualification","","","",""
"Never","2010","Hesse","Other degree","","","",""
"Never","2010","Hesse","no degree/no degree yet","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Never","2010","Baden-Württemberg","lower secondary degree","","","",""
"Never","2010","Baden-Württemberg","secondary school degree","","","",""
"Never","2010","Baden-Württemberg","college entrance qualification","","","",""
"Never","2010","Baden-Württemberg","Other degree","","","",""
"Never","2010","Baden-Württemberg","no degree/no degree yet","","","",""
"Never","2010","Bavaria","lower secondary degree","","","",""
"Never","2010","Bavaria","secondary school degree","","","",""
"Never","2010","Bavaria","college entrance qualification","","","",""
"Never","2010","Bavaria","Other degree","","","",""
"Never","2010","Bavaria","no degree/no degree yet","","","",""
"Never","2010","Berlin","lower secondary degree","","","",""
"Never","2010","Berlin","secondary school degree","","","",""
"Never","2010","Berlin","college entrance qualification","","","",""
"Never","2010","Berlin","Other degree","","","",""
"Never","2010","Berlin","no degree/no degree yet","","","",""
"Never","2010","Brandenburg","lower secondary degree","","","",""
"Never","2010","Brandenburg","secondary school degree","","","",""
"Never","2010","Brandenburg","college entrance qualification","","","",""
"Never","2010","Brandenburg","Other degree","","","",""
"Never","2010","Brandenburg","no degree/no degree yet","","","",""
"Never","2010","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Never","2010","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Never","2010","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Other degree","","","",""
"Never","2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Never","2010","Saxony","lower secondary degree","","","",""
"Never","2010","Saxony","secondary school degree","","","",""
"Never","2010","Saxony","college entrance qualification","","","",""
"Never","2010","Saxony","Other degree","","","",""
"Never","2010","Saxony","no degree/no degree yet","","","",""
"Never","2010","Saxony-Anhalt","lower secondary degree","","","",""
"Never","2010","Saxony-Anhalt","secondary school degree","","","",""
"Never","2010","Saxony-Anhalt","college entrance qualification","","","",""
"Never","2010","Saxony-Anhalt","Other degree","","","",""
"Never","2010","Saxony-Anhalt","no degree/no degree yet","","","",""
"Never","2010","Thuringia","lower secondary degree","","","",""
"Never","2010","Thuringia","secondary school degree","","","",""
"Never","2010","Thuringia","college entrance qualification","","","",""
"Never","2010","Thuringia","Other degree","","","",""
"Never","2010","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","2011","Schleswig-Holstein","lower secondary degree","","","",""
"Min 1x per week","2011","Schleswig-Holstein","secondary school degree","42","0.107488989148317","0.0733387829411455","0.141639195355489"
"Min 1x per week","2011","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per week","2011","Schleswig-Holstein","Other degree","","","",""
"Min 1x per week","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per week","2011","Hamburg","lower secondary degree","","","",""
"Min 1x per week","2011","Hamburg","secondary school degree","","","",""
"Min 1x per week","2011","Hamburg","college entrance qualification","","","",""
"Min 1x per week","2011","Hamburg","Other degree","","","",""
"Min 1x per week","2011","Hamburg","no degree/no degree yet","","","",""
"Min 1x per week","2011","Lower Saxony","lower secondary degree","71","0.0802128167346196","0.0612358723312092","0.09918976113803"
"Min 1x per week","2011","Lower Saxony","secondary school degree","116","0.106388305838972","0.0854622955749558","0.127314316102988"
"Min 1x per week","2011","Lower Saxony","college entrance qualification","62","0.0912447840852142","0.0698518204262889","0.11263774774414"
"Min 1x per week","2011","Lower Saxony","Other degree","","","",""
"Min 1x per week","2011","Lower Saxony","no degree/no degree yet","","","",""
"Min 1x per week","2011","Bremen","lower secondary degree","","","",""
"Min 1x per week","2011","Bremen","secondary school degree","","","",""
"Min 1x per week","2011","Bremen","college entrance qualification","","","",""
"Min 1x per week","2011","Bremen","Other degree","","","",""
"Min 1x per week","2011","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","2011","North Rhine-Westphalia","lower secondary degree","208","0.0928985962770312","0.0790585598213951","0.106738632732667"
"Min 1x per week","2011","North Rhine-Westphalia","secondary school degree","198","0.124609310327654","0.106444852550632","0.142773768104677"
"Min 1x per week","2011","North Rhine-Westphalia","college entrance qualification","243","0.12596126104477","0.110551355663439","0.141371166426101"
"Min 1x per week","2011","North Rhine-Westphalia","Other degree","80","0.129015888841993","0.100742496048719","0.157289281635267"
"Min 1x per week","2011","North Rhine-Westphalia","no degree/no degree yet","47","0.158306480235838","0.113936651202969","0.202676309268707"
"Min 1x per week","2011","Hesse","lower secondary degree","47","0.0789075946745061","0.0541632091807733","0.103651980168239"
"Min 1x per week","2011","Hesse","secondary school degree","78","0.131187070573339","0.101683623974234","0.160690517172444"
"Min 1x per week","2011","Hesse","college entrance qualification","81","0.092151346834736","0.0706010818777954","0.113701611791677"
"Min 1x per week","2011","Hesse","Other degree","","","",""
"Min 1x per week","2011","Hesse","no degree/no degree yet","","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","lower secondary degree","75","0.118087105867193","0.0929075829606794","0.143266628773707"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","secondary school degree","33","0.0926039309191106","0.0625343662343782","0.122673495603843"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","college entrance qualification","46","0.136298554641967","0.101755882190913","0.170841227093021"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per week","2011","Baden-Württemberg","lower secondary degree","164","0.144297494985591","0.122679975084258","0.165915014886924"
"Min 1x per week","2011","Baden-Württemberg","secondary school degree","157","0.138170563749017","0.116375739361769","0.159965388136265"
"Min 1x per week","2011","Baden-Württemberg","college entrance qualification","126","0.136576754816258","0.115440434767173","0.157713074865344"
"Min 1x per week","2011","Baden-Württemberg","Other degree","51","0.160621757380232","0.119278202400851","0.201965312359612"
"Min 1x per week","2011","Baden-Württemberg","no degree/no degree yet","","","",""
"Min 1x per week","2011","Bavaria","lower secondary degree","255","0.158775471405086","0.140989797097545","0.176561145712628"
"Min 1x per week","2011","Bavaria","secondary school degree","154","0.137984222345204","0.118222377612952","0.157746067077456"
"Min 1x per week","2011","Bavaria","college entrance qualification","112","0.111837195744642","0.0932461859637748","0.130428205525509"
"Min 1x per week","2011","Bavaria","Other degree","44","0.122143481982462","0.0848400188013944","0.159446945163529"
"Min 1x per week","2011","Bavaria","no degree/no degree yet","","","",""
"Min 1x per week","2011","Berlin","lower secondary degree","","","",""
"Min 1x per week","2011","Berlin","secondary school degree","32","0.11178291549607","0.0780407489268929","0.145525082065247"
"Min 1x per week","2011","Berlin","college entrance qualification","49","0.123679678355567","0.0918517922607079","0.155507564450425"
"Min 1x per week","2011","Berlin","Other degree","","","",""
"Min 1x per week","2011","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","2011","Brandenburg","lower secondary degree","34","0.14237767185834","0.100541717817052","0.184213625899628"
"Min 1x per week","2011","Brandenburg","secondary school degree","67","0.123867441536207","0.0955256104317952","0.15220927264062"
"Min 1x per week","2011","Brandenburg","college entrance qualification","31","0.120796765814282","0.0823494662210383","0.159244065407526"
"Min 1x per week","2011","Brandenburg","Other degree","","","",""
"Min 1x per week","2011","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","secondary school degree","58","0.188974487775382","0.146989531619865","0.2309594439309"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","2011","Saxony","lower secondary degree","52","0.120641159846006","0.088021492868084","0.153260826823928"
"Min 1x per week","2011","Saxony","secondary school degree","126","0.144449432652562","0.121520439854741","0.167378425450384"
"Min 1x per week","2011","Saxony","college entrance qualification","52","0.130775255986268","0.10029434154822","0.161256170424317"
"Min 1x per week","2011","Saxony","Other degree","","","",""
"Min 1x per week","2011","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","2011","Saxony-Anhalt","lower secondary degree","32","0.138418428706956","0.0975283480118774","0.179308509402034"
"Min 1x per week","2011","Saxony-Anhalt","secondary school degree","64","0.154220722749387","0.122468817950204","0.18597262754857"
"Min 1x per week","2011","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","2011","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","2011","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","2011","Thuringia","lower secondary degree","39","0.131270671274429","0.0932471028754994","0.169294239673358"
"Min 1x per week","2011","Thuringia","secondary school degree","63","0.13479190828724","0.105036560571485","0.164547256002996"
"Min 1x per week","2011","Thuringia","college entrance qualification","37","0.221232577533595","0.167936093694695","0.274529061372495"
"Min 1x per week","2011","Thuringia","Other degree","","","",""
"Min 1x per week","2011","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","2011","Schleswig-Holstein","lower secondary degree","87","0.308421654682175","0.254708328655857","0.362134980708494"
"Min 1x per month","2011","Schleswig-Holstein","secondary school degree","110","0.363989014526984","0.310939550986332","0.417038478067636"
"Min 1x per month","2011","Schleswig-Holstein","college entrance qualification","86","0.34063157218669","0.282463519577615","0.398799624795765"
"Min 1x per month","2011","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","2011","Hamburg","lower secondary degree","","","",""
"Min 1x per month","2011","Hamburg","secondary school degree","35","0.28477729155187","0.201566013131849","0.36798856997189"
"Min 1x per month","2011","Hamburg","college entrance qualification","67","0.426893770006016","0.354635208484891","0.499152331527141"
"Min 1x per month","2011","Hamburg","Other degree","","","",""
"Min 1x per month","2011","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","2011","Lower Saxony","lower secondary degree","217","0.254193569702942","0.223773789858653","0.284613349547231"
"Min 1x per month","2011","Lower Saxony","secondary school degree","294","0.35009112765606","0.317718209378146","0.382464045933973"
"Min 1x per month","2011","Lower Saxony","college entrance qualification","247","0.344641135403743","0.309333663961711","0.379948606845774"
"Min 1x per month","2011","Lower Saxony","Other degree","62","0.401868631402696","0.322881275352364","0.480855987453029"
"Min 1x per month","2011","Lower Saxony","no degree/no degree yet","39","0.29643491041136","0.205080548287545","0.387789272535175"
"Min 1x per month","2011","Bremen","lower secondary degree","","","",""
"Min 1x per month","2011","Bremen","secondary school degree","","","",""
"Min 1x per month","2011","Bremen","college entrance qualification","","","",""
"Min 1x per month","2011","Bremen","Other degree","","","",""
"Min 1x per month","2011","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","2011","North Rhine-Westphalia","lower secondary degree","450","0.246930862967018","0.226371490694827","0.267490235239209"
"Min 1x per month","2011","North Rhine-Westphalia","secondary school degree","421","0.290491454756751","0.265522996501467","0.315459913012035"
"Min 1x per month","2011","North Rhine-Westphalia","college entrance qualification","584","0.364069391446486","0.34172270786309","0.386416075029881"
"Min 1x per month","2011","North Rhine-Westphalia","Other degree","153","0.275296718554274","0.237623576568706","0.312969860539842"
"Min 1x per month","2011","North Rhine-Westphalia","no degree/no degree yet","72","0.304192660107904","0.248270970421749","0.360114349794059"
"Min 1x per month","2011","Hesse","lower secondary degree","148","0.280620222122768","0.239381588762083","0.321858855483454"
"Min 1x per month","2011","Hesse","secondary school degree","173","0.318061912309698","0.277362100129209","0.358761724490187"
"Min 1x per month","2011","Hesse","college entrance qualification","217","0.297689245352913","0.263621666028839","0.331756824676986"
"Min 1x per month","2011","Hesse","Other degree","60","0.30743000657153","0.240207644864698","0.374652368278362"
"Min 1x per month","2011","Hesse","no degree/no degree yet","31","0.314682812517174","0.214776859188508","0.41458876584584"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","lower secondary degree","150","0.195685990477056","0.164731326393582","0.22664065456053"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","secondary school degree","118","0.312262902369729","0.264191653537076","0.360334151202382"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","college entrance qualification","116","0.263190672283437","0.218856225830602","0.307525118736273"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Other degree","33","0.248185802307112","0.173644502034809","0.322727102579415"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per month","2011","Baden-Württemberg","lower secondary degree","306","0.266678240381752","0.239472775824787","0.293883704938718"
"Min 1x per month","2011","Baden-Württemberg","secondary school degree","323","0.334110762784679","0.304320030541111","0.363901495028246"
"Min 1x per month","2011","Baden-Württemberg","college entrance qualification","352","0.329185249582652","0.30026176600387","0.358108733161434"
"Min 1x per month","2011","Baden-Württemberg","Other degree","86","0.285165814452366","0.234329019274908","0.336002609629824"
"Min 1x per month","2011","Baden-Württemberg","no degree/no degree yet","37","0.259734870222625","0.179593281702421","0.339876458742829"
"Min 1x per month","2011","Bavaria","lower secondary degree","500","0.263163115499996","0.241733180464204","0.284593050535788"
"Min 1x per month","2011","Bavaria","secondary school degree","395","0.326100981065386","0.299239582252625","0.352962379878146"
"Min 1x per month","2011","Bavaria","college entrance qualification","375","0.316061417753121","0.288635709729867","0.343487125776375"
"Min 1x per month","2011","Bavaria","Other degree","77","0.17412224480088","0.130921896474432","0.217322593127328"
"Min 1x per month","2011","Bavaria","no degree/no degree yet","39","0.304098349579151","0.222800978855101","0.385395720303201"
"Min 1x per month","2011","Berlin","lower secondary degree","44","0.251695414700067","0.184449647186929","0.318941182213205"
"Min 1x per month","2011","Berlin","secondary school degree","109","0.305336303325678","0.256018671885388","0.354653934765968"
"Min 1x per month","2011","Berlin","college entrance qualification","141","0.328375061225186","0.282972989498037","0.373777132952335"
"Min 1x per month","2011","Berlin","Other degree","","","",""
"Min 1x per month","2011","Berlin","no degree/no degree yet","","","",""
"Min 1x per month","2011","Brandenburg","lower secondary degree","77","0.27135132553244","0.218115283742523","0.324587367322357"
"Min 1x per month","2011","Brandenburg","secondary school degree","187","0.42576242885157","0.38322278187607","0.46830207582707"
"Min 1x per month","2011","Brandenburg","college entrance qualification","96","0.312854629810844","0.258154399426609","0.36755486019508"
"Min 1x per month","2011","Brandenburg","Other degree","","","",""
"Min 1x per month","2011","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","lower secondary degree","49","0.2916201268801","0.214084200633915","0.369156053126285"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","secondary school degree","123","0.352160664128897","0.300936021543937","0.403385306713858"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","college entrance qualification","49","0.340094227706141","0.262175022699961","0.418013432712321"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per month","2011","Saxony","lower secondary degree","109","0.312576132194461","0.266152521668844","0.358999742720079"
"Min 1x per month","2011","Saxony","secondary school degree","333","0.353514606594204","0.322333806442334","0.384695406746075"
"Min 1x per month","2011","Saxony","college entrance qualification","166","0.330484903242768","0.287958841841724","0.373010964643812"
"Min 1x per month","2011","Saxony","Other degree","","","",""
"Min 1x per month","2011","Saxony","no degree/no degree yet","","","",""
"Min 1x per month","2011","Saxony-Anhalt","lower secondary degree","62","0.205260685369007","0.157437550014232","0.253083820723783"
"Min 1x per month","2011","Saxony-Anhalt","secondary school degree","185","0.386341738817417","0.343534323690631","0.429149153944203"
"Min 1x per month","2011","Saxony-Anhalt","college entrance qualification","98","0.461835744491496","0.400525587452676","0.523145901530317"
"Min 1x per month","2011","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","2011","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per month","2011","Thuringia","lower secondary degree","65","0.21935013774131","0.172756794238652","0.265943481243967"
"Min 1x per month","2011","Thuringia","secondary school degree","190","0.368224760531707","0.326199479404814","0.410250041658601"
"Min 1x per month","2011","Thuringia","college entrance qualification","83","0.348200856540702","0.287030369162774","0.40937134391863"
"Min 1x per month","2011","Thuringia","Other degree","","","",""
"Min 1x per month","2011","Thuringia","no degree/no degree yet","","","",""
"Rarely","2011","Schleswig-Holstein","lower secondary degree","126","0.468217558723778","0.41018392480592","0.526251192641636"
"Rarely","2011","Schleswig-Holstein","secondary school degree","142","0.43937942427917","0.38465780704532","0.49410104151302"
"Rarely","2011","Schleswig-Holstein","college entrance qualification","129","0.477354965095853","0.416049084167337","0.538660846024369"
"Rarely","2011","Schleswig-Holstein","Other degree","","","",""
"Rarely","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"Rarely","2011","Hamburg","lower secondary degree","38","0.40446558284466","0.298880330171789","0.510050835517531"
"Rarely","2011","Hamburg","secondary school degree","51","0.412935241917472","0.322154683686806","0.503715800148137"
"Rarely","2011","Hamburg","college entrance qualification","79","0.43257004116072","0.360193772693304","0.504946309628135"
"Rarely","2011","Hamburg","Other degree","","","",""
"Rarely","2011","Hamburg","no degree/no degree yet","","","",""
"Rarely","2011","Lower Saxony","lower secondary degree","369","0.500366955734781","0.465434379764655","0.535299531704907"
"Rarely","2011","Lower Saxony","secondary school degree","366","0.452294313936459","0.418515122130697","0.486073505742221"
"Rarely","2011","Lower Saxony","college entrance qualification","336","0.491721055145896","0.454580026000113","0.528862084291679"
"Rarely","2011","Lower Saxony","Other degree","61","0.425467539995908","0.345813513404264","0.505121566587552"
"Rarely","2011","Lower Saxony","no degree/no degree yet","30","0.384635824694215","0.287315523359514","0.481956126028916"
"Rarely","2011","Bremen","lower secondary degree","","","",""
"Rarely","2011","Bremen","secondary school degree","","","",""
"Rarely","2011","Bremen","college entrance qualification","36","0.593563386733484","0.471304000767102","0.715822772699866"
"Rarely","2011","Bremen","Other degree","","","",""
"Rarely","2011","Bremen","no degree/no degree yet","","","",""
"Rarely","2011","North Rhine-Westphalia","lower secondary degree","747","0.471745559386915","0.447945380168925","0.495545738604905"
"Rarely","2011","North Rhine-Westphalia","secondary school degree","545","0.481576300602843","0.45409601721372","0.509056583991967"
"Rarely","2011","North Rhine-Westphalia","college entrance qualification","834","0.448944020742286","0.425844121439161","0.472043920045411"
"Rarely","2011","North Rhine-Westphalia","Other degree","194","0.385817917110414","0.344760561086029","0.4268752731348"
"Rarely","2011","North Rhine-Westphalia","no degree/no degree yet","105","0.401727897072224","0.342137430072353","0.461318364072095"
"Rarely","2011","Hesse","lower secondary degree","189","0.439227386669079","0.393675772295344","0.484779001042814"
"Rarely","2011","Hesse","secondary school degree","221","0.47398616613948","0.430350107699416","0.517622224579544"
"Rarely","2011","Hesse","college entrance qualification","355","0.540217150147772","0.503084528588159","0.577349771707385"
"Rarely","2011","Hesse","Other degree","66","0.42956717629146","0.357452011225386","0.501682341357534"
"Rarely","2011","Hesse","no degree/no degree yet","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","lower secondary degree","292","0.494616266193142","0.455606060651569","0.533626471734716"
"Rarely","2011","Rhineland-Palatinate,Saarland","secondary school degree","172","0.508285911095876","0.456426886378457","0.560144935813295"
"Rarely","2011","Rhineland-Palatinate,Saarland","college entrance qualification","172","0.511451850536404","0.461126761782519","0.561776939290289"
"Rarely","2011","Rhineland-Palatinate,Saarland","Other degree","56","0.416157257453056","0.331096368855358","0.501218146050753"
"Rarely","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Rarely","2011","Baden-Württemberg","lower secondary degree","405","0.428914643875455","0.398467187356488","0.459362100394422"
"Rarely","2011","Baden-Württemberg","secondary school degree","400","0.427188189738388","0.395945346622748","0.458431032854028"
"Rarely","2011","Baden-Württemberg","college entrance qualification","472","0.453412706183963","0.422771509499186","0.484053902868739"
"Rarely","2011","Baden-Württemberg","Other degree","127","0.428009197054335","0.372297312398201","0.483721081710468"
"Rarely","2011","Baden-Württemberg","no degree/no degree yet","44","0.454681913676295","0.363674250836445","0.545689576516145"
"Rarely","2011","Bavaria","lower secondary degree","633","0.403414558573609","0.379540031627911","0.427289085519308"
"Rarely","2011","Bavaria","secondary school degree","513","0.445568179625049","0.417088420095314","0.474047939154784"
"Rarely","2011","Bavaria","college entrance qualification","516","0.487011676323013","0.45752763703478","0.516495715611246"
"Rarely","2011","Bavaria","Other degree","125","0.516572601830304","0.459643602541654","0.573501601118954"
"Rarely","2011","Bavaria","no degree/no degree yet","48","0.310263833045549","0.228511037623957","0.392016628467141"
"Rarely","2011","Berlin","lower secondary degree","69","0.407621636949737","0.331481034689052","0.483762239210422"
"Rarely","2011","Berlin","secondary school degree","156","0.43258440854704","0.379531188152534","0.485637628941546"
"Rarely","2011","Berlin","college entrance qualification","183","0.481119320272502","0.432814849445386","0.529423791099618"
"Rarely","2011","Berlin","Other degree","","","",""
"Rarely","2011","Berlin","no degree/no degree yet","","","",""
"Rarely","2011","Brandenburg","lower secondary degree","106","0.405682547555283","0.346895303864169","0.464469791246396"
"Rarely","2011","Brandenburg","secondary school degree","217","0.373030958729963","0.331424581857692","0.414637335602235"
"Rarely","2011","Brandenburg","college entrance qualification","131","0.454277428434721","0.395536597210721","0.513018259658721"
"Rarely","2011","Brandenburg","Other degree","","","",""
"Rarely","2011","Brandenburg","no degree/no degree yet","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","lower secondary degree","49","0.45244749464319","0.367537638615344","0.537357350671037"
"Rarely","2011","Mecklenburg-Western Pomerania","secondary school degree","138","0.430006202090232","0.376911977511874","0.48310042666859"
"Rarely","2011","Mecklenburg-Western Pomerania","college entrance qualification","67","0.500406509622394","0.41816827486421","0.582644744380577"
"Rarely","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely","2011","Saxony","lower secondary degree","149","0.369109822758014","0.32078131470597","0.417438330810058"
"Rarely","2011","Saxony","secondary school degree","396","0.446773062976061","0.414346615975441","0.479199509976681"
"Rarely","2011","Saxony","college entrance qualification","224","0.473453560711864","0.428314117717213","0.518593003706516"
"Rarely","2011","Saxony","Other degree","","","",""
"Rarely","2011","Saxony","no degree/no degree yet","","","",""
"Rarely","2011","Saxony-Anhalt","lower secondary degree","129","0.496495408055539","0.437293985092775","0.555696831018304"
"Rarely","2011","Saxony-Anhalt","secondary school degree","220","0.414866231506201","0.371549914739831","0.458182548272571"
"Rarely","2011","Saxony-Anhalt","college entrance qualification","121","0.392166477899859","0.332123974617304","0.452208981182415"
"Rarely","2011","Saxony-Anhalt","Other degree","","","",""
"Rarely","2011","Saxony-Anhalt","no degree/no degree yet","","","",""
"Rarely","2011","Thuringia","lower secondary degree","130","0.412533284485024","0.357102897985363","0.467963670984685"
"Rarely","2011","Thuringia","secondary school degree","213","0.41116062957015","0.368288306805525","0.454032952334776"
"Rarely","2011","Thuringia","college entrance qualification","102","0.38460278074732","0.322135283659608","0.447070277835033"
"Rarely","2011","Thuringia","Other degree","","","",""
"Rarely","2011","Thuringia","no degree/no degree yet","","","",""
"Never","2011","Schleswig-Holstein","lower secondary degree","44","0.158225324667745","0.115780489955284","0.200670159380206"
"Never","2011","Schleswig-Holstein","secondary school degree","","","",""
"Never","2011","Schleswig-Holstein","college entrance qualification","","","",""
"Never","2011","Schleswig-Holstein","Other degree","","","",""
"Never","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"Never","2011","Hamburg","lower secondary degree","","","",""
"Never","2011","Hamburg","secondary school degree","","","",""
"Never","2011","Hamburg","college entrance qualification","","","",""
"Never","2011","Hamburg","Other degree","","","",""
"Never","2011","Hamburg","no degree/no degree yet","","","",""
"Never","2011","Lower Saxony","lower secondary degree","130","0.165226657827657","0.139279782219327","0.191173533435988"
"Never","2011","Lower Saxony","secondary school degree","58","0.0912262525685098","0.0716849787794761","0.110767526357543"
"Never","2011","Lower Saxony","college entrance qualification","51","0.0723930253651472","0.0531411147246212","0.0916449360056732"
"Never","2011","Lower Saxony","Other degree","","","",""
"Never","2011","Lower Saxony","no degree/no degree yet","","","",""
"Never","2011","Bremen","lower secondary degree","","","",""
"Never","2011","Bremen","secondary school degree","","","",""
"Never","2011","Bremen","college entrance qualification","","","",""
"Never","2011","Bremen","Other degree","","","",""
"Never","2011","Bremen","no degree/no degree yet","","","",""
"Never","2011","North Rhine-Westphalia","lower secondary degree","285","0.188424981369036","0.169781014847344","0.207068947890728"
"Never","2011","North Rhine-Westphalia","secondary school degree","106","0.103322934312751","0.0865826578037699","0.120063210821732"
"Never","2011","North Rhine-Westphalia","college entrance qualification","120","0.0610253267664583","0.0499080574340555","0.072142596098861"
"Never","2011","North Rhine-Westphalia","Other degree","113","0.209869475493319","0.175523546350545","0.244215404636092"
"Never","2011","North Rhine-Westphalia","no degree/no degree yet","36","0.135772962584034","0.094135717307379","0.177410207860688"
"Never","2011","Hesse","lower secondary degree","72","0.201244796533646","0.164445895434661","0.238043697632632"
"Never","2011","Hesse","secondary school degree","31","0.0767648509774828","0.0534999360240212","0.100029765930944"
"Never","2011","Hesse","college entrance qualification","39","0.0699422576645794","0.0509393602703518","0.0889451550588071"
"Never","2011","Hesse","Other degree","32","0.132378371991919","0.0830061689624225","0.181750575021415"
"Never","2011","Hesse","no degree/no degree yet","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","lower secondary degree","114","0.191610637462608","0.160902497294126","0.222318777631091"
"Never","2011","Rhineland-Palatinate,Saarland","secondary school degree","34","0.0868472556152843","0.0576350904870531","0.116059420743516"
"Never","2011","Rhineland-Palatinate,Saarland","college entrance qualification","45","0.0890589225381914","0.0603833335127937","0.117734511563589"
"Never","2011","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Never","2011","Baden-Württemberg","lower secondary degree","140","0.160109620757201","0.137549828942918","0.182669412571485"
"Never","2011","Baden-Württemberg","secondary school degree","83","0.100530483727916","0.081538205744654","0.119522761711178"
"Never","2011","Baden-Württemberg","college entrance qualification","64","0.080825289417127","0.0640487731910708","0.0976018056431833"
"Never","2011","Baden-Württemberg","Other degree","39","0.126203231113068","0.0888122181327737","0.163594244093362"
"Never","2011","Baden-Württemberg","no degree/no degree yet","","","",""
"Never","2011","Bavaria","lower secondary degree","234","0.174646854521308","0.156170216287877","0.19312349275474"
"Never","2011","Bavaria","secondary school degree","108","0.0903466169643612","0.0739199641895052","0.106773269739217"
"Never","2011","Bavaria","college entrance qualification","101","0.0850897101792241","0.0686311692219035","0.101548251136545"
"Never","2011","Bavaria","Other degree","50","0.187161671386354","0.142727940539266","0.231595402233443"
"Never","2011","Bavaria","no degree/no degree yet","","","",""
"Never","2011","Berlin","lower secondary degree","","","",""
"Never","2011","Berlin","secondary school degree","38","0.150296372631212","0.112028556977325","0.188564188285099"
"Never","2011","Berlin","college entrance qualification","38","0.0668259401467455","0.0426835064304538","0.0909683738630372"
"Never","2011","Berlin","Other degree","","","",""
"Never","2011","Berlin","no degree/no degree yet","","","",""
