"plh0214","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2016","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2016","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2016","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2016","(0) in school","West Germany","","","",""
"4 on scale 1-7","2016","(0) in school","East Germany","","","",""
"4 on scale 1-7","2016","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2016","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2016","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2016","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2016","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2016","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2016","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2016","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2016","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2016","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2016","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2016","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2016","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2016","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2016","(0) in school","West Germany","","","",""
"5 on scale 1-7","2016","(0) in school","East Germany","","","",""
"5 on scale 1-7","2016","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2016","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2016","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2016","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2016","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2016","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2016","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2016","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2016","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2016","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2016","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2016","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2016","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2016","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2016","(0) in school","West Germany","","","",""
"6 on scale 1-7","2016","(0) in school","East Germany","","","",""
"6 on scale 1-7","2016","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2016","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2016","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2016","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2016","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2016","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2016","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2016","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2016","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2016","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2016","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2016","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2016","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2016","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2016","(0) in school","West Germany","","","",""
"7 Strongly agree","2016","(0) in school","East Germany","","","",""
"7 Strongly agree","2016","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2016","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2016","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2016","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2016","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2016","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2016","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2016","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2016","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2016","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2016","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2016","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2016","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2016","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2017","(0) in school","West Germany","45","0.132430495167332","0.0968178190856877","0.168043171248977"
"1 Strongly disagree","2017","(0) in school","East Germany","","","",""
"1 Strongly disagree","2017","(1a) inadequately completed","West Germany","723","0.317361906393967","0.291038066217233","0.3436857465707"
"1 Strongly disagree","2017","(1a) inadequately completed","East Germany","168","0.405090564111589","0.343367646540826","0.466813481682352"
"1 Strongly disagree","2017","(1b) general elementary school","West Germany","841","0.309807473486316","0.290445127625952","0.329169819346679"
"1 Strongly disagree","2017","(1b) general elementary school","East Germany","149","0.362302360188576","0.3102048220685","0.414399898308652"
"1 Strongly disagree","2017","(1c) basic vocational qualification","West Germany","988","0.224371547286889","0.212010085807935","0.236733008765843"
"1 Strongly disagree","2017","(1c) basic vocational qualification","East Germany","235","0.288133929769896","0.258295717190964","0.317972142348827"
"1 Strongly disagree","2017","(2b) intermediate general qualification","West Germany","124","0.189701108001093","0.159969567234813","0.219432648767374"
"1 Strongly disagree","2017","(2b) intermediate general qualification","East Germany","31","0.156261292122141","0.0992822053698348","0.213240378874447"
"1 Strongly disagree","2017","(2a) intermediate vocational","West Germany","726","0.173487773473078","0.161885599953346","0.18508994699281"
"1 Strongly disagree","2017","(2a) intermediate vocational","East Germany","388","0.173728980399972","0.157299973823248","0.190157986976695"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","West Germany","494","0.186287597531249","0.167328484210212","0.205246710852287"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","East Germany","80","0.150053267887975","0.106727484849144","0.193379050926806"
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","West Germany","444","0.180745352454431","0.165076827972869","0.196413876935993"
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","East Germany","95","0.235113655463287","0.19436260517767","0.275864705748903"
"1 Strongly disagree","2017","(3a) lower tertiary education","West Germany","237","0.172677502169234","0.153395141210274","0.191959863128195"
"1 Strongly disagree","2017","(3a) lower tertiary education","East Germany","89","0.15444384980094","0.124829199253085","0.184058500348794"
"1 Strongly disagree","2017","(3b) higher tertiary education","West Germany","923","0.170951952483921","0.159304246640223","0.182599658327618"
"1 Strongly disagree","2017","(3b) higher tertiary education","East Germany","205","0.159709719483619","0.136365311409362","0.183054127557876"
"2 on scale 1-7 ","2017","(0) in school","West Germany","77","0.261673260402129","0.215492355287412","0.307854165516845"
"2 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","179","0.190181428907932","0.167986461769483","0.21237639604638"
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","432","0.21557787087855","0.198359030110668","0.232796711646431"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","57","0.152442963179594","0.113483553059614","0.191402373299573"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","912","0.211562961190814","0.199460815134467","0.22366510724716"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","186","0.230837064714457","0.203075854074725","0.258598275354189"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","168","0.236533095473358","0.204307501917598","0.268758689029119"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","45","0.356994929712893","0.281811174343608","0.432178685082178"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","1019","0.237878575214383","0.224832795883852","0.250924354544914"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","524","0.258705574080804","0.239716133622605","0.277695014539003"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","371","0.259100236254737","0.237764667902877","0.280435804606596"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","53","0.264827810512303","0.211296957080097","0.318358663944509"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","594","0.238464995902128","0.221113283989572","0.255816707814683"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","123","0.319152154047324","0.274357586358956","0.363946721735692"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","391","0.278202532621879","0.255341642890195","0.301063422353563"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","171","0.294241676415002","0.256896873297668","0.331586479532335"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","1090","0.29087832675175","0.276826603998498","0.304930049505002"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","251","0.26039046519393","0.232425369343509","0.288355561044352"
"3 on scale 1-7 ","2017","(0) in school","West Germany","57","0.117656598708671","0.0838045127649429","0.1515086846524"
"3 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","70","0.0847810117318489","0.0690271004377693","0.100534923025928"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","250","0.13400132429017","0.119737365962506","0.148265282617834"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","626","0.1483083931824","0.13777706586816","0.15883972049664"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","127","0.13358868723257","0.111174481500951","0.15600289296419"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","97","0.156296618277652","0.128758799001256","0.183834437554049"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","634","0.152088145164125","0.141085342756346","0.163090947571904"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","305","0.140559417789581","0.125488079746531","0.155630755832631"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","251","0.189916002796711","0.170815869824404","0.209016135769017"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","44","0.179333113927201","0.132791489511536","0.225874738342865"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","368","0.177118686470198","0.161573860453551","0.192663512486844"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","67","0.138871014751198","0.105640173632272","0.172101855870123"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","251","0.167743040596036","0.148681592735132","0.186804488456939"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","111","0.223544246765564","0.189402150594262","0.257686342936867"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","658","0.170774152506809","0.15913125710149","0.182417047912128"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","144","0.180613796072611","0.156099337445213","0.205128254700009"
"4 on scale 1-7","2017","(0) in school","West Germany","63","0.148799408959478","0.111407724479253","0.186191093439703"
"4 on scale 1-7","2017","(0) in school","East Germany","","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","83","0.17887051817483","0.157195883183624","0.200545153166036"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","268","0.137496040129192","0.123076462268153","0.15191561799023"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","30","0.151857808946363","0.112959823156404","0.190755794736323"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","687","0.155162263311467","0.144433769191608","0.165890757431325"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","117","0.103108222681981","0.083073048276956","0.123143397087006"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","110","0.143624945353307","0.117029528479074","0.170220362227541"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","630","0.155423076121702","0.144322190339417","0.166523961903988"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","305","0.151498445856094","0.135951527510623","0.167045364201566"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","209","0.164692631939756","0.146631256311479","0.182754007568033"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","37","0.205992060372382","0.156927772400174","0.25505634834459"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","346","0.142924938347771","0.128673834322643","0.1571760423729"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","44","0.116244483684149","0.0854442741548465","0.147044693213453"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","225","0.133344784242244","0.116002108412692","0.150687460071795"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","75","0.129938795411422","0.1023841772664","0.157493413556443"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","570","0.145681372388785","0.134766329133621","0.156596415643948"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","134","0.140187115898791","0.118063375813611","0.162310855983972"
"5 on scale 1-7","2017","(0) in school","West Germany","62","0.194976958299923","0.153351956040548","0.236601960559297"
"5 on scale 1-7","2017","(0) in school","East Germany","","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","86","0.133411292806692","0.114181287844626","0.152641297768757"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","215","0.102356290273956","0.0896641119048771","0.115048468643034"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","35","0.153985843703616","0.114865430959809","0.193106256447423"
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","651","0.143917626674151","0.133516656904133","0.154318596444168"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","108","0.140262262707809","0.117383640282965","0.163140885132652"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","98","0.169863205070992","0.141386853317497","0.198339556824486"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","642","0.156460294894307","0.145329270988465","0.167591318800149"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","304","0.165423564482708","0.14931170542736","0.181535423538056"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","183","0.128189781930183","0.111910761599573","0.144468802260793"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","31","0.124244240969795","0.0842260481967523","0.164262433742839"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","338","0.15985437174911","0.144932454781402","0.174776288716818"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","50","0.0900435199093559","0.0625368529863047","0.117550186832407"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","247","0.17268225245092","0.153399681627296","0.191964823274545"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","73","0.108014685062861","0.0825774249634664","0.133451945162256"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","490","0.143660414913481","0.13280853249619","0.154512297330773"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","127","0.177566729840282","0.153214784715752","0.201918674964812"
"6 on scale 1-7","2017","(0) in school","West Germany","35","0.128520348578697","0.0933583912981796","0.163682305859214"
"6 on scale 1-7","2017","(0) in school","East Germany","","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","32","0.0691062208189415","0.0547617271505588","0.0834507144873241"
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","123","0.0694716481364332","0.058825426375015","0.0801178698978513"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","339","0.0791963170430431","0.0711943809431225","0.0871982531429637"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","80","0.0794560774039808","0.0616379412282658","0.0972742135796957"
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","55","0.0821685114194759","0.0613430781291488","0.102993944709803"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","306","0.0867085501656768","0.0780863929656752","0.0953307073656783"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","168","0.0897297272059418","0.0773369893998917","0.102122465011992"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","78","0.0475675057815935","0.0372026592631432","0.0579323523000438"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","177","0.0798614703099978","0.0688237259017052","0.0908992147182904"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","101","0.0616123252880101","0.0493455655368543","0.073879085039166"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","41","0.0726867703643569","0.0514107209260483","0.0939628198026656"
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","214","0.0614907258145894","0.0540581798250713","0.0689232718041075"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","75","0.0713785169227311","0.0549724059002562","0.0877846279452061"
"7 Strongly agree","2017","(0) in school","West Germany","","","",""
"7 Strongly agree","2017","(0) in school","East Germany","","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2017","(1b) general elementary school","West Germany","62","0.0312893528053838","0.0239994417598","0.0385792638509677"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","172","0.0374808913112371","0.0318527019945141","0.04310908062796"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","32","0.024613755489307","0.0144054487795814","0.0348220621990327"
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","135","0.0379535849667278","0.0320988843328633","0.0438082856005923"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","49","0.0203542901848994","0.0142311188880942","0.0264774614817045"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","34","0.0242462437657705","0.0167562245270736","0.0317362630044675"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","50","0.0210301847663647","0.0151877850177842","0.0268725845149452"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","68","0.016563055140665","0.0126143291825111","0.0205117810988189"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
