"plh0214","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","1279","0.193027101958109","0.183217274878832","0.202836929037385","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","416","0.19183147392917","0.175003208517563","0.208659739340778","1"
"1 Strongly disagree","2017","Single parent ","West Germany","472","0.204471915822035","0.186607602041859","0.22233622960221","1"
"1 Strongly disagree","2017","Single parent ","East Germany","114","0.200105955881045","0.164609546940167","0.235602364821923","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","1655","0.174384538790141","0.164631196306604","0.184137881273678","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","399","0.201190300768192","0.179580162376274","0.22280043916011","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","506","0.175074837622222","0.161033606563346","0.189116068681098","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","598","0.207074948509943","0.189950849257066","0.22419904776282","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","981","0.246285622321005","0.231708894504101","0.26086235013791","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","301","0.236646982998929","0.211620984738509","0.26167298125935","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","129","0.228649016998592","0.188437378694679","0.268860655302505","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","90","0.158296229351191","0.126075189448232","0.190517269254149","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","525","0.251265397475067","0.232727573705504","0.26980322124463","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","437","0.228878398729069","0.210270146461845","0.247486650996294","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","1464","0.232201942341355","0.221707021654358","0.242696863028353","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","128","0.242314197470091","0.204297692724158","0.280330702216024","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","836","0.251808559150196","0.237123397659283","0.266493720641109","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","265","0.242661089006861","0.217419109060185","0.267903068953537","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","1348","0.260707385004387","0.249422544429373","0.271992225579401","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","302","0.261841649205429","0.238142841561098","0.285540456849761","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","671","0.245169432445627","0.229275039527374","0.26106382536388","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","126","0.284037437741938","0.244230608912801","0.323844266571076","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","475","0.227128386089363","0.209422516070137","0.24483425610859","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","118","0.330210696483415","0.285180301960158","0.375241091006672","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","475","0.148362479852415","0.136336331685745","0.160388628019086","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","161","0.149932240671804","0.128911282938656","0.170953198404951","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","335","0.153039799826992","0.137652509414972","0.168427090239012","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","977","0.156054601173021","0.147034359029625","0.165074843316416","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","61","0.118331532957378","0.0896738496104899","0.146989216304265","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","778","0.160955228120911","0.151509059602086","0.170401396639735","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","191","0.148427437545329","0.129262814190928","0.16759206089973","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","475","0.170853627864865","0.156947258854216","0.184759996875514","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","80","0.185525132248897","0.151211645556326","0.219838618941467","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","275","0.142616831881678","0.127839339135263","0.157394324628093","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","44","0.140419313686792","0.107153524803602","0.173685102569982","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","288","0.154876365089856","0.138851497686716","0.170901232492996","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","794","0.151649864764456","0.142430114495403","0.160869615033509","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","150","0.1255519888764","0.107690767264038","0.143413210488761","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","438","0.145701218840825","0.132665873830726","0.158736563850925","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","71","0.113813270881026","0.0857793589428943","0.141847182819157","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","412","0.134599021635659","0.123052085669486","0.146145957601831","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","930","0.154447923697621","0.145465698288995","0.163430149106247","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","306","0.143507009670825","0.128523038850474","0.158490980491175","4"
"4 on scale 1-7","2017","Single parent ","West Germany","314","0.163938148216441","0.147539767551804","0.180336528881078","4"
"4 on scale 1-7","2017","Single parent ","East Germany","78","0.161947555014774","0.129261615208215","0.194633494821334","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","149","0.147646049923911","0.126757941354483","0.168534158493338","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","326","0.168275422452031","0.15246556339943","0.184085281504632","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","45","0.0828796191370648","0.0564811875266324","0.109278050747497","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","397","0.134795002209098","0.123240971440276","0.14634903297792","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","137","0.145309476146563","0.124558925597392","0.166060026695734","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","916","0.149950643598557","0.141076652869342","0.158824634327772","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","290","0.149614528039642","0.13436967457697","0.164859381502314","5"
"5 on scale 1-7","2017","Single parent ","West Germany","265","0.140732177077445","0.125329268955966","0.156135085198925","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","733","0.141964452816791","0.132993201480368","0.150935704153215","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","171","0.158521371430165","0.138833542859537","0.178209200000793","5"
"5 on scale 1-7","2017","Single parent ","East Germany","58","0.172648776717717","0.139116357309486","0.206181196125947","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","449","0.163169712051084","0.149516824499421","0.176822599602748","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","63","0.130699876250519","0.100945757614921","0.160453994886117","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","284","0.158560264853799","0.143124200677819","0.173996329029779","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","45","0.108389958670327","0.0786237802705636","0.13815613707009","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","162","0.056138638967747","0.0483507068312309","0.0639265711042632","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","72","0.0626744533226161","0.0484029831231684","0.0769459235220639","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","483","0.0873964464249367","0.0803768733878224","0.0944160194620509","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","182","0.0889271975353659","0.0767619122249148","0.101092482845817","6"
"6 on scale 1-7","2017","Single parent ","West Germany","115","0.0690800090469561","0.0578475687606592","0.0803124493332531","6"
"6 on scale 1-7","2017","Single parent ","East Germany","34","0.0759379475826747","0.0524352249403633","0.0994406702249861","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","372","0.0828333845783219","0.0757484246235056","0.0899183445331382","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","76","0.0804519603149949","0.0657901400861296","0.0951137805438601","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","197","0.0681380162088595","0.0588278682185594","0.0774481641991596","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","54","0.112308195567005","0.084436623757456","0.140179767376553","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","137","0.0763500053534705","0.0651275951833147","0.0875724155236263","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","27","","","","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","93","0.0280106758638797","0.0224281639787623","0.0335931877489971","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","23","","","","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","169","0.0269213408064011","0.0228983869689007","0.0309442946439015","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","49","0.0218145935229379","0.0155713164819673","0.0280578705639084","7"
"7 Strongly agree","2017","Single parent ","West Germany","67","0.0380229860181979","0.0295517417527738","0.046494230283622","7"
"7 Strongly agree","2017","Single parent ","East Germany","15","","","","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","134","0.0275051459249927","0.0233011604197696","0.0317091314302159","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","33","0.02401529185949","0.015762558671754","0.032268025047226","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","78","0.0318931549665167","0.0254008870819231","0.0383854228511102","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","9","","","","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","56","0.0199941408597142","0.0140786117525203","0.025909669966908","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","11","","","","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","503","0.200287874233596","0.184668281025729","0.215907467441463","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","412","0.256061410428035","0.235976492574461","0.276146328281609","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","1509","0.230812547747641","0.220432674770029","0.241192420725253","1"
"1 Strongly disagree","2019","Single parent ","East Germany","101","0.231924487552482","0.192170618272379","0.271678356832586","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","876","0.21767786011711","0.205143774098089","0.23021194613613","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","216","0.1919779702974","0.167795631710825","0.216160308883975","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","544","0.231804384178658","0.214025021147223","0.249583747210092","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","94","0.186239563394132","0.149781357441133","0.222697769347131","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","80","0.212259750022702","0.170194824823557","0.254324675221848","1"
"1 Strongly disagree","2019","Single parent ","West Germany","386","0.212524196690132","0.192596942192514","0.232451451187749","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","862","0.271293893612223","0.255779149290237","0.286808637934209","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","278","0.261867495159747","0.235030942885793","0.288704047433701","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","117","0.268206461324089","0.22647793512543","0.309934987522749","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","264","0.320760365115465","0.292101244614055","0.349419485616875","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","531","0.227681311737104","0.210013554340397","0.24534906913381","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","657","0.232396495837237","0.215912639839813","0.248880351834661","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","98","0.184368261158819","0.148051996346682","0.220684525970957","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","1591","0.24447843152706","0.233891016327796","0.255065846726324","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","403","0.256987012148886","0.235701776783146","0.278272247514627","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","105","0.278564320980573","0.232447821733166","0.324680820227979","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","465","0.240115849916837","0.220459016514373","0.2597726833193","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","1100","0.277613023303003","0.264011185165865","0.29121486144014","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","798","0.254143573069472","0.238951550632411","0.269335595506533","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","294","0.269793462513044","0.242700448118608","0.296886476907479","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","433","0.134524983350897","0.122618674319204","0.146431292382591","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","125","0.13252880598844","0.111832090381894","0.153225521594986","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","950","0.153867053954589","0.144978351715703","0.162755756193476","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","358","0.171937470881186","0.156039697708013","0.18783524405436","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","156","0.144583695779529","0.122990872931555","0.166176518627503","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","53","0.177227800109838","0.137945174629232","0.216510425590445","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","272","0.121546129049856","0.106509188032516","0.136583070067196","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","632","0.147064491659035","0.136307155479681","0.157821827838389","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","231","0.140345903665112","0.123426447260182","0.157265360070043","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","406","0.191532598715096","0.176174828791897","0.206890368638294","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","55","0.188620745878408","0.151983930642013","0.225257561114803","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","63","0.163541466042665","0.128704502475105","0.198378429610224","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","432","0.143092073715092","0.130873422215455","0.155310725214729","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","916","0.147453442582547","0.138719049223451","0.156187835941644","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","396","0.146962110570096","0.133143562904348","0.160780658235845","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","64","0.135851181581651","0.103763597769851","0.167938765393452","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","58","0.190138125657145","0.149770346259149","0.230505905055141","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","286","0.136859695616631","0.122378715876539","0.151340675356722","4"
"4 on scale 1-7","2019","Single parent ","West Germany","245","0.169930933554154","0.151636540606394","0.188225326501914","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","145","0.122117040992185","0.102013736780847","0.142220345203523","4"
"4 on scale 1-7","2019","Single parent ","East Germany","63","0.134049366139033","0.101958377820497","0.16614035445757","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","290","0.167647950679357","0.150457704321046","0.184838197037669","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","124","0.115892917829445","0.0963540389046175","0.135431796754273","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","630","0.160864526989361","0.149705176601942","0.172023877376781","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","41","0.0800863197087459","0.0521642578127803","0.108008381604712","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","370","0.118826671147331","0.107535576538148","0.130117765756513","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","120","0.128766238804442","0.108321238951209","0.149211238657675","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","837","0.132999465087784","0.124634177696042","0.141364752479527","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","288","0.150102048085328","0.135053445846509","0.165150650324148","5"
"5 on scale 1-7","2019","Single parent ","West Germany","192","0.135153664874726","0.11850006773249","0.151807262016962","5"
"5 on scale 1-7","2019","Single parent ","East Germany","52","0.115386467020957","0.0852939600112043","0.14547897403071","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","578","0.12638240647398","0.116289953681098","0.136474859266862","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","150","0.142011549225642","0.120579507180294","0.16344359127099","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","340","0.144856455672345","0.131120338461763","0.158592572882926","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","74","0.165437076813724","0.130638858941141","0.200235294686307","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","205","0.122020543923526","0.106958354503886","0.137082733343165","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","383","0.0658236870056201","0.0597149452764602","0.07193242873478","6"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","122","0.0611575732991036","0.0510617686451459","0.0712533779530613","6"
"6 on scale 1-7","2019","Single parent ","West Germany","107","0.0590930156211184","0.0476070876231065","0.0705789436191303","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","66","0.0634436685585756","0.0484771049799141","0.0784102321372372","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","19","","","","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","163","0.0618369646523576","0.0524367279321782","0.071237201372537","6"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","183","0.0534935134606928","0.0456418664217105","0.0613451604996751","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","260","0.0561064770774942","0.0491167417086002","0.0630962124463882","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","114","0.0700662911480635","0.0583197498569036","0.0818128324392233","6"
