"plh0214","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2016","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(0) in school","","","",""
"7 Strongly agree","2016","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(0) in school","1","","",""
"1 Strongly disagree","2017","Full Time","(1a) inadequately completed","30","0.227991922384928","0.154445129916052","0.301538714853804"
"1 Strongly disagree","2017","Full Time","(1b) general elementary school","119","0.237758657774219","0.199832414148887","0.275684901399551"
"1 Strongly disagree","2017","Full Time","(1c) basic vocational qualification","288","0.166422974224638","0.148607300484545","0.184238647964731"
"1 Strongly disagree","2017","Full Time","(2b) intermediate general qualification","36","0.150123111693836","0.106622035890912","0.193624187496759"
"1 Strongly disagree","2017","Full Time","(2a) intermediate vocational","394","0.128894635045513","0.11657308801675","0.141216182074275"
"1 Strongly disagree","2017","Full Time","(2c_gen) general maturity certificate","66","0.145473872868554","0.110436747773605","0.180510997963503"
"1 Strongly disagree","2017","Full Time","(2c_voc) vocational maturity certificate","193","0.164922735411778","0.144447825091","0.185397645732555"
"1 Strongly disagree","2017","Full Time","(3a) lower tertiary education","131","0.131306424193548","0.110139636400825","0.152473211986272"
"1 Strongly disagree","2017","Full Time","(3b) higher tertiary education","324","0.139714596255756","0.125008706071335","0.154420486440178"
"1 Strongly disagree","2017","Part Time","(0) in school","6","","",""
"1 Strongly disagree","2017","Part Time","(1a) inadequately completed","73","0.311384139273376","0.244657541576059","0.378110736970693"
"1 Strongly disagree","2017","Part Time","(1b) general elementary school","162","0.27374112879498","0.23694312235553","0.31053913523443"
"1 Strongly disagree","2017","Part Time","(1c) basic vocational qualification","278","0.244798342042387","0.220481213486868","0.269115470597907"
"1 Strongly disagree","2017","Part Time","(2b) intermediate general qualification","41","0.161318718586733","0.112714092391254","0.209923344782212"
"1 Strongly disagree","2017","Part Time","(2a) intermediate vocational","383","0.202874771880598","0.184540046604279","0.221209497156916"
"1 Strongly disagree","2017","Part Time","(2c_gen) general maturity certificate","135","0.16360612121724","0.134969335264079","0.1922429071704"
"1 Strongly disagree","2017","Part Time","(2c_voc) vocational maturity certificate","186","0.17718085283371","0.15273310349694","0.201628602170481"
"1 Strongly disagree","2017","Part Time","(3a) lower tertiary education","87","0.162394938235256","0.130936509966446","0.193853366504066"
"1 Strongly disagree","2017","Part Time","(3b) higher tertiary education","235","0.157647546060086","0.138365124849198","0.176929967270974"
"1 Strongly disagree","2017","Not Working","(0) in school","51","0.141536214938364","0.104041174424437","0.179031255452291"
"1 Strongly disagree","2017","Not Working","(1a) inadequately completed","788","0.369577445239949","0.341483666056684","0.397671224423213"
"1 Strongly disagree","2017","Not Working","(1b) general elementary school","709","0.358466676973361","0.333952155031464","0.382981198915259"
"1 Strongly disagree","2017","Not Working","(1c) basic vocational qualification","657","0.267467997217146","0.249684841687773","0.285251152746519"
"1 Strongly disagree","2017","Not Working","(2b) intermediate general qualification","78","0.227763862232744","0.183509507437427","0.272018217028061"
"1 Strongly disagree","2017","Not Working","(2a) intermediate vocational","337","0.226599464835039","0.205022238427941","0.248176691242137"
"1 Strongly disagree","2017","Not Working","(2c_gen) general maturity certificate","373","0.231450904947819","0.203114251404509","0.259787558491128"
"1 Strongly disagree","2017","Not Working","(2c_voc) vocational maturity certificate","160","0.259483893704614","0.222304704030148","0.29666308337908"
"1 Strongly disagree","2017","Not Working","(3a) lower tertiary education","108","0.234597851536004","0.198923564570964","0.270272138501045"
"1 Strongly disagree","2017","Not Working","(3b) higher tertiary education","569","0.238233180699481","0.216321437301987","0.260144924096975"
"2 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","19","","",""
"2 on scale 1-7 ","2017","Full Time","(1b) general elementary school","99","0.183258203370613","0.148791518532569","0.217724888208657"
"2 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","319","0.18670284855225","0.168063838583981","0.205341858520518"
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","70","0.28021589000044","0.22552113064564","0.33491064935524"
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","662","0.223279497544481","0.207966180232859","0.238592814856102"
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","95","0.242100043631796","0.199532688640953","0.284667398622639"
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","330","0.238389442176098","0.214880753743848","0.261898130608347"
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","271","0.290786665911383","0.262325390769262","0.319247941053505"
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","602","0.279592883900802","0.260555765752612","0.298630002048992"
"2 on scale 1-7 ","2017","Part Time","(0) in school","21","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","37","0.141729318901025","0.0914714330736626","0.191987204728387"
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","122","0.197638749210663","0.164774057648472","0.230503440772853"
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","269","0.226636606337204","0.202959238441648","0.250313974232761"
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","54","0.204294001408564","0.151016864980083","0.257571137837045"
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","526","0.283624493025555","0.263073191164687","0.304175794886424"
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","163","0.280964772989527","0.246169512172462","0.315760033806591"
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","254","0.268268517234354","0.239899844287631","0.296637190181078"
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","152","0.301538393690145","0.262393627133767","0.340683160246523"
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","408","0.298988713569396","0.27476387242875","0.323213554710042"
"2 on scale 1-7 ","2017","Not Working","(0) in school","72","0.226301380182963","0.181291426962704","0.271311333403221"
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","149","0.198780587167512","0.175552990298075","0.222008184036949"
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","268","0.222800982013539","0.201528699331847","0.244073264695231"
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","510","0.225368942209969","0.208582676303532","0.242155208116406"
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","89","0.262142720837157","0.215734637975247","0.308550803699068"
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","355","0.243727028100556","0.221598369895507","0.265855686305604"
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","166","0.249678594293779","0.220598377859785","0.278758810727774"
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","133","0.246306348444909","0.209762633551448","0.282850063338369"
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","139","0.251322872445857","0.214804472737041","0.287841272154673"
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","331","0.28399838329739","0.260804166181087","0.307192600413693"
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","73","0.194886342103923","0.159596906764095","0.230175777443752"
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","241","0.154535080484034","0.13724551493663","0.171824646031438"
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","28","","",""
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","440","0.15414467536331","0.140866916363717","0.167422434362903"
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","76","0.212806842074157","0.17213379220157","0.253479891946744"
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","218","0.176943390975859","0.155888623970971","0.197998157980746"
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","176","0.176663895253112","0.152761515348122","0.200566275158101"
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","358","0.161011984658988","0.145421625095857","0.176602344222118"
"3 on scale 1-7 ","2017","Part Time","(0) in school","11","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","22","","",""
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","72","0.127477169100539","0.09995306801654","0.155001270184537"
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","162","0.12954327252149","0.110551844913292","0.148534700129688"
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","35","0.174056785287474","0.123954524344192","0.224159046230756"
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","283","0.141466554045673","0.125577333093182","0.157355774998164"
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","109","0.187188178053237","0.156991908699742","0.217384447406732"
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","142","0.174904660803503","0.150580881526942","0.199228440080063"
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","86","0.174364147793128","0.142000758507958","0.206727537078298"
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","251","0.188195417334828","0.167512999552114","0.208877835117542"
"3 on scale 1-7 ","2017","Not Working","(0) in school","58","0.142626320194707","0.105011069428035","0.180241570961379"
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","51","0.092047782054421","0.0752218269854901","0.108873737123352"
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","132","0.107679887274322","0.0918339818047259","0.123525792743919"
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","350","0.148494871574738","0.134208926566871","0.162780816582605"
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","51","0.169722395442711","0.130111032877027","0.209333758008395"
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","216","0.145984620648392","0.127785502552035","0.164183738744749"
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","110","0.171111927232758","0.145808963233678","0.196414891231838"
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","75","0.156720424137979","0.125886695025798","0.187554153250161"
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","100","0.189138306325406","0.156168865020846","0.222107747629967"
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","193","0.176650637055304","0.157034455892608","0.196266818218"
"4 on scale 1-7","2017","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","23","","",""
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","75","0.160210840551185","0.127532763551549","0.19288891755082"
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","291","0.174474641178654","0.156321402859574","0.192627879497733"
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","45","0.15490851030994","0.110844125435894","0.198972895183986"
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","476","0.16063168334231","0.147129488664435","0.174133878020184"
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","62","0.178009090359443","0.139996463005205","0.21602171771368"
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","195","0.159604334751256","0.139398227373218","0.179810442129293"
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","141","0.131705078637267","0.110511048134671","0.152899109139863"
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","334","0.148321894493621","0.133245776606686","0.163398012380555"
"4 on scale 1-7","2017","Part Time","(0) in school","16","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","16","","",""
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","78","0.16964666123334","0.138671564909871","0.200621757556808"
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","183","0.147446326774086","0.127394477513961","0.167498176034212"
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","35","0.137729331460783","0.0921915596104105","0.183267103311156"
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","252","0.14700807715018","0.130862998481357","0.163153155819003"
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","98","0.172695837265844","0.143434604713828","0.20195706981786"
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","126","0.111813134081164","0.0916351916176418","0.131991076544686"
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","84","0.146399085699867","0.116246278709566","0.176551892690169"
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","219","0.164456563765241","0.144841886935946","0.184071240594537"
"4 on scale 1-7","2017","Not Working","(0) in school","56","0.127991179011959","0.0920551977544653","0.163927160269453"
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","54","0.162792016978348","0.141305065842805","0.184278968113891"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","145","0.119360522839189","0.102786846443269","0.13593419923511"
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","330","0.133254471105245","0.11960089823771","0.146908043972781"
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","53","0.128975348904841","0.0936076241295587","0.164343073680123"
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","207","0.149706338829105","0.131316898581358","0.168095779076852"
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","86","0.159847077335615","0.135225558934049","0.18446859573718"
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","69","0.129533682927624","0.101053366862442","0.158013998992807"
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","75","0.123318794236125","0.0956376568543425","0.150999931617908"
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","151","0.116441895825867","0.0999436802514558","0.132940111400279"
"5 on scale 1-7","2017","Full Time","(0) in school","","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","22","","",""
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","62","0.0947002805533418","0.06861489645764","0.120785664649044"
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","289","0.168859160750138","0.150939805994834","0.186778515505442"
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","43","0.165278798738386","0.120043495601343","0.210514101875429"
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","491","0.180076814162758","0.165947276307216","0.1942063520183"
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","48","0.127235008710795","0.0941199704654831","0.160350046956107"
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","184","0.137382824487609","0.118389819400272","0.156375829574946"
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","168","0.19584895056397","0.170977099723053","0.220720801404886"
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","326","0.177927186832052","0.161704400417392","0.194149973246711"
"5 on scale 1-7","2017","Part Time","(0) in school","17","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","15","","",""
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","65","0.113853542136303","0.0876394654682021","0.140067618804403"
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","169","0.134094646117981","0.114823057384097","0.153366234851865"
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","34","0.240435300115312","0.183965239726305","0.296905360504318"
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","252","0.132770427760036","0.117299554647617","0.148241300872454"
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","91","0.134681744019394","0.108253921889268","0.16110956614952"
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","137","0.168832221354693","0.144846636515915","0.192817806193471"
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","74","0.113449408716784","0.0863983660110164","0.140500451422552"
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","157","0.116450455178073","0.0994775148531195","0.133423395503026"
"5 on scale 1-7","2017","Not Working","(0) in school","57","0.197659594669119","0.154822764042159","0.240496425296079"
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","60","0.143990518290117","0.123556781313885","0.164424255266348"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","123","0.10956937299272","0.0936019784477993","0.125536767537641"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","301","0.131910535399411","0.118315460744405","0.145505610054417"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","40","0.127062814042438","0.0919197782126512","0.162205849872224"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","203","0.145615944905887","0.127435898884375","0.163795990927399"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","75","0.120126959805017","0.0982838957462543","0.141970023863779"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","67","0.15901777895336","0.128001213080476","0.190034344826244"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","78","0.133602158089452","0.104959463952546","0.162244852226357"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","134","0.129691532275723","0.112410996715823","0.146972067835623"
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","13","","",""
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","40","0.0897253830190476","0.0642647447361589","0.115186021301936"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","165","0.109787301333285","0.0948337037058492","0.12474089896072"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","31","0.127106690014865","0.0865406143685561","0.167672765661174"
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","276","0.110879177608329","0.0993335415700989","0.12242481364656"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","26","","",""
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","112","0.100025553400205","0.0834720857579256","0.116579021042484"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","73","0.0587181683576063","0.0439840297310709","0.0734523069841416"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","156","0.0758361813147383","0.0646066440586493","0.0870657185708273"
"6 on scale 1-7","2017","Part Time","(0) in school","8","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","14","","",""
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","39","0.083647530462292","0.0607985735757034","0.106496487348881"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","93","0.0739518703486752","0.0591516579514122","0.0887520827459383"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","16","","",""
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","108","0.0685377606524905","0.0570179672706019","0.0800575540343791"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","36","0.0452527421844757","0.0291616420753987","0.0613438422935527"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","75","0.0826356886735756","0.0650064709563645","0.100264906390787"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","37","0.0915167322390387","0.0669221274372603","0.116111337040817"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","76","0.0627523921536012","0.0499198308202383","0.0755849534869641"
"6 on scale 1-7","2017","Not Working","(0) in school","32","0.155578168807309","0.116589976164274","0.194566361450344"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","17","","",""
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","60","0.0541026945009699","0.0425383541399986","0.0656670348619412"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","161","0.0628804905874674","0.0531280107112189","0.0726329704637159"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","23","","",""
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","90","0.0633765424800349","0.0508188243414331","0.0759342606186367"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","27","","",""
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","32","0.0511385171591123","0.0325936416618534","0.0696833926563711"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","57","0.0389605435521449","0.0290076835410432","0.0489134035632467"
"7 Strongly agree","2017","Full Time","(0) in school","","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","10","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","16","","",""
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","86","0.0392179934770015","0.029933080055819","0.0485029068981839"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","6","","",""
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","102","0.0420935169332992","0.0347096878246418","0.0494773460419566"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","16","","",""
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","30","0.0227317187971971","0.0145085074432862","0.0309549301511079"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","18","","",""
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","35","0.0175952725440434","0.012018378770263","0.0231721663178239"
"7 Strongly agree","2017","Part Time","(0) in school","3","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","8","","",""
"7 Strongly agree","2017","Part Time","(1b) general elementary school","26","","",""
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","47","0.0435289358581756","0.0319890495431001","0.0550688221732511"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","5","","",""
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","44","0.0237179154854678","0.0167800955163115","0.0306557354546241"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","9","","",""
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","17","","",""
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","8","","",""
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","26","","",""
"7 Strongly agree","2017","Not Working","(0) in school","6","","",""
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","15","","",""
"7 Strongly agree","2017","Not Working","(1b) general elementary school","33","0.0280198634058974","0.0195835806882798","0.0364561461235151"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","71","0.0306226919060231","0.0237007536734626","0.0375446301385837"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","11","","",""
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","38","0.0249900602009868","0.0169445772792175","0.033035543122756"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","14","","",""
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","10","","",""
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","17","","",""
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
