"plh0214","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2018","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Other degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Other degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Other degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(0) in school","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2018","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Other degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Other degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Other degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(0) in school","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2018","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","lower secondary degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2018","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","secondary school degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","secondary school degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2018","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Other degree","(0) in school","","","",""
"4 on scale 1-7","2018","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Other degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Other degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Other degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(0) in school","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2018","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","lower secondary degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2018","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","secondary school degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","secondary school degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","secondary school degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2018","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Other degree","(0) in school","","","",""
"5 on scale 1-7","2018","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Other degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Other degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Other degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Other degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(0) in school","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2018","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","lower secondary degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2018","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","secondary school degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","secondary school degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","secondary school degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2018","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Other degree","(0) in school","","","",""
"6 on scale 1-7","2018","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Other degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Other degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Other degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Other degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(0) in school","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2018","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","lower secondary degree","(1b) general elementary school","","","",""
"7 Strongly agree","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2018","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","secondary school degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","secondary school degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","secondary school degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2018","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Other degree","(0) in school","","","",""
"7 Strongly agree","2018","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Other degree","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Other degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Other degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Other degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(0) in school","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2019","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2019","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2019","lower secondary degree","(1b) general elementary school","312","0.293017072771135","0.267403591112529","0.31863055442974"
"1 Strongly disagree","2019","lower secondary degree","(1c) basic vocational qualification","1023","0.262626492063716","0.248903065117085","0.276349919010346"
"1 Strongly disagree","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2019","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2019","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2019","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2019","secondary school degree","(2b) intermediate general qualification","192","0.258137838221038","0.227602900809723","0.288672775632354"
"1 Strongly disagree","2019","secondary school degree","(2a) intermediate vocational","1334","0.212290094931575","0.2018512077203","0.22272898214285"
"1 Strongly disagree","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2019","secondary school degree","(3a) lower tertiary education","124","0.248274953590944","0.211769906067259","0.284780001114629"
"1 Strongly disagree","2019","secondary school degree","(3b) higher tertiary education","35","0.218042385459286","0.155971820368304","0.280112950550269"
"1 Strongly disagree","2019","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2019","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2019","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2019","college entrance qualification","(2c_gen) general maturity certificate","214","0.183952829315717","0.162247406520611","0.205658252110823"
"1 Strongly disagree","2019","college entrance qualification","(2c_voc) vocational maturity certificate","442","0.201067897170766","0.184316085552441","0.217819708789091"
"1 Strongly disagree","2019","college entrance qualification","(3a) lower tertiary education","290","0.177327584379095","0.15797946280462","0.196675705953569"
"1 Strongly disagree","2019","college entrance qualification","(3b) higher tertiary education","738","0.195381576781673","0.182470849268425","0.208292304294921"
"1 Strongly disagree","2019","Other degree","(0) in school","","","",""
"1 Strongly disagree","2019","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2019","Other degree","(1b) general elementary school","160","0.347997105866285","0.304132769032738","0.391861442699831"
"1 Strongly disagree","2019","Other degree","(1c) basic vocational qualification","169","0.347023619807094","0.306420501964737","0.387626737649452"
"1 Strongly disagree","2019","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2019","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2019","Other degree","(2c_gen) general maturity certificate","86","0.301156896685293","0.243828897336742","0.358484896033844"
"1 Strongly disagree","2019","Other degree","(2c_voc) vocational maturity certificate","139","0.303787307319547","0.260767187915876","0.346807426723218"
"1 Strongly disagree","2019","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2019","Other degree","(3b) higher tertiary education","260","0.281688455770402","0.251395103618407","0.311981807922397"
"1 Strongly disagree","2019","no degree/no degree yet","(0) in school","55","0.1465879710395","0.108426977966039","0.184748964112961"
"1 Strongly disagree","2019","no degree/no degree yet","(1a) inadequately completed","136","0.306456171227414","0.263428292313253","0.349484050141576"
"1 Strongly disagree","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(1b) general elementary school","262","0.200140995038609","0.177624932970581","0.222657057106637"
"2 on scale 1-7 ","2019","lower secondary degree","(1c) basic vocational qualification","840","0.21694487602386","0.204091405391333","0.229798346656388"
"2 on scale 1-7 ","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(2b) intermediate general qualification","194","0.232883988805955","0.203391601497595","0.262376376114315"
"2 on scale 1-7 ","2019","secondary school degree","(2a) intermediate vocational","1488","0.249613147909412","0.238565176977453","0.260661118841371"
"2 on scale 1-7 ","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
