"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","12988.27","11700.99","52","5774","9238","17488","24585.33","24708.5","11820.29","14156.25","4766","24708.5","11119.3330078125","12647.3330078125"
"2007","Saxony","(1c) basic vocational qualification","13730.81","13351.97","309","7772","10519.33","16474.67","19259","24936.67","13221.98","14239.64","4140","35896.67","12998.6669921875","14171.3330078125"
"2007","Saxony","(2a) intermediate vocational","16305.3","15954.8","558","9220","12039.57","18765.33","23682.67","35506","15673.79","16936.81","4203","86419","15336.6669921875","16473.5"
"2007","Saxony","(2b) intermediate general qualification","15158.53","14747.82","44","10145.43","11752.38","17528","20740.33","25651.2","13668.28","16648.78","8748","29864","13836.923828125","17528"
"2007","Saxony","(2c_gen) general maturity certificate","12748.83","10706.52","55","7260","9590","14691.43","23471.5","29864","9833.27","15664.39","1080","63622","11078.2607421875","16661"
"2007","Saxony","(2c_voc) vocational maturity certificate","15840.33","16059.13","70","4691.11","11823.89","21737.62","24279","29539.33","14346.05","17334.61","2640","36876.67","14969.5830078125","18368"
"2007","Saxony","(3a) lower tertiary education","18601.3","17528","184","11307.33","14217","21416","25464","45124.29","17242.99","19959.61","7798","63622","17573","19428.666015625"
"2007","Saxony","(3b) higher tertiary education","19394.95","18215.27","196","7920","12943.33","22778","32873.33","53364","17610.88","21179.02","5326.67","57586.67","19789.048828125","22548"
"2007","Saxony-Anhalt","(0) in school","17010.34","17519.84","36","8406.67","12075.2","23083.6","23587.69","26961.07","15182.37","18838.31","4490.53","26961.07","14394","19165.19921875"
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","13623.56","13113.12","45","8726","8982","17384","23083.6","23083.6","12315.92","14931.2","4080","23083.6","10818.6669921875","13874"
"2007","Saxony-Anhalt","(1c) basic vocational qualification","13242.64","12988.23","203","7832","10674","15869","18232.67","25174.67","12663.08","13822.2","4140","26112","13090.6669921875","14472.6669921875"
"2007","Saxony-Anhalt","(2a) intermediate vocational","16789.74","16188.01","276","8982.86","12488","22201.33","25550","34432","15886.69","17692.79","1723","65953.34","15642","17347.87890625"
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","18252.61","16691.91","42","10798","12702","19845","22927","36611.33","12920.68","23584.54","8983.33","121984.66","16145","19482.22265625"
"2007","Saxony-Anhalt","(3a) lower tertiary education","17977.1","17346.92","117","10775.38","14006.67","20832.67","24720.67","36611.33","16782.71","19171.49","5423.33","40792","16656","19407.19921875"
"2007","Saxony-Anhalt","(3b) higher tertiary education","24134.98","21995.33","109","12690.67","17590","29313","34531.11","65108.1","21287.92","26982.04","4566","121984.66","21232","26605"
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","12930.97","12005.33","52","6732.78","9056","14287.31","20440","28969.53","11379.78","14482.16","4354.5","28969.53","11309.5","13761"
"2007","Schleswig-Holstein","(1c) basic vocational qualification","17467.79","16606","190","7307.78","11738.46","20862","27719.33","44203.33","15845.01","19090.57","2399","110903.2","15991.9052734375","17737.392578125"
"2007","Schleswig-Holstein","(2a) intermediate vocational","21604.7","19233.25","151","11942","15643.6","26526","33611.11","49786.11","20016.05","23193.35","6962","63042.67","18408.80078125","21726.666015625"
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","21024.08","19653.22","45","11968.67","16134.67","26372.67","30578.5","53669.33","17794.15","24254.01","4320","55923.33","17232.666015625","21316"
"2007","Schleswig-Holstein","(3a) lower tertiary education","27299.43","29902.3","44","13333","17217.33","30698.67","41989.45","60294","22268.71","32330.15","7338","80726","20162","30578.5"
"2007","Schleswig-Holstein","(3b) higher tertiary education","33104.07","28844.87","64","13396","24416.67","30698.67","49786.11","312269","20363.08","45845.06","11666","312269","28616.666015625","31877"
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","11313.11","10981.29","41","7456","8378","12653.33","15665","22866.67","9709.18","12917.04","5585.38","28562.67","9564.5","13770.5712890625"
"2007","Thuringia","(1c) basic vocational qualification","13453.19","12652.07","245","8150.67","10777.33","15790","18497.33","26262.67","12878.85","14027.53","4800","35478","12632.6669921875","13770.5712890625"
"2007","Thuringia","(2a) intermediate vocational","15564.73","14626.75","331","8625","11709","19425.83","21729.33","35271.67","14915.32","16214.14","920","52448.34","14813.333984375","16557.5"
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","16153.54","14420.53","33","7682","10256","20165.33","26917.5","35271.67","13082.91","19224.17","4100.67","45328","13058.572265625","19254"
"2007","Thuringia","(3a) lower tertiary education","18132.58","16493.11","96","11729","13479","23023.5","27147.33","35478","16285.95","19979.21","5976","71944.5","16368.6669921875","19392.857421875"
"2007","Thuringia","(3b) higher tertiary education","23453.84","21133.42","88","15284","18057.22","26267.08","31253.81","66731.34","20588.02","26319.66","6363.08","71944.5","21357.599609375","26267.08203125"
"2008","Baden-Württemberg","(0) in school","20850.93","18411.49","76","12019.13","15101","27316","30805.6","41669","16710.52","24991.34","8115.22","161348.5","16753","24362.173828125"
"2008","Baden-Württemberg","(1a) inadequately completed","12227.66","11708.54","40","4596","9192","14402.69","23008","29060.67","10152.63","14302.69","2415","29158","10326","14592.6669921875"
"2008","Baden-Württemberg","(1b) general elementary school","15556.22","14905.61","258","7988.67","11456.67","19727.33","22347.33","33960","14711.55","16400.89","3477","51458","14344.6669921875","16463.333984375"
"2008","Baden-Württemberg","(1c) basic vocational qualification","19939.54","19103.68","665","11180.77","13953.33","23651.11","29121","46171.33","19241.98","20637.1","3536.67","65484","18405.19921875","20057"
"2008","Baden-Württemberg","(2a) intermediate vocational","23387.73","22229.51","476","13580","16404","27983.89","35074","55412","22337.42","24438.04","5308","74876.66","22568.26171875","24535"
"2008","Baden-Württemberg","(2b) intermediate general qualification","17733.68","17593.57","63","7825","13146.36","20529","25651.33","57510","14196.01","21271.35","590","100177.5","16625.65234375","20529"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","20580.81","19917.38","99","8400","13146.36","23918.33","40784.33","58524","18046.01","23115.61","2642","66887","18081","21579.666015625"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","21641.49","20623.82","185","9985.67","14591.43","27319.33","30868.1","57510","19648.04","23634.94","4181","91117.34","21066.666015625","24087.333984375"
"2008","Baden-Württemberg","(3a) lower tertiary education","27229.89","25675.66","169","12799.33","17447.33","34130.67","43356.67","59124.67","24824.91","29634.87","6663","126276.66","25740.4765625","31434.4453125"
"2008","Baden-Württemberg","(3b) higher tertiary education","33855.34","29912","291","13399","21879","38806.67","54546.67","138614.67","31401.76","36308.92","5503.33","161348.5","30664.287109375","34471"
"2008","Bavaria","(0) in school","17730.7","14202.8","69","9705.88","11048.33","19616.8","30922.67","68929.57","14903.45","20557.95","1848","68929.57","15202.6669921875","21126"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","15390.23","13813.33","268","8080.67","10217.78","18211.67","22359.33","40108.34","14218.06","16562.4","3856","116089.6","13538.5","15087.5"
"2008","Bavaria","(1c) basic vocational qualification","20673.37","17854.97","945","9705.88","13640.87","22816","30870","77130.66","18755.55","22591.19","3290","886350.69","17756.5","18555.599609375"
"2008","Bavaria","(2a) intermediate vocational","23608.48","21185.29","561","13611","16770.67","26636.67","36342.38","71220.66","22510.66","24706.3","553","116089.6","20586","22681"
"2008","Bavaria","(2b) intermediate general qualification","21016.85","19245.16","57","10704.36","12005","23312.07","31621.33","82768","17602.46","24431.24","2589","82768","16518","20662.666015625"
"2008","Bavaria","(2c_gen) general maturity certificate","18255.55","17316.03","87","4505","9068","24355","33615","53732.7","15073.58","21437.52","664","66377","16708","24355"
"2008","Bavaria","(2c_voc) vocational maturity certificate","21633.77","19516","182","11048.33","14240","25571.33","34685.33","58273.6","19695.27","23572.27","4370","86226.5","20014","22668.572265625"
"2008","Bavaria","(3a) lower tertiary education","30130.12","24968.71","215","12280","18689.33","35248","49057.33","116089.6","27124.01","33136.23","5809","257135.33","23926","28429"
"2008","Bavaria","(3b) higher tertiary education","35230.09","29123.29","348","13768","20693.33","41280","48962","96739.34","30130.74","40329.44","5596.67","886350.69","30922.666015625","34264"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","14235.03","12544.44","30","7606.96","11173","18984.67","20701.33","35837.33","11619.01","16851.05","2959","35837.33","11025","14616"
"2008","Berlin","(1c) basic vocational qualification","17390.98","16052.6","89","8386","12071","20557.33","25318.67","40793","15174.84","19607.12","4872.78","72380.66","15461","16928.666015625"
"2008","Berlin","(2a) intermediate vocational","18396.38","17298","179","8347","12512.22","22046.67","29234","52915.33","16857.22","19935.54","5340.67","72380.66","16793","19603.333984375"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","14134.82","14629.36","46","7268","8610","18338","22307.5","27174","12025.17","16244.47","2705","34639.5","11561","18126.25"
"2008","Berlin","(2c_voc) vocational maturity certificate","15944.22","14612.95","56","5418","8336","20701.33","30200","48068","12494.78","19393.66","1466","68782.66","14598.6669921875","22932"
"2008","Berlin","(3a) lower tertiary education","22049.24","21436.96","91","12055.33","17082","27876.5","31122","45480.56","19541.45","24557.03","6773","90021.34","18677.5","22582"
"2008","Berlin","(3b) higher tertiary education","29553.82","24749.7","167","11211.43","18285.33","34639.5","52915.33","81390","25360.9","33746.74","3420.67","243069.33","24279.19921875","30185"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","10060.76","8812.9","39","5464","6685","13624","14400","21045.33","8587.67","11533.85","2407","23718.67","8499","12678"
"2008","Brandenburg","(1c) basic vocational qualification","14628.42","14306","168","7686.67","10203","17891.67","23650.67","30628","13752.53","15504.31","5005","47001.33","13184.6669921875","15048.6669921875"
"2008","Brandenburg","(2a) intermediate vocational","18334.9","18366.78","254","9463.33","12974.67","21577.5","27222.4","39402","17433.71","19236.09","4906.67","44593.2","16669.28515625","18519.333984375"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","21989.98","19559.03","38","10631.54","14217.2","27858.89","35636.8","39402","18655.96","25324","8976.67","56519.33","14260","23127.333984375"
"2008","Brandenburg","(3a) lower tertiary education","19415.14","17069.48","131","10434.44","15037.6","22533","28850.67","41455","18039.79","20790.49","7261.25","49621.67","17227.333984375","20324.666015625"
"2008","Brandenburg","(3b) higher tertiary education","22488.98","20361.14","108","13264","15389","26812.86","34234","51888.67","19918.73","25059.23","6000","80961.34","21216.666015625","27618"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","22239.3","17102.59","37","15254.5","15632.67","27502","44279.33","48325.33","16609.42","27869.18","10340.4","108009.34","17232.666015625","25454.666015625"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","19007.68","16851.96","51","10876","14416","21614.67","27653","56624.67","16463.27","21552.09","7869.33","56624.67","15319","19488"
"2008","Hamburg","(2a) intermediate vocational","23585.39","18977.32","67","9737.22","12296.67","26340","46808","57425.5","17963.57","29207.21","7869.33","148858","18210","24505"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","24195.05","17197.13","30","12888","16353","22893.5","27861","148858","12390.52","35999.58","8572","148858","16839","22893.5"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","26514.17","20928.94","57","12801","14975","32117","44658.67","106322.66","20990.47","32037.87","6960","106322.66","25450.666015625","36632.3828125"
"2008","Hesse","(0) in school","22423.69","20744.89","39","14916.5","15727.2","25467.14","34222.61","64159","19387.59","25459.79","9382","64159","17541.19921875","23645.65234375"
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","13893.81","13498.53","112","7080","9453","17939","21265","27212","12729.9","15057.72","4104","42195.33","12691","14656"
"2008","Hesse","(1c) basic vocational qualification","18292.61","17847.46","323","10191.33","13410","21720.67","29611.33","35245.33","17474.81","19110.41","4800","47906.67","17145","18791"
"2008","Hesse","(2a) intermediate vocational","22450.9","20705.65","296","13226.67","16109.33","26238","33144","53999.33","20009.87","24891.93","5712","346442","20887.19921875","22659.19921875"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","19836.5","20547.21","50","9410","13597","24326.5","28596","52114","16736.62","22936.38","4426","53382","17374.5","22659.19921875"
"2008","Hesse","(2c_voc) vocational maturity certificate","25588.76","21222.67","123","11965.67","15400.4","30461","42550","154027","19647.71","31529.81","7604","346442","20016","26168"
"2008","Hesse","(3a) lower tertiary education","29415.73","25467.14","101","13877.33","20700.48","35996.11","45788","84789.34","26256.17","32575.29","7041","84789.34","25548.666015625","33207"
"2008","Hesse","(3b) higher tertiary education","33195.26","29341.33","226","12581.74","19830.5","38842.91","57964.16","135784","29584.61","36805.91","6152.11","185366.67","34222.609375","36450.66796875"
"2008","Lower Saxony","(0) in school","16496.85","15137.51","64","7426.36","10762","18947.2","26316","39827.6","13276.84","19716.86","5723","98566","15415","21474.80078125"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","15531.34","12547.66","158","8768","10306","17100","24408.67","54211.33","14331.19","16731.49","2018","54211.33","12056","14400"
"2008","Lower Saxony","(1c) basic vocational qualification","18791.19","16281.92","498","10197.04","12926","22748.67","26316","66972.66","17641.61","19940.77","3684","145434.8","16486","18430.953125"
"2008","Lower Saxony","(2a) intermediate vocational","21040.07","19944.67","463","11705","15084","24162.8","32463","50676","19877.73","22202.41","2452","145434.8","20000","22177"
"2008","Lower Saxony","(2b) intermediate general qualification","20652.38","14423.15","62","9145","13038.89","18804.45","29462","87498","17619.39","23685.37","5980","87498","14138.400390625","18315"
"2008","Lower Saxony","(2c_gen) general maturity certificate","14741.53","13891.25","43","1905","5986","18760.5","24162.8","68014","10483.73","18999.33","1905","68014","13682","21598.80078125"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","23142.18","20863.02","134","12000","14400","26249.45","37394","72759.34","18953.71","27330.65","6488","281552.66","20614.666015625","23740.001953125"
"2008","Lower Saxony","(3a) lower tertiary education","25489.07","22524.83","112","11578","16374","31883.2","41025.33","70729.34","22232.74","28745.4","4214","133308","23069.333984375","27984"
"2008","Lower Saxony","(3b) higher tertiary education","35446.38","29017.2","198","12696","23530.87","38993.33","64506.67","158260.67","30619.93","40272.83","3498.46","281552.66","29937","35674"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","13751.66","14287.81","99","7298.57","10345","15691.5","19459","32063","12664.6","14838.72","2163","32063","12651.7392578125","14731.3330078125"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","16472.35","15282.4","169","8670","11640.67","20374","26637","39468.67","15308.09","17636.61","5868","51828","14557.7783203125","16019"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","20929.69","17398.67","72","13597.33","15265","22165","36468.5","41598","18717.43","23141.95","7248.67","45790","17440.76953125","21128.666015625"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","27068.1","23667.83","68","14687.33","15712.67","38504.67","41640","60269.5","24252.77","29883.43","14031","60269.5","24002.5","36504"
"2008","North Rhine-Westphalia","(0) in school","18448.9","14977.98","115","8761.43","10978.4","22490","31857.5","50105.2","16214.13","20683.67","4588.57","52188.4","16870","21856"
"2008","North Rhine-Westphalia","(1a) inadequately completed","11476.55","10268.83","54","6621","8240","13812.67","17512","23198.8","10176.29","12776.81","4845.33","29582","10195.71484375","13148.3330078125"
"2008","North Rhine-Westphalia","(1b) general elementary school","13584.27","12771.59","378","7779.33","10166.67","16964.67","20208","28053.33","12919.31","14249.23","40","68778","12656","14152"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","18917.56","16907.19","1144","9827","12372","22054","28293","53596.67","17989","19846.12","677","288040","16826","17808"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","21870.54","19581.18","716","10804.5","14356","26153.5","34155.33","66443.89","20948.66","22792.42","4557.22","112802","20044","22211.4296875"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","18786.66","16391.21","112","10752","13772.8","23889.33","30354","34991.33","17249.67","20323.65","881","68033.5","15241","18308.6953125"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","18819.83","16680.51","187","6016","9087","23439.33","32100.4","68283.5","16161.98","21477.68","611","107417.2","17344","20908"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","22535.55","20444.14","408","10022.67","15799.29","26388","34388.67","70143.5","21274.21","23796.89","2955","98753.89","21660","24212"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","32262.42","26236.03","248","13822","19668.67","32119.2","40942","91816","26018.8","38506.04","5144","785072","24816","28749"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","32796.5","27763.95","535","13425","19824","38990.67","58060","107417.2","30880.79","34712.21","1176","286994","31153.333984375","34438.5"
"2008","Rhineland-Palatinate,Saarland","(0) in school","17429.56","18053.14","34","8143.23","11678","22455.6","26106.8","33412.5","15061.55","19797.57","6300","33412.5","13924","22550.869140625"
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","14049.84","11689.23","150","6173","8468.12","15634.17","22700.67","31365","12336.57","15763.11","2932.78","121046.67","11591.3330078125","13892"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","18616.07","17290.73","389","9371.33","12997.5","21981.33","29284.67","49151.33","17591.8","19640.34","4268","121046.67","17167","19405.333984375"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","20010.77","18486","194","9497","13743.04","24634.8","34130.67","43090","18362.23","21659.31","0","112540","19982.22265625","22340.4765625"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","17984.88","17715.74","41","6600","8143.23","23766","27480","79349.34","13956.57","22013.19","6089","79349.34","17799.56640625","24949"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","20121.66","18608.42","77","11714.29","14599.05","24352","29264","54535.33","17913.42","22329.9","8143.23","64071.33","18630.4765625","23132"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","28613.21","22584.89","58","15169.33","19405.33","31589","65753.34","65753.34","25242.28","31984.14","11146","65753.34","21586.521484375","29271.333984375"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","30378.65","29843.2","120","15086","20895.33","37188","49151.33","67784.66","27824.49","32932.81","4115","112540","27970","33381"
"2008","Saxony","(0) in school","13973.43","12195.02","33","7472","9578.4","18294","19377.5","49399.5","10891.12","17055.74","5159","49399.5","12001.626953125","18870.80078125"
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","13796.7","12436.23","46","9392","10100.67","15712","24556.67","24556.67","12706.01","14887.39","3020","24556.67","11203.3330078125","13828"
"2008","Saxony","(1c) basic vocational qualification","14280.52","13831.33","288","9518","11200","16608","18981.33","29086.67","13642.79","14918.25","3020","68938.66","13553","14504.6669921875"
"2008","Saxony","(2a) intermediate vocational","17477.34","16099.33","538","9454.23","12618","20048","24692.67","55028.89","16778.94","18175.74","4272","96115","15351.4296875","17015.556640625"
"2008","Saxony","(2b) intermediate general qualification","16001.41","15764.87","40","11629.6","13057.33","17738.5","20384.5","33599.2","14218.92","17783.9","5097","33599.2","13509","18076.80078125"
"2008","Saxony","(2c_gen) general maturity certificate","13005.83","11287.81","40","5601","9311.74","14794","18870.8","29510","-4185.63","30197.29","2247","351931.34","10794","16414.76171875"
"2008","Saxony","(2c_voc) vocational maturity certificate","18256.98","16786.46","72","10537","15073.5","22685","25028","40862","16620.84","19893.12","5165.56","40862","15590.416015625","20581"
"2008","Saxony","(3a) lower tertiary education","18582.11","17337.21","177","10962.78","13287.33","21866.67","26846","47306","14583.9","22580.32","3000","351931.34","17159","20243.810546875"
"2008","Saxony","(3b) higher tertiary education","21091.67","19989.39","183","12194.8","14189","25250","33599.2","55603.89","19190.91","22992.43","170","82022","21469","25250"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","13716.39","12500.85","42","7749","7818","17123.33","25128.8","25128.8","12215.07","15217.71","7167.69","25128.8","10760","14896"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","13481.5","13075.33","184","8480","10624.67","16097","18438.67","29380.67","12825","14138","4196","29582","13075.3330078125","14651.3330078125"
"2008","Saxony-Anhalt","(2a) intermediate vocational","17620.87","16204.67","262","9870.5","12462.86","22484","27074.8","35259.33","16761.24","18480.5","4827.69","57762.67","15899.4453125","18070"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","14199.2","13584.41","40","8149.2","8322","19380.67","24988","29380.67","11850.61","16547.79","1907","30208.8","13787.3330078125","17198.666015625"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","18760.43","17296.56","39","9904","14022","22415.5","24171.33","120319.34","13132.88","24387.98","1000","120319.34","15854","21898.80078125"
"2008","Saxony-Anhalt","(3a) lower tertiary education","19937.89","18263.67","106","13541.33","15853.33","23580","31623.33","32856","18719.77","21156.01","7945","41481.33","17433","19751"
"2008","Saxony-Anhalt","(3b) higher tertiary education","23860.39","22470.5","96","11200.67","17767","28550.77","33424","53450.67","20922.62","26798.16","7260","120319.34","21747.779296875","28314.666015625"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","15396.43","14131.19","46","8299","11870.67","20877.14","22480.77","30970.95","13750.82","17042.04","5650.67","30970.95","12408","17684.666015625"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","17470.77","16179","167","7547","11367.39","19096","25374","53218","13655.84","21285.7","4618.33","316196.41","15539.2001953125","17989"
"2008","Schleswig-Holstein","(2a) intermediate vocational","23284.06","20259.91","135","11367.39","16708","25012","35423","61924.45","21098.92","25469.2","6365","84556.66","19808","22222"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","24955.47","22206.72","47","10719.33","17360","27630","51797.33","63065.33","21064.72","28846.22","6660","63065.33","18356","24495.23828125"
"2008","Schleswig-Holstein","(3a) lower tertiary education","30292.93","31544.75","40","16549.5","22740","37312","41022.22","53494.67","25283.92","35301.94","9590","91725","22147.5","31872"
"2008","Schleswig-Holstein","(3b) higher tertiary education","36513.85","29199.25","51","13199","23905.33","51797.33","61924.45","297058.5","21234.26","51793.44","4698","297058.5","27864.80078125","35576.66796875"
"2008","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","11564.44","11186.46","39","7321","7826","13698","15660","33300.67","9678.06","13450.82","3913.85","33300.67","10100.5","14222"
"2008","Thuringia","(1c) basic vocational qualification","13681.27","13079.3","237","7424","11006","15881","19423","32846","13000.77","14361.77","2720","42503.5","12711","13924"
"2008","Thuringia","(2a) intermediate vocational","16006.91","15016.4","308","9315.79","11970.95","19508.67","24781.5","31246","15305.46","16708.36","4396.67","42503.5","15305","17057.333984375"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","18286.14","19304.3","31","11107","11655.71","21256.67","28320","33300.67","15629.27","20943.01","6373","36974","13521.3330078125","20682.666015625"
"2008","Thuringia","(3a) lower tertiary education","18549.2","16738.67","94","12131.33","14050","23883.33","28320","35586.67","16894.27","20204.13","8016","49858","16380","19185.333984375"
"2008","Thuringia","(3b) higher tertiary education","21497.92","20787.03","90","12627","16891","24872","28234.67","62506","19241.63","23754.21","5220","62506","21576","25200.666015625"
"2009","Baden-Württemberg","(0) in school","21842.42","18350.48","63","10508","13078","22404.67","29435","138615.5","16062.01","27622.83","6534.4","138905","16140","22404.666015625"
"2009","Baden-Württemberg","(1a) inadequately completed","14595.91","15123.88","37","8602","10330.5","18184.76","18324","30026.4","12537.19","16654.63","3130","30301.33","10831.3330078125","15241.3330078125"
"2009","Baden-Württemberg","(1b) general elementary school","16411.44","15697.58","227","8699","11373.79","19628","22535","48112.67","15050.65","17772.23","3572","138615.5","14472","16465"
