"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","(3b) higher tertiary education","29493.63","26001.1","2304","14699.05","19759.5","34386.67","47788","97554","28715.56","30271.7","839","286685","28669.048828125","29987.333984375"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","13867.06","12781.46","1753","7218","9727.14","16624.5","21960","33254.67","13562.11","14172.01","600","61246.67","12942.6669921875","13606.6669921875"
"2003","lower secondary degree","(1c) basic vocational qualification","17424.41","15800.22","5938","9378.67","12288","20580","26085.5","49720.67","17168.97","17679.85","0","274111.34","16047.857421875","16383.3330078125"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","15494.96","13693.77","32","8440","9828.67","20085","26150","30806.19","13201.6","17788.32","5701","30806.19","11027.9306640625","19182"
"2003","lower secondary degree","(3a) lower tertiary education","20059.45","17462.52","150","12280.67","15312.67","21744.5","30556","63636","18426.99","21691.91","6406","66226","16900.666015625","19200.666015625"
"2003","lower secondary degree","(3b) higher tertiary education","19010.82","17059.19","44","11686","15035","21596.67","25986.4","40724.4","15904.79","22116.85","6165.33","67360","16853.333984375","22112"
"2003","no degree/no degree yet","(0) in school","17727.57","16047.06","618","8576.67","11733.5","21055.2","29277.6","47327.5","16932.48","18522.66","696","79602.4","17476","19143"
"2003","no degree/no degree yet","(1a) inadequately completed","12124.63","11781","281","5530","7498.39","15655.33","19390","26042.67","11397.47","12851.79","2450","46613.5","11311","12971.3330078125"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","13320.82","12232.35","417","7088","8976.4","16123.81","20602.67","39754.29","12602.02","14039.62","1184.62","88425","12397.22265625","13904"
"2003","Other degree","(1c) basic vocational qualification","15186.04","14196.65","409","7615.5","9960","17261.74","22592","62371.33","14075.41","16296.67","2000","144566","13965.3330078125","15097.599609375"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","18394.01","12325.14","64","7800","7949.47","19320","24117.14","252016.41","9903.33","26884.69","2302.67","252016.41","11334.34765625","15659.0478515625"
"2003","Other degree","(2c_voc) vocational maturity certificate","15413.57","13913.6","163","8706.07","10611.6","17078","23299.6","46613.5","13328.84","17498.3","2312","118072.5","13913.599609375","15795.357421875"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","18821.58","16342.26","175","7421.54","11795.5","21590","32842.38","65632.86","16081.58","21561.58","3066.88","115353.05","16779.048828125","21712"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","19524.89","17700.41","5145","10595","13694.58","23134.67","29695.33","52964.5","19190.85","19858.93","0","403917.34","18189.333984375","18682.5"
"2003","secondary school degree","(2b) intermediate general qualification","16430.59","14498.02","633","8840","11149.29","19854.67","25214.67","43347.33","15649.44","17211.74","0","106911","15712.7998046875","17038"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","20492.05","16147.32","42","8816","12739.5","22728.67","28700","85848","13643.4","27340.7","6640","129746.66","15120.5556640625","22693.333984375"
"2003","secondary school degree","(3a) lower tertiary education","23585.14","20232.75","532","12460","15121.91","25769.33","33555.33","115288.66","21849.1","25321.18","3798","252016.41","20082.5","21466"
"2003","secondary school degree","(3b) higher tertiary education","23373.34","20820.82","115","11125","15727","28149.13","40643","63054","20753.22","25993.46","8685.5","79602.4","20890.666015625","26990.5"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","17660.56","15686.78","776","6600","9548","22978","30408.4","56112.67","16802.96","18518.16","143","101497","16906.5","18844"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","21135.08","19141.56","1345","10086","14899.58","24827.22","32974.5","55815.6","20286.61","21983.55","70","347141.34","20522.08203125","21632"
"2004","college entrance qualification","(3a) lower tertiary education","25315.87","22784.56","1004","12374","17264.67","29580","38565.33","82418","24342.29","26289.45","4635","200781","24188.666015625","25663"
"2004","college entrance qualification","(3b) higher tertiary education","30053.33","25802.84","2267","13541.11","19291.43","33980","46660.5","99269.2","28396.82","31709.84","207","1364491.38","28285.5","29804"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","13646.07","12918.29","1634","6964","9826","16525.33","20919.33","32496","13336.29","13955.85","0","65033","13141","13658.6669921875"
"2004","lower secondary degree","(1c) basic vocational qualification","17193.42","15704.29","5705","9438","12292","20410","25565.2","45210","16901.92","17484.92","246","385034","16046.6669921875","16408"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","15556.54","14057.27","30","6657.42","10139.05","19395.5","24865.33","29920","13182.77","17930.31","5268","29920","12602.1669921875","17973.888671875"
"2004","lower secondary degree","(3a) lower tertiary education","19806.52","18083.38","147","12710.67","14929.33","22265.33","31206","42143.33","18389.02","21224.02","2614","53234","17216.666015625","19222"
"2004","lower secondary degree","(3b) higher tertiary education","18600.45","17444.8","43","12040","13647.33","21496.5","24984","37846.4","15851.59","21349.31","7724.67","60419.33","17410.666015625","22265.333984375"
"2004","no degree/no degree yet","(0) in school","17272.04","15339.65","641","9374.5","11777","20404.67","26813","46949","16430.58","18113.5","3983.93","114816","16893","18208"
"2004","no degree/no degree yet","(1a) inadequately completed","13041.22","11451.43","268","6234.67","8272","16219.6","21314.67","40826.67","12185.47","13896.97","1421.54","48980.67","11196.0869140625","13117.5"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","13142.39","12089.19","396","6966.4","9330.56","15445.33","21115.33","29050.67","12434.81","13849.97","1625","72441.67","11959.5","13212.857421875"
"2004","Other degree","(1c) basic vocational qualification","17424.92","13139.06","399","7161","9568","17630","24180","49485.33","10727.61","24122.23","0","1364491.38","13362.916015625","14708.6669921875"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","16021.13","14715.71","61","8771.82","10538","18250","22867.22","66497.2","13331.46","18710.8","5868.67","66497.2","13131.4287109375","15948"
"2004","Other degree","(2c_voc) vocational maturity certificate","15588.35","14572.99","152","8762","11463.45","17823.33","22890.48","42401.07","14110.12","17066.58","3983.93","67753.48","14392.3818359375","16196.5"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","19214.29","16191.74","169","8724","11790","22574.5","31378.67","61445.24","16545.56","21883.02","1240","151605.33","17148.80078125","22175"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","19369.32","17923.3","5004","10432","13770.67","22776.67","29190","52170.5","19029.29","19709.35","154","347141.34","18282.5","18753.5"
"2004","secondary school degree","(2b) intermediate general qualification","16576.08","14978.18","609","8589.33","11272","19933","24870","45135.5","15793.62","17358.54","1","83170","15334","16914.783203125"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","20298.42","16139.38","44","9508.5","14291.91","21840.67","33500.67","83170","15660.99","24935.85","9332","83170","14887.3330078125","21840.666015625"
"2004","secondary school degree","(3a) lower tertiary education","22318.95","19726.34","530","12402","15590.8","25539.5","36941.33","66497.2","21253.55","23384.35","5784","100783","19525","21490"
"2004","secondary school degree","(3b) higher tertiary education","22218.99","20515.73","115","12144","15404","25014.35","35686","62142","19693.52","24744.46","5571","82609.34","21025","25549.71484375"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","17909.01","15436.64","732","7350","10800","22328.89","31091","56005","16955.41","18862.61","153","153416","16717.19921875","17930"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","21657.42","19373.44","1305","10764.58","14935","26246","33586.67","53717.33","20661.44","22653.4","1257","466162","20555.71484375","22036.66796875"
"2005","college entrance qualification","(3a) lower tertiary education","24920.98","23228.77","972","12733.89","17422","30141.33","37042","63452","24032.87","25809.09","2447","185610.67","24502","26268"
"2005","college entrance qualification","(3b) higher tertiary education","31260.46","27081.51","2199","14107","19620","36118.67","48479.33","97297","29481.89","33039.03","1130.5","1659708","29554.400390625","30726.666015625"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","13928.27","12928.2","1502","7420","9934.67","16806.67","21848.5","34328","13588.9","14267.64","1130","68896","13147","13817.22265625"
"2005","lower secondary degree","(1c) basic vocational qualification","17476.52","16107.44","5385","9670","12593.33","20630.95","25974.67","44193.43","17174.33","17778.71","0","383349.34","16259.3330078125","16693.5"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","20004.2","18503.14","140","12425.33","14947","22544.45","29056","53558.67","18402.85","21605.55","6743.33","56762.67","16915.333984375","19338.666015625"
"2005","lower secondary degree","(3b) higher tertiary education","19240.57","17911.15","43","12749","14748.67","22149.33","26081","36012","17171.64","21309.5","11948","36404.67","17707.333984375","23864.666015625"
"2005","no degree/no degree yet","(0) in school","17099.02","14979.6","655","8499.33","10878.26","20461.5","27498","46239.6","16177.76","18020.28","666.67","145301.5","16259.3330078125","18494.80078125"
"2005","no degree/no degree yet","(1a) inadequately completed","12442.34","11560.28","251","6544.8","7980","16415.24","20355","29221.33","11598.05","13286.63","3177.78","54417.33","10551.9052734375","12571.599609375"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","13662.41","12144","374","7536","9297.5","15830","21485","35980","12840.77","14484.05","385","90396.12","12042","13086.6669921875"
"2005","Other degree","(1c) basic vocational qualification","18455.59","13074.76","368","7556","9594.67","17889.33","24319.5","42063.48","9628.68","27282.5","1570","1659708","13340.7998046875","15208"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","15756.54","12435.07","56","6773.33","9726.67","19990.33","22877.33","53320.8","13059.39","18453.69","4283","53320.8","11842","17925.23828125"
"2005","Other degree","(2c_voc) vocational maturity certificate","14870.68","14034.03","149","7923","11296.58","17462.61","24087.5","30310","13687.31","16054.05","0","46232","13796.400390625","16620"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","19683.8","14984.5","165","8687.5","11560.5","22449","35440","82500","17097","22270.6","0","82912.4","17702.666015625","22546.087890625"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","20010.65","18170.42","4797","10340","14063","23638","30745","55172.67","19640.01","20381.29","0","466162","18552.380859375","19150.435546875"
"2005","secondary school degree","(2b) intermediate general qualification","16063.44","14976.41","578","7882","10484","19302.8","25150.67","45038.5","15276.26","16850.62","820","103671","15458","16801.599609375"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","21295.89","17535.36","41","9111.33","15794","25500","37006.5","56291.33","17186.25","25405.53","7077.5","59752","16628","22422"
"2005","secondary school degree","(3a) lower tertiary education","22880.06","20491.04","510","12010","15404.67","25754.45","35816","72920.66","21724.83","24035.29","4800","113107.34","20140","21507.333984375"
"2005","secondary school degree","(3b) higher tertiary education","22200.26","19967.88","112","11890","14094","25261.67","35428.26","72806","19431.7","24968.82","8784.67","84338.66","20918.888671875","26715.556640625"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","17515.78","15592.79","763","6708","9630","22319.13","30197.33","51627.2","16497.3","18534.26","0","139258.41","16757.77734375","18870.5"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","22738.57","19773.26","1406","10796.67","15354.76","26668.21","35617.14","86208.5","21822.12","23655.02","761","436398","20770.400390625","22007.857421875"
"2006","college entrance qualification","(3a) lower tertiary education","27056.68","23668.96","1056","13137","17280.67","32159","40757.33","86208.5","25853.17","28260.19","2256","420336","23797.22265625","25692.666015625"
"2006","college entrance qualification","(3b) higher tertiary education","31581.83","27367.34","2407","13969.33","20204.67","36803.33","50147.33","115316","30525.51","32638.15","1010.67","587142.69","29333","30740.400390625"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","13731.39","12809.31","1618","7176","9853.33","16217.2","21086.5","33026.67","13393.28","14069.5","728","87216","12850.5","13482.400390625"
"2006","lower secondary degree","(1c) basic vocational qualification","17733.08","15904.51","5801","9412","12259","20953.33","26389.33","51455.33","17392.36","18073.8","0","457736","16162.6669921875","16549.048828125"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","21468.66","17173.07","150","11599.33","14606","22499.45","35006","135221.5","19357.87","23579.45","7176","135221.5","16462.666015625","19656"
"2006","lower secondary degree","(3b) higher tertiary education","19395.07","19326.29","46","12676.67","13922.67","22507","24384.5","63260","16466.54","22323.6","5328","63260","18717.333984375","22443"
"2006","no degree/no degree yet","(0) in school","17692.95","15690.45","650","8631.92","10898","21321.74","28235.6","54268.5","16682.67","18703.23","2702","124819.5","17121","18746.521484375"
"2006","no degree/no degree yet","(1a) inadequately completed","12380.43","10968.6","245","6186.61","7921.33","16319.6","20068.67","37760","11460.14","13300.72","1500","56905.33","10507.3330078125","12308"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","13404.23","12055.08","377","7104","9266.67","16290.5","20734.5","36830.5","12612.78","14195.68","1760","60342.22","11782.609375","13200"
"2006","Other degree","(1c) basic vocational qualification","15688.58","12794.67","394","7062.67","9066.67","17524","24479.5","41094","12735.89","18641.27","0","587142.69","13307.4990234375","14997"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","16441.16","12136.83","61","5032","8876","17810","25328","128142.66","12024.14","20858.18","3602","128142.66","11440.6669921875","16641.90625"
"2006","Other degree","(2c_voc) vocational maturity certificate","15846.74","14891.55","164","8653.91","12181.03","18541.33","21987.5","36830.5","14685.74","17007.74","2912.67","45800.67","14400.6669921875","16863.9140625"
"2006","Other degree","(3a) lower tertiary education","19520.47","15990.64","30","12140.67","13028","23742.38","32718.33","42095","16057.84","22983.1","9204","42095","15047.5","25340.435546875"
"2006","Other degree","(3b) higher tertiary education","20002.32","15605.62","178","7916.67","10850","22529.5","38518.67","60845.33","17415.91","22588.73","1010.67","139258.41","17173","21825"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","20064.9","18195.3","5170","10070","13603.33","24020.67","30902","56451.33","19656.58","20473.22","0","593626","18540","19061"
"2006","secondary school degree","(2b) intermediate general qualification","17490.99","15947.04","609","7700.87","11112.67","20777","25920.8","86208.5","16578.69","18403.29","885","175299","16023.333984375","17359.333984375"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","19594.67","17176.68","42","11889.5","13886.67","22446.67","31686","74696","15632.2","23557.14","6246.11","74696","14916.400390625","22360.556640625"
"2006","secondary school degree","(3a) lower tertiary education","23952.28","20418.88","562","12012","15880","27511.2","37037.33","96872.66","21625.55","26279.01","2912.67","593626","19865.333984375","21442.5"
"2006","secondary school degree","(3b) higher tertiary education","24878.37","20993.44","134","13296","17106.67","28486","46439.33","63260","22373.32","27383.42","7106","90978.1","21648.095703125","27984.666015625"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","18503.4","16158.92","754","7300","9640","22608.4","31939","64918.8","17136.34","19870.46","0","312269","17281","19163.333984375"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","22419.97","20155.34","1351","10531","15363","26360.56","35584","64301.33","21512.58","23327.36","2640","362992","20625","21840"
"2007","college entrance qualification","(3a) lower tertiary education","27196.33","23887.07","1011","12522","17496","30878","41140.67","76670.66","25680.08","28712.58","2558","613426","23886.66796875","25601"
"2007","college entrance qualification","(3b) higher tertiary education","31732.82","28326.34","2336","14983","20943","36972","51194.67","109048.66","30771.4","32694.24","0","312269","29966","31135.333984375"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","13977.8","12961.33","1435","7220.67","9770","17168","21458.67","32958","13638.6","14317","2112","70786.66","13092.6669921875","13739.3330078125"
"2007","lower secondary degree","(1c) basic vocational qualification","18124.75","16338.04","5311","9600.67","12665.33","21375.67","27524.67","50373.33","17826.97","18422.53","200","250142.67","16391","16832"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","19471.32","17250.12","143","12494.67","14851.33","21967","30808","43588.67","18076.68","20865.96","7151.33","54636","16905.333984375","19428.666015625"
"2007","lower secondary degree","(3b) higher tertiary education","23085.46","18591.46","46","12234","13800","25027","51750","57290","19609.69","26561.23","6396.67","57290","17776","22548"
"2007","no degree/no degree yet","(0) in school","17006.55","15171.52","629","8412.67","11512.33","21282.4","26661","48641.2","16014.88","17998.22","4","124519.6","17075.5","18222"
"2007","no degree/no degree yet","(1a) inadequately completed","12784.63","12157.33","217","5521.33","8565","15840.56","19199.33","34223","11775.13","13794.13","2112","57934","11270","13158.6669921875"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","14611.03","13453.52","331","7997.33","9961.33","17507.33","22733.5","34387.22","13732.56","15489.5","3767.31","95609.45","12691.3330078125","14214"
"2007","Other degree","(1c) basic vocational qualification","14961.94","13156.35","343","7052.67","9471.11","17343.89","24899.33","45085.5","13980.5","15943.38","3720","95609.45","13186.154296875","15192.1435546875"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","20359.21","14653.89","54","6960","10791.33","17688.8","22549.13","276086.66","10384.33","30334.09","4200","276086.66","12726.6669921875","17058.9296875"
"2007","Other degree","(2c_voc) vocational maturity certificate","15797.27","14078.7","147","8813.81","11936","18272","23908.67","37057.33","14546.85","17047.69","81","53459.05","13606","16533.478515625"
"2007","Other degree","(3a) lower tertiary education","18790.9","16073.59","31","11170","13380.5","20864.67","26961.07","55023.33","14841.95","22739.85","10547.5","55023.33","15190.4765625","22957"
"2007","Other degree","(3b) higher tertiary education","20283.11","16145.99","172","7986.67","11536","23552.33","40866","64301.33","17392.67","23173.55","3113","170489.2","18260","22632.400390625"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","20321.82","18139.67","4876","10645","13854","24191.5","31190","57939","19935.8","20707.84","920","362992","18554.400390625","19073"
"2007","secondary school degree","(2b) intermediate general qualification","17231.44","15646.88","554","8565","11558","20653.33","26365","45916","16242.59","18220.29","28","120145.2","16092.6669921875","17203"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
