"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Single parent","general elemantary","12866.66","11295.61","228","7066.67","9404.62","15824","20644.67","26398.5","12095.67","13637.65","1005.38","45730","10817.6923828125","12284"
"2004","Single parent","higher education","19335.6","17452.69","114","9018.46","12916","22860","31543.33","45730","17056.9","21614.3","1277.33","104348","14828.6669921875","19321.333984375"
"2004","Single parent","higher vocational","14290.55","14312.06","51","7696.33","10807.22","17238.5","20692","23264.67","12838.91","15742.19","4373.33","26842","12680.76953125","15800.6669921875"
"2004","Single parent","in school","13665.97","13558.28","78","7626.52","9660","16893","19321.33","31668.67","12383.78","14948.16","5696.33","31668.67","11992","14346"
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","13836.37","12573.1","530","6966.92","9660","17056.67","21936","41978","13232.37","14440.37","2079.23","64626.67","12228","13744.5"
"2004","Single parent","vocational + Abi","14120.26","12839.36","45","9537.69","10524","16072","19856.67","64133.33","11334.03","16906.49","5186","64133.33","11300","15231.5"
"2005","(Married) couple without C.","general elemantary","15098.36","13584.18","697","7687.33","10643.33","18882.67","23852.67","35220","14528.92","15667.8","820","67348","13314","14341.3330078125"
"2005","(Married) couple without C.","higher education","30372.31","26310.13","1666","13667.33","18226.67","35432","48423.33","95968","28181.11","32563.51","0","1659708","29867.333984375","31700.666015625"
"2005","(Married) couple without C.","higher vocational","25909.34","20716","564","11906","15173.33","26975.33","36524","62422","20090.55","31728.13","1570","1659708","20664.666015625","22896"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","11645.18","9763.33","62","6762","8434.67","13554.67","19524","29221.33","10147.57","13142.79","4087.33","35980","9278.6669921875","12322.6669921875"
"2005","(Married) couple without C.","middle vocational","20070.86","18024","3678","10576.67","13498","23868","30592.67","57852","19540.36","20601.36","820","466162","17943.333984375","18634"
"2005","(Married) couple without C.","vocational + Abi","24103.57","20532.14","352","12494","16716.67","27524.67","36524","56291.33","21097.5","27109.64","0","466162","22684.666015625","25135.333984375"
"2005","1-pers.-HH","general elemantary","12787.74","11719.78","434","6330","9007","15947","19572","33538","12232.24","13343.24","1130","56924","11331","12529"
"2005","1-pers.-HH","higher education","25656.42","22805.98","561","10261","15525","29982","41502","82500","23035.06","28277.78","1530","626611","22122","24367"
"2005","1-pers.-HH","higher vocational","19678.34","18844.24","197","9588","13216","24646","29666","49480","18442.98","20913.7","0","58440","17459","19774"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","16029.79","14658.17","1549","7497","10474","19697","25770","41626","15600.71","16458.87","0","153416","14252","14910"
"2005","1-pers.-HH","vocational + Abi","18086.26","17105.26","179","7963","10218","23051","30286","47755","16454.92","19717.6","1257","76028","14324","18939"
"2005","Couple + C. GT 16 ","general elemantary","17210.75","16176.19","430","9297.5","12551","19844","25047.5","47270","16318.29","18103.21","4950.5","103671","17036","18314"
"2005","Couple + C. GT 16 ","higher education","27062.75","25769.63","630","13236","18131.5","31351.2","41909.5","82912.4","25965.55","28159.95","7728","145301.5","26781.599609375","28518"
"2005","Couple + C. GT 16 ","higher vocational","22432.42","20857.5","211","13766","16199.5","26415.2","32368.8","47270","20811.63","24053.21","8091","103671","20277.5","22918.400390625"
"2005","Couple + C. GT 16 ","in school","20493.56","18335.91","268","11105","14135","24594","32999","52818.5","18919.55","22067.57","4554","145301.5","20250.400390625","24048"
"2005","Couple + C. GT 16 ","inadequately","13365.96","11545.78","49","6544.8","8824.5","18988.5","21770.5","32762","11456.44","15275.48","5270","34092.5","11500","15731.5"
"2005","Couple + C. GT 16 ","middle vocational","19837.77","18505.63","1779","11291.5","14656","22415.5","29838","49770","19354.1","20321.44","4554","147309.5","19315","20040"
"2005","Couple + C. GT 16 ","vocational + Abi","20720.45","18759.76","173","7077.5","13036","26000","34889","54811.5","18983.16","22457.74","4950.5","84918.4","20250.400390625","23341"
"2005","Couple + C. LE 16","general elemantary","13260.93","12063.98","275","7696.15","9505.71","15372.78","18723.33","34467.62","12429.09","14092.77","1066.15","90396.12","12151.4287109375","13458.7490234375"
"2005","Couple + C. LE 16","higher education","25637.36","22557.97","834","13634.76","18467.5","29684.76","39764.5","81949.45","24735.35","26539.37","1066.15","151857.16","24436.95703125","26216.66796875"
"2005","Couple + C. LE 16","higher vocational","19448.47","18542.81","413","11947.92","15657.22","22370.95","28344.76","39194.29","18774.08","20122.86","4785","48621","18401.90625","19828.572265625"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","10498.52","8994.98","35","6221.5","7590","12990.87","16486.67","25495","8968.81","12028.23","3248.89","25495","7979.99951171875","11734.5"
"2005","Couple + C. LE 16","middle vocational","17517.13","16391.83","1845","10727.31","13426.96","19873.48","25345.56","40666.11","17151.17","17883.09","1606.96","90396.12","16263.8896484375","16785.23828125"
"2005","Couple + C. LE 16","vocational + Abi","19313.29","16942.44","315","11480","14661.67","22036.67","30391.11","51578.1","18216.51","20410.07","3248.89","79402.38","17588.095703125","19955"
"2005","Couple + C. LE and GT 16","general elemantary","14394.21","13862.13","245","7690.71","11574.35","16392.67","20284.78","32472.5","13457.71","15330.71","3177.78","67388","13797.1435546875","15206"
"2005","Couple + C. LE and GT 16","higher education","21889.32","19074.68","289","11628.08","13386.4","25990.59","37187.83","63026.79","20282.97","23495.67","5032.26","107622.4","20805.19921875","22699.091796875"
"2005","Couple + C. LE and GT 16","higher vocational","18443.35","18256.27","104","12299.64","13797.14","21870","25543.48","42210","17198.68","19688.02","3977.33","44338.4","16801.599609375","19376.80078125"
"2005","Couple + C. LE and GT 16","in school","17009.04","14158.89","254","8627.88","10743.57","20172.17","27498","46239.6","15661.54","18356.54","3177.78","79368.7","15040.7998046875","18471.3046875"
"2005","Couple + C. LE and GT 16","inadequately","11209.63","9629.56","30","6816.29","8023.21","13858.7","18765.15","19371.2","9776.29","12642.97","3177.78","19371.2","8461.3046875","12622.609375"
"2005","Couple + C. LE and GT 16","middle vocational","16238.52","14633.21","661","9447.5","11914.8","18164.67","23298.8","46239.6","15549.29","16927.75","3977.33","90997.83","15119.2001953125","15864"
"2005","Couple + C. LE and GT 16","vocational + Abi","16314.8","14383.35","57","9085.2","11871","18106.8","21870","46232","13429.33","19200.27","6224","67388","13348.3330078125","17467.826171875"
"2005","Single parent","general elemantary","12636.43","10439.89","210","6055.38","8870.71","15984.67","22539","40886","11823.07","13449.79","385","40886","10038.4619140625","11947"
"2005","Single parent","higher education","16661.65","15713.24","118","8396.67","10498","19210.67","27988.46","36386","14849.69","18473.61","1130.5","69493.34","15267.6923828125","18375"
"2005","Single parent","higher vocational","14856.73","15539.15","52","7350","9133.85","18375.33","24502","29216","13000.18","16713.28","3420","32410.67","11844.6162109375","16611.5390625"
"2005","Single parent","in school","12974.12","12778.76","104","7453.33","9210.8","15462","18375","24502","11949.07","13999.17","3225.33","33859","10810.0009765625","14431.2001953125"
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","13870.42","12818.5","535","7409.23","9339.23","16965.33","22116","33318","13258.37","14482.47","2474.55","68317.34","12664.6669921875","14320.6669921875"
"2005","Single parent","vocational + Abi","14041.61","14094.72","41","4338","10642","16944.5","22573.33","28869.33","11989.19","16094.03","2843.08","34965.33","12333.3330078125","16944.5"
"2006","(Married) couple without C.","general elemantary","15329.41","13649.09","750","8496.67","10716.67","18228.67","24161.33","42538.67","14720.51","15938.31","1984","87216","13431.3330078125","14257.3330078125"
"2006","(Married) couple without C.","higher education","30879.17","26104.59","1872","13842","18371.33","36820.67","49893.33","107426.66","29537.19","32221.15","1010.67","593626","29484.666015625","31208.666015625"
"2006","(Married) couple without C.","higher vocational","24119.48","20831.33","633","11390","15018.67","27721.33","35588","95782","22097.85","26141.11","2912.67","587142.69","20831.333984375","23298"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","11679.41","10005.16","71","5972","8290.67","13855.33","21911.33","23622.67","10408.64","12950.18","2663.33","29083.33","8732","11536.6669921875"
"2006","(Married) couple without C.","middle vocational","20296.38","17789.11","4166","10335.33","13264.67","24082","31864","62077.33","19719.63","20873.13","0","593626","17840.666015625","18541.333984375"
"2006","(Married) couple without C.","vocational + Abi","25203.69","22524.32","362","12598.67","16854","29352","38228","72482.66","22379.43","28027.95","5333.33","436398","22839.333984375","25539.333984375"
"2006","1-pers.-HH","general elemantary","12424.96","11616.53","491","5690","8405","15506","19584","30563","11909.89","12940.03","728","44452","11299","12332"
"2006","1-pers.-HH","higher education","27203.81","23788.91","650","10435","15115","31814","43648","115316","25039.84","29367.78","1020","420336","22425","25100"
"2006","1-pers.-HH","higher vocational","20798.03","19106.03","228","9839","13529","26857","33024","54361","19505.87","22090.19","2504","56894","18079","20160"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","16011.04","14709.9","1726","7183","10215","19679","25751","44338","15585.14","16436.94","0","164200","14291","15035"
"2006","1-pers.-HH","vocational + Abi","17845.78","15786.49","190","5852","9600","24000","31564","48332","16190.5","19501.06","761","80441","14686","17538"
"2006","Couple + C. GT 16 ","general elemantary","18432.05","16227.24","463","9348.5","12608.5","21111.2","25805","86208.5","17396.95","19467.15","4623","175299","16348","17914.5"
"2006","Couple + C. GT 16 ","higher education","28705.27","25664.02","659","14775","19409","34350","44067.5","86208.5","27539.91","29870.63","8303","139258.41","26795.599609375","28612.80078125"
"2006","Couple + C. GT 16 ","higher vocational","24174.9","20703.53","212","14518.8","16890.5","25913","34538","51621","21127.19","27222.61","6620.5","284441.5","20812.5","23562.5"
"2006","Couple + C. GT 16 ","in school","22645.35","20477.42","275","12430.5","15827.5","24819","35270.5","113112","20785.99","24504.71","4148","124819.5","20302.5","22751.19921875"
"2006","Couple + C. GT 16 ","inadequately","12613.77","10214.97","46","6172.5","7880.8","15577.5","20380.5","41750.5","9546.01","15681.53","4148","58991.5","9577.400390625","15490"
"2006","Couple + C. GT 16 ","middle vocational","20067.45","19047.52","1852","10688","14868","23517","28723","46769.5","19586.73","20548.17","4148","175299","19554","20241.5"
"2006","Couple + C. GT 16 ","vocational + Abi","27230.44","21342.46","168","11889.5","16302.5","31025.2","43376","86208.5","25468.59","28992.29","4623","86208.5","20322.400390625","23236.333984375"
"2006","Couple + C. LE 16","general elemantary","13332.06","12546.5","271","6828.33","9897.62","15860","18390.56","35192.38","12571.91","14092.21","1760","60342.22","12211.7392578125","13749.0478515625"
"2006","Couple + C. LE 16","higher education","26497.23","23222.55","930","13303.81","17804.78","30622.78","43467.22","77752.08","25352.91","27641.55","3686.67","228044.5","24321.4296875","25960.001953125"
"2006","Couple + C. LE 16","higher vocational","19671.67","18706.92","399","12047.39","15097.08","22707.22","27217.22","43814.45","18826.38","20516.96","3742.22","74656.67","18186.66796875","19623.810546875"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","17326","16046.8","1921","10073.89","12721.91","19723.81","25121.11","45373.34","16919.71","17732.29","1760","153306.53","16049.048828125","16630.556640625"
"2006","Couple + C. LE 16","vocational + Abi","19351.92","17410.29","366","11029.58","14305.42","21772.22","26938.89","73258.89","18208.86","20494.98","4604.5","112104.45","17855","19606.66796875"
"2006","Couple + C. LE and GT 16","general elemantary","14685.59","13605.81","244","8637.6","11180.87","16784.8","21576.8","37527.39","13700.77","15670.41","4495.43","74710.36","13452.75","14869.599609375"
