"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Hamburg","direct migration background","9508.46","9258.89","50","4263","7541.94","10760","15293.33","20704","8390.2","10626.72","397","20704","7631.60009765625","9752.3818359375"
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","14195.26","13106.53","143","7950","10472","17758","19543","49313.33","13094.9","15295.62","3106","49313.33","12554.5712890625","14276"
"1989","Hesse","direct migration background","11067.1","9769.2","363","4876","7261.54","12906.11","17862","26419.33","10531.79","11602.41","2700","68224.66","9387.22265625","10390.7998046875"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","13480.35","12680.56","611","6897","9720.56","16436","20216.67","32274.5","13022.81","13937.89","200","38151.67","12079","13361.599609375"
"1989","Lower Saxony","direct migration background","11929.01","11431.04","160","7042.86","8812","14214.67","18056","26837","11295.85","12562.17","666","26837","9026.6669921875","10664"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","12313.65","11788.42","826","6169.33","8228","14843","18989","32903.04","11917.4","12709.9","620","47722.67","11854","12682"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","11497.96","10146.45","680","5872","7454.67","13277","17470","40414","11097.84","11898.08","8","67805.34","8808.400390625","9456.5390625"
"1989","North Rhine-Westphalia","indirect migration background","9684.24","8380.81","77","6776","7704.67","11798.89","13004","26864.67","8737.56","10630.92","4344","26864.67","8296.400390625","10219.0244140625"
"1989","North Rhine-Westphalia","no migration background","13084.83","11724","1872","6610","8588.33","15686.67","20460","39127","12764.2","13405.46","0","113948","11708.6669921875","12316"
"1989","Rhineland-Palatinate,Saarland","direct migration background","11521.62","10149.78","120","7518.21","9013.2","13905.2","16642","21594.67","10881.63","12161.61","5080.94","21594.67","9495.3330078125","11546.9697265625"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","11571.98","10661","566","6017.33","8292.67","14236.67","17186","26504","11088.39","12055.57","1166","60280.5","10478","11126.6669921875"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","9719.52","9240.23","40","5802.22","7066.67","12239.6","14571.67","15420","8648.12","10790.92","3282.14","15420","6599.44482421875","10292"
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","12621.25","11136.19","261","7196","8566","13992","18771.33","42861.33","11694.66","13547.84","1718","74005.72","10466.19140625","11903.3330078125"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","11854.19","11449.57","690","7411.6","8815.65","13654","17108","29158","11547.72","12160.66","3824.44","34973.33","10748","11536"
"1990","Baden-Württemberg","indirect migration background","12431.29","11339.95","73","7635","8800","15757","18694.5","20249.71","11451.47","13411.11","5362.86","32201.11","11133.611328125","12935.599609375"
"1990","Baden-Württemberg","no migration background","13772.32","12772.54","1041","7019.33","9629.7","16610","20195.33","36842","13264.8","14279.84","0","147922","12394.6669921875","13179.599609375"
"1990","Bavaria","direct migration background","12920.07","11305.09","366","7623.81","8818.1","15726.11","20606.67","30333","12420.85","13419.29","2434.67","44384","10813.0771484375","11812"
"1990","Bavaria","indirect migration background","11106.4","10145.4","53","7804.62","8645.56","13953.48","14546.8","23634","9999.45","12213.35","4908","25800","9697.3330078125","13492"
"1990","Bavaria","no migration background","14071.88","12631.5","1189","7513.08","9626","16662","21125.33","37541.66","13597.76","14546","0","148122","12611","13547.2001953125"
"1990","Berlin","direct migration background","11005.98","9766.45","100","5855.24","7748.67","12177","15073.04","29312.67","10174.27","11837.69","2454","29312.67","8769.5654296875","10766.923828125"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","14207.41","13617.53","217","7898","10930.67","16342","20145.33","34775","13000.2","15414.62","1023","89300.66","12904","14314"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","12241.97","11474","84","7360","8125","13910.67","18434.67","61475.56","10742.53","13741.41","5486","61475.56","10402.6669921875","12413"
"1990","Hamburg","direct migration background","10377.84","10087.5","43","5787","7072.5","13543.5","15682.67","18079","9100.68","11655","3149","19157.92","7509.0478515625","10902"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","14044.19","12806","122","8035","10677","16913","21357","39710","13015.32","15073.06","4789","39710","12508","14612"
"1990","Hesse","direct migration background","11900.04","10633.49","351","5758","8269.33","13205.83","18089.33","29389.5","11316.28","12483.8","2416","73917.34","10025","11342.5"
"1990","Hesse","indirect migration background","11375.61","11003.25","30","5502","8650.4","14529.33","18655.33","18655.33","9988.87","12762.35","3814","18655.33","8650.400390625","13719.5654296875"
"1990","Hesse","no migration background","14268.07","13122.8","607","7559","10002","16657","22304.67","35355.33","13745.88","14790.26","3172","73917.34","13011.794921875","13622.6669921875"
"1990","Lower Saxony","direct migration background","11413.86","10908.84","155","6656.09","7856.67","12778","17931.74","29855","10731.78","12095.94","322","29855","8299.4287109375","10487.22265625"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","13046.62","11975.73","808","6656.09","8901.5","16045","19940","38325.55","12610.53","13482.71","1154","56782.67","11810.6669921875","13073.3330078125"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","direct migration background","11743.4","9811.79","676","5627","7220","13337.31","19452","37057.6","11268.91","12217.89","24","114543.34","8840.400390625","9668"
"1990","North Rhine-Westphalia","indirect migration background","9801.44","9335.84","85","6776","8067","10607.62","13560.8","18903.33","9046.13","10556.75","3216","18903.33","8728.21484375","10604"
"1990","North Rhine-Westphalia","no migration background","13506.59","12154","1814","6951","9051","16186","20964.67","41475.56","13185.58","13827.6","0","69506.09","12041.599609375","12606.111328125"
"1990","Rhineland-Palatinate,Saarland","direct migration background","11336.54","10788.85","120","7629.6","8582.5","13779.2","16232","22691.3","10655.73","12017.35","2666","22691.3","9223.9130859375","11650.857421875"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","12380.78","11427.2","541","6512","8484.35","14679.2","18410","33258","11697.97","13063.59","174","86246.67","11372.6669921875","12369.3330078125"
"1990","Saxony","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direct migration background","11510.83","10449.52","33","8112.22","9018.67","13154.67","18428","18428","10659.26","12362.4","7078","18428","8965.833984375","10770.7998046875"
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","12685.26","11588.52","247","6550","8446","15036.67","19062.67","33697","11931.49","13439.03","0","35991.33","10996.5","12416"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
