"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Thuringia","college entrance qualification","17635.1","18214.44","166","10269.33","12945.33","21567","25792.42","40272.67","16353.14","18917.06","0","53441.33","18136.400390625","21213.333984375"
"2002","Thuringia","lower secondary degree","13015.92","12750.72","327","8058","10020","15255","17508.67","26540","12530.15","13501.69","3249","34696.67","12751","13797.3330078125"
"2002","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Thuringia","Other degree","","","","","","","","","","","","","",""
"2002","Thuringia","secondary school degree","15039.99","14335.8","434","9065.5","11616","18103.6","21096.8","28525","14487.19","15592.79","0","53441.33","14772","15946"
"2003","Baden-Württemberg","college entrance qualification","25540.15","23488.84","637","12210.61","16987","30088.4","40320.67","73195","24407.86","26672.44","3599","129124","25278.6953125","27393.333984375"
"2003","Baden-Württemberg","lower secondary degree","17743.14","16495.2","964","9489.44","12322.17","21555.2","25940","49940","17200.49","18285.79","2076.92","61009.6","16637.14453125","17699.19921875"
"2003","Baden-Württemberg","no degree/no degree yet","17489.49","16359.22","126","8742.67","11944.23","19992","26042.67","48801","15750.31","19228.67","2450","61009.6","16043.599609375","19466"
"2003","Baden-Württemberg","Other degree","15286.99","14684.43","300","8775.24","10773","17536","23363.5","31248.89","14339.52","16234.46","2000","65632.86","14456.4697265625","15951.9052734375"
"2003","Baden-Württemberg","secondary school degree","21941.47","19898.06","630","13331.33","16066","24975.6","32980.67","55186","21008.69","22874.25","3798.12","129124","20733.9140625","22769.599609375"
"2003","Bavaria","college entrance qualification","26595.1","23864.7","750","12782.4","17414.45","31005","41658.67","75794.45","25362.41","27827.79","1950","252016.41","26475","28302.666015625"
"2003","Bavaria","lower secondary degree","17674.97","15812","1330","9041","12171","21801","26591.2","55402","17163.56","18186.38","600","105845","16327.3330078125","17195.333984375"
"2003","Bavaria","no degree/no degree yet","17344.25","14825.86","100","9021.33","12056","19209.5","33111.5","45881","15195.3","19493.2","4160","53294.79","15819.9990234375","21712"
"2003","Bavaria","Other degree","18033.33","14709.47","174","7481.33","9922","19249.33","23155","129746.66","13812.32","22254.34","3066.88","252016.41","13965.3330078125","16847.599609375"
"2003","Bavaria","secondary school degree","22400.87","19620.16","761","10870.5","14676","25778","33490.4","75755.34","21119.05","23682.69","747","252016.41","20686.666015625","22272.666015625"
"2003","Berlin","college entrance qualification","22089.97","19759.5","295","8400","14202","27030.4","33572","60575","19567.85","24612.09","839","202846.67","20417.333984375","23608.572265625"
"2003","Berlin","lower secondary degree","16619.36","16084.67","158","7657","12183.33","19655.56","24145.33","50094","15225.47","18013.25","3744","56474.67","14880.6669921875","16475"
"2003","Berlin","no degree/no degree yet","11685.46","10875.95","43","3916.5","6338.46","16909.13","20421.2","27483.6","8783.71","14587.21","3739","46913.5","11309","18030.666015625"
"2003","Berlin","Other degree","12483.08","9806.83","35","7421.54","7800","15260.5","22088","29187.33","10220.68","14745.48","4975","29187.33","9463.888671875","12909.5654296875"
"2003","Berlin","secondary school degree","18456.56","17472.06","282","8873.08","12681","23300","26546.67","46052","17239.99","19673.13","0","73471.34","17192","18898"
"2003","Brandenburg","college entrance qualification","20256.42","18423.38","209","10833.33","13890.44","21908.4","30991.67","79580.66","18352.66","22160.18","4592","115288.66","18789","21651"
"2003","Brandenburg","lower secondary degree","14019.41","12984.53","275","8998","10699","16484.67","20104.67","28376","13438.44","14600.38","1540","32040","12859.3330078125","14429"
"2003","Brandenburg","no degree/no degree yet","15261.58","14663.89","32","7489.64","10833.33","18785","20912.8","37287.5","12579.55","17943.61","7286","37287.5","11814","19369"
"2003","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2003","Brandenburg","secondary school degree","16470.98","15394.57","415","9424","12116.5","19135.24","25031","35256.67","15684.44","17257.52","3798","115288.66","15697.3330078125","16674"
"2003","Bremen","college entrance qualification","21064.47","19983.61","49","3775","15501","26590.67","32192.22","63137.33","16437.77","25691.17","3775","99020.66","20296.666015625","30896"
"2003","Bremen","lower secondary degree","14645.76","12541","57","8440","11192","17140","22714","28724","11172.37","18119.15","3694","99020.66","11953","14914.6669921875"
"2003","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Bremen","Other degree","","","","","","","","","","","","","",""
"2003","Bremen","secondary school degree","19023.5","16359.5","48","4952","13327.78","21315.33","28488","98429.34","13606.72","24440.28","4952","98429.34","16075","24336"
"2003","Hamburg","college entrance qualification","22837.42","19953.02","103","10826","14458","25314","43392","77198.66","19458.35","26216.49","1400","92124","20961.333984375","26836"
"2003","Hamburg","lower secondary degree","16910.84","15572.19","83","9034","12620","20389.33","25314","41430","15085.46","18736.22","4896","56930.67","14087.3330078125","19593.599609375"
"2003","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Hamburg","Other degree","","","","","","","","","","","","","",""
"2003","Hamburg","secondary school degree","21124.08","19394.05","91","10320","13125.5","24644","34792","52447","18680.28","23567.88","8976.4","75988.58","19144.287109375","23742.666015625"
"2003","Hesse","college entrance qualification","27238.23","25707.03","436","10740.4","17145","31903.33","41743.33","101052","24762.03","29714.43","196","403917.34","27844","30993"
"2003","Hesse","lower secondary degree","17379.96","15456.04","490","8845","11518.67","21628","28777.78","41191.33","16448.76","18311.16","0","137598","15574","17116.333984375"
"2003","Hesse","no degree/no degree yet","16549.19","12605.5","54","6277.33","9303.81","21832","28628.33","44895.67","13686.75","19411.63","5518","61641.5","12274.642578125","17866.521484375"
"2003","Hesse","Other degree","14992.02","13092.84","128","7441.67","9619.57","19320","22656","34816","13549.27","16434.77","5050","58946","13100.6669921875","16086"
"2003","Hesse","secondary school degree","21721.3","19705.65","385","11930.95","14491.11","25630","31638","52568","19434.58","24008.02","3558","403917.34","20379.5","22670"
"2003","Lower Saxony","college entrance qualification","23692.21","21664.3","433","11200","17101.33","27134.67","36205.77","85893","22114.43","25269.99","3319","142984.67","23475.5","26231.740234375"
"2003","Lower Saxony","lower secondary degree","16518.26","15202.44","723","8299.05","11655","19682","25348","40234.8","15882.37","17154.15","2668.75","94654.5","15672.5","16681.111328125"
"2003","Lower Saxony","no degree/no degree yet","15758.07","15314","84","7576","8966","18060.4","26225.36","39461.6","13810.26","17705.88","4338.67","47504","14783.5","18536.5"
"2003","Lower Saxony","Other degree","13255.85","12385.87","85","7615.5","8337.83","16636","19958","38476","11495.31","15016.39","3096","38476","12477.0830078125","16966.66796875"
"2003","Lower Saxony","secondary school degree","19364.01","17729.61","568","10699.38","14274.5","22665.6","29948","50139.33","18530.83","20197.19","3555.38","81600","19137.619140625","20656.666015625"
"2003","Mecklenburg-Western Pomerania","college entrance qualification","21998.2","20305.74","101","10252.67","12469.52","30444.67","34645","56164.67","19909.44","24086.96","2602.67","56164.67","21150.666015625","26730.556640625"
"2003","Mecklenburg-Western Pomerania","lower secondary degree","13530.07","13401.53","137","7650","10659.33","15557","20492.67","26408","12622.98","14437.16","3622","46288.67","12371.5","14056"
"2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","secondary school degree","15898.8","14437.39","255","9506.67","11701.67","18414.54","23405.33","40716","14933.11","16864.49","3773","68507.34","14593","16664"
"2003","North Rhine-Westphalia","college entrance qualification","25605.99","22040.28","1313","10562","15898","30554","43383.33","85463.34","24558.62","26653.36","0","286685","25207","26647"
"2003","North Rhine-Westphalia","lower secondary degree","16931.13","15180.81","1742","9058.67","11516.67","20195.56","25684","46591.33","16361.16","17501.1","946","274111.34","15484","16340.435546875"
"2003","North Rhine-Westphalia","no degree/no degree yet","14561.77","12946.01","238","6812","9600","17853.48","22651.79","47327.5","13215.54","15908","3765","79602.4","13590.6669921875","16527.142578125"
"2003","North Rhine-Westphalia","Other degree","14686.79","13268","343","6760.67","10024.67","17804.45","22211","54052.78","13305.43","16068.15","2302.67","118072.5","13451.8330078125","15118"
"2003","North Rhine-Westphalia","secondary school degree","20836.27","18582.54","1003","11128","14303.81","24496","31427.5","65400.67","19993.46","21679.08","0","119724","19186.400390625","20430"
"2003","Rhineland-Palatinate,Saarland","college entrance qualification","23847.22","21020.95","264","9957.2","16050","27990","39298","62778","22275.77","25418.67","2315","92770","23296.4296875","25581.333984375"
"2003","Rhineland-Palatinate,Saarland","lower secondary degree","15874.41","14604.94","639","8584.67","11282.67","19658.1","25280.67","36234.62","15285.07","16463.75","2532","62723","14374","15904.6669921875"
"2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","13595.38","11422.8","56","4852.17","8541.74","14979","21524.67","40446","11065.69","16125.07","2532","48963.91","11985","15525.2177734375"
"2003","Rhineland-Palatinate,Saarland","Other degree","16417.32","13210.25","94","6665","9957.2","15806.09","23220","88425","13683.75","19150.89","4852.17","88425","12882","14658"
"2003","Rhineland-Palatinate,Saarland","secondary school degree","18551.56","16843.73","285","10800.87","14516.67","21741.33","27552","43902.67","17533.74","19569.38","5498.46","54864.67","18293","20946.78515625"
"2003","Saxony","college entrance qualification","19601.02","16827.1","336","10456.5","13977.86","23212.67","30415","53654.45","18492.39","20709.65","5845","64108.67","18873.333984375","21354.666015625"
"2003","Saxony","lower secondary degree","14169.57","13965.68","448","8524","11196","16172","19200.67","32493.6","13604.37","14734.77","4823.33","67360","13202","14280"
"2003","Saxony","no degree/no degree yet","15590.19","13820.94","48","9712.86","11223","16275.6","28904.5","42302.14","13144.37","18036.01","6755.67","42302.14","13458.7099609375","17716.80078125"
"2003","Saxony","Other degree","","","","","","","","","","","","","",""
"2003","Saxony","secondary school degree","16138.21","15079.5","759","8808.33","11458.08","18873.33","23586","50864.67","15463.87","16812.55","2775","114251.67","15098.333984375","15855.3330078125"
"2003","Saxony-Anhalt","college entrance qualification","19007.73","17486.29","189","9300.67","12989","22692.92","28566.67","42342.67","17394.61","20620.85","5927.33","96766","18086.400390625","21238.666015625"
"2003","Saxony-Anhalt","lower secondary degree","13222.05","12814.09","310","7865.33","10352","15622","18119.33","27613.33","12676.54","13767.56","2983.81","46989","12977.3330078125","14029.3330078125"
"2003","Saxony-Anhalt","no degree/no degree yet","15569.46","14734.72","36","5530","11539","18501.2","24727","41286.5","13001.29","18137.63","4515.33","41286.5","13983.0439453125","19899"
"2003","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","16876.7","16056.43","387","9264","12455.65","20246.5","25024.5","40533","16072.55","17680.85","4152","96766","15755.3330078125","17038"
"2003","Schleswig-Holstein","college entrance qualification","25218.59","23316.12","166","12757.69","17680.67","29277.6","39754.29","67815","23038.35","27398.83","975","76399.34","22831","28214.80078125"
"2003","Schleswig-Holstein","lower secondary degree","17391.91","15553","276","8508","11497.33","20281.33","27827","54116","16155.38","18628.44","2087","75397.34","15285.71484375","16580"
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","22344.86","19576.89","171","11470.67","14472","26476.67","32504","72967.34","20213.44","24476.28","8028","102181","19369","23474"
"2003","Thuringia","college entrance qualification","19260.32","18531.94","166","10138","13448.57","22735","29266","41849.45","17742.38","20778.26","2400","64100.67","17727.333984375","22069.5"
"2003","Thuringia","lower secondary degree","13912.91","12879.33","320","8376","10657.33","16730","19828","34038","13278.38","14547.44","1976.67","44746.67","12962.6669921875","14145"
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","15640.56","14751.33","431","9187.83","11684","19182.5","23214.67","35035.5","15047.59","16233.53","2327","45468.67","14672.6669921875","15994.6669921875"
"2004","Baden-Württemberg","college entrance qualification","24991.37","22877.62","632","12568.57","16797","30408.67","39533.33","67586.66","23787.27","26195.47","600","114632","24848","27550.666015625"
"2004","Baden-Württemberg","lower secondary degree","17249.67","16392","925","9260.67","12372","20946","25643.33","41425","16714.47","17784.87","0","68410","16392","17420.666015625"
"2004","Baden-Württemberg","no degree/no degree yet","17223.34","16161.79","132","8832","11196.09","20487.39","25023.48","51784.79","15397.39","19049.29","2430","76807.5","15019.2001953125","18348"
"2004","Baden-Württemberg","Other degree","15285.1","15085.77","278","8832","11184","17842.38","23334","29936.67","14339.61","16230.59","1500","61445.24","13938","15547.3330078125"
"2004","Baden-Württemberg","secondary school degree","21620.58","19404.78","609","13067.62","15542.78","25509","32201.5","55208","20720.44","22520.72","154","81406.67","20595","21937.599609375"
"2004","Bavaria","college entrance qualification","26989.56","22950.15","734","10340","16677","30749","42066.67","82017.34","23234.39","30744.73","1622","1364491.38","25487.333984375","27605.333984375"
"2004","Bavaria","lower secondary degree","17126.36","15808.19","1270","8853.33","12038","20402","25553.5","47802.8","16612.82","17639.9","214","110517.34","16299.599609375","16950.666015625"
"2004","Bavaria","no degree/no degree yet","16186.07","13873.1","105","7397","8834","18964","28853","41405","13946.62","18425.52","3417.33","64658.7","14745.599609375","22542.400390625"
"2004","Bavaria","Other degree","21864.42","12260.43","165","6817","9464.67","17804.29","24450","67753.48","5625.8","38103.04","4223.33","1364491.38","12615.3330078125","15790.6669921875"
"2004","Bavaria","secondary school degree","22029.02","19645.72","748","11116.13","15247","25638","32193.33","67424","21004.21","23053.83","2151","226523.33","20519","22038"
"2004","Berlin","college entrance qualification","21487.1","19773","298","8427.5","12879","26554.45","33822.67","62143","19385.04","23589.16","2759","155340.67","20470.666015625","23658.400390625"
"2004","Berlin","lower secondary degree","16661.32","15915.85","149","7593.08","12444","19518.67","26024","36540","15361.13","17961.51","4782.61","54639.33","14774.4453125","16937.333984375"
"2004","Berlin","no degree/no degree yet","12841.62","12067.39","35","5696.33","6520.59","16530.87","21883.2","35745","8675.77","17007.47","1421.54","66000","13056.7998046875","19840"
"2004","Berlin","Other degree","14033.38","11669.94","34","7740.95","10916","16530.87","22348","32356.8","11535.02","16531.74","1625","32356.8","10596.7998046875","15588"
"2004","Berlin","secondary school degree","18129.62","17125.61","273","8006","12916","22316.5","28198.67","40468","17058.69","19200.55","1","57017.33","16898","19926"
"2004","Brandenburg","college entrance qualification","19716.93","18108.41","203","9976.67","13650","23361.33","31674.45","50230","18160.22","21273.64","1832","65523.33","18620","21546"
"2004","Brandenburg","lower secondary degree","14192.21","12927.8","270","9021","10942.67","16656","20414","30437.33","13505.53","14878.89","1103","44769","12727.3330078125","14120.6669921875"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","16458.9","16364.25","391","9337","11948","19753","23799.5","35495.33","15771.13","17146.67","934","48775.5","16100","17191.333984375"
"2004","Bremen","college entrance qualification","26261.87","22626.88","44","14478","18425","33452.5","35962","59911.11","21919.71","30604.03","10300.67","62888.67","21578.400390625","34026"
"2004","Bremen","lower secondary degree","14657.78","13293.33","56","9384","10986","19300","20733.33","33612.67","12521.6","16793.96","2160","54250.67","12948","17664"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","21903.66","20377.18","47","13255","15905.56","23266","33452.5","91868","16473.92","27333.4","5082","91868","16054","22278"
"2004","Hamburg","college entrance qualification","22217.92","18758.65","107","9321","13918.93","26432","40337.62","67577.34","18851.47","25584.37","3847","95048.66","19324","25374.80078125"
"2004","Hamburg","lower secondary degree","17353.81","15060.48","76","5020.67","11050","20638","33816.67","44021.33","15090.72","19616.9","1500","52964","13979","19898"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","21865.62","18835.92","91","12018","15298.57","26280.67","39698","53894","19385.73","24345.51","7763","73450.95","18627","24995.333984375"
"2004","Hesse","college entrance qualification","28770.94","23235.75","421","12708.1","18219.05","33042.67","42232.67","71215.34","24145.9","33395.98","143","880481","26064.666015625","31288.5"
"2004","Hesse","lower secondary degree","16725.86","15438.67","457","8272","11064","21226","29073","35364","15940.21","17511.51","246","84858","15575.3330078125","16937.333984375"
"2004","Hesse","no degree/no degree yet","14795.7","11731.95","60","7735.71","9568","19047.5","23224","60403.2","11778.41","17812.99","3426.19","70917.5","11733.0439453125","18233"
"2004","Hesse","Other degree","13646.64","11859.29","121","8528","10354.67","16575.56","22155.33","42321.5","11943.48","15349.8","0","71215.34","11909","15611.3330078125"
"2004","Hesse","secondary school degree","22685.04","19945.71","367","12059.29","15555.33","24919","35239","68679.34","20349.88","25020.2","2540","347141.34","20546.19140625","22521.66796875"
"2004","Lower Saxony","college entrance qualification","25202.14","22290.29","435","11043","16640","27929","37677","101989.34","23242.32","27161.96","1561","191059","24393.572265625","26144.400390625"
"2004","Lower Saxony","lower secondary degree","16623.89","15536","691","8353","11403.33","20796.67","24823.5","41273","15982.48","17265.3","1826","84803","15668","16974.400390625"
"2004","Lower Saxony","no degree/no degree yet","14677.31","13131.27","86","7738","9173","17616.5","24336.52","40488.4","12815.69","16538.93","3980","43107.42","14080.71484375","18675"
"2004","Lower Saxony","Other degree","13677.67","13412.16","88","7262.17","8771.82","17187.6","22083.33","39866","11908.65","15446.69","1240","39866","13332.6669921875","17187.599609375"
"2004","Lower Saxony","secondary school degree","19367.65","18134.95","565","11272","14151.33","22697.5","29122.67","51948.67","18516.08","20219.22","2487","89909.34","18778.666015625","20570.953125"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","22336.35","20330.13","97","9168","13014.29","29491.2","37861","66174","19963.64","24709.06","4635","66174","21487.392578125","26674"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","14220.79","13611.33","133","7947.6","10792.67","16522","21382","31206","13189.24","15252.34","86","42143.33","12928","14497.3330078125"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","15129.28","14494.22","251","7762","11281.33","18989.13","22106.67","36356","14259.97","15998.59","2079.23","53120","14168","16920.80078125"
"2004","North Rhine-Westphalia","college entrance qualification","26033.47","22765.65","1291","11100","16257.2","30597.92","42405","85322","24652.34","27414.6","633","488311","24898","26456"
"2004","North Rhine-Westphalia","lower secondary degree","16850.87","15135.51","1666","9103.33","11787.62","19744.67","25290","47634.67","16218.61","17483.13","0","263526.66","15407.3330078125","16285.3330078125"
"2004","North Rhine-Westphalia","no degree/no degree yet","16196.34","14469.91","230","8032.22","10648.21","19738.8","24706.5","45214","14888.04","17504.64","4361.33","63008.46","14346","16729.5"
"2004","North Rhine-Westphalia","Other degree","15635.91","14386.59","325","6714","10057","19099.33","24278.67","42401.07","14325.36","16946.46","4530","151605.33","13815","14860.953125"
"2004","North Rhine-Westphalia","secondary school degree","20510.2","18599.88","985","11290","14495.2","24048","30718","60302.67","19631.71","21388.69","2886.67","258140","19098","20496.5"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","22642.48","20689.74","256","8382.8","15587.14","27841.33","36304","59000","21074.47","24210.49","207","91226","23616","26946"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","15788.28","14481.76","611","8476","11225.56","19142.67","25278.46","39617.33","15179.34","16397.22","2064","61894","14736.666015625","15919.4453125"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","13511.42","13279.71","53","6073.33","9150","16231.6","19761.2","42928","10884.55","16138.29","3600","50141.6","10627.599609375","17223.599609375"
"2004","Rhineland-Palatinate,Saarland","Other degree","15411.05","12919.96","90","7161","10055.33","16796.8","23810","72441.67","13050.95","17771.15","6073.33","72441.67","13099.599609375","15380.3330078125"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","18397.23","17405.67","274","9641","13463.85","21620","26827.33","41602.5","17413.24","19381.22","2295","57255.72","19130.5","20897.14453125"
"2004","Saxony","college entrance qualification","18840.55","17367.81","351","9572.78","12898","22004","31656.4","54139.33","17714.81","19966.29","70","78737.34","18238","21213.333984375"
"2004","Saxony","lower secondary degree","14372.87","13714.05","419","8125.33","11285","16604.67","19388.67","35369","13763.88","14981.86","4830.67","64337.33","13217","14204.6669921875"
"2004","Saxony","no degree/no degree yet","15128.15","13748.61","53","7626.52","10525.33","17639.33","23760.4","38201.6","12909.45","17346.85","6152","43807.5","13612","17639.333984375"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","15941.68","15408.5","725","9038.67","11994.67","18754","22900.87","36172.67","15419.07","16464.29","3626.92","78737.34","15139.5","15910.5"
"2004","Saxony-Anhalt","college entrance qualification","18483.6","18056.51","190","8867.33","11746","23539.5","28586.5","43216.67","17156.72","19810.48","3224","60901.33","18660.666015625","21752"
"2004","Saxony-Anhalt","lower secondary degree","13341.55","13395.72","298","9148","10769.33","16093.33","18270","22232.5","12871.86","13811.24","1005.38","39932","13300.6669921875","14349"
"2004","Saxony-Anhalt","no degree/no degree yet","13499.79","11536.18","37","6624","9703.6","14042","23573.5","28095","10883.81","16115.77","5447","41799","10646","17872.333984375"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","16242.64","16232.78","380","9110","11846.67","19650","22932","38690.95","15514.07","16971.21","2685","60901.33","15884","17432.400390625"
"2004","Schleswig-Holstein","college entrance qualification","25623.64","24762.64","169","13513.48","16914.67","27806.67","36750.67","84264.66","22928.3","28318.98","1700","114816","23753.333984375","26292.5"
"2004","Schleswig-Holstein","lower secondary degree","16509.67","15156.4","270","6966.09","11835.33","18871.5","26002","43760","13568.07","19451.27","2614","385034","15194","17081.333984375"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","19982.46","18136.11","172","9902.67","13541.11","25179","30728","59449","18114.58","21850.34","2614","83952","18352.609375","22503.333984375"
"2004","Thuringia","college entrance qualification","18077.84","17025.55","164","9287.5","12592","22920","27474","44665.33","16712.78","19442.9","2528","54894","18002.666015625","21918"
"2004","Thuringia","lower secondary degree","13728.5","12858.51","305","8718","10546","16208.67","19178","26260.5","13191.18","14265.82","3803.08","31133.33","12927","13923"
"2004","Thuringia","no degree/no degree yet","14004.3","12595.26","31","9054.19","10624.78","15770.77","19295.6","54362","10905.4","17103.2","6797.6","54362","12262.2861328125","17669.599609375"
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","15406.15","14865.63","427","8718","11070","18979.45","22453.64","30726","14805.65","16006.65","4373.33","54362","15254.5","16429.642578125"
"2005","Baden-Württemberg","college entrance qualification","25950.88","23635.38","605","13968.1","17566","30716","39606.67","68317.34","24802.06","27099.7","787","107622.4","25733.9140625","28216.666015625"
"2005","Baden-Württemberg","lower secondary degree","17346.27","16459.35","863","9447","12549.33","21163.91","25055.33","46239.6","16781.84","17910.7","1728.67","69082","16721.333984375","17823.19921875"
"2005","Baden-Württemberg","no degree/no degree yet","16467.69","15714.06","156","7565.5","11085.14","19986.4","25495","46239.6","14639.16","18296.22","3177.78","82991.5","14642","18814"
"2005","Baden-Württemberg","Other degree","15627.86","14677.4","268","9870.67","11560.5","18543.6","23932.8","30431","14649.82","16605.9","3420","68199.52","13796.400390625","15830"
"2005","Baden-Württemberg","secondary school degree","22729.24","21073.95","585","13240","16992.67","26318.26","33764.67","58440","21806.21","23652.27","4722.22","84338.66","21073.9140625","22908.6953125"
"2005","Bavaria","college entrance qualification","27535.64","24018.12","711","11327","16654","33162.78","41066.11","68896","22916.47","32154.81","1257","1659708","26072.666015625","28834.80078125"
"2005","Bavaria","lower secondary degree","17821.19","16533.35","1190","9373.33","12787.33","20758","27072.67","51914.8","17291.33","18351.05","23","86533.05","16608.095703125","17582.5"
"2005","Bavaria","no degree/no degree yet","15977.92","13242.23","111","7389.44","9996","18492.8","26072.67","46733.33","13648.14","18307.7","666.67","59464.8","14317.5","22854.80078125"
"2005","Bavaria","Other degree","25975.44","14557.33","149","7800","10741.03","19950.87","27314","58794","4130.71","47820.17","1570","1659708","14040.953125","17389.333984375"
"2005","Bavaria","secondary school degree","22660.78","20385.2","711","11844.62","15317.14","26321","35184","74363","21734.29","23587.27","2424.67","93848.66","21244","22815.333984375"
"2005","Berlin","college entrance qualification","22070.17","19919.62","280","9386","12737","25001.43","34853.33","65640","19559.58","24580.76","153","189426","20724.4453125","23703"
"2005","Berlin","lower secondary degree","15533.54","14742.37","136","8296","10719.2","18039.33","22788","38616","14166.46","16900.62","5016","62964","14366","16230"
"2005","Berlin","no degree/no degree yet","14048.83","10771.36","35","7198.89","7852.94","17238.4","25439.5","32213.6","9480.92","18616.74","2526","79368.7","10827.3330078125","20805.19921875"
"2005","Berlin","Other degree","12359.41","10226","32","6408","8541.91","15385.65","22449","38616","9611.09","15107.73","1530","38616","8674.2861328125","15179"
"2005","Berlin","secondary school degree","18378.09","16192.61","252","8368","12106.67","22204.67","29490","45163.33","16602.82","20153.36","0","189426","16442","19637.5"
"2005","Brandenburg","college entrance qualification","20926.1","18778.4","209","9579.38","13386.4","23600.5","33694.67","70758.66","18065.58","23786.62","4465","185610.67","18883.599609375","21410.666015625"
"2005","Brandenburg","lower secondary degree","14363.44","13363.33","236","8544.67","10312","17494","20737","32382","13598.12","15128.76","3161.43","51335.5","13209","14391.3330078125"
"2005","Brandenburg","no degree/no degree yet","15537.1","14313.9","30","8370.71","12320.4","18883.6","23700","28518","13018.02","18056.18","6045","28518","13316.7998046875","21182"
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","16774.42","15766.67","388","8640","12238","20393.33","24298","35441","16013.14","17535.7","3704","54019","16000.5","17507"
"2005","Bremen","college entrance qualification","28085.88","23352.31","37","12764.67","17482.67","39605.5","42764","63195.33","23360.35","32811.41","9439.2","63195.33","20536.666015625","34258"
"2005","Bremen","lower secondary degree","15234.61","14135","44","8897.33","12324.8","17504","22063.33","31176","12545.23","17923.99","5470","60053.33","13954.6669921875","17213"
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","24162.66","21299.35","45","12324.8","15832.22","30161","39605.5","113107.34","17777.02","30548.3","7006.67","113107.34","17482.666015625","22434.287109375"
"2005","Hamburg","college entrance qualification","20304.85","17010.89","108","8895","10886","27471.6","31458.67","79402.38","16829.75","23779.95","2613","98937.34","18868.888671875","27813.599609375"
"2005","Hamburg","lower secondary degree","17025.19","15849.55","70","8533","12201.33","20209","25715","48125.33","14956.87","19093.51","6000","48125.33","15112.30859375","17219.048828125"
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","21633.41","18524.21","88","10513","14859","25537","33502","78818.66","18485.75","24781.07","2970.67","79402.38","17932","25454.666015625"
"2005","Hesse","college entrance qualification","29237.36","23808.44","406","12167.33","18108","34356","46682","81949.45","25203.53","33271.19","2733","626611","27274","31511"
"2005","Hesse","lower secondary degree","17519.8","15810.2","433","8294","11613","21610.67","29332.67","36959.33","16664.59","18375.01","820","100072","15700.6669921875","18058.572265625"
"2005","Hesse","no degree/no degree yet","15265.1","12587.13","56","8023.21","8784.67","20503.93","24594","42210","12683.39","17846.81","5032.26","45239","12737.1435546875","18494.80078125"
