"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Hesse","higher education","14447.42","13726.06","91","6844.5","11338.5","17926","23869","30236.8","13122.31","15772.53","0","30236.8","12200.7998046875","14965.3330078125"
"1986","Hesse","higher vocational","12434.52","12373.01","51","7041.79","9509.05","13636","18668","22092.67","11235.45","13633.59","3994","22092.67","10138","13203"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","7212.9","7155.2","78","1841","4949.33","8830.48","12277.5","17111","6437.14","7988.66","1728.67","17534.5","7193.84619140625","9180"
"1986","Hesse","middle vocational","11513.68","11328.5","472","6047","7670","14419.33","17433.33","23828.33","11093.8","11933.56","1542","33486.4","10768.6669921875","11747"
"1986","Hesse","vocational + Abi","8871.62","7650.35","32","2846","5144.67","10319","13622.67","23828.33","7274.87","10468.37","2846","23828.33","6448.57177734375","10319"
"1986","Lower Saxony","general elemantary","9319.3","8754.93","316","5065.2","6477.83","11077.6","14334","24752.31","8803.59","9835.01","1863.33","45717.5","8705","9408"
"1986","Lower Saxony","higher education","15327.6","14882.68","81","9226.75","11882.14","17975.33","21463.33","30504.29","14166.87","16488.33","5845","30550.42","14059.6162109375","16610.4765625"
"1986","Lower Saxony","higher vocational","12149.84","11559.61","70","7237.92","9331.33","14561.33","18317","22352","11126.28","13173.4","3770.69","22352","10308.5","12729.3330078125"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","7144.24","6810.81","52","4254.67","5307","8434.67","10626.4","14767","6306.27","7982.21","2684.44","15322","7398.62060546875","8787.22265625"
"1986","Lower Saxony","middle vocational","10821.37","9997.91","535","5749.5","7505.33","13053.33","16218.67","30550.42","10395.78","11246.96","1865","45717.5","9558","10700.4765625"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","9224.63","8384.04","708","5332","6354.44","10904.5","13847.39","23432","8913.85","9535.41","0","56464","8233.478515625","8914"
"1986","North Rhine-Westphalia","higher education","16092.63","14541.9","220","7832.67","10841.25","19136","23432","36810","14792.19","17393.07","0","123372","13502","15450.0009765625"
"1986","North Rhine-Westphalia","higher vocational","11920.5","11589.59","147","6343.68","8682","14085","17862","23432","11101.09","12739.91","1932","38685.83","11232.857421875","12878"
"1986","North Rhine-Westphalia","in school","10025.13","9537.85","72","5355","7211.5","11696.67","16502.8","19174.33","9118.54","10931.72","1848.5","19174.33","8253.5","10265"
"1986","North Rhine-Westphalia","inadequately","8376.55","8379.62","246","4325.33","6127.35","10517.5","12993.2","15527.33","7977.27","8775.83","2684.8","20035.2","7402.5","8725.3330078125"
"1986","North Rhine-Westphalia","middle vocational","11101.03","10413","1356","5931","7968","13372","16947.33","26066.67","10806.17","11395.89","51","123372","10263.3330078125","10806.154296875"
"1986","North Rhine-Westphalia","vocational + Abi","12129.97","11066.39","86","6602.73","9391.33","15068","17862","27877.33","11066.19","13193.75","1788.67","27877.33","9407.419921875","11302"
"1986","Rhineland-Palatinate,Saarland","general elemantary","8890.5","8332.4","261","4720.67","6451","11203.33","13950","20940","8433.47","9347.53","512.22","28028","8277.3330078125","9334"
"1986","Rhineland-Palatinate,Saarland","higher education","14065.35","13220.48","36","7003.33","9418.1","20114.4","21863","28028","12199.04","15931.66","5082.22","28028","10064","16531.3046875"
"1986","Rhineland-Palatinate,Saarland","higher vocational","12392.54","11211.46","33","7490","9049.58","14764.67","20940","24780","10597.22","14187.86","2982","24780","9334","13950"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","9563.73","9551.8","47","5636.43","7792.67","11403.5","12376.4","17291","8648.53","10478.93","4593.14","17291","8439","10538.9287109375"
"1986","Rhineland-Palatinate,Saarland","middle vocational","10724","10213.84","368","6246","7918","13046","15762","22342.67","10320.76","11127.24","0","24780","9662.3330078125","10598.400390625"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","8770.05","8227.7","77","5794.5","6224","10585","12870.67","18766","8091.72","9448.38","4215","18766","7187","8990"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","11106.18","10263.56","181","6276.67","8034.5","13321","16102","36795.15","10398.02","11814.34","3068","36795.15","9514.6669921875","11225"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","general elemantary","10358.2","9778.93","604","5563.5","7726","12166.5","15330","29715.5","10013.61","10702.79","0","43535.33","9547.619140625","10180"
"1987","Baden-W?rttemberg","higher education","17108.45","15006.71","108","9768","12990","20069","26362","55436","15715.12","18501.78","4730.48","55436","14621.7861328125","16283.599609375"
"1987","Baden-W?rttemberg","higher vocational","13449.83","12715.85","106","8262.67","10100","16518","19987","26352.61","12513.45","14386.21","2870","28851.5","11582.857421875","14002.857421875"
"1987","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","inadequately","9497.04","8921.16","225","6207.67","7251","11642.5","13554.72","15994","9063.92","9930.16","1841","28400","9061.3046875","10513.75"
"1987","Baden-W?rttemberg","middle vocational","12282.87","11504.2","837","7109.17","8911.43","14626.92","18160","29500.8","11919.79","12645.95","1068","87875","11155.3330078125","11844"
"1987","Baden-W?rttemberg","vocational + Abi","12508.06","11842.43","54","6253","9948.57","14871.33","16939","26362","11000.9","14015.22","3068","29518.67","10635.3056640625","13660.5"
"1987","Bavaria","general elemantary","10347.31","9512.74","469","5827.5","7396","12818.57","16026","21430.8","9984.57","10710.05","18","35028.67","9436.5","10393.2001953125"
"1987","Bavaria","higher education","16048.47","16125.43","141","8275.33","11872","20009.62","23623.33","40490.48","14846","17250.94","236.15","41171.33","13147.5","16557.333984375"
"1987","Bavaria","higher vocational","12991.21","11696.75","98","6894.67","9514.44","15104.4","17543","37572.67","11786.15","14196.27","2265","37572.67","10741.0341796875","13471"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","10017.09","9475.12","69","6208.21","7633.6","12357","14122","16062","9281.65","10752.53","4295","16062","8609.4443359375","11417.3330078125"
"1987","Bavaria","middle vocational","11831.47","10815.2","877","6668.1","8596","13918.67","17817.33","31618.8","11480.94","12182","0","54622.67","10644.7998046875","11427.3330078125"
"1987","Bavaria","vocational + Abi","13512.56","10784.48","42","6587","8539.33","14663.33","29858.67","43118.67","10826.1","16199.02","4284","43118.67","9136.400390625","12645"
"1987","Berlin","general elemantary","10968.79","11190","88","7059.33","8238","12846","14716","17865.33","10247.38","11690.2","1219","18271.5","9129.5654296875","11462"
"1987","Berlin","higher education","15063.67","14640.51","35","7720.42","11459","16843","22278","32010.67","12988.97","17138.37","2535","32010.67","13042.609375","16713"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","8119.81","7058.68","30","4144.44","6906","9877.5","12767.6","15210","7015.09","9224.53","4144.44","15210","7050.4765625","9877.5"
"1987","Berlin","middle vocational","13038.98","11897.91","167","7442.5","9742","14489","18936.67","61574","11985.88","14092.08","5242.73","61574","10963.4619140625","12220.400390625"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","9711.55","7904.3","57","5671.32","6642.67","11298.67","15024","32023.33","8474.55","10948.55","4750.67","32023.33","7283.5","11045.3330078125"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","11248.75","10135.79","49","7673.08","8658.57","14541.33","16173.33","21200.67","10055.74","12441.76","2525","21200.67","8642","11399.5654296875"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","12430.35","11791.32","119","6976","8761","14471.33","18467.33","33056","11498.46","13362.24","573.12","33056","10307.5","12889.3330078125"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","11471.38","9685.17","293","4862.5","7330.56","13544","16745.5","72272.66","10627.71","12315.05","0","72272.66","9082.2001953125","10073.2001953125"
