"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","vocational + Abi","20272.12","18706.73","966","8211","13219","24377","31484","60700","18955.7","21588.54","82","387826.66","19711","21606.111328125"
"2002","lower secondary degree","general elemantary","13310.87","12388.47","1863","7021.67","9456","16054","20614.4","35945.33","13010.51","13611.23","472","70938","12627.3330078125","13152.1435546875"
"2002","lower secondary degree","higher education","18880.76","17209.41","199","11678.67","13910","20903.5","27167","52108.67","17509.31","20252.21","4535","67288","16847.333984375","18694.666015625"
"2002","lower secondary degree","higher vocational","18469.92","16764.21","522","9918.1","12696.4","21876","29728","49819.33","17611.67","19328.17","3588.67","98734.66","16646.666015625","17843"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","16734","15239.1","5764","9339.29","11972","19530.56","24772.67","46046","16478.78","16989.22","0","207151.33","15345","15738.572265625"
"2002","lower secondary degree","vocational + Abi","14967.88","12719.67","32","8293.04","10345.33","16078.33","26014.67","35140","12498.97","17436.79","5238","35140","10345.3330078125","16518"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","16181.76","14604","617","8410","11631.67","18598","26016.5","41704","15466","16897.52","1168","69206.66","16029.6435546875","17457.333984375"
"2002","no degree/no degree yet","inadequately","11634.39","11512.67","248","5603.33","7542.5","14501","18227.33","22762","10976.08","12292.7","1760","31822.86","11208.5","12719.0322265625"
"2002","no degree/no degree yet","middle vocational","14659.79","14280.23","44","4648","9276.67","18214.67","22225","46564.29","11486.16","17833.42","3615","57830","12355.3330078125","15785.416015625"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","13466.78","12983.78","403","6766.67","9369.68","15905.24","20403","32158","12781.28","14152.28","1734.24","60406","12943.599609375","13826.6669921875"
"2002","Other degree","higher education","19855.48","15530.56","209","7410.44","10732.67","21532","36520.33","87908.66","16286.99","23423.97","3805","289262.66","17496.111328125","22094.287109375"
"2002","Other degree","higher vocational","16660.88","14768.59","70","8110.33","11224.29","19368","23168","39986","13478.6","19843.16","4400","110736.66","14880.8701171875","19880.80078125"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","11195.14","9619.89","37","5889.44","8552.26","11953.33","17658.67","48568.67","8314.41","14075.87","1246.67","48568.67","8890","13689.130859375"
"2002","Other degree","middle vocational","14911.69","12572.01","465","6809","9602","16798","22881.33","70925.34","13620.08","16203.3","1734.24","231124.41","13050.4765625","14106.6669921875"
"2002","Other degree","vocational + Abi","14647.47","13504.99","145","8269","10239.26","16197.69","22141.33","37658.67","12672.97","16621.97","3025.33","110302.61","13152.1435546875","14734.7998046875"
"2002","secondary school degree","general elemantary","16147.42","15003.33","658","7451","11337.2","19314.5","24424.5","42143.33","15346.85","16947.99","1609","130258","15448.2607421875","16703.333984375"
"2002","secondary school degree","higher education","22109.59","18944.6","683","11639","14742.38","24624","32330","77672","20803.83","23415.35","0","231124.41","19717.5","21032"
"2002","secondary school degree","higher vocational","19219.85","17809.56","773","10634.62","13969","22528.33","28537.33","48618","18503.63","19936.07","4387.22","105485.77","17870.953125","19021.90625"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","19116.5","17369.26","4563","10216","13555.24","22326.67","29116","55716.67","18750.14","19482.86","0","387826.66","17732.666015625","18188.666015625"
"2002","secondary school degree","vocational + Abi","18247.04","14304.16","37","8505","11982.61","22723","31560.67","64856","12554.77","23939.31","4255.33","98944.66","12804.6669921875","21345.599609375"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","27907.2","24781.96","3320","13928","18880","32224","45472","87469.34","27302.21","28512.19","839","286685","27356.111328125","28341.333984375"
"2003","college entrance qualification","higher vocational","22369.68","21055.36","373","13019","15984.76","26378.7","35260.67","55505.33","21084.18","23655.18","1857","144566","21204","23128.095703125"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","17880.03","16329.55","788","6600","9957.2","22803.33","29731.2","56595.22","16948.17","18811.89","0","137598","17014.5","18501.19921875"
"2003","college entrance qualification","vocational + Abi","20756.66","19036.2","966","9319.44","14279.33","24633","31999.05","65954","19535.17","21978.15","1725","403917.34","20220.80078125","21615"
"2003","lower secondary degree","general elemantary","13867.18","12779.51","1755","7218","9727.14","16624.5","21960","33254.67","13562.55","14171.81","600","61246.67","12942.6669921875","13606.6669921875"
"2003","lower secondary degree","higher education","19825.69","17453","194","12019.33","15165.33","21744.5","30556","63636","18392.27","21259.11","6165.33","67360","17099","19263.333984375"
"2003","lower secondary degree","higher vocational","19793.34","18054.92","497","9954","13847","23924.67","29854","49952.67","18832.14","20754.54","2547.5","137598","17031.78515625","18750.666015625"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","17203.47","15667.61","5477","9339.33","12178.26","20305.33","25703.33","49392","16940.84","17466.1","0","274111.34","15848","16255.599609375"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","17727.57","16047.06","618","8576.67","11733.5","21055.2","29277.6","47327.5","16932.48","18522.66","696","79602.4","17476","19143"
"2003","no degree/no degree yet","inadequately","11740.7","11170.03","233","5528.67","7371.33","15226.67","18065","24940","11011.89","12469.51","3765","46613.5","11174.7998046875","12772.5"
"2003","no degree/no degree yet","middle vocational","13440.37","13658.9","44","5990.88","8585.5","16092.67","21791.33","32822","11048","15832.74","2450","37669.33","11224.400390625","15819.9990234375"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","13543.66","12397.22","379","7100","9178.67","16196","20714.54","39754.29","12803.52","14283.8","2000","88425","12531.3330078125","14042.22265625"
"2003","Other degree","higher education","18560.43","16319.2","198","8000","12007.5","20988","31111","65632.86","15810.22","21310.64","3066.88","144566","16648.095703125","20988"
"2003","Other degree","higher vocational","15519.97","14059.48","63","9050","9922","17883","22339.33","100853.34","12376.73","18663.21","2000","100853.34","15097.599609375","20405"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","11206.8","9786.74","38","5646.4","7481.33","13326","17468.4","35180.5","8360.92","14052.68","1184.62","42116","8407.3330078125","13020"
"2003","Other degree","middle vocational","15608.28","14122.22","440","7570","9756","17362.38","22656","62371.33","14064.3","17152.26","2302.67","252016.41","13513.3330078125","14710.8701171875"
"2003","Other degree","vocational + Abi","15641.16","13913.6","133","7995.5","10749","17078","25606.67","46613.5","13158.89","18123.43","2312","118072.5","12843.8466796875","15525.2177734375"
"2003","secondary school degree","general elemantary","16430.59","14498.02","633","8840","11149.29","19854.67","25214.67","43347.33","15649.44","17211.74","0","106911","15712.7998046875","17038"
"2003","secondary school degree","higher education","23547.84","20401.28","647","12032.67","15121.91","25852.61","34040","102181","22047.61","25048.07","3798","252016.41","20406.333984375","21726"
"2003","secondary school degree","higher vocational","19676.23","18490.16","752","10950.5","13887.33","23213.04","29728","52447","18972.32","20380.14","4624","95613.34","18400","19687.22265625"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","19502.65","17636","4403","10500","13655","23090.67","29695.33","53536","19130.84","19874.46","0","403917.34","18078.888671875","18580.666015625"
"2003","secondary school degree","vocational + Abi","20235.03","15557.23","36","8816","12739.5","22726","28700","85848","12383.36","28086.7","6640","129746.66","14488","21692.5"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","28350.44","24689.58","3271","13100","18620","32467.33","43712","85562","27159.99","29540.89","207","1364491.38","27157.22265625","28051.333984375"
"2004","college entrance qualification","higher vocational","21636.54","20333.96","367","13230.67","16804.78","26259","31656.4","47471.33","20626.57","22646.51","1622","64398","20782","22208.888671875"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","17660.56","15686.78","776","6600","9548","22978","30408.4","56112.67","16802.96","18518.16","143","101497","16906.5","18844"
"2004","college entrance qualification","vocational + Abi","20957.98","18814.21","978","9591.25","13882","24508","33452.5","58717.33","19853.42","22062.54","70","347141.34","20116","21408.9296875"
"2004","lower secondary degree","general elemantary","13632.93","12900.98","1637","6964","9826","16525.33","20907","32496","13323.54","13942.32","0","65033","13138.9287109375","13645.3330078125"
"2004","lower secondary degree","higher education","19545.85","18019.23","190","12691.33","14460","22072.67","30437.33","42143.33","18296.2","20795.5","2614","60419.33","17682","19354"
"2004","lower secondary degree","higher vocational","19042.04","17302.1","480","10512","13328.67","22333","28500.67","43574.77","17296.36","20787.72","5264.67","385034","17068","18469.333984375"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","17035.74","15571.68","5262","9402.61","12200","20224.67","25491","45210","16762.55","17308.93","246","263526.66","15810.400390625","16252.6669921875"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","17261.29","15339.11","639","9374.5","11777","20135","26813","46949","16418.6","18103.98","3983.93","114816","16893","18208"
"2004","no degree/no degree yet","inadequately","12642.06","11308.29","216","6426","8272","15393","19999.33","42401.07","11786.65","13497.47","1421.54","45055","10901.3330078125","12757.3330078125"
"2004","no degree/no degree yet","middle vocational","14812.08","14984.85","49","4606.18","8528","19774.67","23826.67","32914.29","12095.77","17528.39","2430","48980.67","10917.2001953125","16347.916015625"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","13451.89","12260","356","7286.67","10001","15588","21115.33","29050.67","12700.18","14203.6","1625","72441.67","12226","13438"
"2004","Other degree","higher education","18765.4","16242.97","192","8724","11778.52","22574.5","31378.67","58606","16356.65","21174.15","1240","151605.33","16920.400390625","22083.333984375"
"2004","Other degree","higher vocational","35971.49","16031.55","59","8574.67","11813.33","19901.94","31406.67","1364491.38","-9758.49","81701.47","7200","1364491.38","14820.400390625","18792.666015625"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","10305.23","8432.89","40","4223.33","6306","13750.5","18506","24198","8236.36","12374.1","3668","33879.5","8382.7998046875","12172.3330078125"
"2004","Other degree","middle vocational","14740.64","13197.52","430","7161","9712","17630","23533.33","49485.33","13903.6","15577.68","0","72441.67","13443.599609375","14808.5"
"2004","Other degree","vocational + Abi","15280.45","13426.71","123","8481.79","10991.33","17428","23334","42401.07","13656.78","16904.12","3983.93","67753.48","13124.7626953125","15478"
"2004","secondary school degree","general elemantary","16576.08","14978.18","609","8589.33","11272","19933","24870","45135.5","15793.62","17358.54","1","83170","15334","16914.783203125"
"2004","secondary school degree","higher education","22300.88","19822.11","645","12363.33","15454","25343.08","36226","66497.2","21314.89","23286.87","5571","100783","20426.5","21766.521484375"
"2004","secondary school degree","higher vocational","19933.29","18589.02","732","11527","14563","23476","28829.33","50473.33","19240.4","20626.18","154","96584","18429.58203125","19751.5"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","19277.36","17831.24","4280","10271.3","13643.33","22668","29214.67","52595.33","18897.15","19657.57","934","347141.34","18168.400390625","18670"
"2004","secondary school degree","vocational + Abi","19895.76","15840.43","39","9508.5","13272","21294.45","33500.67","83170","15200.57","24590.95","9332","83170","14562.6669921875","21840.666015625"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","29034.88","25707.49","3171","13540.56","18720.67","34403.33","44404","81949.45","27766.82","30302.94","1130.5","1659708","28105.556640625","29144.666015625"
"2005","college entrance qualification","higher vocational","23597.85","21791.3","349","14111.33","17072.67","27902.67","33200.5","54076.67","22132.94","25062.76","2396","189426","22036.666015625","24492.5"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","17909.01","15436.64","732","7350","10800","22328.89","31091","56005","16955.41","18862.61","153","153416","16717.19921875","17930"
"2005","college entrance qualification","vocational + Abi","20965.69","18711.09","956","9796","14204","25918.1","33956.52","53588.4","19715.55","22215.83","1257","466162","19626","21476.521484375"
"2005","lower secondary degree","general elemantary","13912.58","12889.27","1505","7420","9900","16788.67","21848.5","34328","13573.68","14251.48","1130","68896","13138.6669921875","13814.6669921875"
"2005","lower secondary degree","higher education","19827.92","18323.68","183","12692","14945","22544.45","29056","49466","18518.38","21137.46","6743.33","56762.67","17595.333984375","19665.333984375"
"2005","lower secondary degree","higher vocational","19211.8","17470.12","454","10876","13658","22800.67","28554","47358.67","18264.87","20158.73","0","100072","17267.333984375","18909.525390625"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","17308.37","15940","4963","9647","12494.67","20403","25715","43837.33","16992.22","17624.52","23","383349.34","16094","16494.666015625"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","17058.32","14979.6","651","8499.33","10886.67","20461.5","27498","46232","16141.61","17975.03","666.67","145301.5","16259.3330078125","18492.80078125"
"2005","no degree/no degree yet","inadequately","12203.35","11071.12","205","6816.29","8023.21","15671.33","20355","24620.67","11358.34","13048.36","3177.78","54417.33","9948.79296875","12243.333984375"
"2005","no degree/no degree yet","middle vocational","13337.82","13605.13","46","4152","7025.33","17824.67","18967.33","46733.33","10073.93","16601.71","3390","63026.79","10999.3330078125","17735.19921875"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","13924.01","12285.57","333","7632.57","9442","15830","21485","38616","13040.76","14807.26","385","90396.12","12218.9287109375","13317.5"
"2005","Other degree","higher education","19504.45","15240.14","188","9042","11560.5","22449","33037.62","82500","17144.64","21864.26","0","82912.4","17136.666015625","22321.19921875"
"2005","Other degree","higher vocational","41693.06","15329.95","55","8411.43","12170.4","18749.33","37714","1659708","-18184.71","101570.83","1570","1659708","15073.3330078125","19571.333984375"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","11428.24","10612.29","41","6221.5","7216","12990.87","21354","34092.5","9289.71","13566.77","2299","34092.5","8080.86962890625","12568"
"2005","Other degree","middle vocational","14534.75","12900.58","396","7556","9671","17889.33","23402.67","42063.48","13679.58","15389.92","3200","90396.12","13292","14960.435546875"
"2005","Other degree","vocational + Abi","14806.28","13581.17","122","6672.86","11045.2","17467.83","24087.5","29834.64","13558.24","16054.32","0","46232","12700.6669921875","16319.130859375"
"2005","secondary school degree","general elemantary","16063.44","14976.41","578","7882","10484","19302.8","25150.67","45038.5","15276.26","16850.62","820","103671","15458","16801.599609375"
"2005","secondary school degree","higher education","22753.24","20483.98","622","11919.13","15139.13","25703.33","35648.67","72920.66","21682.23","23824.25","4800","113107.34","20614.666015625","21895.333984375"
"2005","secondary school degree","higher vocational","20832.59","19498.55","701","11838.67","15410.95","24330","31118.67","55338","20041.83","21623.35","3977.33","103671","18955.21875","20385"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","19876.3","18034.19","4104","10184","13895.6","23538.67","30681","55285.33","19464.13","20288.47","0","466162","18405.333984375","19035.65234375"
"2005","secondary school degree","vocational + Abi","20959.85","17386.82","36","9111.33","15794","25500","37006.5","56291.33","16833.47","25086.23","7077.5","56291.33","16072.3818359375","21189.19921875"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","30090.98","26104.54","3463","13778","19135.24","34885","47791.11","107426.66","29264.83","30917.13","1010.67","587142.69","28080.666015625","28947.333984375"
"2006","college entrance qualification","higher vocational","24140.55","20844.03","375","13265","17526.67","28084.76","35594","107426.66","22868.42","25412.68","4191","107426.66","21553.333984375","23754.763671875"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","17515.78","15592.79","763","6708","9630","22319.13","30197.33","51627.2","16497.3","18534.26","0","139258.41","16757.77734375","18870.5"
"2006","college entrance qualification","vocational + Abi","22240.39","19037.31","1031","9965","14697","25622.86","35617.14","86208.5","21079.76","23401.02","761","436398","19993.333984375","21540"
"2006","lower secondary degree","general elemantary","13729.21","12807.48","1620","7176","9853.33","16217.2","21086.5","33026.67","13391.47","14066.95","728","87216","12848.5","13482.400390625"
"2006","lower secondary degree","higher education","20988.93","17492.35","196","11648","14496.67","22499.45","31220.67","63260","19244.85","22733.01","5328","135221.5","17304","19906"
"2006","lower secondary degree","higher vocational","19989.93","17549.26","482","10812","13529","23826.09","30294","54361","18449.65","21530.21","3500","284441.5","17188.666015625","19066.666015625"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","17527.63","15757.75","5350","9291.11","12167","20715.33","26277.22","49332","17185.44","17869.82","0","457736","15986.0712890625","16386"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","17697.24","15708.76","639","8782.12","10898","21321.74","27878.8","53794","16687.43","18707.05","2702","124819.5","17135.806640625","18879.5"
"2006","no degree/no degree yet","inadequately","11934.46","10914.84","195","6526","7928","15688","19145.56","28149","11066.5","12802.42","2663.33","56905.33","9960","11815.3330078125"
"2006","no degree/no degree yet","middle vocational","13086.25","10393.57","56","5811.94","7223.2","16381.33","23214","43142.67","9809.28","16363.22","1500","74710.36","10420.6669921875","16381.3330078125"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","13669.58","12154.67","329","7563.5","9556.4","16331.33","20813","36830.5","12861.8","14477.36","1760","60342.22","12056","13475"
"2006","Other degree","higher education","19936.08","16015.65","208","8471.67","11164.76","22529.5","36830.5","60845.33","17667.62","22204.54","1010.67","139258.41","17173","21683.333984375"
"2006","Other degree","higher vocational","26424.95","15336.47","60","8441.33","11311.43","20937.83","27624.62","587142.69","7346.56","45503.34","2912.67","587142.69","14966.95703125","20368.400390625"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","11514.28","9645.24","48","6172.5","7880.8","13101.2","20380.5","41750.5","8605.48","14423.08","2873.04","58991.5","8152.7275390625","12550.4345703125"
"2006","Other degree","middle vocational","14571.66","12465.04","428","6918.57","9066.67","17360.4","24001.33","44933.33","13661.28","15482.04","0","128142.66","13258.7998046875","14764.4453125"
"2006","Other degree","vocational + Abi","15377.89","14853.62","131","8400","11989.33","17648.93","21987.5","33133.33","14180.57","16575.21","4604.5","45800.67","14083.3330078125","15715"
"2006","secondary school degree","general elemantary","17490.99","15947.04","609","7700.87","11112.67","20777","25920.8","86208.5","16578.69","18403.29","885","175299","16023.333984375","17359.333984375"
"2006","secondary school degree","higher education","24126.76","20560.5","696","12113","15985","27616","37115.33","90363","22187.18","26066.34","2912.67","593626","20553.333984375","22109.333984375"
"2006","secondary school degree","higher vocational","21081.47","19868.86","730","11237.33","15184.67","25355.65","31879","51455.33","20349.41","21813.53","2504","95782","19466.666015625","20805.19921875"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","19905.74","18003.16","4450","9673.33","13420.56","23728.89","30446.67","57454.8","19446.55","20364.93","0","593626","18323.19921875","18847.599609375"
"2006","secondary school degree","vocational + Abi","19305.4","17118.38","35","11889.5","13886.67","22446.67","34346.67","74696","14889.73","23721.07","6246.11","74696","14730.8701171875","19297.333984375"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","30233.12","26556.21","3347","14157","19517","35170","47693.33","100560","29414.81","31051.43","0","613426","28282.80078125","29434.666015625"
"2007","college entrance qualification","higher vocational","23739.22","20785.57","351","12595.24","16451.33","27423","37549.5","60474","22421.97","25056.47","4320","112320","21495.333984375","24561.333984375"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","18503.4","16158.92","754","7300","9640","22608.4","31939","64918.8","17136.34","19870.46","0","312269","17281","19163.333984375"
"2007","college entrance qualification","vocational + Abi","21975.21","19920.54","1000","10137","14801.33","25526","35055.33","64918.8","20840.13","23110.29","2640","362992","20150.666015625","21527.22265625"
"2007","lower secondary degree","general elemantary","13975.49","12960.17","1437","7220.67","9772.67","17164.67","21458.67","32958","13636.69","14314.29","2112","70786.66","13089.5","13738.6962890625"
"2007","lower secondary degree","higher education","20405.1","17811.84","189","12494.67","14775.33","22987.33","31539.33","51750","19059.55","21750.65","6396.67","57290","17561.599609375","19543"
"2007","lower secondary degree","higher vocational","19988.47","17550.98","441","11214","13794","22519.6","30989.33","55440","18855.6","21121.34","2734","119252","16839.048828125","18620.666015625"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","17935.18","16252.82","4900","9568.5","12545.65","21269.33","27170","48048.67","17628.79","18241.57","200","250142.67","16279.3330078125","16742"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","17006.55","15171.52","629","8412.67","11512.33","21282.4","26661","48641.2","16014.88","17998.22","4","124519.6","17075.5","18222"
"2007","no degree/no degree yet","inadequately","12486.95","11921.19","176","5521.33","8565","15516.19","18671.07","34223","11526.61","13447.29","2600","57934","11076.6669921875","12551"
"2007","no degree/no degree yet","middle vocational","13598.29","13575.57","38","5426.67","7934","18543.33","22914","36838.67","10774.86","16421.72","2112","42006.67","11932","17863"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","14747.59","13477.25","288","8016","10136","17507.33","22733.5","34387.22","13827.34","15667.84","3767.31","95609.45","12894.3330078125","14551"
"2007","Other degree","higher education","20068.02","16090.61","203","8058","11822.86","22721.11","39584","64301.33","17547.81","22588.23","3113","170489.2","17898","20981.4296875"
"2007","Other degree","higher vocational","18456.29","14028.8","53","8813.81","11422.67","22647.33","36589.33","72752.66","15284.38","21628.2","7052.67","72752.66","14494.4453125","21582"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","13577.99","12451.07","43","7396.92","8964","16747.33","23083.6","31991","10705.35","16450.63","4080","59063","8900","14296"
"2007","Other degree","middle vocational","15487.78","13163.37","370","6893","9471.11","17121.67","23971.33","45085.5","13841.88","17133.68","3720","276086.66","13176.0869140625","14961.4296875"
"2007","Other degree","vocational + Abi","15776.36","14342.67","121","9565.77","11936","18272","23908.67","37057.33","14434.21","17118.51","81","53459.05","13554.783203125","15913.3330078125"
"2007","secondary school degree","general elemantary","17231.44","15646.88","554","8565","11558","20653.33","26365","45916","16242.59","18220.29","28","120145.2","16092.6669921875","17203"
"2007","secondary school degree","higher education","24179.32","21000.36","636","12588.4","16340","27147.33","37308","77900.66","22863.57","25495.07","5423.33","276086.66","20483.04296875","21833"
"2007","secondary school degree","higher vocational","21588.96","19822.35","685","11441.5","15192.14","26234.76","31939.33","60310.67","20747.3","22430.62","2692","120145.2","19122.77734375","20762"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","20123.59","17909.05","4200","10450.67","13716.67","23864.67","30778.67","57290","19696.71","20550.47","920","362992","18410","18943.810546875"
"2007","secondary school degree","vocational + Abi","20724.55","17144.23","32","10584.67","14435","20398.67","34841","91042","14534.05","26915.05","10284","91042","14435","24469.333984375"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","31384.88","27074.78","3209","13768","19905","36342","48854","106322.66","30343.45","32426.31","170","886350.69","28452.666015625","29718.666015625"
"2008","college entrance qualification","higher vocational","25099.43","22484.81","319","11785.36","18403.89","27949.33","39402","82368","23433.02","26765.84","6715.33","154027","22457.5","25236"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","18112.07","17026.38","685","6016","9870.5","22571","28870.8","61023.34","16485.55","19738.59","611","351931.34","17570.666015625","19197.22265625"
"2008","college entrance qualification","vocational + Abi","22568.73","20089.01","941","10881","15030.48","26862.67","34685.33","72759.34","21352.62","23784.84","1000","346442","20787.19921875","22234.80078125"
"2008","lower secondary degree","general elemantary","14539.3","13465.53","1328","7570.67","10252.4","17772","22015","36780.67","14145.24","14933.36","40","116089.6","13299","13953.9130859375"
"2008","lower secondary degree","higher education","21828.66","18256.05","177","12875.33","14485.33","23865.5","36321.5","63297","20137.93","23519.39","5596.67","68938.66","17759","20383.333984375"
"2008","lower secondary degree","higher vocational","20527.99","17855.52","419","11499","13738","24782.22","31434.45","65371.33","18808.68","22247.3","4152","316196.41","17535.333984375","19319.333984375"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","18357.9","16606.54","4584","9807","12802","21787.33","27631.33","53596.67","18026.45","18689.35","677","288040","16506.111328125","16971"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","18023.93","15703.84","554","8911.33","11818.96","22353.5","28605.65","48964.4","17002.8","19045.06","1848","161348.5","17156.95703125","19008.462890625"
