"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","direct migration background","(3a) lower tertiary education","22993.09","16606.56","52","11271.3","14374","22667","34548.67","94794.66","18618.49","27367.69","3687","94794.66","14450","19829.048828125"
"1999","direct migration background","(3b) higher tertiary education","21129.37","18338.24","129","10159.05","12654","27466","33660.41","50947.33","19474.19","22784.55","2953","50947.33","15837","18631"
"1999","indirect migration background","(0) in school","14581.35","12751.13","65","7934","9638.67","15761.67","26709.2","34849.2","13166.99","15995.71","5536.4","34849.2","11395.599609375","13414"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","12174.52","11948.91","131","7003.89","9826.19","14182.16","17676.4","23062.67","11355.51","12993.53","245","37033.81","11489.3330078125","12608.7880859375"
"1999","indirect migration background","(1c) basic vocational qualification","14392.51","13346.21","101","9398.67","10567.6","16104.45","23719.33","30581.33","13195.88","15589.14","2553.75","42285","13967","16104.4453125"
"1999","indirect migration background","(2a) intermediate vocational","18353.99","17813.12","61","9801.67","12258.89","23754.67","27693","29706","16975.81","19732.17","8044","29706","14975.5556640625","18980"
"1999","indirect migration background","(2b) intermediate general qualification","13596","13981.82","72","7874.4","9748.86","15702","19712","28551","12553.89","14638.11","6236","28551","10816.0712890625","14266.5"
"1999","indirect migration background","(2c_gen) general maturity certificate","12872.3","14083.5","51","3391","10222.4","16348","19534","25715.6","11257.93","14486.67","1790","25715.6","10660.400390625","14889.3330078125"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no migration background","(0) in school","17256.33","15062.83","231","9184","12094.8","22078.8","27987.2","38404","16325.76","18186.9","2721.2","41198.57","13804.5","15760"
"1999","no migration background","(1a) inadequately completed","13113.28","12136.67","78","6136","8671.33","17536.67","21424.45","25183.33","11707.06","14519.5","2721.2","32107.33","11250","14004.6669921875"
"1999","no migration background","(1b) general elementary school","13734.42","12619.97","1253","7433","9852.86","16826","21620","31161.33","13412.4","14056.44","102","45196","12679.5","13254.5"
"1999","no migration background","(1c) basic vocational qualification","16216.24","14769.95","3437","9167","11782","19340","24668","38727.33","15977.61","16454.87","596","122128.66","14496.5","14958.6669921875"
"1999","no migration background","(2a) intermediate vocational","18058.08","16151.27","2706","9874.5","12663.89","21612","28236","45183","17769.44","18346.72","3554.67","87738.5","15249.5244140625","15808.2607421875"
"1999","no migration background","(2b) intermediate general qualification","15526.43","13822","421","8160","11299","19373","25197","42782","14869.09","16183.77","419","48659","13467.3330078125","14512.173828125"
"1999","no migration background","(2c_gen) general maturity certificate","16475.78","14166.65","329","6701","9803.33","20540.67","27509.33","51827.33","15369.07","17582.49","108","121408","14570.4765625","16268.333984375"
"1999","no migration background","(2c_voc) vocational maturity certificate","19123.33","17837.78","505","9781","13889","22572.5","28891","53770.67","18405.78","19840.88","1308","79822.78","17705.83203125","18859.333984375"
"1999","no migration background","(3a) lower tertiary education","20829.47","19115.85","892","11453","14577.78","24188.67","30844.67","53418","20230.04","21428.9","2811.88","121408","17172","18397.14453125"
"1999","no migration background","(3b) higher tertiary education","24493.09","22534.66","872","12583.33","16783.33","30139.33","38342.86","65600","23815.73","25170.45","246","81720","20819.4453125","22326.80078125"
"2000","direct migration background","(0) in school","10633.54","9604.47","60","4630","8057.86","12849.6","16848","38504.5","9154.19","12112.89","0","38504.5","8984","10728.5"
"2000","direct migration background","(1a) inadequately completed","11443.6","10865.57","325","5713.33","7853","14736.67","17669.45","20698","10928.01","11959.19","2045.33","35818.8","10665.416015625","12066.6669921875"
"2000","direct migration background","(1b) general elementary school","12610.59","11613.85","789","6836","9228","15113","19430.67","29153.2","12254.34","12966.84","1668","50751.11","11459.5244140625","12235.2001953125"
"2000","direct migration background","(1c) basic vocational qualification","14530.53","13123.92","969","7618.67","10339.05","17213.33","21386.43","47468","14101.46","14959.6","540","59359.33","12963.9130859375","13590.5"
"2000","direct migration background","(2a) intermediate vocational","17065.24","16436.71","183","10228","12724","20409.33","24484","47686.67","16018.41","18112.07","3084.78","66732.66","14822.7783203125","16952"
"2000","direct migration background","(2b) intermediate general qualification","14224.21","12930.18","73","7758.89","10209.33","16576.4","20884.67","41007.6","12444.5","16003.92","3874.35","54015","11502.609375","14984"
"2000","direct migration background","(2c_gen) general maturity certificate","14207.19","11440.74","151","5017","8900.56","15888.8","25599.6","53953.89","12983.08","15431.3","1436","53953.89","10665.416015625","12994"
"2000","direct migration background","(2c_voc) vocational maturity certificate","16198.05","14820.85","362","7690.36","10836.67","19245","26150","39848.1","15432.19","16963.91","2284.29","60746.67","13525.23828125","14821.111328125"
"2000","direct migration background","(3a) lower tertiary education","18438.75","16494.41","91","10914.29","13227.78","21331.74","28897.33","50376.67","16639.29","20238.21","3513","50376.67","14460.0009765625","19715"
"2000","direct migration background","(3b) higher tertiary education","20797.98","18708.16","316","8007.69","12376.5","26064.67","33814","82014","19420.72","22175.24","540","86549.34","16688","19034.826171875"
"2000","indirect migration background","(0) in school","16009.86","13996.41","67","8082.07","11343.5","18295.22","26064.8","48412.67","14212.33","17807.39","5268.33","48412.67","12675","14566.7998046875"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","12296.67","11404.75","170","7102","9270","14821.11","18128.67","32676.67","11570.68","13022.66","3582","37230.95","11312.3251953125","12642.857421875"
"2000","indirect migration background","(1c) basic vocational qualification","16066.05","14654.35","166","10514.33","12018","18524","23098","42944","15162.48","16969.62","4935.56","46971.11","14413.4619140625","16272"
"2000","indirect migration background","(2a) intermediate vocational","17678.05","16781.83","135","10996","13518","21330.5","25300.95","30192","16779.47","18576.63","7344.5","42181.67","15342.173828125","17068"
"2000","indirect migration background","(2b) intermediate general qualification","13889.54","13116.2","100","8005","10102.4","16154","19671.5","35849.33","12745.85","15033.23","2044","41007.6","12376.5","14388.9091796875"
"2000","indirect migration background","(2c_gen) general maturity certificate","13934.38","12359.51","77","5734","7810","17534","26037.5","41007.6","12121.23","15747.53","0","43157.6","10482.5712890625","13299"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","16975.94","15645.75","53","11164.67","13011.43","21025","23749","32841.33","15171.55","18780.33","5831","34268.34","13660.5","20023.333984375"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","25271.86","20685.53","36","10442.8","13268","30801.33","41880.67","84414.66","19970.88","30572.84","2126.67","84414.66","13268","25101.333984375"
"2000","no migration background","(0) in school","16998.57","15341.65","372","9282.31","12368.5","20717.6","26793.2","43699.2","16251.39","17745.75","511","60136.8","14935.2001953125","15923.5"
"2000","no migration background","(1a) inadequately completed","13180.95","12730.41","92","7084","10226.67","14833","21084.4","38322","11997.2","14364.7","874","38322","11567","13387.7783203125"
"2000","no migration background","(1b) general elementary school","13253.27","12325.17","1932","7036","9623.33","15902","19897.33","31491.33","12991.56","13514.98","0","82265.34","12350.8330078125","12883"
"2000","no migration background","(1c) basic vocational qualification","16282.19","14975.5","6712","9114","11736.09","19126.67","24310.33","43324","16086.66","16477.72","0","222456","14817.3330078125","15162.6669921875"
"2000","no migration background","(2a) intermediate vocational","18398.91","16508.62","5256","10398","13156.25","21964.5","27875.33","49860.67","18174.24","18623.58","540","158300","16071.5","16447.14453125"
"2000","no migration background","(2b) intermediate general qualification","16778.62","14762.42","562","8399.33","11783.93","19344.5","24484.4","65829","15950.81","17606.43","9","116188.66","14229.0478515625","15143.8896484375"
"2000","no migration background","(2c_gen) general maturity certificate","17216.99","15362.11","605","6281","10558.67","21285.6","28627.6","53978","16260.33","18173.65","0","157194.5","14996.19140625","16222.400390625"
"2000","no migration background","(2c_voc) vocational maturity certificate","19762.4","17905.89","1153","10160.67","14083.33","23397.22","31003.2","48370.67","19203.92","20320.88","258","146879.33","17364","18619.333984375"
"2000","no migration background","(3a) lower tertiary education","22238.8","19753.33","1597","12118.67","15414.17","26491.33","34109","65707","21698.38","22779.22","1520","157194.5","18725","19697.333984375"
