"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Brandenburg","East Germany","18718.21","16497.21","802","9168","12224","21935.2","27784","46036.5","17691.38","19745.04","1282","251952.67","16391.4296875","17523.333984375"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","20277.45","16143.78","120","10625","13155.33","23959.33","30307.33","45408.67","17347.8","23207.1","3570","119180","16068","21985.5"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","23510.93","20723.21","273","11523","15036","27780","41825","57480","21557.13","25464.73","3106.67","103679.34","20723.21484375","23527"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","23094.96","19492.78","1241","9930","14270","27792","37518.67","84030","22036.31","24153.61","657","206622","20994.642578125","22178"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","20895.3","18588.53","1664","9169.33","13017.33","24945.24","33694.67","77652","20128.97","21661.63","0","218082","19395.556640625","20841.5"
"2009","Mecklenburg-Western Pomerania","East Germany","17075.67","14806.45","479","7936","12166.15","19653.5","27745.65","49177.33","15956.64","18194.7","3741","117026","15220","17541.333984375"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","21254.52","17955.2","3705","9700","13006.15","25648","34305.33","67099.34","20640.89","21868.15","0","624596","19840","20817.599609375"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","19080.51","16811.67","1051","8696","12712","22750.67","31148","54925.33","17950.2","20210.82","212","375331.34","18303.5","19753.19921875"
"2009","Saxony","East Germany","17215.9","16063.84","1380","9272","12482.67","20543","25991.67","42234.67","16705.18","17726.62","1800","90562","16180","17010.5"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","17267.24","16306.67","776","7930.3","11558","21688","28720.71","42750.67","16602.91","17931.57","156","74512.66","16740.666015625","18082.5"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","19690.84","18234.29","525","9365.33","13653","24575.5","31144","47088","18487.75","20893.93","0","133222.67","18289","20558.666015625"
"2009","Thuringia","East Germany","15706.43","14112","830","8934.5","11252","18956.67","23951.33","33827.33","15113.62","16299.24","3969.23","87902.66","14957.3330078125","15859.7138671875"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","22848.07","20907.92","2962","10993.33","15131","28709","36408.5","56656","22364.16","23331.98","154","209221","19897.142578125","20738.572265625"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","22423.7","19596.58","3661","10487.78","14391","27440","37429","67831.34","22007.24","22840.16","210","133061","18680","19484"
"2010","Berlin","East Germany","18641.13","17058.3","383","8339","12172","22811","31211","57003.33","17559.8","19722.46","2800","89271.67","16726","18775"
"2010","Berlin","West Germany","20082.3","17751.45","551","8664","12456.67","24289","33358.67","57141","18830.75","21333.85","0","127694.66","17798","20074"
"2010","Brandenburg","East Germany","19629.44","17137.02","975","8988.12","12727","23534.45","27697.5","48597.5","18693.23","20565.65","1986.5","280380.66","15372.0830078125","16391.666015625"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","21734.83","17240.67","174","11198.33","14101.5","29233.33","34884.67","48505.33","18655.16","24814.5","5398.46","184806","15039.3330078125","17992.5"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","23139.37","19804.93","397","10649.52","13506.67","28368.1","38603.33","70056.67","21469.73","24809.01","2400","112872.86","18394.5","20722.22265625"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","23331.85","20408.53","1710","9770","14243.33","28315","36902.19","82970.66","22498.5","24165.2","0","160772.67","18972","20441.66796875"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","20769.33","18710","2242","9137","13286.67","24689.33","31617","76407.62","20225.03","21313.63","0","111765.34","17596.400390625","18778.572265625"
"2010","Mecklenburg-Western Pomerania","East Germany","17430.01","15597.36","604","9065.79","11623","19805.33","26968.26","51011.33","16540.34","18319.68","0","100236.66","15060","16306.0869140625"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","21864.93","18641.42","5086","9370.95","13091","25642.67","35092","70228","21355.7","22374.16","1476.92","664511","18231","18907.599609375"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","20230.49","18191.61","1363","9596","13269.2","24084.67","32575.2","59599.33","19674.87","20786.11","917","85856.67","17280.96875","18225.333984375"
"2010","Saxony","East Germany","17514.31","16228.31","1695","9486.15","12412.67","21306","25932.67","43203.33","17062.15","17966.47","2674.44","115756.12","15464","16180"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","17495.83","15669.33","916","8266","11065.33","22021.74","31162.38","43150","16865.74","18125.92","2018","75466.66","15182","16360"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","20396.22","18399.45","749","9997","13258","24123.33","32491","67170.66","19521.04","21271.4","955","125687.23","16260.0009765625","18565"
"2010","Thuringia","East Germany","16363.84","14730.62","964","8473.67","11857","21457.69","26458","33886.8","15835.03","16892.65","1242","87237.34","14774.6669921875","15703"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","23691.77","21366.67","3628","11390.32","15792.4","28473.33","37496.19","65726","23203.36","24180.18","154","322508","20323.810546875","21112.916015625"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","23285.63","20872.67","4540","10564","14750","27538","37357.62","77836","22893.07","23678.19","0","138587","19603.333984375","20261.333984375"
"2011","Berlin","East Germany","19133.09","17830.65","467","8697","13414.67","23730","30419","44246.19","18179.31","20086.87","3244","99310","17189.525390625","19084.666015625"
"2011","Berlin","West Germany","21152.8","18564.15","565","9533.33","12909","26626.11","35794.67","61077.33","20023.45","22282.15","2474.67","115813.34","18660","21081.333984375"
"2011","Brandenburg","East Germany","18360.72","17225.93","1163","9436","12594","22782.67","28399.33","48569","17827.31","18894.13","55.33","98004.66","15875.416015625","16794"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","19026.75","16966.67","195","9542","11790.5","24529","33479.33","41314","17190.53","20862.97","892","101928.66","14820.5556640625","17444"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","23797.12","19422.2","440","10313.33","14088","29325.5","37617","81563.34","22270.04","25324.2","0","111534.66","18776","21681"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","24355.77","20696.67","2020","11224","14533.04","30036.67","40594","87867","23562.23","25149.31","10","210563.33","19645","20942.857421875"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","21983.22","19325.16","2701","10127.58","13830","25565.33","36968","83545.34","21482.97","22483.47","1650","139130","18137.599609375","18892.22265625"
"2011","Mecklenburg-Western Pomerania","East Germany","17909.54","16317.66","674","8827.62","12414.67","20469.33","28031.33","59664.67","17099.34","18719.74","3789.33","67600.66","15770","17106"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","22057.65","19117.33","5862","9933.33","13472.33","26638.1","35823.33","71539.05","21576","22539.3","0","483833.34","18515.333984375","19190"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","20387.67","17816.52","1640","9580","13018.4","23714","32784.67","63613","19792.53","20982.81","354","170381.33","17035","18128.666015625"
"2011","Saxony","East Germany","17895.51","16654.83","1867","9704","12413.33","21207","27165","52435.33","17472.68","18318.34","1685","88130.44","15671.3330078125","16479.333984375"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","18059.57","16225","1121","8836","11512.86","22594.76","30029.5","45526","17433","18686.14","59","82550.41","15500.6669921875","16361.3330078125"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","21334.46","18939.13","1011","9612","13302","25292","34808.67","66982","20469.75","22199.17","3017.5","183608.67","16720","18412.5"
"2011","Thuringia","East Germany","16965.68","15266","1121","8605.67","11665","21803.33","27261","37937","16504.29","17427.07","1544.4","72910.66","15178","16247.3330078125"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","23889.28","21555.64","3420","11515","14995.46","28980","39084.67","73433.34","23416.34","24362.22","69.33","198496","20154.287109375","21219.333984375"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","23346.38","20704.8","4472","10924","14850","27598.4","37643.89","76366","22937.35","23755.41","0","169403.5","19522.3828125","20326"
"2012","Berlin","East Germany","20242.48","17810.67","478","9391","12630","25240","34461.67","57839","19188.63","21296.33","0","78106.2","17539","19395.556640625"
"2012","Berlin","West Germany","21498.55","18691.33","582","9200","13294","25698.8","36099","71222.66","20275.65","22721.45","1491","102836.8","18123","19752"
"2012","Brandenburg","East Germany","19290.85","17540.31","1115","9276","12444","22153","28701.33","56650","18563.31","20018.39","768","206842","16019.3330078125","17189"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","21878.28","15811.91","200","9759","11904","22326.67","33049","50230","15777.65","27978.91","5012","602786","15161.6669921875","19399"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","23826.32","19349.41","446","10988.67","14829.33","28260.67","37205","89807.34","22154.03","25498.61","3472","140569.56","19024.666015625","21618.333984375"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","25046.1","20510.19","1952","10790","14692","29756.67","40326.67","75834","23419.72","26672.48","10","999041.31","19323.478515625","20960"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","22076.75","19570.5","2635","10192","14066","25958","34950","84884","21581.15","22572.35","990","132739.2","18306.25","19229"
"2012","Mecklenburg-Western Pomerania","East Germany","17657.11","16305","652","8372.31","12265","20756.11","26751","55662.22","16883.94","18430.28","3598","73181.11","15561.3330078125","16920.666015625"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","22876.07","19365.5","5675","10408.67","14024","27679","37732","67386.67","22333.28","23418.86","0","811236","18680","19349.599609375"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","21313.43","18746.69","1609","10006.96","14009","24786.4","34813.33","60430.96","20695.19","21931.67","1698.46","180480.67","17828.666015625","18786"
"2012","Saxony","East Germany","17573.28","16646","1878","9751","12914","20817.5","26308.67","44349.33","17169.13","17977.43","67","90668","16027","16727.392578125"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","17857.94","15766.67","1055","8864","11808","22092.78","29577","52404","17224.4","18491.48","0","85591.34","15209.3330078125","16431.5"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","21200.65","18867.27","1005","9648","13620.67","25890.67","32214.5","83722","20329.44","22071.86","2390","161070","16705.333984375","18432"
"2012","Thuringia","East Germany","17520.85","15884","1102","8804","12114.67","22518","28344","41130.5","17014.73","18026.97","1037","81808.66","15692.3818359375","16735"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","24081.08","21142","3859","11170.97","15481.33","28866","39781.33","74330","23660.62","24501.54","0","172885.33","19760.9296875","20495.556640625"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","23641.81","20408.33","5007","10970","15062.67","28210","39417.33","70385.34","23268","24015.62","0","166556.67","19363","19990"
"2013","Berlin","East Germany","20502.98","18776.19","489","8866","12658","25383","33013.23","56104","19489.53","21516.43","2459","90369.53","17817.333984375","19546"
"2013","Berlin","West Germany","21104.3","18233.02","705","9102.31","13052.22","26269","35552.67","74908","19989","22219.6","1952","123078","17250","18878"
"2013","Brandenburg","East Germany","19314.56","17431","1152","8853.33","12399","23864.67","30058.89","51132.67","18659.07","19970.05","3600","154196","15660.6669921875","16894"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","20460.8","15523.19","247","8702","12199.33","25037","32322","52960","15775.9","25145.7","6033.33","570729","13738.6669921875","15593.599609375"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","22916.82","19645.46","575","10645.5","14135.33","27419.33","36786.67","87562.17","21781.56","24052.08","4020","107028","17470","19541"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","25505.65","20984.8","2252","10288","14911.3","30502.67","40946","81079.34","24339.54","26671.76","1472","737262","19021.4296875","20176"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","22701.16","19707.67","2977","9987.67","14095.2","26916.5","38127.91","83698","22209.8","23192.52","226","164438","18086","18893.888671875"
"2013","Mecklenburg-Western Pomerania","East Germany","18120.63","16112.73","620","8559","12250","20986","26631.33","66310.55","17291.13","18950.13","4200","72623","15526","16587.14453125"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","23382.47","19876","6545","10421.54","14183","28542.5","38807.6","76730","22959.49","23805.45","0","559090","18105","18656.5"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","22084.83","19242.12","1811","10782","14168.67","26512","35691.33","62480","21485.27","22684.39","370","173399.33","17580","18575.65234375"
"2013","Saxony","East Germany","18183.6","17187.53","1817","9849.33","13226","21705.5","27537.33","44605","17769.16","18598.04","600","72436.66","16566.666015625","17100"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","18218.66","16402.37","1094","8480","12383.75","22597.33","29582","47738.12","17612.72","18824.6","2042","85625.34","15272","16288"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","21633.1","19783.79","1098","9372","14017","25790","33689.33","68976","20770.41","22495.79","144","350802","16460","18165.333984375"
"2013","Thuringia","East Germany","18561.1","16421.33","1068","9153.6","12797.33","22980","29291.67","45551.5","18019.13","19103.07","1515","91806.66","16117.916015625","16862.666015625"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","24978.08","21886","3313","11862.5","15907.33","30338","40902","87633.34","24469.32","25486.84","507","205662","21246","21871.333984375"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","24607.54","20890","4513","11030.5","15536.67","29467.33","40423.33","77736.66","24181.12","25033.96","0","215030","19915","20782"
"2014","Berlin","East Germany","19750.96","17597.1","429","9120","13279.33","24323.33","32057.5","46336.67","18837.28","20664.64","4453.33","56569.33","17396.19140625","19190"
"2014","Berlin","West Germany","22901.24","19010.63","586","9968.33","13247","27264","37544","81753.6","21402.38","24400.1","2153","196244","18519","20305.333984375"
"2014","Brandenburg","East Germany","19698.81","17560.67","1049","9089.23","12483.33","24189.57","30188","50530","18907.63","20489.99","2824","209220","16242.7998046875","17376"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","23537.85","16499.21","221","9672.8","13376.5","23708.33","35996","128466","18769.2","28306.5","4424","362987","13973.3330078125","16612"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","24211.25","20584.26","456","11624.17","14645","28022","37842","91605","22741.86","25680.64","127","138911.55","18958","21580.001953125"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","25501.73","21094.78","1942","10416","14779.6","30342.67","42014","84733.34","24235.74","26767.72","0","863947.31","19875.333984375","21203"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","22782.13","20239.57","2674","10291.33","14244.33","27760.67","36551.5","71469.34","22285.86","23278.4","0","175593","18726.80078125","19625.71484375"
"2014","Mecklenburg-Western Pomerania","East Germany","17971.68","16058.5","573","8533.33","12966.67","20883.33","27469.33","52084.67","17150.4","18792.96","3080","111407","15550","16948"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","23661.48","20312.38","5791","10557.78","14426.67","28329.45","37926","69776","23130.23","24192.73","0","832555","18837.77734375","19428.095703125"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","22233.39","19168.03","1629","10955","13986.67","25710","35521.33","68952.8","21584.29","22882.49","2205.71","174146","17968.572265625","19089.599609375"
"2014","Saxony","East Germany","19507.2","17530.5","1647","10244","13907.33","23062","31677.78","46432","19050.56","19963.84","1671","107100","16899.048828125","17530.5"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","18649.13","16771.39","981","8568","12551.11","22626","32097.5","48185.33","17993.44","19304.82","842","94951.34","16181.3330078125","17157"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","22031.46","20150.08","957","9787.33","13925","27130","33803.33","69688","21043.13","23019.79","2208","347168","17964.763671875","19345.333984375"
"2014","Thuringia","East Germany","18198.36","16286.71","1025","8993","12157","22685.33","29017.33","44788.5","17650.47","18746.25","800","78395.34","16366","17740"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","25319.08","22652.47","3298","11580","16344.5","31009.5","43044.67","65772","24857.4","25780.76","0","188321.33","21260.740234375","22131.923828125"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","24969","21593.12","4511","11370.48","15865.24","30618.5","41973.34","75044.66","24577.47","25360.53","0","112575.34","20666.072265625","21466"
"2015","Berlin","East Germany","20936.11","18171","443","9481","12842.67","25474","36448","55321.6","19947.02","21925.2","5208","69117.62","17348.462890625","19200"
"2015","Berlin","West Germany","22097.07","19362.5","569","9968","12997","26545.33","36432.67","66708.66","20794.21","23399.93","285","149065.33","18885","21040.666015625"
"2015","Brandenburg","East Germany","19377.53","17788.67","1037","8497.33","12964","24402","31404.67","50743.33","18754.98","20000.08","1569","85050.66","16539.333984375","17971.19921875"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","19277.98","16889.67","193","9421.33","11667.69","25402","32590.67","49350","17813.98","20741.98","2208","54490.67","14640","16877"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","27039.48","21872","472","12057.62","15881.88","30565.24","45355.33","153066","25412.67","28666.29","2760","153066","20468","22390"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","26287.76","21905.47","1928","10572","15410","30535.56","40790","107184","25197.39","27378.13","1560","689394.69","20032","21285"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","23176.84","20789.92","2680","10254.76","14432.22","28351.33","38245.33","81555.34","22705.63","23648.05","14","126053.5","18642.400390625","19580.76953125"
"2015","Mecklenburg-Western Pomerania","East Germany","18816.97","16737.25","568","9960","13684","21215.33","31091.33","59687","17973.7","19660.24","2316","92356","16264","17615.333984375"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","23594.05","20418.38","5746","10395","14505.33","29037.2","38079","66075.34","23097.18","24090.92","33","702467","18751.19921875","19469.4453125"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","21956.52","19830.01","1656","10960","14701.6","26485.33","36345.33","55068","21414.3","22498.74","0","101641.34","18435","19410"
"2015","Saxony","East Germany","19697.9","18230","1581","10625","14262.78","23399.5","29684.5","50796","19252.17","20143.63","1092","75290","17268.5","18118.333984375"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","17997.76","16364.52","915","8944","12376.67","21991.2","27112","47516.67","17353.14","18642.38","0","78503.34","16325","17282.609375"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","22481.24","21107.94","918","10081","15190","27974.5","35674.67","57598.1","21816.01","23146.47","0","72703.34","18810.666015625","20104"
"2015","Thuringia","East Germany","18629.75","16692.67","997","9240","12527","21915.33","31350","46654","18023.72","19235.78","2","121022","16276.25","17524.666015625"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","25795.8","22958.57","2933","12328.7","16560","30848.67","41778.1","75678","25236.37","26355.23","0","199569.06","22459","23497.22265625"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","25638.66","22331.45","4000","11627.22","16457","30454.67","42800","76235.5","25160.51","26116.81","0","258900.67","21355","22096"
"2016","Berlin","East Germany","21484.43","20042.68","400","9631","14631.33","26150.56","32786","62413.6","20328.47","22640.39","1500","85780","18569","21458.666015625"
"2016","Berlin","West Germany","22259.58","19610","526","9540","13631.63","27071","35861","75320","20604.27","23914.89","0","173486","19825","22663.333984375"
"2016","Brandenburg","East Germany","20681.38","18317.7","967","9764.44","13374.67","24874.5","32919.62","50147","19860.06","21502.7","1800","204236","17156","18541.740234375"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","19031.25","15857.29","182","9602","11249.5","25924.23","32426","59622","16965.81","21096.69","4884","101564.66","13834.6669921875","17662.5"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","25317.54","22918.64","436","11324.67","15438.67","30644.8","40392.67","81940","23655.38","26979.7","0","184062.31","21725.5","24169.5"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","26276.89","22457.74","1673","10739","15240.77","31480","41703.33","104102.5","24796.58","27757.2","0","1061920","21056.666015625","22387.619140625"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","24002.73","21750","2453","10739.44","15395.2","29090.4","39062","79211","23492.63","24512.83","122","136000","19349.5","20431"
"2016","Mecklenburg-Western Pomerania","East Germany","19399.46","17383.28","538","8886.15","13133","23240","30940","61640","18394.66","20404.26","2410","164465","16808.666015625","19155.23828125"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","25154.01","21426.27","5226","10728","14974.67","29748.67","41031.11","75880","24562.45","25745.57","0","777658","19961.4296875","20682"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","22356.31","19933.5","1522","10778","14302","27948","37358.5","56781.33","21679.66","23032.96","633.33","157230.67","18642","19725"
"2016","Saxony","East Germany","20280.85","19347.5","1491","10338","14557.33","24034","30810.67","52443","19716.94","20844.76","2008","131022.66","18075.333984375","18664.4453125"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","18769.82","17079.23","852","8331","12242.8","22417.33","28532","60507.67","17585.53","19954.11","2252","228543.59","16453.333984375","17650"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","23317.42","21021.11","838","11211.11","15275.71","29384","36154","64950","22267.04","24367.8","2595","164679.33","18760","20321"
"2016","Thuringia","East Germany","19671.31","17691.2","920","8786","12412","24444","30912","53881.33","18997.99","20344.63","21","105358.66","17692.30859375","18630.83203125"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","27601.17","24661.4","3444","12831.11","17032.14","33413.12","44943.33","86989.34","26872.74","28329.6","0","543325.31","22081.19921875","23155.806640625"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","26104","23015.6","4616","11731.33","16975","31213.33","41838.33","76928","25598.74","26609.26","0","294710.66","21806","22568"
"2017","Berlin","East Germany","21774.49","19273.1","496","10743","14145","27469.33","35530.67","63960","20789.97","22759.01","2080","67939.05","18116.666015625","19789"
"2017","Berlin","West Germany","21681.6","18174.67","617","9532","12447.6","27336","38814","71661.34","20420.24","22942.96","0","134065.33","18711","21621.72265625"
"2017","Brandenburg","East Germany","20901.12","19167.83","1163","8676","14043.33","24055.56","32608.67","55370.67","20134.53","21667.71","0","201358","16984","18212"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
