"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Other degree","inadequately","91.91","87.36","38","60","70","110","132","165","80.75","103.07","25","165","67","100"
"2003","Other degree","middle vocational","83.81","76","440","48","60","95","130","250","80","87.62","12","430","75","83"
"2003","Other degree","vocational + Abi","90.25","82","132","60","65","104","150","205","83.69","96.81","18","255","80","90"
"2003","secondary school degree","general elemantary","98.57","90","632","55","70","120","154","230","94.99","102.15","16","400","96","104"
"2003","secondary school degree","higher education","98.95","90","646","52","66","120","150","250","95.14","102.76","10","450","99","108"
"2003","secondary school degree","higher vocational","100.92","100","747","55","70","120","150","244","97.53","104.31","20","400","100","110"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","97.26","90","4389","54","68","120","150","230","96","98.52","11","450","97","100"
"2003","secondary school degree","vocational + Abi","103.65","110","36","69","84","120","145","167","88.82","118.48","35","280","84","112"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","111.62","103.7","3270","55","74","140","178","300","109.79","113.45","12","450","120","120"
"2004","college entrance qualification","higher vocational","106.05","100","367","55","72","125","160","300","101.61","110.49","20","300","106","115"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","100.55","90","773","36","60","130","173","300","96.3","104.8","11","450","98","110"
"2004","college entrance qualification","vocational + Abi","100.18","94.97","973","51","69","125","155","230","97.07","103.29","11","450","98","105"
"2004","lower secondary degree","general elemantary","85.29","80","1631","50","62","102","130","180","83.52","87.06","15","300","80","86"
"2004","lower secondary degree","higher education","93.99","85","190","54","61","120","150","240","88.15","99.83","27","240","80","100"
"2004","lower secondary degree","higher vocational","100.43","91.53","479","56","72","124","150","220","96.47","104.39","24","300","93","108"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","93.2","86","5245","53","65","120","140","200","92.11","94.29","9","450","90","91"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","121.04","110.83","638","70","85","145","180","300","116.96","125.12","32","430","120","130"
"2004","no degree/no degree yet","inadequately","76.12","69","214","49","59","88","120","160","71.41","80.83","12","261","69","75"
"2004","no degree/no degree yet","middle vocational","82.74","65.79","49","50","53","93","140","200","67.83","97.65","38","350","64","80"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","78.64","76","356","48","60","90","120","160","75.35","81.93","20","261","70","78"
"2004","Other degree","higher education","94.62","86","191","60","70","120","135","210","87.21","102.03","18","350","90","110"
"2004","Other degree","higher vocational","95.67","90","59","60","65","104","120","450","80.26","111.08","45","450","81","100"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","101.67","79.51","40","57","64","110","195","195","90.25","113.09","40","195","61","87"
"2004","Other degree","middle vocational","85.31","78","426","48","62","98","128","200","81.22","89.4","12","450","78","85"
"2004","Other degree","vocational + Abi","95.83","85","122","60","70","110","150","450","87.55","104.11","20","450","81","94"
"2004","secondary school degree","general elemantary","100.44","90","605","56","69","120","150","240","96.66","104.22","16","450","96","107"
"2004","secondary school degree","higher education","100.72","90","644","54","69","120","159","250","96.95","104.49","15","430","99","106"
"2004","secondary school degree","higher vocational","101.98","100","729","55","72","120","150","244","98.72","105.24","14","300","100","110"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","98.25","90","4268","54","68","120","150","240","96.94","99.56","12","450","98","100"
"2004","secondary school degree","vocational + Abi","102.22","96.46","39","65","80","120","138","240","87.27","117.17","43","280","85","120"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","111.29","102","3169","55","74","140","178","280","109.42","113.16","15","450","120","120"
"2005","college entrance qualification","higher vocational","110.17","104","349","54","72","135","160","350","105.32","115.02","14","350","106","120"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","98.66","88.58","731","39","57","128","170","270","94.32","103","6","450","95","103"
"2005","college entrance qualification","vocational + Abi","100.45","95","955","52","69","120","150","250","97.38","103.52","11","450","99","104"
"2005","lower secondary degree","general elemantary","84.65","78","1502","49","60","100","130","200","82.76","86.54","12","400","80","85"
"2005","lower secondary degree","higher education","94.2","80.55","183","54","61","120","150","216","88.09","100.31","27","265","80","103"
"2005","lower secondary degree","higher vocational","98.97","90","453","55","70","122","150","200","95.19","102.75","16","300","95","104"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","93.56","86","4954","53","66","120","140","215","92.43","94.69","7","450","90","92"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","115.32","105","649","70","84","140","170","286","111.31","119.33","36","420","120","125"
"2005","no degree/no degree yet","inadequately","79.12","72","205","53","60","92","120","168","74.63","83.61","12","246","71","77"
"2005","no degree/no degree yet","middle vocational","81.98","63.91","46","45","53","95","140","200","65.27","98.69","25","350","63","81"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","80.31","75","333","48","60","92","120","170","77.01","83.61","20","200","74","80"
"2005","Other degree","higher education","92.11","80","188","56","68","110","132","210","84.71","99.51","20","370","90","110"
"2005","Other degree","higher vocational","92.67","90.82","55","57","63","104","120","450","77.26","108.08","45","450","78","100"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","80.39","74.16","41","50","61","100","126","170","70.18","90.6","12","170","61","80"
"2005","Other degree","middle vocational","81.57","75","396","48","61","92","120","200","77.72","85.42","16","430","77","81"
"2005","Other degree","vocational + Abi","91.44","82.49","122","60","65","110","130","260","84.47","98.41","20","260","80","99"
"2005","secondary school degree","general elemantary","101.57","90","578","55","71","120","160","240","97.86","105.28","15","370","90","100"
"2005","secondary school degree","higher education","100.52","90","622","53","68","120","159","250","96.59","104.45","15","450","100","109"
"2005","secondary school degree","higher vocational","104.74","100","701","58","74","125","150","240","101.49","107.99","18","300","105","115"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","98.4","90","4095","55","69","120","150","240","97.09","99.71","10","450","98","100"
"2005","secondary school degree","vocational + Abi","106.18","95.61","35","80","85","120","145","250","89.81","122.55","64","280","86","130"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","112.92","105","3457","55","75","140","176","280","111.05","114.79","16","500","120","120"
"2006","college entrance qualification","higher vocational","102.78","100","375","55","74","130","150","220","98.55","107.01","25","250","104","115"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","94.64","85","763","35","58","120","170","256","90.54","98.74","12","450","93","102"
"2006","college entrance qualification","vocational + Abi","102.26","94","1027","50","69","129","155","250","98.92","105.6","12","838","99","104"
"2006","lower secondary degree","general elemantary","84.36","76","1609","48","60","100","130","200","82.54","86.18","15","300","80","85"
"2006","lower secondary degree","higher education","95.6","85","196","56","63","120","140","230","89.39","101.81","27","330","80","105"
"2006","lower secondary degree","higher vocational","100.04","94","481","58","70","120","150","200","95.82","104.26","25","650","96","101"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","93.8","86","5340","53","65","120","140","216","92.72","94.88","9","400","90","93"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","117.46","105","638","70","83","140","175","260","113.38","121.54","20","420","120","128"
"2006","no degree/no degree yet","inadequately","73.66","70","195","45","56","85","115","160","69.27","78.05","12","246","68","75"
"2006","no degree/no degree yet","middle vocational","75.67","63","56","35","50","93","140","158","62.23","89.11","25","350","61","83"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","78.72","75","328","47","60","90","120","173","75.3","82.14","20","230","70","80"
"2006","Other degree","higher education","91.41","78","208","55","65","115","140","200","84.31","98.51","20","370","87","110"
"2006","Other degree","higher vocational","93.84","83.31","60","55","63","110","124","450","78.48","109.2","45","450","78","101"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","77.8","70.59","48","47","60","85","120","220","67.61","87.99","24","220","65","84"
"2006","Other degree","middle vocational","80.06","76","428","49","62","90","120","180","76.93","83.19","18","240","76","82"
"2006","Other degree","vocational + Abi","92.78","84","131","54","71","111","140","200","86.38","99.18","25","200","80","96"
"2006","secondary school degree","general elemantary","104.32","95.11","607","58","70","130","160","240","100.49","108.15","15","370","100","108"
"2006","secondary school degree","higher education","103.48","94","695","50","70","124","160","270","99.58","107.38","20","450","100","108"
"2006","secondary school degree","higher vocational","104.09","100","729","58","70","125","154","248","100.86","107.32","16","350","100","114"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","98.5","90","4436","55","69","120","150","240","97.2","99.8","12","838","98","100"
"2006","secondary school degree","vocational + Abi","99.9","96.8","35","60","80","120","145","250","82.61","117.19","38","280","85","120"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","113.42","105","3339","58","78","140","170","280","111.56","115.28","17","500","120","120"
"2007","college entrance qualification","higher vocational","103.78","100","351","56","72","130","160","226","99.17","108.39","12","250","101","120"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","96.69","87","751","45","60","120","160","248","92.65","100.73","12","470","94","102"
"2007","college entrance qualification","vocational + Abi","104.88","95","999","50","69","130","160","300","101.42","108.34","12","838","98","103"
"2007","lower secondary degree","general elemantary","84.84","78","1434","49","62","100","130","200","82.85","86.83","14","300","80","86"
"2007","lower secondary degree","higher education","103.25","100","189","56","64","120","160","260","96.69","109.81","27","330","85","110"
"2007","lower secondary degree","higher vocational","101.56","94","440","56","72","125","160","220","97.33","105.79","25","400","95","104"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","94.63","86","4891","54","66","120","140","240","93.49","95.77","9","390","90","94"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","119.53","120","626","69","85","140","176","280","115.44","123.62","35","420","120","128"
"2007","no degree/no degree yet","inadequately","75.87","72","176","46","58","88","120","170","71.14","80.6","20","246","70","80"
"2007","no degree/no degree yet","middle vocational","67.38","56","38","35","43","76","120","170","55.48","79.28","25","170","54","75"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","78.25","74","287","47","58","90","115","180","74.56","81.94","30","246","70","80"
"2007","Other degree","higher education","94.23","84.3","203","56","70","108","140","240","86.92","101.54","20","360","87","103"
"2007","Other degree","higher vocational","97.91","90","53","55","63","115","130","450","80.61","115.21","45","450","75","115"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","87.75","70.09","43","48","60","120","140","220","74.85","100.65","20","220","64","89"
"2007","Other degree","middle vocational","80.78","76","370","49","62","90","120","180","77.26","84.3","14","250","78","83"
"2007","Other degree","vocational + Abi","91.95","84.31","121","54","69","108","140","200","84.82","99.08","25","270","80","95"
"2007","secondary school degree","general elemantary","101.06","95","554","58","71","120","150","230","97.23","104.89","15","350","97","105"
"2007","secondary school degree","higher education","101.76","93","636","52","67","120","160","250","97.72","105.8","12","470","97","108"
"2007","secondary school degree","higher vocational","105.39","100","681","57","73","130","150","245","101.96","108.82","33","400","100","114"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","99.61","90","4183","55","68","120","150","244","98.24","100.98","12","838","100","100"
"2007","secondary school degree","vocational + Abi","95.63","89.37","32","56","65","120","138","250","76.61","114.65","40","280","81","120"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","113.7","105","3202","57","75","140","175","300","111.81","115.59","15","500","120","120"
"2008","college entrance qualification","higher vocational","105.39","100","318","56","74","130","160","240","100.29","110.49","12","300","108","120"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","96.19","84","683","42","60","120","167","280","91.73","100.65","11","470","90","102"
"2008","college entrance qualification","vocational + Abi","105.73","98.3","939","53","70","130","160","300","102.11","109.35","10","938","100","109"
"2008","lower secondary degree","general elemantary","85.16","78","1324","47","62","100","130","200","83.1","87.22","15","300","80","86"
"2008","lower secondary degree","higher education","104","102","177","57","68","125","160","235","97.7","110.3","27","330","82","110"
"2008","lower secondary degree","higher vocational","102.9","93","419","60","73","130","160","200","98.81","106.99","16","350","95","108"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","96.17","90","4575","54","68","120","149","235","94.98","97.36","10","400","90","95"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","123.15","120","551","68","90","150","180","280","118.6","127.7","28","500","120","130"
"2008","no degree/no degree yet","inadequately","76.15","68.39","149","45","56","92","120","160","71.62","80.68","20","195","68","80"
"2008","no degree/no degree yet","middle vocational","73.29","55.42","43","35","49","100","140","140","62.81","83.77","30","170","55","87"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","79.36","74","251","48","60","93","120","160","75.74","82.98","30","200","71","80"
"2008","Other degree","higher education","93.73","82","179","57","70","110","140","200","86.43","101.03","48","360","87","110"
"2008","Other degree","higher vocational","98.38","94","49","55","66","106","120","440","81.47","115.29","45","440","80","110"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","83.36","70","38","47","60","115","130","220","71.57","95.15","30","220","63","85"
"2008","Other degree","middle vocational","84.13","75","320","49","63","100","130","180","80.29","87.97","16","220","76","84"
"2008","Other degree","vocational + Abi","90.04","81.39","110","56","64","100","135","240","81.63","98.45","25","270","80","92"
"2008","secondary school degree","general elemantary","103.95","100","510","62","73","125","150","240","100.18","107.72","28","350","97","108"
"2008","secondary school degree","higher education","101.01","96","613","50","67","120","151","260","97.16","104.86","12","470","100","106"
"2008","secondary school degree","higher vocational","105.21","100","624","55","70","130","160","220","101.57","108.85","30","360","104","116"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","99.76","90","4006","55","68","120","150","240","98.35","101.17","12","938","100","100"
"2008","secondary school degree","vocational + Abi","99.65","99.19","31","56","80","115","120","250","81.06","118.24","56","280","85","120"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","112.11","101","3084","57","74","140","175","300","110.2","114.02","16","500","120","120"
"2009","college entrance qualification","higher vocational","106.64","100","301","60","75","130","155","240","101.62","111.66","24","280","110","120"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","97.29","86","647","36","60","130","160","250","92.7","101.88","10","470","90","100"
"2009","college entrance qualification","vocational + Abi","105.02","95","867","53","70","130","160","300","101.66","108.38","20","400","100","110"
"2009","lower secondary degree","general elemantary","86.97","80","1194","49","62","102","138","200","84.79","89.15","15","320","80","86"
"2009","lower secondary degree","higher education","103.62","100.11","161","57","71","120","150","260","96.43","110.81","27","330","80","110"
"2009","lower secondary degree","higher vocational","104.89","100","384","58","74","133","160","210","100.41","109.37","22","400","97","110"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","96.45","89","4224","54","68","120","150","240","95.17","97.73","10","550","90","95"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","123.85","120","505","70","87","150","180","280","119.09","128.61","42","500","120","130"
"2009","no degree/no degree yet","inadequately","76.64","70","134","45","60","90","120","160","70.18","83.1","20","345","68","77"
"2009","no degree/no degree yet","middle vocational","65.45","53.83","37","35","43","78","120","140","54.09","76.81","30","180","53","75"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","79.22","74","202","47","60","93","120","170","74.56","83.88","20","222","71","80"
"2009","Other degree","higher education","102.01","90.82","169","60","73","120","140","280","93.01","111.01","35","450","90","120"
"2009","Other degree","higher vocational","90.99","94","39","55","66","106","115","240","78.78","103.2","45","240","75","110"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","79.91","70","34","47","55","120","130","140","66.92","92.9","30","220","60","75"
"2009","Other degree","middle vocational","85.21","75","271","46","60","100","146","210","80.44","89.98","23","275","75","85"
"2009","Other degree","vocational + Abi","94.54","83.1","92","60","70","105","135","240","85.14","103.94","31","270","82","100"
"2009","secondary school degree","general elemantary","102.69","95.34","453","60","72","128","150","240","98.43","106.95","24","450","95","105"
"2009","secondary school degree","higher education","103.02","96","588","52","69","120","153","320","98.92","107.12","20","470","100","105"
"2009","secondary school degree","higher vocational","105.74","100","601","56","76","130","159","220","102.11","109.37","31","350","102","120"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","99.89","90","3768","56","70","120","150","250","98.49","101.29","14","470","100","100"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","112.23","102","4158","57","75","140","176","280","110.59","113.87","10","500","120","120"
"2010","college entrance qualification","higher vocational","104.81","100","416","62","74","125","155","240","100.3","109.32","16","340","110","120"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","102.16","86","771","41","60","140","174","250","97.99","106.33","8","500","90","100"
"2010","college entrance qualification","vocational + Abi","106.44","98.21","1457","54","73","130","160","300","104.03","108.85","16","400","100","110"
"2010","lower secondary degree","general elemantary","86.21","80","1487","49","62","100","130","200","84.3","88.12","15","330","82","88"
"2010","lower secondary degree","higher education","106.85","100","152","57","68","126","194","330","99.15","114.55","27","330","81","110"
"2010","lower secondary degree","higher vocational","103.81","95","399","58","72","130","150","250","98.97","108.65","31","340","100","120"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","97.54","90","4847","54","68","120","150","250","96.31","98.77","13","550","92","97"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","124.94","120","704","74","91","150","180","300","121.13","128.75","47","440","120","125"
"2010","no degree/no degree yet","inadequately","76.75","70","285","45","56","86","120","170","72.95","80.55","20","345","75","82"
"2010","no degree/no degree yet","middle vocational","80.26","67","68","42","54","100","140","140","73.07","87.45","35","176","68","82"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","82.09","76.63","376","51","63","96","120","150","78.81","85.37","39","400","80","85"
"2010","Other degree","higher education","103.25","92","365","63","73","120","155","350","97.97","108.53","38","450","89","100"
"2010","Other degree","higher vocational","94.31","100","43","55","66","115","120","160","84.1","104.52","47","180","90","115"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","71.56","67.32","56","47","60","80","107","140","64.62","78.5","33","150","70","77"
"2010","Other degree","middle vocational","89.96","80","529","50","63","100","150","250","86.73","93.19","23","340","80","86"
"2010","Other degree","vocational + Abi","92.64","84.76","218","60","70","105","136","209","87.17","98.11","35","300","80","86"
"2010","secondary school degree","general elemantary","104.48","93.01","660","59","72","130","155","250","100.82","108.14","28","450","90","100"
"2010","secondary school degree","higher education","104.97","95.32","644","54","70","125","160","300","101.07","108.87","20","470","100","110"
"2010","secondary school degree","higher vocational","106.41","100","740","57","75","130","160","220","103.09","109.73","30","350","110","120"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","100.78","92","5415","55","70","125","150","250","99.62","101.94","12","470","100","100"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","114.26","108","4822","59","76","140","180","280","112.72","115.8","11","500","120","120"
"2011","college entrance qualification","higher vocational","106.24","100","489","58","75","130","160","240","102","110.48","30","340","110","120"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","104.15","97","939","42","65","130","176","300","100.48","107.82","11","400","100","110"
"2011","college entrance qualification","vocational + Abi","103.66","95","1720","50","70","125","160","300","101.26","106.06","12","475","103","110"
"2011","lower secondary degree","general elemantary","88.01","80","1838","49","62","110","135","220","86.21","89.81","15","350","84","89"
"2011","lower secondary degree","higher education","102.07","90.2","168","57","68","121","160","330","95.24","108.9","27","330","80","100"
"2011","lower secondary degree","higher vocational","106.2","100","455","58","72","130","160","250","101.9","110.5","32","330","100","117"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","97.49","90","5754","55","69","120","150","230","96.41","98.57","9","380","93","97"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","123.63","120","893","71","90","150","180","250","120.37","126.89","13","360","120","125"
"2011","no degree/no degree yet","inadequately","76.46","70","333","45","56","90","120","170","73.3","79.62","12","200","74","80"
"2011","no degree/no degree yet","middle vocational","79.59","68","88","50","55","92","140","180","72.4","86.78","25","180","70","83"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","82.82","75","418","50","60","96","131","200","79.19","86.45","20","400","77","85"
"2011","Other degree","higher education","100.9","90","425","55","72","120","160","300","95.7","106.1","25","475","90","100"
"2011","Other degree","higher vocational","97.52","94","52","53","66","115","124","260","84.96","110.08","44","260","88","118"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","92.29","72.06","74","47","56","95","170","300","81.64","102.94","33","300","74","88"
"2011","Other degree","middle vocational","91.31","80","661","50","64","110","146","250","88.25","94.37","24","340","80","86"
"2011","Other degree","vocational + Abi","104.71","94.22","256","61","74","120","160","240","99.06","110.36","35","300","82","95"
"2011","secondary school degree","general elemantary","102.94","94","810","58","71","130","160","240","99.67","106.21","25","450","93","100"
"2011","secondary school degree","higher education","104.91","95.37","740","54","69","130","160","250","101.36","108.46","20","470","100","110"
"2011","secondary school degree","higher vocational","106.34","100","832","57","74","130","160","240","103.13","109.55","30","350","110","120"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","100.87","93.92","6315","56","70","125","152","240","99.77","101.97","18","470","100","100"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","113.85","108","4777","59","76","140","180","280","112.32","115.38","12","500","120","120"
"2012","college entrance qualification","higher vocational","106.59","100","483","59","75","130","160","245","102.46","110.72","20","340","110","120"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","102.91","95","912","40","62","130","175","300","99.17","106.65","12","400","98","107"
"2012","college entrance qualification","vocational + Abi","104.23","97.98","1672","54","70","127","160","260","101.83","106.63","12","400","103","110"
"2012","lower secondary degree","general elemantary","88.6","80","1780","50","63","110","135","200","86.8","90.4","12","330","84","87"
"2012","lower secondary degree","higher education","97.89","96","171","57","65","120","140","280","91.37","104.41","27","330","82","100"
"2012","lower secondary degree","higher vocational","107.83","100","445","58","74","130","160","320","103.2","112.46","32","355","100","116"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","98.74","90","5571","54","70","120","150","250","97.61","99.87","9","540","93","97"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","126.59","120","910","72","93","150","180","275","123.26","129.92","15","540","120","126"
"2012","no degree/no degree yet","inadequately","78.85","70","322","45","56","87","130","210","75.2","82.5","16","230","75","80"
"2012","no degree/no degree yet","middle vocational","76.46","64.63","98","43","55","90","140","150","69.65","83.27","25","170","70","83"
