"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Schleswig-Holstein","(2c_gen) general maturity certificate","109.26","109.07","43","53","80","130","140","240","92","126.52","20","240","75","120"
"2014","Schleswig-Holstein","(2c_voc) vocational maturity certificate","99.31","97.64","95","58","67","120","140","195","91.57","107.05","25","200","90","120"
"2014","Schleswig-Holstein","(3a) lower tertiary education","110.08","107","60","71","79","126","153","220","98.21","121.95","65","300","100","130"
"2014","Schleswig-Holstein","(3b) higher tertiary education","115.51","92","95","50","69","150","250","250","104.9","126.12","30","300","100","120"
"2014","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2014","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Thuringia","(1b) general elementary school","65.74","60","46","32","49","80","105","150","56.02","75.46","25","156","58","81"
"2014","Thuringia","(1c) basic vocational qualification","74.45","69","219","49","54","90","110","160","70.25","78.65","12","220","70","80"
"2014","Thuringia","(2a) intermediate vocational","94.88","90","376","54","69","115","140","220","90.76","99","29","280","90","100"
"2014","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Thuringia","(2c_voc) vocational maturity certificate","98.03","90","59","58","71","120","150","180","88.58","107.48","48","200","79","110"
"2014","Thuringia","(3a) lower tertiary education","85.48","74.48","98","41","60","110","140","270","75.82","95.14","25","280","89","112"
"2014","Thuringia","(3b) higher tertiary education","101.17","96.74","121","45","67","130","160","200","93.13","109.21","22","220","100","120"
"2015","Baden-Württemberg","(0) in school","123.79","117","85","80","94","145","170","250","113.35","134.23","50","290","117","140"
"2015","Baden-Württemberg","(1a) inadequately completed","102.15","76.04","42","64","68","130","160","220","91.2","113.1","35","220","72","86"
"2015","Baden-Württemberg","(1b) general elementary school","96.79","87","280","55","70","120","150","250","91.71","101.87","15","272","86","97"
"2015","Baden-Württemberg","(1c) basic vocational qualification","109.33","100","669","58","79","130","167","272","105.64","113.02","16","400","100","109"
"2015","Baden-Württemberg","(2a) intermediate vocational","111.93","100.47","612","62","79","140","160","250","108","115.86","22","400","110","120"
"2015","Baden-Württemberg","(2b) intermediate general qualification","104.54","94.17","114","58","70","130","160","225","96.11","112.97","39","290","88","110"
"2015","Baden-Württemberg","(2c_gen) general maturity certificate","97.92","95","186","42","62","120","160","250","90.8","105.04","12","290","86","110"
"2015","Baden-Württemberg","(2c_voc) vocational maturity certificate","108.89","100","329","60","78","136","160","210","103.95","113.83","12","300","95","110"
"2015","Baden-Württemberg","(3a) lower tertiary education","112.29","113","252","62","80","130","160","225","106.76","117.82","30","350","120","125"
"2015","Baden-Württemberg","(3b) higher tertiary education","114.36","101","604","60","80","140","180","300","110.11","118.61","15","350","107","120"
"2015","Bavaria","(0) in school","129.97","125","106","85","100","150","200","280","119.19","140.75","43","350","120","140"
"2015","Bavaria","(1a) inadequately completed","76.27","71.75","83","46","48","90","120","200","68.85","83.69","16","200","72","80"
"2015","Bavaria","(1b) general elementary school","86.54","80","376","52","65","100","130","200","82.62","90.46","15","320","80","89"
"2015","Bavaria","(1c) basic vocational qualification","105.51","100","1163","55","75","130","156","250","102.93","108.09","12","450","99","103"
"2015","Bavaria","(2a) intermediate vocational","111.28","105","845","60","80","140","160","250","107.69","114.87","18","470","112","120"
"2015","Bavaria","(2b) intermediate general qualification","118.95","115.91","117","70","95","134","160","365","107.9","130","28","365","115","130"
"2015","Bavaria","(2c_gen) general maturity certificate","106.2","97.92","233","50","60","140","178","230","99.26","113.14","10","356","94","120"
"2015","Bavaria","(2c_voc) vocational maturity certificate","92.12","82","397","51","59","120","150","210","87.64","96.6","12","320","84","99"
"2015","Bavaria","(3a) lower tertiary education","119.57","107","312","60","80","154","200","270","113.68","125.46","15","330","120","128"
"2015","Bavaria","(3b) higher tertiary education","109.79","94.85","721","54","72","140","180","260","105.67","113.91","12","365","100","110"
"2015","Berlin","(0) in school","","","","","","","","","","","","","",""
"2015","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Berlin","(1b) general elementary school","72.62","72","47","51","61","80","100","149","66.07","79.17","20","149","63","78"
"2015","Berlin","(1c) basic vocational qualification","69.42","68","115","44","53","80","110","130","65.02","73.82","10","149","68","76"
"2015","Berlin","(2a) intermediate vocational","76.17","70","207","43","56","90","120","165","72.21","80.13","26","200","74","83"
"2015","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Berlin","(2c_gen) general maturity certificate","78.32","80","75","40","50","100","111","149","70.47","86.17","23","200","66","85"
"2015","Berlin","(2c_voc) vocational maturity certificate","76.11","71.04","79","42","55","100","111","142","67.74","84.48","37","240","64","80"
"2015","Berlin","(3a) lower tertiary education","79.72","76","94","50","62","93","120","174","72.91","86.53","20","195","76","89"
"2015","Berlin","(3b) higher tertiary education","83.41","72","300","50","58","100","130","220","78.28","88.54","20","340","76","89"
"2015","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2015","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Brandenburg","(1b) general elementary school","66.34","59.59","61","40","49","76","90","156","57.55","75.13","20","200","62","75"
"2015","Brandenburg","(1c) basic vocational qualification","83.92","80","186","49","59","100","126","184","78.79","89.05","30","300","70","84"
"2015","Brandenburg","(2a) intermediate vocational","96.61","98","313","57","70","120","140","170","92.36","100.86","13","280","90","100"
"2015","Brandenburg","(2b) intermediate general qualification","72.73","62.41","31","49","62","100","117","122","63.56","81.9","38","122","58","78"
"2015","Brandenburg","(2c_gen) general maturity certificate","100.42","93.71","35","45","69","120","181","235","83.38","117.46","31","235","84","116"
"2015","Brandenburg","(2c_voc) vocational maturity certificate","88.74","84.3","97","51","60","100","150","235","80.79","96.69","30","270","75","98"
"2015","Brandenburg","(3a) lower tertiary education","104.49","100","124","59","75","120","146","300","96.83","112.15","35","300","86","105"
"2015","Brandenburg","(3b) higher tertiary education","98.88","89.95","128","50","60","126","178","300","89.85","107.91","19","300","90","115"
"2015","Bremen","(0) in school","","","","","","","","","","","","","",""
"2015","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Bremen","(1c) basic vocational qualification","91.9","80.61","32","50","68","110","120","240","75.94","107.86","50","240","77","110"
"2015","Bremen","(2a) intermediate vocational","88.46","80","31","56","65","110","120","190","76.84","100.08","51","190","72","100"
"2015","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Bremen","(3b) higher tertiary education","91.73","70","36","50","59","120","180","240","73.57","109.89","38","240","73","130"
"2015","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2015","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Hamburg","(1c) basic vocational qualification","73.64","73","62","50","63","80","96","130","68.47","78.81","40","130","68","76"
"2015","Hamburg","(2a) intermediate vocational","85.1","77","77","51","66","96","120","230","77.37","92.83","38","230","75","94"
"2015","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Hamburg","(2c_gen) general maturity certificate","87.8","77.26","33","55","68","100","145","160","67.72","107.88","37","360","68","97"
"2015","Hamburg","(2c_voc) vocational maturity certificate","78.11","70.75","51","33","53","100","125","174","66.03","90.19","18","220","69","100"
"2015","Hamburg","(3a) lower tertiary education","97.69","93.86","37","70","85","105","125","150","85.52","109.86","46","220","85","112"
"2015","Hamburg","(3b) higher tertiary education","110.5","82.74","127","54","68","125","160","370","100.44","120.56","29","370","79","102"
"2015","Hesse","(0) in school","121.3","100.22","55","78","89","143","200","260","109.66","132.94","63","260","95","130"
"2015","Hesse","(1a) inadequately completed","70.73","58.37","49","42","53","91","110","150","61.08","80.38","24","200","68","94"
"2015","Hesse","(1b) general elementary school","88.33","75","161","55","64","100","130","200","82","94.66","13","320","75","85"
"2015","Hesse","(1c) basic vocational qualification","97.82","90","312","51","70","130","150","200","93.19","102.45","11","320","86","93"
"2015","Hesse","(2a) intermediate vocational","111.16","109.26","331","60","80","136","158","350","106.42","115.9","40","350","100","115"
"2015","Hesse","(2b) intermediate general qualification","98.88","94","54","59","67","115","158","250","86.3","111.46","52","260","81","110"
"2015","Hesse","(2c_gen) general maturity certificate","110.13","95","153","55","72","143","165","360","101.47","118.79","16","360","83","100"
"2015","Hesse","(2c_voc) vocational maturity certificate","107.03","94.89","207","52","72","150","180","240","99.95","114.11","16","350","90","110"
"2015","Hesse","(3a) lower tertiary education","118.85","110","107","65","86","136","180","240","108.96","128.74","25","300","100","130"
"2015","Hesse","(3b) higher tertiary education","118.44","101.89","440","56","79","150","200","360","112.3","124.58","12","400","100","115"
"2015","Lower Saxony","(0) in school","136.53","148.75","88","78","115","150","180","260","126.93","146.13","50","260","120","150"
"2015","Lower Saxony","(1a) inadequately completed","85.78","75.49","77","45","64","100","140","180","77.59","93.97","38","180","80","104"
"2015","Lower Saxony","(1b) general elementary school","98.68","85.67","265","50","69","120","160","240","92.89","104.47","25","330","89","100"
"2015","Lower Saxony","(1c) basic vocational qualification","108.65","100","515","58","78","131","160","240","104.93","112.37","20","300","103","115"
"2015","Lower Saxony","(2a) intermediate vocational","123.5","120","586","68","90","140","180","300","119.53","127.47","10","400","120","125"
"2015","Lower Saxony","(2b) intermediate general qualification","124.09","117.07","105","70","90","160","180","230","114.95","133.23","25","300","100","125"
"2015","Lower Saxony","(2c_gen) general maturity certificate","114.41","120","148","55","70","144","170","245.28","105.84","122.98","15","300","89","120"
"2015","Lower Saxony","(2c_voc) vocational maturity certificate","119.17","120","243","60","80","150","180","240","112.94","125.4","10","330","108","125"
"2015","Lower Saxony","(3a) lower tertiary education","126.42","120","150","67","80","156","190","275","118.8","134.04","25","275","123","145"
"2015","Lower Saxony","(3b) higher tertiary education","126.61","120","397","65","90","145","200","400","120.58","132.64","12","435","120","130"
"2015","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","69.16","60","89","45","53","80","114","140","63.58","74.74","32","160","58","68"
"2015","Mecklenburg-Western Pomerania","(2a) intermediate vocational","78.34","68","216","42","54","98","130","240","72.64","84.04","20","300","72","80"
"2015","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","95.57","90","32","49","70","114","150","160","74.45","116.69","45","300","80","120"
"2015","Mecklenburg-Western Pomerania","(3a) lower tertiary education","96.95","94.15","60","52","67","125","150","200","87.09","106.81","38","200","70","110"
"2015","Mecklenburg-Western Pomerania","(3b) higher tertiary education","100.97","100","74","52","70","120","160","200","90.42","111.52","40","270","100","120"
"2015","North Rhine-Westphalia","(0) in school","112.59","104.38","188","65","85","130","168","250","106.85","118.33","15","250","100","120"
"2015","North Rhine-Westphalia","(1a) inadequately completed","83.39","75","193","54","63","93","136","200","78.81","87.97","30","240","75","85"
"2015","North Rhine-Westphalia","(1b) general elementary school","82.13","80","589","44","60","100","120","170","79.51","84.75","12","220","80","85"
"2015","North Rhine-Westphalia","(1c) basic vocational qualification","96.39","90","1177","57","70","120","145","200","94.19","98.59","13","400","87","92"
"2015","North Rhine-Westphalia","(2a) intermediate vocational","105.25","100","854","60","75","128","160","210","102.45","108.05","30","300","100","110"
"2015","North Rhine-Westphalia","(2b) intermediate general qualification","99.98","94","198","51","67","130","151","250","93.87","106.09","30","260","90","100"
"2015","North Rhine-Westphalia","(2c_gen) general maturity certificate","99.69","94","444","45","68","130","160","260","95.33","104.05","14","300","81","94"
"2015","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","107.62","98.85","711","60","72","135","160","280","104.01","111.23","11","400","99","110"
"2015","North Rhine-Westphalia","(3a) lower tertiary education","109.65","110.45","308","58","78","135","160","200","104.89","114.41","25","280","115","125"
"2015","North Rhine-Westphalia","(3b) higher tertiary education","119.42","120","850","62","77","150","180","300","115.56","123.28","12","400","118","125"
"2015","Rhineland-Palatinate,Saarland","(0) in school","134.72","120","54","80","100","150","220","290","119.1","150.34","55","290","100","130"
"2015","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1b) general elementary school","94.86","84.38","241","50","65","110","140","250","89.57","100.15","20","340","81","90"
"2015","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","113.03","110","430","60","79","135","180","250","108.8","117.26","34","330","100","112"
"2015","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","123.86","120","253","60","87","156","200","250","118","129.72","30","340","115","120"
"2015","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","110.09","100","55","62","80","139","170","230","99.49","120.69","25","230","88","113"
"2015","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","93.58","82.73","96","45","62","105","170","240","82.51","104.65","30","340","84","104"
"2015","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","107.18","100","148","60","77","135","156","238","98.96","115.4","20","340","105","125"
"2015","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","121.84","120","89","68","85","150","180","260","111.11","132.57","48","260","120","142"
"2015","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","127.48","120","198","64","85","165","200","270","119.11","135.85","20","430","120","138"
"2015","Saxony","(0) in school","128.03","121.72","31","90","100","135","160","420","104.16","151.9","70","420","97","140"
"2015","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony","(1b) general elementary school","68.08","62.22","54","28","37","84","130","135","60.16","76","24","145","61","78"
"2015","Saxony","(1c) basic vocational qualification","70.95","65","255","48","58","83","100","140","68.4","73.5","35","140","64","70"
"2015","Saxony","(2a) intermediate vocational","85.39","78.08","580","53","64","105","130","163","82.77","88.01","28","200","80","90"
"2015","Saxony","(2b) intermediate general qualification","81.29","74","46","57","74","90","112","200","71.97","90.61","40","200","74","95"
"2015","Saxony","(2c_gen) general maturity certificate","86.93","77.33","42","44","68","92","120","240","66.97","106.89","12","420","72","107"
"2015","Saxony","(2c_voc) vocational maturity certificate","89.34","78.42","101","52","65","120","140","180","81.98","96.7","30","200","80","107"
"2015","Saxony","(3a) lower tertiary education","90.87","82","169","55","65","116","137","240","84.83","96.91","20","280","80","90"
"2015","Saxony","(3b) higher tertiary education","87.86","80.86","248","50","60","105","140","183","82.22","93.5","24","420","85","100"
"2015","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1b) general elementary school","57.11","48.7","60","33","43","70","90","120","50.88","63.34","17","125","60","75"
"2015","Saxony-Anhalt","(1c) basic vocational qualification","77.47","65","168","49","58","92","120","200","72.92","82.02","33","200","68","80"
"2015","Saxony-Anhalt","(2a) intermediate vocational","93.19","88","322","50","64","120","135","260","88.7","97.68","32","360","85","96"
"2015","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_voc) vocational maturity certificate","91.47","83.35","43","55","67","120","125","180","78.92","104.02","42","195","69","110"
"2015","Saxony-Anhalt","(3a) lower tertiary education","89.68","85.63","91","33","59","120","130","166","81.42","97.94","17","280","85","120"
"2015","Saxony-Anhalt","(3b) higher tertiary education","103.3","99.72","125","56","74","125","160","220","95.03","111.57","25","318","90","120"
"2015","Schleswig-Holstein","(0) in school","118.04","120","36","76","90","136","160","240","103.37","132.71","12","240","89","140"
"2015","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1b) general elementary school","85.73","76","76","38","62","104","130","210","77.21","94.25","27","230","75","90"
"2015","Schleswig-Holstein","(1c) basic vocational qualification","100.56","93.98","192","50","74","120","150","220","95.22","105.9","27","250","85","100"
"2015","Schleswig-Holstein","(2a) intermediate vocational","109.91","103","219","60","78","130","177","210","104.73","115.09","28","240","100","116"
"2015","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_gen) general maturity certificate","118.01","119.31","44","59","80","140","170","220","102.46","133.56","23","240","75","120"
"2015","Schleswig-Holstein","(2c_voc) vocational maturity certificate","107.29","100.36","96","60","75","136","151","196","99.23","115.35","40","230","90","120"
"2015","Schleswig-Holstein","(3a) lower tertiary education","109.61","111.93","60","70","79","130","150","220","98.47","120.75","27","300","107","130"
"2015","Schleswig-Holstein","(3b) higher tertiary education","115.67","97.81","103","56","70","150","234","250","105.39","125.95","25","300","115","130"
"2015","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2015","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Thuringia","(1b) general elementary school","72.92","61.7","48","48","54","86","120","150","61.76","84.08","25","230","60","100"
"2015","Thuringia","(1c) basic vocational qualification","74.73","68.27","217","47","55","90","110","160","70.44","79.02","12","230","69","80"
"2015","Thuringia","(2a) intermediate vocational","91.87","86.67","348","50","65","112","150","180","87.61","96.13","13","350","90","100"
"2015","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_voc) vocational maturity certificate","99.37","100","51","55","70","128","150","180","88.17","110.57","24","200","70","110"
"2015","Thuringia","(3a) lower tertiary education","88.66","80","93","39","60","114","140","220","78.16","99.16","30","350","90","114"
"2015","Thuringia","(3b) higher tertiary education","93.19","85.92","136","39","60","128","150","200","85.59","100.79","13","220","90","116"
"2016","Baden-Württemberg","(0) in school","131.4","118.19","80","76","100","140","180","400","118.13","144.67","52","400","117","140"
"2016","Baden-Württemberg","(1a) inadequately completed","97.31","75","132","50","68","120","220","220","91.93","102.69","12","220","75","80"
"2016","Baden-Württemberg","(1b) general elementary school","96.28","86.81","309","56","70","120","150","220","91.61","100.95","10","250","85","95"
"2016","Baden-Württemberg","(1c) basic vocational qualification","105.54","100","623","55","76","130","160","250","101.95","109.13","15","400","100","105"
"2016","Baden-Württemberg","(2a) intermediate vocational","116.7","113","540","57","80","146","170","300","112.48","120.92","30","400","115","120"
"2016","Baden-Württemberg","(2b) intermediate general qualification","112.15","112.23","104","56","81","140","164","250","102.26","122.04","17","290","98","120"
"2016","Baden-Württemberg","(2c_gen) general maturity certificate","93.39","91.38","174","32","64","120","150","250","86.08","100.7","12","250","85","102"
"2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","105.48","100","312","55","74","135","160","200","100.58","110.38","15","320","98","108"
"2016","Baden-Württemberg","(3a) lower tertiary education","112.62","115","237","65","83","130","160","240","106.86","118.38","25","350","120","129"
"2016","Baden-Württemberg","(3b) higher tertiary education","114.4","101.6","594","58","78","141","180","300","110.11","118.69","13","350","100","120"
"2016","Bavaria","(0) in school","123.89","120.94","95","79","86","145","200","250","112.26","135.52","34","360","120","140"
"2016","Bavaria","(1a) inadequately completed","75.4","70","178","48","50","89","120","200","70.61","80.19","8","200","70","80"
"2016","Bavaria","(1b) general elementary school","89.95","82","375","56","68","110","130","200","86.36","93.54","15","240","80","87"
"2016","Bavaria","(1c) basic vocational qualification","104.98","100","1083","56","74","130","150","250","102.47","107.49","18","300","97","102"
"2016","Bavaria","(2a) intermediate vocational","109.63","102","764","60","79","135","160","240","106.12","113.14","13","470","110","120"
"2016","Bavaria","(2b) intermediate general qualification","116.81","107.84","118","70","82","140","160","365","107.7","125.92","42","365","110","128"
"2016","Bavaria","(2c_gen) general maturity certificate","102.11","85.45","186","50","60","131","180","220","94.95","109.27","11","230","82","100"
"2016","Bavaria","(2c_voc) vocational maturity certificate","94.19","84","365","53","60","120","156","220","89.27","99.11","9","425","90","100"
"2016","Bavaria","(3a) lower tertiary education","120.18","105.17","290","55","79","155","200","280","113.76","126.6","15","360","120","130"
"2016","Bavaria","(3b) higher tertiary education","107.11","98","686","55","74","138","170","250","102.95","111.27","10","365","97","108"
"2016","Berlin","(0) in school","","","","","","","","","","","","","",""
"2016","Berlin","(1a) inadequately completed","77.42","63.59","41","55","62","93","111","149","71.57","83.27","55","149","72","89"
"2016","Berlin","(1b) general elementary school","75.82","73.57","58","52","62","86","100","149","70.28","81.36","25","149","72","80"
"2016","Berlin","(1c) basic vocational qualification","69.33","68","102","45","52","80","102","130","64.78","73.88","20","149","64","75"
"2016","Berlin","(2a) intermediate vocational","76.56","71","193","43","56","90","120","150","72.56","80.56","27","200","75","83"
"2016","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Berlin","(2c_gen) general maturity certificate","76.64","80","80","40","51","90","110","150","69.27","84.01","27","216","70","87"
"2016","Berlin","(2c_voc) vocational maturity certificate","74.22","70.48","79","42","55","90","110","140","67.39","81.05","26","180","65","83"
"2016","Berlin","(3a) lower tertiary education","78.61","76","85","50","60","93","120","175","71.66","85.56","21","200","76","89"
"2016","Berlin","(3b) higher tertiary education","79.77","73.71","302","47","56","96","120","195","75.07","84.47","12","340","76","86"
"2016","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2016","Brandenburg","(1a) inadequately completed","77.41","70","43","66","70","80","110","120","70.21","84.61","15","161","70","80"
"2016","Brandenburg","(1b) general elementary school","69.02","66","63","40","48","80","98","156","60.36","77.68","20","210","65","76"
"2016","Brandenburg","(1c) basic vocational qualification","82.25","75.59","173","49","57","100","120","190","76.89","87.61","16","300","72","84"
"2016","Brandenburg","(2a) intermediate vocational","96.15","95.49","290","58","70","120","140","180","91.62","100.68","34","280","90","100"
"2016","Brandenburg","(2b) intermediate general qualification","75.19","62","30","57","59","100","100","220","61.74","88.64","38","220","61","90"
"2016","Brandenburg","(2c_gen) general maturity certificate","79.15","69.5","53","30","36","100","135","220","68.35","89.95","30","220","69","90"
"2016","Brandenburg","(2c_voc) vocational maturity certificate","88.87","90","90","50","58","100","150","200","80.2","97.54","30","270","81","100"
"2016","Brandenburg","(3a) lower tertiary education","106.38","102.1","121","59","75","125","146","370","97.84","114.92","35","370","86","110"
"2016","Brandenburg","(3b) higher tertiary education","98.42","86.19","139","51","58","130","155","370","89.84","107","11","370","92","115"
"2016","Bremen","(0) in school","","","","","","","","","","","","","",""
"2016","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Bremen","(1c) basic vocational qualification","85.25","80","31","50","65","110","120","165","74.19","96.31","50","165","73","110"
"2016","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Bremen","(2c_gen) general maturity certificate","101.96","109.69","33","56","77","120","120","165","91.46","112.46","47","165","66","87"
"2016","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Bremen","(3b) higher tertiary education","84.61","63.86","40","45","55","108","140","200","68.35","100.87","38","245","75","120"
"2016","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2016","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Hamburg","(1b) general elementary school","77.99","69.34","38","58","62","93","105","170","69.88","86.1","30","170","66","93"
"2016","Hamburg","(1c) basic vocational qualification","74.57","73.88","51","50","60","82","96","130","69.51","79.63","40","130","68","76"
"2016","Hamburg","(2a) intermediate vocational","85.4","79.24","68","49","65","100","130","230","77.06","93.74","25","230","75","94"
"2016","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Hamburg","(2c_gen) general maturity certificate","76.52","76.33","35","22","60","100","120","150","57.14","95.9","18","360","67","98"
"2016","Hamburg","(2c_voc) vocational maturity certificate","77.86","67.82","52","33","53","98","125","174","66.1","89.62","18","220","67","94"
"2016","Hamburg","(3a) lower tertiary education","97.63","94","35","67","84","105","125","150","84.95","110.31","46","220","90","116"
"2016","Hamburg","(3b) higher tertiary education","111.48","83","123","60","68","120","155","370","101.44","121.52","37","370","82","106"
"2016","Hesse","(0) in school","117.19","108.98","59","67","89","140","185","212","102.34","132.04","35","360","100","135"
"2016","Hesse","(1a) inadequately completed","78.4","74.47","86","45","58","97","110","150","72.03","84.77","6","150","75","91"
"2016","Hesse","(1b) general elementary school","84.07","76","173","51","60","98","120","200","77.69","90.45","18","320","75","86"
"2016","Hesse","(1c) basic vocational qualification","97.4","90","273","56","70","120","150","190","92.55","102.25","20","320","86","95"
"2016","Hesse","(2a) intermediate vocational","111.75","106.32","298","60","80","140","160","350","106.77","116.73","23","350","100","120"
"2016","Hesse","(2b) intermediate general qualification","86.48","92.07","52","30","30","115","160","180","74.44","98.52","15","190","80","98"
"2016","Hesse","(2c_gen) general maturity certificate","106.36","94.44","168","38","73","143","177","360","98.86","113.86","11","360","78","94"
"2016","Hesse","(2c_voc) vocational maturity certificate","109.46","100","184","54","62","150","180","265","102.15","116.77","17","300","90","110"
"2016","Hesse","(3a) lower tertiary education","116.76","110","98","65","78","145","180","240","106.72","126.8","25","300","110","130"
"2016","Hesse","(3b) higher tertiary education","114.94","100","406","47","75","150","185","360","108.96","120.92","14","400","100","115"
"2016","Lower Saxony","(0) in school","133.64","141.63","78","70","97","150","180","280","121.82","145.46","51","300","111","150"
"2016","Lower Saxony","(1a) inadequately completed","86.07","75.8","179","46","64","105","135","180","81.13","91.01","33","200","85","95"
"2016","Lower Saxony","(1b) general elementary school","98.87","90","285","55","69","120","160","240","93.31","104.43","10","330","85","99"
"2016","Lower Saxony","(1c) basic vocational qualification","110.32","105","476","60","80","133","160","240","106.46","114.18","12","300","106","120"
"2016","Lower Saxony","(2a) intermediate vocational","124.72","120","531","67","90","145","180","400","120.58","128.86","15","400","120","125"
"2016","Lower Saxony","(2b) intermediate general qualification","127.39","125","101","75","100","160","190","240","117.24","137.54","52","300","108","135"
"2016","Lower Saxony","(2c_gen) general maturity certificate","115.62","120","171","60","75","150","165","240","108.01","123.23","17","300","85","120"
"2016","Lower Saxony","(2c_voc) vocational maturity certificate","115.27","109.1","241","56","84","150","176","240","108.93","121.61","20","330","105","124"
"2016","Lower Saxony","(3a) lower tertiary education","127.41","120","140","65","80","160","200","270","119.3","135.52","25","280","120","150"
"2016","Lower Saxony","(3b) higher tertiary education","126.73","120","429","67","88","150","190","400","120.95","132.51","12","400","110","120"
"2016","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","70.22","59.09","81","46","52","95","114","150","63.76","76.68","32","200","58","68"
"2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","80.62","68.65","204","42","53","100","133","240","74.84","86.4","25","300","72","83"
"2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
