"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","100.46","92","1331","50","70","120","150","280","97.97","102.95","11","450","100","106"
"2003","college entrance qualification","(3a) lower tertiary education","106.19","100","1010","55","71","135","162","240","103.43","108.95","14","300","110","120"
"2003","college entrance qualification","(3b) higher tertiary education","114.08","105","2304","57","75","144","180","300","111.84","116.32","18","450","120","125"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","85.26","80","1743","48","61","102","130","184","83.53","86.99","10","320","81","86"
"2003","lower secondary degree","(1c) basic vocational qualification","93.72","86","5921","53","66","120","140","205","92.7","94.74","12","450","90","92"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","87.18","73.78","32","58","69","113","147","165","74.97","99.39","26","165","71","110"
"2003","lower secondary degree","(3a) lower tertiary education","91.93","81.04","150","55","60","120","140","170","85.78","98.08","27","200","80","106"
"2003","lower secondary degree","(3b) higher tertiary education","96.81","86.3","44","50","57","120","165","220","83.74","109.88","47","220","70","115"
"2003","no degree/no degree yet","(0) in school","125.69","112","614","69","85","150","200","360","121.4","129.98","20","430","120","125"
"2003","no degree/no degree yet","(1a) inadequately completed","75.77","70","280","50","59","87","117","162","71.82","79.72","12","261","68","73"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","78.96","75","417","48","60","94","117","150","75.95","81.97","20","261","70","75"
"2003","Other degree","(1c) basic vocational qualification","83.55","75.06","409","48","59","95","130","250","79.35","87.75","12","440","76","82"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","88.64","80","64","50","70","94","130","250","77.01","100.27","12","250","72","90"
"2003","Other degree","(2c_voc) vocational maturity certificate","89.08","83.24","162","54","65","104","150","200","83.32","94.84","18","255","83","90"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","90.78","80","174","58","65","110","138","210","82.71","98.85","25","350","89","108"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","97.77","90","5126","54","68","120","150","240","96.58","98.96","11","450","99","100"
"2003","secondary school degree","(2b) intermediate general qualification","98.57","90","632","55","70","120","154","230","94.99","102.15","16","400","96","104"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","104.43","110","42","80","85","120","130","167","91.64","117.22","35","280","90","120"
"2003","secondary school degree","(3a) lower tertiary education","99.61","90","531","52","66","120","150","250","95.44","103.78","10","450","95","104"
"2003","secondary school degree","(3b) higher tertiary education","95.85","90.39","115","50","66","119","150","220","86.41","105.29","38","430","100","120"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","100.55","90","773","36","60","130","173","300","96.3","104.8","11","450","98","110"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","101.72","96","1340","53","70","125","157","240","99.16","104.28","11","450","100","110"
"2004","college entrance qualification","(3a) lower tertiary education","105.47","96","1004","53","70","134","170","270","102.52","108.42","16","340","110","120"
"2004","college entrance qualification","(3b) higher tertiary education","115.08","106","2266","58","77","143","180","300","112.8","117.36","12","450","120","125"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","85.34","80","1629","50","62","102","130","180","83.57","87.11","15","300","80","86"
"2004","lower secondary degree","(1c) basic vocational qualification","93.86","86","5687","53","66","120","140","205","92.8","94.92","9","450","90","92"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","90.42","80","30","57","69","120","147","164","77.5","103.34","26","165","80","113"
"2004","lower secondary degree","(3a) lower tertiary education","91.76","85","147","57","61","120","135","170","85.52","98","27","200","80","103"
"2004","lower secondary degree","(3b) higher tertiary education","102.1","87.92","43","49","57","140","170","240","87.05","117.15","47","240","74","117"
"2004","no degree/no degree yet","(0) in school","121.22","110.88","640","70","85","145","180","300","117.09","125.35","32","430","120","130"
"2004","no degree/no degree yet","(1a) inadequately completed","78.04","70","266","50","59","90","120","190","73.83","82.25","12","261","69","75"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","80.9","76.31","396","50","60","90","120","195","77.74","84.06","20","261","70","77"
"2004","Other degree","(1c) basic vocational qualification","85.18","78","397","50","60","97","122","200","80.56","89.8","12","450","78","85"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","91.24","76.24","59","55","70","100","160","250","80.69","101.79","18","250","72","94"
"2004","Other degree","(2c_voc) vocational maturity certificate","95.96","86","151","60","70","110","150","200","88.93","102.99","20","450","85","94"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","93.88","83.15","168","60","70","120","138","220","85.71","102.05","18","350","90","110"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","98.79","92","4989","55","69","120","150","240","97.57","100.01","12","450","100","100"
"2004","secondary school degree","(2b) intermediate general qualification","100.44","90","605","56","69","120","150","240","96.66","104.22","16","450","96","107"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","102.77","100","44","65","84","120","135","240","89.51","116.03","43","280","90","120"
"2004","secondary school degree","(3a) lower tertiary education","101.69","90","529","55","70","120","160","260","97.6","105.78","15","400","95","104"
"2004","secondary school degree","(3b) higher tertiary education","96.37","85.55","115","52","66","119","150","240","86.69","106.05","38","430","99","120"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","98.66","88.58","731","39","57","128","170","270","94.32","103","6","450","95","103"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","103.01","98","1304","52","70","126","157","270","100.41","105.61","11","450","100","107"
"2005","college entrance qualification","(3a) lower tertiary education","104.15","99","972","52","70","130","160","270","101.14","107.16","15","350","110","120"
"2005","college entrance qualification","(3b) higher tertiary education","115.15","108","2197","57","76","140","180","300","112.82","117.48","15","450","120","125"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","84.72","78","1499","49","60","100","130","200","82.83","86.61","12","400","80","85"
"2005","lower secondary degree","(1c) basic vocational qualification","94.09","87","5375","54","66","120","140","212","93","95.18","7","450","90","93"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","90","80","140","56","61","120","134","175","83.51","96.49","27","200","77","103"
"2005","lower secondary degree","(3b) higher tertiary education","108.2","97.02","43","54","60","130","200","265","92.73","123.67","48","265","74","120"
"2005","no degree/no degree yet","(0) in school","115.54","107","653","70","84","140","170","286","111.49","119.59","36","420","120","125"
"2005","no degree/no degree yet","(1a) inadequately completed","79.46","71.46","251","50","59","92","120","168","75.24","83.68","12","246","71","76"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","80.32","75","374","48","60","92","120","170","77.19","83.45","12","200","72","80"
"2005","Other degree","(1c) basic vocational qualification","81.47","75","368","48","60","92","120","220","77.06","85.88","16","450","76","81"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","86.44","79.11","56","56","70","100","130","200","76.2","96.68","18","200","74","97"
"2005","Other degree","(2c_voc) vocational maturity certificate","92.17","85.09","149","60","65","110","130","200","86.19","98.15","20","260","86","100"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","92","80","165","55","68","110","138","220","83.84","100.16","20","370","89","111"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","99.31","93","4788","55","70","120","150","240","98.09","100.53","10","450","100","100"
"2005","secondary school degree","(2b) intermediate general qualification","101.57","90","578","55","71","120","160","240","97.86","105.28","15","370","90","100"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","106.53","96.81","40","80","85","120","140","250","92.22","120.84","64","280","90","120"
"2005","secondary school degree","(3a) lower tertiary education","101.37","90","510","54","70","120","159","250","97.06","105.68","15","450","100","108"
"2005","secondary school degree","(3b) higher tertiary education","96.79","86.6","112","50","67","112","150","220","87.07","106.51","38","430","94","120"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","94.64","85","763","35","58","120","170","256","90.54","98.74","12","450","93","102"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","102.4","95","1402","52","70","130","153","250","99.71","105.09","12","838","100","107"
"2006","college entrance qualification","(3a) lower tertiary education","107.24","100","1054","54","72","135","165","250","104.35","110.13","16","340","110","120"
"2006","college entrance qualification","(3b) higher tertiary education","115.69","108","2403","57","77","144","180","300","113.33","118.05","16","500","120","128"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","84.38","76.22","1607","48","60","100","130","200","82.56","86.2","15","300","80","85"
"2006","lower secondary degree","(1c) basic vocational qualification","94.39","86","5790","54","66","120","140","212","93.33","95.45","9","650","90","95"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","94.76","80.6","150","57","65","120","140","230","87.41","102.11","27","330","80","105"
"2006","lower secondary degree","(3b) higher tertiary education","98.39","96.66","46","54","60","125","145","200","86.69","110.09","47","200","74","120"
"2006","no degree/no degree yet","(0) in school","117.56","105.66","649","69","83","140","175","270","113.48","121.64","20","420","120","126"
"2006","no degree/no degree yet","(1a) inadequately completed","73.11","65.63","245","41","55","85","120","160","69.11","77.11","12","246","66","75"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","78.61","75","376","47","60","90","120","173","75.38","81.84","20","230","70","76"
"2006","Other degree","(1c) basic vocational qualification","79.84","75.74","394","49","60","90","118","180","76.18","83.5","20","450","76","82"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","84.79","74.42","61","55","65","97","134","200","74.4","95.18","18","220","70","90"
"2006","Other degree","(2c_voc) vocational maturity certificate","93.46","86.62","164","55","70","115","140","200","87.8","99.12","25","200","85","96"
"2006","Other degree","(3a) lower tertiary education","95.14","98.18","30","56","63","120","130","160","82.22","108.06","48","160","76","120"
"2006","Other degree","(3b) higher tertiary education","90.81","77.18","178","55","65","115","140","220","82.78","98.84","20","370","85","110"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","99.26","90","5155","55","70","120","150","240","98.05","100.47","12","838","100","100"
"2006","secondary school degree","(2b) intermediate general qualification","104.32","95.11","607","58","70","130","160","240","100.49","108.15","15","370","100","108"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","101.03","100","42","62","84","120","138","250","86.63","115.43","38","280","90","120"
"2006","secondary school degree","(3a) lower tertiary education","103.15","93.52","561","53","70","120","160","270","98.84","107.46","20","450","100","108"
"2006","secondary school degree","(3b) higher tertiary education","104.87","95.23","134","50","68","140","165","240","95.66","114.08","38","400","100","120"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","96.69","87","751","45","60","120","160","248","92.65","100.73","12","470","94","102"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","104.6","96","1350","53","70","130","160","300","101.78","107.42","12","838","100","107"
"2007","college entrance qualification","(3a) lower tertiary education","107.5","100","1007","58","74","135","160","240","104.7","110.3","20","340","110","120"
"2007","college entrance qualification","(3b) higher tertiary education","116.32","108","2332","58","79","143","180","300","113.97","118.67","17","500","120","125"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","84.87","78","1432","49","62","100","130","200","82.87","86.87","14","300","80","86"
"2007","lower secondary degree","(1c) basic vocational qualification","95.31","88","5302","54","67","120","145","240","94.2","96.42","9","400","90","95"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","99.11","93.18","143","57","64","120","150","230","91.64","106.58","27","330","80","110"
"2007","lower secondary degree","(3b) higher tertiary education","115.12","103.4","46","54","61","140","240","260","100.87","129.37","46","260","78","120"
"2007","no degree/no degree yet","(0) in school","119.53","120","626","69","85","140","176","280","115.44","123.62","35","420","120","128"
"2007","no degree/no degree yet","(1a) inadequately completed","73.7","68","217","42","56","85","120","170","69.33","78.07","20","246","68","75"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","79.36","73.49","330","48","60","90","120","180","75.75","82.97","20","246","70","80"
"2007","Other degree","(1c) basic vocational qualification","81.52","76","343","50","61","90","120","180","77.37","85.67","14","450","76","83"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","82.32","76.11","54","43","62","98","120","200","71.05","93.59","18","250","75","98"
"2007","Other degree","(2c_voc) vocational maturity certificate","93.93","86","147","55","69","110","140","200","87.52","100.34","25","270","83","98"
"2007","Other degree","(3a) lower tertiary education","93.94","85.05","31","56","68","125","135","158","81.78","106.1","49","160","76","120"
"2007","Other degree","(3b) higher tertiary education","94.28","82.53","172","56","70","108","142","240","85.93","102.63","20","360","86","108"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","100.39","92","4855","55","70","120","150","244","99.12","101.66","12","838","100","100"
"2007","secondary school degree","(2b) intermediate general qualification","101.06","95","554","58","71","120","150","230","97.23","104.89","15","350","97","105"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","97.13","94.91","39","56","69","120","130","250","81.51","112.75","40","280","85","120"
"2007","secondary school degree","(3a) lower tertiary education","102.52","95","518","53","68","120","160","290","98.02","107.02","12","470","96","107"
"2007","secondary school degree","(3b) higher tertiary education","98.19","85.71","118","50","65","124","160","220","88.84","107.54","38","400","96","120"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","96.19","84","683","42","60","120","167","280","91.73","100.65","11","470","90","102"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","105.65","99.2","1257","54","72","130","160","300","102.66","108.64","10","938","100","110"
"2008","college entrance qualification","(3a) lower tertiary education","107.93","100","966","60","75","137","160","240","105.08","110.78","15","340","110","120"
"2008","college entrance qualification","(3b) higher tertiary education","116.51","110","2236","56","75","143","180","350","114.11","118.91","17","500","120","125"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","85.18","78","1322","47","62","100","130","200","83.12","87.24","15","300","80","86"
"2008","lower secondary degree","(1c) basic vocational qualification","96.82","90","4965","54","68","120","150","235","95.67","97.97","10","400","90","95"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","97.67","92.2","137","57","68","120","150","230","90.37","104.97","27","330","80","110"
"2008","lower secondary degree","(3b) higher tertiary education","123.16","120","40","57","95","130","235","235","110.42","135.9","47","235","95","125"
"2008","no degree/no degree yet","(0) in school","123.04","120","555","68","90","150","180","280","118.52","127.56","28","500","120","130"
"2008","no degree/no degree yet","(1a) inadequately completed","75.38","66.98","190","42","54","92","120","160","71.19","79.57","20","195","68","76"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","79.8","72.53","289","48","60","94","120","160","76.33","83.27","30","220","71","80"
"2008","Other degree","(1c) basic vocational qualification","85.54","75.99","299","50","64","100","130","180","81.11","89.97","16","440","76","83"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","82.73","72","48","54","60","98","134","200","70.29","95.17","30","220","72","100"
"2008","Other degree","(2c_voc) vocational maturity certificate","91.57","83.79","132","56","66","105","135","240","84.25","98.89","25","270","83","94"
"2008","Other degree","(3a) lower tertiary education","97.71","107.13","30","56","70","125","130","214","83.02","112.4","48","214","76","125"
"2008","Other degree","(3b) higher tertiary education","93.04","80","149","57","70","102","140","200","84.73","101.35","50","360","86","110"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","100.48","92","4623","55","69","123","150","240","99.16","101.8","12","938","100","100"
"2008","secondary school degree","(2b) intermediate general qualification","103.95","100","510","62","73","125","150","240","100.18","107.72","28","350","97","108"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","100.25","100","37","56","80","120","120","172","84.66","115.84","56","280","92","120"
"2008","secondary school degree","(3a) lower tertiary education","102.27","96","503","51","69","120","151","260","97.97","106.57","12","470","98","108"
