"ple0024","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2014","Bavaria","(Married) couple without C. ","","","","","2"
"No","2014","Bavaria","Single parent ","","","","","2"
"No","2014","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2014","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2014","Thuringia","Single parent ","","","","","2"
"No","2014","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2014","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2014","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2014","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2014","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2014","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2014","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2014","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Bavaria","1-pers.-HH","","","","","1"
"Yes","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hamburg","1-pers.-HH","","","","","1"
"Yes","2014","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2014","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2014","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2014","Bavaria","Single parent ","","","","","1"
"Yes","2014","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2014","Hesse","Single parent ","","","","","1"
"Yes","2014","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Berlin","1-pers.-HH","","","","","1"
"Yes","2014","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2014","Berlin","Single parent ","","","","","1"
"Yes","2014","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2014","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2014","Brandenburg","Single parent ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Saxony","1-pers.-HH","","","","","1"
"Yes","2014","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2014","Saxony","Single parent ","","","","","1"
"Yes","2014","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2014","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2014","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Thuringia","1-pers.-HH","","","","","1"
"Yes","2014","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2014","Thuringia","Single parent ","","","","","1"
"Yes","2014","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hamburg","Single parent ","","","","","1"
"Yes","2014","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2014","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2014","Lower Saxony","Single parent ","","","","","1"
"Yes","2014","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Bremen","1-pers.-HH","","","","","1"
"Yes","2014","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2014","Bremen","Single parent ","","","","","1"
"Yes","2014","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2014","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2014","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hesse","1-pers.-HH","","","","","1"
"No","2015","Schleswig-Holstein","1-pers.-HH","89","0.631286485520365","0.550791964227927","0.711781006812804","2"
"No","2015","Schleswig-Holstein","(Married) couple without C. ","195","0.793688012855686","0.742704758990739","0.844671266720632","2"
"No","2015","Schleswig-Holstein","Single parent ","62","0.640840607633064","0.544871578712824","0.736809636553304","2"
"No","2015","Schleswig-Holstein","Couple + C. LE 16 ","117","0.538285629645776","0.474410285787332","0.60216097350422","2"
"No","2015","Schleswig-Holstein","Couple + C. GT 16 ","54","0.481543414987264","0.383612003816164","0.579474826158364","2"
"No","2015","Schleswig-Holstein","Couple + C. LE and GT 16","23","","","","2"
"No","2015","Hamburg","1-pers.-HH","43","0.702867713721349","0.589114423846352","0.816621003596345","2"
"No","2015","Hamburg","(Married) couple without C. ","84","0.679147572460128","0.598593411780624","0.759701733139633","2"
"No","2015","Hamburg","Single parent ","24","","","","2"
"No","2015","Hamburg","Couple + C. LE 16 ","38","0.451455315669194","0.355814160641175","0.547096470697213","2"
"No","2015","Hamburg","Couple + C. GT 16 ","22","","","","2"
"No","2015","Hamburg","Couple + C. LE and GT 16","10","","","","2"
"No","2015","Lower Saxony","1-pers.-HH","208","0.713010877821524","0.661037326579718","0.764984429063331","2"
"No","2015","Lower Saxony","(Married) couple without C. ","525","0.720849695702857","0.688129122373451","0.753570269032262","2"
"No","2015","Lower Saxony","Single parent ","144","0.550093995725721","0.48903391871663","0.611154072734811","2"
"No","2015","Lower Saxony","Couple + C. LE 16 ","259","0.460420533342233","0.420030407430617","0.500810659253848","2"
"No","2015","Lower Saxony","Couple + C. GT 16 ","140","0.58511441576454","0.524641268396263","0.645587563132817","2"
"No","2015","Lower Saxony","Couple + C. LE and GT 16","109","0.442359646222615","0.380168308729505","0.504550983715724","2"
"No","2015","Bremen","1-pers.-HH","19","","","","2"
"No","2015","Bremen","(Married) couple without C. ","29","","","","2"
"No","2015","Bremen","Single parent ","20","","","","2"
"No","2015","Bremen","Couple + C. LE 16 ","17","","","","2"
"No","2015","Bremen","Couple + C. GT 16 ","10","","","","2"
"No","2015","Bremen","Couple + C. LE and GT 16","6","","","","2"
"No","2015","North Rhine-Westphalia","1-pers.-HH","469","0.760626247924718","0.72759363001168","0.793658865837756","2"
"No","2015","North Rhine-Westphalia","(Married) couple without C. ","1043","0.75121187988804","0.728501493861952","0.773922265914128","2"
"No","2015","North Rhine-Westphalia","Single parent ","258","0.536945028244049","0.492337448470819","0.581552608017279","2"
"No","2015","North Rhine-Westphalia","Couple + C. LE 16 ","578","0.454222536895118","0.427260383100776","0.48118469068946","2"
"No","2015","North Rhine-Westphalia","Couple + C. GT 16 ","345","0.435288924375907","0.398534344370244","0.472043504381571","2"
"No","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","226","0.49718053782336","0.452169189793191","0.54219188585353","2"
"No","2015","Hesse","1-pers.-HH","158","0.709936763118674","0.650377154246552","0.769496371990796","2"
"No","2015","Hesse","(Married) couple without C. ","330","0.699072807780662","0.656975183191692","0.741170432369632","2"
"No","2015","Hesse","Single parent ","90","0.522293822460207","0.444408177451038","0.600179467469376","2"
"No","2015","Hesse","Couple + C. LE 16 ","200","0.441245396790408","0.395111649067829","0.487379144512988","2"
"No","2015","Hesse","Couple + C. GT 16 ","99","0.495890854206257","0.425169134231161","0.566612574181352","2"
"No","2015","Hesse","Couple + C. LE and GT 16","69","0.387554263554913","0.310103382168477","0.465005144941349","2"
"No","2015","Berlin","Couple + C. LE and GT 16","24","","","","2"
"No","2015","Brandenburg","1-pers.-HH","101","0.703088063649637","0.626580125416903","0.779596001882371","2"
"No","2015","Brandenburg","(Married) couple without C. ","312","0.773638067477251","0.732525256909512","0.81475087804499","2"
"No","2015","Brandenburg","Single parent ","58","0.64692585963353","0.548187240952811","0.745664478314249","2"
"No","2015","Brandenburg","Couple + C. LE 16 ","83","0.419912119535544","0.350461947351365","0.489362291719722","2"
"No","2015","Brandenburg","Couple + C. GT 16 ","34","0.302366984053545","0.199782087387604","0.404951880719485","2"
"No","2015","Brandenburg","Couple + C. LE and GT 16","27","","","","2"
"No","2015","Mecklenburg-Western Pomerania","1-pers.-HH","69","0.635202384620691","0.542687102684943","0.72771766655644","2"
"No","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","158","0.750608318928723","0.691381442560721","0.809835195296725","2"
"No","2015","Mecklenburg-Western Pomerania","Single parent ","29","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","56","0.558747491435089","0.468388685487059","0.649106297383119","2"
"No","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","17","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","9","","","","2"
"No","2015","Saxony","1-pers.-HH","177","0.708890819366442","0.65200779542093","0.765773843311954","2"
"No","2015","Saxony","(Married) couple without C. ","414","0.762497036636462","0.726703733979721","0.798290339293202","2"
"No","2015","Saxony","Single parent ","70","0.508547398761857","0.419836962843683","0.597257834680032","2"
"No","2015","Saxony","Couple + C. LE 16 ","144","0.455068174526822","0.400249594953086","0.509886754100557","2"
"No","2015","Saxony","Couple + C. GT 16 ","95","0.52633548684922","0.449209292316238","0.603461681382202","2"
"No","2015","Saxony","Couple + C. LE and GT 16","48","0.458266321116798","0.356452657317936","0.56007998491566","2"
"No","2015","Saxony-Anhalt","1-pers.-HH","126","0.787387562773804","0.722127389038435","0.852647736509173","2"
"No","2015","Saxony-Anhalt","(Married) couple without C. ","259","0.780187667125761","0.735439452726615","0.824935881524907","2"
"No","2015","Saxony-Anhalt","Single parent ","45","0.638907139244392","0.534306604902861","0.743507673585923","2"
"No","2015","Saxony-Anhalt","Couple + C. LE 16 ","81","0.519853408519473","0.44475149485617","0.594955322182777","2"
"No","2015","Saxony-Anhalt","Couple + C. GT 16 ","40","0.47122689202963","0.358255840095217","0.584197943964043","2"
"No","2015","Saxony-Anhalt","Couple + C. LE and GT 16","32","0.668911761084354","0.545655108087444","0.792168414081264","2"
"No","2015","Thuringia","1-pers.-HH","112","0.730818748487289","0.660539093676705","0.801098403297874","2"
"No","2015","Thuringia","(Married) couple without C. ","247","0.716629002957073","0.668869485802806","0.764388520111341","2"
"No","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","159","0.703482947337033","0.6427156601606","0.764250234513465","2"
"No","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","320","0.719874163873807","0.677722985243848","0.762025342503767","2"
"No","2015","Rhineland-Palatinate,Saarland","Single parent ","76","0.527823069434247","0.444830873267939","0.610815265600555","2"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","131","0.397384577276476","0.344586665472755","0.450182489080197","2"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","71","0.517254147868929","0.437018710699038","0.597489585038819","2"
"No","2015","Berlin","Single parent ","58","0.504469007484062","0.40928854415995","0.599649470808174","2"
"No","2015","Berlin","Couple + C. LE 16 ","89","0.45545214256468","0.385192030517032","0.525712254612327","2"
"No","2015","Berlin","Couple + C. GT 16 ","32","0.58781285667821","0.455294232816533","0.720331480539888","2"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","72","0.490175755428557","0.411476903374227","0.568874607482886","2"
"No","2015","Baden-Württemberg","1-pers.-HH","265","0.758950846887662","0.714457656862013","0.803444036913311","2"
"No","2015","Baden-Württemberg","(Married) couple without C. ","560","0.668650520500532","0.636354742469357","0.700946298531707","2"
"No","2015","Baden-Württemberg","Single parent ","111","0.406183727403959","0.342011939478847","0.470355515329071","2"
"No","2015","Baden-Württemberg","Couple + C. LE 16 ","328","0.3900044075871","0.355970822848932","0.424037992325269","2"
"No","2015","Baden-Württemberg","Couple + C. GT 16 ","179","0.413649861339514","0.364455799366897","0.46284392331213","2"
"No","2015","Baden-Württemberg","Couple + C. LE and GT 16","133","0.432155865671849","0.376922230204221","0.487389501139477","2"
"No","2015","Bavaria","1-pers.-HH","378","0.750087193970654","0.713433662252582","0.786740725688725","2"
"No","2015","Bavaria","(Married) couple without C. ","805","0.720683312868164","0.694465738769288","0.746900886967041","2"
"No","2015","Bavaria","Single parent ","197","0.521856310852455","0.470469760674329","0.57324286103058","2"
"No","2015","Bavaria","Couple + C. LE 16 ","414","0.391852688901422","0.361656853755653","0.422048524047191","2"
"No","2015","Bavaria","Couple + C. GT 16 ","280","0.55309481987127","0.510485486818255","0.595704152924285","2"
"No","2015","Bavaria","Couple + C. LE and GT 16","151","0.321954869103286","0.274347516818075","0.369562221388498","2"
"No","2015","Berlin","1-pers.-HH","144","0.715112156094973","0.65406541520593","0.776158896984016","2"
"No","2015","Berlin","(Married) couple without C. ","212","0.775551223501318","0.726769314030982","0.824333132971654","2"
"No","2015","Thuringia","Single parent ","38","0.560552554949438","0.438956427434367","0.682148682464508","2"
"No","2015","Thuringia","Couple + C. LE 16 ","84","0.396224616380894","0.325743843978548","0.46670538878324","2"
"No","2015","Thuringia","Couple + C. GT 16 ","64","0.504786269644013","0.410491779035432","0.599080760252594","2"
"No","2015","Thuringia","Couple + C. LE and GT 16","24","","","","2"
"Yes","2015","Schleswig-Holstein","1-pers.-HH","49","0.368713514479634","0.288218993187196","0.449208035772073","1"
"Yes","2015","Schleswig-Holstein","(Married) couple without C. ","47","0.206311987144314","0.155328733279368","0.257295241009261","1"
"Yes","2015","Schleswig-Holstein","Single parent ","34","0.359159392366936","0.263190363446696","0.455128421287176","1"
"Yes","2015","Schleswig-Holstein","Couple + C. LE 16 ","117","0.461714370354224","0.39783902649578","0.525589714212668","1"
"Yes","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","116","0.280125836126193","0.237974657496233","0.322277014756152","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Single parent ","63","0.472176930565753","0.389184734399445","0.555169126732061","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","199","0.602615422723524","0.549817510919803","0.655413334527245","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","78","0.482745852131071","0.402510414961181","0.562981289300962","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","83","0.509824244571443","0.431125392517114","0.588523096625773","1"
"Yes","2015","Baden-Württemberg","1-pers.-HH","90","0.241049153112338","0.196555963086689","0.285542343137987","1"
"Yes","2015","Baden-Württemberg","(Married) couple without C. ","256","0.331349479499468","0.299053701468293","0.363645257530643","1"
"Yes","2015","Baden-Württemberg","Single parent ","114","0.593816272596041","0.529644484670929","0.657988060521153","1"
"Yes","2015","Baden-Württemberg","Couple + C. LE 16 ","461","0.6099955924129","0.575962007674731","0.644029177151068","1"
"Yes","2015","Baden-Württemberg","Couple + C. GT 16 ","206","0.586350138660486","0.53715607668787","0.635544200633103","1"
"Yes","2015","Baden-Württemberg","Couple + C. LE and GT 16","176","0.567844134328151","0.512610498860523","0.623077769795779","1"
"Yes","2015","Bavaria","1-pers.-HH","158","0.249912806029346","0.213259274311275","0.286566337747418","1"
"Yes","2015","Bavaria","(Married) couple without C. ","320","0.279316687131836","0.253099113032959","0.305534261230712","1"
"Yes","2015","Bavaria","Single parent ","166","0.478143689147545","0.42675713896942","0.529530239325671","1"
"Yes","2015","Bavaria","Couple + C. LE 16 ","590","0.608147311098578","0.577951475952809","0.638343146244347","1"
"Yes","2015","Schleswig-Holstein","Couple + C. GT 16 ","46","0.518456585012736","0.420525173841636","0.616387996183836","1"
"Yes","2015","Schleswig-Holstein","Couple + C. LE and GT 16","22","","","","1"
"Yes","2015","Hamburg","1-pers.-HH","19","","","","1"
"Yes","2015","Hamburg","(Married) couple without C. ","45","0.320852427539871","0.240298266860367","0.401406588219376","1"
"Yes","2015","Hesse","Couple + C. GT 16 ","93","0.504109145793743","0.433387425818648","0.574830865768839","1"
"Yes","2015","Hesse","Couple + C. LE and GT 16","83","0.612445736445087","0.534994855058651","0.689896617831523","1"
"Yes","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","58","0.296517052662967","0.235749765486535","0.3572843398394","1"
"Yes","2015","Bavaria","Couple + C. GT 16 ","243","0.44690518012873","0.404295847075715","0.489514513181745","1"
"Yes","2015","Bavaria","Couple + C. LE and GT 16","219","0.678045130896714","0.630437778611502","0.725652483181925","1"
"Yes","2015","Berlin","1-pers.-HH","66","0.284887843905027","0.223841103015984","0.34593458479407","1"
"Yes","2015","Berlin","(Married) couple without C. ","69","0.224448776498682","0.175666867028346","0.273230685969018","1"
"Yes","2015","Berlin","Single parent ","48","0.495530992515938","0.400350529191826","0.59071145584005","1"
"Yes","2015","Hesse","(Married) couple without C. ","126","0.300927192219338","0.258829567630368","0.343024816808308","1"
"Yes","2015","Hesse","Single parent ","68","0.477706177539793","0.399820532530624","0.555591822548962","1"
"Yes","2015","Hesse","Couple + C. LE 16 ","245","0.558754603209592","0.512620855487012","0.604888350932171","1"
"Yes","2015","Berlin","Couple + C. LE 16 ","104","0.54454785743532","0.474287745387673","0.614807969482968","1"
"Yes","2015","Berlin","Couple + C. GT 16 ","21","","","","1"
"Yes","2015","Berlin","Couple + C. LE and GT 16","16","","","","1"
"Yes","2015","Brandenburg","1-pers.-HH","36","0.296911936350363","0.220403998117629","0.373419874583097","1"
"Yes","2015","Brandenburg","(Married) couple without C. ","86","0.226361932522749","0.18524912195501","0.267474743090488","1"
"Yes","2015","Bremen","1-pers.-HH","10","","","","1"
"Yes","2015","Bremen","(Married) couple without C. ","9","","","","1"
"Yes","2015","Bremen","Single parent ","10","","","","1"
"Yes","2015","Bremen","Couple + C. LE 16 ","21","","","","1"
"Yes","2015","Bremen","Couple + C. GT 16 ","6","","","","1"
"Yes","2015","Bremen","Couple + C. LE and GT 16","14","","","","1"
"Yes","2015","North Rhine-Westphalia","1-pers.-HH","172","0.239373752075282","0.206341134162244","0.27240636998832","1"
"Yes","2015","North Rhine-Westphalia","(Married) couple without C. ","349","0.24878812011196","0.226077734085872","0.271498506138048","1"
"Yes","2015","North Rhine-Westphalia","Single parent ","222","0.463054971755951","0.418447391982721","0.507662551529181","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. LE 16 ","732","0.545777463104882","0.51881530931054","0.572739616899224","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. GT 16 ","354","0.564711075624093","0.527956495618429","0.601465655629756","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","248","0.50281946217664","0.45780811414647","0.547830810206809","1"
"Yes","2015","Hamburg","Single parent ","17","","","","1"
"Yes","2015","Hamburg","Couple + C. LE 16 ","66","0.548544684330806","0.452903529302787","0.644185839358825","1"
"Yes","2015","Hamburg","Couple + C. GT 16 ","23","","","","1"
"Yes","2015","Hamburg","Couple + C. LE and GT 16","25","","","","1"
"Yes","2015","Lower Saxony","1-pers.-HH","83","0.286989122178476","0.235015570936669","0.338962673420282","1"
"Yes","2015","Lower Saxony","(Married) couple without C. ","197","0.279150304297143","0.246429730967738","0.311870877626549","1"
"Yes","2015","Lower Saxony","Single parent ","111","0.449906004274279","0.388845927265189","0.51096608128337","1"
"Yes","2015","Lower Saxony","Couple + C. LE 16 ","326","0.539579466657767","0.499189340746152","0.579969592569383","1"
"Yes","2015","Lower Saxony","Couple + C. GT 16 ","115","0.41488558423546","0.354412436867183","0.475358731603737","1"
"Yes","2015","Lower Saxony","Couple + C. LE and GT 16","136","0.557640353777385","0.495449016284276","0.619831691270495","1"
"Yes","2015","Brandenburg","Single parent ","32","0.35307414036647","0.254335521685751","0.451812759047189","1"
"Yes","2015","Brandenburg","Couple + C. LE 16 ","111","0.580087880464456","0.510637708280278","0.649538052648635","1"
"Yes","2015","Brandenburg","Couple + C. GT 16 ","43","0.697633015946455","0.595048119280515","0.800217912612396","1"
"Yes","2015","Brandenburg","Couple + C. LE and GT 16","30","0.560953850157054","0.432120198591744","0.689787501722365","1"
"Yes","2015","Mecklenburg-Western Pomerania","1-pers.-HH","35","0.364797615379309","0.27228233344356","0.457312897315057","1"
"Yes","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","47","0.249391681071277","0.190164804703275","0.308618557439279","1"
"Yes","2015","Mecklenburg-Western Pomerania","Single parent ","30","0.50167161129969","0.374089535952404","0.629253686646976","1"
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","60","0.441252508564911","0.350893702616881","0.531611314512941","1"
"Yes","2015","Hesse","1-pers.-HH","65","0.290063236881326","0.230503628009204","0.349622845753448","1"
"Yes","2015","Saxony","Couple + C. LE and GT 16","44","0.541733678883202","0.43992001508434","0.643547342682064","1"
"Yes","2015","Saxony-Anhalt","1-pers.-HH","25","","","","1"
"Yes","2015","Saxony-Anhalt","(Married) couple without C. ","70","0.219812332874239","0.175064118475093","0.264560547273385","1"
"Yes","2015","Saxony-Anhalt","Single parent ","36","0.361092860755608","0.256492326414077","0.465693395097139","1"
"Yes","2015","Saxony-Anhalt","Couple + C. LE 16 ","89","0.480146591480527","0.405044677817223","0.55524850514383","1"
"Yes","2015","Saxony-Anhalt","Couple + C. GT 16 ","35","0.52877310797037","0.415802056035957","0.641744159904783","1"
"Yes","2015","Saxony-Anhalt","Couple + C. LE and GT 16","24","","","","1"
"Yes","2015","Thuringia","1-pers.-HH","41","0.269181251512711","0.198901596702126","0.339460906323296","1"
"Yes","2015","Thuringia","(Married) couple without C. ","95","0.283370997042927","0.235611479888659","0.331130514197194","1"
"Yes","2015","Thuringia","Single parent ","26","","","","1"
"Yes","2015","Thuringia","Couple + C. LE 16 ","101","0.603775383619106","0.53329461121676","0.674256156021452","1"
"Yes","2015","Thuringia","Couple + C. GT 16 ","44","0.495213730355987","0.400919239747406","0.589508220964568","1"
"Yes","2015","Thuringia","Couple + C. LE and GT 16","30","0.667727529063771","0.542096177359011","0.793358880768531","1"
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","15","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","16","","","","1"
"Yes","2015","Saxony","1-pers.-HH","68","0.291109180633558","0.234226156688046","0.34799220457907","1"
"Yes","2015","Saxony","(Married) couple without C. ","129","0.237502963363538","0.201709660706798","0.273296266020279","1"
"Yes","2015","Saxony","Single parent ","52","0.491452601238143","0.402742165319968","0.580163037156317","1"
"Yes","2015","Saxony","Couple + C. LE 16 ","173","0.544931825473178","0.490113245899443","0.599750405046914","1"
"Yes","2015","Saxony","Couple + C. GT 16 ","66","0.47366451315078","0.396538318617798","0.550790707683761","1"
"No","2016","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2016","Brandenburg","1-pers.-HH","","","","","2"
"No","2016","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2016","Brandenburg","Single parent ","","","","","2"
"No","2016","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2016","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2016","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2016","Saxony","1-pers.-HH","","","","","2"
"No","2016","Saxony","(Married) couple without C. ","","","","","2"
"No","2016","Saxony","Single parent ","","","","","2"
"No","2016","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2016","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2016","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2016","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2016","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2016","Saxony-Anhalt","Single parent ","","","","","2"
"No","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2016","Thuringia","1-pers.-HH","","","","","2"
"No","2016","Thuringia","(Married) couple without C. ","","","","","2"
"No","2016","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2016","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2016","Schleswig-Holstein","Single parent ","","","","","2"
"No","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2016","Hamburg","1-pers.-HH","","","","","2"
"No","2016","Hamburg","(Married) couple without C. ","","","","","2"
"No","2016","Hamburg","Single parent ","","","","","2"
"No","2016","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2016","Hamburg","Couple + C. GT 16 ","","","","","2"
