"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2015","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2015","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Thuringia","Single parent","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2016","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bavaria","Single parent","","","","","","","","","","","","","",""
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Berlin","Single parent","","","","","","","","","","","","","",""
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2016","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2016","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Thuringia","Single parent","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","(Married) couple without C.","5.41","6","876","4","5","6","7","7","5.32","5.5","1","7","6","6"
"2017","Baden-W?rttemberg","1-pers.-HH","5.56","6","457","4","5","7","7","7","5.44","5.68","1","7","6","6"
"2017","Baden-W?rttemberg","Couple + C. GT 16 ","5.33","6","443","4","4","6","7","7","5.21","5.45","1","7","6","6"
"2017","Baden-W?rttemberg","Couple + C. LE 16","5.53","6","989","4","5","6","7","7","5.45","5.61","1","7","6","6"
"2017","Baden-W?rttemberg","Couple + C. LE and GT 16","5.41","6","299","4","4","6","7","7","5.26","5.56","2","7","6","6"
"2017","Baden-W?rttemberg","Single parent","5.17","5","254","3","4","6","7","7","4.99","5.35","1","7","6","6"
"2017","Bavaria","(Married) couple without C.","5.34","6","1264","3","4","6","7","7","5.27","5.41","1","7","6","6"
"2017","Bavaria","1-pers.-HH","5.54","6","692","4","5","7","7","7","5.43","5.65","1","7","6","6"
"2017","Bavaria","Couple + C. GT 16 ","5.45","6","553","4","5","6","7","7","5.34","5.56","1","7","5","6"
"2017","Bavaria","Couple + C. LE 16","5.57","6","1165","4","5","7","7","7","5.49","5.65","1","7","6","6"
"2017","Bavaria","Couple + C. LE and GT 16","5.55","6","402","3","5","7","7","7","5.42","5.68","1","7","6","6"
"2017","Bavaria","Single parent","5.29","5","383","3","4","6","7","7","5.15","5.43","1","7","6","6"
"2017","Berlin","(Married) couple without C.","5.19","6","329","3","4","6","7","7","5.05","5.33","1","7","6","6"
"2017","Berlin","1-pers.-HH","5.41","6","282","3","5","6","7","7","5.24","5.58","1","7","6","6"
"2017","Berlin","Couple + C. GT 16 ","5.3","6","75","3","4","6","7","7","4.99","5.61","1","7","5","6"
"2017","Berlin","Couple + C. LE 16","5.33","6","237","3","5","6","7","7","5.17","5.49","1","7","6","6"
"2017","Berlin","Couple + C. LE and GT 16","5.18","6","48","3","4","6","7","7","4.76","5.6","1","7","5","7"
"2017","Berlin","Single parent","5.9","6","98","4","5","7","7","7","5.65","6.15","2","7","6","6"
"2017","Brandenburg","(Married) couple without C.","5.49","6","429","4","5","6","7","7","5.37","5.61","1","7","6","6"
"2017","Brandenburg","1-pers.-HH","5.79","6","194","4","5","7","7","7","5.6","5.98","1","7","6","6"
"2017","Brandenburg","Couple + C. GT 16 ","5.75","6","76","4","5","7","7","7","5.41","6.09","1","7","5","6"
"2017","Brandenburg","Couple + C. LE 16","5.16","6","273","3","4","6","7","7","4.98","5.34","1","7","6","6"
"2017","Brandenburg","Couple + C. LE and GT 16","6.04","6","80","5","6","6","7","7","5.79","6.29","1","7","6","7"
"2017","Brandenburg","Single parent","5.51","6","91","4","5","6","7","7","5.25","5.77","1","7","5","6"
"2017","Bremen","(Married) couple without C.","4.75","5","56","3","3","6","7","7","4.37","5.13","2","7","5","6"
"2017","Bremen","1-pers.-HH","5.29","5","42","4","5","6","7","7","4.93","5.65","3","7","5","6"
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","5.31","6","51","4","4","7","7","7","4.88","5.74","1","7","5","6"
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","4.69","4","32","3","4","6","7","7","4.15","5.23","2","7","4","6"
"2017","Hamburg","(Married) couple without C.","5.52","6","153","4","5","6","7","7","5.32","5.72","2","7","6","6"
"2017","Hamburg","1-pers.-HH","5.44","6","96","3","5","6","7","7","5.13","5.75","1","7","6","6"
"2017","Hamburg","Couple + C. GT 16 ","5.67","6","54","4","5","6","7","7","5.37","5.97","3","7","6","6"
"2017","Hamburg","Couple + C. LE 16","5.81","6","121","4","5","7","7","7","5.5","6.12","1","7","5","6"
"2017","Hamburg","Couple + C. LE and GT 16","6.18","7","45","5","6","7","7","7","5.63","6.73","1","7","5","7"
"2017","Hamburg","Single parent","5.35","6","46","3","5","7","7","7","4.85","5.85","1","7","5","6"
"2017","Hesse","(Married) couple without C.","5.21","6","506","3","4","6","7","7","5.09","5.33","1","7","6","6"
"2017","Hesse","1-pers.-HH","5.32","6","297","3","4","7","7","7","5.14","5.5","1","7","6","6"
"2017","Hesse","Couple + C. GT 16 ","5.59","6","237","4","5","7","7","7","5.43","5.75","1","7","6","6"
"2017","Hesse","Couple + C. LE 16","5.47","6","505","4","4","6","7","7","5.35","5.59","1","7","6","6"
"2017","Hesse","Couple + C. LE and GT 16","5.76","6","226","4","5","7","7","7","5.58","5.94","2","7","6","6"
"2017","Hesse","Single parent","5.55","6","181","4","5","7","7","7","5.34","5.76","1","7","6","6"
"2017","Lower Saxony","(Married) couple without C.","5.38","6","829","3","5","6","7","7","5.29","5.47","1","7","6","6"
"2017","Lower Saxony","1-pers.-HH","5.46","6","391","4","5","7","7","7","5.33","5.59","1","7","6","6"
"2017","Lower Saxony","Couple + C. GT 16 ","5.38","5","354","4","5","6","7","7","5.24","5.52","1","7","5","6"
"2017","Lower Saxony","Couple + C. LE 16","5.55","6","704","4","5","6","7","7","5.45","5.65","1","7","6","6"
"2017","Lower Saxony","Couple + C. LE and GT 16","5.62","6","269","4","5","6","7","7","5.48","5.76","1","7","6","6"
"2017","Lower Saxony","Single parent","5.18","6","277","3","4","6","7","7","5.01","5.35","1","7","5","6"
"2017","Mecklenburg-Western Pomerania","(Married) couple without C.","5.72","6","209","4","5","7","7","7","5.55","5.89","1","7","6","6"
"2017","Mecklenburg-Western Pomerania","1-pers.-HH","5.35","6","132","3","4","6","7","7","5.11","5.59","2","7","6","6"
"2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5.48","6","35","3","5","6","7","7","5.05","5.91","2","7","6","6"
"2017","Mecklenburg-Western Pomerania","Couple + C. LE 16","5.73","6","127","4","5","7","7","7","5.48","5.98","1","7","6","6"
"2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","5.9","6","48","4","5","7","7","7","5.63","6.17","4","7","5","6"
"2017","Mecklenburg-Western Pomerania","Single parent","5.72","6","51","4","5","7","7","7","5.34","6.1","1","7","6","6"
"2017","North Rhine-Westphalia","(Married) couple without C.","5.39","6","1605","3","5","6","7","7","5.32","5.46","1","7","6","6"
"2017","North Rhine-Westphalia","1-pers.-HH","5.53","6","796","4","5","7","7","7","5.43","5.63","1","7","6","6"
"2017","North Rhine-Westphalia","Couple + C. GT 16 ","5.64","6","792","4","5","7","7","7","5.55","5.73","1","7","6","6"
"2017","North Rhine-Westphalia","Couple + C. LE 16","5.49","6","1460","4","5","7","7","7","5.42","5.56","1","7","6","6"
"2017","North Rhine-Westphalia","Couple + C. LE and GT 16","5.53","6","620","4","4","7","7","7","5.42","5.64","1","7","6","6"
"2017","North Rhine-Westphalia","Single parent","5.75","6","494","4","5","7","7","7","5.62","5.88","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","(Married) couple without C.","5.51","6","459","4","5","6","7","7","5.39","5.63","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","1-pers.-HH","5.42","6","261","3","5","6","7","7","5.26","5.58","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","5.76","6","187","4","5","7","7","7","5.57","5.95","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16","5.44","6","379","3","5","7","7","7","5.3","5.58","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.3","5","163","4","5","6","7","7","5.1","5.5","2","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Single parent","5.29","6","136","3","5","6","7","7","5.05","5.53","1","7","6","6"
"2017","Saxony","(Married) couple without C.","5.39","6","590","4","5","6","7","7","5.29","5.49","1","7","6","6"
"2017","Saxony","1-pers.-HH","5.64","6","302","4","5","6","7","7","5.5","5.78","1","7","6","6"
"2017","Saxony","Couple + C. GT 16 ","5.34","6","184","4","5","6","7","7","5.16","5.52","2","7","5","6"
"2017","Saxony","Couple + C. LE 16","5.61","6","374","4","5","6","7","7","5.49","5.73","1","7","6","6"
"2017","Saxony","Couple + C. LE and GT 16","5.4","6","130","4","5","6","7","7","5.17","5.63","1","7","5","6"
"2017","Saxony","Single parent","5.34","6","137","4","5","6","7","7","5.11","5.57","1","7","5","6"
"2017","Saxony-Anhalt","(Married) couple without C.","5.5","6","357","3","5","6","7","7","5.36","5.64","1","7","6","6"
"2017","Saxony-Anhalt","1-pers.-HH","5.34","6","165","3","5","6","7","7","5.13","5.55","2","7","6","6"
"2017","Saxony-Anhalt","Couple + C. GT 16 ","5.31","5.71","71","3","4","7","7","7","4.97","5.65","1","7","5","6"
"2017","Saxony-Anhalt","Couple + C. LE 16","5.63","6","223","4","5","7","7","7","5.44","5.82","1","7","6","6"
"2017","Saxony-Anhalt","Couple + C. LE and GT 16","5.65","6","63","4","5","7","7","7","5.31","5.99","1","7","6","6"
"2017","Saxony-Anhalt","Single parent","5.7","6","99","4","5","6","7","7","5.45","5.95","1","7","6","6"
"2017","Schleswig-Holstein","(Married) couple without C.","5.44","6","293","4","5","6","7","7","5.3","5.58","2","7","6","6"
"2017","Schleswig-Holstein","1-pers.-HH","5.25","5.76","164","3","5","6","7","7","5.01","5.49","1","7","5","6"
"2017","Schleswig-Holstein","Couple + C. GT 16 ","5.03","5","106","3","4","6","7","7","4.77","5.29","2","7","5","6"
"2017","Schleswig-Holstein","Couple + C. LE 16","5.2","6","323","3","4","6","7","7","5.04","5.36","1","7","6","6"
"2017","Schleswig-Holstein","Couple + C. LE and GT 16","5.66","6","75","4","5","6","7","7","5.35","5.97","1","7","6","7"
"2017","Schleswig-Holstein","Single parent","5.34","6","108","3","4","7","7","7","5.05","5.63","1","7","6","6"
"2017","Thuringia","(Married) couple without C.","5.43","6","362","4","5","6","7","7","5.29","5.57","1","7","5","6"
"2017","Thuringia","1-pers.-HH","5.28","5","206","3","4","6","7","7","5.08","5.48","1","7","5","6"
"2017","Thuringia","Couple + C. GT 16 ","5.14","5","110","4","4","6","7","7","4.87","5.41","1","7","5","6"
"2017","Thuringia","Couple + C. LE 16","5.3","5.56","207","4","4","6","7","7","5.12","5.48","2","7","5","6"
"2017","Thuringia","Couple + C. LE and GT 16","5.21","5","79","4","4","6","7","7","4.9","5.52","1","7","5","6"
"2017","Thuringia","Single parent","5.48","6","64","4","5","6","7","7","5.14","5.82","1","7","5","6"
"2018","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2018","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bavaria","Single parent","","","","","","","","","","","","","",""
"2018","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Berlin","Single parent","","","","","","","","","","","","","",""
"2018","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2018","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bremen","Single parent","","","","","","","","","","","","","",""
"2018","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hamburg","Single parent","","","","","","","","","","","","","",""
"2018","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hesse","Single parent","","","","","","","","","","","","","",""
"2018","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2018","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2018","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Thuringia","Single parent","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","(Married) couple without C.","5.32","6","849","3","4","6","7","7","5.23","5.41","1","7","6","6"
"2019","Baden-W?rttemberg","1-pers.-HH","5.45","6","397","4","5","6","7","7","5.33","5.57","1","7","6","6"
