"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","7.84","8","589","5","7","9","10","10","7.69","7.99","0","10","8","9"
"2002","no degree/no degree yet","inadequately","6.84","8","242","4","5","8","9","10","6.56","7.12","0","10","7","8"
"2002","no degree/no degree yet","middle vocational","7.08","7","43","3","6","9","10","10","6.23","7.93","0","10","7","8"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","7.1","7","402","4","6","9","10","10","6.89","7.31","0","10","7","8"
"2002","Other degree","higher education","6.93","7","209","3","5","9","10","10","6.63","7.23","1","10","8","8"
"2002","Other degree","higher vocational","6.97","7","70","3","5","9","10","10","6.48","7.46","1","10","7","9"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","5.97","6","33","3","4","8","8","10","5.11","6.83","0","10","6","8"
"2002","Other degree","middle vocational","7.28","8","462","4","6","9","10","10","7.08","7.48","0","10","8","8"
"2002","Other degree","vocational + Abi","7.13","8","145","3","6","9","10","10","6.76","7.5","0","10","7","8"
"2002","secondary school degree","general elemantary","7.56","8","641","5","7","9","10","10","7.4","7.72","0","10","8","8"
"2002","secondary school degree","higher education","7.68","8","682","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2002","secondary school degree","higher vocational","7.6","8","771","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","7.73","8","4547","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2002","secondary school degree","vocational + Abi","7.46","7","36","6","6","8","10","10","6.84","8.08","3","10","7","9"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","7.86","8","3315","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2003","college entrance qualification","higher vocational","7.53","8","372","5","7","9","10","10","7.35","7.71","0","10","8","8"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","7.34","8","779","5","6","9","10","10","7.2","7.48","0","10","8","8"
"2003","college entrance qualification","vocational + Abi","7.57","8","963","5","7","9","10","10","7.45","7.69","0","10","8","8"
"2003","lower secondary degree","general elemantary","7.58","8","1738","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2003","lower secondary degree","higher education","8","8","193","5","7","9","10","10","7.74","8.26","1","10","8","9"
"2003","lower secondary degree","higher vocational","7.99","8","497","5","7","9","10","10","7.84","8.14","0","10","8","8"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","7.8","8","5470","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","7.79","8","587","5","7","9","10","10","7.63","7.95","0","10","8","9"
"2003","no degree/no degree yet","inadequately","6.51","7","231","3","5","8","10","10","6.21","6.81","0","10","7","7"
"2003","no degree/no degree yet","middle vocational","7.74","8","43","5","7","9","10","10","6.97","8.51","0","10","7","8"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","7.22","8","379","5","6","8","10","10","7.01","7.43","0","10","7","8"
"2003","Other degree","higher education","7.46","8","198","5","6","9","10","10","7.2","7.72","1","10","8","8"
"2003","Other degree","higher vocational","6.9","7","63","4","5","9","10","10","6.44","7.36","3","10","7","8"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","6.82","8","35","2","6","9","9","10","5.82","7.82","0","10","6","8"
"2003","Other degree","middle vocational","7.4","8","439","4","6","9","10","10","7.19","7.61","0","10","8","8"
"2003","Other degree","vocational + Abi","7.33","7.73","133","5","6","9","10","10","6.97","7.69","0","10","7","8"
"2003","secondary school degree","general elemantary","7.61","8","621","5","6","9","10","10","7.45","7.77","1","10","8","8"
"2003","secondary school degree","higher education","7.62","8","646","5","7","9","10","10","7.48","7.76","1","10","8","8"
"2003","secondary school degree","higher vocational","7.56","8","751","5","7","9","10","10","7.42","7.7","0","10","8","8"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","7.65","8","4391","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2003","secondary school degree","vocational + Abi","7.98","8","36","6","7","9","10","10","7.38","8.58","4","10","7","9"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","7.95","8","3258","5","7","9","10","10","7.89","8.01","0","10","8","9"
"2004","college entrance qualification","higher vocational","7.58","8","367","5","7","9","10","10","7.4","7.76","0","10","8","8"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","7.54","8","766","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2004","college entrance qualification","vocational + Abi","7.64","8","975","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2004","lower secondary degree","general elemantary","7.62","8","1628","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2004","lower secondary degree","higher education","7.88","8","190","5","7","9","10","10","7.61","8.15","0","10","8","9"
"2004","lower secondary degree","higher vocational","8.05","8","473","6","7","9","10","10","7.9","8.2","0","10","8","8"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","7.82","8","5243","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","7.81","8","610","5","7","9","10","10","7.66","7.96","0","10","8","9"
"2004","no degree/no degree yet","inadequately","6.7","7","211","4","5","8","10","10","6.4","7","0","10","7","8"
"2004","no degree/no degree yet","middle vocational","7.91","8","49","5","7","10","10","10","7.19","8.63","0","10","7","9"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","7.33","8","354","5","6","9","10","10","7.11","7.55","0","10","7","8"
"2004","Other degree","higher education","7.55","8","191","5","6","9","10","10","7.29","7.81","1","10","8","8"
"2004","Other degree","higher vocational","7.63","8","58","4","7","9","10","10","7.12","8.14","2","10","8","9"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","7.01","7","36","4","5","9","10","10","6.26","7.76","3","10","6","9"
"2004","Other degree","middle vocational","7.31","8","430","4","6","9","10","10","7.11","7.51","0","10","8","8"
"2004","Other degree","vocational + Abi","7.33","8","120","4","6","9","10","10","6.95","7.71","0","10","7","8"
"2004","secondary school degree","general elemantary","7.51","8","595","5","6","9","10","10","7.35","7.67","0","10","8","8"
"2004","secondary school degree","higher education","7.88","8","644","5","7","9","10","10","7.75","8.01","2","10","8","8"
"2004","secondary school degree","higher vocational","7.7","8","726","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","7.8","8","4251","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2004","secondary school degree","vocational + Abi","8.39","8","39","6","8","10","10","10","7.83","8.95","3","10","8","9"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","7.88","8","3159","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2005","college entrance qualification","higher vocational","7.46","8","347","5","6","9","10","10","7.26","7.66","0","10","8","8"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","7.31","8","724","4","6","9","10","10","7.17","7.45","0","10","8","8"
"2005","college entrance qualification","vocational + Abi","7.5","8","955","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2005","lower secondary degree","general elemantary","7.57","8","1493","5","6","9","10","10","7.46","7.68","0","10","8","8"
"2005","lower secondary degree","higher education","8.28","8","183","6","8","10","10","10","8.04","8.52","2","10","8","9"
"2005","lower secondary degree","higher vocational","7.91","8","453","6","7","9","10","10","7.75","8.07","1","10","8","8"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","7.81","8","4944","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","7.9","8","619","5","7","9","10","10","7.75","8.05","0","10","8","9"
"2005","no degree/no degree yet","inadequately","7.01","8","203","4","6","8","10","10","6.69","7.33","0","10","7","8"
"2005","no degree/no degree yet","middle vocational","7.67","8","46","5","7","9","10","10","7.07","8.27","1","10","7","9"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","7.17","8","333","4","6","9","10","10","6.94","7.4","0","10","7","8"
"2005","Other degree","higher education","7.14","8","188","4","6","9","10","10","6.84","7.44","0","10","8","8"
"2005","Other degree","higher vocational","7.3","7","55","4","5","9","10","10","6.83","7.77","4","10","7","9"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","6.88","7","36","4","6","8","9","10","6.04","7.72","0","10","6","8"
"2005","Other degree","middle vocational","7.2","8","393","4","5","9","10","10","6.99","7.41","0","10","8","8"
"2005","Other degree","vocational + Abi","7.18","8","122","3","7","9","10","10","6.79","7.57","0","10","7","8"
"2005","secondary school degree","general elemantary","7.44","8","565","5","6","9","10","10","7.27","7.61","0","10","8","8"
"2005","secondary school degree","higher education","7.75","8","621","5","7","9","10","10","7.61","7.89","0","10","8","8"
"2005","secondary school degree","higher vocational","7.8","8","699","5","7","9","10","10","7.67","7.93","2","10","8","8"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","7.73","8","4092","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2005","secondary school degree","vocational + Abi","8.25","8","36","6","8","10","10","10","7.61","8.89","2","10","8","9"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","7.88","8","3456","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2006","college entrance qualification","higher vocational","7.61","8","375","5","7","9","10","10","7.43","7.79","1","10","8","8"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","7.56","8","757","5","7","9","10","10","7.42","7.7","1","10","8","8"
"2006","college entrance qualification","vocational + Abi","7.42","8","1023","5","6","9","10","10","7.3","7.54","0","10","8","8"
"2006","lower secondary degree","general elemantary","7.54","8","1576","4","6","9","10","10","7.44","7.64","0","10","8","8"
"2006","lower secondary degree","higher education","7.89","8","195","5","7","9","10","10","7.65","8.13","3","10","8","8"
"2006","lower secondary degree","higher vocational","8.01","8","479","6","7","9","10","10","7.86","8.16","0","10","8","8"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","7.79","8","5328","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","7.8","8","381","5","7","9","10","10","7.61","7.99","1","10","8","9"
"2006","no degree/no degree yet","inadequately","6.72","7","193","3","5","8","10","10","6.41","7.03","1","10","7","8"
"2006","no degree/no degree yet","middle vocational","7.32","7.83","56","5","6","9","10","10","6.84","7.8","4","10","7","8"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","7.26","8","328","5","6","9","10","10","7.04","7.48","0","10","7","8"
"2006","Other degree","higher education","7.05","7","208","4","6","9","10","10","6.77","7.33","0","10","8","8"
"2006","Other degree","higher vocational","7.1","7","60","4","6","9","10","10","6.57","7.63","1","10","7","9"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","6.47","7","45","3","5","8","9","10","5.76","7.18","0","10","5","8"
"2006","Other degree","middle vocational","7.2","8","425","4","6","9","10","10","7","7.4","0","10","8","8"
"2006","Other degree","vocational + Abi","6.99","8","130","3","6","9","10","10","6.59","7.39","0","10","7","8"
"2006","secondary school degree","general elemantary","7.31","8","570","4","6","9","10","10","7.13","7.49","0","10","8","8"
"2006","secondary school degree","higher education","7.82","8","695","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2006","secondary school degree","higher vocational","7.76","8","728","5","7","9","10","10","7.63","7.89","0","10","8","8"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","7.72","8","4433","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2006","secondary school degree","vocational + Abi","8.04","8","34","7","7","9","10","10","7.36","8.72","2","10","7","9"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","7.92","8","3336","6","7","9","10","10","7.87","7.97","1","10","8","8"
"2007","college entrance qualification","higher vocational","7.56","8","350","5","7","9","10","10","7.38","7.74","1","10","8","8"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","7.66","8","743","5","7","9","10","10","7.53","7.79","1","10","8","8"
"2007","college entrance qualification","vocational + Abi","7.5","8","996","5","6","9","10","10","7.38","7.62","0","10","8","8"
"2007","lower secondary degree","general elemantary","7.56","8","1406","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2007","lower secondary degree","higher education","8.08","8","189","5","8","9","10","10","7.84","8.32","3","10","8","8"
"2007","lower secondary degree","higher vocational","8.09","8","436","6","7","9","10","10","7.94","8.24","2","10","8","8"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","7.81","8","4882","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","7.88","8","326","5","7","9","10","10","7.68","8.08","0","10","8","8"
"2007","no degree/no degree yet","inadequately","6.6","7","176","3","5","8","10","10","6.26","6.94","1","10","7","8"
"2007","no degree/no degree yet","middle vocational","7.43","8","38","5","7","9","10","10","6.79","8.07","2","10","7","8"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","7.38","8","288","4","6","9","10","10","7.15","7.61","2","10","7","8"
"2007","Other degree","higher education","7.08","8","203","3","6","9","10","10","6.79","7.37","0","10","8","8"
"2007","Other degree","higher vocational","7.01","6.37","53","5","5","9","10","10","6.44","7.58","2","10","7","8"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","6.43","6","43","5","5","8","10","10","5.78","7.08","3","10","6","8"
"2007","Other degree","middle vocational","6.98","8","369","4","5","9","10","10","6.76","7.2","0","10","8","8"
"2007","Other degree","vocational + Abi","7.16","8","120","5","6","8","9","10","6.83","7.49","2","10","7","8"
"2007","secondary school degree","general elemantary","7.32","8","503","3","6","9","10","10","7.13","7.51","0","10","8","8"
"2007","secondary school degree","higher education","7.94","8","634","6","7","9","10","10","7.81","8.07","0","10","8","8"
"2007","secondary school degree","higher vocational","7.65","8","680","5","7","9","10","10","7.51","7.79","0","10","8","8"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","7.72","8","4191","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2007","secondary school degree","vocational + Abi","8.02","8","32","6","7","9","10","10","7.38","8.66","3","10","8","9"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","8.12","8","3203","6","7","9","10","10","8.07","8.17","0","10","8","9"
"2008","college entrance qualification","higher vocational","7.84","8","319","5","7","9","10","10","7.65","8.03","0","10","8","8"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.51","8","680","5","7","9","10","10","7.37","7.65","0","10","8","8"
"2008","college entrance qualification","vocational + Abi","7.8","8","938","5","7","9","10","10","7.68","7.92","0","10","8","8"
"2008","lower secondary degree","general elemantary","7.69","8","1298","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2008","lower secondary degree","higher education","8.01","8","177","5","8","9","10","10","7.76","8.26","0","10","8","9"
"2008","lower secondary degree","higher vocational","7.94","8","416","6","7","9","10","10","7.79","8.09","0","10","8","8"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","7.9","8","4569","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","8.22","9","340","6","7","10","10","10","8.04","8.4","0","10","8","9"
"2008","no degree/no degree yet","inadequately","6.81","7","148","5","5","8","10","10","6.48","7.14","1","10","7","8"
"2008","no degree/no degree yet","middle vocational","7.85","8","42","6","6","9","10","10","7.33","8.37","3","10","8","9"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","7.46","8","252","4","6","9","10","10","7.2","7.72","1","10","8","8"
"2008","Other degree","higher education","7.66","8","179","6","7","9","10","10","7.42","7.9","3","10","8","8"
"2008","Other degree","higher vocational","7.67","8","49","5","7","9","10","10","7.1","8.24","1","10","8","9"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","7.18","7","37","5","6","8","10","10","6.47","7.89","3","10","7","8"
"2008","Other degree","middle vocational","7.17","8","321","4","5","9","10","10","6.94","7.4","0","10","8","8"
"2008","Other degree","vocational + Abi","7.25","8","111","4","6","9","10","10","6.87","7.63","0","10","8","8"
"2008","secondary school degree","general elemantary","7.57","8","474","4","7","9","10","10","7.4","7.74","0","10","8","8"
"2008","secondary school degree","higher education","8.02","8","612","6","8","9","10","10","7.89","8.15","2","10","8","8"
"2008","secondary school degree","higher vocational","7.78","8","625","5","7","9","10","10","7.65","7.91","1","10","8","8"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","7.8","8","4010","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2008","secondary school degree","vocational + Abi","8.02","8","31","6","8","9","10","10","7.38","8.66","4","10","8","9"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","7.89","8","3087","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2009","college entrance qualification","higher vocational","7.71","8","300","6","7","9","10","10","7.53","7.89","0","10","8","8"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.46","8","638","5","6","9","10","10","7.31","7.61","0","10","8","8"
"2009","college entrance qualification","vocational + Abi","7.49","8","865","5","7","9","10","10","7.37","7.61","0","10","8","8"
"2009","lower secondary degree","general elemantary","7.81","8","1170","5","7","9","10","10","7.7","7.92","0","10","8","8"
"2009","lower secondary degree","higher education","8.01","8","161","6","8","9","10","10","7.75","8.27","3","10","8","9"
"2009","lower secondary degree","higher vocational","8.2","8","386","7","7","9","10","10","8.05","8.35","0","10","8","9"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","7.85","8","4219","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","7.91","8","296","5","7","9","10","10","7.72","8.1","0","10","8","9"
"2009","no degree/no degree yet","inadequately","6.84","7","134","4","5","8","10","10","6.44","7.24","1","10","7","8"
"2009","no degree/no degree yet","middle vocational","6.96","7","37","5","6","8","10","10","6.22","7.7","0","10","7","8"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","7.46","8","204","5","6","9","10","10","7.18","7.74","0","10","7","8"
"2009","Other degree","higher education","7.55","8","170","5","6","9","10","10","7.29","7.81","2","10","8","8"
"2009","Other degree","higher vocational","7.11","7","39","5","7","8","9","10","6.51","7.71","2","10","7","8"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","6.6","6.51","34","5","5","8","9","10","5.7","7.5","1","10","5","8"
"2009","Other degree","middle vocational","7.35","8","273","5","6","9","10","10","7.11","7.59","0","10","8","8"
"2009","Other degree","vocational + Abi","7.27","8","91","3","6","9","10","10","6.84","7.7","0","10","7","8"
"2009","secondary school degree","general elemantary","7.59","8","423","5","7","9","10","10","7.4","7.78","0","10","8","8"
"2009","secondary school degree","higher education","7.61","8","588","5","7","9","10","10","7.47","7.75","0","10","8","8"
"2009","secondary school degree","higher vocational","7.59","8","602","5","7","9","10","10","7.45","7.73","1","10","8","8"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","7.68","8","3773","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","7.89","8","4160","6","7","9","10","10","7.84","7.94","0","10","8","8"
"2010","college entrance qualification","higher vocational","7.59","8","416","5","7","9","10","10","7.44","7.74","2","10","8","8"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","7.49","8","769","5","7","9","10","10","7.35","7.63","0","10","8","8"
"2010","college entrance qualification","vocational + Abi","7.7","8","1458","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2010","lower secondary degree","general elemantary","7.58","8","1452","4","7","9","10","10","7.46","7.7","0","10","8","8"
"2010","lower secondary degree","higher education","8.01","8","152","6","7","9","10","10","7.75","8.27","2","10","8","8"
"2010","lower secondary degree","higher vocational","7.99","8","399","6","7","9","10","10","7.83","8.15","0","10","8","8"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","7.85","8","4843","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","7.99","8","405","6","7","9","10","10","7.8","8.18","0","10","8","9"
"2010","no degree/no degree yet","inadequately","6.74","7","289","3","5","8","10","10","6.42","7.06","0","10","6","7"
"2010","no degree/no degree yet","middle vocational","7.5","8","67","5","7","9","10","10","6.87","8.13","0","10","7","8"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","7.25","8","377","4","6","9","10","10","7.02","7.48","0","10","7","8"
"2010","Other degree","higher education","7.68","8","366","5","7","9","10","10","7.45","7.91","0","10","8","8"
"2010","Other degree","higher vocational","7.5","8","43","5","7","9","9","10","6.89","8.11","1","10","8","9"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","6.16","6","55","4","4","8","10","10","5.4","6.92","0","10","5","8"
"2010","Other degree","middle vocational","7.25","8","529","4","6","9","10","10","7.04","7.46","0","10","8","8"
"2010","Other degree","vocational + Abi","7.5","8","219","5","7","9","10","10","7.17","7.83","0","10","8","8"
"2010","secondary school degree","general elemantary","7.48","8","622","5","7","9","10","10","7.3","7.66","0","10","8","8"
"2010","secondary school degree","higher education","7.86","8","643","5","7","9","10","10","7.73","7.99","0","10","8","8"
"2010","secondary school degree","higher vocational","7.57","8","743","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","7.69","8","5414","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","7.91","8","4483","6","7","9","10","10","7.86","7.96","0","10","8","8"
"2011","college entrance qualification","higher vocational","7.89","8","446","6","7","9","10","10","7.74","8.04","0","10","8","8"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","7.62","8","824","5","7","9","10","10","7.49","7.75","0","10","8","8"
"2011","college entrance qualification","vocational + Abi","7.72","8","1594","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2011","lower secondary degree","general elemantary","7.65","8","1544","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2011","lower secondary degree","higher education","8.31","8","150","6","8","9","10","10","8.07","8.55","2","10","8","9"
"2011","lower secondary degree","higher vocational","8.09","8","414","6","7","9","10","10","7.94","8.24","0","10","8","8"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
