"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","5.92","6","453","5","5","7","7","5.82","6.02","6","6"
"2019","Other degree","(1c) basic vocational qualification","5.88","6","528","4","5","7","7","5.78","5.98","6","6"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","5.74","6","248","4","5","7","7","5.61","5.87","6","6"
"2019","Other degree","(2c_voc) vocational maturity certificate","5.89","6","439","4","5","7","7","5.79","5.99","6","6"
"2019","Other degree","(3a) lower tertiary education","5.89","6","35","5","6","6","7","5.6","6.18","6","7"
"2019","Other degree","(3b) higher tertiary education","6.03","6","848","5","6","7","7","5.96","6.1","6","6"
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","5.83","6","5905","4","5","7","7","5.8","5.86","6","6"
"2019","secondary school degree","(2b) intermediate general qualification","5.91","6","793","4","5","7","7","5.83","5.99","6","6"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","5.73","6","538","4","5","6","7","5.64","5.82","6","6"
"2019","secondary school degree","(3b) higher tertiary education","5.72","6","170","4","5","6","7","5.56","5.88","6","6"
