"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Hesse","general elemantary","3.64","4","178","3","3","4","5","5","3.5","3.78","1","5","3","4"
"2015","Hesse","higher education","3.66","4","477","3","3","4","5","5","3.59","3.73","1","5","4","4"
"2015","Hesse","higher vocational","3.42","3.17","78","2","3","4","4","5","3.24","3.6","1","5","3","4"
"2015","Hesse","in school","","","","","","","","","","","","","",""
"2015","Hesse","inadequately","3.51","4","36","2","3","4","5","5","3.17","3.85","1","5","3","4"
"2015","Hesse","middle vocational","3.62","4","715","3","3","4","5","5","3.56","3.68","1","5","4","4"
"2015","Hesse","vocational + Abi","3.63","4","156","3","3","4","5","5","3.48","3.78","1","5","4","4"
"2015","Lower Saxony","general elemantary","3.4","3","316","2","3","4","5","5","3.3","3.5","1","5","3","4"
"2015","Lower Saxony","higher education","3.69","4","500","3","3","4","4","5","3.62","3.76","1","5","4","4"
"2015","Lower Saxony","higher vocational","3.65","4","117","3","3","4","4","5","3.51","3.79","1","5","3","4"
"2015","Lower Saxony","in school","3.94","4","39","3","4","4","5","5","3.72","4.16","3","5","4","4"
"2015","Lower Saxony","inadequately","3.8","4","56","3","3","4","5","5","3.56","4.04","1","5","3","4"
"2015","Lower Saxony","middle vocational","3.58","4","1132","2","3","4","5","5","3.53","3.63","1","5","4","4"
"2015","Lower Saxony","vocational + Abi","3.55","4","185","3","3","4","5","5","3.43","3.67","1","5","4","4"
"2015","Mecklenburg-Western Pomerania","general elemantary","3.27","3","31","2","3","4","4","5","2.95","3.59","1","5","3","4"
"2015","Mecklenburg-Western Pomerania","higher education","3.68","4","134","3","3","4","4","5","3.56","3.8","1","5","4","4"
"2015","Mecklenburg-Western Pomerania","higher vocational","3.39","3","47","2","3","4","4","5","3.17","3.61","2","5","3","4"
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","3.54","4","290","3","3","4","4","5","3.44","3.64","1","5","4","4"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","3.4","4","650","2","3","4","4","5","3.33","3.47","1","5","4","4"
"2015","North Rhine-Westphalia","higher education","3.64","4","1077","3","3","4","4","5","3.59","3.69","1","5","4","4"
"2015","North Rhine-Westphalia","higher vocational","3.64","4","264","3","3","4","5","5","3.55","3.73","1","5","4","4"
"2015","North Rhine-Westphalia","in school","3.88","4","80","3","4","4","5","5","3.71","4.05","2","5","4","4"
"2015","North Rhine-Westphalia","inadequately","3.32","3","131","2","3","4","4","5","3.15","3.49","1","5","3","4"
"2015","North Rhine-Westphalia","middle vocational","3.52","4","2265","2","3","4","4","5","3.49","3.55","1","5","4","4"
"2015","North Rhine-Westphalia","vocational + Abi","3.66","4","556","3","3","4","5","5","3.59","3.73","1","5","4","4"
"2015","Rhineland-Palatinate,Saarland","general elemantary","3.52","4","242","2","3","4","4","5","3.41","3.63","1","5","3","4"
"2015","Rhineland-Palatinate,Saarland","higher education","3.73","4","269","3","3","4","4","5","3.64","3.82","1","5","4","4"
"2015","Rhineland-Palatinate,Saarland","higher vocational","3.26","3","92","2","3","4","4","4","3.11","3.41","1","5","3","4"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","3.5","4","702","2","3","4","4","5","3.44","3.56","1","5","4","4"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","3.47","4","112","3","3","4","4","5","3.33","3.61","1","5","4","4"
"2015","Saxony","general elemantary","3.51","3","89","3","3","4","5","5","3.31","3.71","1","5","3","4"
"2015","Saxony","higher education","3.48","4","409","2","3","4","4","5","3.4","3.56","1","5","4","4"
"2015","Saxony","higher vocational","3.5","3","123","2","3","4","5","5","3.35","3.65","1","5","3","4"
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","3.38","3","782","2","3","4","4","5","3.32","3.44","1","5","4","4"
"2015","Saxony","vocational + Abi","3.6","4","78","3","3","4","4","5","3.44","3.76","1","5","4","4"
"2015","Saxony-Anhalt","general elemantary","3.45","3.42","67","2","3","4","5","5","3.18","3.72","1","5","3","4"
"2015","Saxony-Anhalt","higher education","3.37","4","212","2","3","4","4","5","3.27","3.47","1","5","4","4"
"2015","Saxony-Anhalt","higher vocational","3.44","3","65","3","3","4","4","5","3.24","3.64","1","5","4","4"
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","3.41","4","466","2","3","4","4","5","3.33","3.49","1","5","4","4"
"2015","Saxony-Anhalt","vocational + Abi","3.7","4","35","2","3","4","5","5","3.47","3.93","2","5","4","4"
"2015","Schleswig-Holstein","general elemantary","3.59","4","92","3","3","4","5","5","3.4","3.78","1","5","3","4"
"2015","Schleswig-Holstein","higher education","3.59","4","150","3","3","4","4","5","3.47","3.71","1","5","4","4"
"2015","Schleswig-Holstein","higher vocational","3.77","4","48","3","3","4","5","5","3.57","3.97","2","5","3","4"
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","3.57","4","430","2","3","4","5","5","3.49","3.65","1","5","4","4"
"2015","Schleswig-Holstein","vocational + Abi","3.67","4","77","3","3","4","4","5","3.5","3.84","1","5","4","4"
"2015","Thuringia","general elemantary","3.25","3","53","2","3","4","4","5","2.97","3.53","1","5","3","4"
"2015","Thuringia","higher education","3.65","4","208","3","3","4","4","5","3.55","3.75","1","5","4","4"
"2015","Thuringia","higher vocational","3.78","4","68","3","3","4","5","5","3.61","3.95","2","5","3","4"
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","3.44","4","529","2","3","4","4","5","3.37","3.51","1","5","4","4"
"2015","Thuringia","vocational + Abi","3.68","4","37","3","3","4","4","4","3.47","3.89","2","5","4","4"
"2016","Baden-W?rttemberg","general elemantary","3.56","4","325","2","3","4","5","5","3.46","3.66","1","5","4","4"
"2016","Baden-W?rttemberg","higher education","3.75","4","764","3","3","4","5","5","3.7","3.8","1","5","4","4"
"2016","Baden-W?rttemberg","higher vocational","3.44","4","176","2","3","4","4","5","3.33","3.55","1","5","4","4"
"2016","Baden-W?rttemberg","in school","3.69","4","37","3","3","4","5","5","3.45","3.93","2","5","4","4"
"2016","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","middle vocational","3.57","4","1199","3","3","4","4","5","3.52","3.62","1","5","4","4"
"2016","Baden-W?rttemberg","vocational + Abi","3.54","4","252","3","3","4","4","5","3.44","3.64","1","5","4","4"
"2016","Bavaria","general elemantary","3.42","4","391","2","3","4","4","5","3.33","3.51","1","5","4","4"
"2016","Bavaria","higher education","3.58","4","916","2","3","4","5","5","3.53","3.63","1","5","4","4"
"2016","Bavaria","higher vocational","3.46","4","244","2","3","4","4","5","3.36","3.56","1","5","4","4"
"2016","Bavaria","in school","3.44","4","48","2","2","4","5","5","3.16","3.72","1","5","4","4"
"2016","Bavaria","inadequately","3.29","3","44","2","2","4","5","5","3","3.58","1","5","3","4"
"2016","Bavaria","middle vocational","3.53","4","1873","2","3","4","4","5","3.49","3.57","1","5","4","4"
"2016","Bavaria","vocational + Abi","3.67","4","298","3","3","4","5","5","3.58","3.76","1","5","4","4"
"2016","Berlin","general elemantary","3.39","4","58","2","3","4","4","5","3.12","3.66","1","5","4","4"
"2016","Berlin","higher education","3.67","4","366","3","3","4","5","5","3.59","3.75","1","5","4","4"
"2016","Berlin","higher vocational","3.7","4","52","3","3","4","4","5","3.46","3.94","1","5","4","4"
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","3.49","4","324","2","3","4","4","5","3.39","3.59","1","5","4","4"
"2016","Berlin","vocational + Abi","3.45","4","62","2","3","4","4","5","3.2","3.7","1","5","4","4"
"2016","Brandenburg","general elemantary","2.92","3","73","1","2","4","4","5","2.7","3.14","1","5","3","4"
"2016","Brandenburg","higher education","3.32","3","246","2","3","4","4","5","3.21","3.43","1","5","3","4"
"2016","Brandenburg","higher vocational","3.3","3","61","2","3","4","4","5","3.11","3.49","1","5","3","4"
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","3.44","4","460","2","3","4","4","5","3.37","3.51","1","5","3","4"
"2016","Brandenburg","vocational + Abi","3.34","3","68","3","3","4","4","5","3.15","3.53","1","5","3","4"
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","3.39","3","39","3","3","4","4","4","3.18","3.6","2","5","3","4"
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","3.3","3","70","2","3","4","4","5","3.09","3.51","1","5","3","4"
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","3.22","3","35","2","3","4","4","5","2.87","3.57","1","5","3","4"
"2016","Hamburg","higher education","3.6","4","151","2","3","4","5","5","3.47","3.73","1","5","4","4"
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","3.72","4","148","3","3","4","5","5","3.59","3.85","1","5","4","4"
"2016","Hamburg","vocational + Abi","3.67","4","43","2","3","4","5","5","3.35","3.99","1","5","3","4"
"2016","Hesse","general elemantary","3.63","4","173","2","3","4","5","5","3.49","3.77","1","5","4","4"
"2016","Hesse","higher education","3.62","4","474","2","3","4","5","5","3.55","3.69","1","5","4","4"
"2016","Hesse","higher vocational","3.57","4","73","3","3","4","4","5","3.4","3.74","2","5","4","4"
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","3.63","4","661","3","3","4","5","5","3.56","3.7","1","5","4","4"
"2016","Hesse","vocational + Abi","3.79","4","146","3","3","4","5","5","3.65","3.93","1","5","4","4"
"2016","Lower Saxony","general elemantary","3.4","4","301","2","3","4","4","5","3.29","3.51","1","5","4","4"
"2016","Lower Saxony","higher education","3.63","4","496","3","3","4","4","5","3.57","3.69","1","5","4","4"
"2016","Lower Saxony","higher vocational","3.58","4","107","3","3","4","4","5","3.43","3.73","1","5","3","4"
"2016","Lower Saxony","in school","3.95","4","31","3","4","4","5","5","3.65","4.25","1","5","4","4"
"2016","Lower Saxony","inadequately","3.55","4","60","2","3","4","5","5","3.32","3.78","2","5","3","4"
"2016","Lower Saxony","middle vocational","3.61","4","1095","3","3","4","5","5","3.56","3.66","1","5","4","4"
"2016","Lower Saxony","vocational + Abi","3.68","4","203","3","3","4","5","5","3.58","3.78","1","5","4","4"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","3.71","4","133","3","3","4","4","5","3.59","3.83","1","5","4","4"
"2016","Mecklenburg-Western Pomerania","higher vocational","3.47","4","46","2","3","4","4","5","3.23","3.71","2","5","3","4"
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","3.57","4","269","3","3","4","5","5","3.47","3.67","1","5","4","4"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","3.42","3","627","2","3","4","4","5","3.35","3.49","1","5","4","4"
"2016","North Rhine-Westphalia","higher education","3.6","4","1077","3","3","4","4","5","3.55","3.65","1","5","4","4"
"2016","North Rhine-Westphalia","higher vocational","3.48","4","247","3","3","4","4","5","3.38","3.58","1","5","4","4"
"2016","North Rhine-Westphalia","in school","3.86","4","90","3","4","4","5","5","3.69","4.03","1","5","4","4"
"2016","North Rhine-Westphalia","inadequately","3.19","3","139","2","3","4","4","5","3.03","3.35","1","5","3","4"
"2016","North Rhine-Westphalia","middle vocational","3.52","4","2166","2","3","4","4","5","3.48","3.56","1","5","4","4"
"2016","North Rhine-Westphalia","vocational + Abi","3.66","4","564","3","3","4","4","5","3.59","3.73","1","5","4","4"
"2016","Rhineland-Palatinate,Saarland","general elemantary","3.43","4","243","2","3","4","4","5","3.32","3.54","1","5","3","4"
"2016","Rhineland-Palatinate,Saarland","higher education","3.7","4","273","3","3","4","4","5","3.61","3.79","1","5","4","4"
"2016","Rhineland-Palatinate,Saarland","higher vocational","3.22","3","88","2","3","4","4","5","3.07","3.37","2","5","3","4"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","3.45","3","676","3","3","4","4","5","3.39","3.51","1","5","4","4"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","3.64","4","118","3","3","4","4","5","3.49","3.79","1","5","4","4"
"2016","Saxony","general elemantary","3.4","3","88","3","3","4","5","5","3.2","3.6","1","5","3","4"
"2016","Saxony","higher education","3.44","4","388","2","3","4","4","5","3.36","3.52","1","5","4","4"
"2016","Saxony","higher vocational","3.31","3","116","2","3","4","4","5","3.16","3.46","2","5","3","4"
"2016","Saxony","in school","","","","","","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","3.45","4","746","2","3","4","4","5","3.39","3.51","1","5","4","4"
"2016","Saxony","vocational + Abi","3.5","4","76","2","3","4","5","5","3.28","3.72","1","5","4","4"
"2016","Saxony-Anhalt","general elemantary","3.28","3","61","2","3","4","5","5","3","3.56","1","5","3","4"
"2016","Saxony-Anhalt","higher education","3.43","4","203","2","3","4","4","5","3.32","3.54","1","5","3","4"
"2016","Saxony-Anhalt","higher vocational","3.74","4","61","3","3","4","4","5","3.53","3.95","1","5","4","4"
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","3.47","4","437","2","3","4","4","5","3.38","3.56","1","5","4","4"
"2016","Saxony-Anhalt","vocational + Abi","3.88","4","32","3","4","4","5","5","3.63","4.13","2","5","4","4"
"2016","Schleswig-Holstein","general elemantary","3.57","4","105","3","3","4","4","5","3.39","3.75","1","5","3","4"
"2016","Schleswig-Holstein","higher education","3.64","4","154","3","3","4","4","5","3.52","3.76","1","5","4","4"
"2016","Schleswig-Holstein","higher vocational","3.74","4","49","2","3","4","5","5","3.47","4.01","1","5","3","4"
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","3.67","4","382","3","3","4","5","5","3.59","3.75","1","5","4","4"
"2016","Schleswig-Holstein","vocational + Abi","3.59","4","75","2","3","4","5","5","3.4","3.78","2","5","3","4"
"2016","Thuringia","general elemantary","3.43","3","51","2","3","4","5","5","3.15","3.71","1","5","3","4"
"2016","Thuringia","higher education","3.63","4","211","3","3","4","4","5","3.52","3.74","1","5","4","4"
"2016","Thuringia","higher vocational","3.68","4","67","3","3","4","5","5","3.51","3.85","2","5","3","4"
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","3.53","4","509","2","3","4","4","5","3.45","3.61","1","5","4","4"
"2016","Thuringia","vocational + Abi","3.89","4","43","3","3","4","5","5","3.66","4.12","2","5","3","4"
"2017","Baden-W?rttemberg","general elemantary","3.59","4","311","3","3","4","5","5","3.49","3.69","1","5","4","4"
"2017","Baden-W?rttemberg","higher education","3.78","4","858","3","3","4","5","5","3.73","3.83","1","5","4","4"
"2017","Baden-W?rttemberg","higher vocational","3.59","4","188","3","3","4","5","5","3.48","3.7","1","5","4","4"
"2017","Baden-W?rttemberg","in school","3.82","4","37","3","3","4","5","5","3.58","4.06","2","5","4","4"
"2017","Baden-W?rttemberg","inadequately","3.09","3","35","2","3","4","4","5","2.75","3.43","1","5","3","3"
"2017","Baden-W?rttemberg","middle vocational","3.6","4","1273","3","3","4","4","5","3.56","3.64","1","5","4","4"
"2017","Baden-W?rttemberg","vocational + Abi","3.67","4","253","3","3","4","5","5","3.57","3.77","1","5","4","4"
"2017","Bavaria","general elemantary","3.55","4","430","2","3","4","5","5","3.47","3.63","1","5","4","4"
"2017","Bavaria","higher education","3.73","4","1034","3","3","4","5","5","3.68","3.78","1","5","4","4"
"2017","Bavaria","higher vocational","3.58","4","269","3","3","4","5","5","3.48","3.68","1","5","4","4"
"2017","Bavaria","in school","3.88","4","55","3","4","4","4","5","3.72","4.04","3","5","4","4"
"2017","Bavaria","inadequately","3.28","3","53","2","3","4","4","5","3.06","3.5","1","5","3","4"
"2017","Bavaria","middle vocational","3.6","4","1980","3","3","4","4","5","3.56","3.64","1","5","4","4"
"2017","Bavaria","vocational + Abi","3.77","4","304","3","3","4","5","5","3.69","3.85","2","5","4","4"
"2017","Berlin","general elemantary","3.13","3","67","1","2","4","4","5","2.86","3.4","1","5","3","4"
"2017","Berlin","higher education","3.68","4","399","3","3","4","5","5","3.6","3.76","1","5","4","4"
"2017","Berlin","higher vocational","3.67","4","61","3","3","4","5","5","3.46","3.88","1","5","3","4"
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","","","","","","",""
"2017","Berlin","middle vocational","3.46","4","355","2","3","4","4","5","3.36","3.56","1","5","4","4"
"2017","Berlin","vocational + Abi","3.79","4","71","3","4","4","5","5","3.59","3.99","1","5","4","4"
"2017","Brandenburg","general elemantary","2.86","3","82","1","2","4","4","5","2.66","3.06","1","5","3","4"
"2017","Brandenburg","higher education","3.41","3","255","2","3","4","4","5","3.31","3.51","1","5","4","4"
"2017","Brandenburg","higher vocational","3.48","4","71","2","3","4","4","5","3.27","3.69","1","5","3","4"
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2017","Brandenburg","middle vocational","3.5","4","516","3","3","4","4","5","3.43","3.57","1","5","4","4"
"2017","Brandenburg","vocational + Abi","3.63","4","75","3","3","4","5","5","3.46","3.8","1","5","4","4"
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","3.45","3","56","2","3","4","4","5","3.23","3.67","2","5","3","4"
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","3.29","3","92","2","3","4","4","5","3.1","3.48","1","5","4","4"
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","3.24","3","36","2","3","4","4","5","2.94","3.54","2","5","3","4"
"2017","Hamburg","higher education","3.75","4","177","3","3","4","5","5","3.63","3.87","1","5","4","4"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","3.42","3","154","3","3","4","4","5","3.28","3.56","1","5","3","4"
"2017","Hamburg","vocational + Abi","3.52","4","46","2","3","4","4","5","3.28","3.76","2","5","3","4"
"2017","Hesse","general elemantary","3.66","4","197","2","3","4","5","5","3.53","3.79","1","5","4","4"
"2017","Hesse","higher education","3.75","4","503","3","3","4","5","5","3.68","3.82","1","5","4","4"
"2017","Hesse","higher vocational","3.54","4","81","3","3","4","4","5","3.38","3.7","2","5","3","4"
"2017","Hesse","in school","4.09","4","41","3","4","5","5","5","3.84","4.34","2","5","4","4"
"2017","Hesse","inadequately","3.92","4","34","3","4","4","5","5","3.68","4.16","2","5","3","4"
"2017","Hesse","middle vocational","3.59","4","721","3","3","4","4","5","3.53","3.65","1","5","4","4"
"2017","Hesse","vocational + Abi","3.68","4","157","3","3","4","4","5","3.57","3.79","1","5","4","4"
"2017","Lower Saxony","general elemantary","3.49","4","343","2","3","4","4","5","3.4","3.58","1","5","4","4"
"2017","Lower Saxony","higher education","3.74","4","564","3","3","4","4","5","3.68","3.8","1","5","4","4"
"2017","Lower Saxony","higher vocational","3.65","4","133","3","3","4","5","5","3.51","3.79","1","5","4","4"
"2017","Lower Saxony","in school","3.85","4","32","3","3","4","5","5","3.56","4.14","2","5","3","4"
"2017","Lower Saxony","inadequately","3.56","4","64","2","3","4","4","5","3.32","3.8","1","5","3","4"
"2017","Lower Saxony","middle vocational","3.6","4","1247","3","3","4","5","5","3.56","3.64","1","5","4","4"
"2017","Lower Saxony","vocational + Abi","3.59","4","230","2","3","4","4","5","3.49","3.69","1","5","4","4"
"2017","Mecklenburg-Western Pomerania","general elemantary","3.16","3","35","1","3","4","4","5","2.78","3.54","1","5","3","4"
"2017","Mecklenburg-Western Pomerania","higher education","3.8","4","135","3","3","4","4","5","3.68","3.92","1","5","4","4"
"2017","Mecklenburg-Western Pomerania","higher vocational","3.5","3.86","47","3","3","4","4","5","3.28","3.72","2","5","3","4"
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","3.52","4","303","3","3","4","4","5","3.43","3.61","1","5","4","4"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","3.68","4","30","3","3","4","5","5","3.45","3.91","2","5","3","4"
"2017","North Rhine-Westphalia","general elemantary","3.41","4","639","2","3","4","4","5","3.34","3.48","1","5","4","4"
"2017","North Rhine-Westphalia","higher education","3.67","4","1190","3","3","4","4","5","3.63","3.71","1","5","4","4"
"2017","North Rhine-Westphalia","higher vocational","3.59","4","265","3","3","4","4","5","3.5","3.68","1","5","4","4"
"2017","North Rhine-Westphalia","in school","3.98","4","112","3","4","4","5","5","3.86","4.1","2","5","4","4"
"2017","North Rhine-Westphalia","inadequately","3.22","3","140","2","3","4","4","5","3.05","3.39","1","5","3","4"
"2017","North Rhine-Westphalia","middle vocational","3.55","4","2385","2","3","4","4","5","3.52","3.58","1","5","4","4"
"2017","North Rhine-Westphalia","vocational + Abi","3.64","4","631","3","3","4","4","5","3.58","3.7","1","5","4","4"
"2017","Rhineland-Palatinate,Saarland","general elemantary","3.45","3","234","2","3","4","4","5","3.34","3.56","1","5","4","4"
"2017","Rhineland-Palatinate,Saarland","higher education","3.71","4","279","3","3","4","4","5","3.62","3.8","1","5","4","4"
"2017","Rhineland-Palatinate,Saarland","higher vocational","3.32","3","85","2","3","4","4","5","3.14","3.5","1","5","3","4"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","3.49","4","718","2","3","4","4","5","3.43","3.55","1","5","4","4"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","3.55","4","126","2","3","4","4","5","3.41","3.69","1","5","4","4"
"2017","Saxony","general elemantary","3.48","4","108","2","3","4","4","5","3.3","3.66","1","5","3","4"
"2017","Saxony","higher education","3.53","4","434","2","3","4","4","5","3.45","3.61","1","5","4","4"
"2017","Saxony","higher vocational","3.58","4","120","2","3","4","5","5","3.42","3.74","1","5","3","4"
"2017","Saxony","in school","","","","","","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Saxony","middle vocational","3.5","4","853","2","3","4","4","5","3.44","3.56","1","5","4","4"
"2017","Saxony","vocational + Abi","3.6","4","86","3","3","4","4","5","3.43","3.77","1","5","4","4"
"2017","Saxony-Anhalt","general elemantary","3.55","3.07","78","2","3","4","5","5","3.34","3.76","1","5","3","4"
"2017","Saxony-Anhalt","higher education","3.52","4","215","2","3","4","4","5","3.41","3.63","1","5","4","4"
"2017","Saxony-Anhalt","higher vocational","3.42","3","71","3","3","4","4","5","3.24","3.6","2","5","3","4"
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","3.58","4","475","3","3","4","4","5","3.51","3.65","1","5","4","4"
"2017","Saxony-Anhalt","vocational + Abi","3.74","4","48","3","3","4","5","5","3.51","3.97","2","5","4","4"
"2017","Schleswig-Holstein","general elemantary","3.7","4","115","3","3","4","5","5","3.54","3.86","1","5","4","4"
"2017","Schleswig-Holstein","higher education","3.64","4","199","3","3","4","5","5","3.53","3.75","1","5","4","4"
"2017","Schleswig-Holstein","higher vocational","3.77","4","58","3","3","4","5","5","3.57","3.97","1","5","4","4"
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","3.66","4","435","3","3","4","4","5","3.59","3.73","1","5","4","4"
"2017","Schleswig-Holstein","vocational + Abi","3.67","4","82","3","3","4","4","5","3.52","3.82","2","5","4","4"
"2017","Thuringia","general elemantary","3.4","3","49","2","3","4","4","5","3.14","3.66","2","5","3","4"
"2017","Thuringia","higher education","3.67","4","230","3","3","4","4","5","3.58","3.76","2","5","4","4"
"2017","Thuringia","higher vocational","3.57","4","67","1","3","5","5","5","3.36","3.78","1","5","3","4"
"2017","Thuringia","in school","","","","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","","","","",""
"2017","Thuringia","middle vocational","3.52","4","556","2","3","4","4","5","3.45","3.59","1","5","4","4"
"2017","Thuringia","vocational + Abi","3.73","4","53","3","3","4","5","5","3.53","3.93","2","5","3","4"
"2018","Baden-W?rttemberg","general elemantary","3.43","4","272","2","3","4","4","5","3.32","3.54","1","5","3","4"
"2018","Baden-W?rttemberg","higher education","3.75","4","806","3","3","4","5","5","3.7","3.8","1","5","4","4"
"2018","Baden-W?rttemberg","higher vocational","3.47","4","164","2","3","4","4","5","3.35","3.59","1","5","4","4"
"2018","Baden-W?rttemberg","in school","4.09","4","31","3","4","4","5","5","3.83","4.35","2","5","4","4"
"2018","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","middle vocational","3.59","4","1164","3","3","4","4","5","3.54","3.64","1","5","4","4"
"2018","Baden-W?rttemberg","vocational + Abi","3.68","4","234","3","3","4","4","5","3.58","3.78","1","5","4","4"
"2018","Bavaria","general elemantary","3.45","4","386","2","3","4","4","5","3.36","3.54","1","5","4","4"
"2018","Bavaria","higher education","3.72","4","990","3","3","4","5","5","3.67","3.77","1","5","4","4"
"2018","Bavaria","higher vocational","3.76","4","250","3","3","4","5","5","3.67","3.85","1","5","4","4"
"2018","Bavaria","in school","3.88","4","35","3","4","4","5","5","3.62","4.14","2","5","4","4"
"2018","Bavaria","inadequately","3.41","3","50","2","3","4","4","5","3.12","3.7","1","5","3","4"
