"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","6.11","6","137","3","5","8","9","10","5.75","6.47","0","10","6","7"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.55","7","4108","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2002","secondary school degree","(2b) intermediate general qualification","6.65","7","434","4","5","8","10","10","6.45","6.85","0","10","6","7"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","6.15","6.97","36","3","5","7","8","10","5.44","6.86","2","10","6","8"
"2002","secondary school degree","(3a) lower tertiary education","6.38","7","393","4","5","8","9","10","6.19","6.57","0","10","7","7"
"2002","secondary school degree","(3b) higher tertiary education","6.47","7","76","4","5","8","9","10","5.99","6.95","0","10","6","7"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","6.48","7","476","4","5","8","9","10","6.3","6.66","0","10","6","7"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","6.54","7","1006","4","5","8","9","10","6.42","6.66","0","10","7","7"
"2003","college entrance qualification","(3a) lower tertiary education","6.52","7","693","4","5","8","9","10","6.37","6.67","0","10","7","7"
"2003","college entrance qualification","(3b) higher tertiary education","6.47","7","1456","4","5","8","9","10","6.37","6.57","0","10","7","7"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","6.52","7","1438","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2003","lower secondary degree","(1c) basic vocational qualification","6.66","7","4559","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","6.48","7","105","4","5","8","9","10","6.12","6.84","1","10","6","7"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","6.12","6","301","3","5","8","9","10","5.86","6.38","0","10","6","7"
"2003","no degree/no degree yet","(1a) inadequately completed","6.38","6","231","4","5","8","9","10","6.09","6.67","0","10","6","7"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","6.53","7","318","4","5","8","9","10","6.29","6.77","0","10","7","7"
"2003","Other degree","(1c) basic vocational qualification","6.77","7","319","4","5","8","9","10","6.55","6.99","0","10","7","7"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","7.42","8","51","5","7","9","10","10","6.84","8","0","10","7","8"
"2003","Other degree","(2c_voc) vocational maturity certificate","6.58","7","134","4","5","8","10","10","6.27","6.89","0","10","6","7"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","6.47","6","140","5","5","8","8","10","6.15","6.79","0","10","6","8"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","6.57","7","4063","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2003","secondary school degree","(2b) intermediate general qualification","6.32","6","451","3","5","8","9","10","6.12","6.52","0","10","6","7"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","6.32","6.82","37","3","6","8","8","10","5.69","6.95","3","10","6","8"
"2003","secondary school degree","(3a) lower tertiary education","6.09","6","380","3","5","8","9","10","5.88","6.3","0","10","6","7"
"2003","secondary school degree","(3b) higher tertiary education","6.64","7","69","4","5","9","10","10","6.13","7.15","2","10","6","7"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","6.57","7","480","4","5","8","9","10","6.38","6.76","0","10","6","7"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","6.56","7","1008","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2004","college entrance qualification","(3a) lower tertiary education","6.38","7","680","4","5","8","9","10","6.23","6.53","0","10","7","7"
"2004","college entrance qualification","(3b) higher tertiary education","6.38","7","1447","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","6.51","7","1352","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2004","lower secondary degree","(1c) basic vocational qualification","6.62","7","4437","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","6.57","7","108","5","6","8","8","9","6.26","6.88","1","9","6","7"
"2004","lower secondary degree","(3b) higher tertiary education","6.65","7","32","5","5","8","9","10","5.81","7.49","0","10","5","8"
"2004","no degree/no degree yet","(0) in school","6.32","7","315","3","5","8","9","10","6.06","6.58","0","10","6","7"
"2004","no degree/no degree yet","(1a) inadequately completed","6.28","7","214","3","5","8","10","10","5.97","6.59","0","10","6","7"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","6.83","7","312","4","6","8","10","10","6.59","7.07","0","10","7","7"
"2004","Other degree","(1c) basic vocational qualification","6.63","7","314","4","5","8","9","10","6.4","6.86","0","10","6","7"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","6.65","7","51","5","5","8","9","10","6.13","7.17","2","10","6","8"
"2004","Other degree","(2c_voc) vocational maturity certificate","6.82","7","124","4","5","8","10","10","6.46","7.18","1","10","7","8"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","6.22","7","136","3","5","8","9","10","5.87","6.57","1","10","6","7"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","6.52","7","4009","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2004","secondary school degree","(2b) intermediate general qualification","6.56","7","432","4","5","8","9","10","6.36","6.76","0","10","6","7"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","6.06","7","39","3","5","7","8","10","5.42","6.7","2","10","5","7"
"2004","secondary school degree","(3a) lower tertiary education","6.2","6","380","3","5","8","9","10","6.01","6.39","0","10","6","7"
"2004","secondary school degree","(3b) higher tertiary education","6.72","7","74","2","5","9","10","10","6.22","7.22","1","10","6","7"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","6.42","7","487","4","5","8","9","10","6.24","6.6","1","10","6","7"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","6.41","7","984","4","5","8","9","10","6.29","6.53","0","10","7","7"
"2005","college entrance qualification","(3a) lower tertiary education","6.54","7","677","4","5","8","9","10","6.39","6.69","0","10","7","7"
"2005","college entrance qualification","(3b) higher tertiary education","6.52","7","1431","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","6.45","7","1241","3","5","8","9","10","6.33","6.57","0","10","7","7"
"2005","lower secondary degree","(1c) basic vocational qualification","6.58","7","4194","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","6.77","7","102","5","5","8","9","10","6.37","7.17","0","10","7","8"
"2005","lower secondary degree","(3b) higher tertiary education","6.41","6.41","30","3","5","8","10","10","5.67","7.15","2","10","6","8"
"2005","no degree/no degree yet","(0) in school","6.63","7","348","3","5","9","10","10","6.39","6.87","0","10","7","7"
"2005","no degree/no degree yet","(1a) inadequately completed","6.38","7","198","3","5","8","10","10","6.04","6.72","0","10","6","7"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","6.66","7","283","4","5","8","9","10","6.41","6.91","0","10","7","7"
"2005","Other degree","(1c) basic vocational qualification","6.46","7","285","4","5","8","9","10","6.21","6.71","0","10","6","7"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","6.42","6","44","5","5","7","10","10","5.73","7.11","0","10","6","7"
"2005","Other degree","(2c_voc) vocational maturity certificate","6.88","8","123","3","5","8","9","10","6.51","7.25","1","10","7","8"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","6.89","7","133","5","5","8","9","10","6.55","7.23","2","10","7","8"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","6.54","7","3845","4","5","8","9","10","6.48","6.6","0","10","7","7"
"2005","secondary school degree","(2b) intermediate general qualification","6.39","6","441","4","5","8","9","10","6.19","6.59","0","10","6","7"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","6.16","6","39","4","5","8","9","10","5.43","6.89","0","10","5","8"
"2005","secondary school degree","(3a) lower tertiary education","6.31","7","374","3","5","8","9","10","6.1","6.52","0","10","7","7"
"2005","secondary school degree","(3b) higher tertiary education","7.23","8","78","5","6","8","10","10","6.78","7.68","1","10","7","8"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","6.53","7","524","4","5","8","9","10","6.36","6.7","0","10","7","7"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","6.34","7","1086","4","5","8","9","10","6.22","6.46","0","10","7","7"
"2006","college entrance qualification","(3a) lower tertiary education","6.45","7","742","4","5","8","9","10","6.31","6.59","0","10","7","7"
"2006","college entrance qualification","(3b) higher tertiary education","6.5","7","1598","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","6.55","7","1333","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2006","lower secondary degree","(1c) basic vocational qualification","6.62","7","4525","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","6.19","6","113","3","5","8","9","10","5.81","6.57","1","10","6","7"
"2006","lower secondary degree","(3b) higher tertiary education","6.03","5","35","5","5","7","8","10","5.35","6.71","0","10","5","7"
"2006","no degree/no degree yet","(0) in school","6.59","7","215","4","5","8","9","10","6.31","6.87","1","10","6","7"
"2006","no degree/no degree yet","(1a) inadequately completed","6.1","6","189","4","5","8","9","10","5.8","6.4","0","10","6","7"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","6.59","7","290","4","5","8","10","10","6.33","6.85","0","10","6","7"
"2006","Other degree","(1c) basic vocational qualification","6.63","7","303","4","5","8","10","10","6.39","6.87","0","10","7","7"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","6.92","7","49","4","6","9","10","10","6.25","7.59","0","10","7","8"
"2006","Other degree","(2c_voc) vocational maturity certificate","6.62","7","136","3","5","8","10","10","6.25","6.99","0","10","6","7"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","6.39","7","147","3","5","8","9","10","6.07","6.71","0","10","7","8"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","6.6","7","4184","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2006","secondary school degree","(2b) intermediate general qualification","6.36","7","422","3","5","8","9","10","6.15","6.57","0","10","7","7"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","6.36","7","37","3","4","8","10","10","5.64","7.08","2","10","5","7"
"2006","secondary school degree","(3a) lower tertiary education","6.31","7","413","3","5","8","9","10","6.11","6.51","0","10","7","7"
"2006","secondary school degree","(3b) higher tertiary education","6.81","7","93","5","5","8","10","10","6.4","7.22","0","10","6","7"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","6.54","7","517","4","5","8","9","10","6.37","6.71","0","10","7","7"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","6.41","7","1060","4","5","8","9","10","6.29","6.53","0","10","7","7"
"2007","college entrance qualification","(3a) lower tertiary education","6.77","7","717","4","5","8","9","10","6.63","6.91","0","10","7","7"
"2007","college entrance qualification","(3b) higher tertiary education","6.52","7","1585","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","6.56","7","1189","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2007","lower secondary degree","(1c) basic vocational qualification","6.67","7","4168","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","6.6","7","107","3","6","8","9","10","6.22","6.98","0","10","7","8"
"2007","lower secondary degree","(3b) higher tertiary education","5.52","5","34","3","4","7","8","9","4.76","6.28","0","9","5","8"
"2007","no degree/no degree yet","(0) in school","6.72","7","183","4","5","8","10","10","6.41","7.03","0","10","6","7"
"2007","no degree/no degree yet","(1a) inadequately completed","6.02","6","181","3","5","8","9","10","5.7","6.34","0","10","6","7"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","6.54","7","251","4","5","8","9","10","6.27","6.81","0","10","6","7"
"2007","Other degree","(1c) basic vocational qualification","6.68","7","261","3","5","8","9","10","6.41","6.95","0","10","7","7"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","6.89","7","44","4","6","8","9","10","6.26","7.52","0","10","7","8"
"2007","Other degree","(2c_voc) vocational maturity certificate","6.37","6","118","4","5","8","9","10","6.01","6.73","2","10","6","7"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","6.53","7","140","4","5","8","9","10","6.2","6.86","1","10","6","7"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","6.6","7","4005","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2007","secondary school degree","(2b) intermediate general qualification","6.58","7","382","4","5","8","9","10","6.36","6.8","0","10","7","7"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","6.21","6","35","4","5","8","9","10","5.49","6.93","3","10","5","8"
"2007","secondary school degree","(3a) lower tertiary education","6.59","7","390","4","5","8","9","10","6.41","6.77","1","10","7","7"
"2007","secondary school degree","(3b) higher tertiary education","6.94","7","86","5","5","8","9","10","6.58","7.3","2","10","6","7"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","6.6","7","464","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","6.53","7","976","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2008","college entrance qualification","(3a) lower tertiary education","6.71","7","699","4","5","8","9","10","6.57","6.85","0","10","7","7"
"2008","college entrance qualification","(3b) higher tertiary education","6.66","7","1524","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","6.66","7","1089","4","5","8","10","10","6.54","6.78","0","10","7","7"
"2008","lower secondary degree","(1c) basic vocational qualification","6.68","7","3924","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","6.14","6","102","4","5","8","9","10","5.77","6.51","2","10","6","7"
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","6.6","7","177","4","5","8","9","10","6.29","6.91","0","10","6","7"
"2008","no degree/no degree yet","(1a) inadequately completed","6.23","6","149","4","5","8","9","10","5.92","6.54","0","10","6","7"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","6.57","7","219","3","5","8","10","10","6.27","6.87","0","10","6","7"
"2008","Other degree","(1c) basic vocational qualification","6.26","7","231","3","5","8","8","10","5.97","6.55","0","10","6","7"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
