"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Couple + C. GT 16 ","in school","6.34","6","135","3","5","8","10","10","5.94","6.74","0","10","6","7"
"2004","Couple + C. GT 16 ","inadequately","6.01","6","39","5","5","8","8","9","5.32","6.7","0","9","5","7"
"2004","Couple + C. GT 16 ","middle vocational","6.56","7","1307","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2004","Couple + C. GT 16 ","vocational + Abi","6.43","7","129","4","5","8","9","10","6.13","6.73","2","10","6","7"
"2004","Couple + C. LE 16","general elemantary","6.51","7","265","4","5","8","9","10","6.26","6.76","0","10","6","7"
"2004","Couple + C. LE 16","higher education","6.36","7","637","4","5","8","8","10","6.21","6.51","0","10","6","7"
"2004","Couple + C. LE 16","higher vocational","6.49","7","322","4","5","8","9","10","6.28","6.7","0","10","7","7"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","6.56","7","1626","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2004","Couple + C. LE 16","vocational + Abi","6.64","7","277","4","5","8","9","10","6.4","6.88","0","10","7","7"
"2004","Couple + C. LE and GT 16","general elemantary","6.33","6","169","3","5","8","10","10","5.96","6.7","0","10","6","7"
"2004","Couple + C. LE and GT 16","higher education","6.1","6","189","3","5","8","9","10","5.82","6.38","1","10","6","8"
"2004","Couple + C. LE and GT 16","higher vocational","6.62","7","83","5","5","8","9","10","6.17","7.07","0","10","6","7"
"2004","Couple + C. LE and GT 16","in school","6.43","7","131","3","5","8","10","10","6.01","6.85","0","10","6","7"
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","6.41","7","543","4","5","8","9","10","6.25","6.57","0","10","7","7"
"2004","Couple + C. LE and GT 16","vocational + Abi","7.06","7","47","5","6","8","9","10","6.6","7.52","3","10","6","8"
"2004","Single parent","general elemantary","6.11","6","184","4","5","8","9","10","5.81","6.41","0","10","6","7"
"2004","Single parent","higher education","6","6","90","3","5","8","9","10","5.56","6.44","0","10","5","6"
"2004","Single parent","higher vocational","6.39","6.69","49","4","5","8","9","10","5.79","6.99","0","10","6","8"
"2004","Single parent","in school","6.03","6","44","3","5","8","9","10","5.33","6.73","0","10","5","7"
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","6.19","6","445","4","5","8","9","10","6.01","6.37","0","10","6","6"
"2004","Single parent","vocational + Abi","6.17","6.3","38","4","5","8","9","9","5.51","6.83","0","9","5","7"
"2005","(Married) couple without C.","general elemantary","6.58","7","606","4","5","8","9","10","6.41","6.75","0","10","7","7"
"2005","(Married) couple without C.","higher education","6.81","7","1127","5","5","8","9","10","6.7","6.92","0","10","7","7"
"2005","(Married) couple without C.","higher vocational","6.64","7","392","4","5","8","9","10","6.44","6.84","0","10","7","7"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","6.57","6","53","4","5","8","10","10","5.94","7.2","0","10","6","7"
"2005","(Married) couple without C.","middle vocational","6.76","7","2884","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2005","(Married) couple without C.","vocational + Abi","6.87","7","271","4","5","8","9","10","6.64","7.1","0","10","7","7"
"2005","1-pers.-HH","general elemantary","6.63","7","376","4","5","8","10","10","6.42","6.84","1","10","7","7"
"2005","1-pers.-HH","higher education","6.31","6","428","3","5","8","9","10","6.12","6.5","0","10","6","7"
"2005","1-pers.-HH","higher vocational","6.54","7","157","3","5","8","9","10","6.22","6.86","0","10","6","7"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","6.34","7","1305","3","5","8","9","10","6.23","6.45","0","10","6","7"
"2005","1-pers.-HH","vocational + Abi","6.28","6","144","3","5","8","9","10","5.93","6.63","0","10","6","7"
"2005","Couple + C. GT 16 ","general elemantary","6.19","6","301","3","5","8","9","10","5.92","6.46","0","10","6","7"
"2005","Couple + C. GT 16 ","higher education","6.5","7","396","3","5","8","9","10","6.3","6.7","0","10","7","7"
"2005","Couple + C. GT 16 ","higher vocational","6.68","7","148","4","5","8","9","10","6.38","6.98","2","10","7","7"
"2005","Couple + C. GT 16 ","in school","6.86","7","141","4","6","8","10","10","6.5","7.22","1","10","7","7"
"2005","Couple + C. GT 16 ","inadequately","5.68","5","30","4","5","7","8","10","4.86","6.5","0","10","5","7"
"2005","Couple + C. GT 16 ","middle vocational","6.52","7","1261","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2005","Couple + C. GT 16 ","vocational + Abi","6.92","7","117","5","6","8","9","10","6.59","7.25","2","10","6","7"
"2005","Couple + C. LE 16","general elemantary","6.53","7","229","5","5","8","10","10","6.27","6.79","0","10","6","7"
"2005","Couple + C. LE 16","higher education","6.48","7","569","4","5","8","9","10","6.32","6.64","0","10","7","7"
"2005","Couple + C. LE 16","higher vocational","6.56","7","319","4","5","8","9","10","6.36","6.76","0","10","7","7"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","6.59","7","1496","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2005","Couple + C. LE 16","vocational + Abi","6.43","7","264","3","5","8","9","10","6.18","6.68","0","10","6","7"
"2005","Couple + C. LE and GT 16","general elemantary","6.27","6","176","3","5","8","10","10","5.94","6.6","1","10","6","7"
"2005","Couple + C. LE and GT 16","higher education","6.51","7","185","3","5","8","9","10","6.21","6.81","1","10","6","7"
"2005","Couple + C. LE and GT 16","higher vocational","6.35","6.98","75","3","5","8","9","10","5.85","6.85","0","10","6","8"
"2005","Couple + C. LE and GT 16","in school","6","6","126","2","5","8","10","10","5.59","6.41","0","10","5","7"
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","6.32","7","498","3","5","8","9","10","6.15","6.49","0","10","6","7"
"2005","Couple + C. LE and GT 16","vocational + Abi","6.15","6.16","43","2","5","7","9","10","5.46","6.84","0","10","6","7"
"2005","Single parent","general elemantary","6.28","6","162","4","5","8","9","10","5.93","6.63","0","10","6","7"
"2005","Single parent","higher education","6.07","6","92","3","5","8","8","10","5.63","6.51","0","10","6","7"
"2005","Single parent","higher vocational","5.58","6","50","3","5","7","8","10","4.99","6.17","0","10","5","7"
"2005","Single parent","in school","7.03","7","60","3","5","9","10","10","6.43","7.63","1","10","6","8"
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","6.17","6","451","4","5","8","9","10","5.98","6.36","0","10","6","7"
"2005","Single parent","vocational + Abi","5.58","5","37","2","4","8","8","10","4.83","6.33","0","10","5","7"
"2006","(Married) couple without C.","general elemantary","6.65","7","655","4","5","8","10","10","6.49","6.81","0","10","7","7"
"2006","(Married) couple without C.","higher education","6.7","7","1270","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2006","(Married) couple without C.","higher vocational","6.87","7","444","4","5","8","10","10","6.69","7.05","0","10","7","7"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","6.06","6","60","3","5","8","10","10","5.46","6.66","0","10","5","7"
"2006","(Married) couple without C.","middle vocational","6.85","7","3251","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2006","(Married) couple without C.","vocational + Abi","6.81","7","293","4","6","8","9","10","6.58","7.04","0","10","7","7"
"2006","1-pers.-HH","general elemantary","6.34","7","429","4","5","8","9","10","6.14","6.54","0","10","6","7"
"2006","1-pers.-HH","higher education","6.24","7","488","3","5","8","9","10","6.06","6.42","0","10","6","7"
"2006","1-pers.-HH","higher vocational","6.27","6","187","4","5","8","9","10","5.96","6.58","0","10","6","7"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","6.44","7","1456","4","5","8","9","10","6.33","6.55","0","10","7","7"
"2006","1-pers.-HH","vocational + Abi","6.14","7","155","3","5","8","9","10","5.79","6.49","0","10","6","7"
"2006","Couple + C. GT 16 ","general elemantary","6.63","7","311","4","5","8","10","10","6.38","6.88","0","10","6","7"
"2006","Couple + C. GT 16 ","higher education","6.23","7","434","3","5","8","9","10","6.03","6.43","0","10","6","7"
"2006","Couple + C. GT 16 ","higher vocational","6.63","7","154","4","5","8","10","10","6.32","6.94","1","10","6","7"
"2006","Couple + C. GT 16 ","in school","6.89","7","80","5","6","8","9","10","6.47","7.31","2","10","6","7"
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","6.47","7","1337","4","5","8","9","10","6.36","6.58","0","10","7","7"
"2006","Couple + C. GT 16 ","vocational + Abi","6.01","6","115","3","5","8","9","10","5.64","6.38","0","10","6","7"
"2006","Couple + C. LE 16","general elemantary","6.44","7","231","4","5","8","9","10","6.18","6.7","0","10","6","7"
"2006","Couple + C. LE 16","higher education","6.38","7","649","4","5","8","9","10","6.23","6.53","0","10","7","7"
"2006","Couple + C. LE 16","higher vocational","6.58","7","306","4","5","8","9","10","6.36","6.8","0","10","7","7"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","6.64","7","1586","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2006","Couple + C. LE 16","vocational + Abi","6.44","7","310","4","5","8","9","10","6.23","6.65","0","10","6","7"
"2006","Couple + C. LE and GT 16","general elemantary","6.36","6","145","3","5","8","10","10","6","6.72","0","10","6","7"
"2006","Couple + C. LE and GT 16","higher education","6.84","7","176","5","6","8","9","10","6.57","7.11","1","10","7","7"
"2006","Couple + C. LE and GT 16","higher vocational","6.93","7","69","4","6","9","10","10","6.46","7.4","0","10","6","7"
"2006","Couple + C. LE and GT 16","in school","6.14","7","76","2","5","8","9","10","5.61","6.67","1","10","6","8"
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","6.37","6","468","4","5","8","9","10","6.19","6.55","0","10","6","7"
"2006","Couple + C. LE and GT 16","vocational + Abi","6.27","6","52","3","5","8","10","10","5.69","6.85","1","10","6","8"
"2006","Single parent","general elemantary","6.85","7","165","5","5","8","9","10","6.56","7.14","1","10","6","7"
"2006","Single parent","higher education","5.88","6","125","3","5","7","8","10","5.5","6.26","0","10","6","7"
"2006","Single parent","higher vocational","5.93","6.58","49","4","4","7","8","9","5.39","6.47","2","9","5","7"
"2006","Single parent","in school","7.16","7.05","32","5","5","9","10","10","6.35","7.97","3","10","5","9"
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","6.18","6","489","4","5","8","8","10","6","6.36","0","10","6","7"
"2006","Single parent","vocational + Abi","5.8","6","43","3","3","8","9","10","5.02","6.58","0","10","5","8"
"2007","(Married) couple without C.","general elemantary","6.62","7","586","4","5","8","9","10","6.45","6.79","0","10","7","7"
"2007","(Married) couple without C.","higher education","6.8","7","1246","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2007","(Married) couple without C.","higher vocational","6.85","7","405","4","6","8","9","10","6.66","7.04","0","10","7","7"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","6.24","6","50","3","5","7","9","10","5.63","6.85","1","10","6","7"
"2007","(Married) couple without C.","middle vocational","6.87","7","3060","5","5","8","9","10","6.8","6.94","0","10","7","7"
"2007","(Married) couple without C.","vocational + Abi","6.73","7","280","4","5","8","9","10","6.49","6.97","0","10","7","7"
"2007","1-pers.-HH","general elemantary","6.57","7","381","4","5","8","9","10","6.36","6.78","0","10","7","7"
"2007","1-pers.-HH","higher education","6.51","7","477","4","5","8","9","10","6.34","6.68","0","10","7","7"
"2007","1-pers.-HH","higher vocational","6.4","6.94","170","4","5","8","9","10","6.1","6.7","0","10","6","7"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","6.4","7","1407","4","5","8","9","10","6.29","6.51","0","10","7","7"
"2007","1-pers.-HH","vocational + Abi","5.95","6","152","3","5","8","9","10","5.62","6.28","0","10","6","7"
"2007","Couple + C. GT 16 ","general elemantary","6.53","7","276","4","5","8","10","10","6.25","6.81","0","10","7","7"
"2007","Couple + C. GT 16 ","higher education","6.5","7","448","4","5","8","9","10","6.32","6.68","0","10","7","7"
"2007","Couple + C. GT 16 ","higher vocational","6.72","7","152","4","5","8","10","10","6.4","7.04","1","10","6","7"
"2007","Couple + C. GT 16 ","in school","7.27","8","79","4","6","9","10","10","6.79","7.75","0","10","7","8"
"2007","Couple + C. GT 16 ","inadequately","6.24","6","31","4","5","8","8","10","5.45","7.03","1","10","5","8"
"2007","Couple + C. GT 16 ","middle vocational","6.47","7","1286","4","5","8","9","10","6.36","6.58","0","10","7","7"
"2007","Couple + C. GT 16 ","vocational + Abi","6.71","7","93","5","6","8","8","10","6.34","7.08","2","10","6","7"
"2007","Couple + C. LE 16","general elemantary","6.65","7","204","3","5","8","10","10","6.34","6.96","0","10","6","7"
"2007","Couple + C. LE 16","higher education","6.48","7","619","3","5","8","9","10","6.32","6.64","0","10","7","7"
"2007","Couple + C. LE 16","higher vocational","6.64","7","282","4","5","8","9","10","6.41","6.87","0","10","7","7"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","6.74","7","1458","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2007","Couple + C. LE 16","vocational + Abi","6.22","7","307","4","5","8","8","10","6.01","6.43","0","10","6","7"
"2007","Couple + C. LE and GT 16","general elemantary","6.28","6","126","4","5","8","9","10","5.93","6.63","1","10","6","7"
"2007","Couple + C. LE and GT 16","higher education","6.55","7","147","4","5","8","9","10","6.24","6.86","1","10","6","7"
"2007","Couple + C. LE and GT 16","higher vocational","6.32","7","78","4","5","8","8","10","5.86","6.78","0","10","6","7"
"2007","Couple + C. LE and GT 16","in school","6.12","6","69","2","5","8","8","10","5.61","6.63","1","10","5","7"
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","6.57","7","419","4","5","8","9","10","6.38","6.76","0","10","6","7"
"2007","Couple + C. LE and GT 16","vocational + Abi","6.58","7","54","5","5","8","9","10","6.11","7.05","2","10","7","8"
"2007","Single parent","general elemantary","6.63","7","159","4","5","8","9","10","6.32","6.94","1","10","7","7"
"2007","Single parent","higher education","5.98","6","127","4","5","7","8","10","5.63","6.33","0","10","5","7"
"2007","Single parent","higher vocational","6.27","6","42","4","5","8","8","10","5.64","6.9","0","10","6","7"
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","6.37","7","466","4","5","8","9","10","6.19","6.55","0","10","6","7"
"2007","Single parent","vocational + Abi","5.66","5","41","3","5","7","8","10","5.02","6.3","1","10","5","7"
"2008","(Married) couple without C.","general elemantary","6.87","7","527","4","5","8","10","10","6.69","7.05","0","10","7","7"
"2008","(Married) couple without C.","higher education","6.86","7","1255","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2008","(Married) couple without C.","higher vocational","7.13","7","386","5","6","8","10","10","6.95","7.31","0","10","7","8"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","6.17","6","52","4","5","7","8","10","5.66","6.68","2","10","6","7"
"2008","(Married) couple without C.","middle vocational","6.86","7","2917","4","5","8","9","10","6.79","6.93","0","10","7","7"
"2008","(Married) couple without C.","vocational + Abi","6.75","7","243","4","5","8","9","10","6.51","6.99","0","10","7","7"
"2008","1-pers.-HH","general elemantary","6.52","7","350","4","5","8","9","10","6.31","6.73","0","10","6","7"
"2008","1-pers.-HH","higher education","6.45","7","467","4","5","8","9","10","6.28","6.62","0","10","7","7"
"2008","1-pers.-HH","higher vocational","6.45","6.75","158","4","5","8","9","10","6.15","6.75","0","10","6","7"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","6.46","7","1317","4","5","8","9","10","6.35","6.57","0","10","7","7"
"2008","1-pers.-HH","vocational + Abi","6.37","7","143","4","5","8","9","10","6.04","6.7","1","10","6","7"
"2008","Couple + C. GT 16 ","general elemantary","6.74","7","267","4","5","8","10","10","6.48","7","0","10","7","7"
"2008","Couple + C. GT 16 ","higher education","6.73","7","392","4","5","8","9","10","6.54","6.92","0","10","7","7"
"2008","Couple + C. GT 16 ","higher vocational","6.99","8","145","3","6","9","10","10","6.68","7.3","1","10","7","8"
"2008","Couple + C. GT 16 ","in school","6.74","7","72","4","5","9","9","10","6.26","7.22","0","10","6","7"
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","6.55","7","1251","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2008","Couple + C. GT 16 ","vocational + Abi","6.66","7","99","5","6","8","9","10","6.31","7.01","0","10","6","7"
"2008","Couple + C. LE 16","general elemantary","6.12","6","183","3","5","8","9","10","5.81","6.43","0","10","6","7"
"2008","Couple + C. LE 16","higher education","6.64","7","557","4","5","8","9","10","6.49","6.79","0","10","7","7"
"2008","Couple + C. LE 16","higher vocational","6.83","7","257","5","5","8","9","10","6.59","7.07","0","10","7","7"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","6.44","7","1331","4","5","8","9","10","6.34","6.54","0","10","7","7"
"2008","Couple + C. LE 16","vocational + Abi","6.49","7","271","4","5","8","8","10","6.26","6.72","0","10","6","7"
"2008","Couple + C. LE and GT 16","general elemantary","7.04","7","112","4","6","8","10","10","6.68","7.4","1","10","7","8"
"2008","Couple + C. LE and GT 16","higher education","6.78","7","152","5","6","8","9","10","6.49","7.07","0","10","7","7"
"2008","Couple + C. LE and GT 16","higher vocational","6.76","7","68","4","6","8","8","10","6.33","7.19","1","10","6","7"
"2008","Couple + C. LE and GT 16","in school","6.18","6","69","3","5","8","9","10","5.66","6.7","1","10","5","7"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","6.52","7","396","4","5","8","9","10","6.33","6.71","0","10","7","7"
"2008","Couple + C. LE and GT 16","vocational + Abi","6.8","7","54","5","6","8","10","10","6.23","7.37","0","10","6","7"
"2008","Single parent","general elemantary","6.87","7","158","4","5","9","10","10","6.55","7.19","2","10","6","7"
"2008","Single parent","higher education","5.68","6","125","3","4","7","8","10","5.32","6.04","0","10","5","7"
"2008","Single parent","higher vocational","6.07","7","37","4","5","7","8","10","5.38","6.76","0","10","6","7"
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","6.43","7","450","4","5","8","9","10","6.26","6.6","0","10","6","7"
"2008","Single parent","vocational + Abi","5.7","6","43","3","5","7","8","8","5.19","6.21","2","8","5","7"
"2009","(Married) couple without C.","general elemantary","6.68","7","440","4","5","8","9","10","6.49","6.87","0","10","7","7"
"2009","(Married) couple without C.","higher education","6.86","7","1233","5","6","8","9","10","6.75","6.97","0","10","7","7"
"2009","(Married) couple without C.","higher vocational","6.91","7","374","5","6","8","9","10","6.73","7.09","1","10","7","7"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","5.5","5","48","4","4","7","8","10","4.87","6.13","0","10","5","7"
"2009","(Married) couple without C.","middle vocational","6.9","7","2787","5","5","8","9","10","6.83","6.97","0","10","7","7"
"2009","(Married) couple without C.","vocational + Abi","6.79","7","245","4","5","8","9","10","6.56","7.02","0","10","7","7"
"2009","1-pers.-HH","general elemantary","6.56","7","343","4","5","8","9","10","6.35","6.77","0","10","7","7"
"2009","1-pers.-HH","higher education","6.59","7","453","4","5","8","9","10","6.41","6.77","0","10","7","7"
"2009","1-pers.-HH","higher vocational","6.68","7","152","4","5","8","10","10","6.36","7","0","10","6","7"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","6.52","7","1275","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2009","1-pers.-HH","vocational + Abi","6.12","7","127","4","5","7","8","10","5.8","6.44","2","10","6","7"
"2009","Couple + C. GT 16 ","general elemantary","7.01","7","242","5","5","8","10","10","6.74","7.28","0","10","6","7"
"2009","Couple + C. GT 16 ","higher education","6.67","7","395","4","5","8","9","10","6.49","6.85","2","10","7","7"
"2009","Couple + C. GT 16 ","higher vocational","6.7","7","158","4","5","8","8","10","6.4","7","0","10","6","7"
"2009","Couple + C. GT 16 ","in school","6.72","7","69","4","6","8","8","10","6.26","7.18","2","10","6","8"
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","6.6","7","1203","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2009","Couple + C. GT 16 ","vocational + Abi","6.68","7","95","5","5","8","9","10","6.32","7.04","1","10","6","7"
"2009","Couple + C. LE 16","general elemantary","6.5","7","156","3","5","8","10","10","6.17","6.83","0","10","6","7"
"2009","Couple + C. LE 16","higher education","6.63","7","533","4","5","8","9","10","6.48","6.78","0","10","7","7"
"2009","Couple + C. LE 16","higher vocational","6.86","7","236","5","6","8","9","10","6.63","7.09","0","10","7","7"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","6.52","7","1154","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2009","Couple + C. LE 16","vocational + Abi","6.6","7","250","4","5","8","9","10","6.36","6.84","0","10","7","7"
"2009","Couple + C. LE and GT 16","general elemantary","6.97","7","93","5","6","8","9","10","6.58","7.36","1","10","7","8"
"2009","Couple + C. LE and GT 16","higher education","6.67","7","149","5","6","8","8","10","6.37","6.97","0","10","7","7"
"2009","Couple + C. LE and GT 16","higher vocational","6.91","7","57","5","5","8","9","10","6.42","7.4","1","10","6","8"
"2009","Couple + C. LE and GT 16","in school","7.24","8","60","5","6","9","9","10","6.71","7.77","0","10","7","8"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","6.39","7","403","4","5","8","9","10","6.2","6.58","0","10","7","7"
"2009","Couple + C. LE and GT 16","vocational + Abi","6.83","7","54","5","6","8","8","10","6.34","7.32","2","10","7","8"
"2009","Single parent","general elemantary","6.73","7","147","4","5","8","9","10","6.36","7.1","0","10","6","7"
"2009","Single parent","higher education","5.73","6","125","3","5","7","8","10","5.35","6.11","0","10","5","7"
"2009","Single parent","higher vocational","","","","","","","","","","","","","",""
"2009","Single parent","in school","","","","","","","","","","","","","",""
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","6.32","6.73","419","4","5","8","9","10","6.13","6.51","0","10","6","7"
"2009","Single parent","vocational + Abi","6.07","6.73","39","3","4","8","8","10","5.46","6.68","3","10","5","7"
"2010","(Married) couple without C.","general elemantary","6.82","7","413","4","5","8","9","10","6.63","7.01","0","10","7","8"
"2010","(Married) couple without C.","higher education","6.87","7","1223","5","6","8","9","10","6.77","6.97","0","10","7","7"
"2010","(Married) couple without C.","higher vocational","6.82","7","360","5","5","8","9","10","6.63","7.01","1","10","7","8"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","5.5","6","41","2","4","7","8","10","4.64","6.36","0","10","5","7"
"2010","(Married) couple without C.","middle vocational","6.91","7","2640","5","6","8","9","10","6.84","6.98","0","10","7","7"
"2010","(Married) couple without C.","vocational + Abi","6.68","7","235","4","5","8","9","10","6.43","6.93","1","10","7","7"
"2010","1-pers.-HH","general elemantary","6.48","7","330","4","5","8","9","10","6.26","6.7","0","10","6","7"
"2010","1-pers.-HH","higher education","6.62","7","449","4","5","8","9","10","6.45","6.79","0","10","7","7"
"2010","1-pers.-HH","higher vocational","6.67","7","155","5","6","8","9","10","6.36","6.98","0","10","6","7"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","6.45","7","1221","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2010","1-pers.-HH","vocational + Abi","6.08","6","105","3","5","8","9","10","5.65","6.51","0","10","6","7"
"2010","Couple + C. GT 16 ","general elemantary","6.82","7","230","4","6","8","9","10","6.56","7.08","0","10","7","7"
"2010","Couple + C. GT 16 ","higher education","6.65","7","372","4","5","8","9","10","6.45","6.85","0","10","7","7"
"2010","Couple + C. GT 16 ","higher vocational","6.92","7","159","5","6","8","9","10","6.62","7.22","0","10","7","8"
"2010","Couple + C. GT 16 ","in school","7.01","7","73","5","5","8","10","10","6.47","7.55","0","10","7","8"
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","6.67","7","1081","5","5","8","9","10","6.56","6.78","0","10","7","7"
"2010","Couple + C. GT 16 ","vocational + Abi","6.71","7","108","5","5","8","9","10","6.36","7.06","2","10","6","7"
"2010","Couple + C. LE 16","general elemantary","6.78","7","548","5","5","8","9","10","6.59","6.97","0","10","7","8"
"2010","Couple + C. LE 16","higher education","6.8","7","1638","4","6","8","9","10","6.71","6.89","0","10","7","7"
"2010","Couple + C. LE 16","higher vocational","6.78","7","432","5","5","8","9","10","6.6","6.96","0","10","7","7"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","6.58","7","137","3","5","9","10","10","6.16","7","0","10","6","8"
"2010","Couple + C. LE 16","middle vocational","6.88","7","3209","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2010","Couple + C. LE 16","vocational + Abi","6.9","7","737","4","6","8","9","10","6.76","7.04","0","10","7","7"
"2010","Couple + C. LE and GT 16","general elemantary","6.6","7","173","4","5","8","9","10","6.28","6.92","0","10","6","8"
"2010","Couple + C. LE and GT 16","higher education","6.45","7","178","3","5","8","9","10","6.13","6.77","0","10","7","8"
"2010","Couple + C. LE and GT 16","higher vocational","7.08","8","84","5","6","8","9","10","6.69","7.47","2","10","6","8"
"2010","Couple + C. LE and GT 16","in school","6.89","7","105","4","5","8","10","10","6.47","7.31","0","10","7","8"
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","6.85","7","546","4","5","8","9","10","6.69","7.01","0","10","7","7"
"2010","Couple + C. LE and GT 16","vocational + Abi","6.41","6","89","4","5","8","9","10","6","6.82","1","10","6","7"
"2010","Single parent","general elemantary","6.25","6","318","3","5","8","9","10","5.99","6.51","0","10","6","7"
