"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","lower secondary degree","higher education","6.68","7","132","4","5","8","9","6.33","7.03","7","8"
"2005","lower secondary degree","higher vocational","6.69","7","302","4","5","8","9","6.47","6.91","7","8"
"2005","lower secondary degree","in school","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","6.57","7","3915","4","5","8","9","6.51","6.63","7","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","6.62","7","345","3","5","9","10","6.38","6.86","7","7"
"2005","no degree/no degree yet","inadequately","6.55","7","164","4","5","8","10","6.18","6.92","6","7"
"2005","no degree/no degree yet","middle vocational","6.48","7","34","3","5","7","10","5.65","7.31","5","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2005","Other degree","general elemantary","6.73","7","258","5","5","8","9","6.48","6.98","7","7"
"2005","Other degree","higher education","6.79","7","147","5","5","8","9","6.46","7.12","7","7"
"2005","Other degree","higher vocational","6.52","7","43","5","5","8","8","5.85","7.19","6","8"
"2005","Other degree","in school","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","",""
"2005","Other degree","middle vocational","6.46","7","309","4","5","8","9","6.22","6.7","6","7"
"2005","Other degree","vocational + Abi","6.92","8","100","3","5","8","10","6.51","7.33","6","8"
"2005","secondary school degree","general elemantary","6.39","6","441","4","5","8","9","6.19","6.59","6","7"
"2005","secondary school degree","higher education","6.46","7","452","3","5","8","9","6.27","6.65","7","7"
"2005","secondary school degree","higher vocational","6.68","7","560","4","5","8","9","6.52","6.84","7","7"
"2005","secondary school degree","in school","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","6.52","7","3293","4","5","8","9","6.45","6.59","7","7"
"2005","secondary school degree","vocational + Abi","6.15","6","34","4","5","8","9","5.37","6.93","5","8"
"2006","college entrance qualification","general elemantary","","","","","","","","","","",""
"2006","college entrance qualification","higher education","6.48","7","2340","4","5","8","9","6.4","6.56","7","7"
"2006","college entrance qualification","higher vocational","6.27","7","258","4","5","8","8","6.02","6.52","7","7"
"2006","college entrance qualification","in school","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","6.53","7","524","4","5","8","9","6.36","6.7","7","7"
"2006","college entrance qualification","vocational + Abi","6.37","7","828","4","5","8","9","6.23","6.51","7","7"
"2006","lower secondary degree","general elemantary","6.55","7","1334","4","5","8","9","6.44","6.66","7","7"
"2006","lower secondary degree","higher education","6.15","6","148","3","5","8","9","5.82","6.48","6","7"
"2006","lower secondary degree","higher vocational","6.81","7","342","5","5","8","10","6.61","7.01","7","7"
"2006","lower secondary degree","in school","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","6.59","7","4206","4","5","8","9","6.53","6.65","7","7"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","6.6","7","205","4","5","8","9","6.31","6.89","6","7"
"2006","no degree/no degree yet","inadequately","5.99","6","151","4","5","7","9","5.65","6.33","6","7"
"2006","no degree/no degree yet","middle vocational","6.53","6","46","4","5","8","9","5.91","7.15","6","8"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2006","Other degree","general elemantary","6.55","7","259","4","5","8","10","6.28","6.82","6","7"
"2006","Other degree","higher education","6.39","7","167","3","5","8","9","6.09","6.69","7","8"
"2006","Other degree","higher vocational","6.56","7","50","4","5","8","9","5.93","7.19","7","8"
"2006","Other degree","in school","","","","","","","","","","",""
"2006","Other degree","inadequately","6.9","6","31","3","6","9","10","5.91","7.89","5","8"
"2006","Other degree","middle vocational","6.66","7","332","4","5","8","10","6.43","6.89","7","7"
"2006","Other degree","vocational + Abi","6.71","6","106","3","5","8","10","6.28","7.14","6","7"
"2006","secondary school degree","general elemantary","6.36","7","422","3","5","8","9","6.15","6.57","7","7"
"2006","secondary school degree","higher education","6.39","7","506","3","5","8","9","6.21","6.57","7","7"
"2006","secondary school degree","higher vocational","6.58","7","577","4","5","8","9","6.42","6.74","7","7"
"2006","secondary school degree","in school","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","6.6","7","3616","4","5","8","9","6.54","6.66","7","7"
"2006","secondary school degree","vocational + Abi","6.39","7","31","4","5","7","10","5.64","7.14","5","7"
"2007","college entrance qualification","general elemantary","","","","","","","","","","",""
"2007","college entrance qualification","higher education","6.6","7","2302","4","5","8","9","6.52","6.68","7","7"
"2007","college entrance qualification","higher vocational","6.5","7","258","4","5","8","8","6.25","6.75","7","7"
"2007","college entrance qualification","in school","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","6.54","7","517","4","5","8","9","6.37","6.71","7","7"
"2007","college entrance qualification","vocational + Abi","6.38","7","802","4","5","8","9","6.24","6.52","7","7"
"2007","lower secondary degree","general elemantary","6.56","7","1191","4","5","8","9","6.44","6.68","7","7"
"2007","lower secondary degree","higher education","6.33","7","141","3","5","8","8","5.99","6.67","7","7"
"2007","lower secondary degree","higher vocational","6.83","7","309","4","5","8","9","6.62","7.04","7","7"
"2007","lower secondary degree","in school","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","6.66","7","3876","4","5","8","9","6.6","6.72","7","7"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","6.72","7","183","4","5","8","10","6.41","7.03","6","7"
"2007","no degree/no degree yet","inadequately","6.09","6","148","3","5","8","9","5.73","6.45","6","7"
"2007","no degree/no degree yet","middle vocational","5.76","6","32","3","4","7","8","5.02","6.5","6","8"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2007","Other degree","general elemantary","6.44","7","224","4","5","8","9","6.15","6.73","6","7"
"2007","Other degree","higher education","6.48","7","162","4","5","8","9","6.17","6.79","6","7"
"2007","Other degree","higher vocational","6.11","7","42","2","5","8","8","5.43","6.79","6","8"
"2007","Other degree","in school","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","",""
"2007","Other degree","middle vocational","6.75","7","284","3","5","8","9","6.49","7.01","7","7"
"2007","Other degree","vocational + Abi","6.45","6","97","4","5","8","9","6.04","6.86","6","7"
"2007","secondary school degree","general elemantary","6.58","7","382","4","5","8","9","6.36","6.8","7","7"
"2007","secondary school degree","higher education","6.65","7","476","4","5","8","9","6.49","6.81","7","7"
"2007","secondary school degree","higher vocational","6.6","7","538","4","5","8","9","6.44","6.76","7","7"
"2007","secondary school degree","in school","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","6.6","7","3475","4","5","8","9","6.54","6.66","7","7"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","",""
"2008","college entrance qualification","higher education","6.68","7","2223","4","5","8","9","6.6","6.76","7","7"
"2008","college entrance qualification","higher vocational","6.38","7","233","4","5","8","8","6.14","6.62","6","7"
"2008","college entrance qualification","in school","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","6.6","7","464","4","5","8","9","6.43","6.77","7","7"
"2008","college entrance qualification","vocational + Abi","6.57","7","743","4","5","8","9","6.43","6.71","7","7"
"2008","lower secondary degree","general elemantary","6.67","7","1091","4","5","8","10","6.55","6.79","7","7"
"2008","lower secondary degree","higher education","6.34","6","131","4","5","8","9","6.01","6.67","6","7"
"2008","lower secondary degree","higher vocational","7.03","7","294","5","5","8","10","6.82","7.24","7","7"
"2008","lower secondary degree","in school","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","6.65","7","3650","4","5","8","9","6.59","6.71","7","7"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","6.62","7","175","4","5","8","9","6.31","6.93","6","7"
"2008","no degree/no degree yet","inadequately","6.13","6","121","3","5","8","9","5.77","6.49","6","7"
"2008","no degree/no degree yet","middle vocational","6.55","5.13","30","5","5","8","9","5.89","7.21","5","8"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2008","Other degree","general elemantary","6.55","7","195","3","5","8","10","6.22","6.88","6","7"
"2008","Other degree","higher education","6.6","7","148","5","5","8","8","6.32","6.88","6","7"
"2008","Other degree","higher vocational","7.13","8","35","2","6","9","10","6.22","8.04","7","8"
"2008","Other degree","in school","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","",""
"2008","Other degree","middle vocational","6.18","7","246","3","5","8","8","5.91","6.45","6","7"
"2008","Other degree","vocational + Abi","6.48","7","85","4","5","8","9","6.03","6.93","6","7"
"2008","secondary school degree","general elemantary","6.78","7","361","4","5","8","10","6.57","6.99","7","7"
"2008","secondary school degree","higher education","6.59","7","454","4","5","8","9","6.42","6.76","7","7"
"2008","secondary school degree","higher vocational","6.86","7","509","5","5","8","9","6.7","7.02","7","7"
"2008","secondary school degree","in school","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","6.62","7","3321","4","5","8","9","6.56","6.68","7","7"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","",""
"2009","college entrance qualification","higher education","6.66","7","2197","4","5","8","9","6.58","6.74","7","7"
"2009","college entrance qualification","higher vocational","6.33","7","223","3","5","8","9","6.09","6.57","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","6.95","7","452","5","6","8","9","6.78","7.12","7","7"
"2009","college entrance qualification","vocational + Abi","6.51","7","706","4","5","8","9","6.37","6.65","7","7"
"2009","lower secondary degree","general elemantary","6.67","7","965","4","5","8","9","6.54","6.8","7","7"
"2009","lower secondary degree","higher education","6.78","7","116","3","5","9","10","6.39","7.17","6","7"
"2009","lower secondary degree","higher vocational","7","7","282","4","6","8","9","6.77","7.23","7","8"
"2009","lower secondary degree","in school","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","6.61","7","3405","4","5","8","9","6.54","6.68","7","7"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","6.46","7","159","4","5","8","9","6.14","6.78","7","7"
"2009","no degree/no degree yet","inadequately","5.94","5.87","117","3","5","8","10","5.54","6.34","6","7"
"2009","no degree/no degree yet","middle vocational","6.69","7","32","4","6","8","9","5.92","7.46","6","8"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2009","Other degree","general elemantary","6.78","7","165","4","5","8","10","6.44","7.12","6","7"
"2009","Other degree","higher education","6.69","7","136","5","5","8","9","6.36","7.02","6","7"
"2009","Other degree","higher vocational","6.41","7","35","5","5","8","8","5.83","6.99","7","8"
"2009","Other degree","in school","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","",""
"2009","Other degree","middle vocational","6.59","7","217","4","5","8","10","6.32","6.86","7","7"
"2009","Other degree","vocational + Abi","7.2","8","79","5","6","8","9","6.8","7.6","7","8"
"2009","secondary school degree","general elemantary","6.71","7","331","4","5","8","9","6.47","6.95","7","7"
"2009","secondary school degree","higher education","6.63","7","440","4","5","8","9","6.46","6.8","7","7"
"2009","secondary school degree","higher vocational","6.88","7","477","5","5","8","9","6.72","7.04","7","7"
"2009","secondary school degree","in school","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.66","7","3159","4","5","8","9","6.6","6.72","7","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","",""
"2010","college entrance qualification","higher education","6.72","7","3221","4","5","8","9","6.65","6.79","7","7"
"2010","college entrance qualification","higher vocational","6.66","7","320","5","5","8","9","6.46","6.86","7","8"
"2010","college entrance qualification","in school","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","7","7","569","5","6","8","9","6.85","7.15","7","7"
"2010","college entrance qualification","vocational + Abi","6.56","7","1243","4","5","8","9","6.45","6.67","7","7"
"2010","lower secondary degree","general elemantary","6.57","7","1242","4","5","8","9","6.45","6.69","7","7"
"2010","lower secondary degree","higher education","6.69","7","109","4","5","8","10","6.33","7.05","7","8"
"2010","lower secondary degree","higher vocational","6.84","7","304","5","5","8","9","6.63","7.05","7","7"
"2010","lower secondary degree","in school","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","6.71","7","4025","4","5","8","9","6.65","6.77","7","7"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","6.97","7","250","5","5","8","10","6.69","7.25","7","8"
"2010","no degree/no degree yet","inadequately","6.25","6.07","251","3","5","8","9","5.93","6.57","6","7"
"2010","no degree/no degree yet","middle vocational","7.41","7","52","4","6","10","10","6.76","8.06","6","8"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2010","Other degree","general elemantary","6.6","7","315","3","5","8","9","6.34","6.86","7","7"
"2010","Other degree","higher education","6.88","7","316","5","6","8","9","6.66","7.1","7","7"
"2010","Other degree","higher vocational","6.58","7","31","5","6","7","8","5.81","7.35","6","8"
"2010","Other degree","in school","","","","","","","","","","",""
"2010","Other degree","inadequately","6.26","6.1","37","3","5","8","8","5.57","6.95","5","8"
"2010","Other degree","middle vocational","6.95","7","445","5","5","8","10","6.76","7.14","7","8"
"2010","Other degree","vocational + Abi","7.31","7","193","5","6","9","10","7.03","7.59","7","8"
"2010","secondary school degree","general elemantary","6.84","7","516","4","5","8","9","6.66","7.02","7","7"
"2010","secondary school degree","higher education","6.79","7","498","5","5","8","9","6.62","6.96","7","8"
"2010","secondary school degree","higher vocational","6.79","7","612","4","6","8","9","6.64","6.94","7","7"
"2010","secondary school degree","in school","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","6.69","7","4664","4","5","8","9","6.63","6.75","7","7"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","",""
"2011","college entrance qualification","higher education","6.77","7","3548","5","6","8","9","6.71","6.83","7","7"
"2011","college entrance qualification","higher vocational","6.46","7","361","3","5","8","9","6.25","6.67","7","7"
"2011","college entrance qualification","in school","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","6.89","7","624","4","6","8","9","6.74","7.04","7","7"
"2011","college entrance qualification","vocational + Abi","6.69","7","1398","4","5","8","9","6.59","6.79","7","7"
"2011","lower secondary degree","general elemantary","6.53","7","1339","4","5","8","9","6.42","6.64","7","7"
"2011","lower secondary degree","higher education","7.08","7","113","5","6","8","10","6.75","7.41","7","8"
"2011","lower secondary degree","higher vocational","6.84","7","305","4","5","8","10","6.61","7.07","7","7"
"2011","lower secondary degree","in school","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.77","7","4338","4","5","8","9","6.71","6.83","7","7"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","7.38","8","273","5","6","9","10","7.14","7.62","7","8"
"2011","no degree/no degree yet","inadequately","6.36","6","255","4","5","8","9","6.08","6.64","6","7"
"2011","no degree/no degree yet","middle vocational","6.77","7","67","4","5","8","10","6.21","7.33","6","7"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2011","Other degree","general elemantary","6.74","7","310","4","5","8","9","6.51","6.97","7","7"
"2011","Other degree","higher education","7.24","8","337","5","6","8","9","7.04","7.44","7","8"
"2011","Other degree","higher vocational","7.09","7","37","5","7","8","9","6.37","7.81","7","8"
"2011","Other degree","in school","","","","","","","","","","",""
"2011","Other degree","inadequately","6.15","7","53","3","4","8","10","5.48","6.82","5","7"
"2011","Other degree","middle vocational","6.85","7","491","4","6","8","10","6.67","7.03","7","7"
"2011","Other degree","vocational + Abi","7.03","7","188","5","6","8","9","6.74","7.32","7","8"
"2011","secondary school degree","general elemantary","6.74","7","575","4","5","8","10","6.57","6.91","7","7"
"2011","secondary school degree","higher education","7.06","7","552","5","6","8","9","6.91","7.21","7","7"
"2011","secondary school degree","higher vocational","6.79","7","626","4","5","8","9","6.64","6.94","7","7"
"2011","secondary school degree","in school","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","6.75","7","5053","4","5","8","9","6.7","6.8","7","7"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","",""
"2012","college entrance qualification","higher education","6.91","7","3716","5","6","8","9","6.85","6.97","7","7"
"2012","college entrance qualification","higher vocational","6.7","7","360","5","5","8","9","6.5","6.9","7","7"
"2012","college entrance qualification","in school","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","6.95","7","661","5","6","8","9","6.81","7.09","7","7"
"2012","college entrance qualification","vocational + Abi","6.78","7","1398","4","5","8","9","6.68","6.88","7","7"
"2012","lower secondary degree","general elemantary","6.69","7","1444","4","5","8","9","6.58","6.8","7","7"
"2012","lower secondary degree","higher education","7.08","7","113","5","6","8","9","6.75","7.41","7","8"
"2012","lower secondary degree","higher vocational","6.99","7","320","5","6","8","9","6.78","7.2","7","7"
"2012","lower secondary degree","in school","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","6.8","7","4474","4","5","8","9","6.74","6.86","7","7"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","7.3","7","302","5","6","9","10","7.09","7.51","7","8"
"2012","no degree/no degree yet","inadequately","6.33","6","257","3","5","8","10","6.03","6.63","6","7"
"2012","no degree/no degree yet","middle vocational","7.09","7","75","4","5","9","10","6.55","7.63","6","8"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2012","Other degree","general elemantary","6.91","7","306","4","6","8","10","6.67","7.15","7","8"
"2012","Other degree","higher education","7.18","7","362","5","6","8","10","6.98","7.38","7","8"
"2012","Other degree","higher vocational","6.57","6.82","36","3","5","8","8","5.99","7.15","6","8"
"2012","Other degree","in school","","","","","","","","","","",""
"2012","Other degree","inadequately","6.97","7","55","4","6","8","10","6.27","7.67","6","8"
"2012","Other degree","middle vocational","7.02","7","522","5","6","8","10","6.85","7.19","7","8"
"2012","Other degree","vocational + Abi","7.22","8","219","5","6","8","9","6.98","7.46","7","8"
"2012","secondary school degree","general elemantary","6.83","7","612","5","5","8","9","6.67","6.99","7","7"
"2012","secondary school degree","higher education","6.92","7","546","4","6","8","9","6.76","7.08","7","7"
"2012","secondary school degree","higher vocational","6.91","7","651","5","6","8","9","6.77","7.05","7","7"
"2012","secondary school degree","in school","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","6.77","7","5178","4","5","8","9","6.72","6.82","7","7"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","",""
"2013","college entrance qualification","higher education","6.89","7","3694","5","6","8","9","6.83","6.95","7","7"
"2013","college entrance qualification","higher vocational","6.75","7","369","5","5","8","9","6.56","6.94","7","7"
"2013","college entrance qualification","in school","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","6.99","7","673","5","6","8","9","6.84","7.14","7","7"
"2013","college entrance qualification","vocational + Abi","6.73","7","1339","4","6","8","9","6.62","6.84","7","7"
"2013","lower secondary degree","general elemantary","6.73","7","1356","4","5","8","9","6.62","6.84","7","7"
"2013","lower secondary degree","higher education","6.83","7","125","4","6","8","9","6.49","7.17","7","8"
"2013","lower secondary degree","higher vocational","6.84","7","321","5","5","8","9","6.64","7.04","7","7"
"2013","lower secondary degree","in school","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","6.83","7","4276","4","5","8","9","6.77","6.89","7","7"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","6.95","7","284","4","5","9","10","6.71","7.19","7","7"
"2013","no degree/no degree yet","inadequately","6.44","7","232","3","5","8","10","6.15","6.73","6","7"
"2013","no degree/no degree yet","middle vocational","6.38","6","70","4","5","8","10","5.78","6.98","6","7"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2013","Other degree","general elemantary","6.89","7","262","5","6","8","10","6.65","7.13","7","8"
"2013","Other degree","higher education","6.97","7","345","5","6","8","9","6.77","7.17","7","7"
"2013","Other degree","higher vocational","6.44","7","32","5","6","8","8","5.72","7.16","6","8"
"2013","Other degree","in school","","","","","","","","","","",""
"2013","Other degree","inadequately","6.91","8","47","3","5","9","10","6.16","7.66","5","8"
"2013","Other degree","middle vocational","6.71","7","474","4","5","8","9","6.53","6.89","7","7"
"2013","Other degree","vocational + Abi","7.27","7","193","5","7","8","10","7","7.54","7","8"
"2013","secondary school degree","general elemantary","6.65","7","606","3","5","8","9","6.48","6.82","7","7"
"2013","secondary school degree","higher education","6.94","7","542","4","6","8","9","6.78","7.1","7","8"
"2013","secondary school degree","higher vocational","6.93","7","625","4","6","8","9","6.78","7.08","7","7"
"2013","secondary school degree","in school","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","6.9","7","5035","5","6","8","9","6.85","6.95","7","7"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","",""
"2014","college entrance qualification","higher education","6.76","7","3568","5","5","8","9","6.7","6.82","7","7"
"2014","college entrance qualification","higher vocational","6.73","7","355","5","5","8","9","6.54","6.92","7","7"
"2014","college entrance qualification","in school","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.19","7","816","5","6","8","9","7.06","7.32","7","7"
"2014","college entrance qualification","vocational + Abi","6.91","7","1334","4","6","8","9","6.81","7.01","7","7"
"2014","lower secondary degree","general elemantary","6.64","7","1381","4","5","8","10","6.53","6.75","7","7"
"2014","lower secondary degree","higher education","7.01","7","114","5","6","8","9","6.68","7.34","7","8"
"2014","lower secondary degree","higher vocational","6.79","7","299","4","5","8","9","6.56","7.02","7","8"
"2014","lower secondary degree","in school","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","6.77","7","4004","4","5","8","9","6.71","6.83","7","7"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","7.1","7","296","4","5","9","10","6.88","7.32","7","8"
"2014","no degree/no degree yet","inadequately","6.12","6","358","2","5","8","10","5.88","6.36","7","7"
"2014","no degree/no degree yet","middle vocational","6.21","7","82","3","4","8","9","5.69","6.73","7","8"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2014","Other degree","general elemantary","7.13","8","549","4","6","8","10","6.95","7.31","7","8"
"2014","Other degree","higher education","7.08","7","780","5","6","8","9","6.95","7.21","7","7"
"2014","Other degree","higher vocational","6.88","7","41","5","6","8","8","6.18","7.58","7","8"
"2014","Other degree","in school","","","","","","","","","","",""
"2014","Other degree","inadequately","6.9","7","56","4","6","9","9","6.27","7.53","6","8"
"2014","Other degree","middle vocational","7.08","7","911","5","6","8","10","6.95","7.21","7","8"
"2014","Other degree","vocational + Abi","7.31","8","438","5","6","8","10","7.12","7.5","7","8"
"2014","secondary school degree","general elemantary","6.84","7","666","4","5","8","10","6.68","7","7","7"
"2014","secondary school degree","higher education","7.07","7","529","5","6","8","9","6.92","7.22","7","8"
"2014","secondary school degree","higher vocational","7.01","7","578","5","6","8","9","6.87","7.15","7","7"
"2014","secondary school degree","in school","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","6.84","7","4741","5","5","8","9","6.79","6.89","7","7"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","",""
"2015","college entrance qualification","higher education","6.89","7","3440","5","6","8","9","6.83","6.95","7","7"
"2015","college entrance qualification","higher vocational","6.85","7","340","5","6","8","9","6.66","7.04","7","8"
"2015","college entrance qualification","in school","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.37","8","803","5","6","9","10","7.25","7.49","7","8"
"2015","college entrance qualification","vocational + Abi","6.86","7","1240","4","6","8","9","6.76","6.96","7","7"
"2015","lower secondary degree","general elemantary","6.73","7","1242","4","5","8","10","6.61","6.85","7","7"
"2015","lower secondary degree","higher education","6.77","7","105","4","6","8","8","6.46","7.08","7","7"
"2015","lower secondary degree","higher vocational","6.7","7","277","4","5","8","9","6.48","6.92","7","7"
"2015","lower secondary degree","in school","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","",""
