"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2006","no degree/no degree yet","general elemantary","","","",""
"Some worries","2006","no degree/no degree yet","middle vocational","","","",""
"Some worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2006","no degree/no degree yet","higher vocational","","","",""
"Some worries","2006","no degree/no degree yet","higher education","","","",""
"No worries","2006","lower secondary degree","in school","","","",""
"No worries","2006","lower secondary degree","inadequately","","","",""
"No worries","2006","lower secondary degree","general elemantary","122","0.0832783451448236","0.0695979582048547","0.0969587320847925"
"No worries","2006","lower secondary degree","middle vocational","306","0.0568612039356252","0.0506325147361949","0.0630898931350555"
"No worries","2006","lower secondary degree","vocational + Abi","","","",""
"No worries","2006","lower secondary degree","higher vocational","33","0.0981274583405042","0.0714866013235576","0.124768315357451"
"No worries","2006","lower secondary degree","higher education","","","",""
"No worries","2006","secondary school degree","in school","","","",""
"No worries","2006","secondary school degree","inadequately","","","",""
"No worries","2006","secondary school degree","general elemantary","87","0.122670895289757","0.0959724402858267","0.149369350293687"
"No worries","2006","secondary school degree","middle vocational","322","0.0810055410780384","0.0729692049190188","0.0890418772370579"
"No worries","2006","secondary school degree","vocational + Abi","","","",""
"No worries","2006","secondary school degree","higher vocational","51","0.0747497859811691","0.0556066245530395","0.0938929474092987"
"No worries","2006","secondary school degree","higher education","68","0.0946524593888978","0.0728889311514021","0.116415987626394"
"No worries","2006","college entrance qualification","in school","","","",""
"No worries","2006","college entrance qualification","inadequately","","","",""
"No worries","2006","college entrance qualification","general elemantary","","","",""
"No worries","2006","college entrance qualification","middle vocational","185","0.25303642721359","0.222004864046332","0.284067990380847"
"No worries","2006","college entrance qualification","vocational + Abi","134","0.157932910372601","0.135596788062169","0.180269032683033"
"No worries","2006","college entrance qualification","higher vocational","46","0.121890173999563","0.0887334925479381","0.155046855451188"
"No worries","2006","college entrance qualification","higher education","664","0.20330780680262","0.189876328888212","0.216739284717027"
"No worries","2006","Other degree","in school","","","",""
"No worries","2006","Other degree","inadequately","","","",""
"No worries","2006","Other degree","general elemantary","50","0.140021331299856","0.102352666047934","0.177689996551779"
"No worries","2006","Other degree","middle vocational","36","0.0992132831859192","0.0707581213329211","0.127668445038917"
"No worries","2006","Other degree","vocational + Abi","","","",""
"No worries","2006","Other degree","higher vocational","","","",""
"No worries","2006","Other degree","higher education","30","0.183685382055719","0.131061545376488","0.23630921873495"
"No worries","2006","no degree/no degree yet","in school","93","0.194976165578968","0.155955414001982","0.233996917155953"
"No worries","2006","no degree/no degree yet","inadequately","33","0.143661964330736","0.0939197717288958","0.193404156932576"
"No worries","2006","no degree/no degree yet","general elemantary","","","",""
"No worries","2006","no degree/no degree yet","middle vocational","","","",""
"No worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2006","no degree/no degree yet","higher vocational","","","",""
"No worries","2006","no degree/no degree yet","higher education","","","",""
"Big worries","2007","lower secondary degree","in school","","","",""
"Big worries","2007","lower secondary degree","inadequately","","","",""
"Big worries","2007","lower secondary degree","general elemantary","711","0.507367009242044","0.481169373928275","0.533564644555814"
"Big worries","2007","lower secondary degree","middle vocational","2676","0.550715262374678","0.536724765425402","0.564705759323954"
"Big worries","2007","lower secondary degree","vocational + Abi","","","",""
"Big worries","2007","lower secondary degree","higher vocational","235","0.550135472003504","0.503599206315707","0.5966717376913"
"Big worries","2007","lower secondary degree","higher education","116","0.585700426888815","0.515285589681319","0.65611526409631"
"Big worries","2007","secondary school degree","in school","","","",""
"Big worries","2007","secondary school degree","inadequately","","","",""
"Big worries","2007","secondary school degree","general elemantary","211","0.449511878621806","0.406632608742811","0.492391148500802"
"Big worries","2007","secondary school degree","middle vocational","1991","0.482980412015594","0.46784428135645","0.498116542674739"
"Big worries","2007","secondary school degree","vocational + Abi","","","",""
"Big worries","2007","secondary school degree","higher vocational","291","0.437653365395211","0.400338627940608","0.474968102849814"
"Big worries","2007","secondary school degree","higher education","303","0.454202345119798","0.415445895922738","0.492958794316858"
"Big worries","2007","college entrance qualification","in school","","","",""
"Big worries","2007","college entrance qualification","inadequately","","","",""
"Big worries","2007","college entrance qualification","general elemantary","","","",""
"Big worries","2007","college entrance qualification","middle vocational","188","0.265227402051709","0.233591300307876","0.296863503795542"
"Big worries","2007","college entrance qualification","vocational + Abi","385","0.381522913576683","0.351385571990911","0.411660255162454"
"Big worries","2007","college entrance qualification","higher vocational","134","0.388424070797072","0.337216198787322","0.439631942806822"
"Big worries","2007","college entrance qualification","higher education","983","0.299961798812254","0.284409520601381","0.315514077023128"
"Big worries","2007","Other degree","in school","","","",""
"Big worries","2007","Other degree","inadequately","","","",""
"Big worries","2007","Other degree","general elemantary","106","0.333666503421271","0.278730507606823","0.388602499235719"
"Big worries","2007","Other degree","middle vocational","147","0.424867654905756","0.374224788435877","0.475510521375635"
"Big worries","2007","Other degree","vocational + Abi","59","0.517781350557488","0.428748432211823","0.606814268903153"
"Big worries","2007","Other degree","higher vocational","","","",""
"Big worries","2007","Other degree","higher education","69","0.380130321177242","0.31285596564193","0.447404676712553"
"Big worries","2007","no degree/no degree yet","in school","95","0.248844720814814","0.202753435551808","0.294936006077819"
"Big worries","2007","no degree/no degree yet","inadequately","72","0.424914238504758","0.351464472511171","0.498364004498345"
"Big worries","2007","no degree/no degree yet","general elemantary","","","",""
"Big worries","2007","no degree/no degree yet","middle vocational","","","",""
"Big worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2007","no degree/no degree yet","higher vocational","","","",""
"Big worries","2007","no degree/no degree yet","higher education","","","",""
"Some worries","2007","lower secondary degree","in school","","","",""
"Some worries","2007","lower secondary degree","inadequately","","","",""
"Some worries","2007","lower secondary degree","general elemantary","562","0.413416322376822","0.387611668957665","0.439220975795979"
"Some worries","2007","lower secondary degree","middle vocational","1862","0.382466043787101","0.368797079296934","0.396135008277267"
"Some worries","2007","lower secondary degree","vocational + Abi","","","",""
"Some worries","2007","lower secondary degree","higher vocational","173","0.352492277458175","0.307801993876605","0.397182561039746"
"Some worries","2007","lower secondary degree","higher education","62","0.336020626390746","0.26850109350695","0.403540159274543"
"Some worries","2007","secondary school degree","in school","","","",""
"Some worries","2007","secondary school degree","inadequately","","","",""
"Some worries","2007","secondary school degree","general elemantary","226","0.42447724502212","0.381872175712064","0.467082314332177"
"Some worries","2007","secondary school degree","middle vocational","1840","0.430603143031322","0.415604818689147","0.445601467373496"
"Some worries","2007","secondary school degree","vocational + Abi","","","",""
"Some worries","2007","secondary school degree","higher vocational","338","0.503351497339077","0.46574408502769","0.540958909650464"
"Some worries","2007","secondary school degree","higher education","267","0.437374433478257","0.398760869328193","0.475987997628321"
"Some worries","2007","college entrance qualification","in school","","","",""
"Some worries","2007","college entrance qualification","inadequately","","","",""
"Some worries","2007","college entrance qualification","general elemantary","","","",""
"Some worries","2007","college entrance qualification","middle vocational","366","0.493047247687148","0.457219021762844","0.528875473611452"
"Some worries","2007","college entrance qualification","vocational + Abi","498","0.49540568397876","0.464386205634756","0.526425162322764"
"Some worries","2007","college entrance qualification","higher vocational","170","0.474439174928633","0.421975315834205","0.52690303402306"
"Some worries","2007","college entrance qualification","higher education","1731","0.496090509943852","0.479121484525354","0.513059535362349"
"Some worries","2007","Other degree","in school","","","",""
"Some worries","2007","Other degree","inadequately","","","",""
"Some worries","2007","Other degree","general elemantary","144","0.535508612894032","0.477401815967077","0.593615409820988"
"Some worries","2007","Other degree","middle vocational","184","0.483453762620719","0.432257339249167","0.534650185992271"
"Some worries","2007","Other degree","vocational + Abi","50","0.418517851348386","0.330619527674865","0.506416175021908"
"Some worries","2007","Other degree","higher vocational","","","",""
"Some worries","2007","Other degree","higher education","99","0.486567108515677","0.417296929417546","0.555837287613808"
"Some worries","2007","no degree/no degree yet","in school","174","0.540759599155504","0.487633013775369","0.593886184535639"
"Some worries","2007","no degree/no degree yet","inadequately","76","0.438169853643784","0.364447832460597","0.511891874826972"
"Some worries","2007","no degree/no degree yet","general elemantary","","","",""
"Some worries","2007","no degree/no degree yet","middle vocational","","","",""
"Some worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2007","no degree/no degree yet","higher vocational","","","",""
"Some worries","2007","no degree/no degree yet","higher education","","","",""
"No worries","2007","lower secondary degree","in school","","","",""
"No worries","2007","lower secondary degree","inadequately","","","",""
"No worries","2007","lower secondary degree","general elemantary","126","0.0792166683811337","0.0650643938402051","0.0933689429220623"
"No worries","2007","lower secondary degree","middle vocational","318","0.0668186938382214","0.0597954013037162","0.0738419863727265"
"No worries","2007","lower secondary degree","vocational + Abi","","","",""
"No worries","2007","lower secondary degree","higher vocational","31","0.0973722505383208","0.0696398301281709","0.125104670948471"
"No worries","2007","lower secondary degree","higher education","","","",""
"No worries","2007","secondary school degree","in school","","","",""
"No worries","2007","secondary school degree","inadequately","","","",""
"No worries","2007","secondary school degree","general elemantary","80","0.126010876356073","0.0974046975129308","0.154617055199216"
"No worries","2007","secondary school degree","middle vocational","356","0.0864164449530842","0.0779056731637872","0.0949272167423812"
"No worries","2007","secondary school degree","vocational + Abi","","","",""
"No worries","2007","secondary school degree","higher vocational","50","0.0589951372657115","0.0412729530857776","0.0767173214456454"
"No worries","2007","secondary school degree","higher education","64","0.108423221401944","0.0842216263626433","0.132624816441246"
"No worries","2007","college entrance qualification","in school","","","",""
"No worries","2007","college entrance qualification","inadequately","","","",""
"No worries","2007","college entrance qualification","general elemantary","","","",""
"No worries","2007","college entrance qualification","middle vocational","194","0.241725350261143","0.211044198438025","0.272406502084261"
"No worries","2007","college entrance qualification","vocational + Abi","115","0.123071402444557","0.102689556638544","0.143453248250571"
"No worries","2007","college entrance qualification","higher vocational","44","0.137136754274295","0.100995236459679","0.173278272088911"
"No worries","2007","college entrance qualification","higher education","621","0.203947691243894","0.190272595625169","0.217622786862619"
"No worries","2007","Other degree","in school","","","",""
"No worries","2007","Other degree","inadequately","","","",""
"No worries","2007","Other degree","general elemantary","33","0.130824883684696","0.0915374470030217","0.170112320366371"
"No worries","2007","Other degree","middle vocational","35","0.0916785824735247","0.0621147133881611","0.121242451558888"
"No worries","2007","Other degree","vocational + Abi","","","",""
"No worries","2007","Other degree","higher vocational","","","",""
"No worries","2007","Other degree","higher education","32","0.133302570307081","0.0861954984950159","0.180409642119146"
"No worries","2007","no degree/no degree yet","in school","69","0.210395680029682","0.166943366159161","0.253847993900203"
"No worries","2007","no degree/no degree yet","inadequately","","","",""
"No worries","2007","no degree/no degree yet","general elemantary","","","",""
"No worries","2007","no degree/no degree yet","middle vocational","","","",""
"No worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2007","no degree/no degree yet","higher vocational","","","",""
"No worries","2007","no degree/no degree yet","higher education","","","",""
"Big worries","2008","lower secondary degree","in school","","","",""
"Big worries","2008","lower secondary degree","inadequately","","","",""
"Big worries","2008","lower secondary degree","general elemantary","643","0.505582924435372","0.478352391796882","0.532813457073861"
"Big worries","2008","lower secondary degree","middle vocational","2297","0.514537924011603","0.50003654825705","0.529039299766157"
"Big worries","2008","lower secondary degree","vocational + Abi","","","",""
"Big worries","2008","lower secondary degree","higher vocational","203","0.522185176296936","0.474242514497666","0.570127838096205"
"Big worries","2008","lower secondary degree","higher education","82","0.464388961439431","0.390916064930992","0.53786185794787"
"Big worries","2008","secondary school degree","in school","","","",""
"Big worries","2008","secondary school degree","inadequately","","","",""
"Big worries","2008","secondary school degree","general elemantary","186","0.424557212049726","0.380385448381041","0.468728975718411"
"Big worries","2008","secondary school degree","middle vocational","1641","0.412568946622258","0.39732803470417","0.427809858540347"
"Big worries","2008","secondary school degree","vocational + Abi","","","",""
"Big worries","2008","secondary school degree","higher vocational","254","0.419901812889994","0.381084370253578","0.45871925552641"
"Big worries","2008","secondary school degree","higher education","246","0.376655307284836","0.338171713355774","0.415138901213899"
"Big worries","2008","college entrance qualification","in school","","","",""
"Big worries","2008","college entrance qualification","inadequately","","","",""
"Big worries","2008","college entrance qualification","general elemantary","","","",""
"Big worries","2008","college entrance qualification","middle vocational","161","0.211341729704209","0.180678944919886","0.242004514488531"
"Big worries","2008","college entrance qualification","vocational + Abi","268","0.286217280308493","0.257322785584013","0.315111775032973"
"Big worries","2008","college entrance qualification","higher vocational","109","0.363201560072388","0.310343724082619","0.416059396062156"
"Big worries","2008","college entrance qualification","higher education","736","0.234346248923826","0.219681342890539","0.249011154957112"
"Big worries","2008","Other degree","in school","","","",""
"Big worries","2008","Other degree","inadequately","","","",""
"Big worries","2008","Other degree","general elemantary","100","0.37224718498078","0.312204726971766","0.432289642989794"
"Big worries","2008","Other degree","middle vocational","133","0.404116377289934","0.350181650728622","0.458051103851245"
"Big worries","2008","Other degree","vocational + Abi","46","0.438029848385992","0.345731255771265","0.530328441000719"
"Big worries","2008","Other degree","higher vocational","","","",""
"Big worries","2008","Other degree","higher education","61","0.288105741930638","0.221575088052484","0.354636395808792"
"Big worries","2008","no degree/no degree yet","in school","83","0.267970517903843","0.221767692723382","0.314173343084304"
"Big worries","2008","no degree/no degree yet","inadequately","54","0.403108650620444","0.323813226723479","0.482404074517409"
"Big worries","2008","no degree/no degree yet","general elemantary","","","",""
"Big worries","2008","no degree/no degree yet","middle vocational","","","",""
"Big worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2008","no degree/no degree yet","higher vocational","","","",""
"Big worries","2008","no degree/no degree yet","higher education","","","",""
"Some worries","2008","lower secondary degree","in school","","","",""
"Some worries","2008","lower secondary degree","inadequately","","","",""
"Some worries","2008","lower secondary degree","general elemantary","526","0.399120737020621","0.372448529504975","0.425792944536267"
"Some worries","2008","lower secondary degree","middle vocational","1937","0.415743893594824","0.401443847866483","0.430043939323165"
"Some worries","2008","lower secondary degree","vocational + Abi","","","",""
"Some worries","2008","lower secondary degree","higher vocational","176","0.389634397977199","0.342828160253926","0.436440635700473"
"Some worries","2008","lower secondary degree","higher education","85","0.449699899592243","0.376413624379251","0.522986174805234"
"Some worries","2008","secondary school degree","in school","","","",""
"Some worries","2008","secondary school degree","inadequately","","","",""
"Some worries","2008","secondary school degree","general elemantary","228","0.455105193802719","0.410602348058896","0.499608039546542"
"Some worries","2008","secondary school degree","middle vocational","1966","0.492689387694427","0.477211638242542","0.508167137146311"
"Some worries","2008","secondary school degree","vocational + Abi","","","",""
"Some worries","2008","secondary school degree","higher vocational","301","0.468438042312963","0.429191146204743","0.507684938421183"
"Some worries","2008","secondary school degree","higher education","297","0.523442988829303","0.483775786634679","0.563110191023927"
"Some worries","2008","college entrance qualification","in school","","","",""
"Some worries","2008","college entrance qualification","inadequately","","","",""
"Some worries","2008","college entrance qualification","general elemantary","","","",""
"Some worries","2008","college entrance qualification","middle vocational","326","0.509501742853208","0.471955532728771","0.547047952977645"
"Some worries","2008","college entrance qualification","vocational + Abi","526","0.554510350678797","0.522737381475503","0.58628331988209"
"Some worries","2008","college entrance qualification","higher vocational","162","0.459970762229051","0.405192496141113","0.514749028316989"
"Some worries","2008","college entrance qualification","higher education","1680","0.502425793742751","0.485115718040649","0.519735869444853"
"Some worries","2008","Other degree","in school","","","",""
"Some worries","2008","Other degree","inadequately","","","",""
"Some worries","2008","Other degree","general elemantary","122","0.514467246638225","0.45238941354146","0.57654507973499"
"Some worries","2008","Other degree","middle vocational","153","0.479512499997003","0.424603991180862","0.534421008813144"
"Some worries","2008","Other degree","vocational + Abi","52","0.477989655706455","0.385064049005731","0.570915262407179"
"Some worries","2008","Other degree","higher vocational","","","",""
"Some worries","2008","Other degree","higher education","95","0.590435402698078","0.518194113195425","0.66267669220073"
"Some worries","2008","no degree/no degree yet","in school","185","0.509737611406318","0.457588325427619","0.561886897385018"
"Some worries","2008","no degree/no degree yet","inadequately","66","0.455857245679704","0.375345307800092","0.536369183559316"
"Some worries","2008","no degree/no degree yet","general elemantary","","","",""
"Some worries","2008","no degree/no degree yet","middle vocational","","","",""
"Some worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2008","no degree/no degree yet","higher vocational","","","",""
"Some worries","2008","no degree/no degree yet","higher education","","","",""
"No worries","2008","lower secondary degree","in school","","","",""
"No worries","2008","lower secondary degree","inadequately","","","",""
"No worries","2008","lower secondary degree","general elemantary","126","0.0952963385440075","0.0793042756879019","0.111288401400113"
"No worries","2008","lower secondary degree","middle vocational","329","0.0697181823935724","0.0623288849090658","0.077107479878079"
"No worries","2008","lower secondary degree","vocational + Abi","","","",""
"No worries","2008","lower secondary degree","higher vocational","38","0.0881804257258649","0.0609646564391994","0.11539619501253"
"No worries","2008","lower secondary degree","higher education","","","",""
"No worries","2008","secondary school degree","in school","","","",""
"No worries","2008","secondary school degree","inadequately","","","",""
"No worries","2008","secondary school degree","general elemantary","67","0.120337594147555","0.0912616228753838","0.149413565419727"
"No worries","2008","secondary school degree","middle vocational","401","0.0947416656833151","0.0856751376546093","0.103808193712021"
"No worries","2008","secondary school degree","vocational + Abi","","","",""
"No worries","2008","secondary school degree","higher vocational","66","0.111660144797043","0.0868892920381158","0.13643099755597"
"No worries","2008","secondary school degree","higher education","66","0.0999017038858604","0.0760855919833867","0.123717815788334"
"No worries","2008","college entrance qualification","in school","","","",""
"No worries","2008","college entrance qualification","inadequately","","","",""
"No worries","2008","college entrance qualification","general elemantary","","","",""
"No worries","2008","college entrance qualification","middle vocational","194","0.279156527442584","0.245465138620034","0.312847916265133"
"No worries","2008","college entrance qualification","vocational + Abi","146","0.159272369012711","0.13587957780154","0.182665160223881"
"No worries","2008","college entrance qualification","higher vocational","47","0.176827677698561","0.134894764753321","0.218760590643801"
"No worries","2008","college entrance qualification","higher education","789","0.263227957333423","0.247981580494678","0.278474334172169"
"No worries","2008","Other degree","in school","","","",""
"No worries","2008","Other degree","inadequately","","","",""
"No worries","2008","Other degree","general elemantary","","","",""
"No worries","2008","Other degree","middle vocational","32","0.116371122713063","0.0811265626961857","0.151615682729941"
"No worries","2008","Other degree","vocational + Abi","","","",""
"No worries","2008","Other degree","higher vocational","","","",""
"No worries","2008","Other degree","higher education","","","",""
"No worries","2008","no degree/no degree yet","in school","85","0.222291870689839","0.17891773358183","0.265666007797847"
"No worries","2008","no degree/no degree yet","inadequately","","","",""
"No worries","2008","no degree/no degree yet","general elemantary","","","",""
"No worries","2008","no degree/no degree yet","middle vocational","","","",""
"No worries","2008","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2008","no degree/no degree yet","higher vocational","","","",""
"No worries","2008","no degree/no degree yet","higher education","","","",""
"Big worries","2009","lower secondary degree","in school","","","",""
"Big worries","2009","lower secondary degree","inadequately","","","",""
"Big worries","2009","lower secondary degree","general elemantary","508","0.444432833741489","0.415874715502373","0.472990951980605"
"Big worries","2009","lower secondary degree","middle vocational","1857","0.435916378331502","0.420956992854609","0.450875763808395"
"Big worries","2009","lower secondary degree","vocational + Abi","","","",""
"Big worries","2009","lower secondary degree","higher vocational","156","0.423393838375855","0.373910315556551","0.47287736119516"
"Big worries","2009","lower secondary degree","higher education","76","0.439312005310266","0.362410425079295","0.516213585541237"
"Big worries","2009","secondary school degree","in school","","","",""
"Big worries","2009","secondary school degree","inadequately","","","",""
"Big worries","2009","secondary school degree","general elemantary","154","0.387947664857735","0.341997500591634","0.433897829123836"
"Big worries","2009","secondary school degree","middle vocational","1297","0.3440388307648","0.328872594424057","0.359205067105544"
"Big worries","2009","secondary school degree","vocational + Abi","","","",""
"Big worries","2009","secondary school degree","higher vocational","184","0.31399730753295","0.276798983673212","0.351195631392689"
"Big worries","2009","secondary school degree","higher education","186","0.338803469182903","0.300449583856919","0.377157354508887"
"Big worries","2009","college entrance qualification","in school","","","",""
"Big worries","2009","college entrance qualification","inadequately","","","",""
"Big worries","2009","college entrance qualification","general elemantary","","","",""
"Big worries","2009","college entrance qualification","middle vocational","116","0.17024810830486","0.141264856823889","0.199231359785831"
"Big worries","2009","college entrance qualification","vocational + Abi","206","0.226698791235854","0.198844816638769","0.254552765832939"
"Big worries","2009","college entrance qualification","higher vocational","83","0.26213852603227","0.212371658284282","0.311905393780258"
"Big worries","2009","college entrance qualification","higher education","571","0.170197409280067","0.156923247318335","0.183471571241798"
"Big worries","2009","Other degree","in school","","","",""
"Big worries","2009","Other degree","inadequately","","","",""
"Big worries","2009","Other degree","general elemantary","64","0.33745648659215","0.272250345437193","0.402662627747106"
"Big worries","2009","Other degree","middle vocational","97","0.357243146665389","0.300191424761008","0.414294868569771"
"Big worries","2009","Other degree","vocational + Abi","36","0.352717196470692","0.255080173516738","0.450354219424646"
"Big worries","2009","Other degree","higher vocational","","","",""
"Big worries","2009","Other degree","higher education","48","0.251235062223428","0.186036727278212","0.316433397168644"
"Big worries","2009","no degree/no degree yet","in school","49","0.197200244552063","0.152764744368638","0.241635744735489"
"Big worries","2009","no degree/no degree yet","inadequately","50","0.393929564168873","0.310256960983462","0.477602167354284"
"Big worries","2009","no degree/no degree yet","general elemantary","","","",""
"Big worries","2009","no degree/no degree yet","middle vocational","","","",""
"Big worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2009","no degree/no degree yet","higher vocational","","","",""
"Big worries","2009","no degree/no degree yet","higher education","","","",""
"Some worries","2009","lower secondary degree","in school","","","",""
"Some worries","2009","lower secondary degree","inadequately","","","",""
"Some worries","2009","lower secondary degree","general elemantary","529","0.455812185764621","0.427188496691093","0.484435874838149"
"Some worries","2009","lower secondary degree","middle vocational","2004","0.479512297613927","0.464441177670931","0.494583417556924"
"Some worries","2009","lower secondary degree","vocational + Abi","","","",""
"Some worries","2009","lower secondary degree","higher vocational","189","0.465984579200043","0.416025850811719","0.515943307588366"
"Some worries","2009","lower secondary degree","higher education","75","0.513325507980627","0.435878647951222","0.590772368010031"
"Some worries","2009","secondary school degree","in school","","","",""
"Some worries","2009","secondary school degree","inadequately","","","",""
"Some worries","2009","secondary school degree","general elemantary","205","0.425721076501224","0.379094853952749","0.472347299049699"
"Some worries","2009","secondary school degree","middle vocational","2031","0.542331581082371","0.52642624162342","0.558236920541322"
"Some worries","2009","secondary school degree","vocational + Abi","","","",""
"Some worries","2009","secondary school degree","higher vocational","336","0.555466956292324","0.51563986056476","0.595294052019888"
"Some worries","2009","secondary school degree","higher education","319","0.511382305900476","0.470875537072326","0.551889074728625"
"Some worries","2009","college entrance qualification","in school","","","",""
"Some worries","2009","college entrance qualification","inadequately","","","",""
"Some worries","2009","college entrance qualification","general elemantary","","","",""
"Some worries","2009","college entrance qualification","middle vocational","299","0.486403343315294","0.447860726111315","0.524945960519273"
"Some worries","2009","college entrance qualification","vocational + Abi","483","0.538316549796433","0.505151607366835","0.571481492226031"
"Some worries","2009","college entrance qualification","higher vocational","158","0.488953756791221","0.43238827932392","0.545519234258522"
"Some worries","2009","college entrance qualification","higher education","1663","0.545134116057568","0.52754529987673","0.562722932238406"
"Some worries","2009","Other degree","in school","","","",""
"Some worries","2009","Other degree","inadequately","","","",""
"Some worries","2009","Other degree","general elemantary","101","0.521452327817689","0.452564527782515","0.590340127852864"
"Some worries","2009","Other degree","middle vocational","141","0.51168379457204","0.452170383153666","0.571197205990414"
"Some worries","2009","Other degree","vocational + Abi","51","0.606966999378053","0.507162246079786","0.706771752676321"
"Some worries","2009","Other degree","higher vocational","","","",""
"Some worries","2009","Other degree","higher education","88","0.539834262784542","0.464911981509205","0.614756544059879"
"Some worries","2009","no degree/no degree yet","in school","157","0.510298620135179","0.454470809896149","0.566126430374209"
"Some worries","2009","no degree/no degree yet","inadequately","60","0.449914206025713","0.36472344243091","0.535104969620516"
"Some worries","2009","no degree/no degree yet","general elemantary","","","",""
"Some worries","2009","no degree/no degree yet","middle vocational","","","",""
"Some worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2009","no degree/no degree yet","higher vocational","","","",""
"Some worries","2009","no degree/no degree yet","higher education","","","",""
"No worries","2009","lower secondary degree","in school","","","",""
"No worries","2009","lower secondary degree","inadequately","","","",""
"No worries","2009","lower secondary degree","general elemantary","126","0.0997549804938895","0.0825320959056253","0.116977865082154"
"No worries","2009","lower secondary degree","middle vocational","360","0.0845713240545709","0.0761774154482612","0.0929652326608806"
"No worries","2009","lower secondary degree","vocational + Abi","","","",""
"No worries","2009","lower secondary degree","higher vocational","38","0.110621582424102","0.0792084004234387","0.142034764424765"
"No worries","2009","lower secondary degree","higher education","","","",""
"No worries","2009","secondary school degree","in school","","","",""
"No worries","2009","secondary school degree","inadequately","","","",""
"No worries","2009","secondary school degree","general elemantary","73","0.186331258641041","0.149613776489614","0.223048740792468"
"No worries","2009","secondary school degree","middle vocational","441","0.113629588152829","0.103497747199174","0.123761429106484"
"No worries","2009","secondary school degree","vocational + Abi","","","",""
"No worries","2009","secondary school degree","higher vocational","78","0.130535736174725","0.103534224501236","0.157537247848215"
"No worries","2009","secondary school degree","higher education","80","0.149814224916621","0.120893871159883","0.178734578673359"
"No worries","2009","college entrance qualification","in school","","","",""
"No worries","2009","college entrance qualification","inadequately","","","",""
"No worries","2009","college entrance qualification","general elemantary","","","",""
"No worries","2009","college entrance qualification","middle vocational","231","0.343348548379846","0.306732886067343","0.37996421069235"
"No worries","2009","college entrance qualification","vocational + Abi","179","0.234984658967713","0.20677855803568","0.263190759899746"
"No worries","2009","college entrance qualification","higher vocational","59","0.248907717176509","0.199980186890647","0.297835247462371"
"No worries","2009","college entrance qualification","higher education","845","0.284668474662366","0.268729271128921","0.30060767819581"
"No worries","2009","Other degree","in school","","","",""
"No worries","2009","Other degree","inadequately","","","",""
"No worries","2009","Other degree","general elemantary","37","0.141091185590161","0.0930851461553473","0.189097225024974"
"No worries","2009","Other degree","middle vocational","33","0.13107305876257","0.0908928865154938","0.171253231009647"
"No worries","2009","Other degree","vocational + Abi","","","",""
"No worries","2009","Other degree","higher vocational","","","",""
"No worries","2009","Other degree","higher education","34","0.20893067499203","0.147817899761537","0.270043450222523"
"No worries","2009","no degree/no degree yet","in school","102","0.292501135312758","0.241696962519692","0.343305308105824"
"No worries","2009","no degree/no degree yet","inadequately","","","",""
"No worries","2009","no degree/no degree yet","general elemantary","","","",""
"No worries","2009","no degree/no degree yet","middle vocational","","","",""
"No worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2009","no degree/no degree yet","higher vocational","","","",""
"No worries","2009","no degree/no degree yet","higher education","","","",""
"Big worries","2010","lower secondary degree","in school","","","",""
"Big worries","2010","lower secondary degree","inadequately","","","",""
"Big worries","2010","lower secondary degree","general elemantary","713","0.49188860705816","0.466156405876998","0.517620808239322"
"Big worries","2010","lower secondary degree","middle vocational","2437","0.506804386152718","0.49271507265685","0.520893699648585"
"Big worries","2010","lower secondary degree","vocational + Abi","","","",""
"Big worries","2010","lower secondary degree","higher vocational","179","0.442703761765284","0.39390529049232","0.491502233038247"
"Big worries","2010","lower secondary degree","higher education","80","0.508573184813409","0.429097834452464","0.588048535174353"
"Big worries","2010","secondary school degree","in school","","","",""
"Big worries","2010","secondary school degree","inadequately","","","",""
"Big worries","2010","secondary school degree","general elemantary","259","0.384429793185127","0.346383216690614","0.422476369679639"
"Big worries","2010","secondary school degree","middle vocational","2124","0.384479122649395","0.37151966422684","0.39743858107195"
"Big worries","2010","secondary school degree","vocational + Abi","","","",""
"Big worries","2010","secondary school degree","higher vocational","266","0.397669044456093","0.362525267075017","0.43281282183717"
"Big worries","2010","secondary school degree","higher education","242","0.344349989701508","0.307652088198507","0.381047891204509"
"Big worries","2010","college entrance qualification","in school","","","",""
"Big worries","2010","college entrance qualification","inadequately","","","",""
"Big worries","2010","college entrance qualification","general elemantary","","","",""
"Big worries","2010","college entrance qualification","middle vocational","154","0.174425050986307","0.147621927271846","0.201228174700767"
"Big worries","2010","college entrance qualification","vocational + Abi","418","0.287433617517009","0.264195563324241","0.310671671709776"
