"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2004","Schleswig-Holstein","West Germany","212","0.280281374700439","0.246348625341173","0.314214124059705"
"No worries","2004","Schleswig-Holstein","East Germany","","","",""
"No worries","2004","Hamburg","West Germany","56","0.14979601371017","0.109141016828816","0.190451010591524"
"No worries","2004","Hamburg","East Germany","","","",""
"No worries","2004","Lower Saxony","West Germany","190","0.0993380378895712","0.0858421693111908","0.112833906467952"
"No worries","2004","Lower Saxony","East Germany","","","",""
"No worries","2004","Bremen","West Germany","17","","",""
"No worries","2004","Bremen","East Germany","","","",""
"No worries","2004","North Rhine-Westphalia","West Germany","421","0.0872199224687225","0.0790097056593571","0.0954301392780878"
"No worries","2004","North Rhine-Westphalia","East Germany","","","",""
"No worries","2004","Hesse","West Germany","161","0.0948082926463733","0.0796617625163396","0.109954822776407"
"No worries","2004","Hesse","East Germany","","","",""
"No worries","2004","Rhineland-Palatinate,Saarland","West Germany","130","0.106473795452466","0.0896681201871657","0.123279470717767"
"No worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2004","Baden-Württemberg","West Germany","296","0.0999657955044071","0.0884516212999778","0.111479969708836"
"No worries","2004","Baden-Württemberg","East Germany","","","",""
"No worries","2004","Bavaria","West Germany","405","0.119164993090988","0.107648163827258","0.130681822354718"
"No worries","2004","Bavaria","East Germany","","","",""
"No worries","2004","Berlin","West Germany","54","0.115530273067384","0.0856279301801004","0.145432615954667"
"No worries","2004","Berlin","East Germany","37","0.097830836493978","0.0676004980736714","0.128061174914285"
"No worries","2004","Brandenburg","West Germany","","","",""
"No worries","2004","Brandenburg","East Germany","67","0.0676608007110991","0.0513690318168926","0.0839525696053057"
"No worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2004","Mecklenburg-Western Pomerania","East Germany","26","","",""
"No worries","2004","Saxony","West Germany","","","",""
"No worries","2004","Saxony","East Germany","149","0.10138484871692","0.0864734245524392","0.116296272881401"
"No worries","2004","Saxony-Anhalt","West Germany","","","",""
"No worries","2004","Saxony-Anhalt","East Germany","50","0.0453554406417357","0.0319241367100143","0.058786744573457"
"No worries","2004","Thuringia","West Germany","","","",""
"No worries","2004","Thuringia","East Germany","78","0.0914583650926056","0.0730307853968213","0.10988594478839"
"Big worries","2005","Schleswig-Holstein","West Germany","172","0.311481122241442","0.275907229751837","0.347055014731047"
"Big worries","2005","Schleswig-Holstein","East Germany","","","",""
"Big worries","2005","Hamburg","West Germany","79","0.353634651871705","0.298703584696974","0.408565719046436"
"Big worries","2005","Hamburg","East Germany","","","",""
"Big worries","2005","Lower Saxony","West Germany","850","0.513518846834369","0.490345059431711","0.536692634237026"
"Big worries","2005","Lower Saxony","East Germany","","","",""
"Big worries","2005","Bremen","West Germany","82","0.627631868048598","0.54948201421489","0.705781721882305"
"Big worries","2005","Bremen","East Germany","","","",""
"Big worries","2005","North Rhine-Westphalia","West Germany","2245","0.532730292877553","0.517919027396857","0.547541558358249"
"Big worries","2005","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2005","Hesse","West Germany","582","0.461216790067974","0.434781606989558","0.48765197314639"
"Big worries","2005","Hesse","East Germany","","","",""
"Big worries","2005","Rhineland-Palatinate,Saarland","West Germany","607","0.516046012653672","0.488151883829299","0.543940141478044"
"Big worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2005","Baden-Württemberg","West Germany","1073","0.455362150776687","0.435941499398325","0.47478280215505"
"Big worries","2005","Baden-Württemberg","East Germany","","","",""
"Big worries","2005","Bavaria","West Germany","1171","0.442160748453508","0.424053861184157","0.46026763572286"
"Big worries","2005","Bavaria","East Germany","","","",""
"Big worries","2005","Berlin","West Germany","205","0.537140225520026","0.489109795077136","0.585170655962917"
"Big worries","2005","Berlin","East Germany","171","0.493680819751963","0.440770991957588","0.546590647546339"
"Big worries","2005","Brandenburg","West Germany","","","",""
"Big worries","2005","Brandenburg","East Germany","478","0.56555399500857","0.532970163466632","0.598137826550508"
"Big worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","East Germany","271","0.603254924192435","0.560501558564857","0.646008289820014"
"Big worries","2005","Saxony","West Germany","","","",""
"Big worries","2005","Saxony","East Germany","749","0.489686110603758","0.464604904811922","0.514767316395595"
"Big worries","2005","Saxony-Anhalt","West Germany","","","",""
"Big worries","2005","Saxony-Anhalt","East Germany","512","0.625201014119382","0.593416302207027","0.656985726031737"
"Big worries","2005","Thuringia","West Germany","","","",""
"Big worries","2005","Thuringia","East Germany","502","0.562200802845919","0.529625200854876","0.594776404836961"
"Some worries","2005","Schleswig-Holstein","West Germany","240","0.367977146158971","0.330931735665171","0.40502255665277"
"Some worries","2005","Schleswig-Holstein","East Germany","","","",""
"Some worries","2005","Hamburg","West Germany","144","0.449912213932049","0.39275362626708","0.507070801597018"
"Some worries","2005","Hamburg","East Germany","","","",""
"Some worries","2005","Lower Saxony","West Germany","791","0.406778490302032","0.384002710795029","0.429554269809035"
"Some worries","2005","Lower Saxony","East Germany","","","",""
"Some worries","2005","Bremen","West Germany","50","0.327354092290763","0.251497808447018","0.403210376134507"
"Some worries","2005","Bremen","East Germany","","","",""
"Some worries","2005","North Rhine-Westphalia","West Germany","1748","0.39105844242976","0.376571948243297","0.405544936616223"
"Some worries","2005","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2005","Hesse","West Germany","643","0.447771329449036","0.421401315600514","0.474141343297558"
"Some worries","2005","Hesse","East Germany","","","",""
"Some worries","2005","Rhineland-Palatinate,Saarland","West Germany","520","0.409109198749941","0.381665680336485","0.436552717163396"
"Some worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2005","Baden-Württemberg","West Germany","1213","0.459433151166908","0.43999892347186","0.478867378861956"
"Some worries","2005","Baden-Württemberg","East Germany","","","",""
"Some worries","2005","Bavaria","West Germany","1325","0.446132817216984","0.428009651075472","0.464255983358497"
"Some worries","2005","Bavaria","East Germany","","","",""
"Some worries","2005","Berlin","West Germany","158","0.353396693467842","0.307350034758869","0.399443352176814"
"Some worries","2005","Berlin","East Germany","139","0.402670268669214","0.350768413781038","0.45457212355739"
"Some worries","2005","Brandenburg","West Germany","","","",""
"Some worries","2005","Brandenburg","East Germany","348","0.370785058965623","0.339034027624764","0.402536090306483"
"Some worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","East Germany","204","0.368070629466555","0.325923893083184","0.410217365849927"
"Some worries","2005","Saxony","West Germany","","","",""
"Some worries","2005","Saxony","East Germany","635","0.412576832359313","0.387876728566692","0.437276936151935"
"Some worries","2005","Saxony-Anhalt","West Germany","","","",""
"Some worries","2005","Saxony-Anhalt","East Germany","326","0.319886485606365","0.289259948988627","0.350513022224104"
"Some worries","2005","Thuringia","West Germany","","","",""
"Some worries","2005","Thuringia","East Germany","330","0.375619441066767","0.343820844255048","0.407418037878486"
"No worries","2005","Schleswig-Holstein","West Germany","239","0.320541731599587","0.284692382063093","0.356391081136081"
"No worries","2005","Schleswig-Holstein","East Germany","","","",""
"No worries","2005","Hamburg","West Germany","68","0.196453134196246","0.150803565015639","0.242102703376853"
"No worries","2005","Hamburg","East Germany","","","",""
"No worries","2005","Lower Saxony","West Germany","146","0.0797026628635996","0.0671456507511331","0.0922596749760662"
"No worries","2005","Lower Saxony","East Germany","","","",""
"No worries","2005","Bremen","West Germany","15","","",""
"No worries","2005","Bremen","East Germany","","","",""
"No worries","2005","North Rhine-Westphalia","West Germany","366","0.076211264692687","0.0683344510270879","0.0840880783582862"
"No worries","2005","North Rhine-Westphalia","East Germany","","","",""
"No worries","2005","Hesse","West Germany","141","0.0910118804829906","0.0757590343657748","0.106264726600206"
"No worries","2005","Hesse","East Germany","","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","West Germany","106","0.0748447885963876","0.0601570601153907","0.0895325170773846"
"No worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2005","Baden-Württemberg","West Germany","240","0.0852046980564048","0.0743172736765944","0.0960921224362152"
"No worries","2005","Baden-Württemberg","East Germany","","","",""
"No worries","2005","Bavaria","West Germany","394","0.111706434329507","0.100221817171573","0.123191051487441"
"No worries","2005","Bavaria","East Germany","","","",""
"No worries","2005","Berlin","West Germany","51","0.109463081012132","0.079387936780842","0.139538225243421"
"No worries","2005","Berlin","East Germany","33","0.103648911578823","0.0713920226316234","0.135905800526022"
"No worries","2005","Brandenburg","West Germany","","","",""
"No worries","2005","Brandenburg","East Germany","63","0.0636609460258073","0.0476118593138925","0.079710032737722"
"No worries","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2005","Mecklenburg-Western Pomerania","East Germany","28","","",""
"No worries","2005","Saxony","West Germany","","","",""
"No worries","2005","Saxony","East Germany","142","0.0977370570369286","0.0828377176299734","0.112636396443884"
"No worries","2005","Saxony-Anhalt","West Germany","","","",""
"No worries","2005","Saxony-Anhalt","East Germany","53","0.0549125002742525","0.0399542478523271","0.069870752696178"
"No worries","2005","Thuringia","West Germany","","","",""
"No worries","2005","Thuringia","East Germany","59","0.0621797560873145","0.0463237593537356","0.0780357528208935"
"Big worries","2006","Schleswig-Holstein","West Germany","252","0.434753193049508","0.397300676210615","0.4722057098884"
"Big worries","2006","Schleswig-Holstein","East Germany","","","",""
"Big worries","2006","Hamburg","West Germany","83","0.292928229192956","0.242019616088805","0.343836842297106"
"Big worries","2006","Hamburg","East Germany","","","",""
"Big worries","2006","Lower Saxony","West Germany","932","0.484695851252279","0.462604473346213","0.506787229158345"
"Big worries","2006","Lower Saxony","East Germany","","","",""
"Big worries","2006","Bremen","West Germany","72","0.561372888983875","0.480325263009107","0.642420514958642"
"Big worries","2006","Bremen","East Germany","","","",""
"Big worries","2006","North Rhine-Westphalia","West Germany","2171","0.497855788684696","0.483308506740287","0.512403070629105"
"Big worries","2006","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2006","Hesse","West Germany","559","0.410284290461022","0.38516481823507","0.435403762686973"
"Big worries","2006","Hesse","East Germany","","","",""
"Big worries","2006","Rhineland-Palatinate,Saarland","West Germany","586","0.475896123954435","0.448568647271295","0.503223600637575"
