"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2005","college entrance qualification","(2c_gen) general maturity certificate","395","0.532366835930503","0.496172150281204","0.568561521579803"
"Some worries","2005","college entrance qualification","(2c_voc) vocational maturity certificate","635","0.466755755624933","0.439625652488667","0.493885858761199"
"Some worries","2005","college entrance qualification","(3a) lower tertiary education","506","0.542496116572981","0.511144644811661","0.573847588334302"
"Some worries","2005","college entrance qualification","(3b) higher tertiary education","1111","0.493709865124419","0.472770588765701","0.514649141483136"
"Some worries","2005","Other degree","(0) in school","","","",""
"Some worries","2005","Other degree","(1a) inadequately completed","","","",""
"Some worries","2005","Other degree","(1b) general elementary school","164","0.456991710422501","0.406095954081934","0.507887466763067"
"Some worries","2005","Other degree","(1c) basic vocational qualification","173","0.458981165008734","0.407789291551939","0.510173038465529"
"Some worries","2005","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2005","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2005","Other degree","(2c_voc) vocational maturity certificate","81","0.498121827596082","0.417839141041355","0.578404514150808"
"Some worries","2005","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2005","Other degree","(3b) higher tertiary education","80","0.448728287392822","0.372838961184033","0.52461761360161"
"Some worries","2005","no degree/no degree yet","(0) in school","338","0.498833509954617","0.460395558394208","0.537271461515027"
"Some worries","2005","no degree/no degree yet","(1a) inadequately completed","99","0.43056871695611","0.368818069993902","0.492319363918319"
"Some worries","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2005","lower secondary degree","(0) in school","","","",""
"No worries","2005","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2005","lower secondary degree","(1b) general elementary school","108","0.0658727300657577","0.0532731346742366","0.0784723254572788"
"No worries","2005","lower secondary degree","(1c) basic vocational qualification","293","0.0543660907536335","0.0482932215865636","0.0604389599207034"
"No worries","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2005","secondary school degree","(0) in school","","","",""
"No worries","2005","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2005","secondary school degree","(1b) general elementary school","","","",""
"No worries","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2005","secondary school degree","(2b) intermediate general qualification","79","0.117436299303039","0.0911450599792761","0.143727538626803"
"No worries","2005","secondary school degree","(2a) intermediate vocational","361","0.0700209961644928","0.0627884032856626","0.0772535890433231"
"No worries","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","secondary school degree","(3a) lower tertiary education","38","0.0591811373622098","0.0386820813774234","0.0796801933469963"
"No worries","2005","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2005","college entrance qualification","(0) in school","","","",""
"No worries","2005","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2005","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2005","college entrance qualification","(2c_gen) general maturity certificate","171","0.214080447916902","0.184325156365293","0.243835739468512"
"No worries","2005","college entrance qualification","(2c_voc) vocational maturity certificate","153","0.134631276796363","0.116069604755655","0.153192948837071"
"No worries","2005","college entrance qualification","(3a) lower tertiary education","129","0.12359579548783","0.102884069176162","0.144307521799497"
"No worries","2005","college entrance qualification","(3b) higher tertiary education","424","0.210384971214916","0.193314673602556","0.227455268827275"
"No worries","2005","Other degree","(0) in school","","","",""
"No worries","2005","Other degree","(1a) inadequately completed","","","",""
"No worries","2005","Other degree","(1b) general elementary school","52","0.140790995896489","0.105255610333118","0.176326381459861"
"No worries","2005","Other degree","(1c) basic vocational qualification","30","0.0822167098234597","0.053997326500973","0.110436093145946"
"No worries","2005","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2005","Other degree","(2a) intermediate vocational","","","",""
"No worries","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","Other degree","(3a) lower tertiary education","","","",""
"No worries","2005","Other degree","(3b) higher tertiary education","","","",""
"No worries","2005","no degree/no degree yet","(0) in school","141","0.218392034722194","0.186630293847739","0.250153775596649"
"No worries","2005","no degree/no degree yet","(1a) inadequately completed","30","0.103265817288062","0.0653159929326679","0.141215641643456"
"No worries","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2006","lower secondary degree","(0) in school","","","",""
"Big worries","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2006","lower secondary degree","(1b) general elementary school","846","0.538775726112119","0.514078339033484","0.563473113190754"
"Big worries","2006","lower secondary degree","(1c) basic vocational qualification","3131","0.551035806420446","0.53818973551358","0.563881877327312"
"Big worries","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2006","lower secondary degree","(3a) lower tertiary education","84","0.591470320795672","0.512275730127958","0.670664911463386"
"Big worries","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2006","secondary school degree","(0) in school","","","",""
"Big worries","2006","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2006","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2006","secondary school degree","(2b) intermediate general qualification","227","0.429303118024525","0.389020390800925","0.469585845248126"
"Big worries","2006","secondary school degree","(2a) intermediate vocational","2370","0.466030944577302","0.452398836101497","0.479663053053107"
"Big worries","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2006","secondary school degree","(3a) lower tertiary education","259","0.477349469415732","0.436017073545591","0.518681865285873"
"Big worries","2006","secondary school degree","(3b) higher tertiary education","53","0.486866269970938","0.402237930919775","0.571494609022102"
"Big worries","2006","college entrance qualification","(0) in school","","","",""
"Big worries","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2006","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2006","college entrance qualification","(2c_gen) general maturity certificate","174","0.243339551614026","0.21271150590667","0.273967597321383"
"Big worries","2006","college entrance qualification","(2c_voc) vocational maturity certificate","490","0.343706345117005","0.318809897542593","0.368602792691418"
"Big worries","2006","college entrance qualification","(3a) lower tertiary education","319","0.334842123869874","0.306310325520867","0.363373922218882"
"Big worries","2006","college entrance qualification","(3b) higher tertiary education","632","0.262229535008691","0.24462498466905","0.279834085348331"
"Big worries","2006","Other degree","(0) in school","","","",""
"Big worries","2006","Other degree","(1a) inadequately completed","","","",""
"Big worries","2006","Other degree","(1b) general elementary school","154","0.41278146445954","0.362479591824939","0.46308333709414"
"Big worries","2006","Other degree","(1c) basic vocational qualification","177","0.427686370334903","0.378647612391066","0.476725128278739"
"Big worries","2006","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2006","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","Other degree","(2c_voc) vocational maturity certificate","85","0.561164531405278","0.484982902138338","0.637346160672219"
"Big worries","2006","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2006","Other degree","(3b) higher tertiary education","62","0.295037799256302","0.228040108263777","0.362035490248828"
"Big worries","2006","no degree/no degree yet","(0) in school","107","0.26804237339528","0.225009971837633","0.311074774952926"
"Big worries","2006","no degree/no degree yet","(1a) inadequately completed","116","0.509849786574836","0.446604496454206","0.573095076695467"
"Big worries","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2006","lower secondary degree","(0) in school","","","",""
"Some worries","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2006","lower secondary degree","(1b) general elementary school","597","0.377879181724696","0.35385742466543","0.401900938783963"
"Some worries","2006","lower secondary degree","(1c) basic vocational qualification","2290","0.388696886714188","0.376107389483799","0.401286383944576"
"Some worries","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2006","lower secondary degree","(3a) lower tertiary education","60","0.372764838296074","0.294862606214745","0.450667070377403"
"Some worries","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2006","secondary school degree","(0) in school","","","",""
"Some worries","2006","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2006","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2006","secondary school degree","(2b) intermediate general qualification","266","0.448025986685718","0.407554886313126","0.488497087058309"
"Some worries","2006","secondary school degree","(2a) intermediate vocational","2401","0.453737765069374","0.440132698740264","0.467342831398485"
"Some worries","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2006","secondary school degree","(3a) lower tertiary education","250","0.431970410457962","0.39098029518697","0.472960525728955"
"Some worries","2006","secondary school degree","(3b) higher tertiary education","65","0.401435664145885","0.318439296298995","0.484432031992774"
"Some worries","2006","college entrance qualification","(0) in school","","","",""
"Some worries","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2006","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2006","college entrance qualification","(2c_gen) general maturity certificate","395","0.503624021172384","0.467936119432651","0.539311922912117"
"Some worries","2006","college entrance qualification","(2c_voc) vocational maturity certificate","728","0.507902105709752","0.481695530729828","0.534108680689675"
"Some worries","2006","college entrance qualification","(3a) lower tertiary education","554","0.491548448359334","0.461324257276525","0.521772639442144"
"Some worries","2006","college entrance qualification","(3b) higher tertiary education","1280","0.519858216235706","0.499861867208214","0.539854565263199"
"Some worries","2006","Other degree","(0) in school","","","",""
"Some worries","2006","Other degree","(1a) inadequately completed","","","",""
"Some worries","2006","Other degree","(1b) general elementary school","155","0.441799056134018","0.391061229896847","0.492536882371188"
"Some worries","2006","Other degree","(1c) basic vocational qualification","178","0.469056238694086","0.419591418844087","0.518521058544085"
"Some worries","2006","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2006","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2006","Other degree","(2c_gen) general maturity certificate","36","0.588178693757671","0.46364653518451","0.712710852330831"
"Some worries","2006","Other degree","(2c_voc) vocational maturity certificate","61","0.336234140121394","0.263709989951274","0.408758290291514"
"Some worries","2006","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2006","Other degree","(3b) higher tertiary education","88","0.503253243646051","0.429802042665661","0.57670444462644"
"Some worries","2006","no degree/no degree yet","(0) in school","205","0.538477286432861","0.490045429509997","0.586909143355724"
"Some worries","2006","no degree/no degree yet","(1a) inadequately completed","88","0.370469183819624","0.309371181378395","0.431567186260853"
"Some worries","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2006","lower secondary degree","(0) in school","","","",""
"No worries","2006","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2006","lower secondary degree","(1b) general elementary school","122","0.0833450921631853","0.0696509803471136","0.097039203979257"
"No worries","2006","lower secondary degree","(1c) basic vocational qualification","338","0.0602673068653662","0.0541209522660554","0.066413661464677"
"No worries","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2006","secondary school degree","(0) in school","","","",""
"No worries","2006","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2006","secondary school degree","(1b) general elementary school","","","",""
"No worries","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2006","secondary school degree","(2b) intermediate general qualification","87","0.122670895289757","0.0959724402858267","0.149369350293687"
"No worries","2006","secondary school degree","(2a) intermediate vocational","373","0.080231290353324","0.072807788607701","0.087654792098947"
"No worries","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","secondary school degree","(3a) lower tertiary education","52","0.090680120126306","0.0669182265349817","0.11444201371763"
"No worries","2006","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2006","college entrance qualification","(0) in school","","","",""
"No worries","2006","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2006","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2006","college entrance qualification","(2c_gen) general maturity certificate","185","0.25303642721359","0.222004864046332","0.284067990380847"
"No worries","2006","college entrance qualification","(2c_voc) vocational maturity certificate","180","0.148391549173243","0.129756992249563","0.167026106096922"
"No worries","2006","college entrance qualification","(3a) lower tertiary education","178","0.173609427770791","0.150709924450759","0.196508931090823"
"No worries","2006","college entrance qualification","(3b) higher tertiary education","486","0.217912248755603","0.201389128451378","0.234435369059828"
"No worries","2006","Other degree","(0) in school","","","",""
"No worries","2006","Other degree","(1a) inadequately completed","","","",""
"No worries","2006","Other degree","(1b) general elementary school","59","0.145419479406443","0.109402111748154","0.181436847064731"
"No worries","2006","Other degree","(1c) basic vocational qualification","36","0.103257390971011","0.073095803964764","0.133418977977258"
"No worries","2006","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2006","Other degree","(2a) intermediate vocational","","","",""
"No worries","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2006","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","Other degree","(3a) lower tertiary education","","","",""
"No worries","2006","Other degree","(3b) higher tertiary education","","","",""
"No worries","2006","no degree/no degree yet","(0) in school","95","0.19348034017186","0.155102830776541","0.231857849567178"
"No worries","2006","no degree/no degree yet","(1a) inadequately completed","36","0.11968102960554","0.078615714568379","0.160746344642701"
"No worries","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2007","lower secondary degree","(0) in school","","","",""
"Big worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2007","lower secondary degree","(1b) general elementary school","710","0.507328955493784","0.481112544777167","0.533545366210401"
"Big worries","2007","lower secondary degree","(1c) basic vocational qualification","2897","0.552725570540288","0.539295115826598","0.566156025253978"
"Big worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","lower secondary degree","(3a) lower tertiary education","92","0.602420124820873","0.521925690774895","0.68291455886685"
"Big worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2007","secondary school degree","(0) in school","","","",""
"Big worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2007","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2007","secondary school degree","(2b) intermediate general qualification","211","0.449511878621806","0.406632608742811","0.492391148500802"
"Big worries","2007","secondary school degree","(2a) intermediate vocational","2278","0.476547905046466","0.462501803857944","0.490594006234988"
"Big worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","secondary school degree","(3a) lower tertiary education","247","0.432683387931778","0.38997622905822","0.475390546805336"
"Big worries","2007","secondary school degree","(3b) higher tertiary education","56","0.556475101395579","0.466455511220987","0.646494691570171"
"Big worries","2007","college entrance qualification","(0) in school","","","",""
"Big worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2007","college entrance qualification","(2c_gen) general maturity certificate","188","0.265227402051709","0.233591300307876","0.296863503795542"
"Big worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","519","0.383245746223199","0.357272854236953","0.409218638209446"
"Big worries","2007","college entrance qualification","(3a) lower tertiary education","330","0.336348057554244","0.307181681444193","0.365514433664295"
"Big worries","2007","college entrance qualification","(3b) higher tertiary education","653","0.281982220697693","0.263700024652424","0.300264416742962"
"Big worries","2007","Other degree","(0) in school","","","",""
"Big worries","2007","Other degree","(1a) inadequately completed","","","",""
"Big worries","2007","Other degree","(1b) general elementary school","122","0.338665755874233","0.287213720593167","0.390117791155298"
"Big worries","2007","Other degree","(1c) basic vocational qualification","135","0.403022870168955","0.350808272673575","0.455237467664336"
"Big worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2007","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","Other degree","(2c_voc) vocational maturity certificate","72","0.519672571224034","0.438907605172565","0.600437537275504"
"Big worries","2007","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2007","Other degree","(3b) higher tertiary education","61","0.380246784012119","0.307057599521962","0.453435968502277"
"Big worries","2007","no degree/no degree yet","(0) in school","95","0.248844720814814","0.202753435551808","0.294936006077819"
"Big worries","2007","no degree/no degree yet","(1a) inadequately completed","92","0.453098839832371","0.386559305303627","0.519638374361115"
"Big worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2007","lower secondary degree","(0) in school","","","",""
"Some worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2007","lower secondary degree","(1b) general elementary school","561","0.413390428081486","0.387567548571805","0.439213307591167"
"Some worries","2007","lower secondary degree","(1c) basic vocational qualification","2021","0.378874819470129","0.36577134875392","0.391978290186339"
"Some worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","lower secondary degree","(3a) lower tertiary education","44","0.340074164044155","0.262156072993926","0.417992255094385"
"Some worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2007","secondary school degree","(0) in school","","","",""
"Some worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2007","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2007","secondary school degree","(2b) intermediate general qualification","226","0.42447724502212","0.381872175712064","0.467082314332177"
"Some worries","2007","secondary school degree","(2a) intermediate vocational","2173","0.44061889168413","0.426656831886673","0.454580951481588"
"Some worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","secondary school degree","(3a) lower tertiary education","219","0.457715755213585","0.41477059337025","0.500660917056919"
"Some worries","2007","secondary school degree","(3b) higher tertiary education","48","0.340698603790628","0.254820522101323","0.426576685479934"
"Some worries","2007","college entrance qualification","(0) in school","","","",""
"Some worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2007","college entrance qualification","(2c_gen) general maturity certificate","366","0.493047247687148","0.457219021762844","0.528875473611452"
"Some worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","668","0.490171520327435","0.463465348165674","0.516877692489195"
"Some worries","2007","college entrance qualification","(3a) lower tertiary education","507","0.483107131832249","0.452258222125582","0.513956041538916"
"Some worries","2007","college entrance qualification","(3b) higher tertiary education","1224","0.502505999445086","0.482191110670502","0.522820888219671"
"Some worries","2007","Other degree","(0) in school","","","",""
"Some worries","2007","Other degree","(1a) inadequately completed","","","",""
"Some worries","2007","Other degree","(1b) general elementary school","162","0.535304118062762","0.481080172604658","0.589528063520865"
"Some worries","2007","Other degree","(1c) basic vocational qualification","175","0.519886395045478","0.466703193880199","0.573069596210757"
"Some worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2007","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","Other degree","(2c_voc) vocational maturity certificate","63","0.426160135525972","0.346218838145104","0.506101432906841"
"Some worries","2007","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2007","Other degree","(3b) higher tertiary education","79","0.473408268190789","0.398131723518754","0.548684812862824"
"Some worries","2007","no degree/no degree yet","(0) in school","174","0.540759599155504","0.487633013775369","0.593886184535639"
"Some worries","2007","no degree/no degree yet","(1a) inadequately completed","94","0.429733521817473","0.363562567356384","0.495904476278562"
"Some worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2007","lower secondary degree","(0) in school","","","",""
"No worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2007","lower secondary degree","(1b) general elementary school","126","0.0792806164247299","0.0651129918441628","0.0934482410052971"
"No worries","2007","lower secondary degree","(1c) basic vocational qualification","347","0.0683996099895828","0.0615810832683753","0.0752181367107903"
"No worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2007","secondary school degree","(0) in school","","","",""
"No worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2007","secondary school degree","(1b) general elementary school","","","",""
"No worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2007","secondary school degree","(2b) intermediate general qualification","80","0.126010876356073","0.0974046975129308","0.154617055199216"
"No worries","2007","secondary school degree","(2a) intermediate vocational","406","0.0828332032694041","0.0750816197713277","0.0905847867674804"
"No worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
