"plh0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2015","(3a) lower tertiary education","higher education","560","0.302300883139022","0.281838255522625","0.32276351075542"
"Big worries","2015","(3b) higher tertiary education","in school","","","",""
"Big worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","higher education","781","0.195416175405198","0.183009669262855","0.20782268154754"
"Some worries","2015","(0) in school","in school","163","0.453663162101478","0.401431676598809","0.505894647604146"
"Some worries","2015","(0) in school","inadequately","","","",""
"Some worries","2015","(0) in school","general elemantary","","","",""
"Some worries","2015","(0) in school","middle vocational","1","","",""
"Some worries","2015","(0) in school","vocational + Abi","","","",""
"Some worries","2015","(0) in school","higher vocational","","","",""
"Some worries","2015","(0) in school","higher education","","","",""
"Some worries","2015","(1a) inadequately completed","in school","","","",""
"Some worries","2015","(1a) inadequately completed","inadequately","147","0.455482278803108","0.402778375272648","0.508186182333569"
"Some worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2015","(1a) inadequately completed","middle vocational","46","0.315575332109172","0.226682285196473","0.404468379021871"
"Some worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2015","(1a) inadequately completed","higher vocational","4","","",""
"Some worries","2015","(1a) inadequately completed","higher education","","","",""
"Some worries","2015","(1b) general elementary school","in school","","","",""
"Some worries","2015","(1b) general elementary school","inadequately","22","","",""
"Some worries","2015","(1b) general elementary school","general elemantary","780","0.383684800361978","0.361939112727129","0.405430487996826"
"Some worries","2015","(1b) general elementary school","middle vocational","","","",""
"Some worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2015","(1b) general elementary school","higher vocational","","","",""
"Some worries","2015","(1b) general elementary school","higher education","","","",""
"Some worries","2015","(1c) basic vocational qualification","in school","","","",""
"Some worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2015","(1c) basic vocational qualification","middle vocational","2169","0.430073506351081","0.416368475843802","0.44377853685836"
"Some worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2015","(1c) basic vocational qualification","higher vocational","166","0.405752865466542","0.356053962426365","0.45545176850672"
"Some worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2015","(2b) intermediate general qualification","in school","","","",""
"Some worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2015","(2b) intermediate general qualification","general elemantary","355","0.504229948878561","0.46808406208673","0.540375835670392"
"Some worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2015","(2a) intermediate vocational","in school","","","",""
"Some worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2015","(2a) intermediate vocational","middle vocational","2493","0.481587785746845","0.467842219704637","0.495333351789053"
"Some worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2015","(2a) intermediate vocational","higher vocational","323","0.476246220184828","0.438485278996962","0.514007161372693"
"Some worries","2015","(2a) intermediate vocational","higher education","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","middle vocational","603","0.452844958066235","0.425403667958637","0.480286248173832"
"Some worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","972","0.469227742276964","0.447088939442937","0.491366545110992"
"Some worries","2015","(2c_voc) vocational maturity certificate","higher vocational","202","0.445943627171","0.399498654568436","0.492388599773564"
"Some worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2015","(3a) lower tertiary education","in school","","","",""
"Some worries","2015","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2015","(3a) lower tertiary education","higher education","995","0.502674130404226","0.480396376642607","0.524951884165846"
"Some worries","2015","(3b) higher tertiary education","in school","","","",""
"Some worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2015","(3b) higher tertiary education","higher education","1977","0.471070197341354","0.455452197097484","0.486688197585225"
"No worries","2015","(0) in school","in school","118","0.360441224378739","0.310068801933271","0.410813646824206"
"No worries","2015","(0) in school","inadequately","","","",""
"No worries","2015","(0) in school","general elemantary","","","",""
"No worries","2015","(0) in school","middle vocational","","","",""
"No worries","2015","(0) in school","vocational + Abi","","","",""
"No worries","2015","(0) in school","higher vocational","","","",""
"No worries","2015","(0) in school","higher education","","","",""
"No worries","2015","(1a) inadequately completed","in school","","","",""
"No worries","2015","(1a) inadequately completed","inadequately","46","0.12060072245943","0.0861364561104204","0.15506498880844"
"No worries","2015","(1a) inadequately completed","general elemantary","","","",""
"No worries","2015","(1a) inadequately completed","middle vocational","4","","",""
"No worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2015","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2015","(1a) inadequately completed","higher education","","","",""
"No worries","2015","(1b) general elementary school","in school","","","",""
"No worries","2015","(1b) general elementary school","inadequately","14","","",""
"No worries","2015","(1b) general elementary school","general elemantary","238","0.107514378677814","0.0936621932221501","0.121366564133478"
"No worries","2015","(1b) general elementary school","middle vocational","","","",""
"No worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2015","(1b) general elementary school","higher vocational","","","",""
"No worries","2015","(1b) general elementary school","higher education","","","",""
"No worries","2015","(1c) basic vocational qualification","in school","","","",""
"No worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2015","(1c) basic vocational qualification","middle vocational","442","0.081294386689909","0.073729233909349","0.088859539470469"
"No worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2015","(1c) basic vocational qualification","higher vocational","39","0.11373155133904","0.081598232519846","0.145864870158233"
"No worries","2015","(1c) basic vocational qualification","higher education","","","",""
"No worries","2015","(2b) intermediate general qualification","in school","","","",""
"No worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2015","(2b) intermediate general qualification","general elemantary","127","0.159039826047822","0.132600822567083","0.185478829528561"
"No worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","higher education","","","",""
"No worries","2015","(2a) intermediate vocational","in school","","","",""
"No worries","2015","(2a) intermediate vocational","inadequately","","","",""
"No worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2015","(2a) intermediate vocational","middle vocational","528","0.112227375082109","0.103544019984044","0.120910730180175"
"No worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2015","(2a) intermediate vocational","higher vocational","84","0.106049372130783","0.0827698386867449","0.129328905574821"
"No worries","2015","(2a) intermediate vocational","higher education","","","",""
"No worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_gen) general maturity certificate","middle vocational","371","0.309798230971143","0.284306339853203","0.335290122089082"
"No worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","386","0.213999828202236","0.195805910865262","0.232193745539211"
"No worries","2015","(2c_voc) vocational maturity certificate","higher vocational","78","0.211133076056355","0.173000006652229","0.249266145460481"
"No worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2015","(3a) lower tertiary education","in school","","","",""
"No worries","2015","(3a) lower tertiary education","inadequately","","","",""
"No worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2015","(3a) lower tertiary education","higher education","380","0.195024986456752","0.177370953435719","0.212679019477784"
"No worries","2015","(3b) higher tertiary education","in school","","","",""
"No worries","2015","(3b) higher tertiary education","inadequately","","","",""
"No worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2015","(3b) higher tertiary education","higher education","1166","0.333513627253448","0.318762132791158","0.348265121715737"
"Big worries","2016","(0) in school","in school","88","0.20238536114759","0.15903654642179","0.245734175873389"
"Big worries","2016","(0) in school","inadequately","","","",""
"Big worries","2016","(0) in school","general elemantary","","","",""
"Big worries","2016","(0) in school","middle vocational","","","",""
"Big worries","2016","(0) in school","vocational + Abi","","","",""
"Big worries","2016","(0) in school","higher vocational","","","",""
"Big worries","2016","(0) in school","higher education","","","",""
"Big worries","2016","(1a) inadequately completed","in school","","","",""
"Big worries","2016","(1a) inadequately completed","inadequately","191","0.524158030086486","0.471985817715221","0.576330242457752"
"Big worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2016","(1a) inadequately completed","middle vocational","71","0.484707952005544","0.394915175042067","0.574500728969021"
"Big worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2016","(1a) inadequately completed","higher vocational","4","","",""
"Big worries","2016","(1a) inadequately completed","higher education","","","",""
"Big worries","2016","(1b) general elementary school","in school","","","",""
"Big worries","2016","(1b) general elementary school","inadequately","20","","",""
"Big worries","2016","(1b) general elementary school","general elemantary","1058","0.572859223483633","0.550409130486964","0.595309316480303"
"Big worries","2016","(1b) general elementary school","middle vocational","","","",""
"Big worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2016","(1b) general elementary school","higher vocational","","","",""
"Big worries","2016","(1b) general elementary school","higher education","","","",""
"Big worries","2016","(1c) basic vocational qualification","in school","","","",""
"Big worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2016","(1c) basic vocational qualification","middle vocational","2864","0.603832068923901","0.589887696342729","0.617776441505073"
"Big worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2016","(1c) basic vocational qualification","higher vocational","206","0.594801034774423","0.54292235789657","0.646679711652277"
"Big worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2016","(2b) intermediate general qualification","in school","","","",""
"Big worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2016","(2b) intermediate general qualification","general elemantary","287","0.40722367936454","0.370511023186318","0.443936335542763"
"Big worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2016","(2a) intermediate vocational","in school","","","",""
"Big worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2016","(2a) intermediate vocational","middle vocational","2566","0.540039831150813","0.525815423122538","0.554264239179087"
"Big worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2016","(2a) intermediate vocational","higher vocational","308","0.504850575995516","0.465335747596478","0.544365404394553"
"Big worries","2016","(2a) intermediate vocational","higher education","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","middle vocational","364","0.274852497168759","0.250152935305563","0.299552059031955"
"Big worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","838","0.405795026878374","0.384359985390543","0.427230068366204"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher vocational","189","0.444107561272689","0.39636113260553","0.491853989939848"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2016","(3a) lower tertiary education","in school","","","",""
"Big worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","higher education","705","0.393141377946666","0.370786795284647","0.415495960608686"
"Big worries","2016","(3b) higher tertiary education","in school","","","",""
"Big worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","higher education","1255","0.297957601873842","0.283890957696739","0.312024246050945"
"Some worries","2016","(0) in school","in school","153","0.482880431712577","0.428965828870101","0.536795034555054"
"Some worries","2016","(0) in school","inadequately","","","",""
"Some worries","2016","(0) in school","general elemantary","","","",""
"Some worries","2016","(0) in school","middle vocational","1","","",""
"Some worries","2016","(0) in school","vocational + Abi","","","",""
"Some worries","2016","(0) in school","higher vocational","","","",""
"Some worries","2016","(0) in school","higher education","","","",""
"Some worries","2016","(1a) inadequately completed","in school","","","",""
"Some worries","2016","(1a) inadequately completed","inadequately","121","0.367310736245697","0.316950378905467","0.417671093585926"
"Some worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2016","(1a) inadequately completed","middle vocational","39","0.449347657541387","0.359975015480832","0.538720299601941"
"Some worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2016","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","2016","(1a) inadequately completed","higher education","","","",""
"Some worries","2016","(1b) general elementary school","in school","","","",""
"Some worries","2016","(1b) general elementary school","inadequately","19","","",""
"Some worries","2016","(1b) general elementary school","general elemantary","652","0.350878690328558","0.329219106741846","0.372538273915269"
"Some worries","2016","(1b) general elementary school","middle vocational","","","",""
"Some worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2016","(1b) general elementary school","higher vocational","","","",""
"Some worries","2016","(1b) general elementary school","higher education","","","",""
"Some worries","2016","(1c) basic vocational qualification","in school","","","",""
"Some worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2016","(1c) basic vocational qualification","middle vocational","1565","0.343544400230179","0.330005127144083","0.357083673316276"
"Some worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher vocational","108","0.324693726007405","0.275210704494124","0.374176747520687"
"Some worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2016","(2b) intermediate general qualification","in school","","","",""
"Some worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2016","(2b) intermediate general qualification","general elemantary","296","0.425777174885959","0.388829655500328","0.462724694271589"
"Some worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2016","(2a) intermediate vocational","in school","","","",""
"Some worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2016","(2a) intermediate vocational","middle vocational","1817","0.386449787460782","0.372552412199073","0.40034716272249"
"Some worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2016","(2a) intermediate vocational","higher vocational","259","0.442963834312097","0.403705093634786","0.482222574989408"
"Some worries","2016","(2a) intermediate vocational","higher education","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","middle vocational","616","0.466443944016645","0.438843505363472","0.494044382669819"
"Some worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","913","0.445105700799906","0.423411705737298","0.466799695862514"
"Some worries","2016","(2c_voc) vocational maturity certificate","higher vocational","189","0.478033278078681","0.430032099716482","0.52603445644088"
"Some worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2016","(3a) lower tertiary education","in school","","","",""
"Some worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","higher education","854","0.437026530287238","0.414325462214167","0.459727598360308"
"Some worries","2016","(3b) higher tertiary education","in school","","","",""
"Some worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","higher education","1967","0.48843072421837","0.473056779664295","0.503804668772445"
"No worries","2016","(0) in school","in school","89","0.314734207139833","0.264627874034667","0.364840540244999"
"No worries","2016","(0) in school","inadequately","","","",""
"No worries","2016","(0) in school","general elemantary","","","",""
"No worries","2016","(0) in school","middle vocational","","","",""
"No worries","2016","(0) in school","vocational + Abi","","","",""
"No worries","2016","(0) in school","higher vocational","","","",""
"No worries","2016","(0) in school","higher education","","","",""
"No worries","2016","(1a) inadequately completed","in school","","","",""
"No worries","2016","(1a) inadequately completed","inadequately","40","0.108531233667817","0.0760369329758261","0.141025534359808"
"No worries","2016","(1a) inadequately completed","general elemantary","","","",""
"No worries","2016","(1a) inadequately completed","middle vocational","9","","",""
"No worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2016","(1a) inadequately completed","higher vocational","","","",""
"No worries","2016","(1a) inadequately completed","higher education","","","",""
"No worries","2016","(1b) general elementary school","in school","","","",""
"No worries","2016","(1b) general elementary school","inadequately","10","","",""
"No worries","2016","(1b) general elementary school","general elemantary","155","0.0762620861878093","0.0642162376471687","0.08830793472845"
"No worries","2016","(1b) general elementary school","middle vocational","","","",""
"No worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2016","(1b) general elementary school","higher vocational","","","",""
"No worries","2016","(1b) general elementary school","higher education","","","",""
"No worries","2016","(1c) basic vocational qualification","in school","","","",""
"No worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2016","(1c) basic vocational qualification","middle vocational","297","0.0526235308459197","0.0462577377143199","0.0589893239775195"
"No worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2016","(1c) basic vocational qualification","higher vocational","30","0.0805052392181713","0.0517540659684146","0.109256412467928"
"No worries","2016","(1c) basic vocational qualification","higher education","","","",""
"No worries","2016","(2b) intermediate general qualification","in school","","","",""
"No worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2016","(2b) intermediate general qualification","general elemantary","105","0.166999145749501","0.139129354222381","0.194868937276621"
"No worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","higher education","","","",""
"No worries","2016","(2a) intermediate vocational","in school","","","",""
"No worries","2016","(2a) intermediate vocational","inadequately","","","",""
"No worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2016","(2a) intermediate vocational","middle vocational","333","0.0735103813884056","0.0660621045619338","0.0809586582148774"
"No worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2016","(2a) intermediate vocational","higher vocational","48","0.0521855896923874","0.0346084791324805","0.0697627002522944"
"No worries","2016","(2a) intermediate vocational","higher education","","","",""
"No worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_gen) general maturity certificate","middle vocational","275","0.258703558814596","0.234475234007258","0.282931883621933"
"No worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","265","0.14909927232172","0.133551075250848","0.164647469392593"
"No worries","2016","(2c_voc) vocational maturity certificate","higher vocational","38","0.0778591606486299","0.0521104840471347","0.103607837250125"
"No worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2016","(3a) lower tertiary education","in school","","","",""
"No worries","2016","(3a) lower tertiary education","inadequately","","","",""
"No worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2016","(3a) lower tertiary education","higher education","275","0.169832091766096","0.152647418663533","0.187016764868659"
"No worries","2016","(3b) higher tertiary education","in school","","","",""
"No worries","2016","(3b) higher tertiary education","inadequately","","","",""
"No worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2016","(3b) higher tertiary education","higher education","839","0.213611673907788","0.201006100181887","0.226217247633689"
"Big worries","2017","(0) in school","in school","75","0.169784665556027","0.133398939609636","0.206170391502418"
"Big worries","2017","(0) in school","inadequately","","","",""
"Big worries","2017","(0) in school","general elemantary","","","",""
"Big worries","2017","(0) in school","middle vocational","1","","",""
"Big worries","2017","(0) in school","vocational + Abi","","","",""
"Big worries","2017","(0) in school","higher vocational","","","",""
"Big worries","2017","(0) in school","higher education","","","",""
"Big worries","2017","(1a) inadequately completed","in school","","","",""
"Big worries","2017","(1a) inadequately completed","inadequately","220","0.521688516745124","0.472426681706216","0.570950351784033"
"Big worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2017","(1a) inadequately completed","middle vocational","66","0.560051535726945","0.469721122772154","0.650381948681736"
"Big worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2017","(1a) inadequately completed","higher vocational","3","","",""
"Big worries","2017","(1a) inadequately completed","higher education","","","",""
"Big worries","2017","(1b) general elementary school","in school","","","",""
"Big worries","2017","(1b) general elementary school","inadequately","29","","",""
"Big worries","2017","(1b) general elementary school","general elemantary","1077","0.579106131827832","0.557068751986083","0.601143511669581"
"Big worries","2017","(1b) general elementary school","middle vocational","","","",""
"Big worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2017","(1b) general elementary school","higher vocational","","","",""
"Big worries","2017","(1b) general elementary school","higher education","","","",""
"Big worries","2017","(1c) basic vocational qualification","in school","","","",""
"Big worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2017","(1c) basic vocational qualification","middle vocational","2893","0.600827300922832","0.587043238112431","0.614611363733233"
"Big worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2017","(1c) basic vocational qualification","higher vocational","193","0.577123064122918","0.524918306398443","0.629327821847393"
"Big worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2017","(2b) intermediate general qualification","in school","","","",""
"Big worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2017","(2b) intermediate general qualification","general elemantary","364","0.430278278919971","0.396181631261459","0.464374926578483"
"Big worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2017","(2b) intermediate general qualification","higher education","","","",""
