"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Other degree","(3a) lower tertiary education","5.66","5.79","34","4.67","4.67","6.67","6.67","7","5.28","6.04","3","7","5","6.33333349227905"
"2017","Other degree","(3b) higher tertiary education","5.89","6","1405","4.67","5.33","6.67","7","7","5.85","5.93","2.67","7","6.33333349227905","6.33333349227905"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","5.83","6","6135","4.67","5.33","6.67","7","7","5.81","5.85","1.33","7","6","6"
"2017","secondary school degree","(2b) intermediate general qualification","5.55","5.67","827","4.33","5","6.33","6.67","7","5.48","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","5.78","6","498","4.67","5.33","6.33","7","7","5.7","5.86","1.67","7","6","6"
"2017","secondary school degree","(3b) higher tertiary education","5.67","5.87","142","4.33","5","6.33","6.67","7","5.52","5.82","2.67","7","5.66666650772095","6"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","5.32","5.33","1225","4","4.67","6","6.67","7","5.27","5.37","2.33","7","5.33333349227905","5.33333349227905"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","5.72","5.67","2201","4.67","5","6.33","7","7","5.68","5.76","2","7","6","6"
"2019","college entrance qualification","(3a) lower tertiary education","5.7","5.67","1499","4.67","5","6.33","7","7","5.66","5.74","2.67","7","5.66666650772095","6"
"2019","college entrance qualification","(3b) higher tertiary education","5.67","5.67","3628","4.5","5","6.33","6.67","7","5.64","5.7","1","7","5.66666650772095","6"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","5.71","6","1216","4.33","5","6.67","7","7","5.65","5.77","1","7","5.66666650772095","6"
"2019","lower secondary degree","(1c) basic vocational qualification","5.86","6","3966","4.33","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","5.96","6","88","5","5.33","6.67","7","7","5.78","6.14","3.67","7","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","(3b) higher tertiary education","5.38","5.12","32","4.33","4.67","6.33","7","7","4.89","5.87","1","7","5","6.66666650772095"
"2019","no degree/no degree yet","(0) in school","5.05","5","333","3.67","4.33","5.67","6.67","7","4.93","5.17","1","7","5","5"
"2019","no degree/no degree yet","(1a) inadequately completed","5.86","6","443","4.33","5","6.67","7","7","5.76","5.96","2","7","6","6"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","5.72","6","455","4.33","5","6.33","7","7","5.63","5.81","1","7","6","6"
"2019","Other degree","(1c) basic vocational qualification","5.91","6","528","4.33","5.33","6.67","7","7","5.83","5.99","2.67","7","6","6.33333349227905"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","5.86","6","248","4.33","5.33","6.67","7","7","5.75","5.97","3","7","6","6.33333349227905"
"2019","Other degree","(2c_voc) vocational maturity certificate","5.9","6","440","4.67","5.33","6.67","7","7","5.82","5.98","1.67","7","6","6.33333349227905"
"2019","Other degree","(3a) lower tertiary education","5.94","5.85","35","5","5.33","6.33","7","7","5.65","6.23","3.67","7","5.66666650772095","6.33333349227905"
"2019","Other degree","(3b) higher tertiary education","5.95","6","848","4.67","5.67","6.67","7","7","5.89","6.01","1","7","6","6"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","5.87","6","5912","4.67","5.33","6.67","7","7","5.85","5.89","1","7","6","6"
"2019","secondary school degree","(2b) intermediate general qualification","5.54","5.67","792","4","4.67","6.33","7","7","5.46","5.62","1.33","7","5.66666650772095","5.66666650772095"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","5.87","6","540","4.67","5.33","6.67","7","7","5.79","5.95","2.33","7","6","6"
"2019","secondary school degree","(3b) higher tertiary education","5.84","5.67","170","4.67","5.33","6.33","7","7","5.72","5.96","3.67","7","5.66666650772095","6.33333349227905"
