"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","2005","Bremen","East Germany","","","",""
"True entirely","2005","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2005","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2005","Hesse","West Germany","","","",""
"True entirely","2005","Hesse","East Germany","","","",""
"True entirely","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2005","Baden-Württemberg","West Germany","","","",""
"True entirely","2005","Baden-Württemberg","East Germany","","","",""
"True entirely","2005","Bavaria","West Germany","","","",""
"True entirely","2005","Bavaria","East Germany","","","",""
"True entirely","2005","Berlin","West Germany","","","",""
"True entirely","2005","Berlin","East Germany","","","",""
"True entirely","2005","Brandenburg","West Germany","","","",""
"True entirely","2005","Brandenburg","East Germany","","","",""
"True entirely","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2005","Saxony","West Germany","","","",""
"True entirely","2005","Saxony","East Germany","","","",""
"True entirely","2005","Saxony-Anhalt","West Germany","","","",""
"True entirely","2005","Saxony-Anhalt","East Germany","","","",""
"True entirely","2005","Thuringia","West Germany","","","",""
"True entirely","2005","Thuringia","East Germany","","","",""
"Tends to agree","2005","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2005","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2005","Hamburg","West Germany","","","",""
"Tends to agree","2005","Hamburg","East Germany","","","",""
"Tends to agree","2005","Lower Saxony","West Germany","","","",""
"Tends to agree","2005","Lower Saxony","East Germany","","","",""
"Tends to agree","2005","Bremen","West Germany","","","",""
"Tends to agree","2005","Bremen","East Germany","","","",""
"Tends to agree","2005","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2005","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2005","Hesse","West Germany","","","",""
"Tends to agree","2005","Hesse","East Germany","","","",""
"Tends to agree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2005","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2005","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2005","Bavaria","West Germany","","","",""
"Tends to agree","2005","Bavaria","East Germany","","","",""
"Tends to agree","2005","Berlin","West Germany","","","",""
"Tends to agree","2005","Berlin","East Germany","","","",""
"Tends to agree","2005","Brandenburg","West Germany","","","",""
"Tends to agree","2005","Brandenburg","East Germany","","","",""
"Tends to agree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2005","Saxony","West Germany","","","",""
"Tends to agree","2005","Saxony","East Germany","","","",""
"Tends to agree","2005","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2005","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2005","Thuringia","West Germany","","","",""
"Tends to agree","2005","Thuringia","East Germany","","","",""
"Rather not true","2005","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2005","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2005","Hamburg","West Germany","","","",""
"Rather not true","2005","Hamburg","East Germany","","","",""
"Rather not true","2005","Lower Saxony","West Germany","","","",""
"Rather not true","2005","Lower Saxony","East Germany","","","",""
"Rather not true","2005","Bremen","West Germany","","","",""
"Rather not true","2005","Bremen","East Germany","","","",""
"Rather not true","2005","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2005","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2005","Hesse","West Germany","","","",""
"Rather not true","2005","Hesse","East Germany","","","",""
"Rather not true","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2005","Baden-Württemberg","West Germany","","","",""
"Rather not true","2005","Baden-Württemberg","East Germany","","","",""
"Rather not true","2005","Bavaria","West Germany","","","",""
"Rather not true","2005","Bavaria","East Germany","","","",""
"Rather not true","2005","Berlin","West Germany","","","",""
"Rather not true","2005","Berlin","East Germany","","","",""
"Rather not true","2005","Brandenburg","West Germany","","","",""
"Rather not true","2005","Brandenburg","East Germany","","","",""
"Rather not true","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2005","Saxony","West Germany","","","",""
"Rather not true","2005","Saxony","East Germany","","","",""
"Rather not true","2005","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2005","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2005","Thuringia","West Germany","","","",""
"Rather not true","2005","Thuringia","East Germany","","","",""
"Totally disagree","2005","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2005","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2005","Hamburg","West Germany","","","",""
"Totally disagree","2005","Hamburg","East Germany","","","",""
"Totally disagree","2005","Lower Saxony","West Germany","","","",""
"Totally disagree","2005","Lower Saxony","East Germany","","","",""
"Totally disagree","2005","Bremen","West Germany","","","",""
"Totally disagree","2005","Bremen","East Germany","","","",""
"Totally disagree","2005","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2005","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2005","Hesse","West Germany","","","",""
"Totally disagree","2005","Hesse","East Germany","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2005","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2005","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2005","Bavaria","West Germany","","","",""
"Totally disagree","2005","Bavaria","East Germany","","","",""
"Totally disagree","2005","Berlin","West Germany","","","",""
"Totally disagree","2005","Berlin","East Germany","","","",""
"Totally disagree","2005","Brandenburg","West Germany","","","",""
"Totally disagree","2005","Brandenburg","East Germany","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2005","Saxony","West Germany","","","",""
"Totally disagree","2005","Saxony","East Germany","","","",""
"Totally disagree","2005","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2005","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2005","Thuringia","West Germany","","","",""
"Totally disagree","2005","Thuringia","East Germany","","","",""
"True entirely","2006","Schleswig-Holstein","West Germany","","","",""
"True entirely","2006","Schleswig-Holstein","East Germany","","","",""
"True entirely","2006","Hamburg","West Germany","","","",""
"True entirely","2006","Hamburg","East Germany","","","",""
"True entirely","2006","Lower Saxony","West Germany","","","",""
"True entirely","2006","Lower Saxony","East Germany","","","",""
"True entirely","2006","Bremen","West Germany","","","",""
"True entirely","2006","Bremen","East Germany","","","",""
"True entirely","2006","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2006","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2006","Hesse","West Germany","","","",""
"True entirely","2006","Hesse","East Germany","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2006","Baden-Württemberg","West Germany","","","",""
"True entirely","2006","Baden-Württemberg","East Germany","","","",""
"True entirely","2006","Bavaria","West Germany","","","",""
"True entirely","2006","Bavaria","East Germany","","","",""
"True entirely","2006","Berlin","West Germany","","","",""
"True entirely","2006","Berlin","East Germany","","","",""
"True entirely","2006","Brandenburg","West Germany","","","",""
"True entirely","2006","Brandenburg","East Germany","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2006","Saxony","West Germany","","","",""
"True entirely","2006","Saxony","East Germany","","","",""
"True entirely","2006","Saxony-Anhalt","West Germany","","","",""
"True entirely","2006","Saxony-Anhalt","East Germany","","","",""
"True entirely","2006","Thuringia","West Germany","","","",""
"True entirely","2006","Thuringia","East Germany","","","",""
"Tends to agree","2006","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2006","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2006","Hamburg","West Germany","","","",""
"Tends to agree","2006","Hamburg","East Germany","","","",""
"Tends to agree","2006","Lower Saxony","West Germany","","","",""
"Tends to agree","2006","Lower Saxony","East Germany","","","",""
"Tends to agree","2006","Bremen","West Germany","","","",""
"Tends to agree","2006","Bremen","East Germany","","","",""
"Tends to agree","2006","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2006","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2006","Hesse","West Germany","","","",""
"Tends to agree","2006","Hesse","East Germany","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2006","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2006","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2006","Bavaria","West Germany","","","",""
"Tends to agree","2006","Bavaria","East Germany","","","",""
"Tends to agree","2006","Berlin","West Germany","","","",""
"Tends to agree","2006","Berlin","East Germany","","","",""
"Tends to agree","2006","Brandenburg","West Germany","","","",""
"Tends to agree","2006","Brandenburg","East Germany","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2006","Saxony","West Germany","","","",""
"Tends to agree","2006","Saxony","East Germany","","","",""
"Tends to agree","2006","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2006","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2006","Thuringia","West Germany","","","",""
"Tends to agree","2006","Thuringia","East Germany","","","",""
"Rather not true","2006","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2006","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2006","Hamburg","West Germany","","","",""
"Rather not true","2006","Hamburg","East Germany","","","",""
"Rather not true","2006","Lower Saxony","West Germany","","","",""
"Rather not true","2006","Lower Saxony","East Germany","","","",""
"Rather not true","2006","Bremen","West Germany","","","",""
"Rather not true","2006","Bremen","East Germany","","","",""
"Rather not true","2006","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2006","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2006","Hesse","West Germany","","","",""
"Rather not true","2006","Hesse","East Germany","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2006","Baden-Württemberg","West Germany","","","",""
"Rather not true","2006","Baden-Württemberg","East Germany","","","",""
"Rather not true","2006","Bavaria","West Germany","","","",""
"Rather not true","2006","Bavaria","East Germany","","","",""
"Rather not true","2006","Berlin","West Germany","","","",""
"Rather not true","2006","Berlin","East Germany","","","",""
"Rather not true","2006","Brandenburg","West Germany","","","",""
"Rather not true","2006","Brandenburg","East Germany","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2006","Saxony","West Germany","","","",""
"Rather not true","2006","Saxony","East Germany","","","",""
"Rather not true","2006","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2006","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2006","Thuringia","West Germany","","","",""
"Rather not true","2006","Thuringia","East Germany","","","",""
"Totally disagree","2006","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2006","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2006","Hamburg","West Germany","","","",""
"Totally disagree","2006","Hamburg","East Germany","","","",""
"Totally disagree","2006","Lower Saxony","West Germany","","","",""
"Totally disagree","2006","Lower Saxony","East Germany","","","",""
"Totally disagree","2006","Bremen","West Germany","","","",""
"Totally disagree","2006","Bremen","East Germany","","","",""
"Totally disagree","2006","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2006","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2006","Hesse","West Germany","","","",""
"Totally disagree","2006","Hesse","East Germany","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2006","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2006","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2006","Bavaria","West Germany","","","",""
"Totally disagree","2006","Bavaria","East Germany","","","",""
"Totally disagree","2006","Berlin","West Germany","","","",""
"Totally disagree","2006","Berlin","East Germany","","","",""
"Totally disagree","2006","Brandenburg","West Germany","","","",""
"Totally disagree","2006","Brandenburg","East Germany","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2006","Saxony","West Germany","","","",""
"Totally disagree","2006","Saxony","East Germany","","","",""
"Totally disagree","2006","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2006","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2006","Thuringia","West Germany","","","",""
"Totally disagree","2006","Thuringia","East Germany","","","",""
"True entirely","2007","Schleswig-Holstein","West Germany","","","",""
"True entirely","2007","Schleswig-Holstein","East Germany","","","",""
"True entirely","2007","Hamburg","West Germany","","","",""
"True entirely","2007","Hamburg","East Germany","","","",""
"True entirely","2007","Lower Saxony","West Germany","","","",""
"True entirely","2007","Lower Saxony","East Germany","","","",""
"True entirely","2007","Bremen","West Germany","","","",""
"True entirely","2007","Bremen","East Germany","","","",""
"True entirely","2007","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2007","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2007","Hesse","West Germany","","","",""
"True entirely","2007","Hesse","East Germany","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2007","Baden-Württemberg","West Germany","","","",""
"True entirely","2007","Baden-Württemberg","East Germany","","","",""
"True entirely","2007","Bavaria","West Germany","","","",""
"True entirely","2007","Bavaria","East Germany","","","",""
"True entirely","2007","Berlin","West Germany","","","",""
"True entirely","2007","Berlin","East Germany","","","",""
"True entirely","2007","Brandenburg","West Germany","","","",""
"True entirely","2007","Brandenburg","East Germany","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2007","Saxony","West Germany","","","",""
"True entirely","2007","Saxony","East Germany","","","",""
"True entirely","2007","Saxony-Anhalt","West Germany","","","",""
"True entirely","2007","Saxony-Anhalt","East Germany","","","",""
"True entirely","2007","Thuringia","West Germany","","","",""
"True entirely","2007","Thuringia","East Germany","","","",""
"Tends to agree","2007","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2007","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2007","Hamburg","West Germany","","","",""
"Tends to agree","2007","Hamburg","East Germany","","","",""
"Tends to agree","2007","Lower Saxony","West Germany","","","",""
"Tends to agree","2007","Lower Saxony","East Germany","","","",""
"Tends to agree","2007","Bremen","West Germany","","","",""
"Tends to agree","2007","Bremen","East Germany","","","",""
"Tends to agree","2007","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2007","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2007","Hesse","West Germany","","","",""
"Tends to agree","2007","Hesse","East Germany","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2007","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2007","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2007","Bavaria","West Germany","","","",""
"Tends to agree","2007","Bavaria","East Germany","","","",""
"Tends to agree","2007","Berlin","West Germany","","","",""
"Tends to agree","2007","Berlin","East Germany","","","",""
"Tends to agree","2007","Brandenburg","West Germany","","","",""
"Tends to agree","2007","Brandenburg","East Germany","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2007","Saxony","West Germany","","","",""
"Tends to agree","2007","Saxony","East Germany","","","",""
"Tends to agree","2007","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2007","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2007","Thuringia","West Germany","","","",""
"Tends to agree","2007","Thuringia","East Germany","","","",""
"Rather not true","2007","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2007","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2007","Hamburg","West Germany","","","",""
"Rather not true","2007","Hamburg","East Germany","","","",""
"Rather not true","2007","Lower Saxony","West Germany","","","",""
"Rather not true","2007","Lower Saxony","East Germany","","","",""
"Rather not true","2007","Bremen","West Germany","","","",""
"Rather not true","2007","Bremen","East Germany","","","",""
"Rather not true","2007","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2007","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2007","Hesse","West Germany","","","",""
"Rather not true","2007","Hesse","East Germany","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2007","Baden-Württemberg","West Germany","","","",""
"Rather not true","2007","Baden-Württemberg","East Germany","","","",""
"Rather not true","2007","Bavaria","West Germany","","","",""
"Rather not true","2007","Bavaria","East Germany","","","",""
"Rather not true","2007","Berlin","West Germany","","","",""
"Rather not true","2007","Berlin","East Germany","","","",""
"Rather not true","2007","Brandenburg","West Germany","","","",""
"Rather not true","2007","Brandenburg","East Germany","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2007","Saxony","West Germany","","","",""
"Rather not true","2007","Saxony","East Germany","","","",""
"Rather not true","2007","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2007","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2007","Thuringia","West Germany","","","",""
"Rather not true","2007","Thuringia","East Germany","","","",""
"Totally disagree","2007","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2007","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2007","Hamburg","West Germany","","","",""
"Totally disagree","2007","Hamburg","East Germany","","","",""
"Totally disagree","2007","Lower Saxony","West Germany","","","",""
"Totally disagree","2007","Lower Saxony","East Germany","","","",""
"Totally disagree","2007","Bremen","West Germany","","","",""
"Totally disagree","2007","Bremen","East Germany","","","",""
"Totally disagree","2007","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2007","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2007","Hesse","West Germany","","","",""
"Totally disagree","2007","Hesse","East Germany","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2007","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2007","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2007","Bavaria","West Germany","","","",""
"Totally disagree","2007","Bavaria","East Germany","","","",""
"Totally disagree","2007","Berlin","West Germany","","","",""
"Totally disagree","2007","Berlin","East Germany","","","",""
"Totally disagree","2007","Brandenburg","West Germany","","","",""
"Totally disagree","2007","Brandenburg","East Germany","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2007","Saxony","West Germany","","","",""
"Totally disagree","2007","Saxony","East Germany","","","",""
"Totally disagree","2007","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2007","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2007","Thuringia","West Germany","","","",""
"Totally disagree","2007","Thuringia","East Germany","","","",""
"True entirely","2008","Schleswig-Holstein","West Germany","17","","",""
"True entirely","2008","Schleswig-Holstein","East Germany","","","",""
"True entirely","2008","Hamburg","West Germany","10","","",""
"True entirely","2008","Hamburg","East Germany","","","",""
"True entirely","2008","Lower Saxony","West Germany","68","0.0530190381994686","0.0420976051551034","0.0639404712438338"
"True entirely","2008","Lower Saxony","East Germany","","","",""
"True entirely","2008","Bremen","West Germany","4","","",""
"True entirely","2008","Bremen","East Germany","","","",""
"True entirely","2008","North Rhine-Westphalia","West Germany","148","0.0454259354989825","0.0386989276018884","0.0521529433960765"
"True entirely","2008","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2008","Hesse","West Germany","51","0.0488013339416196","0.0366061048706169","0.0609965630126223"
"True entirely","2008","Hesse","East Germany","","","",""
"True entirely","2008","Rhineland-Palatinate,Saarland","West Germany","47","0.0584896141446704","0.0443826554579838","0.0725965728313569"
"True entirely","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2008","Baden-Württemberg","West Germany","83","0.0420371818665673","0.0335210223706911","0.0505533413624436"
"True entirely","2008","Baden-Württemberg","East Germany","","","",""
"True entirely","2008","Bavaria","West Germany","124","0.0590103390437789","0.0498732234425393","0.0681474546450185"
"True entirely","2008","Bavaria","East Germany","","","",""
"True entirely","2008","Berlin","West Germany","13","","",""
"True entirely","2008","Berlin","East Germany","22","","",""
"True entirely","2008","Brandenburg","West Germany","","","",""
"True entirely","2008","Brandenburg","East Germany","19","","",""
"True entirely","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2008","Mecklenburg-Western Pomerania","East Germany","19","","",""
"True entirely","2008","Saxony","West Germany","","","",""
"True entirely","2008","Saxony","East Germany","47","0.0367979289084455","0.0265282855503325","0.0470675722665585"
"True entirely","2008","Saxony-Anhalt","West Germany","","","",""
"True entirely","2008","Saxony-Anhalt","East Germany","25","","",""
"True entirely","2008","Thuringia","West Germany","","","",""
"True entirely","2008","Thuringia","East Germany","28","","",""
"Tends to agree","2008","Schleswig-Holstein","West Germany","51","0.144495224710698","0.113553450036222","0.175436999385174"
"Tends to agree","2008","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2008","Hamburg","West Germany","17","","",""
"Tends to agree","2008","Hamburg","East Germany","","","",""
"Tends to agree","2008","Lower Saxony","West Germany","162","0.103305671181041","0.0884710187849283","0.118140323577154"
"Tends to agree","2008","Lower Saxony","East Germany","","","",""
"Tends to agree","2008","Bremen","West Germany","11","","",""
"Tends to agree","2008","Bremen","East Germany","","","",""
"Tends to agree","2008","North Rhine-Westphalia","West Germany","408","0.121315363453015","0.110768104698437","0.131862622207594"
"Tends to agree","2008","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2008","Hesse","West Germany","126","0.108487075430519","0.090883887634517","0.12609026322652"
"Tends to agree","2008","Hesse","East Germany","","","",""
"Tends to agree","2008","Rhineland-Palatinate,Saarland","West Germany","112","0.119840201777868","0.100316440509471","0.139363963046265"
"Tends to agree","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2008","Baden-Württemberg","West Germany","237","0.124568131555459","0.110553963712465","0.138582299398453"
"Tends to agree","2008","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2008","Bavaria","West Germany","286","0.130622585236032","0.117555884247366","0.143689286224698"
"Tends to agree","2008","Bavaria","East Germany","","","",""
"Tends to agree","2008","Berlin","West Germany","40","0.100978327486532","0.0688097165758686","0.133146938397195"
"Tends to agree","2008","Berlin","East Germany","57","0.212704437887304","0.167150657749039","0.258258218025569"
"Tends to agree","2008","Brandenburg","West Germany","","","",""
"Tends to agree","2008","Brandenburg","East Germany","91","0.131232433023635","0.106755229860785","0.155709636186485"
"Tends to agree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2008","Mecklenburg-Western Pomerania","East Germany","46","0.119788089211489","0.0882802624695284","0.15129591595345"
"Tends to agree","2008","Saxony","West Germany","","","",""
"Tends to agree","2008","Saxony","East Germany","154","0.131038900459799","0.112631805299388","0.149445995620211"
"Tends to agree","2008","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2008","Saxony-Anhalt","East Germany","92","0.104786604433038","0.0822579586612665","0.12731525020481"
"Tends to agree","2008","Thuringia","West Germany","","","",""
"Tends to agree","2008","Thuringia","East Germany","103","0.132697620165602","0.109306056903038","0.156089183428167"
"Rather not true","2008","Schleswig-Holstein","West Germany","171","0.38502578807456","0.342202440451991","0.427849135697129"
"Rather not true","2008","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2008","Hamburg","West Germany","95","0.381532699577933","0.321557448515563","0.441507950640303"
"Rather not true","2008","Hamburg","East Germany","","","",""
"Rather not true","2008","Lower Saxony","West Germany","587","0.381476453102806","0.357800631009935","0.405152275195678"
"Rather not true","2008","Lower Saxony","East Germany","","","",""
"Rather not true","2008","Bremen","West Germany","48","0.389580144354842","0.306072703196355","0.473087585513329"
"Rather not true","2008","Bremen","East Germany","","","",""
"Rather not true","2008","North Rhine-Westphalia","West Germany","1378","0.392654997904017","0.37687930374212","0.408430692065914"
"Rather not true","2008","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2008","Hesse","West Germany","434","0.373066262133845","0.345692007154465","0.400440517113225"
"Rather not true","2008","Hesse","East Germany","","","",""
"Rather not true","2008","Rhineland-Palatinate,Saarland","West Germany","419","0.397174698733026","0.367759757701796","0.426589639764255"
"Rather not true","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2008","Baden-Württemberg","West Germany","873","0.435604758872409","0.414562583165639","0.45664693457918"
"Rather not true","2008","Baden-Württemberg","East Germany","","","",""
"Rather not true","2008","Bavaria","West Germany","1052","0.404147483369197","0.385119534875887","0.423175431862508"
"Rather not true","2008","Bavaria","East Germany","","","",""
"Rather not true","2008","Berlin","West Germany","136","0.415626770885133","0.363009289851447","0.46824425191882"
"Rather not true","2008","Berlin","East Germany","109","0.342379960307275","0.289558678954106","0.395201241660444"
"Rather not true","2008","Brandenburg","West Germany","","","",""
"Rather not true","2008","Brandenburg","East Germany","301","0.419306141508921","0.383535343349957","0.455076939667885"
"Rather not true","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2008","Mecklenburg-Western Pomerania","East Germany","182","0.384885268484857","0.337672255356475","0.432098281613239"
"Rather not true","2008","Saxony","West Germany","","","",""
"Rather not true","2008","Saxony","East Germany","579","0.426446904293967","0.399469244910812","0.453424563677122"
"Rather not true","2008","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2008","Saxony-Anhalt","East Germany","325","0.448199422538275","0.411619259373383","0.484779585703168"
"Rather not true","2008","Thuringia","West Germany","","","",""
"Rather not true","2008","Thuringia","East Germany","420","0.525576719462211","0.491146208594509","0.560007230329913"
"Totally disagree","2008","Schleswig-Holstein","West Germany","257","0.434654620047895","0.391029530985999","0.478279709109791"
"Totally disagree","2008","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2008","Hamburg","West Germany","130","0.41170085601358","0.350938051039138","0.472463660988022"
"Totally disagree","2008","Hamburg","East Germany","","","",""
"Totally disagree","2008","Lower Saxony","West Germany","800","0.462198837516684","0.437898160466464","0.486499514566904"
"Totally disagree","2008","Lower Saxony","East Germany","","","",""
"Totally disagree","2008","Bremen","West Germany","68","0.448059705650582","0.362901512491597","0.533217898809566"
