"plh0190","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","2011","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2011","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2011","Not Working","(0) in school","","","",""
"Rather not true","2011","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2011","Not Working","(1b) general elementary school","","","",""
"Rather not true","2011","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2011","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2011","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2011","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2011","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2011","Full Time","(0) in school","","","",""
"Totally disagree","2011","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2011","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2011","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2011","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2011","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2011","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2011","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2011","Part Time","(0) in school","","","",""
"Totally disagree","2011","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2011","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2011","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2011","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2011","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2011","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2011","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2011","Not Working","(0) in school","","","",""
"Totally disagree","2011","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2011","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2011","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2011","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2011","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2011","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2011","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2012","Full Time","(0) in school","","","",""
"True entirely","2012","Full Time","(1a) inadequately completed","","","",""
"True entirely","2012","Full Time","(1b) general elementary school","","","",""
"True entirely","2012","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2012","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2012","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2012","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2012","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2012","Part Time","(0) in school","","","",""
"True entirely","2012","Part Time","(1a) inadequately completed","","","",""
"True entirely","2012","Part Time","(1b) general elementary school","","","",""
"True entirely","2012","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2012","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2012","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2012","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2012","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2012","Not Working","(0) in school","","","",""
"True entirely","2012","Not Working","(1a) inadequately completed","","","",""
"True entirely","2012","Not Working","(1b) general elementary school","","","",""
"True entirely","2012","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2012","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2012","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2012","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2012","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2012","Full Time","(0) in school","","","",""
"Tends to agree","2012","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2012","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2012","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2012","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2012","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2012","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2012","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2012","Part Time","(0) in school","","","",""
"Tends to agree","2012","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2012","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2012","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2012","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2012","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2012","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2012","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2012","Not Working","(0) in school","","","",""
"Tends to agree","2012","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2012","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2012","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2012","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2012","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2012","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2012","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2012","Full Time","(0) in school","","","",""
"Rather not true","2012","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2012","Full Time","(1b) general elementary school","","","",""
"Rather not true","2012","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2012","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2012","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2012","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2012","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2012","Part Time","(0) in school","","","",""
"Rather not true","2012","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2012","Part Time","(1b) general elementary school","","","",""
"Rather not true","2012","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2012","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2012","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2012","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2012","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2012","Not Working","(0) in school","","","",""
"Rather not true","2012","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2012","Not Working","(1b) general elementary school","","","",""
"Rather not true","2012","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2012","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2012","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2012","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2012","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2012","Full Time","(0) in school","","","",""
"Totally disagree","2012","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2012","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2012","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2012","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2012","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2012","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2012","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2012","Part Time","(0) in school","","","",""
"Totally disagree","2012","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2012","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2012","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2012","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2012","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2012","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2012","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2012","Not Working","(0) in school","","","",""
"Totally disagree","2012","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2012","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2012","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2012","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2012","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2012","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2012","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2013","Full Time","(0) in school","","","",""
"True entirely","2013","Full Time","(1a) inadequately completed","2","","",""
"True entirely","2013","Full Time","(1b) general elementary school","17","","",""
"True entirely","2013","Full Time","(1c) basic vocational qualification","78","0.0589795996659136","0.0461236647430672","0.0718355345887599"
"True entirely","2013","Full Time","(2b) intermediate general qualification","9","","",""
"True entirely","2013","Full Time","(2a) intermediate vocational","98","0.0601148814913696","0.0498800287178468","0.0703497342648923"
"True entirely","2013","Full Time","(2c_gen) general maturity certificate","3","","",""
"True entirely","2013","Full Time","(2c_voc) vocational maturity certificate","28","","",""
"True entirely","2013","Full Time","(3a) lower tertiary education","28","","",""
"True entirely","2013","Full Time","(3b) higher tertiary education","62","0.0615706646635254","0.0486425033594479","0.0744988259676029"
"True entirely","2013","Part Time","(0) in school","1","","",""
"True entirely","2013","Part Time","(1a) inadequately completed","3","","",""
"True entirely","2013","Part Time","(1b) general elementary school","14","","",""
"True entirely","2013","Part Time","(1c) basic vocational qualification","46","0.0722408487238703","0.0553926494417947","0.0890890480059459"
"True entirely","2013","Part Time","(2b) intermediate general qualification","4","","",""
"True entirely","2013","Part Time","(2a) intermediate vocational","56","0.0555621571964554","0.0425796449513416","0.0685446694415691"
"True entirely","2013","Part Time","(2c_gen) general maturity certificate","7","","",""
"True entirely","2013","Part Time","(2c_voc) vocational maturity certificate","22","","",""
"True entirely","2013","Part Time","(3a) lower tertiary education","10","","",""
"True entirely","2013","Part Time","(3b) higher tertiary education","26","","",""
"True entirely","2013","Not Working","(0) in school","3","","",""
"True entirely","2013","Not Working","(1a) inadequately completed","14","","",""
"True entirely","2013","Not Working","(1b) general elementary school","37","0.053365747308433","0.0363847589584352","0.0703467356584309"
"True entirely","2013","Not Working","(1c) basic vocational qualification","130","0.0651902681626307","0.0542781432060345","0.076102393119227"
"True entirely","2013","Not Working","(2b) intermediate general qualification","3","","",""
"True entirely","2013","Not Working","(2a) intermediate vocational","44","0.0396632255037662","0.0275426227902942","0.0517838282172382"
"True entirely","2013","Not Working","(2c_gen) general maturity certificate","9","","",""
"True entirely","2013","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"True entirely","2013","Not Working","(3a) lower tertiary education","25","","",""
"True entirely","2013","Not Working","(3b) higher tertiary education","34","0.0436231252705923","0.0275969931977703","0.0596492573434143"
"Tends to agree","2013","Full Time","(0) in school","","","",""
"Tends to agree","2013","Full Time","(1a) inadequately completed","7","","",""
"Tends to agree","2013","Full Time","(1b) general elementary school","24","","",""
"Tends to agree","2013","Full Time","(1c) basic vocational qualification","164","0.124428826612626","0.106416929145031","0.142440724080221"
"Tends to agree","2013","Full Time","(2b) intermediate general qualification","17","","",""
"Tends to agree","2013","Full Time","(2a) intermediate vocational","216","0.115288770225347","0.101537352058411","0.129040188392283"
"Tends to agree","2013","Full Time","(2c_gen) general maturity certificate","13","","",""
"Tends to agree","2013","Full Time","(2c_voc) vocational maturity certificate","75","0.108819789394634","0.0856842207302992","0.131955358058968"
"Tends to agree","2013","Full Time","(3a) lower tertiary education","66","0.0919022297044181","0.0714974431006987","0.112307016308137"
"Tends to agree","2013","Full Time","(3b) higher tertiary education","96","0.0629278505719107","0.0498674343510828","0.0759882667927387"
"Tends to agree","2013","Part Time","(0) in school","8","","",""
"Tends to agree","2013","Part Time","(1a) inadequately completed","4","","",""
"Tends to agree","2013","Part Time","(1b) general elementary school","30","0.112843174579637","0.0740847643399857","0.151601584819288"
"Tends to agree","2013","Part Time","(1c) basic vocational qualification","85","0.0979032201080421","0.0785626397503802","0.117243800465704"
"Tends to agree","2013","Part Time","(2b) intermediate general qualification","7","","",""
"Tends to agree","2013","Part Time","(2a) intermediate vocational","110","0.109307387851372","0.0916237674296995","0.126991008273044"
"Tends to agree","2013","Part Time","(2c_gen) general maturity certificate","25","","",""
"Tends to agree","2013","Part Time","(2c_voc) vocational maturity certificate","52","0.119796410594069","0.0887039888451372","0.150888832343"
"Tends to agree","2013","Part Time","(3a) lower tertiary education","31","0.0652885527642661","0.0396271499680066","0.0909499555605256"
"Tends to agree","2013","Part Time","(3b) higher tertiary education","55","0.0941080746415325","0.0712720813060479","0.116944067977017"
"Tends to agree","2013","Not Working","(0) in school","21","","",""
"Tends to agree","2013","Not Working","(1a) inadequately completed","9","","",""
"Tends to agree","2013","Not Working","(1b) general elementary school","78","0.108247412860038","0.084774255479039","0.131720570241038"
"Tends to agree","2013","Not Working","(1c) basic vocational qualification","185","0.100299028875001","0.0870203828785823","0.11357767487142"
"Tends to agree","2013","Not Working","(2b) intermediate general qualification","21","","",""
"Tends to agree","2013","Not Working","(2a) intermediate vocational","101","0.120594507753922","0.100370055271419","0.140818960236424"
"Tends to agree","2013","Not Working","(2c_gen) general maturity certificate","20","","",""
"Tends to agree","2013","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"Tends to agree","2013","Not Working","(3a) lower tertiary education","33","0.108864200197491","0.0789335663320054","0.138794834062976"
"Tends to agree","2013","Not Working","(3b) higher tertiary education","47","0.0877411537982278","0.0655430177674592","0.109939289828996"
"Rather not true","2013","Full Time","(0) in school","1","","",""
"Rather not true","2013","Full Time","(1a) inadequately completed","12","","",""
"Rather not true","2013","Full Time","(1b) general elementary school","75","0.349686663185674","0.287923260439116","0.411450065932231"
"Rather not true","2013","Full Time","(1c) basic vocational qualification","443","0.365162026860092","0.33888794863648","0.391436105083704"
"Rather not true","2013","Full Time","(2b) intermediate general qualification","56","0.332860990526085","0.262436536933767","0.403285444118403"
"Rather not true","2013","Full Time","(2a) intermediate vocational","763","0.362070329295427","0.341376727630671","0.382763930960182"
"Rather not true","2013","Full Time","(2c_gen) general maturity certificate","67","0.42852788135725","0.354572303853287","0.502483458861212"
"Rather not true","2013","Full Time","(2c_voc) vocational maturity certificate","274","0.369818930027938","0.333953939810439","0.405683920245437"
"Rather not true","2013","Full Time","(3a) lower tertiary education","286","0.369851595057464","0.335752889161394","0.403950300953535"
"Rather not true","2013","Full Time","(3b) higher tertiary education","479","0.407197343135265","0.380772854474027","0.433621831796504"
"Rather not true","2013","Part Time","(0) in school","31","0.422249583323084","0.299305680720079","0.545193485926089"
"Rather not true","2013","Part Time","(1a) inadequately completed","11","","",""
"Rather not true","2013","Part Time","(1b) general elementary school","87","0.347615110180873","0.28928008653529","0.405950133826456"
"Rather not true","2013","Part Time","(1c) basic vocational qualification","321","0.332283931292266","0.30162937520975","0.362938487374782"
"Rather not true","2013","Part Time","(2b) intermediate general qualification","47","0.425367842154318","0.336163832159478","0.514571852149159"
"Rather not true","2013","Part Time","(2a) intermediate vocational","455","0.369169327354091","0.341819681495509","0.396518973212672"
"Rather not true","2013","Part Time","(2c_gen) general maturity certificate","107","0.39389446179639","0.338418604483336","0.449370319109443"
"Rather not true","2013","Part Time","(2c_voc) vocational maturity certificate","139","0.371044391514093","0.324788824149068","0.417299958879118"
"Rather not true","2013","Part Time","(3a) lower tertiary education","131","0.376174153743182","0.325853155185041","0.426495152301323"
"Rather not true","2013","Part Time","(3b) higher tertiary education","233","0.395528324213944","0.357285932857085","0.433770715570802"
"Rather not true","2013","Not Working","(0) in school","76","0.500525514964146","0.421811510623676","0.579239519304617"
"Rather not true","2013","Not Working","(1a) inadequately completed","25","","",""
"Rather not true","2013","Not Working","(1b) general elementary school","253","0.384370373619386","0.347618856843506","0.421121890395266"
"Rather not true","2013","Not Working","(1c) basic vocational qualification","704","0.361546259589646","0.340308779314073","0.38278373986522"
"Rather not true","2013","Not Working","(2b) intermediate general qualification","45","0.39716143246018","0.314313868949173","0.480008995971187"
"Rather not true","2013","Not Working","(2a) intermediate vocational","403","0.409064797817088","0.37853074822667","0.439598847407507"
"Rather not true","2013","Not Working","(2c_gen) general maturity certificate","99","0.380081398864772","0.319790180618883","0.440372617110661"
"Rather not true","2013","Not Working","(2c_voc) vocational maturity certificate","95","0.401619672152388","0.340483850033572","0.462755494271203"
"Rather not true","2013","Not Working","(3a) lower tertiary education","163","0.402492797000284","0.355367721979818","0.44961787202075"
"Rather not true","2013","Not Working","(3b) higher tertiary education","205","0.35759985390579","0.319993842100283","0.395205865711296"
"Totally disagree","2013","Full Time","(0) in school","2","","",""
"Totally disagree","2013","Full Time","(1a) inadequately completed","23","","",""
"Totally disagree","2013","Full Time","(1b) general elementary school","113","0.489517849438057","0.424773049001408","0.554262649874706"
"Totally disagree","2013","Full Time","(1c) basic vocational qualification","605","0.451429546861368","0.424273632373744","0.478585461348992"
"Totally disagree","2013","Full Time","(2b) intermediate general qualification","90","0.518084791217753","0.443410758539505","0.592758823896"
"Totally disagree","2013","Full Time","(2a) intermediate vocational","995","0.462526018987857","0.441057601992366","0.483994435983348"
"Totally disagree","2013","Full Time","(2c_gen) general maturity certificate","89","0.473833624893157","0.399213091125742","0.548454158660572"
"Totally disagree","2013","Full Time","(2c_voc) vocational maturity certificate","319","0.475765537228465","0.438663073847077","0.512868000609852"
"Totally disagree","2013","Full Time","(3a) lower tertiary education","390","0.503354324581221","0.468039019723762","0.53866962943868"
"Totally disagree","2013","Full Time","(3b) higher tertiary education","691","0.468304141629299","0.441466478853757","0.49514180440484"
"Totally disagree","2013","Part Time","(0) in school","22","","",""
"Totally disagree","2013","Part Time","(1a) inadequately completed","24","","",""
"Totally disagree","2013","Part Time","(1b) general elementary school","125","0.474791285315579","0.413620305113746","0.535962265517412"
"Totally disagree","2013","Part Time","(1c) basic vocational qualification","455","0.497571999875821","0.465032615562446","0.530111384189197"
"Totally disagree","2013","Part Time","(2b) intermediate general qualification","60","0.527494894358903","0.437416741824124","0.617573046893681"
"Totally disagree","2013","Part Time","(2a) intermediate vocational","575","0.465961127598083","0.437689957728739","0.494232297467426"
"Totally disagree","2013","Part Time","(2c_gen) general maturity certificate","159","0.513342171038096","0.456593553293757","0.570090788782435"
"Totally disagree","2013","Part Time","(2c_voc) vocational maturity certificate","206","0.453900618916658","0.406229284467984","0.501571953365333"
"Totally disagree","2013","Part Time","(3a) lower tertiary education","184","0.52320553488361","0.471322561238883","0.575088508528337"
"Totally disagree","2013","Part Time","(3b) higher tertiary education","314","0.464848949625827","0.425840167895577","0.503857731356077"
"Totally disagree","2013","Not Working","(0) in school","55","0.352894113048914","0.277663929037097","0.428124297060731"
"Totally disagree","2013","Not Working","(1a) inadequately completed","33","0.396535841235023","0.290005689397597","0.50306599307245"
"Totally disagree","2013","Not Working","(1b) general elementary school","305","0.454016466212143","0.41640102731824","0.491631905106045"
"Totally disagree","2013","Not Working","(1c) basic vocational qualification","947","0.472964443372722","0.450895042745255","0.495033844000188"
"Totally disagree","2013","Not Working","(2b) intermediate general qualification","65","0.42475886183003","0.341065332078557","0.508452391581504"
"Totally disagree","2013","Not Working","(2a) intermediate vocational","448","0.430677468925224","0.399925446437824","0.461429491412623"
"Totally disagree","2013","Not Working","(2c_gen) general maturity certificate","121","0.50148888855212","0.439385328537063","0.563592448567177"
"Totally disagree","2013","Not Working","(2c_voc) vocational maturity certificate","128","0.48374221707935","0.421420427489624","0.546064006669075"
"Totally disagree","2013","Not Working","(3a) lower tertiary education","195","0.429172351290026","0.381609290604903","0.476735411975148"
"Totally disagree","2013","Not Working","(3b) higher tertiary education","338","0.51103586702539","0.471814747229954","0.550256986820827"
"True entirely","2014","Full Time","(0) in school","","","",""
"True entirely","2014","Full Time","(1a) inadequately completed","","","",""
"True entirely","2014","Full Time","(1b) general elementary school","","","",""
"True entirely","2014","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2014","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2014","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2014","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2014","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2014","Part Time","(0) in school","","","",""
"True entirely","2014","Part Time","(1a) inadequately completed","","","",""
"True entirely","2014","Part Time","(1b) general elementary school","","","",""
"True entirely","2014","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2014","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2014","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2014","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2014","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2014","Not Working","(0) in school","","","",""
"True entirely","2014","Not Working","(1a) inadequately completed","","","",""
"True entirely","2014","Not Working","(1b) general elementary school","","","",""
"True entirely","2014","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2014","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2014","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2014","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2014","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2014","Full Time","(0) in school","","","",""
"Tends to agree","2014","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2014","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2014","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2014","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2014","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2014","Part Time","(0) in school","","","",""
"Tends to agree","2014","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2014","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2014","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2014","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2014","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2014","Not Working","(0) in school","","","",""
"Tends to agree","2014","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2014","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2014","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2014","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2014","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2014","Full Time","(0) in school","","","",""
"Rather not true","2014","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2014","Full Time","(1b) general elementary school","","","",""
"Rather not true","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2014","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2014","Part Time","(0) in school","","","",""
"Rather not true","2014","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2014","Part Time","(1b) general elementary school","","","",""
"Rather not true","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2014","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2014","Not Working","(0) in school","","","",""
"Rather not true","2014","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2014","Not Working","(1b) general elementary school","","","",""
"Rather not true","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2014","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2014","Full Time","(0) in school","","","",""
"Totally disagree","2014","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2014","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
