"plh0190","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1994","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1994","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1994","66 and older","Single parent ","","","","","3"
"Rather not true","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","35-65 y.","Single parent ","","","","","3"
"Rather not true","1994","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","66 and older","(Married) couple without C. ","","","","","3"
"Tends to agree","1994","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1994","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1994","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1994","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","66 and older","Single parent ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1994","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1994","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1994","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1994","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1994","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1994","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","66 and older","Single parent ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1994","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1994","16-34 y.","Single parent ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1994","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1994","35-65 y.","Single parent ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1994","66 and older","1-pers.-HH","","","","","1"
"True entirely","1994","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1994","66 and older","Single parent ","","","","","1"
"True entirely","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1995","16-34 y.","(Married) couple without C. ","366","0.460365515686627","0.427656543046746","0.493074488326509","3"
"Rather not true","1995","16-34 y.","1-pers.-HH","150","0.384949000601478","0.337145057867123","0.432752943335834","3"
"Rather not true","1995","16-34 y.","Single parent ","113","0.430235583681965","0.372035110197085","0.488436057166845","3"
"Rather not true","1995","16-34 y.","Couple + C. LE 16 ","605","0.423726186953093","0.398610231641133","0.448842142265053","3"
"Rather not true","1995","16-34 y.","Couple + C. GT 16 ","341","0.397109085448934","0.36507086631913","0.429147304578739","3"
"Rather not true","1995","16-34 y.","Couple + C. LE and GT 16","183","0.434827849019178","0.388716730355679","0.480938967682677","3"
"Rather not true","1995","35-65 y.","1-pers.-HH","179","0.379409783868566","0.335210592830641","0.423608974906491","3"
"Rather not true","1995","35-65 y.","Couple + C. LE and GT 16","293","0.394811473220004","0.359205813802115","0.430417132637894","3"
"Rather not true","1995","66 and older","Single parent ","14","","","","3"
"Rather not true","1995","66 and older","Couple + C. LE 16 ","1","","","","3"
"Rather not true","1995","66 and older","Couple + C. GT 16 ","25","","","","3"
"Rather not true","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1995","35-65 y.","(Married) couple without C. ","612","0.370625661807404","0.34746867091789","0.393782652696917","3"
"Rather not true","1995","35-65 y.","Single parent ","99","0.382430054734054","0.323584111378317","0.441275998089791","3"
"Rather not true","1995","35-65 y.","Couple + C. LE 16 ","613","0.390683082833093","0.366463929626378","0.414902236039809","3"
"Rather not true","1995","35-65 y.","Couple + C. GT 16 ","503","0.361062063961511","0.335591239147906","0.386532888775117","3"
"Rather not true","1995","66 and older","1-pers.-HH","141","0.33456347608084","0.289810003997505","0.379316948164175","3"
"Rather not true","1995","66 and older","(Married) couple without C. ","174","0.272403376824624","0.237912067183779","0.30689468646547","3"
"Tends to agree","1995","16-34 y.","1-pers.-HH","49","0.145291273508507","0.110670609813308","0.179911937203705","2"
"Tends to agree","1995","16-34 y.","(Married) couple without C. ","75","0.0695945790552056","0.0528956166851841","0.0862935414252271","2"
"Tends to agree","1995","16-34 y.","Single parent ","29","","","","2"
"Tends to agree","1995","16-34 y.","Couple + C. LE 16 ","177","0.108504394350461","0.0926964326973095","0.124312356003613","2"
"Tends to agree","1995","16-34 y.","Couple + C. GT 16 ","81","0.0900649495447355","0.0713203059041296","0.108809593185341","2"
"Tends to agree","1995","16-34 y.","Couple + C. LE and GT 16","57","0.123430620037513","0.0928348625957896","0.154026377479237","2"
"Tends to agree","1995","35-65 y.","1-pers.-HH","60","0.147999778703195","0.115654717123409","0.18034484028298","2"
"Tends to agree","1995","35-65 y.","(Married) couple without C. ","182","0.110137469295093","0.0951271865557291","0.125147752034457","2"
"Tends to agree","1995","35-65 y.","Couple + C. GT 16 ","150","0.0954920691171793","0.0799068618329555","0.111077276401403","2"
"Tends to agree","1995","35-65 y.","Couple + C. LE and GT 16","77","0.104359929446874","0.082090327516629","0.126629531377118","2"
"Tends to agree","1995","66 and older","Single parent ","2","","","","2"
"Tends to agree","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1995","35-65 y.","Single parent ","37","0.14200290236198","0.0997371148627622","0.184268689861199","2"
"Tends to agree","1995","35-65 y.","Couple + C. LE 16 ","186","0.113710339973609","0.0979519133541547","0.129468766593063","2"
"Tends to agree","1995","66 and older","1-pers.-HH","45","0.105126036636511","0.0760342606091475","0.134217812663874","2"
"Tends to agree","1995","66 and older","(Married) couple without C. ","52","0.0854500593737506","0.0637920767281912","0.10710804201931","2"
"Tends to agree","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1995","66 and older","Couple + C. GT 16 ","7","","","","2"
"Totally disagree","1995","16-34 y.","(Married) couple without C. ","416","0.434676920348586","0.402145927915741","0.46720791278143","4"
"Totally disagree","1995","16-34 y.","1-pers.-HH","171","0.397604982753807","0.349524020623277","0.445685944884338","4"
"Totally disagree","1995","16-34 y.","Single parent ","120","0.382063059689558","0.324946071760583","0.439180047618534","4"
"Totally disagree","1995","16-34 y.","Couple + C. LE 16 ","647","0.435152044819139","0.409953300408387","0.460350789229891","4"
"Totally disagree","1995","16-34 y.","Couple + C. GT 16 ","439","0.469159387885243","0.436482825471436","0.501835950299051","4"
"Totally disagree","1995","16-34 y.","Couple + C. LE and GT 16","181","0.393177849262109","0.347743758632354","0.438611939891864","4"
"Totally disagree","1995","35-65 y.","Couple + C. LE 16 ","690","0.441144073511808","0.416497009760658","0.465791137262957","4"
"Totally disagree","1995","35-65 y.","Couple + C. LE and GT 16","322","0.455372680802904","0.419097297902034","0.491648063703774","4"
"Totally disagree","1995","66 and older","1-pers.-HH","230","0.523963378519036","0.476593223872535","0.571333533165536","4"
"Totally disagree","1995","66 and older","(Married) couple without C. ","398","0.615673138177183","0.57798683160089","0.653359444753477","4"
"Totally disagree","1995","35-65 y.","1-pers.-HH","190","0.378487813466005","0.334309577536714","0.422666049395297","4"
"Totally disagree","1995","35-65 y.","(Married) couple without C. ","781","0.465833517537756","0.441916140509084","0.489750894566428","4"
"Totally disagree","1995","35-65 y.","Single parent ","111","0.434682082139869","0.374657424722175","0.494706739557563","4"
"Totally disagree","1995","35-65 y.","Couple + C. GT 16 ","635","0.479695859223785","0.453202662321771","0.506189056125799","4"
"Totally disagree","1995","66 and older","Single parent ","19","","","","4"
"Totally disagree","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1995","66 and older","Couple + C. GT 16 ","54","0.650315865637863","0.551795282171535","0.748836449104191","4"
"Totally disagree","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1995","16-34 y.","1-pers.-HH","28","","","","1"
"True entirely","1995","16-34 y.","(Married) couple without C. ","35","0.0353629849095814","0.0232424417317481","0.0474835280874147","1"
"True entirely","1995","16-34 y.","Single parent ","16","","","","1"
"True entirely","1995","16-34 y.","Couple + C. LE 16 ","58","0.0326173738773063","0.0235888605323733","0.0416458872222392","1"
"True entirely","1995","16-34 y.","Couple + C. GT 16 ","35","0.043666577121087","0.0302860467399583","0.0570471075022156","1"
"True entirely","1995","16-34 y.","Couple + C. LE and GT 16","23","","","","1"
"True entirely","1995","35-65 y.","1-pers.-HH","34","0.0941026239622339","0.0675077483683191","0.120697499556149","1"
"True entirely","1995","35-65 y.","(Married) couple without C. ","96","0.0534033513597475","0.0426231566889161","0.0641835460305789","1"
"True entirely","1995","35-65 y.","Single parent ","15","","","","1"
"True entirely","1995","35-65 y.","Couple + C. LE 16 ","70","0.0544625036814901","0.043197970139344","0.0657270372236362","1"
"True entirely","1995","35-65 y.","Couple + C. GT 16 ","78","0.0637500076975247","0.0507943705620004","0.076705644833049","1"
"True entirely","1995","35-65 y.","Couple + C. LE and GT 16","32","0.0454559165302175","0.0302828971541259","0.0606289359063091","1"
"True entirely","1995","66 and older","1-pers.-HH","11","","","","1"
"True entirely","1995","66 and older","(Married) couple without C. ","16","","","","1"
"True entirely","1995","66 and older","Single parent ","","","","","1"
"True entirely","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1995","66 and older","Couple + C. GT 16 ","4","","","","1"
"True entirely","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1996","16-34 y.","1-pers.-HH","177","0.442062225601885","0.394678800401536","0.489445650802234","3"
"Rather not true","1996","16-34 y.","(Married) couple without C. ","348","0.414896744319877","0.381909658460186","0.447883830179568","3"
"Rather not true","1996","16-34 y.","Single parent ","115","0.401287543879073","0.345914062391376","0.45666102536677","3"
"Rather not true","1996","16-34 y.","Couple + C. LE 16 ","584","0.449672474606905","0.42368850297804","0.47565644623577","3"
"Rather not true","1996","16-34 y.","Couple + C. GT 16 ","353","0.431605673819346","0.398150716133854","0.465060631504837","3"
"Rather not true","1996","16-34 y.","Couple + C. LE and GT 16","194","0.474419435454805","0.427867489383745","0.520971381525866","3"
"Rather not true","1996","35-65 y.","1-pers.-HH","191","0.408934124107333","0.364906530008653","0.452961718206013","3"
"Rather not true","1996","35-65 y.","Couple + C. LE and GT 16","306","0.401440642228081","0.366358852502362","0.4365224319538","3"
"Rather not true","1996","66 and older","Single parent ","11","","","","3"
"Rather not true","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1996","66 and older","Couple + C. GT 16 ","23","","","","3"
"Rather not true","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1996","35-65 y.","(Married) couple without C. ","680","0.399648763088459","0.37655375262156","0.422743773555358","3"
"Rather not true","1996","35-65 y.","Single parent ","103","0.347033272631217","0.290565864841085","0.403500680421348","3"
