"plh0032","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2005","lower secondary degree","(3a) lower tertiary education","52","0.367443146551008","0.287583215363987","0.447303077738028"
"Some worries","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2005","secondary school degree","(0) in school","","","",""
"Some worries","2005","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2005","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2005","secondary school degree","(2b) intermediate general qualification","275","0.443542047961716","0.40293534357108","0.484148752352352"
"Some worries","2005","secondary school degree","(2a) intermediate vocational","1807","0.36213370864358","0.348514502054714","0.375752915232445"
"Some worries","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2005","secondary school degree","(3a) lower tertiary education","176","0.364468244466484","0.322657521691019","0.406278967241949"
"Some worries","2005","secondary school degree","(3b) higher tertiary education","42","0.364546686843385","0.275409795974535","0.453683577712234"
"Some worries","2005","college entrance qualification","(0) in school","","","",""
"Some worries","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2005","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2005","college entrance qualification","(2c_gen) general maturity certificate","386","0.573533665425457","0.537608048412951","0.609459282437962"
"Some worries","2005","college entrance qualification","(2c_voc) vocational maturity certificate","557","0.424860188196522","0.397968350660598","0.451752025732446"
"Some worries","2005","college entrance qualification","(3a) lower tertiary education","448","0.432141376053874","0.400983236784575","0.463299515323173"
"Some worries","2005","college entrance qualification","(3b) higher tertiary education","1023","0.452967640524346","0.432129070497192","0.4738062105515"
"Some worries","2005","Other degree","(0) in school","","","",""
"Some worries","2005","Other degree","(1a) inadequately completed","","","",""
"Some worries","2005","Other degree","(1b) general elementary school","177","0.46360300920556","0.412584078931149","0.514621939479971"
"Some worries","2005","Other degree","(1c) basic vocational qualification","161","0.474754797702099","0.423525619754329","0.52598397564987"
"Some worries","2005","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2005","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2005","Other degree","(2c_voc) vocational maturity certificate","70","0.434732017992621","0.355135702677739","0.514328333307504"
"Some worries","2005","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2005","Other degree","(3b) higher tertiary education","71","0.442171167367837","0.366160970727147","0.518181364008527"
"Some worries","2005","no degree/no degree yet","(0) in school","372","0.531684553811449","0.493353226355777","0.57001588126712"
"Some worries","2005","no degree/no degree yet","(1a) inadequately completed","106","0.431964894539762","0.370438674758842","0.493491114320682"
"Some worries","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2005","lower secondary degree","(0) in school","","","",""
"No worries","2005","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2005","lower secondary degree","(1b) general elementary school","117","0.0795277775835623","0.0658037066581677","0.0932518485089569"
"No worries","2005","lower secondary degree","(1c) basic vocational qualification","202","0.0401954565744469","0.0349386248355603","0.0454522883133336"
"No worries","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2005","secondary school degree","(0) in school","","","",""
"No worries","2005","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2005","secondary school degree","(1b) general elementary school","","","",""
"No worries","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2005","secondary school degree","(2b) intermediate general qualification","50","0.0814040259778583","0.0590529013770862","0.10375515057863"
"No worries","2005","secondary school degree","(2a) intermediate vocational","129","0.0245755231107931","0.0201881889294122","0.028962857292174"
"No worries","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2005","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2005","college entrance qualification","(0) in school","","","",""
"No worries","2005","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2005","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2005","college entrance qualification","(2c_gen) general maturity certificate","54","0.0602318796712072","0.042949403616705","0.0775143557257094"
"No worries","2005","college entrance qualification","(2c_voc) vocational maturity certificate","42","0.0318300379270378","0.0222799993698383","0.0413800764842372"
"No worries","2005","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","2005","college entrance qualification","(3b) higher tertiary education","75","0.0382909171939256","0.0302575510875897","0.0463242833002615"
"No worries","2005","Other degree","(0) in school","","","",""
"No worries","2005","Other degree","(1a) inadequately completed","","","",""
"No worries","2005","Other degree","(1b) general elementary school","34","0.110623177346756","0.0785323416670795","0.142714013026432"
"No worries","2005","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2005","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2005","Other degree","(2a) intermediate vocational","","","",""
"No worries","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","Other degree","(3a) lower tertiary education","","","",""
"No worries","2005","Other degree","(3b) higher tertiary education","","","",""
"No worries","2005","no degree/no degree yet","(0) in school","98","0.148729883351268","0.121396687741236","0.1760630789613"
"No worries","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"No worries","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2006","lower secondary degree","(0) in school","","","",""
"Big worries","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2006","lower secondary degree","(1b) general elementary school","677","0.436512662644924","0.411925460840457","0.461099864449391"
"Big worries","2006","lower secondary degree","(1c) basic vocational qualification","2879","0.499684554690539","0.486781118364378","0.5125879910167"
"Big worries","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2006","lower secondary degree","(3a) lower tertiary education","74","0.475869675714398","0.395947716731493","0.555791634697304"
"Big worries","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2006","secondary school degree","(0) in school","","","",""
"Big worries","2006","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2006","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2006","secondary school degree","(2b) intermediate general qualification","214","0.392737461914463","0.353027503285861","0.432447420543065"
"Big worries","2006","secondary school degree","(2a) intermediate vocational","2485","0.487803066363822","0.474146109107376","0.501460023620269"
"Big worries","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2006","secondary school degree","(3a) lower tertiary education","271","0.495502280194105","0.454129082069275","0.536875478318935"
"Big worries","2006","secondary school degree","(3b) higher tertiary education","56","0.409299839521438","0.326046814352451","0.492552864690426"
"Big worries","2006","college entrance qualification","(0) in school","","","",""
"Big worries","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2006","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2006","college entrance qualification","(2c_gen) general maturity certificate","212","0.285670738169956","0.253469743111353","0.31787173322856"
"Big worries","2006","college entrance qualification","(2c_voc) vocational maturity certificate","571","0.416474723479722","0.390642404510273","0.442307042449171"
"Big worries","2006","college entrance qualification","(3a) lower tertiary education","411","0.400320764818337","0.370755251369639","0.429886278267034"
"Big worries","2006","college entrance qualification","(3b) higher tertiary education","856","0.365836159904773","0.346573970815358","0.385098348994187"
"Big worries","2006","Other degree","(0) in school","","","",""
"Big worries","2006","Other degree","(1a) inadequately completed","","","",""
"Big worries","2006","Other degree","(1b) general elementary school","142","0.398298864662035","0.348349512752071","0.448248216571999"
"Big worries","2006","Other degree","(1c) basic vocational qualification","167","0.420991024043182","0.372053862174398","0.469928185911965"
"Big worries","2006","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2006","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","Other degree","(2c_voc) vocational maturity certificate","74","0.475949808691112","0.399514647246164","0.552384970136061"
"Big worries","2006","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2006","Other degree","(3b) higher tertiary education","69","0.377949017678061","0.306517305767809","0.449380729588313"
"Big worries","2006","no degree/no degree yet","(0) in school","85","0.260677151334527","0.218079411498551","0.303274891170503"
"Big worries","2006","no degree/no degree yet","(1a) inadequately completed","86","0.362376523813719","0.30156237300063","0.423190674626809"
"Big worries","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2006","lower secondary degree","(0) in school","","","",""
"Some worries","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2006","lower secondary degree","(1b) general elementary school","744","0.458070797268435","0.433370272388023","0.482771322148846"
"Some worries","2006","lower secondary degree","(1c) basic vocational qualification","2564","0.439416466123415","0.42660809811445","0.45222483413238"
"Some worries","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2006","lower secondary degree","(3a) lower tertiary education","72","0.504998790821817","0.424987595140735","0.5850099865029"
"Some worries","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2006","secondary school degree","(0) in school","","","",""
"Some worries","2006","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2006","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2006","secondary school degree","(2b) intermediate general qualification","309","0.500552782941384","0.459896304006044","0.541209261876724"
"Some worries","2006","secondary school degree","(2a) intermediate vocational","2436","0.461442943197325","0.447822599557892","0.475063286836758"
"Some worries","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2006","secondary school degree","(3a) lower tertiary education","269","0.46692663110547","0.425642373809644","0.508210888401295"
"Some worries","2006","secondary school degree","(3b) higher tertiary education","71","0.530028604944095","0.44552386710956","0.614533342778629"
"Some worries","2006","college entrance qualification","(0) in school","","","",""
"Some worries","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2006","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2006","college entrance qualification","(2c_gen) general maturity certificate","467","0.62772940262723","0.593270392554021","0.662188412700439"
"Some worries","2006","college entrance qualification","(2c_voc) vocational maturity certificate","740","0.527456223403506","0.501295275969826","0.553617170837186"
"Some worries","2006","college entrance qualification","(3a) lower tertiary education","583","0.546051294626711","0.516008386292359","0.576094202961062"
"Some worries","2006","college entrance qualification","(3b) higher tertiary education","1388","0.566381623580557","0.546563158945639","0.586200088215475"
"Some worries","2006","Other degree","(0) in school","","","",""
"Some worries","2006","Other degree","(1a) inadequately completed","","","",""
"Some worries","2006","Other degree","(1b) general elementary school","182","0.48532956718911","0.434335706560068","0.536323427818152"
"Some worries","2006","Other degree","(1c) basic vocational qualification","201","0.5148403848783","0.465302399924914","0.564378369831686"
"Some worries","2006","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2006","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2006","Other degree","(2c_voc) vocational maturity certificate","80","0.459674205003113","0.383399755061708","0.535948654944518"
"Some worries","2006","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2006","Other degree","(3b) higher tertiary education","91","0.489035072318947","0.41539282946872","0.562677315169174"
"Some worries","2006","no degree/no degree yet","(0) in school","245","0.556608084970779","0.508403688526182","0.604812481415377"
"Some worries","2006","no degree/no degree yet","(1a) inadequately completed","119","0.502588368046205","0.439331650064791","0.565845086027619"
"Some worries","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2006","lower secondary degree","(0) in school","","","",""
"No worries","2006","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2006","lower secondary degree","(1b) general elementary school","142","0.105416540086641","0.0901923775094127","0.12064070266387"
"No worries","2006","lower secondary degree","(1c) basic vocational qualification","325","0.0608989791860459","0.0547273954210228","0.0670705629510689"
"No worries","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2006","secondary school degree","(0) in school","","","",""
"No worries","2006","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2006","secondary school degree","(1b) general elementary school","","","",""
"No worries","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2006","secondary school degree","(2b) intermediate general qualification","58","0.106709755144153","0.0816048617122636","0.131814648576043"
"No worries","2006","secondary school degree","(2a) intermediate vocational","225","0.0507539904388526","0.0447569402019125","0.0567510406757928"
"No worries","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2006","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2006","college entrance qualification","(0) in school","","","",""
"No worries","2006","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2006","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2006","college entrance qualification","(2c_gen) general maturity certificate","77","0.0865998592028136","0.0665516159406945","0.106648102464933"
"No worries","2006","college entrance qualification","(2c_voc) vocational maturity certificate","88","0.0560690531167714","0.0440139492371757","0.068124156996367"
"No worries","2006","college entrance qualification","(3a) lower tertiary education","61","0.0536279405549525","0.0400339058057318","0.0672219753041732"
"No worries","2006","college entrance qualification","(3b) higher tertiary education","158","0.0677822165146706","0.0577296220138776","0.0778348110154637"
"No worries","2006","Other degree","(0) in school","","","",""
"No worries","2006","Other degree","(1a) inadequately completed","","","",""
"No worries","2006","Other degree","(1b) general elementary school","45","0.116371568148855","0.083653082688975","0.149090053608735"
"No worries","2006","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2006","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2006","Other degree","(2a) intermediate vocational","","","",""
"No worries","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2006","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","Other degree","(3a) lower tertiary education","","","",""
"No worries","2006","Other degree","(3b) higher tertiary education","","","",""
"No worries","2006","no degree/no degree yet","(0) in school","78","0.182714763694694","0.145218183834699","0.220211343554688"
"No worries","2006","no degree/no degree yet","(1a) inadequately completed","35","0.135035108140075","0.0917971617668406","0.17827305451331"
"No worries","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2007","lower secondary degree","(0) in school","","","",""
"Big worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2007","lower secondary degree","(1b) general elementary school","412","0.295856726747845","0.271879457793638","0.319833995702053"
"Big worries","2007","lower secondary degree","(1c) basic vocational qualification","1572","0.303776790200698","0.291356893753286","0.31619668664811"
"Big worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","lower secondary degree","(3a) lower tertiary education","39","0.243119721670121","0.172564752186238","0.313674691154005"
"Big worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2007","secondary school degree","(0) in school","","","",""
"Big worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2007","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2007","secondary school degree","(2b) intermediate general qualification","125","0.25775300283838","0.219939873260422","0.295566132416338"
"Big worries","2007","secondary school degree","(2a) intermediate vocational","1256","0.264837686519535","0.252424601909429","0.277250771129642"
"Big worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","secondary school degree","(3a) lower tertiary education","118","0.215783882471078","0.180324578809206","0.25124318613295"
"Big worries","2007","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2007","college entrance qualification","(0) in school","","","",""
"Big worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2007","college entrance qualification","(2c_gen) general maturity certificate","111","0.150217319454877","0.124613118104723","0.175821520805031"
"Big worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","253","0.195616811955838","0.174441114382504","0.216792509529173"
"Big worries","2007","college entrance qualification","(3a) lower tertiary education","171","0.164835622979665","0.141942026397134","0.187729219562196"
"Big worries","2007","college entrance qualification","(3b) higher tertiary education","397","0.184122838768821","0.16836840381153","0.199877273726112"
"Big worries","2007","Other degree","(0) in school","","","",""
"Big worries","2007","Other degree","(1a) inadequately completed","","","",""
"Big worries","2007","Other degree","(1b) general elementary school","73","0.238728863416244","0.192523077471413","0.284934649361074"
"Big worries","2007","Other degree","(1c) basic vocational qualification","82","0.253191912753471","0.206902927219466","0.299480898287475"
"Big worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2007","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","Other degree","(2c_voc) vocational maturity certificate","44","0.255691670663154","0.185169746460024","0.326213594866283"
"Big worries","2007","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2007","Other degree","(3b) higher tertiary education","34","0.203171743290554","0.142509459640038","0.263834026941069"
"Big worries","2007","no degree/no degree yet","(0) in school","45","0.152768018089485","0.114470940483286","0.191065095695684"
"Big worries","2007","no degree/no degree yet","(1a) inadequately completed","51","0.246019533121471","0.188315516166823","0.303723550076119"
"Big worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2007","lower secondary degree","(0) in school","","","",""
"Some worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2007","lower secondary degree","(1b) general elementary school","797","0.574773246995545","0.548802344827157","0.600744149163934"
"Some worries","2007","lower secondary degree","(1c) basic vocational qualification","3028","0.570568823228375","0.557200798627505","0.583936847829245"
"Some worries","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","lower secondary degree","(3a) lower tertiary education","85","0.540049052402389","0.458075023227795","0.622023081576983"
"Some worries","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2007","secondary school degree","(0) in school","","","",""
"Some worries","2007","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2007","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2007","secondary school degree","(2b) intermediate general qualification","300","0.596751317632814","0.554343130919529","0.639159504346099"
"Some worries","2007","secondary school degree","(2a) intermediate vocational","2937","0.602240248324495","0.588471530133295","0.616008966515695"
"Some worries","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","secondary school degree","(3a) lower tertiary education","339","0.658013997390553","0.617123296850368","0.698904697930737"
"Some worries","2007","secondary school degree","(3b) higher tertiary education","78","0.659219762953637","0.573336710870206","0.745102815037067"
"Some worries","2007","college entrance qualification","(0) in school","","","",""
"Some worries","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2007","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2007","college entrance qualification","(2c_gen) general maturity certificate","427","0.57447322222285","0.539041224904778","0.609905219540921"
"Some worries","2007","college entrance qualification","(2c_voc) vocational maturity certificate","879","0.648875833646026","0.623394960521826","0.674356706770225"
"Some worries","2007","college entrance qualification","(3a) lower tertiary education","645","0.649493025966878","0.620053006981379","0.678933044952377"
"Some worries","2007","college entrance qualification","(3b) higher tertiary education","1449","0.601589291122916","0.581689333001691","0.62148924924414"
"Some worries","2007","Other degree","(0) in school","","","",""
"Some worries","2007","Other degree","(1a) inadequately completed","","","",""
"Some worries","2007","Other degree","(1b) general elementary school","186","0.562429644446819","0.50866060696379","0.616198681929848"
"Some worries","2007","Other degree","(1c) basic vocational qualification","197","0.59072246876055","0.538380634430939","0.643064303090161"
"Some worries","2007","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2007","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","Other degree","(2c_voc) vocational maturity certificate","87","0.65117231536239","0.57412759904421","0.72821703168057"
"Some worries","2007","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2007","Other degree","(3b) higher tertiary education","105","0.6043328577652","0.530609036825299","0.678056678705101"
"Some worries","2007","no degree/no degree yet","(0) in school","193","0.533673800717476","0.480569329197717","0.586778272237236"
"Some worries","2007","no degree/no degree yet","(1a) inadequately completed","118","0.552757506209092","0.486141275004245","0.619373737413939"
"Some worries","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2007","lower secondary degree","(0) in school","","","",""
"No worries","2007","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2007","lower secondary degree","(1b) general elementary school","183","0.129370026256609","0.111739628358786","0.147000424154432"
