"plh0032","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2012","secondary school degree","in school","","","",""
"No worries","2012","secondary school degree","inadequately","","","",""
"No worries","2012","secondary school degree","general elemantary","130","0.191988515056368","0.163949685547915","0.22002734456482"
"No worries","2012","secondary school degree","middle vocational","831","0.145242572948827","0.136446573683174","0.15403857221448"
"No worries","2012","secondary school degree","vocational + Abi","","","",""
"No worries","2012","secondary school degree","higher vocational","104","0.120271799788183","0.0978849066722571","0.142658692904108"
"No worries","2012","secondary school degree","higher education","79","0.124773631671496","0.100310576957387","0.149236686385606"
"No worries","2012","college entrance qualification","in school","","","",""
"No worries","2012","college entrance qualification","inadequately","","","",""
"No worries","2012","college entrance qualification","general elemantary","","","",""
"No worries","2012","college entrance qualification","middle vocational","199","0.227531256137653","0.200232366532241","0.254830145743066"
"No worries","2012","college entrance qualification","vocational + Abi","258","0.174162783002362","0.155968086069353","0.192357479935371"
"No worries","2012","college entrance qualification","higher vocational","67","0.143709190561857","0.11239238290768","0.175025998216034"
"No worries","2012","college entrance qualification","higher education","827","0.171266845385779","0.160574365649658","0.181959325121901"
"No worries","2012","Other degree","in school","","","",""
"No worries","2012","Other degree","inadequately","","","",""
"No worries","2012","Other degree","general elemantary","75","0.181373646133241","0.143469842774143","0.21927744949234"
"No worries","2012","Other degree","middle vocational","94","0.148016975101339","0.120525989553105","0.175507960649573"
"No worries","2012","Other degree","vocational + Abi","44","0.200473548831711","0.1529825039511","0.247964593712323"
"No worries","2012","Other degree","higher vocational","","","",""
"No worries","2012","Other degree","higher education","72","0.183350847161777","0.146691441060359","0.220010253263196"
"No worries","2012","no degree/no degree yet","in school","138","0.255344290553859","0.215753336236198","0.294935244871519"
"No worries","2012","no degree/no degree yet","inadequately","77","0.263569229912774","0.215146658538438","0.311991801287109"
"No worries","2012","no degree/no degree yet","general elemantary","","","",""
"No worries","2012","no degree/no degree yet","middle vocational","","","",""
"No worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2012","no degree/no degree yet","higher vocational","","","",""
"No worries","2012","no degree/no degree yet","higher education","","","",""
"Big worries","2013","lower secondary degree","in school","","","",""
"Big worries","2013","lower secondary degree","inadequately","","","",""
"Big worries","2013","lower secondary degree","general elemantary","371","0.223655189606785","0.202924246986293","0.244386132227276"
"Big worries","2013","lower secondary degree","middle vocational","1214","0.232058729839638","0.220386790622128","0.243730669057148"
"Big worries","2013","lower secondary degree","vocational + Abi","","","",""
"Big worries","2013","lower secondary degree","higher vocational","83","0.201215010303906","0.162169984456504","0.240260036151308"
"Big worries","2013","lower secondary degree","higher education","39","0.237860666605113","0.171887610375925","0.303833722834301"
"Big worries","2013","secondary school degree","in school","","","",""
"Big worries","2013","secondary school degree","inadequately","","","",""
"Big worries","2013","secondary school degree","general elemantary","125","0.140097180775421","0.114867005363302","0.165327356187541"
"Big worries","2013","secondary school degree","middle vocational","1102","0.190671370458425","0.180520434219627","0.200822306697222"
"Big worries","2013","secondary school degree","vocational + Abi","","","",""
"Big worries","2013","secondary school degree","higher vocational","141","0.171124955834661","0.144207105301853","0.198042806367469"
"Big worries","2013","secondary school degree","higher education","135","0.189367902880635","0.159700756643369","0.219035049117901"
"Big worries","2013","college entrance qualification","in school","","","",""
"Big worries","2013","college entrance qualification","inadequately","","","",""
"Big worries","2013","college entrance qualification","general elemantary","","","",""
"Big worries","2013","college entrance qualification","middle vocational","96","0.108214561288422","0.087851063790461","0.128578058786383"
"Big worries","2013","college entrance qualification","vocational + Abi","221","0.149564911918467","0.131717680451288","0.167412143385646"
"Big worries","2013","college entrance qualification","higher vocational","81","0.172165605854977","0.137476961853518","0.206854249856436"
"Big worries","2013","college entrance qualification","higher education","609","0.135213423258426","0.125280807392833","0.145146039124019"
"Big worries","2013","Other degree","in school","","","",""
"Big worries","2013","Other degree","inadequately","","","",""
"Big worries","2013","Other degree","general elemantary","60","0.174170467627637","0.133189462521961","0.215151472733313"
"Big worries","2013","Other degree","middle vocational","128","0.241859264964456","0.206798042016728","0.276920487912184"
"Big worries","2013","Other degree","vocational + Abi","54","0.194080736461801","0.142632304077312","0.245529168846291"
"Big worries","2013","Other degree","higher vocational","","","",""
"Big worries","2013","Other degree","higher education","74","0.189604224936401","0.150898734974764","0.228309714898039"
"Big worries","2013","no degree/no degree yet","in school","40","0.082467938367715","0.0572204103409165","0.107715466394513"
"Big worries","2013","no degree/no degree yet","inadequately","61","0.214295203303742","0.165709472798338","0.262880933809147"
"Big worries","2013","no degree/no degree yet","general elemantary","","","",""
"Big worries","2013","no degree/no degree yet","middle vocational","","","",""
"Big worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2013","no degree/no degree yet","higher vocational","","","",""
"Big worries","2013","no degree/no degree yet","higher education","","","",""
"Some worries","2013","lower secondary degree","in school","","","",""
"Some worries","2013","lower secondary degree","inadequately","","","",""
"Some worries","2013","lower secondary degree","general elemantary","889","0.569140341687821","0.544503794916375","0.593776888459267"
"Some worries","2013","lower secondary degree","middle vocational","3044","0.609884664526424","0.596398128216268","0.62337120083658"
"Some worries","2013","lower secondary degree","vocational + Abi","","","",""
"Some worries","2013","lower secondary degree","higher vocational","248","0.599274007582067","0.551547785624118","0.647000229540016"
"Some worries","2013","lower secondary degree","higher education","92","0.591524639215256","0.515359287505032","0.667689990925479"
"Some worries","2013","secondary school degree","in school","","","",""
"Some worries","2013","secondary school degree","inadequately","","","",""
"Some worries","2013","secondary school degree","general elemantary","410","0.594802109621422","0.559115875244457","0.630488343998387"
"Some worries","2013","secondary school degree","middle vocational","3690","0.646197770177729","0.633842168061602","0.658553372293857"
"Some worries","2013","secondary school degree","vocational + Abi","","","",""
"Some worries","2013","secondary school degree","higher vocational","499","0.701851865933884","0.669157121420632","0.734546610447137"
"Some worries","2013","secondary school degree","higher education","437","0.672580906561079","0.637047654418124","0.708114158704034"
"Some worries","2013","college entrance qualification","in school","","","",""
"Some worries","2013","college entrance qualification","inadequately","","","",""
"Some worries","2013","college entrance qualification","general elemantary","","","",""
"Some worries","2013","college entrance qualification","middle vocational","576","0.639362998460897","0.60788636891111","0.670839628010685"
"Some worries","2013","college entrance qualification","vocational + Abi","1027","0.671005816801021","0.647493649492933","0.694517984109109"
"Some worries","2013","college entrance qualification","higher vocational","300","0.708302685387099","0.666537150056215","0.750068220717983"
"Some worries","2013","college entrance qualification","higher education","2970","0.65470799369297","0.640897272759626","0.668518714626314"
"Some worries","2013","Other degree","in school","","","",""
"Some worries","2013","Other degree","inadequately","","","",""
"Some worries","2013","Other degree","general elemantary","207","0.599543916212733","0.546597314583814","0.652490517841653"
"Some worries","2013","Other degree","middle vocational","342","0.589063456131803","0.548778842507084","0.629348069756521"
"Some worries","2013","Other degree","vocational + Abi","134","0.680026668939203","0.619345347995531","0.740707989882875"
"Some worries","2013","Other degree","higher vocational","","","",""
"Some worries","2013","Other degree","higher education","249","0.629329334735283","0.581638702844768","0.677019966625798"
"Some worries","2013","no degree/no degree yet","in school","265","0.587794885126467","0.54261602605607","0.632973744196864"
"Some worries","2013","no degree/no degree yet","inadequately","147","0.549945722015919","0.491038957335895","0.608852486695942"
"Some worries","2013","no degree/no degree yet","general elemantary","","","",""
"Some worries","2013","no degree/no degree yet","middle vocational","52","0.646683779996127","0.548473903098061","0.744893656894194"
"Some worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2013","no degree/no degree yet","higher vocational","","","",""
"Some worries","2013","no degree/no degree yet","higher education","","","",""
"No worries","2013","lower secondary degree","in school","","","",""
"No worries","2013","lower secondary degree","inadequately","","","",""
"No worries","2013","lower secondary degree","general elemantary","292","0.207204468705394","0.187040204090011","0.227368733320778"
"No worries","2013","lower secondary degree","middle vocational","767","0.158056605633938","0.147970399715041","0.168142811552835"
"No worries","2013","lower secondary degree","vocational + Abi","","","",""
"No worries","2013","lower secondary degree","higher vocational","74","0.199510982114027","0.160590189885167","0.238431774342887"
"No worries","2013","lower secondary degree","higher education","","","",""
"No worries","2013","secondary school degree","in school","","","",""
"No worries","2013","secondary school degree","inadequately","","","",""
"No worries","2013","secondary school degree","general elemantary","192","0.265100709603157","0.233015842503363","0.29718557670295"
"No worries","2013","secondary school degree","middle vocational","961","0.163130859363846","0.153583181824409","0.172678536903282"
"No worries","2013","secondary school degree","vocational + Abi","","","",""
"No worries","2013","secondary school degree","higher vocational","112","0.127023178231455","0.103222901062979","0.15082345539993"
"No worries","2013","secondary school degree","higher education","98","0.138051190558286","0.111931290858548","0.164171090258024"
"No worries","2013","college entrance qualification","in school","","","",""
"No worries","2013","college entrance qualification","inadequately","","","",""
"No worries","2013","college entrance qualification","general elemantary","","","",""
"No worries","2013","college entrance qualification","middle vocational","222","0.252422440250681","0.223946934889153","0.280897945612208"
"No worries","2013","college entrance qualification","vocational + Abi","286","0.179429271280512","0.160227554120025","0.198630988440999"
"No worries","2013","college entrance qualification","higher vocational","74","0.119531708757924","0.0897231610978627","0.149340256417986"
"No worries","2013","college entrance qualification","higher education","974","0.210078583048604","0.198245930829848","0.22191123526736"
"No worries","2013","Other degree","in school","","","",""
"No worries","2013","Other degree","inadequately","","","",""
"No worries","2013","Other degree","general elemantary","62","0.226285616159629","0.181072030314182","0.271499202005077"
"No worries","2013","Other degree","middle vocational","103","0.169077278903741","0.138387502645512","0.199767055161971"
"No worries","2013","Other degree","vocational + Abi","39","0.125892594598996","0.0827389327274644","0.169046256470527"
"No worries","2013","Other degree","higher vocational","","","",""
"No worries","2013","Other degree","higher education","71","0.181066440328315","0.143043710267932","0.219089170388699"
"No worries","2013","no degree/no degree yet","in school","151","0.329737176505818","0.28658803167103","0.372886321340606"
"No worries","2013","no degree/no degree yet","inadequately","66","0.235759074680339","0.185499111737643","0.286019037623034"
"No worries","2013","no degree/no degree yet","general elemantary","","","",""
"No worries","2013","no degree/no degree yet","middle vocational","","","",""
"No worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2013","no degree/no degree yet","higher vocational","","","",""
"No worries","2013","no degree/no degree yet","higher education","","","",""
"Big worries","2014","lower secondary degree","in school","","","",""
"Big worries","2014","lower secondary degree","inadequately","","","",""
"Big worries","2014","lower secondary degree","general elemantary","296","0.174113616438672","0.155590601625153","0.192636631252192"
"Big worries","2014","lower secondary degree","middle vocational","787","0.150497230974735","0.140331080605941","0.16066338134353"
"Big worries","2014","lower secondary degree","vocational + Abi","","","",""
"Big worries","2014","lower secondary degree","higher vocational","47","0.112972035610737","0.0809751063266202","0.144968964894854"
"Big worries","2014","lower secondary degree","higher education","","","",""
"Big worries","2014","secondary school degree","in school","","","",""
"Big worries","2014","secondary school degree","inadequately","","","",""
"Big worries","2014","secondary school degree","general elemantary","107","0.127794750064781","0.104746050616754","0.150843449512809"
"Big worries","2014","secondary school degree","middle vocational","688","0.127063450134672","0.118143344158645","0.135983556110699"
"Big worries","2014","secondary school degree","vocational + Abi","","","",""
"Big worries","2014","secondary school degree","higher vocational","94","0.133438402119615","0.108120856005873","0.158755948233357"
"Big worries","2014","secondary school degree","higher education","78","0.123822157416819","0.0985976463192887","0.149046668514349"
"Big worries","2014","college entrance qualification","in school","","","",""
"Big worries","2014","college entrance qualification","inadequately","","","",""
"Big worries","2014","college entrance qualification","general elemantary","","","",""
"Big worries","2014","college entrance qualification","middle vocational","101","0.106011274417557","0.0874171405193471","0.124605408315766"
"Big worries","2014","college entrance qualification","vocational + Abi","153","0.0893174196311785","0.0750173545975653","0.103617484664792"
"Big worries","2014","college entrance qualification","higher vocational","42","0.0797038522550654","0.0543400420954783","0.105067662414652"
"Big worries","2014","college entrance qualification","higher education","386","0.0818938084668891","0.0738083020230898","0.0899793149106885"
"Big worries","2014","Other degree","in school","","","",""
"Big worries","2014","Other degree","inadequately","","","",""
"Big worries","2014","Other degree","general elemantary","100","0.146104276431782","0.119418831880621","0.172789720982943"
"Big worries","2014","Other degree","middle vocational","168","0.148532613968936","0.12744958861844","0.169615639319431"
"Big worries","2014","Other degree","vocational + Abi","84","0.139053276692266","0.108725411486266","0.169381141898267"
"Big worries","2014","Other degree","higher vocational","","","",""
"Big worries","2014","Other degree","higher education","145","0.151887611366761","0.1282679231362","0.175507299597322"
"Big worries","2014","no degree/no degree yet","in school","30","0.0852258757943099","0.0592249447198386","0.111226806868781"
"Big worries","2014","no degree/no degree yet","inadequately","89","0.190810993099316","0.153842656547086","0.227779329651547"
"Big worries","2014","no degree/no degree yet","general elemantary","","","",""
"Big worries","2014","no degree/no degree yet","middle vocational","","","",""
"Big worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2014","no degree/no degree yet","higher vocational","","","",""
"Big worries","2014","no degree/no degree yet","higher education","","","",""
"Some worries","2014","lower secondary degree","in school","","","",""
"Some worries","2014","lower secondary degree","inadequately","","","",""
"Some worries","2014","lower secondary degree","general elemantary","918","0.591766882169176","0.567758405880491","0.61577535845786"
"Some worries","2014","lower secondary degree","middle vocational","2892","0.617697615302679","0.603881010331829","0.631514220273528"
"Some worries","2014","lower secondary degree","vocational + Abi","","","",""
"Some worries","2014","lower secondary degree","higher vocational","226","0.587778923211888","0.538025121646092","0.637532724777683"
"Some worries","2014","lower secondary degree","higher education","86","0.569727532257887","0.491017212009284","0.648437852506489"
"Some worries","2014","secondary school degree","in school","","","",""
"Some worries","2014","secondary school degree","inadequately","","","",""
"Some worries","2014","secondary school degree","general elemantary","482","0.593070012149688","0.559154888845396","0.62698513545398"
"Some worries","2014","secondary school degree","middle vocational","3400","0.637401643687607","0.624525439396071","0.650277847979143"
"Some worries","2014","secondary school degree","vocational + Abi","","","",""
"Some worries","2014","secondary school degree","higher vocational","431","0.592025213332711","0.555434722335481","0.62861570432994"
"Some worries","2014","secondary school degree","higher education","424","0.64679694634766","0.610193359369748","0.683400533325573"
"Some worries","2014","college entrance qualification","in school","","","",""
"Some worries","2014","college entrance qualification","inadequately","","","",""
"Some worries","2014","college entrance qualification","general elemantary","","","",""
"Some worries","2014","college entrance qualification","middle vocational","606","0.581073907997311","0.551273768436113","0.610874047558509"
"Some worries","2014","college entrance qualification","vocational + Abi","930","0.601646785337952","0.577100183546952","0.626193387128952"
"Some worries","2014","college entrance qualification","higher vocational","268","0.589595288160515","0.543527834573838","0.635662741747192"
"Some worries","2014","college entrance qualification","higher education","2625","0.586229956346556","0.571707209687806","0.600752703005305"
"Some worries","2014","Other degree","in school","","","",""
"Some worries","2014","Other degree","inadequately","","","",""
"Some worries","2014","Other degree","general elemantary","389","0.59467622505707","0.557584085404481","0.631768364709659"
"Some worries","2014","Other degree","middle vocational","626","0.582292369946952","0.553054565037747","0.611530174856157"
"Some worries","2014","Other degree","vocational + Abi","306","0.626151548267792","0.583743272877969","0.668559823657614"
"Some worries","2014","Other degree","higher vocational","33","0.660770909842226","0.534494213179341","0.787047606505111"
"Some worries","2014","Other degree","higher education","532","0.592112805498689","0.559771425784368","0.62445418521301"
"Some worries","2014","no degree/no degree yet","in school","227","0.538670118804","0.492249228749338","0.585091008858662"
"Some worries","2014","no degree/no degree yet","inadequately","211","0.464105947674825","0.417186676016894","0.511025219332756"
"Some worries","2014","no degree/no degree yet","general elemantary","","","",""
"Some worries","2014","no degree/no degree yet","middle vocational","60","0.512995566964463","0.417843457294133","0.608147676634794"
"Some worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2014","no degree/no degree yet","higher vocational","","","",""
"Some worries","2014","no degree/no degree yet","higher education","","","",""
"No worries","2014","lower secondary degree","in school","","","",""
"No worries","2014","lower secondary degree","inadequately","","","",""
"No worries","2014","lower secondary degree","general elemantary","396","0.234119501392152","0.213435504971803","0.254803497812501"
"No worries","2014","lower secondary degree","middle vocational","1073","0.231805153722586","0.219807201910174","0.243803105534998"
"No worries","2014","lower secondary degree","vocational + Abi","","","",""
"No worries","2014","lower secondary degree","higher vocational","103","0.299249041177375","0.25296274791194","0.345535334442811"
"No worries","2014","lower secondary degree","higher education","41","0.247626592874664","0.179008023919052","0.316245161830277"
"No worries","2014","secondary school degree","in school","","","",""
"No worries","2014","secondary school degree","inadequately","","","",""
"No worries","2014","secondary school degree","general elemantary","217","0.279135237785531","0.24816712066132","0.310103354909741"
"No worries","2014","secondary school degree","middle vocational","1267","0.235534906177721","0.224169765320658","0.246900047034785"
"No worries","2014","secondary school degree","vocational + Abi","","","",""
"No worries","2014","secondary school degree","higher vocational","168","0.274536384547674","0.241309528747214","0.307763240348135"
"No worries","2014","secondary school degree","higher education","153","0.229380896235521","0.197183114711236","0.261578677759805"
"No worries","2014","college entrance qualification","in school","","","",""
"No worries","2014","college entrance qualification","inadequately","","","",""
"No worries","2014","college entrance qualification","general elemantary","","","",""
"No worries","2014","college entrance qualification","middle vocational","346","0.312914817585132","0.284908741698659","0.340920893471605"
"No worries","2014","college entrance qualification","vocational + Abi","445","0.30903579503087","0.285866192608209","0.332205397453531"
"No worries","2014","college entrance qualification","higher vocational","128","0.33070085958442","0.286641433955049","0.37476028521379"
"No worries","2014","college entrance qualification","higher education","1407","0.331876235186555","0.317991046925131","0.34576142344798"
"No worries","2014","Other degree","in school","","","",""
"No worries","2014","Other degree","inadequately","","","",""
"No worries","2014","Other degree","general elemantary","184","0.259219498511148","0.226112549251773","0.292326447770524"
"No worries","2014","Other degree","middle vocational","299","0.269175016084112","0.242880688045955","0.295469344122269"
"No worries","2014","Other degree","vocational + Abi","110","0.234795175039942","0.197641949602457","0.271948400477427"
"No worries","2014","Other degree","higher vocational","","","",""
"No worries","2014","Other degree","higher education","210","0.25599958313455","0.227279049853167","0.284720116415933"
"No worries","2014","no degree/no degree yet","in school","186","0.37610400540169","0.330995721416656","0.421212289386724"
"No worries","2014","no degree/no degree yet","inadequately","134","0.345083059225859","0.300357255022012","0.389808863429705"
"No worries","2014","no degree/no degree yet","general elemantary","","","",""
"No worries","2014","no degree/no degree yet","middle vocational","32","0.329335310271212","0.239867454788488","0.418803165753936"
"No worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2014","no degree/no degree yet","higher vocational","","","",""
"No worries","2014","no degree/no degree yet","higher education","","","",""
"Big worries","2015","lower secondary degree","in school","","","",""
"Big worries","2015","lower secondary degree","inadequately","","","",""
"Big worries","2015","lower secondary degree","general elemantary","292","0.198845870584491","0.17816615315827","0.219525588010712"
"Big worries","2015","lower secondary degree","middle vocational","865","0.192247043229329","0.180560773959549","0.20393331249911"
"Big worries","2015","lower secondary degree","vocational + Abi","","","",""
"Big worries","2015","lower secondary degree","higher vocational","49","0.116360602444816","0.0827190604797274","0.150002144409904"
"Big worries","2015","lower secondary degree","higher education","","","",""
"Big worries","2015","secondary school degree","in school","","","",""
"Big worries","2015","secondary school degree","inadequately","","","",""
"Big worries","2015","secondary school degree","general elemantary","123","0.15831795940218","0.131855602377662","0.184780316426699"
"Big worries","2015","secondary school degree","middle vocational","805","0.156974071059942","0.146950851132861","0.166997290987023"
"Big worries","2015","secondary school degree","vocational + Abi","","","",""
"Big worries","2015","secondary school degree","higher vocational","116","0.148086126613157","0.121251497872798","0.174920755353515"
"Big worries","2015","secondary school degree","higher education","78","0.113318082123667","0.0883268661745438","0.13830929807279"
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","130","0.136695642369159","0.115520233006432","0.157871051731887"
"Big worries","2015","college entrance qualification","vocational + Abi","149","0.087063127551064","0.0723839855397373","0.101742269562391"
"Big worries","2015","college entrance qualification","higher vocational","50","0.126582772968049","0.0947452509037931","0.158420295032305"
"Big worries","2015","college entrance qualification","higher education","392","0.0973786256120171","0.0884537738817565","0.106303477342278"
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","","","",""
"Big worries","2015","Other degree","general elemantary","83","0.157468576765284","0.125085361916446","0.189851791614122"
"Big worries","2015","Other degree","middle vocational","136","0.166399381714984","0.141999290968369","0.190799472461599"
"Big worries","2015","Other degree","vocational + Abi","76","0.182230817354776","0.148890421021037","0.215571213688515"
"Big worries","2015","Other degree","higher vocational","","","",""
"Big worries","2015","Other degree","higher education","112","0.150765024875424","0.125325702860926","0.176204346889922"
"Big worries","2015","no degree/no degree yet","in school","","","",""
"Big worries","2015","no degree/no degree yet","inadequately","79","0.242790905344016","0.197546731594022","0.28803507909401"
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","","","",""
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","","","",""
"Big worries","2015","no degree/no degree yet","higher education","","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","796","0.556266566391763","0.530525245452129","0.582007887331397"
"Some worries","2015","lower secondary degree","middle vocational","2591","0.589817696865848","0.575231094797426","0.60440429893427"
"Some worries","2015","lower secondary degree","vocational + Abi","","","",""
"Some worries","2015","lower secondary degree","higher vocational","223","0.610591468399901","0.559433478179132","0.661749458620669"
"Some worries","2015","lower secondary degree","higher education","72","0.506511177714122","0.423096644310124","0.58992571111812"
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","406","0.577842068515812","0.542038076023341","0.613646061008284"
"Some worries","2015","secondary school degree","middle vocational","3177","0.617260606022898","0.603868197287581","0.630653014758215"
"Some worries","2015","secondary school degree","vocational + Abi","","","",""
"Some worries","2015","secondary school degree","higher vocational","418","0.6250068524056","0.588430986693123","0.661582718118076"
"Some worries","2015","secondary school degree","higher education","399","0.641637974689287","0.603832049177411","0.679443900201164"
"Some worries","2015","college entrance qualification","in school","","","",""
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","550","0.524226510630362","0.493442009322562","0.555011011938162"
"Some worries","2015","college entrance qualification","vocational + Abi","930","0.661716044374279","0.637081774297086","0.686350314451471"
"Some worries","2015","college entrance qualification","higher vocational","271","0.61429779586823","0.567690208923457","0.660905382813003"
"Some worries","2015","college entrance qualification","higher education","2557","0.583274041552775","0.568432535137256","0.598115547968293"
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","","","",""
"Some worries","2015","Other degree","general elemantary","278","0.576865036957786","0.532940567837638","0.620789506077934"
"Some worries","2015","Other degree","middle vocational","514","0.552466624749057","0.519890283091474","0.585042966406639"
"Some worries","2015","Other degree","vocational + Abi","303","0.590546955337213","0.548077787986539","0.633016122687888"
"Some worries","2015","Other degree","higher vocational","","","",""
"Some worries","2015","Other degree","higher education","480","0.618533397154774","0.583999059358614","0.653067734950933"
"Some worries","2015","no degree/no degree yet","in school","195","0.617575601861431","0.566442608814731","0.668708594908131"
"Some worries","2015","no degree/no degree yet","inadequately","163","0.407377171907796","0.355529880112127","0.459224463703464"
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","72","0.679720263229691","0.59212821498555","0.767312311473832"
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","","","",""
"Some worries","2015","no degree/no degree yet","higher education","","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","343","0.244887563023746","0.22260744687687","0.267167679170622"
"No worries","2015","lower secondary degree","middle vocational","912","0.217935259904823","0.205692146296578","0.230178373513068"
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","77","0.273047929155284","0.226305884054435","0.319789974256133"
"No worries","2015","lower secondary degree","higher education","39","0.272180187845116","0.197921248935347","0.346439126754885"
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","202","0.263839972082007","0.231891814719414","0.2957881294446"
"No worries","2015","secondary school degree","middle vocational","1078","0.22576532291716","0.214245713343759","0.237284932490562"
"No worries","2015","secondary school degree","vocational + Abi","","","",""
"No worries","2015","secondary school degree","higher vocational","139","0.226907020981244","0.195263821393823","0.258550220568665"
"No worries","2015","secondary school degree","higher education","141","0.245043943187046","0.211133249296364","0.278954637077729"
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","331","0.339077847000479","0.30989703476369","0.368258659237268"
"No worries","2015","college entrance qualification","vocational + Abi","338","0.251220828074657","0.228638544065344","0.273803112083971"
"No worries","2015","college entrance qualification","higher vocational","98","0.259119431163721","0.217166223414578","0.301072638912863"
"No worries","2015","college entrance qualification","higher education","1290","0.319347332835208","0.30531238493779","0.333382280732626"
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","","","",""
"No worries","2015","Other degree","general elemantary","125","0.26566638627693","0.226397827277615","0.304934945276246"
"No worries","2015","Other degree","middle vocational","245","0.281133993535959","0.251681828327762","0.310586158744157"
"No worries","2015","Other degree","vocational + Abi","136","0.227222227308011","0.191031509764914","0.263412944851107"
"No worries","2015","Other degree","higher vocational","","","",""
"No worries","2015","Other degree","higher education","168","0.230701577969802","0.200750393758753","0.260652762180852"
"No worries","2015","no degree/no degree yet","in school","125","0.333101004412456","0.283510176777765","0.382691832047148"
"No worries","2015","no degree/no degree yet","inadequately","103","0.349831922748188","0.299507235671416","0.40015660982496"
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","","","",""
"No worries","2015","no degree/no degree yet","higher education","","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","288","0.209387016038898","0.187675059485623","0.231098972592172"
"Big worries","2016","lower secondary degree","middle vocational","848","0.200333498732075","0.18799446430188","0.212672533162269"
"Big worries","2016","lower secondary degree","vocational + Abi","","","",""
"Big worries","2016","lower secondary degree","higher vocational","40","0.103177286162855","0.0697439372347434","0.136610635090966"
"Big worries","2016","lower secondary degree","higher education","","","",""
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","93","0.100009929896115","0.0775430261039851","0.122476833688245"
"Big worries","2016","secondary school degree","middle vocational","761","0.16341475341005","0.152847519183549","0.17398198763655"
"Big worries","2016","secondary school degree","vocational + Abi","","","",""
"Big worries","2016","secondary school degree","higher vocational","101","0.173925178023044","0.143967961793829","0.203882394252259"
"Big worries","2016","secondary school degree","higher education","78","0.11765843014189","0.091571127404825","0.143745732878954"
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","80","0.101834937593798","0.0826337486918893","0.121036126495707"
"Big worries","2016","college entrance qualification","vocational + Abi","162","0.0998043992180703","0.0839670621653881","0.115641736270752"
"Big worries","2016","college entrance qualification","higher vocational","47","0.106481947010588","0.0760633484968536","0.136900545524322"
"Big worries","2016","college entrance qualification","higher education","325","0.0808046406164887","0.0724204599438894","0.0891888212890879"
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","","","",""
