"plh0032","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1985","(2c_gen) general maturity certificate","middle vocational","48","0.109311846357078","0.0776460708784778","0.140977621835679"
"No worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","34","0.0920376570668757","0.0579948861572094","0.126080427976542"
"No worries","1985","(2c_voc) vocational maturity certificate","higher vocational","12","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1985","(3a) lower tertiary education","in school","","","",""
"No worries","1985","(3a) lower tertiary education","inadequately","","","",""
"No worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1985","(3a) lower tertiary education","higher education","21","","",""
"No worries","1985","(3b) higher tertiary education","in school","","","",""
"No worries","1985","(3b) higher tertiary education","inadequately","","","",""
"No worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1985","(3b) higher tertiary education","higher education","48","0.111844640778924","0.0842739090598839","0.139415372497964"
"Big worries","1986","(0) in school","in school","19","","",""
"Big worries","1986","(0) in school","inadequately","","","",""
"Big worries","1986","(0) in school","general elemantary","","","",""
"Big worries","1986","(0) in school","middle vocational","","","",""
"Big worries","1986","(0) in school","vocational + Abi","","","",""
"Big worries","1986","(0) in school","higher vocational","","","",""
"Big worries","1986","(0) in school","higher education","","","",""
"Big worries","1986","(1a) inadequately completed","in school","","","",""
"Big worries","1986","(1a) inadequately completed","inadequately","123","0.171782339588576","0.144805589875563","0.198759089301588"
"Big worries","1986","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1986","(1a) inadequately completed","middle vocational","13","","",""
"Big worries","1986","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1986","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1986","(1a) inadequately completed","higher education","","","",""
"Big worries","1986","(1b) general elementary school","in school","","","",""
"Big worries","1986","(1b) general elementary school","inadequately","3","","",""
"Big worries","1986","(1b) general elementary school","general elemantary","463","0.199930672958158","0.183989382788169","0.215871963128148"
"Big worries","1986","(1b) general elementary school","middle vocational","","","",""
"Big worries","1986","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1986","(1b) general elementary school","higher vocational","","","",""
"Big worries","1986","(1b) general elementary school","higher education","","","",""
"Big worries","1986","(1c) basic vocational qualification","in school","","","",""
"Big worries","1986","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1986","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1986","(1c) basic vocational qualification","middle vocational","720","0.222092689387712","0.207939040065555","0.236246338709869"
"Big worries","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1986","(1c) basic vocational qualification","higher vocational","47","0.183638417104735","0.136484121810083","0.230792712399387"
"Big worries","1986","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1986","(2b) intermediate general qualification","in school","","","",""
"Big worries","1986","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1986","(2b) intermediate general qualification","general elemantary","75","0.162873739421683","0.129056638879357","0.196690839964009"
"Big worries","1986","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1986","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1986","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1986","(2a) intermediate vocational","in school","","","",""
"Big worries","1986","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1986","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1986","(2a) intermediate vocational","middle vocational","157","0.134201640523279","0.114202870537886","0.154200410508673"
"Big worries","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1986","(2a) intermediate vocational","higher vocational","37","0.218442047291959","0.157571084609717","0.2793130099742"
"Big worries","1986","(2a) intermediate vocational","higher education","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","middle vocational","82","0.185019787725412","0.14706053224391","0.222979043206913"
"Big worries","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","vocational + Abi","51","0.186967223496957","0.140970137796867","0.232964309197046"
"Big worries","1986","(2c_voc) vocational maturity certificate","higher vocational","25","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1986","(3a) lower tertiary education","in school","","","",""
