"plh0036","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2006","(2c_voc) vocational maturity certificate","West Germany","403","0.290309894148318","0.266533315194818","0.314086473101817"
"Big worries","2006","(2c_voc) vocational maturity certificate","East Germany","58","0.312749854405201","0.252306320244856","0.373193388565546"
"Big worries","2006","(3a) lower tertiary education","West Germany","252","0.24062784700428","0.215593321990287","0.265662372018273"
"Big worries","2006","(3a) lower tertiary education","East Germany","175","0.250027630442314","0.217575988584244","0.282479272300385"
"Big worries","2006","(3b) higher tertiary education","West Germany","574","0.286129506903385","0.266904604983998","0.305354408822771"
"Big worries","2006","(3b) higher tertiary education","East Germany","187","0.30016755714901","0.264959950137522","0.335375164160499"
"Some worries","2006","(0) in school","West Germany","196","0.614899146030132","0.562711940367096","0.667086351693168"
"Some worries","2006","(0) in school","East Germany","44","0.592553508653881","0.479837464339371","0.70526955296839"
"Some worries","2006","(1a) inadequately completed","West Germany","120","0.610200902153973","0.544858056805646","0.6755437475023"
"Some worries","2006","(1a) inadequately completed","East Germany","11","","",""
"Some worries","2006","(1b) general elementary school","West Germany","954","0.557096725747123","0.53344236932405","0.580751082170195"
"Some worries","2006","(1b) general elementary school","East Germany","129","0.544615343775727","0.480255007273651","0.608975680277803"
"Some worries","2006","(1c) basic vocational qualification","West Germany","2956","0.589507856521865","0.575839851533894","0.603175861509836"
"Some worries","2006","(1c) basic vocational qualification","East Germany","702","0.618915423770945","0.591015826158911","0.64681502138298"
"Some worries","2006","(2b) intermediate general qualification","West Germany","250","0.554617089039991","0.507531326859796","0.601702851220187"
"Some worries","2006","(2b) intermediate general qualification","East Germany","81","0.531691875425017","0.452102430548707","0.611281320301327"
"Some worries","2006","(2a) intermediate vocational","West Germany","2067","0.59806231168717","0.5814868200912","0.614637803283141"
"Some worries","2006","(2a) intermediate vocational","East Germany","1109","0.610500761165068","0.587967247289398","0.633034275040738"
"Some worries","2006","(2c_gen) general maturity certificate","West Germany","369","0.580640714298096","0.54249994231725","0.618781486278942"
"Some worries","2006","(2c_gen) general maturity certificate","East Germany","98","0.516638169572762","0.444235935541284","0.589040403604241"
"Some worries","2006","(2c_voc) vocational maturity certificate","West Germany","830","0.592624625981961","0.566886832820612","0.618362419143311"
"Some worries","2006","(2c_voc) vocational maturity certificate","East Germany","135","0.583234580691471","0.518956730557035","0.647512430825908"
"Some worries","2006","(3a) lower tertiary education","West Germany","734","0.646739154001618","0.618746027346591","0.674732280656645"
"Some worries","2006","(3a) lower tertiary education","East Germany","449","0.647259201086798","0.611450628968748","0.683067773204849"
"Some worries","2006","(3b) higher tertiary education","West Germany","1281","0.578824853575307","0.557822012459813","0.599827694690801"
"Some worries","2006","(3b) higher tertiary education","East Germany","389","0.568511933176702","0.530465689601196","0.606558176752207"
"No worries","2006","(0) in school","West Germany","66","0.163641608487685","0.123966517006574","0.203316699968795"
"No worries","2006","(0) in school","East Germany","17","","",""
"No worries","2006","(1a) inadequately completed","West Germany","49","0.198728174219629","0.145264246395365","0.252192102043893"
"No worries","2006","(1a) inadequately completed","East Germany","6","","",""
"No worries","2006","(1b) general elementary school","West Germany","294","0.181882064544296","0.163512693672749","0.200251435415843"
"No worries","2006","(1b) general elementary school","East Germany","42","0.185052732911861","0.13486510396101","0.235240361862712"
"No worries","2006","(1c) basic vocational qualification","West Germany","642","0.131195800532144","0.12181523918852","0.140576361875768"
"No worries","2006","(1c) basic vocational qualification","East Germany","139","0.121633674408038","0.102856235706444","0.140411113109632"
"No worries","2006","(2b) intermediate general qualification","West Germany","79","0.205808867703274","0.167506928291792","0.244110807114756"
"No worries","2006","(2b) intermediate general qualification","East Germany","37","0.261066566263935","0.191011765152111","0.33112136737576"
"No worries","2006","(2a) intermediate vocational","West Germany","414","0.12142048981943","0.110378423267453","0.132462556371406"
"No worries","2006","(2a) intermediate vocational","East Germany","250","0.143379393526021","0.127184796808293","0.159573990243748"
"No worries","2006","(2c_gen) general maturity certificate","West Germany","92","0.137157625024062","0.110567626358352","0.163747623689771"
"No worries","2006","(2c_gen) general maturity certificate","East Germany","41","0.261917056140504","0.198214476236933","0.325619636044075"
"No worries","2006","(2c_voc) vocational maturity certificate","West Germany","167","0.117065479869721","0.100224678776777","0.133906280962665"
"No worries","2006","(2c_voc) vocational maturity certificate","East Germany","33","0.104015564903327","0.0642146303171126","0.143816499489542"
"No worries","2006","(3a) lower tertiary education","West Germany","134","0.112632998994102","0.0941180064795547","0.13114799150865"
"No worries","2006","(3a) lower tertiary education","East Germany","60","0.102713168470887","0.0799622596220021","0.125464077319772"
"No worries","2006","(3b) higher tertiary education","West Germany","268","0.135045639521308","0.120507461816644","0.149583817225972"
"No worries","2006","(3b) higher tertiary education","East Germany","75","0.131320509674288","0.105375510543593","0.157265508804983"
"Big worries","2007","(0) in school","West Germany","103","0.358577682164996","0.299829860265456","0.417325504064537"
"Big worries","2007","(0) in school","East Germany","28","","",""
"Big worries","2007","(1a) inadequately completed","West Germany","47","0.238585618551861","0.178763270684708","0.298407966419014"
"Big worries","2007","(1a) inadequately completed","East Germany","7","","",""
"Big worries","2007","(1b) general elementary school","West Germany","459","0.29020299422215","0.26731889169498","0.31308709674932"
"Big worries","2007","(1b) general elementary school","East Germany","65","0.369604351037416","0.304628002518308","0.434580699556525"
"Big worries","2007","(1c) basic vocational qualification","West Germany","1584","0.358037531939123","0.344091865894507","0.37198319798374"
"Big worries","2007","(1c) basic vocational qualification","East Germany","408","0.385164667752613","0.355924496890817","0.41440483861441"
"Big worries","2007","(2b) intermediate general qualification","West Germany","135","0.36826994002359","0.320399800379464","0.416140079667716"
"Big worries","2007","(2b) intermediate general qualification","East Germany","41","0.250359459128065","0.17560075393684","0.325118164319289"
"Big worries","2007","(2a) intermediate vocational","West Germany","1197","0.393357373800346","0.376371042392421","0.41034370520827"
"Big worries","2007","(2a) intermediate vocational","East Germany","549","0.327119325962323","0.304817225943712","0.349421425980935"
"Big worries","2007","(2c_gen) general maturity certificate","West Germany","265","0.402994642143309","0.365023135745091","0.440966148541526"
"Big worries","2007","(2c_gen) general maturity certificate","East Germany","63","0.437116550648215","0.362986937719842","0.511246163576588"
"Big worries","2007","(2c_voc) vocational maturity certificate","West Germany","557","0.4352684857223","0.408692951006566","0.461844020438034"
"Big worries","2007","(2c_voc) vocational maturity certificate","East Germany","67","0.373446923513992","0.309816475624926","0.437077371403058"
"Big worries","2007","(3a) lower tertiary education","West Germany","388","0.391289376929955","0.361895655077926","0.420683098781984"
"Big worries","2007","(3a) lower tertiary education","East Germany","245","0.366734980153624","0.329715824038567","0.40375413626868"
"Big worries","2007","(3b) higher tertiary education","West Germany","806","0.430652120272207","0.409095862644598","0.452208377899815"
"Big worries","2007","(3b) higher tertiary education","East Germany","270","0.404648733275843","0.36685791273811","0.442439553813577"
"Some worries","2007","(0) in school","West Germany","126","0.520825803426594","0.459630080972072","0.582021525881117"
"Some worries","2007","(0) in school","East Germany","38","0.412584955805601","0.306030800312018","0.519139111299183"
"Some worries","2007","(1a) inadequately completed","West Germany","112","0.625082543299458","0.55713601027512","0.693029076323796"
"Some worries","2007","(1a) inadequately completed","East Germany","8","","",""
"Some worries","2007","(1b) general elementary school","West Germany","839","0.569033910246882","0.544064603625068","0.594003216868696"
"Some worries","2007","(1b) general elementary school","East Germany","106","0.39536129695166","0.329546248034019","0.4611763458693"
