"plh0036","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","1985","Saxony","lower secondary degree","","","",""
"Some worries","1985","Saxony","secondary school degree","","","",""
"Some worries","1985","Saxony","college entrance qualification","","","",""
"Some worries","1985","Saxony","Other degree","","","",""
"Some worries","1985","Saxony","no degree/no degree yet","","","",""
"Some worries","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","1985","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","1985","Saxony-Anhalt","Other degree","","","",""
"Some worries","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","1985","Thuringia","lower secondary degree","","","",""
"Some worries","1985","Thuringia","secondary school degree","","","",""
"Some worries","1985","Thuringia","college entrance qualification","","","",""
"Some worries","1985","Thuringia","Other degree","","","",""
"Some worries","1985","Thuringia","no degree/no degree yet","","","",""
"No worries","1985","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","1985","Schleswig-Holstein","secondary school degree","","","",""
"No worries","1985","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","1985","Schleswig-Holstein","Other degree","","","",""
"No worries","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","1985","Hamburg","lower secondary degree","","","",""
"No worries","1985","Hamburg","secondary school degree","","","",""
"No worries","1985","Hamburg","college entrance qualification","","","",""
"No worries","1985","Hamburg","Other degree","","","",""
"No worries","1985","Hamburg","no degree/no degree yet","","","",""
"No worries","1985","Lower Saxony","lower secondary degree","40","0.0737541285349148","0.0527528411133892","0.0947554159564404"
"No worries","1985","Lower Saxony","secondary school degree","","","",""
"No worries","1985","Lower Saxony","college entrance qualification","","","",""
"No worries","1985","Lower Saxony","Other degree","","","",""
"No worries","1985","Lower Saxony","no degree/no degree yet","","","",""
"No worries","1985","Bremen","lower secondary degree","","","",""
"No worries","1985","Bremen","secondary school degree","","","",""
"No worries","1985","Bremen","college entrance qualification","","","",""
"No worries","1985","Bremen","Other degree","","","",""
"No worries","1985","Bremen","no degree/no degree yet","","","",""
"No worries","1985","North Rhine-Westphalia","lower secondary degree","111","0.0760445759399525","0.0621497171924207","0.0899394346874842"
"No worries","1985","North Rhine-Westphalia","secondary school degree","","","",""
"No worries","1985","North Rhine-Westphalia","college entrance qualification","","","",""
"No worries","1985","North Rhine-Westphalia","Other degree","50","0.141596595464948","0.102849422813806","0.18034376811609"
"No worries","1985","North Rhine-Westphalia","no degree/no degree yet","68","0.1652804867906","0.125083616183425","0.205477357397775"
"No worries","1985","Hesse","lower secondary degree","42","0.0865701911272645","0.0615179150786898","0.111622467175839"
"No worries","1985","Hesse","secondary school degree","","","",""
"No worries","1985","Hesse","college entrance qualification","","","",""
"No worries","1985","Hesse","Other degree","37","0.165346561132604","0.110772186622792","0.219920935642415"
"No worries","1985","Hesse","no degree/no degree yet","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","lower secondary degree","47","0.100781087538315","0.074044507965665","0.127517667110966"
"No worries","1985","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","1985","Baden-Württemberg","lower secondary degree","113","0.117993190891157","0.0974031747742404","0.138583207008074"
"No worries","1985","Baden-Württemberg","secondary school degree","","","",""
"No worries","1985","Baden-Württemberg","college entrance qualification","","","",""
"No worries","1985","Baden-Württemberg","Other degree","58","0.162249430187876","0.12066855982893","0.203830300546822"
"No worries","1985","Baden-Württemberg","no degree/no degree yet","89","0.221262465725509","0.174054064348408","0.26847086710261"
"No worries","1985","Bavaria","lower secondary degree","101","0.107438373175877","0.0881289884175925","0.126747757934161"
"No worries","1985","Bavaria","secondary school degree","","","",""
"No worries","1985","Bavaria","college entrance qualification","","","",""
"No worries","1985","Bavaria","Other degree","","","",""
"No worries","1985","Bavaria","no degree/no degree yet","","","",""
"No worries","1985","Berlin","lower secondary degree","","","",""
"No worries","1985","Berlin","secondary school degree","","","",""
"No worries","1985","Berlin","college entrance qualification","","","",""
"No worries","1985","Berlin","Other degree","","","",""
"No worries","1985","Berlin","no degree/no degree yet","","","",""
"No worries","1985","Brandenburg","lower secondary degree","","","",""
"No worries","1985","Brandenburg","secondary school degree","","","",""
"No worries","1985","Brandenburg","college entrance qualification","","","",""
"No worries","1985","Brandenburg","Other degree","","","",""
"No worries","1985","Brandenburg","no degree/no degree yet","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1985","Saxony","lower secondary degree","","","",""
"No worries","1985","Saxony","secondary school degree","","","",""
"No worries","1985","Saxony","college entrance qualification","","","",""
"No worries","1985","Saxony","Other degree","","","",""
"No worries","1985","Saxony","no degree/no degree yet","","","",""
"No worries","1985","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","1985","Saxony-Anhalt","secondary school degree","","","",""
"No worries","1985","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1985","Saxony-Anhalt","Other degree","","","",""
"No worries","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1985","Thuringia","lower secondary degree","","","",""
"No worries","1985","Thuringia","secondary school degree","","","",""
"No worries","1985","Thuringia","college entrance qualification","","","",""
"No worries","1985","Thuringia","Other degree","","","",""
"No worries","1985","Thuringia","no degree/no degree yet","","","",""
"Big worries","1986","Schleswig-Holstein","lower secondary degree","59","0.34009307667628","0.270692702272806","0.409493451079754"
"Big worries","1986","Schleswig-Holstein","secondary school degree","36","0.531106000455558","0.416629959179942","0.645582041731174"
"Big worries","1986","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1986","Schleswig-Holstein","Other degree","","","",""
"Big worries","1986","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1986","Hamburg","lower secondary degree","43","0.365803754405696","0.274541306239046","0.457066202572346"
"Big worries","1986","Hamburg","secondary school degree","","","",""
"Big worries","1986","Hamburg","college entrance qualification","","","",""
"Big worries","1986","Hamburg","Other degree","","","",""
"Big worries","1986","Hamburg","no degree/no degree yet","","","",""
"Big worries","1986","Lower Saxony","lower secondary degree","210","0.366753707790546","0.32756746642271","0.405939949158381"
"Big worries","1986","Lower Saxony","secondary school degree","121","0.502523768337281","0.438461157491505","0.566586379183056"
"Big worries","1986","Lower Saxony","college entrance qualification","73","0.548755396792781","0.464501285030047","0.633009508555516"
"Big worries","1986","Lower Saxony","Other degree","","","",""
"Big worries","1986","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1986","Bremen","lower secondary degree","","","",""
"Big worries","1986","Bremen","secondary school degree","","","",""
"Big worries","1986","Bremen","college entrance qualification","","","",""
"Big worries","1986","Bremen","Other degree","","","",""
"Big worries","1986","Bremen","no degree/no degree yet","","","",""
"Big worries","1986","North Rhine-Westphalia","lower secondary degree","527","0.400277441645053","0.373653938920692","0.426900944369414"
"Big worries","1986","North Rhine-Westphalia","secondary school degree","238","0.468963972447133","0.424086021523784","0.513841923370483"
"Big worries","1986","North Rhine-Westphalia","college entrance qualification","218","0.553886547140186","0.504168329935528","0.603604764344844"
"Big worries","1986","North Rhine-Westphalia","Other degree","90","0.328849073322461","0.274685466367587","0.383012680277335"
"Big worries","1986","North Rhine-Westphalia","no degree/no degree yet","109","0.398281833793092","0.345623045705469","0.450940621880715"
"Big worries","1986","Hesse","lower secondary degree","150","0.344560970620545","0.300004932897021","0.389117008344069"
"Big worries","1986","Hesse","secondary school degree","83","0.465484742523672","0.390281335364879","0.540688149682465"
"Big worries","1986","Hesse","college entrance qualification","84","0.570251179492052","0.490225408592091","0.650276950392014"
"Big worries","1986","Hesse","Other degree","43","0.304249991398467","0.232735932743886","0.375764050053048"
"Big worries","1986","Hesse","no degree/no degree yet","","","",""
"Big worries","1986","Rhineland-Palatinate,Saarland","lower secondary degree","187","0.386948628077557","0.343377122963166","0.430520133191948"
