"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2005","(2b) intermediate general qualification","higher education","","","",""
"No worries","2005","(2a) intermediate vocational","in school","","","",""
"No worries","2005","(2a) intermediate vocational","inadequately","","","",""
"No worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2005","(2a) intermediate vocational","middle vocational","534","0.124775713684091","0.114662830877697","0.134888596490485"
"No worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2005","(2a) intermediate vocational","higher vocational","88","0.102674198962468","0.0801563905869305","0.125192007338006"
"No worries","2005","(2a) intermediate vocational","higher education","","","",""
"No worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2005","(2c_gen) general maturity certificate","middle vocational","142","0.155951497717302","0.130731618433903","0.181171377000701"
"No worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","150","0.134223648097161","0.114374104981523","0.154073191212799"
"No worries","2005","(2c_voc) vocational maturity certificate","higher vocational","47","0.0864660474804797","0.0582451544085316","0.114686940552428"
"No worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2005","(3a) lower tertiary education","in school","","","",""
"No worries","2005","(3a) lower tertiary education","inadequately","","","",""
"No worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2005","(3a) lower tertiary education","higher education","211","0.108802524869892","0.0937730355631639","0.123832014176621"
"No worries","2005","(3b) higher tertiary education","in school","","","",""
"No worries","2005","(3b) higher tertiary education","inadequately","","","",""
"No worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2005","(3b) higher tertiary education","higher education","349","0.139718466031157","0.12617425574107","0.153262676321244"
"Big worries","2006","(0) in school","in school","82","0.215584880883227","0.175133349666536","0.256036412099918"
"Big worries","2006","(0) in school","inadequately","","","",""
"Big worries","2006","(0) in school","general elemantary","","","",""
"Big worries","2006","(0) in school","middle vocational","","","",""
"Big worries","2006","(0) in school","vocational + Abi","","","",""
"Big worries","2006","(0) in school","higher vocational","","","",""
"Big worries","2006","(0) in school","higher education","","","",""
"Big worries","2006","(1a) inadequately completed","in school","","","",""
"Big worries","2006","(1a) inadequately completed","inadequately","42","0.193856872995299","0.137348104110214","0.250365641880383"
"Big worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2006","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2006","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2006","(1a) inadequately completed","higher education","","","",""
"Big worries","2006","(1b) general elementary school","in school","","","",""
"Big worries","2006","(1b) general elementary school","inadequately","","","",""
"Big worries","2006","(1b) general elementary school","general elemantary","496","0.261761613089259","0.24190114077209","0.281622085406427"
"Big worries","2006","(1b) general elementary school","middle vocational","","","",""
"Big worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2006","(1b) general elementary school","higher vocational","","","",""
"Big worries","2006","(1b) general elementary school","higher education","","","",""
"Big worries","2006","(1c) basic vocational qualification","in school","","","",""
"Big worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2006","(1c) basic vocational qualification","middle vocational","1573","0.279636046988671","0.267922697472995","0.291349396504348"
"Big worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2006","(1c) basic vocational qualification","higher vocational","128","0.237107219764389","0.199827964275951","0.274386475252826"
"Big worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2006","(2b) intermediate general qualification","in school","","","",""
"Big worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2006","(2b) intermediate general qualification","general elemantary","132","0.233341608432436","0.198890289777885","0.267792927086986"
"Big worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2006","(2a) intermediate vocational","in school","","","",""
"Big worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2006","(2a) intermediate vocational","middle vocational","1136","0.270693401714704","0.257619738805711","0.283767064623697"
"Big worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2006","(2a) intermediate vocational","higher vocational","184","0.268175016021207","0.235883256028545","0.300466776013868"
"Big worries","2006","(2a) intermediate vocational","higher education","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","middle vocational","226","0.272348418185084","0.241989783593601","0.302707052776568"
"Big worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","338","0.269399035452836","0.244401709990513","0.294396360915159"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher vocational","123","0.36323373159092","0.317018563543981","0.409448899637859"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2006","(3a) lower tertiary education","in school","","","",""
"Big worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","higher education","427","0.243466219921058","0.223661744509681","0.263270695332435"
"Big worries","2006","(3b) higher tertiary education","in school","","","",""
"Big worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","higher education","761","0.288796944478743","0.271931881528672","0.305662007428813"
"Some worries","2006","(0) in school","in school","233","0.610208779033507","0.562234540499829","0.658183017567185"
"Some worries","2006","(0) in school","inadequately","","","",""
"Some worries","2006","(0) in school","general elemantary","","","",""
"Some worries","2006","(0) in school","middle vocational","","","",""
"Some worries","2006","(0) in school","vocational + Abi","","","",""
"Some worries","2006","(0) in school","higher vocational","","","",""
"Some worries","2006","(0) in school","higher education","","","",""
"Some worries","2006","(1a) inadequately completed","in school","","","",""
"Some worries","2006","(1a) inadequately completed","inadequately","104","0.590790576592176","0.520506206124074","0.661074947060279"
"Some worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2006","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2006","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2006","(1a) inadequately completed","higher education","","","",""
"Some worries","2006","(1b) general elementary school","in school","","","",""
"Some worries","2006","(1b) general elementary school","inadequately","","","",""
"Some worries","2006","(1b) general elementary school","general elemantary","1064","0.557477675114112","0.535037842437207","0.579917507791016"
"Some worries","2006","(1b) general elementary school","middle vocational","","","",""
"Some worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2006","(1b) general elementary school","higher vocational","","","",""
"Some worries","2006","(1b) general elementary school","higher education","","","",""
"Some worries","2006","(1c) basic vocational qualification","in school","","","",""
"Some worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2006","(1c) basic vocational qualification","middle vocational","3351","0.589437846106015","0.576599265734812","0.602276426477218"
"Some worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2006","(1c) basic vocational qualification","higher vocational","307","0.64680423384143","0.604909709845549","0.688698757837312"
"Some worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2006","(2b) intermediate general qualification","in school","","","",""
"Some worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2006","(2b) intermediate general qualification","general elemantary","331","0.550198007118868","0.509677114537841","0.590718899699896"
"Some worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2006","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2006","(2a) intermediate vocational","in school","","","",""
"Some worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2006","(2a) intermediate vocational","middle vocational","2730","0.598824216201288","0.584402384973059","0.613246047429517"
"Some worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2006","(2a) intermediate vocational","higher vocational","446","0.620074797131464","0.584695432088103","0.655454162174824"
"Some worries","2006","(2a) intermediate vocational","higher education","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","middle vocational","467","0.57026110746188","0.536501508874272","0.604020706049488"
"Some worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","720","0.605764357305626","0.578229349303947","0.633299365307304"
"Some worries","2006","(2c_voc) vocational maturity certificate","higher vocational","245","0.54870983733838","0.500890810644289","0.596528864032471"
"Some worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2006","(3a) lower tertiary education","in school","","","",""
"Some worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2006","(3a) lower tertiary education","higher education","1183","0.646896188211157","0.624841631990036","0.668950744432278"
"Some worries","2006","(3b) higher tertiary education","in school","","","",""
"Some worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2006","(3b) higher tertiary education","higher education","1670","0.57686524587327","0.5584799171664","0.595250574580139"
"No worries","2006","(0) in school","in school","82","0.174206340083266","0.136896740499034","0.211515939667498"
"No worries","2006","(0) in school","inadequately","","","",""
"No worries","2006","(0) in school","general elemantary","","","",""
"No worries","2006","(0) in school","middle vocational","","","",""
"No worries","2006","(0) in school","vocational + Abi","","","",""
"No worries","2006","(0) in school","higher vocational","","","",""
"No worries","2006","(0) in school","higher education","","","",""
"No worries","2006","(1a) inadequately completed","in school","","","",""
"No worries","2006","(1a) inadequately completed","inadequately","42","0.215352550412525","0.156592594692046","0.274112506133003"
"No worries","2006","(1a) inadequately completed","general elemantary","","","",""
"No worries","2006","(1a) inadequately completed","middle vocational","","","",""
"No worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2006","(1a) inadequately completed","higher vocational","","","",""
"No worries","2006","(1a) inadequately completed","higher education","","","",""
"No worries","2006","(1b) general elementary school","in school","","","",""
"No worries","2006","(1b) general elementary school","inadequately","","","",""
"No worries","2006","(1b) general elementary school","general elemantary","322","0.18076071179663","0.163374871391367","0.198146552201892"
"No worries","2006","(1b) general elementary school","middle vocational","","","",""
"No worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2006","(1b) general elementary school","higher vocational","","","",""
"No worries","2006","(1b) general elementary school","higher education","","","",""
"No worries","2006","(1c) basic vocational qualification","in school","","","",""
"No worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2006","(1c) basic vocational qualification","middle vocational","716","0.130926106905314","0.122122715361889","0.139729498448738"
"No worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2006","(1c) basic vocational qualification","higher vocational","65","0.116088546394181","0.0880108058747748","0.144166286913587"
"No worries","2006","(1c) basic vocational qualification","higher education","","","",""
"No worries","2006","(2b) intermediate general qualification","in school","","","",""
"No worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2006","(2b) intermediate general qualification","general elemantary","116","0.216460384448696","0.182915329974634","0.250005438922757"
"No worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2006","(2b) intermediate general qualification","higher education","","","",""
"No worries","2006","(2a) intermediate vocational","in school","","","",""
"No worries","2006","(2a) intermediate vocational","inadequately","","","",""
"No worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2006","(2a) intermediate vocational","middle vocational","571","0.130482382084008","0.120571358537311","0.140393405630705"
"No worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2006","(2a) intermediate vocational","higher vocational","93","0.11175018684733","0.0887849656012884","0.134715408093372"
"No worries","2006","(2a) intermediate vocational","higher education","","","",""
"No worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2006","(2c_gen) general maturity certificate","middle vocational","133","0.157390474353036","0.13255568551157","0.182225263194501"
"No worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","152","0.124836607241538","0.106212693305877","0.143460521177199"
"No worries","2006","(2c_voc) vocational maturity certificate","higher vocational","48","0.0880564310707001","0.0608252832318132","0.115287578909587"
"No worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2006","(3a) lower tertiary education","in school","","","",""
"No worries","2006","(3a) lower tertiary education","inadequately","","","",""
"No worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2006","(3a) lower tertiary education","higher education","194","0.109637591867786","0.0952199917434378","0.124055191992134"
"No worries","2006","(3b) higher tertiary education","in school","","","",""
"No worries","2006","(3b) higher tertiary education","inadequately","","","",""
"No worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2006","(3b) higher tertiary education","higher education","343","0.134337809647988","0.121647616894612","0.147028002401363"
"Big worries","2007","(0) in school","in school","131","0.362683154311713","0.311428756898656","0.41393755172477"
"Big worries","2007","(0) in school","inadequately","","","",""
"Big worries","2007","(0) in school","general elemantary","","","",""
"Big worries","2007","(0) in school","middle vocational","","","",""
"Big worries","2007","(0) in school","vocational + Abi","","","",""
"Big worries","2007","(0) in school","higher vocational","","","",""
"Big worries","2007","(0) in school","higher education","","","",""
"Big worries","2007","(1a) inadequately completed","in school","","","",""
"Big worries","2007","(1a) inadequately completed","inadequately","36","0.211807163757743","0.151097191989221","0.272517135526265"
"Big worries","2007","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2007","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2007","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2007","(1a) inadequately completed","higher education","","","",""
"Big worries","2007","(1b) general elementary school","in school","","","",""
"Big worries","2007","(1b) general elementary school","inadequately","","","",""
"Big worries","2007","(1b) general elementary school","general elemantary","511","0.298949898935526","0.27705881915398","0.320840978717072"
"Big worries","2007","(1b) general elementary school","middle vocational","","","",""
"Big worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2007","(1b) general elementary school","higher vocational","","","",""
"Big worries","2007","(1b) general elementary school","higher education","","","",""
"Big worries","2007","(1c) basic vocational qualification","in school","","","",""
"Big worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2007","(1c) basic vocational qualification","middle vocational","1818","0.357320436500318","0.344229973881508","0.370410899119129"
"Big worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2007","(1c) basic vocational qualification","higher vocational","174","0.417819700828089","0.372551953924313","0.463087447731864"
"Big worries","2007","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2007","(2b) intermediate general qualification","in school","","","",""
"Big worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2007","(2b) intermediate general qualification","general elemantary","176","0.346398287996638","0.305461961186953","0.387334614806324"
"Big worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2007","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2007","(2a) intermediate vocational","in school","","","",""
"Big worries","2007","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2007","(2a) intermediate vocational","middle vocational","1496","0.373770513948505","0.359138883589819","0.388402144307192"
"Big worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2007","(2a) intermediate vocational","higher vocational","250","0.374678125050443","0.338216607817171","0.411139642283715"
"Big worries","2007","(2a) intermediate vocational","higher education","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","middle vocational","328","0.408469207729901","0.374680532993944","0.442257882465857"
"Big worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","462","0.414681288587869","0.386475534915577","0.44288704226016"
"Big worries","2007","(2c_voc) vocational maturity certificate","higher vocational","162","0.473889926764289","0.424142610612318","0.523637242916261"
"Big worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2007","(3a) lower tertiary education","in school","","","",""
"Big worries","2007","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2007","(3a) lower tertiary education","higher education","633","0.383817516506989","0.360767719477454","0.406867313536523"
"Big worries","2007","(3b) higher tertiary education","in school","","","",""
"Big worries","2007","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2007","(3b) higher tertiary education","higher education","1076","0.425843696304597","0.407105560683254","0.444581831925941"
"Some worries","2007","(0) in school","in school","164","0.501458653267659","0.44815488685047","0.554762419684849"
"Some worries","2007","(0) in school","inadequately","","","",""
"Some worries","2007","(0) in school","general elemantary","","","",""
"Some worries","2007","(0) in school","middle vocational","","","",""
"Some worries","2007","(0) in school","vocational + Abi","","","",""
"Some worries","2007","(0) in school","higher vocational","","","",""
"Some worries","2007","(0) in school","higher education","","","",""
"Some worries","2007","(1a) inadequately completed","in school","","","",""
"Some worries","2007","(1a) inadequately completed","inadequately","103","0.614914830765149","0.542611326356921","0.687218335173376"
"Some worries","2007","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2007","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2007","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2007","(1a) inadequately completed","higher education","","","",""
"Some worries","2007","(1b) general elementary school","in school","","","",""
"Some worries","2007","(1b) general elementary school","inadequately","","","",""
"Some worries","2007","(1b) general elementary school","general elemantary","924","0.55352947000926","0.529757770985873","0.577301169032647"
"Some worries","2007","(1b) general elementary school","middle vocational","","","",""
"Some worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2007","(1b) general elementary school","higher vocational","","","",""
"Some worries","2007","(1b) general elementary school","higher education","","","",""
"Some worries","2007","(1c) basic vocational qualification","in school","","","",""
"Some worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2007","(1c) basic vocational qualification","middle vocational","2760","0.531734976469533","0.518104146639911","0.545365806299154"
"Some worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2007","(1c) basic vocational qualification","higher vocational","251","0.517461188980629","0.471597320265464","0.563325057695793"
"Some worries","2007","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2007","(2b) intermediate general qualification","in school","","","",""
"Some worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2007","(2b) intermediate general qualification","general elemantary","259","0.473695125748974","0.430738262016998","0.51665198948095"
"Some worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2007","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2007","(2a) intermediate vocational","in school","","","",""
"Some worries","2007","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2007","(2a) intermediate vocational","middle vocational","2246","0.518598555716587","0.503487570115886","0.533709541317288"
"Some worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2007","(2a) intermediate vocational","higher vocational","370","0.542297370689342","0.504768611145626","0.579826130233058"
"Some worries","2007","(2a) intermediate vocational","higher education","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","middle vocational","393","0.489460223253808","0.455098391088267","0.523822055419348"
"Some worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","602","0.507306017371148","0.478683493837755","0.535928540904541"
"Some worries","2007","(2c_voc) vocational maturity certificate","higher vocational","188","0.444385511344018","0.394879340635153","0.493891682052884"
"Some worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2007","(3a) lower tertiary education","in school","","","",""
"Some worries","2007","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2007","(3a) lower tertiary education","higher education","930","0.520209112766085","0.496530022602814","0.543888202929357"
"Some worries","2007","(3b) higher tertiary education","in school","","","",""
"Some worries","2007","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2007","(3b) higher tertiary education","higher education","1364","0.478309765802825","0.459379915682599","0.497239615923051"
"No worries","2007","(0) in school","in school","43","0.135858192420628","0.099330253713594","0.172386131127662"
"No worries","2007","(0) in school","inadequately","","","",""
"No worries","2007","(0) in school","general elemantary","","","",""
"No worries","2007","(0) in school","middle vocational","","","",""
"No worries","2007","(0) in school","vocational + Abi","","","",""
"No worries","2007","(0) in school","higher vocational","","","",""
