"plh0036","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1999","Other degree","higher vocational","4","","",""
"No worries","1999","Other degree","higher education","16","","",""
"No worries","1999","no degree/no degree yet","in school","58","0.165323295164277","0.124430703789457","0.206215886539096"
"No worries","1999","no degree/no degree yet","inadequately","77","0.199699621332812","0.159662408572901","0.239736834092724"
"No worries","1999","no degree/no degree yet","general elemantary","","","",""
"No worries","1999","no degree/no degree yet","middle vocational","7","","",""
"No worries","1999","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1999","no degree/no degree yet","higher vocational","","","",""
"No worries","1999","no degree/no degree yet","higher education","","","",""
"Big worries","2000","lower secondary degree","in school","","","",""
"Big worries","2000","lower secondary degree","inadequately","","","",""
"Big worries","2000","lower secondary degree","general elemantary","546","0.231048781716845","0.213941340590151","0.248156222843539"
"Big worries","2000","lower secondary degree","middle vocational","1700","0.260107943455043","0.249622296560611","0.270593590349476"
"Big worries","2000","lower secondary degree","vocational + Abi","8","","",""
"Big worries","2000","lower secondary degree","higher vocational","167","0.32165604279149","0.283900539351239","0.359411546231741"
"Big worries","2000","lower secondary degree","higher education","58","0.282566972478555","0.221525313241865","0.343608631715246"
"Big worries","2000","secondary school degree","in school","","","",""
"Big worries","2000","secondary school degree","inadequately","","","",""
"Big worries","2000","secondary school degree","general elemantary","194","0.276962429663609","0.244388515303179","0.309536344024039"
"Big worries","2000","secondary school degree","middle vocational","1281","0.281695799275055","0.268837090695214","0.294554507854896"
"Big worries","2000","secondary school degree","vocational + Abi","5","","",""
"Big worries","2000","secondary school degree","higher vocational","232","0.280832942370802","0.25003580450577","0.311630080235833"
"Big worries","2000","secondary school degree","higher education","175","0.26790706214116","0.234447847063098","0.301366277219223"
"Big worries","2000","college entrance qualification","in school","","","",""
"Big worries","2000","college entrance qualification","inadequately","","","",""
"Big worries","2000","college entrance qualification","general elemantary","","","",""
"Big worries","2000","college entrance qualification","middle vocational","237","0.319087788577719","0.285389714940333","0.352785862215105"
"Big worries","2000","college entrance qualification","vocational + Abi","291","0.331809761264739","0.300822661983057","0.362796860546422"
"Big worries","2000","college entrance qualification","higher vocational","116","0.33413776986759","0.28671234087438","0.3815631988608"
"Big worries","2000","college entrance qualification","higher education","760","0.280145087973423","0.263271874061315","0.297018301885531"
"Big worries","2000","Other degree","in school","","","",""
"Big worries","2000","Other degree","inadequately","11","","",""
"Big worries","2000","Other degree","general elemantary","63","0.122358737099065","0.0931642116705144","0.151553262527616"
"Big worries","2000","Other degree","middle vocational","104","0.186846009278844","0.154091058339838","0.21960096021785"
"Big worries","2000","Other degree","vocational + Abi","50","0.312899910729969","0.241277674758464","0.384522146701474"
"Big worries","2000","Other degree","higher vocational","21","","",""
"Big worries","2000","Other degree","higher education","62","0.340685919461114","0.277187272406221","0.404184566516006"
"Big worries","2000","no degree/no degree yet","in school","144","0.290286188096637","0.25021986893501","0.330352507258264"
"Big worries","2000","no degree/no degree yet","inadequately","57","0.168563071661224","0.129342859189658","0.207783284132791"
"Big worries","2000","no degree/no degree yet","general elemantary","","","",""
"Big worries","2000","no degree/no degree yet","middle vocational","18","","",""
"Big worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2000","no degree/no degree yet","higher vocational","2","","",""
"Big worries","2000","no degree/no degree yet","higher education","","","",""
"Some worries","2000","lower secondary degree","in school","","","",""
"Some worries","2000","lower secondary degree","inadequately","","","",""
"Some worries","2000","lower secondary degree","general elemantary","1314","0.577493698833446","0.557445561064969","0.597541836601924"
"Some worries","2000","lower secondary degree","middle vocational","4043","0.59716798607124","0.585444831639367","0.608891140503112"
"Some worries","2000","lower secondary degree","vocational + Abi","14","","",""
"Some worries","2000","lower secondary degree","higher vocational","346","0.559849167172972","0.519725953537465","0.599972380808479"
"Some worries","2000","lower secondary degree","higher education","130","0.605912187196362","0.539663649863138","0.672160724529586"
"Some worries","2000","secondary school degree","in school","","","",""
"Some worries","2000","secondary school degree","inadequately","","","",""
"Some worries","2000","secondary school degree","general elemantary","425","0.597086367411516","0.561383454833233","0.632789279989799"
"Some worries","2000","secondary school degree","middle vocational","2848","0.58950298190662","0.575440856330909","0.603565107482331"
"Some worries","2000","secondary school degree","vocational + Abi","28","","",""
"Some worries","2000","secondary school degree","higher vocational","499","0.598450403951987","0.564856914461783","0.63204389344219"
"Some worries","2000","secondary school degree","higher education","438","0.652237061415693","0.616255090869534","0.688219031961853"
"Some worries","2000","college entrance qualification","in school","","","",""
"Some worries","2000","college entrance qualification","inadequately","","","",""
"Some worries","2000","college entrance qualification","general elemantary","","","",""
"Some worries","2000","college entrance qualification","middle vocational","394","0.537503412577448","0.501458058107475","0.573548767047421"
"Some worries","2000","college entrance qualification","vocational + Abi","506","0.578253985281962","0.545754903398177","0.610753067165747"
"Some worries","2000","college entrance qualification","higher vocational","224","0.579645459750123","0.530015333125429","0.629275586374817"
"Some worries","2000","college entrance qualification","higher education","1634","0.590391834639086","0.571914543830892","0.60886912544728"
"Some worries","2000","Other degree","in school","","","",""
"Some worries","2000","Other degree","inadequately","22","","",""
"Some worries","2000","Other degree","general elemantary","274","0.566320248596608","0.522169199469291","0.610471297723924"
"Some worries","2000","Other degree","middle vocational","302","0.555694814500658","0.5139399090877","0.597449719913616"
"Some worries","2000","Other degree","vocational + Abi","98","0.580346338429018","0.504116625242723","0.656576051615313"
"Some worries","2000","Other degree","higher vocational","50","0.50185297713419","0.394928909983295","0.608777044285084"
"Some worries","2000","Other degree","higher education","117","0.48200692035833","0.415060120815728","0.548953719900932"
"Some worries","2000","no degree/no degree yet","in school","266","0.554380932544988","0.510506586483674","0.598255278606303"
"Some worries","2000","no degree/no degree yet","inadequately","196","0.542092110541323","0.489895815742389","0.594288405340257"
"Some worries","2000","no degree/no degree yet","general elemantary","","","",""
"Some worries","2000","no degree/no degree yet","middle vocational","23","","",""
"Some worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2000","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2000","no degree/no degree yet","higher education","1","","",""
"No worries","2000","lower secondary degree","in school","","","",""
"No worries","2000","lower secondary degree","inadequately","","","",""
"No worries","2000","lower secondary degree","general elemantary","472","0.191457519449709","0.175488749912539","0.207426288986878"
"No worries","2000","lower secondary degree","middle vocational","981","0.142724070473717","0.134363360369004","0.15108478057843"
"No worries","2000","lower secondary degree","vocational + Abi","11","","",""
"No worries","2000","lower secondary degree","higher vocational","75","0.118494790035538","0.0923718834389136","0.144617696632162"
"No worries","2000","lower secondary degree","higher education","21","","",""
"No worries","2000","secondary school degree","in school","","","",""
"No worries","2000","secondary school degree","inadequately","","","",""
"No worries","2000","secondary school degree","general elemantary","106","0.125951202924875","0.101799481690835","0.150102924158915"
"No worries","2000","secondary school degree","middle vocational","572","0.128801218818325","0.119225495669651","0.138376941967"
"No worries","2000","secondary school degree","vocational + Abi","8","","",""
"No worries","2000","secondary school degree","higher vocational","87","0.120716653677211","0.0983902148244786","0.143043092529944"
"No worries","2000","secondary school degree","higher education","60","0.0798558764431465","0.0593762548590067","0.100335498027286"
"No worries","2000","college entrance qualification","in school","","","",""
"No worries","2000","college entrance qualification","inadequately","","","",""
"No worries","2000","college entrance qualification","general elemantary","","","",""
"No worries","2000","college entrance qualification","middle vocational","104","0.143408798844833","0.118070402499124","0.168747195190542"
"No worries","2000","college entrance qualification","vocational + Abi","90","0.0899362534532986","0.0711088866385934","0.108763620268004"
"No worries","2000","college entrance qualification","higher vocational","40","0.0862167703822866","0.0579956819517492","0.114437858812824"
"No worries","2000","college entrance qualification","higher education","327","0.129463077387491","0.116849148417258","0.142077006357723"
"No worries","2000","Other degree","in school","","","",""
"No worries","2000","Other degree","inadequately","11","","",""
"No worries","2000","Other degree","general elemantary","147","0.311321014304327","0.270069675871802","0.352572352736852"
"No worries","2000","Other degree","middle vocational","138","0.257459176220498","0.220717158982604","0.294201193458392"
"No worries","2000","Other degree","vocational + Abi","13","","",""
"No worries","2000","Other degree","higher vocational","13","","",""
"No worries","2000","Other degree","higher education","35","0.177307160180557","0.126136243136797","0.228478077224316"
"No worries","2000","no degree/no degree yet","in school","83","0.155332879358375","0.123358720941348","0.187307037775402"
"No worries","2000","no degree/no degree yet","inadequately","97","0.289344817797453","0.241838498130861","0.336851137464045"
"No worries","2000","no degree/no degree yet","general elemantary","","","",""
"No worries","2000","no degree/no degree yet","middle vocational","18","","",""
"No worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2000","no degree/no degree yet","higher vocational","2","","",""
"No worries","2000","no degree/no degree yet","higher education","","","",""
"Big worries","2001","lower secondary degree","in school","","","",""
"Big worries","2001","lower secondary degree","inadequately","","","",""
"Big worries","2001","lower secondary degree","general elemantary","434","0.205942651022034","0.188202108093901","0.223683193950167"
"Big worries","2001","lower secondary degree","middle vocational","1450","0.246188271178949","0.235262469426203","0.257114072931695"
"Big worries","2001","lower secondary degree","vocational + Abi","8","","",""
"Big worries","2001","lower secondary degree","higher vocational","124","0.251112260762651","0.213839742311538","0.288384779213763"
"Big worries","2001","lower secondary degree","higher education","58","0.309002088787691","0.243124717096243","0.374879460479139"
"Big worries","2001","secondary school degree","in school","","","",""
"Big worries","2001","secondary school degree","inadequately","","","",""
"Big worries","2001","secondary school degree","general elemantary","190","0.300455768942132","0.265319383699329","0.335592154184935"
"Big worries","2001","secondary school degree","middle vocational","1073","0.253685748772049","0.240765727944126","0.266605769599972"
"Big worries","2001","secondary school degree","vocational + Abi","9","","",""
"Big worries","2001","secondary school degree","higher vocational","195","0.281241086199944","0.248781322626944","0.313700849772944"
"Big worries","2001","secondary school degree","higher education","156","0.262671185943548","0.228251643747317","0.29709072813978"
"Big worries","2001","college entrance qualification","in school","","","",""
"Big worries","2001","college entrance qualification","inadequately","","","",""
"Big worries","2001","college entrance qualification","general elemantary","","","",""
"Big worries","2001","college entrance qualification","middle vocational","219","0.318981027985392","0.284503067546522","0.353458988424261"
"Big worries","2001","college entrance qualification","vocational + Abi","260","0.299756479298703","0.26895670973043","0.330556248866976"
"Big worries","2001","college entrance qualification","higher vocational","113","0.3330601286488","0.283182511832471","0.382937745465128"
"Big worries","2001","college entrance qualification","higher education","690","0.285188908814441","0.267623258245251","0.302754559383631"
"Big worries","2001","Other degree","in school","","","",""
"Big worries","2001","Other degree","inadequately","7","","",""
"Big worries","2001","Other degree","general elemantary","57","0.106648539546098","0.0776755387377888","0.135621540354407"
"Big worries","2001","Other degree","middle vocational","99","0.19205352450789","0.157032214072753","0.227074834943026"
"Big worries","2001","Other degree","vocational + Abi","42","0.272845456327452","0.20226668402573","0.343424228629173"
"Big worries","2001","Other degree","higher vocational","9","","",""
"Big worries","2001","Other degree","higher education","41","0.230497339367541","0.169478974234959","0.291515704500123"
"Big worries","2001","no degree/no degree yet","in school","146","0.259800929135873","0.222984263133733","0.296617595138013"
"Big worries","2001","no degree/no degree yet","inadequately","40","0.180610771079585","0.134809198000349","0.22641234415882"
"Big worries","2001","no degree/no degree yet","general elemantary","","","",""
"Big worries","2001","no degree/no degree yet","middle vocational","9","","",""
"Big worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2001","no degree/no degree yet","higher vocational","","","",""
"Big worries","2001","no degree/no degree yet","higher education","","","",""
"Some worries","2001","lower secondary degree","in school","","","",""
"Some worries","2001","lower secondary degree","inadequately","","","",""
"Some worries","2001","lower secondary degree","general elemantary","1163","0.593482041237404","0.571933817237304","0.615030265237505"
"Some worries","2001","lower secondary degree","middle vocational","3611","0.601943359023375","0.589528595768028","0.614358122278722"
"Some worries","2001","lower secondary degree","vocational + Abi","17","","",""
"Some worries","2001","lower secondary degree","higher vocational","330","0.627416888575177","0.585860662129986","0.668973115020368"
"Some worries","2001","lower secondary degree","higher education","116","0.625132330437796","0.556117541809078","0.694147119066514"
"Some worries","2001","secondary school degree","in school","","","",""
"Some worries","2001","secondary school degree","inadequately","","","",""
"Some worries","2001","secondary school degree","general elemantary","357","0.550147189682689","0.51202007987318","0.588274299492198"
"Some worries","2001","secondary school degree","middle vocational","2730","0.621260565724488","0.606857283583321","0.635663847865655"
"Some worries","2001","secondary school degree","vocational + Abi","24","","",""
"Some worries","2001","secondary school degree","higher vocational","465","0.618162406817515","0.583086816884091","0.653237996750939"
"Some worries","2001","secondary school degree","higher education","416","0.642513722105529","0.605030306280196","0.679997137930861"
"Some worries","2001","college entrance qualification","in school","","","",""
"Some worries","2001","college entrance qualification","inadequately","","","",""
"Some worries","2001","college entrance qualification","general elemantary","","","",""
"Some worries","2001","college entrance qualification","middle vocational","388","0.551973045482111","0.515186369955996","0.588759721008227"
"Some worries","2001","college entrance qualification","vocational + Abi","497","0.591972522982949","0.558932974197547","0.625012071768352"
"Some worries","2001","college entrance qualification","higher vocational","206","0.598895441474465","0.54702674502118","0.65076413792775"
"Some worries","2001","college entrance qualification","higher education","1535","0.589245121070311","0.570105133777493","0.608385108363129"
"Some worries","2001","Other degree","in school","","","",""
"Some worries","2001","Other degree","inadequately","22","","",""
"Some worries","2001","Other degree","general elemantary","244","0.569420953101236","0.522942890731349","0.615899015471122"
"Some worries","2001","Other degree","middle vocational","249","0.502839983448972","0.458387814632612","0.547292152265333"
"Some worries","2001","Other degree","vocational + Abi","89","0.541472044021908","0.462518195368404","0.620425892675412"
"Some worries","2001","Other degree","higher vocational","44","0.680504584707678","0.566267806313098","0.794741363102258"
"Some worries","2001","Other degree","higher education","117","0.648990454893638","0.579839025101081","0.718141884686195"
"Some worries","2001","no degree/no degree yet","in school","293","0.539651908933121","0.497806301931638","0.581497515934605"
"Some worries","2001","no degree/no degree yet","inadequately","156","0.573758213222392","0.51487982468503","0.632636601759753"
"Some worries","2001","no degree/no degree yet","general elemantary","","","",""
"Some worries","2001","no degree/no degree yet","middle vocational","25","","",""
"Some worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2001","no degree/no degree yet","higher vocational","4","","",""
"Some worries","2001","no degree/no degree yet","higher education","1","","",""
"No worries","2001","lower secondary degree","in school","","","",""
"No worries","2001","lower secondary degree","inadequately","","","",""
"No worries","2001","lower secondary degree","general elemantary","399","0.200575307740562","0.183008399396452","0.218142216084672"
"No worries","2001","lower secondary degree","middle vocational","911","0.151868369797676","0.142766020713992","0.16097071888136"
"No worries","2001","lower secondary degree","vocational + Abi","7","","",""
"No worries","2001","lower secondary degree","higher vocational","66","0.121470850662172","0.0933932144013656","0.149548486922979"
"No worries","2001","lower secondary degree","higher education","15","","",""
"No worries","2001","secondary school degree","in school","","","",""
"No worries","2001","secondary school degree","inadequately","","","",""
"No worries","2001","secondary school degree","general elemantary","107","0.149397041375179","0.122076225792263","0.176717856958096"
"No worries","2001","secondary school degree","middle vocational","554","0.125053685503463","0.115231836304045","0.134875534702881"
"No worries","2001","secondary school degree","vocational + Abi","5","","",""
"No worries","2001","secondary school degree","higher vocational","77","0.100596506982541","0.0788803444955448","0.122312669469537"
"No worries","2001","secondary school degree","higher education","56","0.094815091950923","0.0719024242493801","0.117727759652466"
"No worries","2001","college entrance qualification","in school","","","",""
"No worries","2001","college entrance qualification","inadequately","","","",""
"No worries","2001","college entrance qualification","general elemantary","","","",""
"No worries","2001","college entrance qualification","middle vocational","95","0.129045926532497","0.104246061780222","0.153845791284772"
"No worries","2001","college entrance qualification","vocational + Abi","93","0.108270997718348","0.0873823106684076","0.129159684768288"
"No worries","2001","college entrance qualification","higher vocational","24","","",""
"No worries","2001","college entrance qualification","higher education","313","0.125565970115249","0.112674519609977","0.13845742062052"
"No worries","2001","Other degree","in school","","","",""
"No worries","2001","Other degree","inadequately","7","","",""
"No worries","2001","Other degree","general elemantary","135","0.323930507352666","0.280004023452722","0.367856991252611"
"No worries","2001","Other degree","middle vocational","138","0.305106492043138","0.26416960563524","0.346043378451036"
"No worries","2001","Other degree","vocational + Abi","22","","",""
"No worries","2001","Other degree","higher vocational","11","","",""
"No worries","2001","Other degree","higher education","25","","",""
"No worries","2001","no degree/no degree yet","in school","106","0.200547161931006","0.166930504820047","0.234163819041965"
"No worries","2001","no degree/no degree yet","inadequately","75","0.245631015698024","0.194380651055977","0.29688138034007"
"No worries","2001","no degree/no degree yet","general elemantary","","","",""
"No worries","2001","no degree/no degree yet","middle vocational","9","","",""
"No worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2001","no degree/no degree yet","higher vocational","","","",""
"No worries","2001","no degree/no degree yet","higher education","","","",""
"Big worries","2002","lower secondary degree","in school","","","",""
"Big worries","2002","lower secondary degree","inadequately","","","",""
"Big worries","2002","lower secondary degree","general elemantary","413","0.232393045957728","0.213146923657753","0.251639168257703"
"Big worries","2002","lower secondary degree","middle vocational","1294","0.236730740495372","0.225719745642745","0.247741735348"
"Big worries","2002","lower secondary degree","vocational + Abi","3","","",""
"Big worries","2002","lower secondary degree","higher vocational","108","0.227541197896993","0.191541661116733","0.263540734677253"
"Big worries","2002","lower secondary degree","higher education","58","0.300922621046628","0.237197364081249","0.364647878012007"
"Big worries","2002","secondary school degree","in school","","","",""
"Big worries","2002","secondary school degree","inadequately","","","",""
"Big worries","2002","secondary school degree","general elemantary","162","0.258558231819239","0.225001711075985","0.292114752562493"
"Big worries","2002","secondary school degree","middle vocational","955","0.215637687723709","0.203679933526025","0.227595441921393"
"Big worries","2002","secondary school degree","vocational + Abi","5","","",""
"Big worries","2002","secondary school degree","higher vocational","176","0.247223822752536","0.216792731035746","0.277654914469326"
"Big worries","2002","secondary school degree","higher education","163","0.265485084440179","0.232343270368087","0.298626898512271"
"Big worries","2002","college entrance qualification","in school","","","",""
"Big worries","2002","college entrance qualification","inadequately","","","",""
"Big worries","2002","college entrance qualification","general elemantary","","","",""
"Big worries","2002","college entrance qualification","middle vocational","192","0.240037726536962","0.210459808440094","0.269615644633829"
"Big worries","2002","college entrance qualification","vocational + Abi","248","0.262268407850134","0.234501229174784","0.290035586525484"
"Big worries","2002","college entrance qualification","higher vocational","97","0.309535801122011","0.262682702740443","0.356388899503578"
"Big worries","2002","college entrance qualification","higher education","796","0.252608938541568","0.238133037748549","0.267084839334586"
"Big worries","2002","Other degree","in school","","","",""
"Big worries","2002","Other degree","inadequately","7","","",""
"Big worries","2002","Other degree","general elemantary","63","0.15783374868931","0.12178828070456","0.193879216674059"
"Big worries","2002","Other degree","middle vocational","89","0.191229296948915","0.155368740609765","0.227089853288065"
"Big worries","2002","Other degree","vocational + Abi","38","0.270436281379735","0.197119629058574","0.343752933700896"
"Big worries","2002","Other degree","higher vocational","12","","",""
"Big worries","2002","Other degree","higher education","44","0.22746025356568","0.170354996076466","0.284565511054895"
"Big worries","2002","no degree/no degree yet","in school","170","0.26520455132622","0.230173200132187","0.300235902520252"
"Big worries","2002","no degree/no degree yet","inadequately","40","0.175394595184345","0.127578275551264","0.223210914817426"
"Big worries","2002","no degree/no degree yet","general elemantary","","","",""
"Big worries","2002","no degree/no degree yet","middle vocational","6","","",""
"Big worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2002","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2002","no degree/no degree yet","higher education","","","",""
"Some worries","2002","lower secondary degree","in school","","","",""
"Some worries","2002","lower secondary degree","inadequately","","","",""
"Some worries","2002","lower secondary degree","general elemantary","1064","0.571547119691068","0.548997470990096","0.59409676839204"
"Some worries","2002","lower secondary degree","middle vocational","3550","0.614867487483","0.602262099958486","0.627472875007515"
"Some worries","2002","lower secondary degree","vocational + Abi","22","","",""
"Some worries","2002","lower secondary degree","higher vocational","347","0.649573990552386","0.608606278583889","0.690541702520884"
"Some worries","2002","lower secondary degree","higher education","116","0.596012924524514","0.527836671735469","0.66418917731356"
"Some worries","2002","secondary school degree","in school","","","",""
"Some worries","2002","secondary school degree","inadequately","","","",""
"Some worries","2002","secondary school degree","general elemantary","367","0.526170923438761","0.487903123642308","0.564438723235213"
"Some worries","2002","secondary school degree","middle vocational","2913","0.635007750486966","0.621009935019999","0.649005565953933"
"Some worries","2002","secondary school degree","vocational + Abi","25","","",""
"Some worries","2002","secondary school degree","higher vocational","492","0.621787714902833","0.587579664363017","0.655995765442649"
"Some worries","2002","secondary school degree","higher education","435","0.614391091144278","0.577860904763978","0.650921277524578"
"Some worries","2002","college entrance qualification","in school","","","",""
"Some worries","2002","college entrance qualification","inadequately","","","",""
"Some worries","2002","college entrance qualification","general elemantary","","","",""
"Some worries","2002","college entrance qualification","middle vocational","456","0.560395702938303","0.526023276143498","0.594768129733108"
"Some worries","2002","college entrance qualification","vocational + Abi","594","0.618484842495594","0.587820758003356","0.649148926987833"
"Some worries","2002","college entrance qualification","higher vocational","230","0.578287789094564","0.528239136592073","0.628336441597055"
"Some worries","2002","college entrance qualification","higher education","2178","0.611864016174382","0.595628477529045","0.628099554819718"
"Some worries","2002","Other degree","in school","","","",""
"Some worries","2002","Other degree","inadequately","18","","",""
"Some worries","2002","Other degree","general elemantary","228","0.549049085141776","0.499853963573306","0.598244206710245"
"Some worries","2002","Other degree","middle vocational","269","0.570875638625901","0.525743133149201","0.616008144102601"
"Some worries","2002","Other degree","vocational + Abi","84","0.586458952548767","0.505172783405942","0.667745121691591"
"Some worries","2002","Other degree","higher vocational","47","0.620385334443613","0.505879979298274","0.734890689588952"
"Some worries","2002","Other degree","higher education","129","0.607168272348419","0.540637780906372","0.673698763790465"
"Some worries","2002","no degree/no degree yet","in school","306","0.489416933705635","0.449747511678461","0.529086355732809"
"Some worries","2002","no degree/no degree yet","inadequately","141","0.57834622199108","0.516256901967501","0.640435542014659"
"Some worries","2002","no degree/no degree yet","general elemantary","","","",""
"Some worries","2002","no degree/no degree yet","middle vocational","29","","",""
"Some worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2002","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2002","no degree/no degree yet","higher education","2","","",""
"No worries","2002","lower secondary degree","in school","","","",""
"No worries","2002","lower secondary degree","inadequately","","","",""
"No worries","2002","lower secondary degree","general elemantary","373","0.196059834351204","0.177968591396063","0.214151077306344"
"No worries","2002","lower secondary degree","middle vocational","881","0.148401772021627","0.139193094526725","0.157610449516529"
"No worries","2002","lower secondary degree","vocational + Abi","7","","",""
"No worries","2002","lower secondary degree","higher vocational","66","0.122884811550621","0.0946940603295496","0.151075562771692"
"No worries","2002","lower secondary degree","higher education","25","","",""
"No worries","2002","secondary school degree","in school","","","",""
"No worries","2002","secondary school degree","inadequately","","","",""
"No worries","2002","secondary school degree","general elemantary","125","0.215270844742","0.183770760259529","0.246770929224472"
"No worries","2002","secondary school degree","middle vocational","676","0.149354561789325","0.138990918311198","0.159718205267452"
"No worries","2002","secondary school degree","vocational + Abi","6","","",""
"No worries","2002","secondary school degree","higher vocational","104","0.130988462344631","0.10718891296925","0.154788011720013"
"No worries","2002","secondary school degree","higher education","84","0.120123824415543","0.0957243057966344","0.144523343034451"
"No worries","2002","college entrance qualification","in school","","","",""
"No worries","2002","college entrance qualification","inadequately","","","",""
"No worries","2002","college entrance qualification","general elemantary","","","",""
"No worries","2002","college entrance qualification","middle vocational","153","0.199566570524735","0.17188833890997","0.227244802139501"
"No worries","2002","college entrance qualification","vocational + Abi","122","0.119246749654272","0.0987889002913854","0.139704599017158"
"No worries","2002","college entrance qualification","higher vocational","47","0.112176409783425","0.0801928795316067","0.144159940035244"
"No worries","2002","college entrance qualification","higher education","487","0.13552704528405","0.124123602658815","0.146930487909286"
"No worries","2002","Other degree","in school","","","",""
"No worries","2002","Other degree","inadequately","10","","",""
"No worries","2002","Other degree","general elemantary","102","0.293117166168914","0.248113679725466","0.338120652612363"
"No worries","2002","Other degree","middle vocational","104","0.237895064425184","0.199068657107428","0.27672147174294"
"No worries","2002","Other degree","vocational + Abi","19","","",""
"No worries","2002","Other degree","higher vocational","10","","",""
"No worries","2002","Other degree","higher education","34","0.165371474085901","0.114761067175661","0.215981880996141"
"No worries","2002","no degree/no degree yet","in school","134","0.245378514968145","0.211230455946749","0.279526573989541"
"No worries","2002","no degree/no degree yet","inadequately","62","0.246259182824575","0.192090011940779","0.30042835370837"
"No worries","2002","no degree/no degree yet","general elemantary","","","",""
"No worries","2002","no degree/no degree yet","middle vocational","9","","",""
"No worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2002","no degree/no degree yet","higher vocational","1","","",""
"No worries","2002","no degree/no degree yet","higher education","","","",""
"Big worries","2003","lower secondary degree","in school","","","",""
"Big worries","2003","lower secondary degree","inadequately","","","",""
"Big worries","2003","lower secondary degree","general elemantary","407","0.246288343627907","0.225938734941719","0.266637952314095"
"Big worries","2003","lower secondary degree","middle vocational","1325","0.25220758126865","0.240677843299482","0.263737319237818"
"Big worries","2003","lower secondary degree","vocational + Abi","5","","",""
"Big worries","2003","lower secondary degree","higher vocational","125","0.279007265652506","0.239496204645484","0.318518326659527"
"Big worries","2003","lower secondary degree","higher education","60","0.336388240706631","0.269731070002532","0.40304541141073"
"Big worries","2003","secondary school degree","in school","","","",""
"Big worries","2003","secondary school degree","inadequately","","","",""
"Big worries","2003","secondary school degree","general elemantary","143","0.229827624959414","0.197000829095835","0.262654420822993"
"Big worries","2003","secondary school degree","middle vocational","946","0.233901113681579","0.221366238182346","0.246435989180811"
"Big worries","2003","secondary school degree","vocational + Abi","5","","",""
"Big worries","2003","secondary school degree","higher vocational","174","0.271041917323674","0.239272541738585","0.302811292908762"
"Big worries","2003","secondary school degree","higher education","156","0.25625720691279","0.222513558769625","0.290000855055954"
"Big worries","2003","college entrance qualification","in school","","","",""
"Big worries","2003","college entrance qualification","inadequately","","","",""
"Big worries","2003","college entrance qualification","general elemantary","","","",""
"Big worries","2003","college entrance qualification","middle vocational","196","0.26156666730225","0.230861775559402","0.292271559045097"
"Big worries","2003","college entrance qualification","vocational + Abi","267","0.27469167851857","0.246470803276051","0.302912553761089"
"Big worries","2003","college entrance qualification","higher vocational","102","0.373412499136432","0.324258154492743","0.42256684378012"
"Big worries","2003","college entrance qualification","higher education","755","0.253955022925604","0.239128838108909","0.268781207742299"
"Big worries","2003","Other degree","in school","","","",""
"Big worries","2003","Other degree","inadequately","3","","",""
"Big worries","2003","Other degree","general elemantary","62","0.139733817984398","0.104642502811478","0.174825133157318"
"Big worries","2003","Other degree","middle vocational","70","0.157324673779089","0.123108454427846","0.191540893130332"
"Big worries","2003","Other degree","vocational + Abi","35","0.247230921305812","0.173636752478685","0.320825090132939"
"Big worries","2003","Other degree","higher vocational","11","","",""
"Big worries","2003","Other degree","higher education","54","0.331797360794348","0.266045880482792","0.397548841105903"
"Big worries","2003","no degree/no degree yet","in school","155","0.262393877126197","0.227652515178986","0.297135239073408"
"Big worries","2003","no degree/no degree yet","inadequately","43","0.212328184599454","0.159244978703133","0.265411390495774"
"Big worries","2003","no degree/no degree yet","general elemantary","","","",""
"Big worries","2003","no degree/no degree yet","middle vocational","8","","",""
"Big worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2003","no degree/no degree yet","higher vocational","2","","",""
"Big worries","2003","no degree/no degree yet","higher education","","","",""
"Some worries","2003","lower secondary degree","in school","","","",""
"Some worries","2003","lower secondary degree","inadequately","","","",""
"Some worries","2003","lower secondary degree","general elemantary","1006","0.583617039211833","0.560333876484411","0.606900201939254"
"Some worries","2003","lower secondary degree","middle vocational","3347","0.611202387235468","0.598260304982515","0.624144469488422"
"Some worries","2003","lower secondary degree","vocational + Abi","20","","",""
"Some worries","2003","lower secondary degree","higher vocational","308","0.599728710657137","0.556566852644615","0.642890568669659"
"Some worries","2003","lower secondary degree","higher education","115","0.553304498397441","0.483165860665616","0.623443136129267"
"Some worries","2003","secondary school degree","in school","","","",""
"Some worries","2003","secondary school degree","inadequately","","","",""
