"plh0036","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2002","66 and older","higher education","315","0.543755382810517","0.501976922451649","0.585533843169385"
"No worries","2002","16-34 y.","in school","134","0.245378514968145","0.211230455946749","0.279526573989541"
"No worries","2002","16-34 y.","inadequately","","","",""
"No worries","2002","16-34 y.","general elemantary","235","0.2411320243261","0.215045964300749","0.267218084351451"
"No worries","2002","16-34 y.","middle vocational","526","0.185068948825726","0.17092970731927","0.199208190332183"
"No worries","2002","16-34 y.","vocational + Abi","65","0.124935380681305","0.094752519038478","0.155118242324132"
"No worries","2002","16-34 y.","higher vocational","47","0.155699921454413","0.115273857112164","0.196125985796662"
"No worries","2002","16-34 y.","higher education","82","0.123720687107112","0.0979481744393394","0.149493199774884"
"No worries","2002","35-65 y.","in school","","","",""
"No worries","2002","35-65 y.","inadequately","42","0.250041012129507","0.182731892520576","0.317350131738437"
"No worries","2002","35-65 y.","general elemantary","211","0.20599286817433","0.181749244589728","0.230236491758933"
"No worries","2002","35-65 y.","middle vocational","989","0.139123749680448","0.130914487233268","0.147333012127629"
"No worries","2002","35-65 y.","vocational + Abi","75","0.128080057133005","0.101625718065276","0.154534396200734"
"No worries","2002","35-65 y.","higher vocational","156","0.121603244380448","0.103080708541938","0.140125780218958"
"No worries","2002","35-65 y.","higher education","467","0.132512714320067","0.121092744709097","0.143932683931038"
"No worries","2002","66 and older","in school","","","",""
"No worries","2002","66 and older","inadequately","","","",""
"No worries","2002","66 and older","general elemantary","154","0.188019452717114","0.160858892015592","0.215180013418637"
"No worries","2002","66 and older","middle vocational","309","0.167023572639776","0.150104320123092","0.18394282515646"
"No worries","2002","66 and older","vocational + Abi","","","",""
"No worries","2002","66 and older","higher vocational","","","",""
"No worries","2002","66 and older","higher education","81","0.146420453527126","0.116767043448948","0.176073863605304"
"Big worries","2003","16-34 y.","in school","155","0.262393877126197","0.227652515178986","0.297135239073408"
"Big worries","2003","16-34 y.","inadequately","","","",""
"Big worries","2003","16-34 y.","general elemantary","215","0.245236204478539","0.218161729307384","0.272310679649693"
"Big worries","2003","16-34 y.","middle vocational","560","0.207882510011034","0.192604484781552","0.223160535240515"
"Big worries","2003","16-34 y.","vocational + Abi","116","0.250354305255223","0.210103586197447","0.290605024312999"
"Big worries","2003","16-34 y.","higher vocational","69","0.313275932075419","0.258356320207787","0.36819554394305"
"Big worries","2003","16-34 y.","higher education","151","0.310307933443011","0.272162028533503","0.348453838352518"
"Big worries","2003","35-65 y.","in school","","","",""
"Big worries","2003","35-65 y.","inadequately","","","",""
"Big worries","2003","35-65 y.","general elemantary","217","0.223640974883048","0.197526237969464","0.249755711796633"
"Big worries","2003","35-65 y.","middle vocational","1481","0.243265296124298","0.232840451471259","0.253690140777336"
"Big worries","2003","35-65 y.","vocational + Abi","168","0.248150136107738","0.213984719009883","0.282315553205592"
"Big worries","2003","35-65 y.","higher vocational","274","0.293709461859284","0.267566819676494","0.319852104042074"
"Big worries","2003","35-65 y.","higher education","717","0.237280675813843","0.222564019929011","0.251997331698674"
"Big worries","2003","66 and older","in school","","","",""
"Big worries","2003","66 and older","inadequately","","","",""
"Big worries","2003","66 and older","general elemantary","180","0.227442489985495","0.198025244841942","0.256859735129049"
"Big worries","2003","66 and older","middle vocational","508","0.271714177921192","0.25173297194084","0.291695383901545"
"Big worries","2003","66 and older","vocational + Abi","","","",""
"Big worries","2003","66 and older","higher vocational","73","0.312827439708076","0.255354500025203","0.370300379390949"
"Big worries","2003","66 and older","higher education","161","0.319016115201156","0.281018276032937","0.357013954369374"
"Some worries","2003","16-34 y.","in school","329","0.479811203133071","0.440358803437656","0.519263602828486"
"Some worries","2003","16-34 y.","inadequately","32","0.57345996388817","0.450352694490376","0.696567233285963"
"Some worries","2003","16-34 y.","general elemantary","540","0.524719227286252","0.493292378507846","0.556146076064657"
"Some worries","2003","16-34 y.","middle vocational","1745","0.64915831819074","0.631190541107143","0.667126095274338"
"Some worries","2003","16-34 y.","vocational + Abi","278","0.628824535041707","0.583937341268473","0.673711728814941"
"Some worries","2003","16-34 y.","higher vocational","176","0.608070173375579","0.550266715675356","0.665873631075802"
"Some worries","2003","16-34 y.","higher education","344","0.600484256714419","0.560097253510976","0.640871259917863"
"Some worries","2003","35-65 y.","in school","","","",""
"Some worries","2003","35-65 y.","inadequately","87","0.531770466667576","0.451379224014981","0.612161709320171"
"Some worries","2003","35-65 y.","general elemantary","604","0.626144349006549","0.595821648873912","0.656467049139186"
"Some worries","2003","35-65 y.","middle vocational","4155","0.629022363238346","0.617285160784068","0.640759565692623"
"Some worries","2003","35-65 y.","vocational + Abi","358","0.622470787434934","0.584126676367317","0.660814898502552"
"Some worries","2003","35-65 y.","higher vocational","761","0.612961771505346","0.585004650749764","0.640918892260928"
"Some worries","2003","35-65 y.","higher education","2088","0.63971974921665","0.623112003672651","0.656327494760649"
"Some worries","2003","66 and older","in school","","","",""
"Some worries","2003","66 and older","inadequately","","","",""
"Some worries","2003","66 and older","general elemantary","456","0.590396337484771","0.555885576755769","0.624907098213773"
"Some worries","2003","66 and older","middle vocational","1118","0.58290019509291","0.560752337995593","0.605048052190228"
"Some worries","2003","66 and older","vocational + Abi","60","0.541405106560469","0.443251497095194","0.639558716025743"
"Some worries","2003","66 and older","higher vocational","145","0.573889150175953","0.512590150132759","0.635188150219146"
"Some worries","2003","66 and older","higher education","344","0.564728649512491","0.524309783614669","0.605147515410312"
"No worries","2003","16-34 y.","in school","132","0.257794919740732","0.223252172591316","0.292337666890148"
"No worries","2003","16-34 y.","inadequately","","","",""
"No worries","2003","16-34 y.","general elemantary","215","0.23004456823521","0.20355950531178","0.256529631158639"
"No worries","2003","16-34 y.","middle vocational","405","0.142959171798226","0.129780543372396","0.156137800224056"
"No worries","2003","16-34 y.","vocational + Abi","51","0.12082115970307","0.0905396028858427","0.151102716520298"
"No worries","2003","16-34 y.","higher vocational","","","",""
"No worries","2003","16-34 y.","higher education","70","0.0892078098425699","0.0657041791444231","0.112711440540717"
"No worries","2003","35-65 y.","in school","","","",""
"No worries","2003","35-65 y.","inadequately","35","0.260235710095898","0.18954743888836","0.330923981303436"
"No worries","2003","35-65 y.","general elemantary","157","0.150214676110403","0.127822852741333","0.172606499479472"
"No worries","2003","35-65 y.","middle vocational","871","0.127712340637357","0.119602655663698","0.135822025611015"
"No worries","2003","35-65 y.","vocational + Abi","88","0.129379076457328","0.102832380308571","0.155925772606086"
"No worries","2003","35-65 y.","higher vocational","131","0.0933287666353702","0.076632033823305","0.110025499447436"
"No worries","2003","35-65 y.","higher education","405","0.122999574969508","0.111637771256978","0.134361378682038"
"No worries","2003","66 and older","in school","","","",""
"No worries","2003","66 and older","inadequately","","","",""
"No worries","2003","66 and older","general elemantary","144","0.182161172529733","0.155074069554091","0.209248275505375"
"No worries","2003","66 and older","middle vocational","278","0.145385626985897","0.129552727592897","0.161218526378898"
"No worries","2003","66 and older","vocational + Abi","","","",""
"No worries","2003","66 and older","higher vocational","32","0.113283410115971","0.0739959764648705","0.152570843767072"
"No worries","2003","66 and older","higher education","73","0.116255235286354","0.0901243659351084","0.142386104637599"
"Big worries","2004","16-34 y.","in school","148","0.211024093912681","0.179287587250079","0.242760600575283"
"Big worries","2004","16-34 y.","inadequately","","","",""
"Big worries","2004","16-34 y.","general elemantary","178","0.182396158494865","0.157124649511066","0.207667667478664"
"Big worries","2004","16-34 y.","middle vocational","549","0.22265421093333","0.206468757752056","0.238839664114604"
"Big worries","2004","16-34 y.","vocational + Abi","114","0.2216933348422","0.183142627180744","0.260244042503656"
"Big worries","2004","16-34 y.","higher vocational","58","0.279534395597162","0.224345019358196","0.334723771836129"
"Big worries","2004","16-34 y.","higher education","151","0.333620167699385","0.293961762402022","0.373278572996747"
"Big worries","2004","35-65 y.","in school","","","",""
"Big worries","2004","35-65 y.","inadequately","","","",""
"Big worries","2004","35-65 y.","general elemantary","191","0.228190236217501","0.200742054148992","0.25563841828601"
"Big worries","2004","35-65 y.","middle vocational","1422","0.244756609165051","0.234122195981198","0.255391022348903"
"Big worries","2004","35-65 y.","vocational + Abi","164","0.303468989627602","0.267073694837816","0.339864284417388"
"Big worries","2004","35-65 y.","higher vocational","241","0.245722219791454","0.220643073445051","0.270801366137856"
"Big worries","2004","35-65 y.","higher education","659","0.203757443812195","0.189639755646919","0.21787513197747"
"Big worries","2004","66 and older","in school","","","",""
"Big worries","2004","66 and older","inadequately","","","",""
"Big worries","2004","66 and older","general elemantary","162","0.19534234420327","0.167211057723822","0.223473630682717"
"Big worries","2004","66 and older","middle vocational","482","0.244204960877701","0.225209664538859","0.263200257216543"
"Big worries","2004","66 and older","vocational + Abi","","","",""
"Big worries","2004","66 and older","higher vocational","82","0.326158313775583","0.268842469615968","0.383474157935198"
"Big worries","2004","66 and older","higher education","155","0.281607644891844","0.246429629024164","0.316785660759524"
"Some worries","2004","16-34 y.","in school","338","0.523385176014959","0.484538334815483","0.562232017214435"
"Some worries","2004","16-34 y.","inadequately","","","",""
"Some worries","2004","16-34 y.","general elemantary","511","0.570025669779747","0.537627510172511","0.602423829386984"
"Some worries","2004","16-34 y.","middle vocational","1535","0.597482218080766","0.578403143316641","0.616561292844892"
"Some worries","2004","16-34 y.","vocational + Abi","274","0.653395096119755","0.609229311677471","0.697560880562039"
"Some worries","2004","16-34 y.","higher vocational","150","0.575301555427496","0.514513347259825","0.636089763595166"
"Some worries","2004","16-34 y.","higher education","313","0.547388852186136","0.505523112020785","0.589254592351487"
"Some worries","2004","35-65 y.","in school","","","",""
"Some worries","2004","35-65 y.","inadequately","74","0.519330395313211","0.435667477209027","0.602993313417394"
"Some worries","2004","35-65 y.","general elemantary","551","0.5855406594475","0.55332037150433","0.61776094739067"
"Some worries","2004","35-65 y.","middle vocational","3946","0.614311822406141","0.602272128392571","0.626351516419712"
"Some worries","2004","35-65 y.","vocational + Abi","378","0.595467498662571","0.556614584844658","0.634320412480484"
"Some worries","2004","35-65 y.","higher vocational","728","0.626478567929515","0.598298907874705","0.654658227984325"
"Some worries","2004","35-65 y.","higher education","2006","0.664312959341755","0.647761442492673","0.680864476190836"
"Some worries","2004","66 and older","in school","","","",""
"Some worries","2004","66 and older","inadequately","32","0.538300694627271","0.405333871750275","0.671267517504266"
"Some worries","2004","66 and older","general elemantary","465","0.628889468806558","0.594610746759883","0.663168190853234"
"Some worries","2004","66 and older","middle vocational","1170","0.592522606678328","0.570797043877145","0.614248169479511"
"Some worries","2004","66 and older","vocational + Abi","61","0.589425486341721","0.492028503847918","0.686822468835523"
"Some worries","2004","66 and older","higher vocational","151","0.592023740448023","0.531938398575933","0.652109082320112"
"Some worries","2004","66 and older","higher education","370","0.553507027733478","0.514626052230204","0.592388003236753"
"No worries","2004","16-34 y.","in school","149","0.26559073007236","0.231239937672564","0.299941522472156"
"No worries","2004","16-34 y.","inadequately","","","",""
"No worries","2004","16-34 y.","general elemantary","208","0.247578171725388","0.219333356473985","0.27582298697679"
"No worries","2004","16-34 y.","middle vocational","454","0.179863570985904","0.164921288608542","0.194805853363265"
"No worries","2004","16-34 y.","vocational + Abi","58","0.124911569038045","0.0942278523126732","0.155595285763417"
"No worries","2004","16-34 y.","higher vocational","46","0.145164048975342","0.101842681343097","0.188485416607587"
"No worries","2004","16-34 y.","higher education","79","0.11899098011448","0.0917579871092342","0.146223973119725"
"No worries","2004","35-65 y.","in school","","","",""
"No worries","2004","35-65 y.","inadequately","36","0.222072874345317","0.152473550263881","0.291672198426753"
"No worries","2004","35-65 y.","general elemantary","156","0.186269104334999","0.160805449505277","0.211732759164721"
"No worries","2004","35-65 y.","middle vocational","911","0.140931568428808","0.132325181403791","0.149537955453825"
"No worries","2004","35-65 y.","vocational + Abi","71","0.101063511709827","0.0772030111296939","0.124924012289961"
"No worries","2004","35-65 y.","higher vocational","163","0.127799212279032","0.108350215546782","0.147248209011281"
"No worries","2004","35-65 y.","higher education","462","0.131929596846051","0.120068284493206","0.143790909198895"
"No worries","2004","66 and older","in school","","","",""
"No worries","2004","66 and older","inadequately","","","",""
"No worries","2004","66 and older","general elemantary","136","0.175768186990172","0.148760919546861","0.202775454433483"
"No worries","2004","66 and older","middle vocational","313","0.163272432443971","0.146930053219507","0.179614811668434"
"No worries","2004","66 and older","vocational + Abi","","","",""
"No worries","2004","66 and older","higher vocational","","","",""
"No worries","2004","66 and older","higher education","103","0.164885327374678","0.135862993653758","0.193907661095597"
"Big worries","2005","16-34 y.","in school","174","0.249698697524743","0.216295024616758","0.283102370432728"
"Big worries","2005","16-34 y.","inadequately","","","",""
"Big worries","2005","16-34 y.","general elemantary","201","0.242231569968866","0.21310219238459","0.271360947553142"
"Big worries","2005","16-34 y.","middle vocational","611","0.27866001172099","0.260459471278755","0.296860552163225"
"Big worries","2005","16-34 y.","vocational + Abi","110","0.259990424519675","0.218865537409068","0.301115311630283"
"Big worries","2005","16-34 y.","higher vocational","55","0.275874842024065","0.21498767253069","0.336762011517441"
"Big worries","2005","16-34 y.","higher education","154","0.312205094788551","0.272452790351971","0.351957399225131"
"Big worries","2005","35-65 y.","in school","","","",""
"Big worries","2005","35-65 y.","inadequately","35","0.311262869006597","0.231051946191648","0.391473791821546"
"Big worries","2005","35-65 y.","general elemantary","218","0.280160919985269","0.249442561786624","0.310879278183914"
"Big worries","2005","35-65 y.","middle vocational","1669","0.304849684594555","0.293158648978506","0.316540720210605"
"Big worries","2005","35-65 y.","vocational + Abi","161","0.279437061084754","0.243381889123636","0.315492233045871"
"Big worries","2005","35-65 y.","higher vocational","317","0.31506930899571","0.287579536799497","0.342559081191924"
"Big worries","2005","35-65 y.","higher education","724","0.246170852033158","0.230699063468508","0.261642640597808"
"Big worries","2005","66 and older","in school","","","",""
"Big worries","2005","66 and older","inadequately","","","",""
"Big worries","2005","66 and older","general elemantary","201","0.251360224659419","0.220041860201084","0.282678589117754"
"Big worries","2005","66 and older","middle vocational","595","0.297241186578624","0.27703313427552","0.317449238881727"
"Big worries","2005","66 and older","vocational + Abi","36","0.376229706160251","0.28175266360715","0.470706748713352"
"Big worries","2005","66 and older","higher vocational","90","0.342188533935212","0.28407041431021","0.400306653560215"
"Big worries","2005","66 and older","higher education","186","0.28859532684912","0.254183004651729","0.323007649046512"
"Some worries","2005","16-34 y.","in school","327","0.529110017550607","0.49058871609644","0.567631319004774"
"Some worries","2005","16-34 y.","inadequately","","","",""
"Some worries","2005","16-34 y.","general elemantary","436","0.518591498801011","0.484619808728166","0.552563188873856"
"Some worries","2005","16-34 y.","middle vocational","1310","0.547409854582621","0.527203600639166","0.567616108526076"
"Some worries","2005","16-34 y.","vocational + Abi","269","0.614949149222661","0.569325920294181","0.660572378151141"
"Some worries","2005","16-34 y.","higher vocational","128","0.640297852438824","0.574920781938074","0.705674922939574"
"Some worries","2005","16-34 y.","higher education","295","0.576724465004886","0.53433981409132","0.619109115918451"
"Some worries","2005","35-65 y.","in school","","","",""
"Some worries","2005","35-65 y.","inadequately","68","0.557618185803196","0.471576243922519","0.643660127683872"
"Some worries","2005","35-65 y.","general elemantary","475","0.555264383780984","0.52127233223474","0.589256435327229"
"Some worries","2005","35-65 y.","middle vocational","3555","0.577813161347303","0.565269717018609","0.590356605675997"
"Some worries","2005","35-65 y.","vocational + Abi","360","0.595564899471978","0.556130196369336","0.634999602574619"
"Some worries","2005","35-65 y.","higher vocational","638","0.58605106482642","0.55690459965942","0.615197529993419"
"Some worries","2005","35-65 y.","higher education","1853","0.623696986571153","0.606297300398255","0.64109667274405"
"Some worries","2005","66 and older","in school","","","",""
"Some worries","2005","66 and older","inadequately","30","0.641352450724055","0.508415595162204","0.774289306285906"
"Some worries","2005","66 and older","general elemantary","428","0.60007538795194","0.56470772847666","0.63544304742722"
"Some worries","2005","66 and older","middle vocational","1112","0.570718964648733","0.54883385045152","0.592604078845945"
"Some worries","2005","66 and older","vocational + Abi","47","0.423810299349514","0.327437182938435","0.520183415760594"
"Some worries","2005","66 and older","higher vocational","140","0.560623066483681","0.499826057151059","0.621420075816302"
"Some worries","2005","66 and older","higher education","394","0.582548007222448","0.545095568147967","0.620000446296929"
"No worries","2005","16-34 y.","in school","144","0.221191284924651","0.189160495611453","0.253222074237849"
"No worries","2005","16-34 y.","inadequately","","","",""
"No worries","2005","16-34 y.","general elemantary","194","0.239176931230123","0.210173521362963","0.268180341097282"
"No worries","2005","16-34 y.","middle vocational","410","0.173930133696389","0.158542467390724","0.189317800002054"
"No worries","2005","16-34 y.","vocational + Abi","58","0.125060426257664","0.0940465282059456","0.156074324309382"
"No worries","2005","16-34 y.","higher vocational","","","",""
"No worries","2005","16-34 y.","higher education","73","0.111070440206564","0.0841150414915718","0.138025838921555"
"No worries","2005","35-65 y.","in school","","","",""
"No worries","2005","35-65 y.","inadequately","","","",""
"No worries","2005","35-65 y.","general elemantary","128","0.164574696233747","0.139211040127353","0.189938352340141"
"No worries","2005","35-65 y.","middle vocational","732","0.117337154058142","0.109164070390855","0.125510237725428"
"No worries","2005","35-65 y.","vocational + Abi","74","0.124998039443269","0.0984247252892838","0.151571353597254"
"No worries","2005","35-65 y.","higher vocational","142","0.0988796261778701","0.0812156044751329","0.116543647880607"
"No worries","2005","35-65 y.","higher education","401","0.130132161395689","0.118048328721642","0.142215994069735"
"No worries","2005","66 and older","in school","","","",""
"No worries","2005","66 and older","inadequately","","","",""
"No worries","2005","66 and older","general elemantary","108","0.148564387388641","0.122887190515274","0.174241584262008"
"No worries","2005","66 and older","middle vocational","258","0.132039848772644","0.117071661222557","0.14700803632273"
"No worries","2005","66 and older","vocational + Abi","","","",""
"No worries","2005","66 and older","higher vocational","","","",""
"No worries","2005","66 and older","higher education","86","0.128856665928431","0.103411268973116","0.154302062883747"
"Big worries","2006","16-34 y.","in school","80","0.215473013925274","0.174615336336868","0.256330691513681"
"Big worries","2006","16-34 y.","inadequately","","","",""
"Big worries","2006","16-34 y.","general elemantary","169","0.23460766300487","0.204888558051819","0.264326767957921"
"Big worries","2006","16-34 y.","middle vocational","595","0.263461317757616","0.245748768012651","0.281173867502581"
"Big worries","2006","16-34 y.","vocational + Abi","99","0.209652651811573","0.172042852642382","0.247262450980764"
"Big worries","2006","16-34 y.","higher vocational","46","0.241291184362894","0.180291795824428","0.30229057290136"
"Big worries","2006","16-34 y.","higher education","156","0.248902647892022","0.213469237810608","0.284336057973435"
"Big worries","2006","35-65 y.","in school","","","",""
"Big worries","2006","35-65 y.","inadequately","","","",""
"Big worries","2006","35-65 y.","general elemantary","229","0.273564792086039","0.243525378295769","0.303604205876309"
"Big worries","2006","35-65 y.","middle vocational","1722","0.277096210435355","0.266096656410957","0.288095764459754"
"Big worries","2006","35-65 y.","vocational + Abi","198","0.291101179478018","0.25617866370816","0.326023695247875"
"Big worries","2006","35-65 y.","higher vocational","297","0.281230302033183","0.255233853998422","0.307226750067945"
"Big worries","2006","35-65 y.","higher education","805","0.266304657222476","0.250991931066575","0.281617383378378"
"Big worries","2006","66 and older","in school","","","",""
"Big worries","2006","66 and older","inadequately","","","",""
"Big worries","2006","66 and older","general elemantary","230","0.25836629376829","0.228657999079202","0.288074588457378"
"Big worries","2006","66 and older","middle vocational","653","0.281078270714935","0.26277849289961","0.29937804853026"
"Big worries","2006","66 and older","vocational + Abi","41","0.361929646316434","0.272125143878002","0.451734148754866"
"Big worries","2006","66 and older","higher vocational","97","0.313097229062413","0.261720888337828","0.364473569786998"
"Big worries","2006","66 and older","higher education","227","0.301465154927389","0.269764900428837","0.333165409425941"
"Some worries","2006","16-34 y.","in school","228","0.606430439732661","0.557882082671583","0.65497879679374"
"Some worries","2006","16-34 y.","inadequately","","","",""
"Some worries","2006","16-34 y.","general elemantary","431","0.525633284368208","0.490612883948022","0.560653684788394"
"Some worries","2006","16-34 y.","middle vocational","1377","0.564212865855941","0.54427477514077","0.584150956571111"
"Some worries","2006","16-34 y.","vocational + Abi","277","0.636791636763175","0.59235732788317","0.681225945643179"
"Some worries","2006","16-34 y.","higher vocational","119","0.616192160511344","0.546860405475833","0.685523915546855"
"Some worries","2006","16-34 y.","higher education","350","0.615053947531218","0.575178403899231","0.654929491163205"
"Some worries","2006","35-65 y.","in school","","","",""
"Some worries","2006","35-65 y.","inadequately","67","0.596226213821643","0.508438839168604","0.684013588474682"
"Some worries","2006","35-65 y.","general elemantary","486","0.554033634777977","0.520538477007329","0.587528792548625"
"Some worries","2006","35-65 y.","middle vocational","3913","0.609844308359927","0.597856273584952","0.621832343134903"
"Some worries","2006","35-65 y.","vocational + Abi","385","0.598375314937617","0.560688585806352","0.636062044068882"
"Some worries","2006","35-65 y.","higher vocational","699","0.608184494191302","0.579958674826838","0.636410313555765"
"Some worries","2006","35-65 y.","higher education","2022","0.612833627518952","0.595959343189355","0.62970791184855"
"Some worries","2006","66 and older","in school","","","",""
"Some worries","2006","66 and older","inadequately","31","0.590515170574175","0.459359929788357","0.721670411359992"
"Some worries","2006","66 and older","general elemantary","478","0.58333633640548","0.549876994510518","0.616795678300441"
"Some worries","2006","66 and older","middle vocational","1348","0.576886076348028","0.556773622419107","0.596998530276949"
"Some worries","2006","66 and older","vocational + Abi","58","0.540586247549019","0.447456968531349","0.633715526566689"
"Some worries","2006","66 and older","higher vocational","184","0.603284487689402","0.549087319807539","0.657481655571264"
"Some worries","2006","66 and older","higher education","481","0.571433915831004","0.537248406342858","0.60561942531915"
"No worries","2006","16-34 y.","in school","81","0.178096546342065","0.140076605053356","0.216116487630773"
"No worries","2006","16-34 y.","inadequately","","","",""
"No worries","2006","16-34 y.","general elemantary","181","0.239759052626922","0.209816714542457","0.269701390711388"
"No worries","2006","16-34 y.","middle vocational","404","0.172325816386444","0.157140293532572","0.187511339240315"
"No worries","2006","16-34 y.","vocational + Abi","74","0.153555711425252","0.120245759123148","0.186865663727357"
"No worries","2006","16-34 y.","higher vocational","","","",""
"No worries","2006","16-34 y.","higher education","66","0.136043404576761","0.107948032708163","0.164138776445359"
"No worries","2006","35-65 y.","in school","","","",""
"No worries","2006","35-65 y.","inadequately","","","",""
"No worries","2006","35-65 y.","general elemantary","131","0.172401573135984","0.146948316877416","0.197854829394552"
"No worries","2006","35-65 y.","middle vocational","725","0.113059481204717","0.105276960672718","0.120842001736717"
"No worries","2006","35-65 y.","vocational + Abi","67","0.110523505584365","0.086419679990267","0.134627331178464"
"No worries","2006","35-65 y.","higher vocational","153","0.110585203775515","0.0924514062202739","0.128719001330756"
"No worries","2006","35-65 y.","higher education","374","0.120861715258571","0.109569523949546","0.132153906567596"
"No worries","2006","66 and older","in school","","","",""
"No worries","2006","66 and older","inadequately","","","",""
"No worries","2006","66 and older","general elemantary","126","0.15829736982623","0.133524218398862","0.183070521253599"
"No worries","2006","66 and older","middle vocational","317","0.142035652937037","0.127824651553229","0.156246654320845"
"No worries","2006","66 and older","vocational + Abi","","","",""
"No worries","2006","66 and older","higher vocational","32","0.0836182832481857","0.0529517450299481","0.114284821466423"
"No worries","2006","66 and older","higher education","97","0.127100929241607","0.104091463796411","0.150110394686804"
"Big worries","2007","16-34 y.","in school","131","0.362683154311713","0.311428756898656","0.41393755172477"
"Big worries","2007","16-34 y.","inadequately","","","",""
"Big worries","2007","16-34 y.","general elemantary","192","0.292270824708399","0.258236877935939","0.326304771480859"
"Big worries","2007","16-34 y.","middle vocational","760","0.366850280357694","0.346614632507961","0.387085928207428"
"Big worries","2007","16-34 y.","vocational + Abi","154","0.401213568930945","0.354723741419955","0.447703396441936"
"Big worries","2007","16-34 y.","higher vocational","59","0.404706689203275","0.326932038697618","0.482481339708931"
"Big worries","2007","16-34 y.","higher education","230","0.417054034345575","0.375995492427908","0.458112576263241"
"Big worries","2007","35-65 y.","in school","","","",""
"Big worries","2007","35-65 y.","inadequately","","","",""
"Big worries","2007","35-65 y.","general elemantary","237","0.315337267994584","0.281836723445414","0.348837812543754"
"Big worries","2007","35-65 y.","middle vocational","2055","0.362967163508704","0.350648221599784","0.375286105417623"
"Big worries","2007","35-65 y.","vocational + Abi","253","0.40308024466291","0.364685829777843","0.441474659547977"
"Big worries","2007","35-65 y.","higher vocational","405","0.410932514075474","0.381411337668146","0.440453690482803"
"Big worries","2007","35-65 y.","higher education","1164","0.403598340689837","0.386077105678719","0.421119575700956"
"Big worries","2007","66 and older","in school","","","",""
"Big worries","2007","66 and older","inadequately","","","",""
"Big worries","2007","66 and older","general elemantary","258","0.316802594604335","0.284027415038165","0.349577774170505"
"Big worries","2007","66 and older","middle vocational","874","0.372743425661644","0.352921876905817","0.39256497441747"
"Big worries","2007","66 and older","vocational + Abi","55","0.494214365600474","0.40400575060683","0.584422980594119"
"Big worries","2007","66 and older","higher vocational","129","0.43884111660495","0.383510510423145","0.494171722786756"
"Big worries","2007","66 and older","higher education","315","0.419905686341266","0.386104548332643","0.453706824349889"
"Some worries","2007","16-34 y.","in school","164","0.501458653267659","0.44815488685047","0.554762419684849"
"Some worries","2007","16-34 y.","inadequately","","","",""
"Some worries","2007","16-34 y.","general elemantary","355","0.506739805814806","0.469327318871774","0.544152292757839"
"Some worries","2007","16-34 y.","middle vocational","1118","0.496865424228613","0.475872112932656","0.51785873552457"
"Some worries","2007","16-34 y.","vocational + Abi","225","0.509559892474953","0.462143909134315","0.556975875815591"
"Some worries","2007","16-34 y.","higher vocational","76","0.48481962804561","0.405629302779189","0.564009953312031"
"Some worries","2007","16-34 y.","higher education","280","0.491460233468245","0.449830861444653","0.533089605491837"
"Some worries","2007","35-65 y.","in school","","","",""
"Some worries","2007","35-65 y.","inadequately","71","0.6905002587948","0.603714810735735","0.777285706853866"
"Some worries","2007","35-65 y.","general elemantary","405","0.534804790613331","0.498843014485235","0.570766566741426"
"Some worries","2007","35-65 y.","middle vocational","3200","0.537105811602933","0.524331731979238","0.549879891226629"
"Some worries","2007","35-65 y.","vocational + Abi","325","0.526322764180568","0.487240325551114","0.565405202810023"
"Some worries","2007","35-65 y.","higher vocational","583","0.522849426329668","0.49287975884929","0.552819093810046"
"Some worries","2007","35-65 y.","higher education","1582","0.500857874112011","0.483001635845239","0.518714112378783"
"Some worries","2007","66 and older","in school","","","",""
"Some worries","2007","66 and older","inadequately","30","0.583117896227246","0.451614786727186","0.714621005727307"
"Some worries","2007","66 and older","general elemantary","423","0.562308259793601","0.52735811191396","0.597258407673242"
"Some worries","2007","66 and older","middle vocational","1170","0.522684571581652","0.502209164041096","0.543159979122209"
"Some worries","2007","66 and older","vocational + Abi","52","0.427243785486531","0.337989337245607","0.516498233727455"
"Some worries","2007","66 and older","higher vocational","151","0.465067601762944","0.409454598963928","0.52068060456196"
"Some worries","2007","66 and older","higher education","432","0.479480176400283","0.445265683680602","0.513694669119964"
"No worries","2007","16-34 y.","in school","43","0.135858192420628","0.099330253713594","0.172386131127662"
"No worries","2007","16-34 y.","inadequately","","","",""
"No worries","2007","16-34 y.","general elemantary","139","0.200989369476795","0.171001276009775","0.230977462943815"
"No worries","2007","16-34 y.","middle vocational","301","0.136284295413693","0.121878813529376","0.15068977729801"
"No worries","2007","16-34 y.","vocational + Abi","48","0.0892265385941017","0.0621878041798292","0.116265273008374"
"No worries","2007","16-34 y.","higher vocational","","","",""
"No worries","2007","16-34 y.","higher education","44","0.0914857321861803","0.0674788495777012","0.115492614794659"
"No worries","2007","35-65 y.","in school","","","",""
"No worries","2007","35-65 y.","inadequately","","","",""
"No worries","2007","35-65 y.","general elemantary","97","0.149857941392086","0.124123692073888","0.175592190710283"
"No worries","2007","35-65 y.","middle vocational","598","0.0999270248883629","0.0922438774248853","0.107610172351841"
"No worries","2007","35-65 y.","vocational + Abi","49","0.0705969911565219","0.0505472184520477","0.0906467638609961"
"No worries","2007","35-65 y.","higher vocational","79","0.0662180595948575","0.0512977841201376","0.0811383350695775"
