"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"No worries","1986","Baden-Württemberg","direct migration background","181","0.190083207888823","0.162369489064917","0.21779692671273"
"No worries","1986","Baden-Württemberg","indirect migration background","","","",""
"No worries","1986","Bavaria","no migration background","123","0.103408768082866","0.0871961045653592","0.119621431600373"
"No worries","1986","Bavaria","direct migration background","48","0.0968904606338127","0.0667900887422032","0.126990832525422"
"No worries","1986","Bavaria","indirect migration background","","","",""
"No worries","1986","Berlin","no migration background","","","",""
"No worries","1986","Berlin","direct migration background","","","",""
"No worries","1986","Berlin","indirect migration background","","","",""
"No worries","1986","Brandenburg","no migration background","","","",""
"No worries","1986","Brandenburg","direct migration background","","","",""
"No worries","1986","Brandenburg","indirect migration background","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","no migration background","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No worries","1986","Saxony","no migration background","","","",""
"No worries","1986","Saxony","direct migration background","","","",""
"No worries","1986","Saxony","indirect migration background","","","",""
"No worries","1986","Saxony-Anhalt","no migration background","","","",""
"No worries","1986","Saxony-Anhalt","direct migration background","","","",""
"No worries","1986","Saxony-Anhalt","indirect migration background","","","",""
"No worries","1986","Thuringia","no migration background","","","",""
"No worries","1986","Thuringia","direct migration background","","","",""
"No worries","1986","Thuringia","indirect migration background","","","",""
"Big worries","1987","Schleswig-Holstein","no migration background","166","0.595147362428341","0.537445951045037","0.652848773811645"
"Big worries","1987","Schleswig-Holstein","direct migration background","","","",""
"Big worries","1987","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","1987","Hamburg","no migration background","101","0.591635524265725","0.515473373675092","0.667797674856357"
"Big worries","1987","Hamburg","direct migration background","","","",""
"Big worries","1987","Hamburg","indirect migration background","","","",""
"Big worries","1987","Lower Saxony","no migration background","533","0.566205673648652","0.534163691248821","0.598247656048484"
"Big worries","1987","Lower Saxony","direct migration background","66","0.450349934693945","0.374664511956128","0.526035357431763"
"Big worries","1987","Lower Saxony","indirect migration background","","","",""
"Big worries","1987","Bremen","no migration background","43","0.546370966103067","0.436589563919229","0.656152368286904"
"Big worries","1987","Bremen","direct migration background","","","",""
"Big worries","1987","Bremen","indirect migration background","","","",""
"Big worries","1987","North Rhine-Westphalia","no migration background","1237","0.613470375681549","0.5920916097786","0.634849141584498"
"Big worries","1987","North Rhine-Westphalia","direct migration background","293","0.422304283431324","0.387303344858881","0.457305222003766"
"Big worries","1987","North Rhine-Westphalia","indirect migration background","31","0.766090537355054","0.649911720974851","0.882269353735256"
"Big worries","1987","Hesse","no migration background","359","0.542619800797795","0.504083761566435","0.581155840029155"
"Big worries","1987","Hesse","direct migration background","129","0.379666699436753","0.331686105795135","0.427647293078371"
"Big worries","1987","Hesse","indirect migration background","","","",""
"Big worries","1987","Rhineland-Palatinate,Saarland","no migration background","342","0.551347207294412","0.512198265853929","0.590496148734896"
"Big worries","1987","Rhineland-Palatinate,Saarland","direct migration background","65","0.474840061043927","0.387990885271947","0.561689236815908"
"Big worries","1987","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Big worries","1987","Baden-Württemberg","no migration background","740","0.630068974781526","0.602274351086702","0.65786359847635"
"Big worries","1987","Baden-Württemberg","direct migration background","302","0.455010281528428","0.419653285070037","0.490367277986818"
"Big worries","1987","Baden-Württemberg","indirect migration background","","","",""
"Big worries","1987","Bavaria","no migration background","819","0.604442496174498","0.578024342910603","0.630860649438394"
"Big worries","1987","Bavaria","direct migration background","135","0.459576553833854","0.407734769876425","0.511418337791282"
"Big worries","1987","Bavaria","indirect migration background","","","",""
"Big worries","1987","Berlin","no migration background","165","0.650059366957479","0.59045827256268","0.709660461352277"
"Big worries","1987","Berlin","direct migration background","59","0.59787081000239","0.506240696797952","0.689500923206827"
"Big worries","1987","Berlin","indirect migration background","","","",""
"Big worries","1987","Brandenburg","no migration background","","","",""
"Big worries","1987","Brandenburg","direct migration background","","","",""
"Big worries","1987","Brandenburg","indirect migration background","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","no migration background","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","1987","Saxony","no migration background","","","",""
"Big worries","1987","Saxony","direct migration background","","","",""
"Big worries","1987","Saxony","indirect migration background","","","",""
"Big worries","1987","Saxony-Anhalt","no migration background","","","",""
"Big worries","1987","Saxony-Anhalt","direct migration background","","","",""
"Big worries","1987","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","1987","Thuringia","no migration background","","","",""
"Big worries","1987","Thuringia","direct migration background","","","",""
"Big worries","1987","Thuringia","indirect migration background","","","",""
"Some worries","1987","Schleswig-Holstein","no migration background","93","0.33076155609273","0.27545537814612","0.386067734039339"
"Some worries","1987","Schleswig-Holstein","direct migration background","","","",""
"Some worries","1987","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","1987","Hamburg","no migration background","53","0.370329864047446","0.295506192388097","0.445153535706795"
"Some worries","1987","Hamburg","direct migration background","","","",""
"Some worries","1987","Hamburg","indirect migration background","","","",""
"Some worries","1987","Lower Saxony","no migration background","353","0.388307693770618","0.356797952139049","0.419817435402187"
"Some worries","1987","Lower Saxony","direct migration background","67","0.449502952590981","0.37383049853195","0.525175406650013"
"Some worries","1987","Lower Saxony","indirect migration background","","","",""
"Some worries","1987","Bremen","no migration background","","","",""
"Some worries","1987","Bremen","direct migration background","","","",""
"Some worries","1987","Bremen","indirect migration background","","","",""
"Some worries","1987","North Rhine-Westphalia","no migration background","702","0.356692825297139","0.335662265834818","0.377723384759461"
