"plh0036","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2015","35-65 y.","(2c_gen) general maturity certificate","209","0.554100888916453","0.502321229831735","0.60588054800117"
"Some worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","1014","0.620256104472104","0.597117579888411","0.643394629055797"
"Some worries","2015","35-65 y.","(3a) lower tertiary education","776","0.629814448055751","0.602993170697959","0.656635725413543"
"Some worries","2015","35-65 y.","(3b) higher tertiary education","1538","0.586004125823243","0.567001989382546","0.605006262263939"
"Some worries","2015","66 and older","(0) in school","","","",""
"Some worries","2015","66 and older","(1a) inadequately completed","35","0.563161029243747","0.435513892133931","0.690808166353563"
"Some worries","2015","66 and older","(1b) general elementary school","347","0.583342923231088","0.543528375046053","0.623157471416122"
"Some worries","2015","66 and older","(1c) basic vocational qualification","1129","0.570514873938635","0.548634039303706","0.592395708573564"
"Some worries","2015","66 and older","(2b) intermediate general qualification","42","0.654385944732327","0.537873910910536","0.770897978554119"
"Some worries","2015","66 and older","(2a) intermediate vocational","473","0.588331401972827","0.553434546356597","0.623228257589056"
"Some worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","66 and older","(2c_voc) vocational maturity certificate","111","0.525824065307321","0.45763661293785","0.594011517676792"
"Some worries","2015","66 and older","(3a) lower tertiary education","284","0.624937718124837","0.580598766883388","0.669276669366285"
"Some worries","2015","66 and older","(3b) higher tertiary education","428","0.59246932140704","0.556726167756496","0.628212475057584"
"No worries","2015","16-34 y.","(0) in school","58","0.166628741775782","0.127864782284237","0.205392701267327"
"No worries","2015","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2015","16-34 y.","(1b) general elementary school","142","0.250062584027119","0.213367484636581","0.286757683417657"
"No worries","2015","16-34 y.","(1c) basic vocational qualification","134","0.25440934895717","0.21627239624927","0.292546301665071"
"No worries","2015","16-34 y.","(2b) intermediate general qualification","119","0.222801275802084","0.185379347496531","0.260223204107638"
"No worries","2015","16-34 y.","(2a) intermediate vocational","174","0.226759719360972","0.199280407420867","0.254239031301077"
"No worries","2015","16-34 y.","(2c_gen) general maturity certificate","153","0.153347528115304","0.129265678189056","0.177429378041551"
"No worries","2015","16-34 y.","(2c_voc) vocational maturity certificate","89","0.209979266140786","0.174062926645687","0.245895605635885"
"No worries","2015","16-34 y.","(3a) lower tertiary education","43","0.253981469739099","0.198328289917112","0.309634649561087"
"No worries","2015","16-34 y.","(3b) higher tertiary education","91","0.15792303254781","0.129356366600861","0.186489698494759"
"No worries","2015","35-65 y.","(0) in school","","","",""
"No worries","2015","35-65 y.","(1a) inadequately completed","69","0.283905415597085","0.232968003532914","0.334842827661256"
"No worries","2015","35-65 y.","(1b) general elementary school","142","0.148741992966604","0.124862726680935","0.172621259252273"
"No worries","2015","35-65 y.","(1c) basic vocational qualification","449","0.145169393047566","0.132398794709565","0.157939991385568"
"No worries","2015","35-65 y.","(2b) intermediate general qualification","31","0.180476842317435","0.126498176952177","0.234455507682693"
"No worries","2015","35-65 y.","(2a) intermediate vocational","549","0.12313294089143","0.113052823388686","0.133213058394174"
"No worries","2015","35-65 y.","(2c_gen) general maturity certificate","58","0.177633922099924","0.137819354241225","0.217448489958622"
"No worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","217","0.120452158057666","0.104933943040374","0.135970373074959"
"No worries","2015","35-65 y.","(3a) lower tertiary education","153","0.126759280878568","0.108278501267427","0.14524006048971"
"No worries","2015","35-65 y.","(3b) higher tertiary education","324","0.125033890318011","0.112273511231659","0.137794269404362"
"No worries","2015","66 and older","(0) in school","","","",""
"No worries","2015","66 and older","(1a) inadequately completed","","","",""
"No worries","2015","66 and older","(1b) general elementary school","85","0.138830001395232","0.110906070576073","0.166753932214391"
"No worries","2015","66 and older","(1c) basic vocational qualification","268","0.131754641467627","0.116803975749557","0.146705307185697"
"No worries","2015","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2015","66 and older","(2a) intermediate vocational","78","0.100702545451006","0.0793635820785082","0.122041508823504"
"No worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2015","66 and older","(2c_voc) vocational maturity certificate","39","0.184245190153274","0.131304160706463","0.237186219600086"
"No worries","2015","66 and older","(3a) lower tertiary education","55","0.112736326887556","0.083771319555378","0.141701334219733"
"No worries","2015","66 and older","(3b) higher tertiary education","82","0.108129314651974","0.0855400314311005","0.130718597872848"
"Big worries","2016","16-34 y.","(0) in school","100","0.329052503748145","0.278510097137058","0.379594910359232"
"Big worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2016","16-34 y.","(1b) general elementary school","115","0.195241053212299","0.161715231908816","0.228766874515781"
"Big worries","2016","16-34 y.","(1c) basic vocational qualification","88","0.159941714130515","0.12680306925494","0.19308035900609"
"Big worries","2016","16-34 y.","(2b) intermediate general qualification","114","0.27422564678398","0.232350177232928","0.316101116335032"
"Big worries","2016","16-34 y.","(2a) intermediate vocational","166","0.194069590381423","0.165952601381297","0.22218657938155"
"Big worries","2016","16-34 y.","(2c_gen) general maturity certificate","269","0.361801780687459","0.329267648584992","0.394335912789926"
"Big worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","122","0.21486910294623","0.179868278480458","0.249869927412002"
"Big worries","2016","16-34 y.","(3a) lower tertiary education","53","0.282018368001758","0.221012682369443","0.343024053634072"
"Big worries","2016","16-34 y.","(3b) higher tertiary education","226","0.296898871627058","0.263800569079698","0.329997174174419"
"Big worries","2016","35-65 y.","(0) in school","","","",""
"Big worries","2016","35-65 y.","(1a) inadequately completed","97","0.264598364482819","0.216267009010617","0.312929719955021"
"Big worries","2016","35-65 y.","(1b) general elementary school","239","0.315517564808452","0.283690318522129","0.347344811094775"
"Big worries","2016","35-65 y.","(1c) basic vocational qualification","771","0.270766287793115","0.254161495016181","0.28737108057005"
"Big worries","2016","35-65 y.","(2b) intermediate general qualification","54","0.202538986248777","0.145242731433041","0.259835241064513"
"Big worries","2016","35-65 y.","(2a) intermediate vocational","1001","0.27766916128979","0.263454170226688","0.291884152352891"
"Big worries","2016","35-65 y.","(2c_gen) general maturity certificate","107","0.274566468687084","0.229030196963778","0.32010274041039"
"Big worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","498","0.278203113485923","0.256963895070666","0.29944233190118"
"Big worries","2016","35-65 y.","(3a) lower tertiary education","324","0.269963667261164","0.244427431569584","0.295499902952745"
"Big worries","2016","35-65 y.","(3b) higher tertiary education","813","0.30753146838561","0.289766051855425","0.325296884915794"
"Big worries","2016","66 and older","(0) in school","","","",""
"Big worries","2016","66 and older","(1a) inadequately completed","","","",""
"Big worries","2016","66 and older","(1b) general elementary school","159","0.278003065377696","0.240763623415172","0.31524250734022"
"Big worries","2016","66 and older","(1c) basic vocational qualification","583","0.323863363933217","0.30249351639942","0.345233211467015"
"Big worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2016","66 and older","(2a) intermediate vocational","226","0.300523620723943","0.26786288344381","0.333184358004077"
"Big worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","66 and older","(2c_voc) vocational maturity certificate","69","0.391744292255207","0.323230939504498","0.460257645005916"
"Big worries","2016","66 and older","(3a) lower tertiary education","125","0.290011213351441","0.248678802709628","0.331343623993254"
"Big worries","2016","66 and older","(3b) higher tertiary education","228","0.289725568399574","0.25686318539944","0.322587951399709"
"Some worries","2016","16-34 y.","(0) in school","169","0.411019309969675","0.358094331462724","0.463944288476626"
"Some worries","2016","16-34 y.","(1a) inadequately completed","58","0.718396008839145","0.629345498749328","0.807446518928962"
"Some worries","2016","16-34 y.","(1b) general elementary school","295","0.603048649618889","0.561667193857997","0.644430105379782"
"Some worries","2016","16-34 y.","(1c) basic vocational qualification","275","0.607769982824113","0.563629284563688","0.651910681084538"
"Some worries","2016","16-34 y.","(2b) intermediate general qualification","223","0.499118602055633","0.452186049414086","0.546051154697179"
"Some worries","2016","16-34 y.","(2a) intermediate vocational","413","0.507607558597739","0.472063990430134","0.543151126765344"
"Some worries","2016","16-34 y.","(2c_gen) general maturity certificate","432","0.502070091791042","0.468217465740626","0.535922717841457"
"Some worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","307","0.546800191191127","0.504379333718678","0.589221048663577"
"Some worries","2016","16-34 y.","(3a) lower tertiary education","123","0.566190792032953","0.499000623247726","0.633380960818179"
"Some worries","2016","16-34 y.","(3b) higher tertiary education","418","0.540687364765225","0.504586312803464","0.576788416726986"
"Some worries","2016","35-65 y.","(0) in school","","","",""
"Some worries","2016","35-65 y.","(1a) inadequately completed","158","0.457777609363999","0.403190625445869","0.512364593282128"
"Some worries","2016","35-65 y.","(1b) general elementary school","462","0.541877054587594","0.507754028118771","0.576000081056417"
"Some worries","2016","35-65 y.","(1c) basic vocational qualification","1602","0.582664708075521","0.564237704977446","0.601091711173596"
"Some worries","2016","35-65 y.","(2b) intermediate general qualification","117","0.678621998464095","0.612042697857217","0.745201299070973"
"Some worries","2016","35-65 y.","(2a) intermediate vocational","2267","0.58019443184708","0.564529606253793","0.595859257440368"
"Some worries","2016","35-65 y.","(2c_gen) general maturity certificate","208","0.545383153481627","0.494577910837667","0.596188396125587"
"Some worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","995","0.594460755181396","0.571189057078114","0.617732453284678"
"Some worries","2016","35-65 y.","(3a) lower tertiary education","699","0.607102001894906","0.579008704177978","0.635195299611835"
"Some worries","2016","35-65 y.","(3b) higher tertiary education","1455","0.571833574418522","0.552784594565295","0.59088255427175"
"Some worries","2016","66 and older","(0) in school","","","",""
"Some worries","2016","66 and older","(1a) inadequately completed","","","",""
"Some worries","2016","66 and older","(1b) general elementary school","322","0.587093773593453","0.546168635982053","0.628018911204852"
"Some worries","2016","66 and older","(1c) basic vocational qualification","1063","0.576629586440348","0.554065799433039","0.599193373447656"
"Some worries","2016","66 and older","(2b) intermediate general qualification","42","0.653427340407835","0.537739633376816","0.769115047438853"
"Some worries","2016","66 and older","(2a) intermediate vocational","441","0.566571247435081","0.53127030696969","0.601872187900472"
"Some worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","66 and older","(2c_voc) vocational maturity certificate","103","0.510772261045513","0.440610581968932","0.580933940122093"
"Some worries","2016","66 and older","(3a) lower tertiary education","300","0.632219288127544","0.588296900462887","0.676141675792201"
"Some worries","2016","66 and older","(3b) higher tertiary education","424","0.60650413959791","0.571114224629202","0.641894054566619"
"No worries","2016","16-34 y.","(0) in school","63","0.25992818628218","0.212749844816082","0.307106527748278"
"No worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2016","16-34 y.","(1b) general elementary school","127","0.201710297168812","0.167770812292405","0.235649782045219"
"No worries","2016","16-34 y.","(1c) basic vocational qualification","107","0.232288303045372","0.194110413994152","0.270466192096593"
"No worries","2016","16-34 y.","(2b) intermediate general qualification","99","0.226655751160388","0.187357371131026","0.265954131189749"
"No worries","2016","16-34 y.","(2a) intermediate vocational","181","0.298322851020838","0.265795161045819","0.330850540995856"
"No worries","2016","16-34 y.","(2c_gen) general maturity certificate","137","0.136128127521499","0.112910134094717","0.159346120948281"
"No worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","100","0.238330705862643","0.202023445587202","0.274637966138083"
"No worries","2016","16-34 y.","(3a) lower tertiary education","33","0.15179083996529","0.103144607684822","0.200437072245757"
"No worries","2016","16-34 y.","(3b) higher tertiary education","88","0.162413763607717","0.135694853934883","0.18913267328055"
"No worries","2016","35-65 y.","(0) in school","","","",""
"No worries","2016","35-65 y.","(1a) inadequately completed","65","0.277624026153182","0.228557730384548","0.326690321921816"
"No worries","2016","35-65 y.","(1b) general elementary school","118","0.142605380603954","0.118657643985387","0.166553117222521"
"No worries","2016","35-65 y.","(1c) basic vocational qualification","378","0.146569004131364","0.133352759452959","0.159785248809769"
"No worries","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2016","35-65 y.","(2a) intermediate vocational","545","0.14213640686313","0.131052918408234","0.153219895318026"
"No worries","2016","35-65 y.","(2c_gen) general maturity certificate","54","0.180050377831289","0.140846817356878","0.2192539383057"
"No worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","217","0.127336131332681","0.111536412481998","0.143135850183364"
"No worries","2016","35-65 y.","(3a) lower tertiary education","138","0.122934330843929","0.104046389391771","0.141822272296088"
"No worries","2016","35-65 y.","(3b) higher tertiary education","324","0.120634957195868","0.108096278368772","0.133173636022964"
"No worries","2016","66 and older","(0) in school","","","",""
"No worries","2016","66 and older","(1a) inadequately completed","","","",""
"No worries","2016","66 and older","(1b) general elementary school","75","0.134903161028852","0.106507360231325","0.163298961826378"
"No worries","2016","66 and older","(1c) basic vocational qualification","196","0.0995070496264352","0.0858369914906797","0.113177107762191"
"No worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2016","66 and older","(2a) intermediate vocational","90","0.132905131840976","0.108722457105597","0.157087806576355"
"No worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","66 and older","(3a) lower tertiary education","38","0.0777694985210149","0.0533755565894073","0.102163440452623"
"No worries","2016","66 and older","(3b) higher tertiary education","80","0.103770292002515","0.0816781036249726","0.125862480380058"
"Big worries","2017","16-34 y.","(0) in school","152","0.361776034056804","0.315264291179198","0.40828777693441"
"Big worries","2017","16-34 y.","(1a) inadequately completed","31","0.253712806213934","0.172763936202551","0.334661676225317"
"Big worries","2017","16-34 y.","(1b) general elementary school","143","0.2542178672324","0.217424801541524","0.291010932923276"
"Big worries","2017","16-34 y.","(1c) basic vocational qualification","99","0.241926103937242","0.202619745834309","0.281232462040176"
"Big worries","2017","16-34 y.","(2b) intermediate general qualification","148","0.297479424823034","0.256667924325726","0.338290925320341"
"Big worries","2017","16-34 y.","(2a) intermediate vocational","208","0.239351431741429","0.211567478904606","0.267135384578252"
"Big worries","2017","16-34 y.","(2c_gen) general maturity certificate","371","0.367867828653352","0.338216026868942","0.397519630437762"
"Big worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","180","0.316177170228573","0.278497489865683","0.353856850591462"
"Big worries","2017","16-34 y.","(3a) lower tertiary education","93","0.356406585936135","0.297737845511561","0.415075326360709"
"Big worries","2017","16-34 y.","(3b) higher tertiary education","281","0.36058404914441","0.327310579793413","0.393857518495406"
"Big worries","2017","35-65 y.","(0) in school","","","",""
"Big worries","2017","35-65 y.","(1a) inadequately completed","129","0.373137778466805","0.321955255438639","0.424320301494972"
"Big worries","2017","35-65 y.","(1b) general elementary school","310","0.356639440371698","0.325379602312186","0.387899278431209"
"Big worries","2017","35-65 y.","(1c) basic vocational qualification","940","0.330191435937957","0.312961981466232","0.347420890409681"
"Big worries","2017","35-65 y.","(2b) intermediate general qualification","91","0.328357598643924","0.270260583711842","0.386454613576005"
"Big worries","2017","35-65 y.","(2a) intermediate vocational","1377","0.329826302841674","0.315851694146733","0.343800911536615"
"Big worries","2017","35-65 y.","(2c_gen) general maturity certificate","145","0.359385756977706","0.313387785888443","0.405383728066969"
"Big worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","622","0.308686469755858","0.287720980656776","0.32965195885494"
"Big worries","2017","35-65 y.","(3a) lower tertiary education","427","0.320845903298165","0.295625469171112","0.346066337425218"
"Big worries","2017","35-65 y.","(3b) higher tertiary education","1023","0.350346424011112","0.332988845107189","0.367704002915035"
"Big worries","2017","66 and older","(0) in school","","","",""
"Big worries","2017","66 and older","(1a) inadequately completed","","","",""
"Big worries","2017","66 and older","(1b) general elementary school","176","0.330439391113444","0.29069299031356","0.370185791913328"
"Big worries","2017","66 and older","(1c) basic vocational qualification","681","0.374616530906249","0.352666945444411","0.396566116368086"
"Big worries","2017","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2017","66 and older","(2a) intermediate vocational","320","0.353136258651658","0.321413758475373","0.384858758827943"
"Big worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","66 and older","(2c_voc) vocational maturity certificate","74","0.362257620255211","0.297403396247387","0.427111844263035"
"Big worries","2017","66 and older","(3a) lower tertiary education","169","0.34310885735667","0.300460011556436","0.385757703156905"
"Big worries","2017","66 and older","(3b) higher tertiary education","298","0.368489240544245","0.334850685808531","0.40212779527996"
"Some worries","2017","16-34 y.","(0) in school","210","0.474983560986307","0.426646314960363","0.523320807012251"
"Some worries","2017","16-34 y.","(1a) inadequately completed","60","0.535373238390039","0.442590530969723","0.628155945810355"
"Some worries","2017","16-34 y.","(1b) general elementary school","282","0.532995096813058","0.49083716663081","0.575153026995307"
"Some worries","2017","16-34 y.","(1c) basic vocational qualification","254","0.50622567767149","0.460337373782153","0.552113981560828"
"Some worries","2017","16-34 y.","(2b) intermediate general qualification","235","0.512452716942575","0.467829606209471","0.557075827675678"
"Some worries","2017","16-34 y.","(2a) intermediate vocational","533","0.556458096927259","0.524108598379553","0.588807595474966"
"Some worries","2017","16-34 y.","(2c_gen) general maturity certificate","524","0.512505518753264","0.481770366984543","0.543240670521984"
"Some worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","325","0.543866732154451","0.503505698571548","0.584227765737354"
"Some worries","2017","16-34 y.","(3a) lower tertiary education","131","0.514674085961575","0.453451594420093","0.575896577503057"
"Some worries","2017","16-34 y.","(3b) higher tertiary education","427","0.507748928321528","0.473105493854099","0.542392362788957"
"Some worries","2017","35-65 y.","(0) in school","","","",""
"Some worries","2017","35-65 y.","(1a) inadequately completed","143","0.364890275239592","0.313944689849404","0.41583586062978"
"Some worries","2017","35-65 y.","(1b) general elementary school","468","0.508865093502658","0.476240391494436","0.54148979551088"
"Some worries","2017","35-65 y.","(1c) basic vocational qualification","1594","0.563816883149069","0.545648480746839","0.581985285551299"
"Some worries","2017","35-65 y.","(2b) intermediate general qualification","136","0.549543679442631","0.487992173724974","0.611095185160288"
"Some worries","2017","35-65 y.","(2a) intermediate vocational","2505","0.563973949258973","0.54923423502015","0.578713663497795"
"Some worries","2017","35-65 y.","(2c_gen) general maturity certificate","213","0.482536415384758","0.434633174856414","0.530439655913102"
"Some worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","1059","0.592682891907933","0.570383850477283","0.614981933338583"
"Some worries","2017","35-65 y.","(3a) lower tertiary education","767","0.586051211474379","0.55944020881561","0.612662214133147"
"Some worries","2017","35-65 y.","(3b) higher tertiary education","1570","0.535985101643777","0.517840739371395","0.554129463916158"
"Some worries","2017","66 and older","(0) in school","","","",""
"Some worries","2017","66 and older","(1a) inadequately completed","30","0.561373971449146","0.436848983177097","0.685898959721195"
"Some worries","2017","66 and older","(1b) general elementary school","286","0.54520271999788","0.503125708230948","0.587279731764812"
"Some worries","2017","66 and older","(1c) basic vocational qualification","1029","0.538030332342685","0.515421935592527","0.560638729092843"
"Some worries","2017","66 and older","(2b) intermediate general qualification","47","0.604202358725297","0.497042802460989","0.711361914989605"
"Some worries","2017","66 and older","(2a) intermediate vocational","453","0.533274811051099","0.500162003586937","0.566387618515261"
"Some worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","66 and older","(2c_voc) vocational maturity certificate","111","0.508009977571214","0.440553892570249","0.575466062572179"
"Some worries","2017","66 and older","(3a) lower tertiary education","271","0.581880154796889","0.537569131658293","0.626191177935485"
"Some worries","2017","66 and older","(3b) higher tertiary education","420","0.548282580800845","0.51357932762204","0.58298583397965"
"No worries","2017","16-34 y.","(0) in school","48","0.163240404956889","0.127466170829961","0.199014639083817"
"No worries","2017","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2017","16-34 y.","(1b) general elementary school","113","0.212787035954542","0.178203001555774","0.24737107035331"
"No worries","2017","16-34 y.","(1c) basic vocational qualification","103","0.251848218391267","0.212007242442946","0.291689194339589"
"No worries","2017","16-34 y.","(2b) intermediate general qualification","99","0.190067858234392","0.155040835083971","0.225094881384812"
"No worries","2017","16-34 y.","(2a) intermediate vocational","165","0.204190471331312","0.177941862224099","0.230439080438524"
"No worries","2017","16-34 y.","(2c_gen) general maturity certificate","121","0.119626652593384","0.0996717939649274","0.139581511221841"
"No worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","80","0.139956097616976","0.111841855486442","0.168070339747511"
"No worries","2017","16-34 y.","(3a) lower tertiary education","32","0.12891932810229","0.0878690301394395","0.16996962606514"
"No worries","2017","16-34 y.","(3b) higher tertiary education","92","0.131667022534063","0.108236350110576","0.155097694957549"
"No worries","2017","35-65 y.","(0) in school","","","",""
"No worries","2017","35-65 y.","(1a) inadequately completed","71","0.261971946293603","0.215438538389734","0.308505354197472"
"No worries","2017","35-65 y.","(1b) general elementary school","124","0.134495466125645","0.112229921734324","0.156761010516965"
"No worries","2017","35-65 y.","(1c) basic vocational qualification","328","0.105991680912974","0.0947139962726437","0.117269365553304"
"No worries","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2017","35-65 y.","(2a) intermediate vocational","466","0.106199747899353","0.0970420712969788","0.115357424501728"
"No worries","2017","35-65 y.","(2c_gen) general maturity certificate","60","0.158077827637537","0.123104947200301","0.193050708074773"
"No worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","184","0.0986306383362087","0.0850985136470983","0.112162763025319"
"No worries","2017","35-65 y.","(3a) lower tertiary education","122","0.0931028852274569","0.0774035693985643","0.108802201056349"
"No worries","2017","35-65 y.","(3b) higher tertiary education","309","0.113668474345112","0.102120189143396","0.125216759546828"
"No worries","2017","66 and older","(0) in school","","","",""
"No worries","2017","66 and older","(1a) inadequately completed","","","",""
"No worries","2017","66 and older","(1b) general elementary school","76","0.124357888888676","0.0964737688756066","0.152242008901745"
"No worries","2017","66 and older","(1c) basic vocational qualification","158","0.0873531367510661","0.0745490004051186","0.100157273097014"
"No worries","2017","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2017","66 and older","(2a) intermediate vocational","99","0.113588930297243","0.0925281024162901","0.134649758178196"
"No worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","66 and older","(3a) lower tertiary education","36","0.0750109878464409","0.0513476859759279","0.0986742897169539"
"No worries","2017","66 and older","(3b) higher tertiary education","72","0.0832281786549094","0.0639662234410332","0.102490133868785"
"Big worries","2018","16-34 y.","(0) in school","117","0.358468431865753","0.308011849859314","0.408925013872192"
"Big worries","2018","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2018","16-34 y.","(1b) general elementary school","123","0.230012142767774","0.194484120814013","0.265540164721536"
"Big worries","2018","16-34 y.","(1c) basic vocational qualification","79","0.200299389341258","0.161224379650463","0.239374399032054"
"Big worries","2018","16-34 y.","(2b) intermediate general qualification","107","0.271650619507749","0.231134035449085","0.312167203566413"
"Big worries","2018","16-34 y.","(2a) intermediate vocational","171","0.205774090818187","0.177385310561016","0.234162871075358"
"Big worries","2018","16-34 y.","(2c_gen) general maturity certificate","384","0.397849462080932","0.367329671754261","0.428369252407602"
"Big worries","2018","16-34 y.","(2c_voc) vocational maturity certificate","158","0.31543565078253","0.277186738549403","0.353684563015658"
"Big worries","2018","16-34 y.","(3a) lower tertiary education","86","0.381421618336652","0.321089518820855","0.44175371785245"
"Big worries","2018","16-34 y.","(3b) higher tertiary education","302","0.362937832893873","0.329741692068922","0.396133973718825"
"Big worries","2018","35-65 y.","(0) in school","","","",""
"Big worries","2018","35-65 y.","(1a) inadequately completed","95","0.318003952485099","0.26871969489464","0.367288210075557"
"Big worries","2018","35-65 y.","(1b) general elementary school","253","0.288716426012102","0.258604010052973","0.31882884197123"
"Big worries","2018","35-65 y.","(1c) basic vocational qualification","786","0.295128134226283","0.277653559144342","0.312602709308223"
"Big worries","2018","35-65 y.","(2b) intermediate general qualification","67","0.279924588183158","0.224160072821932","0.335689103544384"
"Big worries","2018","35-65 y.","(2a) intermediate vocational","1205","0.288277014130299","0.274462565086668","0.30209146317393"
"Big worries","2018","35-65 y.","(2c_gen) general maturity certificate","114","0.293272109413748","0.248878658578497","0.337665560248999"
"Big worries","2018","35-65 y.","(2c_voc) vocational maturity certificate","550","0.330877547712849","0.308819664781901","0.352935430643798"
"Big worries","2018","35-65 y.","(3a) lower tertiary education","385","0.320152216340216","0.294258227072794","0.346046205607638"
"Big worries","2018","35-65 y.","(3b) higher tertiary education","902","0.327347053554257","0.309764182667241","0.344929924441273"
"Big worries","2018","66 and older","(0) in school","","","",""
"Big worries","2018","66 and older","(1a) inadequately completed","","","",""
"Big worries","2018","66 and older","(1b) general elementary school","131","0.2419446494481","0.204921360085119","0.27896793881108"
"Big worries","2018","66 and older","(1c) basic vocational qualification","624","0.351614587305112","0.32972638695994","0.373502787650284"
"Big worries","2018","66 and older","(2b) intermediate general qualification","30","0.365851674370641","0.264051900349012","0.46765144839227"
"Big worries","2018","66 and older","(2a) intermediate vocational","319","0.354764442353044","0.32343712009016","0.386091764615928"
"Big worries","2018","66 and older","(2c_gen) general maturity certificate","30","0.29807751936647","0.190923551204424","0.405231487528516"
"Big worries","2018","66 and older","(2c_voc) vocational maturity certificate","66","0.336098365581877","0.275182955776781","0.397013775386972"
"Big worries","2018","66 and older","(3a) lower tertiary education","173","0.356695667268686","0.314019779390275","0.399371555147096"
"Big worries","2018","66 and older","(3b) higher tertiary education","288","0.353933459926527","0.32100245248232","0.386864467370733"
"Some worries","2018","16-34 y.","(0) in school","185","0.501933590817152","0.449325794449112","0.554541387185192"
"Some worries","2018","16-34 y.","(1a) inadequately completed","64","0.427553593138254","0.341848663373318","0.51325852290319"
"Some worries","2018","16-34 y.","(1b) general elementary school","286","0.537597419350513","0.495506111458825","0.5796887272422"
"Some worries","2018","16-34 y.","(1c) basic vocational qualification","232","0.564483874854378","0.51607517062756","0.612892579081195"
"Some worries","2018","16-34 y.","(2b) intermediate general qualification","237","0.500792938342093","0.455249370094196","0.54633650658999"
"Some worries","2018","16-34 y.","(2a) intermediate vocational","450","0.583231653574022","0.548610042867227","0.617853264280816"
"Some worries","2018","16-34 y.","(2c_gen) general maturity certificate","471","0.477446239971501","0.446300593765129","0.508591886177872"
"Some worries","2018","16-34 y.","(2c_voc) vocational maturity certificate","333","0.551215448644037","0.510276545625086","0.592154351662988"
"Some worries","2018","16-34 y.","(3a) lower tertiary education","126","0.450819302992251","0.389016624004529","0.512621981979973"
"Some worries","2018","16-34 y.","(3b) higher tertiary education","412","0.531960612558404","0.497512811054787","0.566408414062021"
"Some worries","2018","35-65 y.","(0) in school","","","",""
"Some worries","2018","35-65 y.","(1a) inadequately completed","164","0.470573088228017","0.417750754950068","0.523395421505965"
"Some worries","2018","35-65 y.","(1b) general elementary school","486","0.5569548033942","0.523946556594615","0.589963050193785"
"Some worries","2018","35-65 y.","(1c) basic vocational qualification","1474","0.577762444827085","0.558839038564951","0.596685851089218"
"Some worries","2018","35-65 y.","(2b) intermediate general qualification","154","0.636099299646675","0.576340437184498","0.695858162108853"
"Some worries","2018","35-65 y.","(2a) intermediate vocational","2398","0.587035111851311","0.572018855693346","0.602051368009275"
"Some worries","2018","35-65 y.","(2c_gen) general maturity certificate","232","0.56519874923997","0.516859110896776","0.613538387583164"
"Some worries","2018","35-65 y.","(2c_voc) vocational maturity certificate","1003","0.565256785477872","0.542017826184676","0.588495744771069"
"Some worries","2018","35-65 y.","(3a) lower tertiary education","731","0.572680007519443","0.545223361712545","0.600136653326342"
"Some worries","2018","35-65 y.","(3b) higher tertiary education","1561","0.573799417057413","0.555269344684785","0.592329489430041"
"Some worries","2018","66 and older","(0) in school","","","",""
"Some worries","2018","66 and older","(1a) inadequately completed","","","",""
"Some worries","2018","66 and older","(1b) general elementary school","296","0.609817448514917","0.567647761569204","0.65198713546063"
