"plh0036","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1993","secondary school degree","(2a) intermediate vocational","1361","0.53553628596166","0.516239271980558","0.554833299942762"
"Big worries","1993","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","secondary school degree","(3a) lower tertiary education","229","0.50937166517977","0.463080001583022","0.555663328776518"
"Big worries","1993","secondary school degree","(3b) higher tertiary education","26","","",""
"Big worries","1993","college entrance qualification","(0) in school","","","",""
"Big worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1993","college entrance qualification","(2c_gen) general maturity certificate","236","0.709022920220636","0.661024339308724","0.757021501132548"
"Big worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","279","0.673413145640457","0.629444051593744","0.71738223968717"
"Big worries","1993","college entrance qualification","(3a) lower tertiary education","161","0.563712844797253","0.507121207119792","0.620304482474713"
"Big worries","1993","college entrance qualification","(3b) higher tertiary education","396","0.556103955754724","0.519192421203399","0.59301549030605"
"Big worries","1993","Other degree","(0) in school","","","",""
"Big worries","1993","Other degree","(1a) inadequately completed","","","",""
"Big worries","1993","Other degree","(1b) general elementary school","170","0.340664599553163","0.299692970553557","0.381636228552768"
"Big worries","1993","Other degree","(1c) basic vocational qualification","127","0.435030658455924","0.379392782202692","0.490668534709156"
"Big worries","1993","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1993","Other degree","(2c_gen) general maturity certificate","19","","",""
"Big worries","1993","Other degree","(2c_voc) vocational maturity certificate","31","0.474887957795307","0.357060878348825","0.592715037241789"
"Big worries","1993","Other degree","(3a) lower tertiary education","4","","",""
"Big worries","1993","Other degree","(3b) higher tertiary education","19","","",""
"Big worries","1993","no degree/no degree yet","(0) in school","82","0.699902442297776","0.62050745360679","0.779297430988763"
"Big worries","1993","no degree/no degree yet","(1a) inadequately completed","253","0.395462984037122","0.359085494512676","0.431840473561569"
"Big worries","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1993","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Some worries","1993","lower secondary degree","(0) in school","","","",""
"Some worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1993","lower secondary degree","(1b) general elementary school","847","0.510150003200233","0.486203016895771","0.534096989504694"
"Some worries","1993","lower secondary degree","(1c) basic vocational qualification","1860","0.479013621638758","0.463229599719905","0.494797643557612"
"Some worries","1993","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Some worries","1993","lower secondary degree","(2a) intermediate vocational","4","","",""
"Some worries","1993","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"Some worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","lower secondary degree","(3a) lower tertiary education","41","0.45752872944187","0.355169984755112","0.559887474128628"
"Some worries","1993","lower secondary degree","(3b) higher tertiary education","6","","",""
"Some worries","1993","secondary school degree","(0) in school","","","",""
"Some worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1993","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1993","secondary school degree","(2b) intermediate general qualification","189","0.35433187174002","0.312779197086423","0.395884546393618"
"Some worries","1993","secondary school degree","(2a) intermediate vocational","1150","0.4468214331283","0.427585226386865","0.466057639869735"
"Some worries","1993","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","secondary school degree","(3a) lower tertiary education","213","0.477963781893193","0.431708972482799","0.524218591303588"
"Some worries","1993","secondary school degree","(3b) higher tertiary education","15","","",""
"Some worries","1993","college entrance qualification","(0) in school","","","",""
"Some worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1993","college entrance qualification","(2c_gen) general maturity certificate","103","0.279735557617224","0.232301672845859","0.327169442388589"
"Some worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","152","0.311079259661039","0.267675481941135","0.354483037380942"
"Some worries","1993","college entrance qualification","(3a) lower tertiary education","126","0.415772835158952","0.359531449551327","0.472014220766577"
"Some worries","1993","college entrance qualification","(3b) higher tertiary education","275","0.39910132925117","0.362719403769228","0.435483254733113"
"Some worries","1993","Other degree","(0) in school","","","",""
"Some worries","1993","Other degree","(1a) inadequately completed","","","",""
"Some worries","1993","Other degree","(1b) general elementary school","275","0.558987793900009","0.51606450427119","0.601911083528827"
