"plh0174","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1988","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Not Working","West Germany","605","0.213897933216433","0.19846508760433","0.229330778828537","8"
"9 on Scale 1 to 10","1988","Part Time","West Germany","106","0.0792186078206177","0.0647741263965102","0.0936630892447252","9"
"9 on Scale 1 to 10","1988","Full Time","West Germany","151","0.0716669197729579","0.0605230330592482","0.0828108064866675","9"
"9 on Scale 1 to 10","1988","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Working","West Germany","233","0.0851916126996226","0.0746849028975879","0.0956983225016574","9"
"9 on Scale 1 to 10","1988","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1989","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Full Time","West Germany","12","","","","0"
"0 Completely dissatisfied","1989","Part Time","West Germany","8","","","","0"
"0 Completely dissatisfied","1989","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Working","West Germany","20","","","","0"
"0 Completely dissatisfied","1989","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","Part Time","West Germany","6","","","","1"
"1 on Scale 1 to 10","1989","Full Time","West Germany","23","","","","1"
"1 on Scale 1 to 10","1989","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Working","West Germany","21","","","","1"
"1 on Scale 1 to 10","1989","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1989","Full Time","West Germany","204","0.0821767469392895","0.0706323215325274","0.0937211723460516","10"
"10 Completely satisfied","1989","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Part Time","West Germany","122","0.0958552419363725","0.0795417717201906","0.112168712152554","10"
"10 Completely satisfied","1989","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Not Working","West Germany","365","0.149457031306159","0.135854031213494","0.163060031398823","10"
"10 Completely satisfied","1989","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Part Time","West Germany","26","","","","2"
"2 on Scale 1 to 10","1989","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Full Time","West Germany","40","0.0167338987867791","0.0113418672516971","0.0221259303218611","2"
"2 on Scale 1 to 10","1989","Not Working","West Germany","38","0.0146676924773431","0.0100809890982502","0.019254395856436","2"
"2 on Scale 1 to 10","1989","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Full Time","West Germany","107","0.0496937196909079","0.0405588811869316","0.0588285581948841","3"
"3 on Scale 1 to 10","1989","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Part Time","West Germany","53","0.0385104037947589","0.0278473704570841","0.0491734371324337","3"
"3 on Scale 1 to 10","1989","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Working","West Germany","90","0.0379795715955484","0.0306867502625952","0.0452723929285017","3"
"3 on Scale 1 to 10","1989","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Full Time","West Germany","138","0.0667719571426306","0.0562787253984995","0.0772651888867617","4"
"4 on Scale 1 to 10","1989","Part Time","West Germany","74","0.0569133816947463","0.0440752323591762","0.0697515310303164","4"
"4 on Scale 1 to 10","1989","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Working","West Germany","135","0.0484786849493432","0.0402843620801433","0.056673007818543","4"
"4 on Scale 1 to 10","1989","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Full Time","West Germany","472","0.216842066494927","0.199519399140817","0.234164733849036","5"
"5 on Scale 1 to 10","1989","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Part Time","West Germany","230","0.187452127666564","0.165825485125562","0.209078770207566","5"
"5 on Scale 1 to 10","1989","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Not Working","West Germany","462","0.169110097030094","0.154808487847427","0.183411706212761","5"
"5 on Scale 1 to 10","1989","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Full Time","West Germany","253","0.117833504597025","0.104280736781464","0.131386272412586","6"
"6 on Scale 1 to 10","1989","Part Time","West Germany","168","0.134397520965382","0.115496976676874","0.15329806525389","6"
"6 on Scale 1 to 10","1989","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Working","West Germany","283","0.10216548245763","0.0906102512407806","0.113720713674479","6"
"6 on Scale 1 to 10","1989","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","Full Time","West Germany","336","0.157503480685843","0.142190932911985","0.172816028459701","7"
"7 on Scale 1 to 10","1989","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Part Time","West Germany","207","0.163574698241096","0.143077661437349","0.184071735044843","7"
"7 on Scale 1 to 10","1989","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Working","West Germany","436","0.152878870164284","0.139148732698597","0.166609007629971","7"
"7 on Scale 1 to 10","1989","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","Part Time","West Germany","262","0.217715204658173","0.194846252767899","0.240584156548447","8"
"8 on Scale 1 to 10","1989","Full Time","West Germany","443","0.211067789443227","0.193914431670997","0.228221147215457","8"
"8 on Scale 1 to 10","1989","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Not Working","West Germany","573","0.227324847836235","0.211334779358977","0.243314916313494","8"
"8 on Scale 1 to 10","1989","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Part Time","West Germany","95","0.076546042642241","0.061813136197467","0.0912789490870149","9"
"9 on Scale 1 to 10","1989","Full Time","West Germany","146","0.0634710718902678","0.053222417785002","0.0737197259955337","9"
"9 on Scale 1 to 10","1989","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Working","West Germany","216","0.081866212431518","0.0714061631694605","0.0923262616935756","9"
"9 on Scale 1 to 10","1989","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Full Time","West Germany","20","","","","0"
"0 Completely dissatisfied","1990","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Part Time","West Germany","11","","","","0"
"0 Completely dissatisfied","1990","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Working","West Germany","22","","","","0"
"0 Completely dissatisfied","1990","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","Full Time","West Germany","20","","","","1"
"1 on Scale 1 to 10","1990","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Part Time","West Germany","13","","","","1"
"1 on Scale 1 to 10","1990","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Working","West Germany","14","","","","1"
"1 on Scale 1 to 10","1990","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1990","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Full Time","West Germany","230","0.0827117672484239","0.0716734196830925","0.0937501148137552","10"
"10 Completely satisfied","1990","Part Time","West Germany","107","0.0821004442253765","0.0675160175367376","0.0966848709140153","10"
"10 Completely satisfied","1990","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Not Working","West Germany","343","0.131595847604791","0.118695757791078","0.144495937418505","10"
"10 Completely satisfied","1990","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Full Time","West Germany","60","0.0242103109241997","0.0180508061070849","0.0303698157413144","2"
"2 on Scale 1 to 10","1990","Not Working","West Germany","43","0.0172869413722129","0.01231320069008","0.0222606820543457","2"
"2 on Scale 1 to 10","1990","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Part Time","West Germany","16","","","","2"
"2 on Scale 1 to 10","1990","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Full Time","West Germany","112","0.0446605678027453","0.0363828908126904","0.0529382447928001","3"
"3 on Scale 1 to 10","1990","Part Time","West Germany","50","0.0368091737129645","0.0268056448047983","0.0468127026211307","3"
"3 on Scale 1 to 10","1990","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Working","West Germany","96","0.0383895371700888","0.0310576339527579","0.0457214403874197","3"
"3 on Scale 1 to 10","1990","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1990","Full Time","West Germany","147","0.0674910620747743","0.0574375654566574","0.0775445586928912","4"
"4 on Scale 1 to 10","1990","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Part Time","West Germany","79","0.0534498756540387","0.0414999779804623","0.065399773327615","4"
"4 on Scale 1 to 10","1990","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Working","West Germany","126","0.0423538230649878","0.0346685457347192","0.0500391003952564","4"
"4 on Scale 1 to 10","1990","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Full Time","West Germany","474","0.199799700768566","0.183775946552346","0.215823454984786","5"
"5 on Scale 1 to 10","1990","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Part Time","West Germany","258","0.194371189339717","0.17334781279478","0.215394565884654","5"
"5 on Scale 1 to 10","1990","Not Working","West Germany","426","0.164113341805299","0.149979626580467","0.178247057030132","5"
"5 on Scale 1 to 10","1990","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Full Time","West Germany","269","0.116149266529229","0.103309261243883","0.128989271814576","6"
"6 on Scale 1 to 10","1990","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Part Time","West Germany","184","0.133599910530386","0.115524783577385","0.151675037483387","6"
"6 on Scale 1 to 10","1990","Not Working","West Germany","304","0.112245745293399","0.10019976854388","0.124291722042918","6"
"6 on Scale 1 to 10","1990","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Full Time","West Germany","435","0.186609725290372","0.170996805525492","0.202222645055252","7"
"7 on Scale 1 to 10","1990","Part Time","West Germany","240","0.162619068358918","0.143014093200664","0.182224043517173","7"
"7 on Scale 1 to 10","1990","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Working","West Germany","455","0.163738694512897","0.149617957712936","0.177859431312857","7"
"7 on Scale 1 to 10","1990","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1990","Full Time","West Germany","443","0.187282459290706","0.171647891793479","0.202917026787932","8"
"8 on Scale 1 to 10","1990","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Part Time","West Germany","288","0.222959665992228","0.200846345403068","0.245072986581388","8"
"8 on Scale 1 to 10","1990","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Not Working","West Germany","578","0.228423096920207","0.21240280917085","0.244443384669563","8"
"9 on Scale 1 to 10","1990","Full Time","West Germany","182","0.0728964565486211","0.0624784450395036","0.0833144680577386","9"
"9 on Scale 1 to 10","1990","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Part Time","West Germany","115","0.0843586039692522","0.0695931627210463","0.099124045217458","9"
"9 on Scale 1 to 10","1990","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Working","West Germany","231","0.0878459731310079","0.0770439347916241","0.0986480114703918","9"
"0 Completely dissatisfied","1991","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1991","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Working","East Germany","","","","","1"
