"plh0174","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2007","35-65 y.","Female","424","0.0774541892868705","0.0703455801213136","0.0845627984524273","9"
"9 on Scale 1 to 10","2007","66 and older","Male","90","0.0612650778493736","0.0481783455700079","0.0743518101287394","9"
"9 on Scale 1 to 10","2007","66 and older","Female","180","0.08369457133433","0.071928511471018","0.095460631197642","9"
"0 Completely dissatisfied","2008","16-34 y.","Male","11","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","Female","3","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Male","22","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Female","23","","","","0"
"0 Completely dissatisfied","2008","66 and older","Female","8","","","","0"
"0 Completely dissatisfied","2008","66 and older","Male","16","","","","0"
"1 on Scale 1 to 10","2008","16-34 y.","Male","18","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","Female","9","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Male","21","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Female","22","","","","1"
"1 on Scale 1 to 10","2008","66 and older","Male","13","","","","1"
"1 on Scale 1 to 10","2008","66 and older","Female","14","","","","1"
"10 Completely satisfied","2008","16-34 y.","Male","109","0.0736852798819517","0.0596917443785145","0.0876788153853888","10"
"10 Completely satisfied","2008","16-34 y.","Female","123","0.0830702815184315","0.0704046590224763","0.0957359040143868","10"
"10 Completely satisfied","2008","35-65 y.","Female","240","0.0614519874530016","0.0548006015643614","0.0681033733416418","10"
"10 Completely satisfied","2008","66 and older","Male","100","0.0850094650394158","0.0697248409844541","0.100294089094377","10"
"10 Completely satisfied","2008","66 and older","Female","140","0.0739640380806729","0.0626514813828035","0.0852765947785423","10"
"10 Completely satisfied","2008","35-65 y.","Male","211","0.0651301803171054","0.0568384026889331","0.0734219579452777","10"
"2 on Scale 1 to 10","2008","16-34 y.","Male","20","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","Female","29","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Male","54","0.0172075818494097","0.0128376792502133","0.0215774844486062","2"
"2 on Scale 1 to 10","2008","66 and older","Male","23","","","","2"
"2 on Scale 1 to 10","2008","66 and older","Female","35","0.0159464381758547","0.0105316963868154","0.0213611799648941","2"
"2 on Scale 1 to 10","2008","35-65 y.","Female","94","0.0226734626393352","0.0185506395327127","0.0267962857459578","2"
"3 on Scale 1 to 10","2008","16-34 y.","Male","42","0.0412552502415471","0.0306028147049466","0.0519076857781476","3"
"3 on Scale 1 to 10","2008","16-34 y.","Female","64","0.0402689711685868","0.0312471189469331","0.0492908233902405","3"
"3 on Scale 1 to 10","2008","35-65 y.","Female","194","0.0417680627045405","0.0362272506662105","0.0473088747428706","3"
"3 on Scale 1 to 10","2008","35-65 y.","Male","118","0.037254676864565","0.0308907226629534","0.0436186310661765","3"
"3 on Scale 1 to 10","2008","66 and older","Male","48","0.0382573375064915","0.0277449918925297","0.0487696831204533","3"
"3 on Scale 1 to 10","2008","66 and older","Female","65","0.0350494603008782","0.0271001448737979","0.0429987757279584","3"
"4 on Scale 1 to 10","2008","16-34 y.","Male","75","0.0459765888533757","0.0347588405380844","0.0571943371686669","4"
"4 on Scale 1 to 10","2008","16-34 y.","Female","106","0.0650984814071957","0.0537769797243686","0.0764199830900227","4"
"4 on Scale 1 to 10","2008","35-65 y.","Male","119","0.0363101341431097","0.0300242914397796","0.0425959768464398","4"
"4 on Scale 1 to 10","2008","35-65 y.","Female","295","0.0623836491873181","0.0556853598254058","0.0690819385492303","4"
"4 on Scale 1 to 10","2008","66 and older","Male","59","0.054398940096805","0.0419692009951586","0.0668286791984514","4"
"4 on Scale 1 to 10","2008","66 and older","Female","96","0.0482711034620182","0.0390062879220028","0.0575359190020336","4"
"5 on Scale 1 to 10","2008","16-34 y.","Male","223","0.160803994134314","0.141127943908144","0.180480044360485","5"
"5 on Scale 1 to 10","2008","16-34 y.","Female","276","0.154326173046536","0.137747227227852","0.17090511886522","5"
"5 on Scale 1 to 10","2008","35-65 y.","Male","613","0.200217197616495","0.186770437534411","0.213663957698579","5"
"5 on Scale 1 to 10","2008","35-65 y.","Female","822","0.167639238391071","0.157293545796148","0.177984930985994","5"
"5 on Scale 1 to 10","2008","66 and older","Female","290","0.147640511834938","0.132306679618126","0.162974344051751","5"
"5 on Scale 1 to 10","2008","66 and older","Male","212","0.166629842462133","0.146207376404265","0.187052308520002","5"
"6 on Scale 1 to 10","2008","16-34 y.","Male","168","0.120515360159335","0.103077502292756","0.137953218025915","6"
"6 on Scale 1 to 10","2008","16-34 y.","Female","239","0.12983308342511","0.114407924634398","0.145258242215822","6"
"6 on Scale 1 to 10","2008","35-65 y.","Male","446","0.134994392043489","0.12351157985567","0.146477204231308","6"
"6 on Scale 1 to 10","2008","35-65 y.","Female","700","0.128983837790679","0.119700659635509","0.13826701594585","6"
"6 on Scale 1 to 10","2008","66 and older","Male","163","0.14193850601613","0.122812594587907","0.161064417444353","6"
"6 on Scale 1 to 10","2008","66 and older","Female","253","0.125777407081671","0.111444018740868","0.140110795422475","6"
"7 on Scale 1 to 10","2008","16-34 y.","Male","264","0.19745760661544","0.176135567868655","0.218779645362225","7"
"7 on Scale 1 to 10","2008","16-34 y.","Female","378","0.200466025571187","0.18209326034355","0.218838790798823","7"
"7 on Scale 1 to 10","2008","35-65 y.","Male","665","0.187988755166902","0.174859868658085","0.201117641675719","7"
"7 on Scale 1 to 10","2008","35-65 y.","Female","1085","0.209731584062455","0.198456100868109","0.221007067256801","7"
"7 on Scale 1 to 10","2008","66 and older","Male","252","0.179737462461847","0.158694418601508","0.200780506322186","7"
"7 on Scale 1 to 10","2008","66 and older","Female","409","0.195626210448886","0.178479571139949","0.212772849757823","7"
"8 on Scale 1 to 10","2008","16-34 y.","Male","287","0.203767502882142","0.182192780623977","0.225342225140307","8"
"8 on Scale 1 to 10","2008","16-34 y.","Female","411","0.200473270608571","0.182100256623913","0.21884628459323","8"
"8 on Scale 1 to 10","2008","35-65 y.","Male","838","0.225134014627996","0.211098937850329","0.239169091405664","8"
"8 on Scale 1 to 10","2008","35-65 y.","Female","1132","0.21668031986772","0.20527006923941","0.228090570496029","8"
"8 on Scale 1 to 10","2008","66 and older","Male","310","0.23315981421379","0.209986289203681","0.256333339223899","8"
"8 on Scale 1 to 10","2008","66 and older","Female","556","0.253318744327933","0.234519611184949","0.272117877470917","8"
"9 on Scale 1 to 10","2008","16-34 y.","Male","122","0.101005760154094","0.0848655447005432","0.117145975607646","9"
"9 on Scale 1 to 10","2008","16-34 y.","Female","186","0.101043725231933","0.0872125325117883","0.114874917952078","9"
"9 on Scale 1 to 10","2008","35-65 y.","Male","295","0.0811381390696149","0.0719628750365811","0.0903134031026487","9"
"9 on Scale 1 to 10","2008","66 and older","Male","83","0.0597830601537143","0.0467898660770563","0.0727762542303723","9"
"9 on Scale 1 to 10","2008","66 and older","Female","190","0.0932307747262693","0.0806628211294733","0.105798728323065","9"
"9 on Scale 1 to 10","2008","35-65 y.","Female","401","0.0782244306839605","0.0707873972629274","0.0856614641049936","9"
"0 Completely dissatisfied","2009","16-34 y.","Male","16","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Female","3","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Female","14","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Male","22","","","","0"
"0 Completely dissatisfied","2009","66 and older","Male","12","","","","0"
"0 Completely dissatisfied","2009","66 and older","Female","16","","","","0"
"1 on Scale 1 to 10","2009","16-34 y.","Male","11","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Female","8","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Male","21","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Female","22","","","","1"
"1 on Scale 1 to 10","2009","66 and older","Male","12","","","","1"
"1 on Scale 1 to 10","2009","66 and older","Female","9","","","","1"
"10 Completely satisfied","2009","16-34 y.","Male","101","0.0757373441440148","0.0611918642394535","0.0902828240485761","10"
"10 Completely satisfied","2009","16-34 y.","Female","113","0.0643421406690831","0.0526058993502185","0.0760783819879478","10"
"10 Completely satisfied","2009","35-65 y.","Female","241","0.0600424756257056","0.0532636801278498","0.0668212711235614","10"
"10 Completely satisfied","2009","66 and older","Male","98","0.0811101027411942","0.0659818542214352","0.0962383512609532","10"
"10 Completely satisfied","2009","66 and older","Female","139","0.077193058413839","0.0653560618968395","0.0890300549308385","10"
"10 Completely satisfied","2009","35-65 y.","Male","204","0.0611557024342623","0.0528986277202719","0.0694127771482528","10"
"2 on Scale 1 to 10","2009","16-34 y.","Male","19","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","Female","15","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","Male","42","0.0137619157647511","0.00974732500479742","0.0177765065247048","2"
"2 on Scale 1 to 10","2009","35-65 y.","Female","65","0.014637227597688","0.0112103656361722","0.0180640895592038","2"
"2 on Scale 1 to 10","2009","66 and older","Male","29","","","","2"
"2 on Scale 1 to 10","2009","66 and older","Female","30","0.0159106400929383","0.0103610863261285","0.0214601938597481","2"
"3 on Scale 1 to 10","2009","16-34 y.","Male","40","0.0426347599410301","0.03152777829293","0.0537417415891301","3"
"3 on Scale 1 to 10","2009","35-65 y.","Female","188","0.0409424647787255","0.0352881700044224","0.0465967595530286","3"
"3 on Scale 1 to 10","2009","16-34 y.","Female","53","0.043156258968911","0.0334362839580204","0.0528762339798016","3"
"3 on Scale 1 to 10","2009","35-65 y.","Male","85","0.0314516012529143","0.0254371917752005","0.0374660107306282","3"
"3 on Scale 1 to 10","2009","66 and older","Male","40","0.0457028233508004","0.0341301746297769","0.0572754720718239","3"
"3 on Scale 1 to 10","2009","66 and older","Female","63","0.0418311354500149","0.0329520584313888","0.0507102124686411","3"
"4 on Scale 1 to 10","2009","16-34 y.","Male","67","0.0741496207378357","0.0597450544276103","0.0885541870480611","4"
"4 on Scale 1 to 10","2009","16-34 y.","Female","60","0.0343984218136853","0.0256809412995652","0.0431159023278053","4"
"4 on Scale 1 to 10","2009","35-65 y.","Male","143","0.0569052993933988","0.0489223209401543","0.0648882778466434","4"
"4 on Scale 1 to 10","2009","35-65 y.","Female","243","0.0578624986092129","0.0512001882529842","0.0645248089654415","4"
"4 on Scale 1 to 10","2009","66 and older","Male","53","0.0447662326140879","0.0333071581167211","0.0562253071114547","4"
"4 on Scale 1 to 10","2009","66 and older","Female","97","0.0603269973321226","0.0497675497430878","0.0708864449211575","4"
"5 on Scale 1 to 10","2009","16-34 y.","Male","198","0.142280729965842","0.123075436767642","0.161486023164043","5"
"5 on Scale 1 to 10","2009","16-34 y.","Female","262","0.153339836554073","0.136105093860076","0.17057457924807","5"
"5 on Scale 1 to 10","2009","35-65 y.","Male","573","0.185748901802075","0.172347406687025","0.199150396917125","5"
"5 on Scale 1 to 10","2009","35-65 y.","Female","831","0.183975156380538","0.172919095956047","0.195031216805029","5"
"5 on Scale 1 to 10","2009","66 and older","Female","278","0.149353330621703","0.133545254144618","0.165161407098788","5"
"5 on Scale 1 to 10","2009","66 and older","Male","220","0.183874680819787","0.162408300087309","0.205341061552265","5"
"6 on Scale 1 to 10","2009","66 and older","Male","146","0.116695466479639","0.0989044132896669","0.134486519669612","6"
"6 on Scale 1 to 10","2009","16-34 y.","Male","141","0.106729080657182","0.0897541387052016","0.123704022609163","6"
"6 on Scale 1 to 10","2009","16-34 y.","Female","236","0.139794862080605","0.123207804050739","0.15638192011047","6"
"6 on Scale 1 to 10","2009","35-65 y.","Male","406","0.12794472768898","0.116434228681771","0.139455226696188","6"
"6 on Scale 1 to 10","2009","35-65 y.","Female","642","0.128948985067174","0.1193858589677","0.138512111166649","6"
"6 on Scale 1 to 10","2009","66 and older","Female","241","0.119727382478864","0.105329377824959","0.13412538713277","6"
"7 on Scale 1 to 10","2009","16-34 y.","Male","259","0.197722568954744","0.175826521502734","0.219618616406755","7"
"7 on Scale 1 to 10","2009","16-34 y.","Female","366","0.21093258071836","0.19141834117077","0.23044682026595","7"
"7 on Scale 1 to 10","2009","66 and older","Male","251","0.184460467026461","0.162967637344009","0.205953296708913","7"
"7 on Scale 1 to 10","2009","35-65 y.","Male","631","0.198026674830597","0.184294075227131","0.211759274434063","7"
"7 on Scale 1 to 10","2009","35-65 y.","Female","986","0.19732985901774","0.185973631643143","0.208686086392336","7"
"7 on Scale 1 to 10","2009","66 and older","Female","361","0.179179940674235","0.162171455169327","0.196188426179143","7"
"8 on Scale 1 to 10","2009","16-34 y.","Male","285","0.216477561677678","0.193835942648812","0.239119180706544","8"
"8 on Scale 1 to 10","2009","16-34 y.","Female","386","0.233746720300614","0.213503403153594","0.253990037447634","8"
"8 on Scale 1 to 10","2009","35-65 y.","Male","815","0.226792048536612","0.212361826412707","0.241222270660517","8"
"8 on Scale 1 to 10","2009","35-65 y.","Female","1099","0.227017728450446","0.215064539729198","0.238970917171693","8"
"8 on Scale 1 to 10","2009","66 and older","Male","286","0.199223471114646","0.177090212673078","0.221356729556214","8"
"8 on Scale 1 to 10","2009","66 and older","Female","538","0.243103115027034","0.224078731606698","0.26212749844737","8"
"9 on Scale 1 to 10","2009","16-34 y.","Male","134","0.0962574864360817","0.0800425619494933","0.11247241092267","9"
"9 on Scale 1 to 10","2009","16-34 y.","Female","177","0.100687178111489","0.0862937176107678","0.11508063861221","9"
"9 on Scale 1 to 10","2009","35-65 y.","Male","293","0.084686925068376","0.0750928311910033","0.0942810189457487","9"
"9 on Scale 1 to 10","2009","35-65 y.","Female","387","0.0804733931440013","0.0727113253833672","0.0882354609046355","9"
"9 on Scale 1 to 10","2009","66 and older","Male","104","0.0922156311886298","0.0761826952261078","0.108248567151152","9"
"9 on Scale 1 to 10","2009","66 and older","Female","181","0.101417581419149","0.0880290620075124","0.114806100830785","9"
"0 Completely dissatisfied","2010","16-34 y.","Male","26","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Female","18","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Male","33","0.00622036223257556","0.00392292857441444","0.00851779589073668","0"
"0 Completely dissatisfied","2010","35-65 y.","Female","35","0.00313375463172555","0.00178492000230486","0.00448258926114625","0"
"0 Completely dissatisfied","2010","66 and older","Female","12","","","","0"
"0 Completely dissatisfied","2010","66 and older","Male","21","","","","0"
"1 on Scale 1 to 10","2010","16-34 y.","Male","11","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","Female","16","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Female","51","0.0076169311766047","0.005518776717487","0.0097150856357224","1"
"1 on Scale 1 to 10","2010","35-65 y.","Male","32","0.00387637077247852","0.00206060690061464","0.0056921346443424","1"
