"plh0174","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2011","East Germany","62","0.0176470397943945","0.0138864716970137","0.0214076078917753","2"
"3 on Scale 1 to 10","2011","West Germany","516","0.0336486192485788","0.03092130546895","0.0363759330282076","3"
"3 on Scale 1 to 10","2011","East Germany","144","0.0355627779214891","0.0302732298738905","0.0408523259690877","3"
"4 on Scale 1 to 10","2011","West Germany","754","0.0480707194145466","0.0448353296987987","0.0513061091302945","4"
"4 on Scale 1 to 10","2011","East Germany","224","0.051988995100654","0.0456481645608723","0.0583298256404357","4"
"5 on Scale 1 to 10","2011","West Germany","2700","0.159999648474531","0.154454882827075","0.165544414121986","5"
"5 on Scale 1 to 10","2011","East Germany","751","0.153928048708947","0.143620716430747","0.164235380987146","5"
"6 on Scale 1 to 10","2011","West Germany","2017","0.121381863696992","0.116442614595223","0.126321112798761","6"
"6 on Scale 1 to 10","2011","East Germany","592","0.132160432285671","0.122487588041566","0.141833276529776","6"
"7 on Scale 1 to 10","2011","West Germany","3346","0.198031347731545","0.192003953266627","0.204058742196463","7"
"7 on Scale 1 to 10","2011","East Germany","940","0.193983548988013","0.182689799529337","0.20527729844669","7"
"8 on Scale 1 to 10","2011","West Germany","4026","0.228090137187053","0.221743838689504","0.234436435684602","8"
"8 on Scale 1 to 10","2011","East Germany","1225","0.251107335225731","0.238721558871219","0.263493111580244","8"
"9 on Scale 1 to 10","2011","East Germany","430","0.0924441192871429","0.0841711754111633","0.100717063163123","9"
"9 on Scale 1 to 10","2011","West Germany","1640","0.0971592621368724","0.0926797406457487","0.101638783627996","9"
"0 Completely dissatisfied","2012","East Germany","21","","","","0"
"0 Completely dissatisfied","2012","West Germany","86","0.00515904023603978","0.00409158745374682","0.00622649301833274","0"
"1 on Scale 1 to 10","2012","West Germany","121","0.00589738397690659","0.00475652307135229","0.00703824488246089","1"
"1 on Scale 1 to 10","2012","East Germany","24","","","","1"
"10 Completely satisfied","2012","West Germany","1288","0.0770932179691581","0.0731187921739127","0.0810676437644035","10"
"10 Completely satisfied","2012","East Germany","301","0.0636763613751579","0.0568164337905186","0.0705362889597972","10"
"2 on Scale 1 to 10","2012","East Germany","65","0.016003177216644","0.0124777043765943","0.0195286500566937","2"
"2 on Scale 1 to 10","2012","West Germany","280","0.0178566400156552","0.0158834236841444","0.0198298563471661","2"
"3 on Scale 1 to 10","2012","West Germany","517","0.029972985455848","0.0274323386004779","0.0325136323112181","3"
"3 on Scale 1 to 10","2012","East Germany","149","0.0326050757278158","0.0276155194354906","0.037594632020141","3"
"4 on Scale 1 to 10","2012","West Germany","822","0.0450322330308308","0.0419423397128155","0.048122126348846","4"
"4 on Scale 1 to 10","2012","East Germany","222","0.0478800441614611","0.0418815737225663","0.053878514600356","4"
"5 on Scale 1 to 10","2012","West Germany","2585","0.151719545440673","0.146374174063924","0.157064916817421","5"
"5 on Scale 1 to 10","2012","East Germany","746","0.162618004118322","0.152250754851626","0.172985253385017","5"
"6 on Scale 1 to 10","2012","West Germany","2142","0.123709773868429","0.118803933895761","0.128615613841097","6"
"6 on Scale 1 to 10","2012","East Germany","609","0.119392179673539","0.110282635894539","0.128501723452539","6"
"7 on Scale 1 to 10","2012","East Germany","950","0.194920132149996","0.183790898766716","0.206049365533276","7"
"7 on Scale 1 to 10","2012","West Germany","3406","0.193485848329082","0.187599879115211","0.199371817542952","7"
"8 on Scale 1 to 10","2012","West Germany","4319","0.245231628168314","0.238821267362113","0.251641988974516","8"
"8 on Scale 1 to 10","2012","East Germany","1273","0.257928379709988","0.245637303987665","0.270219455432312","8"
"9 on Scale 1 to 10","2012","East Germany","507","0.0961759307021273","0.0878928371193503","0.104459024284904","9"
"9 on Scale 1 to 10","2012","West Germany","1737","0.104841703509064","0.100277086521764","0.109406320496364","9"
"0 Completely dissatisfied","2013","East Germany","25","","","","0"
"0 Completely dissatisfied","2013","West Germany","104","0.00660195544079923","0.00537805539647177","0.00782585548512669","0"
"1 on Scale 1 to 10","2013","West Germany","102","0.00688714240689065","0.00563726666380128","0.00813701814998002","1"
"1 on Scale 1 to 10","2013","East Germany","24","","","","1"
"10 Completely satisfied","2013","West Germany","1288","0.0747494801570519","0.070774986914052","0.0787239734000517","10"
"10 Completely satisfied","2013","East Germany","331","0.0805160713923742","0.0727173357466939","0.0883148070380544","10"
"2 on Scale 1 to 10","2013","East Germany","74","0.0219479262606341","0.0177485133885857","0.0261473391326826","2"
"2 on Scale 1 to 10","2013","West Germany","262","0.0148649299052986","0.0130360830978215","0.0166937767127758","2"
"3 on Scale 1 to 10","2013","West Germany","571","0.035560912836586","0.0327621128851089","0.0383597127880631","3"
"3 on Scale 1 to 10","2013","East Germany","130","0.0291117778898737","0.0242930786488565","0.0339304771308909","3"
"4 on Scale 1 to 10","2013","West Germany","756","0.0426108121262822","0.0395583367392908","0.0456632875132737","4"
"4 on Scale 1 to 10","2013","East Germany","188","0.0400937845415896","0.0344708404191414","0.0457167286640378","4"
"5 on Scale 1 to 10","2013","West Germany","2436","0.148684709730753","0.14330787884282","0.154061540618685","5"
"5 on Scale 1 to 10","2013","East Germany","703","0.159880222448391","0.149375639469308","0.170384805427474","5"
"6 on Scale 1 to 10","2013","West Germany","2094","0.118229911994639","0.113350254159537","0.123109569829742","6"
"6 on Scale 1 to 10","2013","East Germany","602","0.123637990831497","0.114203280290622","0.133072701372372","6"
"7 on Scale 1 to 10","2013","East Germany","906","0.175507321824979","0.164604174987225","0.186410468662733","7"
"7 on Scale 1 to 10","2013","West Germany","3348","0.194812511333257","0.188826949285114","0.200798073381399","7"
"8 on Scale 1 to 10","2013","East Germany","1198","0.247345374737647","0.234978481715481","0.259712267759813","8"
"8 on Scale 1 to 10","2013","West Germany","4173","0.248670966176247","0.242138523122501","0.255203409229994","8"
"9 on Scale 1 to 10","2013","East Germany","495","0.109425236553466","0.100477673265149","0.118372799841782","9"
"9 on Scale 1 to 10","2013","West Germany","1685","0.108326667892196","0.103629689232084","0.113023646552307","9"
"0 Completely dissatisfied","2014","East Germany","21","","","","0"
"0 Completely dissatisfied","2014","West Germany","95","0.00590028182188286","0.00478315958204802","0.00701740406171769","0"
"1 on Scale 1 to 10","2014","West Germany","92","0.00413412051153858","0.00319819488852778","0.00507004613454938","1"
"1 on Scale 1 to 10","2014","East Germany","18","","","","1"
"10 Completely satisfied","2014","West Germany","1518","0.0802443555175323","0.0762816406693037","0.0842070703657608","10"
"10 Completely satisfied","2014","East Germany","331","0.0727581692361249","0.0652374749029713","0.0802788635692786","10"
"2 on Scale 1 to 10","2014","West Germany","289","0.017598179516253","0.0156802714057666","0.0195160876267395","2"
"2 on Scale 1 to 10","2014","East Germany","66","0.014161438922789","0.0107402493382789","0.0175826285072992","2"
"3 on Scale 1 to 10","2014","West Germany","582","0.0343675108175842","0.0317102797689276","0.0370247418662408","3"
"3 on Scale 1 to 10","2014","East Germany","129","0.0335280614109333","0.0283158815402325","0.0387402412816341","3"
"4 on Scale 1 to 10","2014","West Germany","826","0.0454273296330415","0.0423898564880431","0.04846480277804","4"
"4 on Scale 1 to 10","2014","East Germany","178","0.0357671814772184","0.030390010297966","0.0411443526564708","4"
"5 on Scale 1 to 10","2014","West Germany","2733","0.158129704829805","0.152807658292984","0.163451751366626","5"
"5 on Scale 1 to 10","2014","East Germany","669","0.160551449190874","0.149921658684906","0.171181239696843","5"
"6 on Scale 1 to 10","2014","West Germany","2128","0.118039785841904","0.113333394372378","0.12274617731143","6"
"6 on Scale 1 to 10","2014","East Germany","516","0.113898019282402","0.10469944567203","0.123096592892774","6"
"7 on Scale 1 to 10","2014","West Germany","3471","0.188326563310003","0.182623662712061","0.194029463907944","7"
"7 on Scale 1 to 10","2014","East Germany","964","0.198377563024818","0.186831025901484","0.209924100148152","7"
"8 on Scale 1 to 10","2014","West Germany","4399","0.244575596844323","0.238305829713907","0.250845363974739","8"
"8 on Scale 1 to 10","2014","East Germany","1180","0.246637940178881","0.234156854532824","0.259119025824938","8"
"9 on Scale 1 to 10","2014","West Germany","1922","0.103256571356133","0.0988180093004935","0.107695133411772","9"
"9 on Scale 1 to 10","2014","East Germany","510","0.112615381825997","0.103462131207219","0.121768632444775","9"
"0 Completely dissatisfied","2015","East Germany","17","","","","0"
"0 Completely dissatisfied","2015","West Germany","81","0.00540321106123725","0.0042905454586452","0.0065158766638293","0"
"1 on Scale 1 to 10","2015","West Germany","81","0.00437756325084288","0.0033755378699277","0.00537958863175807","1"
"1 on Scale 1 to 10","2015","East Germany","18","","","","1"
"10 Completely satisfied","2015","West Germany","1286","0.0768181568153942","0.0727762086652127","0.0808601049655758","10"
"10 Completely satisfied","2015","East Germany","286","0.0666370533521889","0.0592420182649722","0.0740320884394056","10"
"2 on Scale 1 to 10","2015","East Germany","59","0.0191805498374261","0.0151134753190347","0.0232476243558175","2"
"2 on Scale 1 to 10","2015","West Germany","254","0.0138538960429155","0.0120798219103303","0.0156279701755007","2"
"3 on Scale 1 to 10","2015","West Germany","540","0.0324743895918034","0.0297839892912902","0.0351647898923165","3"
"3 on Scale 1 to 10","2015","East Germany","145","0.0324565592658483","0.0272019122869589","0.0377112062447376","3"
"4 on Scale 1 to 10","2015","East Germany","180","0.046044713864802","0.0398301455369529","0.0522592821926511","4"
"4 on Scale 1 to 10","2015","West Germany","684","0.0399728725479663","0.0369995665861033","0.0429461785098293","4"
"5 on Scale 1 to 10","2015","West Germany","2330","0.143376410759333","0.138057177485629","0.148695644033036","5"
"5 on Scale 1 to 10","2015","East Germany","623","0.152007052069711","0.141361086499734","0.162653017639688","5"
"6 on Scale 1 to 10","2015","West Germany","2123","0.128393673327675","0.123316205634247","0.133471141021103","6"
"6 on Scale 1 to 10","2015","East Germany","493","0.106947811729697","0.097783888556417","0.116111734902977","6"
"7 on Scale 1 to 10","2015","West Germany","3349","0.199144636930929","0.193083187010029","0.205206086851829","7"
"7 on Scale 1 to 10","2015","East Germany","952","0.217374689142018","0.205144349992002","0.229605028292033","7"
"8 on Scale 1 to 10","2015","West Germany","4198","0.250156381749343","0.243582735751357","0.256730027747329","8"
"8 on Scale 1 to 10","2015","East Germany","1124","0.243843208262277","0.231110572100303","0.256575844424251","8"
"9 on Scale 1 to 10","2015","West Germany","1749","0.106028807922561","0.10135588227284","0.110701733572283","9"
"9 on Scale 1 to 10","2015","East Germany","472","0.105570726419833","0.096458975779682","0.114682477059983","9"
"0 Completely dissatisfied","2016","West Germany","72","0.00505165175070845","0.00396539223146985","0.00613791126994704","0"
"0 Completely dissatisfied","2016","East Germany","13","","","","0"
"1 on Scale 1 to 10","2016","West Germany","74","0.00411563684400353","0.003134703255241","0.00509657043276605","1"
"1 on Scale 1 to 10","2016","East Germany","21","","","","1"
"10 Completely satisfied","2016","West Germany","1230","0.0768645913308285","0.0727831600203433","0.0809460226413137","10"
"10 Completely satisfied","2016","East Germany","292","0.0639218704682411","0.0565909374316407","0.0712528035048415","10"
"2 on Scale 1 to 10","2016","East Germany","56","0.015687574718666","0.0119634616926754","0.0194116877446565","2"
"2 on Scale 1 to 10","2016","West Germany","233","0.0148329321518106","0.0129807441190657","0.0166851201845554","2"
"3 on Scale 1 to 10","2016","West Germany","484","0.0302895624822966","0.0276636263379144","0.0329154986266788","3"
"3 on Scale 1 to 10","2016","East Germany","119","0.0280222580598667","0.0230762116184228","0.0329683045013106","3"
"4 on Scale 1 to 10","2016","West Germany","740","0.048210718005411","0.0449285649419047","0.0514928710689173","4"
"4 on Scale 1 to 10","2016","East Germany","159","0.0403911511833194","0.0344909244160874","0.0462913779505513","4"
"5 on Scale 1 to 10","2016","West Germany","2332","0.146106919022215","0.140694969160305","0.151518868884125","5"
"5 on Scale 1 to 10","2016","East Germany","602","0.150226644409344","0.139518764198791","0.160934524619898","5"
"6 on Scale 1 to 10","2016","West Germany","2014","0.122666219282982","0.117639767259238","0.127692671306725","6"
"6 on Scale 1 to 10","2016","East Germany","491","0.103935010103733","0.0947890531737476","0.113080967033718","6"
"7 on Scale 1 to 10","2016","West Germany","3328","0.200695394382118","0.19455860120817","0.206832187556065","7"
"7 on Scale 1 to 10","2016","East Germany","916","0.211223083849538","0.198990273251268","0.223455894447807","7"
"8 on Scale 1 to 10","2016","West Germany","4119","0.250893460996718","0.244250937625537","0.257535984367899","8"
"8 on Scale 1 to 10","2016","East Germany","1145","0.269315115434346","0.256020557769871","0.282609673098821","8"
"9 on Scale 1 to 10","2016","East Germany","463","0.108330085620491","0.0990156817305905","0.117644489510391","9"
"9 on Scale 1 to 10","2016","West Germany","1737","0.100272913750909","0.0956707312066041","0.104875096295215","9"
"0 Completely dissatisfied","2017","West Germany","80","0.00570963898385415","0.00462048565176478","0.00679879231594352","0"
"0 Completely dissatisfied","2017","East Germany","14","","","","0"
"1 on Scale 1 to 10","2017","West Germany","81","0.00476202205010554","0.00376687500804185","0.00575716909216923","1"
"1 on Scale 1 to 10","2017","East Germany","27","","","","1"
"10 Completely satisfied","2017","West Germany","1475","0.0796569667140815","0.0757430206885922","0.0835709127395708","10"
"10 Completely satisfied","2017","East Germany","312","0.0621876544300079","0.0553700055125885","0.0690053033474272","10"
"2 on Scale 1 to 10","2017","East Germany","80","0.0167757528431734","0.0131500528022879","0.020401452884059","2"
"2 on Scale 1 to 10","2017","West Germany","246","0.0127745944816289","0.011151253292198","0.0143979356710598","2"
"3 on Scale 1 to 10","2017","West Germany","617","0.0329613366404098","0.0303805481586404","0.0355421251221792","3"
"3 on Scale 1 to 10","2017","East Germany","127","0.0250668378057876","0.0206535548909092","0.0294801207206659","3"
"4 on Scale 1 to 10","2017","East Germany","177","0.0378193239389435","0.0324340255997508","0.0432046222781362","4"
"4 on Scale 1 to 10","2017","West Germany","765","0.0411958171159631","0.0383229230908484","0.0440687111410777","4"
"5 on Scale 1 to 10","2017","West Germany","2672","0.150742913124862","0.14557082248642","0.155915003763304","5"
"5 on Scale 1 to 10","2017","East Germany","679","0.156813666990629","0.146548209557077","0.167079124424181","5"
"6 on Scale 1 to 10","2017","West Germany","2277","0.1234294787005","0.118674692830287","0.128184264570712","6"
"6 on Scale 1 to 10","2017","East Germany","561","0.106098010077017","0.0974039398640577","0.114792080289976","6"
"7 on Scale 1 to 10","2017","West Germany","3756","0.200622766350856","0.194833892571858","0.206411640129854","7"
"7 on Scale 1 to 10","2017","East Germany","1084","0.220102678057991","0.208406177394033","0.23179917872195","7"
"8 on Scale 1 to 10","2017","West Germany","4536","0.247252392147551","0.24101614916285","0.253488635132253","8"
"8 on Scale 1 to 10","2017","East Germany","1250","0.259822590339347","0.24744229688262","0.272202883796074","8"
"9 on Scale 1 to 10","2017","West Germany","1879","0.100892073690188","0.0965383333617011","0.105245814018675","9"
"9 on Scale 1 to 10","2017","East Germany","509","0.103908884366428","0.0952944453944208","0.112523323338435","9"
"0 Completely dissatisfied","2018","West Germany","77","0.00458390419084426","0.00359207083646817","0.00557573754522035","0"
"0 Completely dissatisfied","2018","East Germany","16","","","","0"
"1 on Scale 1 to 10","2018","West Germany","91","0.00401994180419387","0.00309086029193071","0.00494902331645702","1"
"1 on Scale 1 to 10","2018","East Germany","18","","","","1"
"10 Completely satisfied","2018","West Germany","1395","0.0768881501022622","0.072976360546998","0.0807999396575265","10"
"10 Completely satisfied","2018","East Germany","323","0.0593460925814121","0.0526424805718361","0.0660497045909882","10"
"2 on Scale 1 to 10","2018","West Germany","256","0.0146180266539415","0.0128557856795685","0.0163802676283144","2"
"2 on Scale 1 to 10","2018","East Germany","64","0.0169987618368759","0.0133311484389731","0.0206663752347788","2"
"3 on Scale 1 to 10","2018","West Germany","552","0.032672197179735","0.0300618719582986","0.0352825224011714","3"
"3 on Scale 1 to 10","2018","East Germany","149","0.0299892958113693","0.0251501437307646","0.034828447891974","3"
"4 on Scale 1 to 10","2018","West Germany","791","0.0452060150221596","0.0421555112707338","0.0482565187735854","4"
"4 on Scale 1 to 10","2018","East Germany","199","0.0426825434068708","0.0369473111763765","0.0484177756373651","4"
"5 on Scale 1 to 10","2018","West Germany","2615","0.153467748674315","0.148175394148842","0.158760103199788","5"
"5 on Scale 1 to 10","2018","East Germany","659","0.148671260423476","0.138577336374674","0.158765184472277","5"
"6 on Scale 1 to 10","2018","West Germany","2273","0.124826840893391","0.119973736891215","0.129679944895566","6"
"6 on Scale 1 to 10","2018","East Germany","554","0.117778418254279","0.108632663086334","0.126924173422224","6"
"7 on Scale 1 to 10","2018","East Germany","1068","0.214664814506404","0.203015353444497","0.226314275568311","7"
"7 on Scale 1 to 10","2018","West Germany","3722","0.206899582650536","0.20095169837337","0.212847466927701","7"
"8 on Scale 1 to 10","2018","West Germany","4291","0.237932517325719","0.231680182479007","0.244184852172431","8"
"8 on Scale 1 to 10","2018","East Germany","1249","0.269564348068488","0.25697451182464","0.282154184312335","8"
"9 on Scale 1 to 10","2018","West Germany","1755","0.0988850755029029","0.0945020491709094","0.103268101834896","9"
"9 on Scale 1 to 10","2018","East Germany","473","0.0935893443685568","0.0853256627361266","0.101853026000987","9"
"0 Completely dissatisfied","2019","West Germany","71","0.00405110259255856","0.00311762932159937","0.00498457586351776","0"
"0 Completely dissatisfied","2019","East Germany","11","","","","0"
"1 on Scale 1 to 10","2019","West Germany","95","0.00535963228490029","0.00428663832720779","0.00643262624259278","1"
"1 on Scale 1 to 10","2019","East Germany","27","","","","1"
"10 Completely satisfied","2019","West Germany","1595","0.0803420615704328","0.0763473871718515","0.084336735969014","10"
"10 Completely satisfied","2019","East Germany","350","0.0583036946646612","0.0517207396176664","0.064886649711656","10"
"2 on Scale 1 to 10","2019","East Germany","64","0.015114641639629","0.0116868912740428","0.0185423920052151","2"
"2 on Scale 1 to 10","2019","West Germany","231","0.0134229069812425","0.0117317436924509","0.0151140702700342","2"
"3 on Scale 1 to 10","2019","East Germany","136","0.0314507687448788","0.0265474073785366","0.036354130111221","3"
"3 on Scale 1 to 10","2019","West Germany","503","0.0296608570485412","0.0271676958352525","0.0321540182618299","3"
"4 on Scale 1 to 10","2019","West Germany","792","0.0439194028969706","0.0409079768370356","0.0469308289569056","4"
"4 on Scale 1 to 10","2019","East Germany","205","0.0433616829869299","0.0376397288969176","0.0490836370769422","4"
"5 on Scale 1 to 10","2019","West Germany","2345","0.136359962655316","0.131316758386826","0.141403166923807","5"
"5 on Scale 1 to 10","2019","East Germany","614","0.13401301947737","0.124442255737758","0.143583783216983","5"
"6 on Scale 1 to 10","2019","West Germany","2079","0.122861392749146","0.118037045401137","0.127685740097155","6"
"6 on Scale 1 to 10","2019","East Germany","550","0.114622991562871","0.105673107543301","0.123572875582441","6"
"7 on Scale 1 to 10","2019","West Germany","3568","0.207297849427821","0.201340553762644","0.213255145092997","7"
"7 on Scale 1 to 10","2019","East Germany","1026","0.20866383053055","0.197247631966795","0.220080029094305","7"
"8 on Scale 1 to 10","2019","West Germany","4524","0.250525797691163","0.244157823279907","0.256893772102418","8"
"8 on Scale 1 to 10","2019","East Germany","1329","0.279808025303235","0.267196383134796","0.292419667471673","8"
"9 on Scale 1 to 10","2019","West Germany","1984","0.106199034101908","0.101671336307874","0.110726731895943","9"
"9 on Scale 1 to 10","2019","East Germany","555","0.104588905200458","0.0959914195024386","0.113186390898477","9"
