"plh0174","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2003","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2003","66 and older","Couple + C. GT 16 ","4","","","","0"
"0 Completely dissatisfied","2003","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2003","16-34 y.","Couple + C. GT 16 ","6","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","1-pers.-HH","6","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE 16 ","6","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","(Married) couple without C. ","5","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","(Married) couple without C. ","12","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE 16 ","10","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Couple + C. GT 16 ","9","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE and GT 16","6","","","","1"
"1 on Scale 1 to 10","2003","66 and older","1-pers.-HH","9","","","","1"
"1 on Scale 1 to 10","2003","66 and older","(Married) couple without C. ","17","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE and GT 16","2","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","1-pers.-HH","5","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Couple + C. GT 16 ","1","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"10 Completely satisfied","2003","35-65 y.","(Married) couple without C. ","205","0.0734058666330985","0.0641486689688805","0.0826630642973165","10"
"10 Completely satisfied","2003","35-65 y.","Single parent ","23","","","","10"
"10 Completely satisfied","2003","16-34 y.","1-pers.-HH","36","0.0684014267967748","0.046849317977572","0.0899535356159777","10"
"10 Completely satisfied","2003","16-34 y.","(Married) couple without C. ","59","0.0857478554960371","0.0663579157046982","0.105137795287376","10"
"10 Completely satisfied","2003","16-34 y.","Single parent ","20","","","","10"
"10 Completely satisfied","2003","16-34 y.","Couple + C. LE 16 ","74","0.0539338560192686","0.0410015559978718","0.0668661560406653","10"
"10 Completely satisfied","2003","16-34 y.","Couple + C. GT 16 ","61","0.0969918043693814","0.0761290468996146","0.117854561839148","10"
"10 Completely satisfied","2003","16-34 y.","Couple + C. LE and GT 16","29","","","","10"
"10 Completely satisfied","2003","35-65 y.","1-pers.-HH","61","0.0592132963419592","0.0447712207020813","0.0736553719818372","10"
"10 Completely satisfied","2003","35-65 y.","Couple + C. LE 16 ","104","0.0526002061628849","0.0433162265550663","0.0618841857707035","10"
"10 Completely satisfied","2003","35-65 y.","Couple + C. GT 16 ","84","0.0586573413316555","0.0474442436113413","0.0698704390519696","10"
"10 Completely satisfied","2003","35-65 y.","Couple + C. LE and GT 16","47","0.065749039722902","0.0492230414373418","0.0822750380084622","10"
"10 Completely satisfied","2003","66 and older","1-pers.-HH","98","0.110251460326403","0.0902506101389782","0.130252310513827","10"
"10 Completely satisfied","2003","66 and older","(Married) couple without C. ","137","0.0963088294643065","0.0819473343318469","0.110670324596766","10"
"10 Completely satisfied","2003","66 and older","Single parent ","6","","","","10"
"10 Completely satisfied","2003","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2003","66 and older","Couple + C. GT 16 ","11","","","","10"
"10 Completely satisfied","2003","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","2003","16-34 y.","1-pers.-HH","11","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","Single parent ","10","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE 16 ","18","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","Couple + C. GT 16 ","17","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","(Married) couple without C. ","6","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE and GT 16","9","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","1-pers.-HH","30","0.0321083047058054","0.0213214089864516","0.0428952004251593","2"
"2 on Scale 1 to 10","2003","35-65 y.","(Married) couple without C. ","40","0.0131829610640867","0.00913446069356096","0.0172314614346124","2"
"2 on Scale 1 to 10","2003","35-65 y.","Single parent ","9","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE 16 ","41","0.0157290441934064","0.0105543783164534","0.0209037100703594","2"
"2 on Scale 1 to 10","2003","35-65 y.","Couple + C. GT 16 ","29","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE and GT 16","11","","","","2"
"2 on Scale 1 to 10","2003","66 and older","1-pers.-HH","28","","","","2"
"2 on Scale 1 to 10","2003","66 and older","(Married) couple without C. ","38","0.0200372839406578","0.0132157697617045","0.0268587981196111","2"
"2 on Scale 1 to 10","2003","66 and older","Single parent ","5","","","","2"
"2 on Scale 1 to 10","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2003","66 and older","Couple + C. GT 16 ","3","","","","2"
"2 on Scale 1 to 10","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","2003","35-65 y.","(Married) couple without C. ","110","0.0383380152273165","0.0315225514210162","0.0451534790336167","3"
"3 on Scale 1 to 10","2003","35-65 y.","Single parent ","14","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","1-pers.-HH","17","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","(Married) couple without C. ","27","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","Single parent ","13","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE 16 ","40","0.0497697204026785","0.0373193773408004","0.0622200634645566","3"
"3 on Scale 1 to 10","2003","16-34 y.","Couple + C. GT 16 ","27","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE and GT 16","18","","","","3"
"3 on Scale 1 to 10","2003","35-65 y.","1-pers.-HH","50","0.0537093453065043","0.0399146657821923","0.0675040248308162","3"
"3 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE 16 ","95","0.041556904467992","0.0332568952771377","0.0498569136588464","3"
"3 on Scale 1 to 10","2003","35-65 y.","Couple + C. GT 16 ","59","0.0418269425743384","0.032273924768516","0.0513799603801609","3"
"3 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE and GT 16","43","0.0471816915946898","0.0330438529648775","0.0613195302245021","3"
"3 on Scale 1 to 10","2003","66 and older","1-pers.-HH","45","0.0471092227241696","0.0335792422217978","0.0606392032265414","3"
"3 on Scale 1 to 10","2003","66 and older","(Married) couple without C. ","42","0.0247053823471968","0.0171488892996291","0.0322618753947646","3"
"3 on Scale 1 to 10","2003","66 and older","Single parent ","2","","","","3"
"3 on Scale 1 to 10","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2003","66 and older","Couple + C. GT 16 ","4","","","","3"
"3 on Scale 1 to 10","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","2003","16-34 y.","1-pers.-HH","34","0.0582978009524761","0.0382933948585623","0.0783022070463899","4"
"4 on Scale 1 to 10","2003","16-34 y.","(Married) couple without C. ","32","0.0389424073913353","0.0255450871710973","0.0523397276115733","4"
"4 on Scale 1 to 10","2003","16-34 y.","Single parent ","23","","","","4"
"4 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE 16 ","53","0.0416311462138872","0.0301955235984734","0.053066768829301","4"
"4 on Scale 1 to 10","2003","16-34 y.","Couple + C. GT 16 ","44","0.0490838429968869","0.0338538839167998","0.064313802076974","4"
"4 on Scale 1 to 10","2003","35-65 y.","(Married) couple without C. ","120","0.0388682844989969","0.0320077410446051","0.0457288279533887","4"
"4 on Scale 1 to 10","2003","35-65 y.","Single parent ","42","0.11057346623267","0.0829748215346828","0.138172110930658","4"
"4 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE and GT 16","18","","","","4"
"4 on Scale 1 to 10","2003","35-65 y.","1-pers.-HH","69","0.0648114996976754","0.0497471626151242","0.0798758367802266","4"
"4 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE 16 ","116","0.0516347394755374","0.0424316715956212","0.0608378073554535","4"
"4 on Scale 1 to 10","2003","35-65 y.","Couple + C. GT 16 ","92","0.0474053114075065","0.037264840358605","0.057545782456408","4"
"4 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE and GT 16","48","0.0613969268545962","0.0453900898534305","0.0774037638557619","4"
"4 on Scale 1 to 10","2003","66 and older","1-pers.-HH","50","0.058531676610912","0.0435410088830653","0.0735223443387587","4"
"4 on Scale 1 to 10","2003","66 and older","(Married) couple without C. ","74","0.0427154169788041","0.0328714660288816","0.0525593679287265","4"
"4 on Scale 1 to 10","2003","66 and older","Single parent ","6","","","","4"
"4 on Scale 1 to 10","2003","66 and older","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2003","66 and older","Couple + C. GT 16 ","7","","","","4"
"4 on Scale 1 to 10","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"5 on Scale 1 to 10","2003","16-34 y.","1-pers.-HH","91","0.188940228028525","0.155518305237183","0.222362150819868","5"
"5 on Scale 1 to 10","2003","16-34 y.","Couple + C. GT 16 ","162","0.223715061753712","0.194337446677971","0.253092676829454","5"
"5 on Scale 1 to 10","2003","16-34 y.","(Married) couple without C. ","133","0.138814694691401","0.114870630978543","0.162758758404258","5"
"5 on Scale 1 to 10","2003","16-34 y.","Single parent ","71","0.233754823543777","0.188367034767429","0.279142612320125","5"
"5 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE 16 ","188","0.178265729466191","0.156353633800316","0.200177825132066","5"
"5 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE and GT 16","72","0.226645509555237","0.183155855070899","0.270135164039576","5"
"5 on Scale 1 to 10","2003","35-65 y.","1-pers.-HH","206","0.221340228154335","0.195937611386335","0.246742844922335","5"
"5 on Scale 1 to 10","2003","35-65 y.","(Married) couple without C. ","510","0.165311418562821","0.152126330300434","0.178496506825207","5"
"5 on Scale 1 to 10","2003","35-65 y.","Single parent ","117","0.228721892614889","0.191758942780783","0.265684842448995","5"
"5 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE 16 ","426","0.196537838649953","0.180011387129619","0.213064290170288","5"
"5 on Scale 1 to 10","2003","35-65 y.","Couple + C. GT 16 ","301","0.186335123427185","0.167754482225578","0.204915764628791","5"
"5 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE and GT 16","168","0.193548133151668","0.167204544343298","0.219891721960038","5"
"5 on Scale 1 to 10","2003","66 and older","1-pers.-HH","153","0.169565620404232","0.145602454116596","0.193528786691869","5"
"5 on Scale 1 to 10","2003","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2003","66 and older","Couple + C. GT 16 ","21","","","","5"
"5 on Scale 1 to 10","2003","66 and older","Couple + C. LE and GT 16","1","","","","5"
"5 on Scale 1 to 10","2003","66 and older","(Married) couple without C. ","230","0.144692821941946","0.12756740572604","0.161818238157852","5"
"5 on Scale 1 to 10","2003","66 and older","Single parent ","14","","","","5"
"6 on Scale 1 to 10","2003","16-34 y.","1-pers.-HH","67","0.13629077271046","0.106998046663519","0.165583498757402","6"
"6 on Scale 1 to 10","2003","16-34 y.","(Married) couple without C. ","104","0.1474421294515","0.122889129424966","0.171995129478033","6"
"6 on Scale 1 to 10","2003","16-34 y.","Single parent ","49","0.137390180282894","0.100470332382399","0.17431002818339","6"
"6 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE 16 ","157","0.11853153283044","0.100025870818069","0.13703719484281","6"
"6 on Scale 1 to 10","2003","16-34 y.","Couple + C. GT 16 ","102","0.112762083887045","0.0904643906033555","0.135059777170735","6"
"6 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE and GT 16","29","","","","6"
"6 on Scale 1 to 10","2003","35-65 y.","1-pers.-HH","141","0.125961291877707","0.10565838152779","0.146264202227624","6"
"6 on Scale 1 to 10","2003","35-65 y.","(Married) couple without C. ","363","0.116341747861792","0.104960776260274","0.12772271946331","6"
"6 on Scale 1 to 10","2003","35-65 y.","Single parent ","70","0.131158623075242","0.101450451412629","0.160866794737856","6"
"6 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE 16 ","294","0.123258372390566","0.109586819727355","0.136929925053778","6"
"6 on Scale 1 to 10","2003","35-65 y.","Couple + C. GT 16 ","231","0.121964322263043","0.106348565532404","0.137580078993682","6"
"6 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE and GT 16","116","0.12608084258913","0.10394727603076","0.1482144091475","6"
"6 on Scale 1 to 10","2003","66 and older","1-pers.-HH","117","0.114102537984538","0.0937994535541289","0.134405622414948","6"
"6 on Scale 1 to 10","2003","66 and older","(Married) couple without C. ","196","0.123483954476297","0.107468407212527","0.139499501740067","6"
"6 on Scale 1 to 10","2003","66 and older","Single parent ","13","","","","6"
"6 on Scale 1 to 10","2003","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2003","66 and older","Couple + C. GT 16 ","23","","","","6"
"6 on Scale 1 to 10","2003","66 and older","Couple + C. LE and GT 16","","","","","6"
"7 on Scale 1 to 10","2003","16-34 y.","1-pers.-HH","85","0.150184590371492","0.119683330990279","0.180685849752705","7"
"7 on Scale 1 to 10","2003","16-34 y.","(Married) couple without C. ","156","0.185570684221474","0.158648318691208","0.21249304975174","7"
"7 on Scale 1 to 10","2003","16-34 y.","Single parent ","71","0.204209964193004","0.160977243144941","0.247442685241067","7"
"7 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE 16 ","256","0.232885144379823","0.208686815508817","0.257083473250829","7"
"7 on Scale 1 to 10","2003","16-34 y.","Couple + C. GT 16 ","118","0.127361445672506","0.103860002482805","0.150862888862207","7"
"7 on Scale 1 to 10","2003","35-65 y.","(Married) couple without C. ","589","0.187844844293919","0.173980845195053","0.201708843392785","7"
"7 on Scale 1 to 10","2003","35-65 y.","Single parent ","99","0.203823518156042","0.168371654368126","0.239275381943958","7"
"7 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE and GT 16","60","0.17107314108318","0.131955549073205","0.210190733093155","7"
"7 on Scale 1 to 10","2003","35-65 y.","1-pers.-HH","182","0.171231891417506","0.148181237355216","0.194282545479796","7"
"7 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE 16 ","464","0.209526004885266","0.192600697240729","0.226451312529802","7"
"7 on Scale 1 to 10","2003","35-65 y.","Couple + C. GT 16 ","341","0.201005577960248","0.18188211768078","0.220129038239716","7"
"7 on Scale 1 to 10","2003","35-65 y.","Couple + C. LE and GT 16","169","0.18092511080095","0.155256495021591","0.206593726580309","7"
"7 on Scale 1 to 10","2003","66 and older","1-pers.-HH","180","0.189295041730506","0.164278707339173","0.214311376121839","7"
"7 on Scale 1 to 10","2003","66 and older","(Married) couple without C. ","293","0.170052424735208","0.151764125114894","0.188340724355522","7"
"7 on Scale 1 to 10","2003","66 and older","Single parent ","14","","","","7"
"7 on Scale 1 to 10","2003","66 and older","Couple + C. LE 16 ","1","","","","7"
"7 on Scale 1 to 10","2003","66 and older","Couple + C. GT 16 ","23","","","","7"
"7 on Scale 1 to 10","2003","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","2003","16-34 y.","1-pers.-HH","128","0.238124087652294","0.201758838330206","0.274489336974383","8"
"8 on Scale 1 to 10","2003","16-34 y.","(Married) couple without C. ","196","0.239967029401886","0.21039209180509","0.269541966998681","8"
"8 on Scale 1 to 10","2003","16-34 y.","Single parent ","48","0.10567792212351","0.0727083002383847","0.138647544008636","8"
"8 on Scale 1 to 10","2003","16-34 y.","Couple + C. LE 16 ","280","0.225901370751895","0.201960393858634","0.249842347645156","8"
"8 on Scale 1 to 10","2003","16-34 y.","Couple + C. GT 16 ","138","0.171728147265603","0.145141379762607","0.1983149147686","8"
"8 on Scale 1 to 10","2003","35-65 y.","(Married) couple without C. ","812","0.26676034812598","0.251062034985961","0.282458661266","8"
"8 on Scale 1 to 10","2003","35-65 y.","Single parent ","95","0.185537839831329","0.151327376458052","0.219748303204607","8"
