"hlf0071_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Just right","2015","Employed","Urban Area","7512","0.691416356737265","0.682749291033229","0.7000834224413","3"
"Just right","2015","Not Employed","Urban Area","4814","0.707649846144899","0.69714371749675","0.718155974793048","3"
"Much too big","2015","Employed","Urban Area","99","0.0121696667781098","0.0101123728918356","0.0142269606643839","5"
"Much too big","2015","Not Employed","Rural Area","79","0.0297380768464608","0.024218348842376","0.0352578048505456","5"
"Much too big","2015","Employed","Rural Area","78","0.0170534998905678","0.0137038325386284","0.0204031672425072","5"
"Much too big","2015","Not Employed","Urban Area","134","0.0234296623960676","0.0199357129038142","0.0269236118883209","5"
"Much too small","2015","Not Employed","Urban Area","298","0.0202184410332731","0.0169674160553837","0.0234694660111626","1"
"Much too small","2015","Not Employed","Rural Area","101","0.0137435727578993","0.00996035369064881","0.0175267918251498","1"
"Much too small","2015","Employed","Urban Area","334","0.0258240875877145","0.0228479911526792","0.0288001840227498","1"
"Much too small","2015","Employed","Rural Area","109","0.0152594501181027","0.0120879821346564","0.018430918101549","1"
"A little too big","2016","Employed","Rural Area","628","0.148056950249626","0.138699701055107","0.157414199444145","4"
"A little too big","2016","Not Employed","Urban Area","767","0.137664315975611","0.130045831551478","0.145282800399743","4"
"A little too big","2016","Not Employed","Rural Area","449","0.17517685731924","0.163259235557416","0.187094479081064","4"
"A little too big","2016","Employed","Urban Area","927","0.103118329187226","0.0973303326490449","0.108906325725408","4"
"A little too small","2016","Not Employed","Urban Area","1207","0.0948234213127308","0.0883453730538791","0.101301469571583","2"
"A little too small","2016","Employed","Rural Area","790","0.126457217380675","0.117700478206442","0.135213956554909","2"
"A little too small","2016","Employed","Urban Area","1967","0.16829325289495","0.161172740949465","0.175413764840435","2"
"A little too small","2016","Not Employed","Rural Area","507","0.0811632605086005","0.0726013687681615","0.0897251522490395","2"
"Just right","2016","Employed","Urban Area","7286","0.695638179524292","0.686880691621584","0.704395667427001","3"
"Just right","2016","Employed","Rural Area","3972","0.702755223403756","0.690713527082304","0.714796919725208","3"
"Just right","2016","Not Employed","Rural Area","2672","0.695073963614615","0.68064006740099","0.709507859828239","3"
"Just right","2016","Not Employed","Urban Area","5239","0.725129280648209","0.715257586868207","0.735000974428212","3"
"Much too big","2016","Not Employed","Rural Area","82","0.0349660213807572","0.0292067807375338","0.0407252620239805","5"
"Much too big","2016","Employed","Urban Area","77","0.0101106134230814","0.00820657880026608","0.0120146480458966","5"
"Much too big","2016","Not Employed","Urban Area","125","0.0243801425227005","0.0209699558710963","0.0277903291743046","5"
"Much too big","2016","Employed","Rural Area","71","0.0152211990043425","0.0119955115048898","0.0184468865037951","5"
"Much too small","2016","Not Employed","Urban Area","519","0.0180028395407486","0.0150628530437257","0.0209428260377715","1"
"Much too small","2016","Not Employed","Rural Area","198","0.0136198971767877","0.00998593937824048","0.0172538549753348","1"
"Much too small","2016","Employed","Urban Area","348","0.0228396249704501","0.0199963414847689","0.0256829084561313","1"
"Much too small","2016","Employed","Rural Area","73","0.00750940996160042","0.00523486450937966","0.00978395541382118","1"
"A little too big","2017","Not Employed","Rural Area","478","0.167814267598392","0.156828338745262","0.178800196451522","4"
"A little too big","2017","Employed","Rural Area","769","0.151917856316129","0.143113633773158","0.1607220788591","4"
"A little too big","2017","Employed","Urban Area","1061","0.0989089601447123","0.0935342577310468","0.104283662558378","4"
"A little too big","2017","Not Employed","Urban Area","840","0.137256618829381","0.129976965418413","0.144536272240349","4"
"A little too small","2017","Not Employed","Urban Area","1432","0.102048440602394","0.0956447125949934","0.108452168609795","2"
"A little too small","2017","Not Employed","Rural Area","559","0.0737504579073873","0.0660669671696067","0.0814339486451678","2"
"A little too small","2017","Employed","Urban Area","2086","0.154278250922368","0.147775181765331","0.160781320079405","2"
"A little too small","2017","Employed","Rural Area","811","0.109757006667972","0.102089784468463","0.117424228867482","2"
"Just right","2017","Employed","Urban Area","8234","0.708577155784216","0.700396132301843","0.716758179266588","3"
"Just right","2017","Employed","Rural Area","4595","0.704836024912556","0.69364825922496","0.716023790600151","3"
"Just right","2017","Not Employed","Rural Area","3080","0.711750222781826","0.698434630020558","0.725065815543093","3"
"Just right","2017","Not Employed","Urban Area","5540","0.710170268290432","0.7005728163264","0.719767720254464","3"
"Much too big","2017","Not Employed","Rural Area","79","0.0317819999138579","0.0266250917713437","0.036938908056372","5"
"Much too big","2017","Employed","Urban Area","97","0.0109293686491902","0.00905755133409853","0.0128011859642819","5"
"Much too big","2017","Not Employed","Urban Area","137","0.0266936677648247","0.023283842405132","0.0301034931245174","5"
"Much too big","2017","Employed","Rural Area","83","0.0160796408134334","0.0129944233186417","0.0191648583082251","5"
"Much too small","2017","Not Employed","Urban Area","635","0.0238310045129683","0.020604465535592","0.0270575434903446","1"
"Much too small","2017","Not Employed","Rural Area","249","0.0149030517985371","0.0113410896453584","0.0184650139517159","1"
"Much too small","2017","Employed","Urban Area","374","0.027306264499514","0.0243721877131021","0.030240341285926","1"
"Much too small","2017","Employed","Rural Area","127","0.0174094712899094","0.0142013800001317","0.020617562579687","1"
"A little too big","2018","Employed","Urban Area","1068","0.107202842411638","0.101581684517613","0.112824000305664","4"
"A little too big","2018","Employed","Rural Area","754","0.157283464461633","0.148246716843851","0.166320212079414","4"
"A little too big","2018","Not Employed","Urban Area","767","0.13201036062048","0.124595524147637","0.139425197093324","4"
"A little too big","2018","Not Employed","Rural Area","470","0.170613765663258","0.158951942204709","0.182275589121808","4"
"A little too small","2018","Not Employed","Urban Area","1283","0.0873303015549021","0.0811461575523224","0.0935144455574818","2"
"A little too small","2018","Employed","Rural Area","816","0.122714342367487","0.114570149705695","0.13085853502928","2"
"A little too small","2018","Employed","Urban Area","2059","0.161012857449417","0.154334738258179","0.167690976640655","2"
"A little too small","2018","Not Employed","Rural Area","493","0.0665643623104167","0.058836771920928","0.0742919526999054","2"
"Just right","2018","Employed","Rural Area","4483","0.696576219109074","0.685164817453927","0.70798762076422","3"
"Just right","2018","Not Employed","Rural Area","2791","0.713285100889478","0.699265433058756","0.7273047687202","3"
"Just right","2018","Employed","Urban Area","8019","0.697336973586051","0.688989649675807","0.705684297496295","3"
"Just right","2018","Not Employed","Urban Area","5271","0.737749331830353","0.728114303139027","0.747384360521679","3"
"Much too big","2018","Not Employed","Urban Area","126","0.0229078488761719","0.0196306694845088","0.026185028267835","5"
"Much too big","2018","Not Employed","Rural Area","71","0.0326433404010349","0.0271343549336548","0.038152325868415","5"
"Much too big","2018","Employed","Urban Area","99","0.0113184052723802","0.00939634465738719","0.0132404658873733","5"
"Much too big","2018","Employed","Rural Area","72","0.0117157683286746","0.0090448772172435","0.0143866594401058","5"
"Much too small","2018","Not Employed","Urban Area","559","0.0200021571180925","0.0169353160152079","0.0230689982209771","1"
"Much too small","2018","Not Employed","Rural Area","172","0.0168934307358118","0.0128982149249233","0.0208886465467003","1"
"Much too small","2018","Employed","Urban Area","391","0.0231289212805135","0.0203977901674487","0.0258600523935784","1"
"Much too small","2018","Employed","Rural Area","110","0.0117102057331318","0.009039941245877","0.0143804702203865","1"
"A little too big","2019","Not Employed","Urban Area","718","0.142280376417767","0.134051988888222","0.150508763947312","4"
"A little too big","2019","Employed","Urban Area","1192","0.108836703925135","0.103063294267282","0.114610113582988","4"
"A little too big","2019","Employed","Rural Area","799","0.152832635847301","0.143904038083681","0.16176123361092","4"
"A little too big","2019","Not Employed","Rural Area","473","0.177476235438394","0.165221462594845","0.189731008281943","4"
"A little too small","2019","Employed","Rural Area","732","0.115064761890146","0.107146725118952","0.12298279866134","2"
"A little too small","2019","Not Employed","Urban Area","957","0.0810587256673746","0.0746301712205585","0.0874872801141906","2"
"A little too small","2019","Employed","Urban Area","1675","0.145986641573624","0.139440959174588","0.152532323972659","2"
"A little too small","2019","Not Employed","Rural Area","435","0.0595725153154816","0.051980683829166","0.0671643468017973","2"
"Just right","2019","Not Employed","Rural Area","2632","0.726910800511193","0.712620092122169","0.741201508900217","3"
"Just right","2019","Employed","Urban Area","7805","0.705299516888386","0.696847832798561","0.713751200978211","3"
"Just right","2019","Employed","Rural Area","4522","0.708401688479096","0.697123927277296","0.719679449680896","3"
"Just right","2019","Not Employed","Urban Area","4621","0.729046043428019","0.718577294393495","0.739514792462542","3"
"Much too big","2019","Not Employed","Urban Area","136","0.0262434459603191","0.0224780973712165","0.0300087945494217","5"
"Much too big","2019","Not Employed","Rural Area","65","0.0245201190531292","0.0195595513684669","0.0294806867377915","5"
"Much too big","2019","Employed","Urban Area","145","0.0122397484669207","0.0102014017522923","0.0142780951815491","5"
"Much too big","2019","Employed","Rural Area","101","0.0123526836927521","0.0096119161496136","0.0150934512358907","5"
"Much too small","2019","Not Employed","Urban Area","492","0.0213714085265204","0.0179650129160704","0.0247778041369704","1"
"Much too small","2019","Not Employed","Rural Area","129","0.0115203296818017","0.00809756329057358","0.0149430960730297","1"
"Much too small","2019","Employed","Urban Area","361","0.0276373891459352","0.0245984033464213","0.0306763749454492","1"
"Much too small","2019","Employed","Rural Area","85","0.0113482300907053","0.00871992159620091","0.0139765385852096","1"
