"plh0179","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2011","East Germany","Male","49","0.0644179627237803","0.0465970986692946","0.082238826778266","6"
"6 on Scale 1 to 10","2011","East Germany","Female","40","0.043380303796722","0.0302168415823073","0.0565437660111366","6"
"7 on Scale 1 to 10","2011","East Germany","Male","87","0.147170251851178","0.121452943396862","0.172887560305493","7"
"7 on Scale 1 to 10","2011","East Germany","Female","97","0.098192799498631","0.0789640585917801","0.117421540405482","7"
"7 on Scale 1 to 10","2011","West Germany","Female","337","0.114736388549717","0.103473706605458","0.125999070493977","7"
"7 on Scale 1 to 10","2011","West Germany","Male","357","0.135871336084091","0.122535305122894","0.149207367045288","7"
"8 on Scale 1 to 10","2011","West Germany","Female","696","0.238725843422962","0.223660633520495","0.253791053325429","8"
"8 on Scale 1 to 10","2011","West Germany","Male","621","0.228159216351573","0.211826578364326","0.244491854338819","8"
"8 on Scale 1 to 10","2011","East Germany","Male","202","0.255472023808441","0.223813073460494","0.287130974156387","8"
"8 on Scale 1 to 10","2011","East Germany","Female","195","0.190524777406663","0.165148279393589","0.215901275419738","8"
"9 on Scale 1 to 10","2011","East Germany","Male","139","0.163222597416233","0.136395144526336","0.190050050306129","9"
"9 on Scale 1 to 10","2011","East Germany","Female","202","0.200680687042223","0.174800517317652","0.226560856766794","9"
"9 on Scale 1 to 10","2011","West Germany","Male","457","0.139665037934696","0.12617382166537","0.153156254204022","9"
"9 on Scale 1 to 10","2011","West Germany","Female","568","0.155104629835375","0.142311736719376","0.167897522951374","9"
"0 Completely dissatisfied","2012","West Germany","Male","47","0.037315315773303","0.0297277989712955","0.0449028325753104","0"
"0 Completely dissatisfied","2012","West Germany","Female","69","0.042904069760301","0.0354683299436125","0.0503398095769895","0"
"0 Completely dissatisfied","2012","East Germany","Male","9","","","","0"
"0 Completely dissatisfied","2012","East Germany","Female","15","","","","0"
"1 on Scale 1 to 10","2012","West Germany","Male","13","","","","1"
"1 on Scale 1 to 10","2012","West Germany","Female","25","","","","1"
"1 on Scale 1 to 10","2012","East Germany","Male","6","","","","1"
"1 on Scale 1 to 10","2012","East Germany","Female","5","","","","1"
"10 Completely satisfied","2012","East Germany","Female","179","0.19796638484844","0.170759645443563","0.225173124253318","10"
"10 Completely satisfied","2012","East Germany","Male","109","0.153014494056577","0.125360244905134","0.18066874320802","10"
"10 Completely satisfied","2012","West Germany","Male","371","0.129386069989396","0.115950050018784","0.142822089960008","10"
"10 Completely satisfied","2012","West Germany","Female","580","0.188697496249731","0.174340232383336","0.203054760116127","10"
"2 on Scale 1 to 10","2012","West Germany","Female","61","0.0211473618127752","0.0158679691938826","0.0264267544316678","2"
"2 on Scale 1 to 10","2012","West Germany","Male","54","0.0276454200119859","0.021081882036728","0.0342089579872438","2"
"2 on Scale 1 to 10","2012","East Germany","Male","7","","","","2"
"2 on Scale 1 to 10","2012","East Germany","Female","12","","","","2"
"3 on Scale 1 to 10","2012","West Germany","Male","50","0.0283329851789663","0.0216906777677959","0.0349752925901366","3"
"3 on Scale 1 to 10","2012","West Germany","Female","75","0.022101365674521","0.0167068348365936","0.0274958965124485","3"
"3 on Scale 1 to 10","2012","East Germany","Male","8","","","","3"
"3 on Scale 1 to 10","2012","East Germany","Female","16","","","","3"
"4 on Scale 1 to 10","2012","West Germany","Male","62","0.0318417437882879","0.0248128711762012","0.0388706164003746","4"
"4 on Scale 1 to 10","2012","West Germany","Female","95","0.0335878011023775","0.026976770108249","0.0401988320965061","4"
"4 on Scale 1 to 10","2012","East Germany","Male","9","","","","4"
"4 on Scale 1 to 10","2012","East Germany","Female","25","","","","4"
"5 on Scale 1 to 10","2012","West Germany","Male","200","0.111868752401649","0.0992502723195873","0.124487232483711","5"
"5 on Scale 1 to 10","2012","West Germany","Female","204","0.106308197953896","0.094997888944642","0.11761850696315","5"
"5 on Scale 1 to 10","2012","East Germany","Male","60","0.146798921780507","0.11961295840941","0.173984885151603","5"
"5 on Scale 1 to 10","2012","East Germany","Female","40","0.0425305364716573","0.028752181110129","0.0563088918331855","5"
"6 on Scale 1 to 10","2012","West Germany","Male","182","0.0680395806443544","0.0579588125927914","0.0781203486959175","6"
"6 on Scale 1 to 10","2012","East Germany","Female","48","0.0558577990774084","0.0401778336804231","0.0715377644743938","6"
"6 on Scale 1 to 10","2012","East Germany","Male","43","0.066139078154338","0.047048118200516","0.08523003810816","6"
"6 on Scale 1 to 10","2012","West Germany","Female","217","0.0940179612246331","0.0833086284501544","0.104727293999112","6"
"7 on Scale 1 to 10","2012","West Germany","Male","390","0.149697321816217","0.135414702435325","0.16397994119711","7"
"7 on Scale 1 to 10","2012","West Germany","Female","326","0.110872626737014","0.0993515952376178","0.122393658236409","7"
"7 on Scale 1 to 10","2012","East Germany","Male","87","0.128767171524611","0.103037911825096","0.154496431224126","7"
"7 on Scale 1 to 10","2012","East Germany","Female","90","0.119163190976343","0.0970422664090562","0.14128411554363","7"
"8 on Scale 1 to 10","2012","West Germany","Male","602","0.254015686313597","0.236589225663138","0.271442146964057","8"
"8 on Scale 1 to 10","2012","West Germany","Female","667","0.211766895048364","0.196775102115584","0.226758687981144","8"
"8 on Scale 1 to 10","2012","East Germany","Male","163","0.205697788907078","0.174647525112425","0.236748052701731","8"
"8 on Scale 1 to 10","2012","East Germany","Female","202","0.254091722166301","0.224366681531926","0.283816762800676","8"
"9 on Scale 1 to 10","2012","East Germany","Female","192","0.209579452796857","0.181789491183116","0.237369414410598","9"
"9 on Scale 1 to 10","2012","East Germany","Male","150","0.212891558539245","0.18144637728095","0.244336739797541","9"
"9 on Scale 1 to 10","2012","West Germany","Male","426","0.157414821733638","0.14283528271255","0.171994360754725","9"
"9 on Scale 1 to 10","2012","West Germany","Female","534","0.15873140404869","0.145322416956272","0.172140391141108","9"
"0 Completely dissatisfied","2013","West Germany","Male","38","0.0297305476352875","0.0225345860205092","0.0369265092500658","0"
"0 Completely dissatisfied","2013","West Germany","Female","48","0.0337767759148827","0.0268341183134913","0.0407194335162742","0"
"0 Completely dissatisfied","2013","East Germany","Female","18","","","","0"
"0 Completely dissatisfied","2013","East Germany","Male","11","","","","0"
"1 on Scale 1 to 10","2013","West Germany","Male","14","","","","1"
"1 on Scale 1 to 10","2013","West Germany","Female","28","","","","1"
"1 on Scale 1 to 10","2013","East Germany","Male","4","","","","1"
"1 on Scale 1 to 10","2013","East Germany","Female","6","","","","1"
"10 Completely satisfied","2013","East Germany","Female","178","0.175122751832611","0.148242494005697","0.202003009659524","10"
"10 Completely satisfied","2013","East Germany","Male","106","0.149305264379133","0.120883302359307","0.177727226398959","10"
"10 Completely satisfied","2013","West Germany","Male","331","0.134393143118966","0.119942402563003","0.148843883674929","10"
"10 Completely satisfied","2013","West Germany","Female","485","0.152975444248531","0.139141794459068","0.166809094037994","10"
"2 on Scale 1 to 10","2013","West Germany","Male","31","0.0263676407096053","0.0195791326141781","0.0331561488050325","2"
"2 on Scale 1 to 10","2013","West Germany","Female","53","0.0201195482118253","0.0147235279225865","0.0255155685010641","2"
"2 on Scale 1 to 10","2013","East Germany","Male","13","","","","2"
"2 on Scale 1 to 10","2013","East Germany","Female","14","","","","2"
"3 on Scale 1 to 10","2013","West Germany","Male","49","0.0213030992722952","0.0151854199762409","0.0274207785683495","3"
"3 on Scale 1 to 10","2013","East Germany","Male","12","","","","3"
"3 on Scale 1 to 10","2013","West Germany","Female","64","0.0333539302396397","0.0264533570306206","0.0402545034486589","3"
"3 on Scale 1 to 10","2013","East Germany","Female","10","","","","3"
"4 on Scale 1 to 10","2013","East Germany","Female","13","","","","4"
"4 on Scale 1 to 10","2013","East Germany","Male","14","","","","4"
"4 on Scale 1 to 10","2013","West Germany","Male","79","0.0414564310594205","0.033010586408681","0.04990227571016","4"
"4 on Scale 1 to 10","2013","West Germany","Female","73","0.0260628996212296","0.0199400338948255","0.0321857653476337","4"
"5 on Scale 1 to 10","2013","West Germany","Male","148","0.107745279124958","0.0946086252618247","0.120881932988091","5"
"5 on Scale 1 to 10","2013","West Germany","Female","191","0.107534161787648","0.0956286808878641","0.119439642687432","5"
"5 on Scale 1 to 10","2013","East Germany","Male","33","0.142379160243706","0.114511500577035","0.170246819910378","5"
"5 on Scale 1 to 10","2013","East Germany","Female","47","0.0823616774906479","0.0629185625352019","0.101804792446094","5"
"6 on Scale 1 to 10","2013","West Germany","Male","174","0.0882209708942488","0.0762046388534563","0.100237302935041","6"
"6 on Scale 1 to 10","2013","West Germany","Female","169","0.0732120866981136","0.0632015009914318","0.0832226724047955","6"
"6 on Scale 1 to 10","2013","East Germany","Male","26","","","","6"
"6 on Scale 1 to 10","2013","East Germany","Female","33","0.034170285404411","0.0213220919988914","0.0470184788099307","6"
"7 on Scale 1 to 10","2013","West Germany","Male","293","0.142529414608132","0.127717777246103","0.15734105197016","7"
"7 on Scale 1 to 10","2013","East Germany","Male","73","0.133883089270871","0.106726154869001","0.161040023672741","7"
"7 on Scale 1 to 10","2013","East Germany","Female","82","0.156947320957845","0.131221349063781","0.182673292851909","7"
"7 on Scale 1 to 10","2013","West Germany","Female","294","0.11873056697811","0.106299353081196","0.131161780875024","7"
"8 on Scale 1 to 10","2013","East Germany","Female","183","0.203399436051544","0.174931062358901","0.231867809744187","8"
"8 on Scale 1 to 10","2013","West Germany","Male","540","0.243164247985308","0.224988517052762","0.261339978917853","8"
"8 on Scale 1 to 10","2013","West Germany","Female","576","0.210707712224102","0.195035256180666","0.226380168267538","8"
"8 on Scale 1 to 10","2013","East Germany","Male","162","0.215436583746601","0.182649455815956","0.248223711677247","8"
"9 on Scale 1 to 10","2013","East Germany","Female","184","0.210431709319799","0.181603483073762","0.239259935565837","9"
"9 on Scale 1 to 10","2013","East Germany","Male","150","0.199254600238478","0.167399349612832","0.231109850864123","9"
"9 on Scale 1 to 10","2013","West Germany","Female","620","0.210456167449222","0.194790573470113","0.226121761428331","9"
"9 on Scale 1 to 10","2013","West Germany","Male","443","0.157773784176304","0.142329314399202","0.173218253953405","9"
"0 Completely dissatisfied","2014","West Germany","Male","51","0.0350653052725715","0.0276107669251502","0.0425198436199928","0"
"0 Completely dissatisfied","2014","West Germany","Female","55","0.0303081051014859","0.0238960964497218","0.0367201137532499","0"
"0 Completely dissatisfied","2014","East Germany","Female","20","","","","0"
"0 Completely dissatisfied","2014","East Germany","Male","11","","","","0"
"1 on Scale 1 to 10","2014","West Germany","Male","9","","","","1"
"1 on Scale 1 to 10","2014","West Germany","Female","30","0.0133689859599986","0.00907337996605616","0.0176645919539411","1"
"1 on Scale 1 to 10","2014","East Germany","Female","6","","","","1"
"1 on Scale 1 to 10","2014","East Germany","Male","4","","","","1"
"10 Completely satisfied","2014","East Germany","Female","120","0.142028249288674","0.116131560309917","0.16792493826743","10"
"10 Completely satisfied","2014","West Germany","Male","322","0.115381157402476","0.102433878049506","0.128328436755447","10"
"10 Completely satisfied","2014","West Germany","Female","476","0.166901513403157","0.152954663253561","0.180848363552753","10"
"10 Completely satisfied","2014","East Germany","Male","88","0.146420736331331","0.117624745245263","0.175216727417399","10"
"2 on Scale 1 to 10","2014","West Germany","Male","40","0.0218255257234845","0.0159041379896727","0.0277469134572963","2"
"2 on Scale 1 to 10","2014","West Germany","Female","59","0.0255638868146268","0.019660680621237","0.0314670930080166","2"
"2 on Scale 1 to 10","2014","East Germany","Male","7","","","","2"
"2 on Scale 1 to 10","2014","East Germany","Female","9","","","","2"
"3 on Scale 1 to 10","2014","West Germany","Male","56","0.0262295108813335","0.0197527721144671","0.0327062496481998","3"
"3 on Scale 1 to 10","2014","East Germany","Female","13","","","","3"
"3 on Scale 1 to 10","2014","East Germany","Male","11","","","","3"
"3 on Scale 1 to 10","2014","West Germany","Female","72","0.0369121277673996","0.0298600787587589","0.0439641767760403","3"
"4 on Scale 1 to 10","2014","West Germany","Male","63","0.0294446270767225","0.0225937501081106","0.0362955040453344","4"
"4 on Scale 1 to 10","2014","West Germany","Female","85","0.031203439382537","0.0247004154546363","0.0377064633104377","4"
"4 on Scale 1 to 10","2014","East Germany","Male","10","","","","4"
"4 on Scale 1 to 10","2014","East Germany","Female","14","","","","4"
"5 on Scale 1 to 10","2014","West Germany","Female","243","0.109510820194491","0.0978308787961373","0.121190761592844","5"
"5 on Scale 1 to 10","2014","East Germany","Male","40","0.0859929348566216","0.0631572010852635","0.10882866862798","5"
"5 on Scale 1 to 10","2014","East Germany","Female","40","0.0818971822088301","0.06155486043845","0.10223950397921","5"
"5 on Scale 1 to 10","2014","West Germany","Male","203","0.0998578999335039","0.0877078033157808","0.112007996551227","5"
"6 on Scale 1 to 10","2014","West Germany","Female","177","0.0650680024199883","0.0558428919943457","0.074293112845631","6"
"6 on Scale 1 to 10","2014","East Germany","Female","26","","","","6"
"6 on Scale 1 to 10","2014","East Germany","Male","25","","","","6"
"6 on Scale 1 to 10","2014","West Germany","Male","211","0.117714380388812","0.104654104807705","0.130774655969918","6"
"7 on Scale 1 to 10","2014","West Germany","Male","332","0.127759662318995","0.114231215419165","0.141288109218825","7"
"7 on Scale 1 to 10","2014","West Germany","Female","341","0.116470011536949","0.104471827168021","0.128468195905876","7"
"7 on Scale 1 to 10","2014","East Germany","Male","82","0.144973409545145","0.116295809986509","0.17365100910378","7"
"7 on Scale 1 to 10","2014","East Germany","Female","97","0.162978605566397","0.135578391364127","0.190378819768668","7"
"8 on Scale 1 to 10","2014","West Germany","Male","653","0.257317393469569","0.239601250420306","0.275033536518831","8"
"8 on Scale 1 to 10","2014","East Germany","Female","168","0.214545359771049","0.184091629451962","0.244999090090136","8"
"8 on Scale 1 to 10","2014","East Germany","Male","167","0.259391553707444","0.223690498326996","0.295092609087892","8"
"8 on Scale 1 to 10","2014","West Germany","Female","667","0.224959418807815","0.209341896439844","0.240576941175786","8"
"9 on Scale 1 to 10","2014","East Germany","Female","185","0.22255123815357","0.19169298942899","0.253409486878149","9"
"9 on Scale 1 to 10","2014","East Germany","Male","134","0.177388405500654","0.146273474848184","0.208503336153123","9"
"9 on Scale 1 to 10","2014","West Germany","Female","541","0.179733688611553","0.165372512570929","0.194094864652176","9"
"9 on Scale 1 to 10","2014","West Germany","Male","399","0.164196299953206","0.14918332334214","0.179209276564273","9"
"0 Completely dissatisfied","2015","West Germany","Male","39","0.0250420839104922","0.0179995248990412","0.0320846429219431","0"
"0 Completely dissatisfied","2015","West Germany","Female","47","0.0323866141653653","0.0251503849870017","0.039622843343729","0"
"0 Completely dissatisfied","2015","East Germany","Male","4","","","","0"
"0 Completely dissatisfied","2015","East Germany","Female","10","","","","0"
"1 on Scale 1 to 10","2015","East Germany","Female","4","","","","1"
"1 on Scale 1 to 10","2015","East Germany","Male","1","","","","1"
"1 on Scale 1 to 10","2015","West Germany","Male","8","","","","1"
"1 on Scale 1 to 10","2015","West Germany","Female","21","","","","1"
"10 Completely satisfied","2015","East Germany","Female","107","0.160239435503345","0.130887624179942","0.189591246826749","10"
"10 Completely satisfied","2015","West Germany","Male","260","0.122034443263227","0.107281377512628","0.136787509013826","10"
"10 Completely satisfied","2015","West Germany","Female","416","0.180803170830496","0.165071467132105","0.196534874528887","10"
"10 Completely satisfied","2015","East Germany","Male","67","0.123818136887599","0.0945949589828647","0.153041314792333","10"
"2 on Scale 1 to 10","2015","East Germany","Male","7","","","","2"
"2 on Scale 1 to 10","2015","East Germany","Female","9","","","","2"
"2 on Scale 1 to 10","2015","West Germany","Male","33","0.0214146521518805","0.0148900025528637","0.0279393017508974","2"
"2 on Scale 1 to 10","2015","West Germany","Female","48","0.0231719660982398","0.0170220512149333","0.0293218809815462","2"
"3 on Scale 1 to 10","2015","East Germany","Female","7","","","","3"
"3 on Scale 1 to 10","2015","West Germany","Male","42","0.0204492589571096","0.014070229867007","0.0268282880472123","3"
"3 on Scale 1 to 10","2015","West Germany","Female","56","0.0261606695723807","0.0196361777927481","0.0326851613520133","3"
"3 on Scale 1 to 10","2015","East Germany","Male","10","","","","3"
"4 on Scale 1 to 10","2015","East Germany","Female","12","","","","4"
"4 on Scale 1 to 10","2015","East Germany","Male","11","","","","4"
"4 on Scale 1 to 10","2015","West Germany","Male","49","0.0306952130097469","0.0229207960141667","0.0384696300053271","4"
"4 on Scale 1 to 10","2015","West Germany","Female","76","0.0378990224701413","0.0300934827599451","0.0457045621803376","4"
"5 on Scale 1 to 10","2015","East Germany","Male","31","0.0617919187657379","0.0404293435273598","0.083154494004116","5"
"5 on Scale 1 to 10","2015","East Germany","Female","36","0.0895226077637826","0.0666785414960114","0.112366674031554","5"
"5 on Scale 1 to 10","2015","West Germany","Male","135","0.0963453167486734","0.0830463199069017","0.109644313590445","5"
"5 on Scale 1 to 10","2015","West Germany","Female","150","0.071937829575578","0.0613758382640533","0.0824998208871026","5"
"6 on Scale 1 to 10","2015","East Germany","Female","38","0.0432286105415765","0.0269558140128036","0.0595014070703494","6"
"6 on Scale 1 to 10","2015","West Germany","Female","173","0.0764102354444018","0.0655511330070066","0.087269337881797","6"
"6 on Scale 1 to 10","2015","East Germany","Male","29","","","","6"
"6 on Scale 1 to 10","2015","West Germany","Male","135","0.0717512628035111","0.0601193996379833","0.0833831259690388","6"
"7 on Scale 1 to 10","2015","East Germany","Female","68","0.111916003375186","0.0866901664291314","0.137141840321241","7"
"7 on Scale 1 to 10","2015","West Germany","Male","283","0.150050546247959","0.133954557249199","0.166146535246718","7"
"7 on Scale 1 to 10","2015","West Germany","Female","317","0.128532010334992","0.114851258176772","0.142212762493213","7"
"7 on Scale 1 to 10","2015","East Germany","Male","79","0.172070095385396","0.138582214634911","0.205557976135881","7"
"8 on Scale 1 to 10","2015","West Germany","Male","512","0.235289830082991","0.216171395137282","0.2544082650287","8"
"8 on Scale 1 to 10","2015","West Germany","Female","541","0.22254708424864","0.205544043013899","0.239550125483381","8"
"8 on Scale 1 to 10","2015","East Germany","Male","136","0.323367928243876","0.281866509674867","0.364869346812885","8"
"8 on Scale 1 to 10","2015","East Germany","Female","168","0.285262837880065","0.249132814155826","0.321392861604305","8"
"9 on Scale 1 to 10","2015","West Germany","Female","454","0.188865634910281","0.172866316648204","0.204864953172359","9"
"9 on Scale 1 to 10","2015","West Germany","Male","395","0.220055580912776","0.201383172080641","0.238727989744912","9"
"9 on Scale 1 to 10","2015","East Germany","Female","141","0.182898130883607","0.151965618075269","0.213830643691945","9"
"9 on Scale 1 to 10","2015","East Germany","Male","113","0.164700292693536","0.131791910680754","0.197608674706317","9"
"0 Completely dissatisfied","2016","East Germany","Female","12","","","","0"
"0 Completely dissatisfied","2016","West Germany","Male","30","0.021842407971996","0.0150290433205278","0.0286557726234643","0"
"0 Completely dissatisfied","2016","West Germany","Female","39","0.026355519277414","0.0194795955071257","0.0332314430477023","0"
"0 Completely dissatisfied","2016","East Germany","Male","6","","","","0"
"1 on Scale 1 to 10","2016","East Germany","Female","5","","","","1"
"1 on Scale 1 to 10","2016","East Germany","Male","2","","","","1"
"1 on Scale 1 to 10","2016","West Germany","Male","6","","","","1"
"1 on Scale 1 to 10","2016","West Germany","Female","16","","","","1"
"10 Completely satisfied","2016","East Germany","Female","83","0.143618624253825","0.11422904180495","0.1730082067027","10"
"10 Completely satisfied","2016","West Germany","Male","230","0.112560621027381","0.0978283551194523","0.12729288693531","10"
"10 Completely satisfied","2016","West Germany","Female","351","0.165841398488036","0.149876511328932","0.181806285647141","10"
"10 Completely satisfied","2016","East Germany","Male","53","0.147334509074431","0.114403148892006","0.180265869256856","10"
"2 on Scale 1 to 10","2016","East Germany","Male","6","","","","2"
"2 on Scale 1 to 10","2016","East Germany","Female","6","","","","2"
"2 on Scale 1 to 10","2016","West Germany","Male","20","","","","2"
"2 on Scale 1 to 10","2016","West Germany","Female","32","0.00947121679086411","0.0053137240452561","0.0136287095364721","2"
"3 on Scale 1 to 10","2016","East Germany","Female","16","","","","3"
"3 on Scale 1 to 10","2016","East Germany","Male","13","","","","3"
"3 on Scale 1 to 10","2016","West Germany","Male","34","0.0253126421118991","0.0179910021871726","0.0326342820366256","3"
"3 on Scale 1 to 10","2016","West Germany","Female","59","0.034873881515981","0.0269991230938417","0.0427486399381203","3"
"4 on Scale 1 to 10","2016","East Germany","Female","11","","","","4"
"4 on Scale 1 to 10","2016","East Germany","Male","8","","","","4"
"4 on Scale 1 to 10","2016","West Germany","Male","59","0.0399149159591421","0.0307899882704343","0.0490398436478499","4"
"4 on Scale 1 to 10","2016","West Germany","Female","57","0.0334081150491697","0.0256947724784056","0.0411214576199338","4"
"5 on Scale 1 to 10","2016","East Germany","Male","33","0.0757401744401516","0.0511575484251486","0.100322800455155","5"
"5 on Scale 1 to 10","2016","East Germany","Female","37","0.064053845814165","0.04353502188045","0.08457266974788","5"
"5 on Scale 1 to 10","2016","West Germany","Male","140","0.0827923349234918","0.0699472830099146","0.0956373868370691","5"
"5 on Scale 1 to 10","2016","West Germany","Female","156","0.0862767748726601","0.0742250462300236","0.0983285035152966","5"
"6 on Scale 1 to 10","2016","East Germany","Female","30","0.0739994032648362","0.0520625580998023","0.09593624842987","6"
"6 on Scale 1 to 10","2016","West Germany","Female","144","0.0727572708999618","0.0616084232747903","0.0839061185251332","6"
"6 on Scale 1 to 10","2016","East Germany","Male","30","0.0898349077770615","0.0632674049095473","0.116402410644576","6"
"6 on Scale 1 to 10","2016","West Germany","Male","144","0.1017795719046","0.0876857514504298","0.115873392358771","6"
"7 on Scale 1 to 10","2016","East Germany","Female","65","0.151755066886958","0.121688304520315","0.181821829253602","7"
"7 on Scale 1 to 10","2016","West Germany","Female","271","0.124846585704701","0.11065844482846","0.139034726580941","7"
"7 on Scale 1 to 10","2016","East Germany","Male","64","0.113680130099977","0.084188036110135","0.14317222408982","7"
"7 on Scale 1 to 10","2016","West Germany","Male","266","0.157532970110936","0.140551739959549","0.174514200262322","7"
"8 on Scale 1 to 10","2016","West Germany","Male","495","0.250757624201093","0.230553259458991","0.270961988943195","8"
"8 on Scale 1 to 10","2016","West Germany","Female","552","0.259158354645913","0.240350452257137","0.277966257034688","8"
"8 on Scale 1 to 10","2016","East Germany","Female","153","0.29179416308347","0.253698768270528","0.329889557896412","8"
"8 on Scale 1 to 10","2016","East Germany","Male","133","0.291925887564433","0.249683957957993","0.334167817170873","8"
"9 on Scale 1 to 10","2016","West Germany","Female","408","0.17915319329466","0.162692868718851","0.195613517870469","9"
"9 on Scale 1 to 10","2016","East Germany","Female","129","0.166282322148132","0.135079995906658","0.197484648389605","9"
"9 on Scale 1 to 10","2016","West Germany","Male","344","0.198139963663801","0.179560110183063","0.216719817144539","9"
"9 on Scale 1 to 10","2016","East Germany","Male","97","0.186092551310554","0.149933244848149","0.222251857772959","9"
"0 Completely dissatisfied","2017","West Germany","Male","26","","","","0"
"0 Completely dissatisfied","2017","West Germany","Female","40","0.0324068029468936","0.0244001832931536","0.0404134226006335","0"
"0 Completely dissatisfied","2017","East Germany","Male","8","","","","0"
"0 Completely dissatisfied","2017","East Germany","Female","13","","","","0"
"1 on Scale 1 to 10","2017","East Germany","Female","3","","","","1"
"1 on Scale 1 to 10","2017","East Germany","Male","2","","","","1"
"1 on Scale 1 to 10","2017","West Germany","Female","17","","","","1"
"1 on Scale 1 to 10","2017","West Germany","Male","16","","","","1"
"10 Completely satisfied","2017","West Germany","Male","234","0.149092902499275","0.131828213067893","0.166357591930658","10"
"10 Completely satisfied","2017","West Germany","Female","340","0.17860327060592","0.161284945451184","0.195921595760656","10"
"10 Completely satisfied","2017","East Germany","Male","50","0.108264548886403","0.0789645658341027","0.137564531938702","10"
"10 Completely satisfied","2017","East Germany","Female","98","0.158202694782085","0.126956786649817","0.189448602914353","10"
"2 on Scale 1 to 10","2017","East Germany","Female","9","","","","2"
"2 on Scale 1 to 10","2017","East Germany","Male","5","","","","2"
"2 on Scale 1 to 10","2017","West Germany","Male","16","","","","2"
"2 on Scale 1 to 10","2017","West Germany","Female","36","0.0202404280739061","0.0138731428415718","0.0266077133062403","2"
"3 on Scale 1 to 10","2017","West Germany","Male","34","0.0298878026151229","0.0216341309536428","0.0381414742766031","3"
"3 on Scale 1 to 10","2017","East Germany","Male","19","","","","3"
"3 on Scale 1 to 10","2017","West Germany","Female","51","0.0322132614590211","0.0242297880497508","0.0401967348682914","3"
"3 on Scale 1 to 10","2017","East Germany","Female","4","","","","3"
"4 on Scale 1 to 10","2017","East Germany","Male","13","","","","4"
"4 on Scale 1 to 10","2017","East Germany","Female","10","","","","4"
"4 on Scale 1 to 10","2017","West Germany","Male","53","0.0312610047402649","0.0228258302727086","0.0396961792078211","4"
"4 on Scale 1 to 10","2017","West Germany","Female","61","0.0313833693988103","0.0235000259791254","0.0392667128184953","4"
"5 on Scale 1 to 10","2017","East Germany","Female","42","0.136773104849296","0.107352927801471","0.166193281897122","5"
"5 on Scale 1 to 10","2017","East Germany","Male","32","0.114888190457137","0.0848175290985873","0.144958851815687","5"
"5 on Scale 1 to 10","2017","West Germany","Male","147","0.0834017300238343","0.0699998335490436","0.096803626498625","5"
"5 on Scale 1 to 10","2017","West Germany","Female","156","0.0947262096827909","0.0814855460030545","0.107966873362527","5"
"6 on Scale 1 to 10","2017","East Germany","Female","26","","","","6"
"6 on Scale 1 to 10","2017","East Germany","Male","22","","","","6"
"6 on Scale 1 to 10","2017","West Germany","Female","133","0.0660118279029812","0.0547847620880181","0.0772388937179444","6"
"6 on Scale 1 to 10","2017","West Germany","Male","148","0.101701901224687","0.0870510118657451","0.116352790583628","6"
"7 on Scale 1 to 10","2017","West Germany","Male","258","0.151663444186218","0.134276880306697","0.169050008065738","7"
"7 on Scale 1 to 10","2017","East Germany","Female","72","0.141471613017061","0.111631914571025","0.171311311463097","7"
"7 on Scale 1 to 10","2017","West Germany","Female","279","0.133183632008753","0.117820715165157","0.148546548852349","7"
"7 on Scale 1 to 10","2017","East Germany","Male","71","0.156427955201401","0.122172914224971","0.190682996177832","7"
"8 on Scale 1 to 10","2017","East Germany","Female","149","0.285640950244528","0.246964112585644","0.324317787903411","8"
"8 on Scale 1 to 10","2017","West Germany","Male","422","0.250446219643204","0.22944483871887","0.271447600567538","8"
"8 on Scale 1 to 10","2017","West Germany","Female","422","0.226781977753557","0.20784808319586","0.245715872311255","8"
"8 on Scale 1 to 10","2017","East Germany","Male","116","0.288140677937202","0.245433036015485","0.330848319858918","8"
"9 on Scale 1 to 10","2017","East Germany","Male","94","0.198236437058999","0.160642213731193","0.235830660386805","9"
"9 on Scale 1 to 10","2017","West Germany","Male","281","0.158147064324189","0.140460727355946","0.175833401292431","9"
"9 on Scale 1 to 10","2017","East Germany","Female","98","0.173057852856096","0.140667500926319","0.205448204785873","9"
"9 on Scale 1 to 10","2017","West Germany","Female","344","0.175981041776274","0.158762901371118","0.19319918218143","9"
"0 Completely dissatisfied","2018","West Germany","Male","36","0.0281114730807466","0.0197827455123592","0.0364402006491341","0"
"0 Completely dissatisfied","2018","East Germany","Male","8","","","","0"
"0 Completely dissatisfied","2018","West Germany","Female","45","0.0341521291511952","0.0257966178337445","0.042507640468646","0"
"0 Completely dissatisfied","2018","East Germany","Female","11","","","","0"
"1 on Scale 1 to 10","2018","East Germany","Female","4","","","","1"
"1 on Scale 1 to 10","2018","East Germany","Male","3","","","","1"
"1 on Scale 1 to 10","2018","West Germany","Male","9","","","","1"
"1 on Scale 1 to 10","2018","West Germany","Female","23","","","","1"
"10 Completely satisfied","2018","West Germany","Male","203","0.106890731357968","0.091322081566351","0.122459381149585","10"
"10 Completely satisfied","2018","West Germany","Female","296","0.170394868435208","0.153097750482536","0.18769198638788","10"
"10 Completely satisfied","2018","East Germany","Male","39","0.0749746894607592","0.0497587458057142","0.100190633115804","10"
"10 Completely satisfied","2018","East Germany","Female","80","0.129527827787733","0.0998573508960146","0.159198304679452","10"
