"plh0179","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2003","35-65 y.","Urban Area","357","0.0962624957601905","0.0868535855424315","0.105671405977949","10"
"10 Completely satisfied","2003","35-65 y.","Rural Area","193","0.0944964246549984","0.0816443178500066","0.10734853145999","10"
"10 Completely satisfied","2003","66 and older","Urban Area","54","0.182801868242387","0.139846060096149","0.225757676388626","10"
"10 Completely satisfied","2003","66 and older","Rural Area","15","","","","10"
"2 on Scale 1 to 10","2003","16-34 y.","Urban Area","53","0.0313759374651424","0.023584197845923","0.0391676770843618","2"
"2 on Scale 1 to 10","2003","16-34 y.","Rural Area","38","0.0473991818852642","0.0344724032370097","0.0603259605335186","2"
"2 on Scale 1 to 10","2003","35-65 y.","Rural Area","50","0.0223594623395798","0.0158635249325572","0.0288553997466024","2"
"2 on Scale 1 to 10","2003","35-65 y.","Urban Area","108","0.0264522139568672","0.0213330473620077","0.0315713805517266","2"
"2 on Scale 1 to 10","2003","66 and older","Urban Area","3","","","","2"
"2 on Scale 1 to 10","2003","66 and older","Rural Area","5","","","","2"
"3 on Scale 1 to 10","2003","16-34 y.","Urban Area","77","0.0447118772924016","0.0354747465575319","0.0539490080272713","3"
"3 on Scale 1 to 10","2003","16-34 y.","Rural Area","58","0.052206260198291","0.0386740846227209","0.0657384357738611","3"
"3 on Scale 1 to 10","2003","35-65 y.","Urban Area","179","0.0529505621523848","0.0458070592431076","0.0600940650616619","3"
"3 on Scale 1 to 10","2003","35-65 y.","Rural Area","92","0.0377639763956251","0.029388660096418","0.0461392926948322","3"
"3 on Scale 1 to 10","2003","66 and older","Urban Area","7","","","","3"
"3 on Scale 1 to 10","2003","66 and older","Rural Area","9","","","","3"
"4 on Scale 1 to 10","2003","16-34 y.","Urban Area","94","0.0600995553533661","0.049476853168898","0.0707222575378342","4"
"4 on Scale 1 to 10","2003","35-65 y.","Urban Area","196","0.0564316314443969","0.0490706181385418","0.063792644750252","4"
"4 on Scale 1 to 10","2003","35-65 y.","Rural Area","106","0.0599676866122483","0.0495360706128679","0.0703993026116288","4"
"4 on Scale 1 to 10","2003","66 and older","Urban Area","16","","","","4"
"4 on Scale 1 to 10","2003","66 and older","Rural Area","12","","","","4"
"4 on Scale 1 to 10","2003","16-34 y.","Rural Area","59","0.0551111187960103","0.0412288836225121","0.0689933539695085","4"
"5 on Scale 1 to 10","2003","16-34 y.","Urban Area","457","0.242384625243593","0.223231688562218","0.261537561924969","5"
"5 on Scale 1 to 10","2003","16-34 y.","Rural Area","229","0.212178578135859","0.187306385396927","0.23705077087479","5"
"5 on Scale 1 to 10","2003","35-65 y.","Urban Area","762","0.201578356495167","0.188780780603831","0.214375932386503","5"
"5 on Scale 1 to 10","2003","35-65 y.","Rural Area","380","0.181500838528582","0.164566431654317","0.198435245402848","5"
"5 on Scale 1 to 10","2003","66 and older","Rural Area","59","0.232270848448838","0.177458042290292","0.287083654607385","5"
"5 on Scale 1 to 10","2003","66 and older","Urban Area","77","0.236189491857633","0.188984166331076","0.283394817384191","5"
"6 on Scale 1 to 10","2003","16-34 y.","Urban Area","183","0.089700325228502","0.0769286563165151","0.102471994140489","6"
"6 on Scale 1 to 10","2003","66 and older","Urban Area","29","","","","6"
"6 on Scale 1 to 10","2003","66 and older","Rural Area","21","","","","6"
"6 on Scale 1 to 10","2003","35-65 y.","Rural Area","184","0.0882206783798167","0.0757597150324904","0.100681641727143","6"
"6 on Scale 1 to 10","2003","16-34 y.","Rural Area","94","0.0784819564843767","0.062121845466849","0.0948420675019045","6"
"6 on Scale 1 to 10","2003","35-65 y.","Urban Area","374","0.0977161448837614","0.0882440864484776","0.107188203319045","6"
"7 on Scale 1 to 10","2003","16-34 y.","Urban Area","277","0.144599911201902","0.128880831806382","0.160318990597422","7"
"7 on Scale 1 to 10","2003","16-34 y.","Rural Area","151","0.14456405190956","0.123170971734093","0.165957132085027","7"
"7 on Scale 1 to 10","2003","35-65 y.","Urban Area","552","0.140391449686427","0.129309649743851","0.151473249629002","7"
"7 on Scale 1 to 10","2003","35-65 y.","Rural Area","292","0.152591844231401","0.136792701101262","0.168390987361541","7"
"7 on Scale 1 to 10","2003","66 and older","Urban Area","26","","","","7"
"7 on Scale 1 to 10","2003","66 and older","Rural Area","28","","","","7"
"8 on Scale 1 to 10","2003","16-34 y.","Urban Area","327","0.167136924480061","0.150461324973368","0.183812523986754","8"
"8 on Scale 1 to 10","2003","16-34 y.","Rural Area","164","0.160732212903147","0.13838871551845","0.183075710287845","8"
"8 on Scale 1 to 10","2003","35-65 y.","Urban Area","709","0.181270367365698","0.168981176903448","0.193559557827948","8"
"8 on Scale 1 to 10","2003","35-65 y.","Rural Area","429","0.204419939766412","0.186701514313692","0.222138365219132","8"
"8 on Scale 1 to 10","2003","66 and older","Urban Area","51","0.169952920868686","0.128209928757745","0.211695912979628","8"
"8 on Scale 1 to 10","2003","66 and older","Rural Area","42","0.178888999923287","0.129141252496894","0.228636747349679","8"
"9 on Scale 1 to 10","2003","16-34 y.","Urban Area","144","0.0650941570414049","0.0540682737904035","0.0761200402924062","9"
"9 on Scale 1 to 10","2003","16-34 y.","Rural Area","109","0.0960272583176832","0.0781036953262811","0.113950821309085","9"
"9 on Scale 1 to 10","2003","35-65 y.","Urban Area","357","0.09281631998599","0.0835597646839859","0.102072875287994","9"
"9 on Scale 1 to 10","2003","35-65 y.","Rural Area","184","0.0920645264851195","0.0793618508928538","0.104767202077385","9"
"9 on Scale 1 to 10","2003","66 and older","Urban Area","15","","","","9"
"9 on Scale 1 to 10","2003","66 and older","Rural Area","18","","","","9"
"0 Completely dissatisfied","2004","16-34 y.","Urban Area","34","0.045393810949153","0.0316401852770024","0.0591474366213036","0"
"0 Completely dissatisfied","2004","16-34 y.","Rural Area","21","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Urban Area","80","0.0572469423070434","0.0462456290333069","0.0682482555807799","0"
"0 Completely dissatisfied","2004","35-65 y.","Rural Area","30","0.0636374741246377","0.046282667702503","0.0809922805467725","0"
"0 Completely dissatisfied","2004","66 and older","Urban Area","17","","","","0"
"0 Completely dissatisfied","2004","66 and older","Rural Area","7","","","","0"
"1 on Scale 1 to 10","2004","16-34 y.","Urban Area","10","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Urban Area","22","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Rural Area","15","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","2004","16-34 y.","Urban Area","93","0.109099428486086","0.0885010700323401","0.129697786939832","10"
"10 Completely satisfied","2004","16-34 y.","Rural Area","48","0.147492284634807","0.115366113021454","0.17961845624816","10"
"10 Completely satisfied","2004","35-65 y.","Urban Area","165","0.0874684652853962","0.0740896054598675","0.100847325110925","10"
"10 Completely satisfied","2004","35-65 y.","Rural Area","59","0.069492866649412","0.0514139974833743","0.0875717358154496","10"
"10 Completely satisfied","2004","66 and older","Urban Area","3","","","","10"
"10 Completely satisfied","2004","66 and older","Rural Area","2","","","","10"
"2 on Scale 1 to 10","2004","16-34 y.","Rural Area","16","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","Urban Area","19","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Urban Area","55","0.0363652232462655","0.0275004267335044","0.0452300197590266","2"
"2 on Scale 1 to 10","2004","35-65 y.","Rural Area","30","0.036775476335745","0.0233946105752291","0.0501563420962609","2"
"2 on Scale 1 to 10","2004","66 and older","Rural Area","1","","","","2"
"3 on Scale 1 to 10","2004","16-34 y.","Rural Area","28","","","","3"
"3 on Scale 1 to 10","2004","35-65 y.","Urban Area","79","0.0525216810295944","0.04195780347005","0.0630855585891388","3"
"3 on Scale 1 to 10","2004","16-34 y.","Urban Area","42","0.0462694595782568","0.0323901835379673","0.0601487356185463","3"
"3 on Scale 1 to 10","2004","35-65 y.","Rural Area","39","0.0361929864582449","0.0229145008811068","0.0494714720353831","3"
"3 on Scale 1 to 10","2004","66 and older","Urban Area","3","","","","3"
"3 on Scale 1 to 10","2004","66 and older","Rural Area","1","","","","3"
"4 on Scale 1 to 10","2004","16-34 y.","Urban Area","55","0.0481495897714103","0.0340050962422171","0.0622940833006035","4"
"4 on Scale 1 to 10","2004","16-34 y.","Rural Area","11","","","","4"
"4 on Scale 1 to 10","2004","35-65 y.","Urban Area","93","0.048786141866514","0.0385848134057877","0.0589874703272404","4"
"4 on Scale 1 to 10","2004","35-65 y.","Rural Area","54","0.0762919476118131","0.0574186403397328","0.0951652548838934","4"
"4 on Scale 1 to 10","2004","66 and older","Urban Area","2","","","","4"
"4 on Scale 1 to 10","2004","66 and older","Rural Area","1","","","","4"
"5 on Scale 1 to 10","2004","16-34 y.","Urban Area","145","0.144541333280025","0.12130849344625","0.1677741731138","5"
"5 on Scale 1 to 10","2004","16-34 y.","Rural Area","55","0.121667375117024","0.0920503290377785","0.151284421196269","5"
"5 on Scale 1 to 10","2004","35-65 y.","Rural Area","104","0.165881808464469","0.139436144690431","0.192327472238506","5"
"5 on Scale 1 to 10","2004","35-65 y.","Urban Area","276","0.178768758969051","0.160624135791976","0.196913382146126","5"
"5 on Scale 1 to 10","2004","66 and older","Urban Area","11","","","","5"
"5 on Scale 1 to 10","2004","66 and older","Rural Area","1","","","","5"
"6 on Scale 1 to 10","2004","35-65 y.","Urban Area","174","0.0993843270626563","0.0852166675674157","0.113551986557897","6"
"6 on Scale 1 to 10","2004","66 and older","Rural Area","5","","","","6"
"6 on Scale 1 to 10","2004","16-34 y.","Urban Area","73","0.105367546532044","0.0850821961733022","0.125652896890785","6"
"6 on Scale 1 to 10","2004","35-65 y.","Rural Area","83","0.117058088872049","0.0942016758278995","0.139914501916199","6"
"6 on Scale 1 to 10","2004","66 and older","Urban Area","3","","","","6"
"6 on Scale 1 to 10","2004","16-34 y.","Rural Area","42","0.0693756122011009","0.0463550570058707","0.0923961673963312","6"
"7 on Scale 1 to 10","2004","16-34 y.","Urban Area","141","0.151246978070689","0.127574660694072","0.174919295447306","7"
"7 on Scale 1 to 10","2004","35-65 y.","Rural Area","126","0.153821290579955","0.128171692323768","0.179470888836142","7"
"7 on Scale 1 to 10","2004","16-34 y.","Rural Area","73","0.165330135914916","0.131674442517211","0.198985829312621","7"
"7 on Scale 1 to 10","2004","35-65 y.","Urban Area","270","0.135040050159339","0.118855571874541","0.151224528444137","7"
"7 on Scale 1 to 10","2004","66 and older","Urban Area","6","","","","7"
"7 on Scale 1 to 10","2004","66 and older","Rural Area","5","","","","7"
"8 on Scale 1 to 10","2004","16-34 y.","Urban Area","184","0.216308840690801","0.189105868120956","0.243511813260646","8"
"8 on Scale 1 to 10","2004","16-34 y.","Rural Area","102","0.188675126698909","0.153228094076501","0.224122159321318","8"
"8 on Scale 1 to 10","2004","35-65 y.","Urban Area","330","0.186652496378899","0.168201306423859","0.20510368633394","8"
"8 on Scale 1 to 10","2004","35-65 y.","Rural Area","135","0.160190853626436","0.134114284392445","0.186267422860428","8"
"8 on Scale 1 to 10","2004","66 and older","Urban Area","16","","","","8"
"8 on Scale 1 to 10","2004","66 and older","Rural Area","4","","","","8"
"9 on Scale 1 to 10","2004","16-34 y.","Rural Area","64","0.148565277333443","0.116342757316616","0.180787797350269","9"
"9 on Scale 1 to 10","2004","16-34 y.","Urban Area","84","0.0943557029348954","0.0750418170762291","0.113669588793562","9"
"9 on Scale 1 to 10","2004","35-65 y.","Rural Area","85","0.105825708618263","0.0839557492033426","0.127695668033183","9"
"9 on Scale 1 to 10","2004","66 and older","Urban Area","4","","","","9"
"9 on Scale 1 to 10","2004","35-65 y.","Urban Area","169","0.103430864964829","0.0890101637141774","0.117851566215481","9"
"9 on Scale 1 to 10","2004","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","2005","16-34 y.","Urban Area","48","0.0561645154843044","0.0404250006534201","0.0719040303151887","0"
"0 Completely dissatisfied","2005","16-34 y.","Rural Area","21","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Urban Area","83","0.0706304712373984","0.0580292363046869","0.08323170617011","0"
"0 Completely dissatisfied","2005","35-65 y.","Rural Area","42","0.0993486050627932","0.078095860989813","0.120601349135773","0"
"0 Completely dissatisfied","2005","66 and older","Urban Area","30","0.392515916943814","0.287463721556378","0.49756811233125","0"
"0 Completely dissatisfied","2005","66 and older","Rural Area","11","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","Urban Area","12","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Urban Area","31","0.028431554592405","0.0202570800418629","0.0366060291429471","1"
"1 on Scale 1 to 10","2005","66 and older","Rural Area","","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Urban Area","","","","","1"
"10 Completely satisfied","2005","16-34 y.","Urban Area","99","0.12479747375294","0.102204710023012","0.147390237482868","10"
"10 Completely satisfied","2005","16-34 y.","Rural Area","51","0.14039502002933","0.10819029151211","0.172599748546549","10"
"10 Completely satisfied","2005","35-65 y.","Urban Area","143","0.0931158160751588","0.0788232409774697","0.107408391172848","10"
"10 Completely satisfied","2005","35-65 y.","Rural Area","80","0.0960319362950061","0.075098518117681","0.116965354472331","10"
"10 Completely satisfied","2005","66 and older","Urban Area","4","","","","10"
"10 Completely satisfied","2005","66 and older","Rural Area","5","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","Urban Area","31","0.0419120206142742","0.0282131684948025","0.0556108727337458","2"
"2 on Scale 1 to 10","2005","16-34 y.","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Urban Area","46","0.0277359662894177","0.0196592169910977","0.0358127155877376","2"
"2 on Scale 1 to 10","2005","35-65 y.","Rural Area","29","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Rural Area","2","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","Urban Area","38","0.0520361230293087","0.0368530198837242","0.0672192261748931","3"
"3 on Scale 1 to 10","2005","16-34 y.","Rural Area","26","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","Rural Area","37","0.0429429997390261","0.0285394063136695","0.0573465931643828","3"
"3 on Scale 1 to 10","2005","66 and older","Urban Area","1","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","Urban Area","75","0.0500774667720081","0.0393502239216407","0.0608047096223756","3"
"3 on Scale 1 to 10","2005","66 and older","Rural Area","2","","","","3"
"4 on Scale 1 to 10","2005","66 and older","Urban Area","3","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","Rural Area","16","","","","4"
"4 on Scale 1 to 10","2005","35-65 y.","Urban Area","95","0.0651792263716561","0.0530385852911256","0.0773198674521867","4"
"4 on Scale 1 to 10","2005","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","Urban Area","45","0.0530737749540249","0.0377484305270602","0.0683991193809897","4"
"4 on Scale 1 to 10","2005","35-65 y.","Rural Area","39","0.0580327219966783","0.0414211726131362","0.0746442713802203","4"
"5 on Scale 1 to 10","2005","16-34 y.","Urban Area","122","0.135359600527727","0.111972602658599","0.158746598396855","5"
"5 on Scale 1 to 10","2005","16-34 y.","Rural Area","66","0.169870400025044","0.135058627731732","0.204682172318355","5"
"5 on Scale 1 to 10","2005","35-65 y.","Rural Area","114","0.132946565374849","0.108824346425676","0.157068784324021","5"
"5 on Scale 1 to 10","2005","35-65 y.","Urban Area","218","0.139317101648193","0.12228584693173","0.156348356364656","5"
